video,F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23
332,181.722452147,-0.0227807980186,0.140125941961,-0.011870310972599999,-0.0661399805432,0.371377319767,0.405860342359,0.435128651205,3486.73326436,616.626654941,4336.85845835,2564.00387998,1623.16516296,0.229099752302,-10.821667718599999,0.42632071146899997,0.0789423537072,0.51242510238,0.363754111831,0.224753100378
332,180.24298111299998,-0.0268469267254,0.15508622460000002,-0.00739240361256,-0.0806577101975,0.390514146883,0.423768316089,0.389375073372,3433.06168113,646.38790165,4344.45102944,2492.5447235,1598.49288412,0.272983787238,-11.0960645567,0.48052270982100004,-0.00974284489255,0.438254590849,0.638664806364,0.523197953514
407,171.776722592,-0.105422278639,0.0863763077338,-0.133087982511,-0.44466607486599996,0.25934586255,0.335497038712,0.339864139534,3420.58396117,569.023088425,4376.61090007,2467.74924554,1566.20766909,1.15955873892,-9.5546266118,1.16674712514,-0.8074705990909999,1.2733269790700001,1.2042451893200001,0.790368474344
407,171.68947644,-0.056984070057699995,0.13990084594399999,-0.135584709728,-0.299540826852,0.590182987769,0.291566010281,0.352542172078,3423.46599895,564.1073216230001,4360.15931937,2482.32681047,1539.71141675,1.37159759899,-9.398643895289998,1.2533126533,-0.671249022294,1.31244754672,1.25280575889,1.17693611207
407,159.66502211600002,-0.07632443404980001,0.133824932225,-0.156560424279,-0.329974868583,0.542238599546,0.23252848295899997,0.287789156082,3206.28071907,526.182629012,4100.93184757,2285.46612453,1428.95819667,1.24257959737,-8.88266127935,1.19721415377,-0.573824571413,1.2012698400200001,1.2311612489000001,1.08861751586
407,165.485429993,-0.085332730578,0.09805257226610001,-0.124962528562,-0.381585622853,0.588084317412,0.303063206958,0.318984306054,3452.68767591,564.760395736,4386.08427861,2466.85361194,1529.90389481,1.42357533551,-9.43880909737,1.33278733317,-0.643417664981,1.35408248866,1.31000683945,1.34041057848
407,199.193950178,-0.0214567822171,0.10481919644099999,-0.0145496755516,0.00583702725623,0.0147836996441,0.507286560498,0.40294151316699994,3441.33309609,503.97491103199997,4316.83096085,2512.17864769,1575.26117438,0.42154252669,-10.8609740214,-0.11574720640599999,0.09415782918150001,0.64056413879,-0.394394517082,0.158619342705
407,187.4,-0.018774775921799998,0.140685716053,-0.028769487368400005,-0.0786198729,-0.19226621526299997,0.363090395526,0.353636473947,3394.37052632,572.546815789,4401.85394737,2469.41789474,1560.23381579,0.887136103511,-10.3821902632,0.6318388710530001,-0.141040285,1.05612742921,0.958354355526,1.2216675157899999
407,179.35899223299998,-0.0587799545101,0.0983614420283,-0.0974803831864,-0.22482076176999996,0.23935738361900002,0.313921583531,0.29543944395,3422.40063732,568.113987254,4346.27992432,2481.837381,1536.39839076,0.841872295232,-9.981893128860001,0.678976664489,-0.540332788992,0.8073832050990001,0.931388018134,0.5832357129460001
405,212.88538206,-0.00556005276422,0.09648087607969999,-0.029466131561500002,-0.0326357473787,0.126183612957,0.548084358239,0.295838450498,3374.26146179,511.17513289,4267.65016611,2455.46976744,1588.8830897,0.686999534884,-11.111537209300002,0.604168215282,-0.0520817978405,0.809068401993,0.871849601329,0.539585669767
405,208.10034679,-0.0146615572936,0.11518551218499999,-0.0473145563495,-0.054360443016,0.14138844880100002,0.41728846807400005,0.366289434887,3266.26980971,471.833131389,4174.766557,2326.51152321,1363.55479459,1.26571802252,-9.89878202027,1.23425874012,-0.0825741470855,1.10004461292,1.14533710222,1.02354582275
405,203.546608822,-0.0237433347939,0.12633180163,-0.0707973826044,-0.105137187106,-0.27971390444600003,0.38830005332199996,0.393008960894,3274.83989006,486.25798896099997,4181.33494571,2342.71170581,1399.91298596,1.28141932229,-9.87538195612,1.23705609174,-0.277314114171,1.2624762387000001,1.23591172718,1.07842731439
405,225.95043668099999,-0.0329458257597,0.09132424415110002,-0.0199974754507,-0.147693003318,-0.40098855496200003,0.41259628369400003,0.32992163824000004,3271.29969432,522.959162882,4197.83532751,2323.90356769,1399.11277293,0.526067027511,-10.5384339738,0.656638203179,-0.34204562205399996,0.774085965502,0.658830983786,0.38662371377300003
405,208.065806816,-0.018311521613300002,0.097903645284,-0.0141478880075,-0.14063659689400002,-0.36818976454999996,0.36412773756800004,0.35447391185000005,3284.85337884,523.552321907,4177.08628319,2355.93882508,1414.3153295,1.2131585595299998,-9.98653080399,1.1201188615200002,-0.447264295441,1.1263583178299998,1.19485043703,1.0135649522
405,205.407216495,0.012794756298700001,0.10237873369999999,-0.04942422794200001,0.0548650964814,0.0395015075113,0.33703267799099995,0.36857088843099994,3267.11856501,502.578027103,4176.13543399,2332.11092118,1395.11695793,-0.6223646883330001,-9.871604647489999,-0.639761650842,0.101747692722,-0.5354831357109999,-0.590424954298,-0.601963025529
469,209.215761448,-0.038298582530699996,0.0696637292215,-0.112201613914,-0.16356419139699999,-0.31234734498000005,0.27524474150199996,0.33037793163199997,3372.92234079,540.0625435569999,4257.44877529,2444.40585091,1522.14805112,1.5419528188299998,-10.1210526518,1.41167335093,-0.391020345996,1.46556491378,1.54845823037,1.47522632886
469,218.72994907700001,-0.012655152833399998,0.10224638649399999,-0.057434598676,-0.07017583632619999,0.055625602823,0.412642785255,0.332231996651,3355.29818587,563.66774443,4249.89022915,2411.49441757,1518.30250477,1.02847863641,-10.7011455124,1.05782797008,-0.225259182826,0.9181052324150001,1.06834968334,1.0570158528
469,232.555608668,-0.0050225350065,0.09545214619280001,-0.0125409323585,-0.015396346332200002,0.060345796221199996,0.40190532134400003,0.317382554487,3387.60462078,628.819416826,4284.10576801,2447.99671447,1559.25562779,0.39266073664800005,-10.829020841300002,0.934563290293,0.0142120289656,0.73238528377,0.642767404525,0.5147680990119999
469,211.458699122,-0.012046757939,0.0650150042478,-0.0828984865259,-0.07314041181480001,-0.04766021846969999,0.285027473465,0.283421685702,3348.82252594,542.523737829,4243.297665599999,2381.69496209,1468.24897047,1.25828436137,-10.3029910415,1.35775836428,-0.257178154611,1.4198741942500002,1.46034505433,1.25441269019
469,212.50631769,-0.023145212130499998,0.0950051772435,-0.04861285651930001,-0.0565824765211,0.0406844419188,0.337959596702,0.295779456925,3314.29896811,563.796469615,4189.22364621,2401.41735259,1480.48259326,1.1928540867,-10.5294021961,1.02045537822,-0.08727231610410001,1.01850985379,1.06977915579,1.02584163647
469,216.097704621,-0.0103940010135,0.07556285321610001,-0.055125007817400005,-0.052808337955099996,-0.09169369180749999,0.311405465512,0.298456411653,3341.05741468,553.0199090909999,4242.25913621,2393.20051948,1468.53690426,1.2764256966299998,-10.2407287073,1.12335468458,-0.14841918171,1.3323616588,1.32985345385,1.2732626265
469,211.15462546,-0.0151561688421,0.0968235340663,-0.11312244185900001,-0.0484132215532,0.310179262462,0.329375455913,0.424259447,3334.38909128,517.5343205080001,4224.47887843,2369.40960499,1471.13374335,1.51584199572,-10.0453893164,1.4442944197999998,-0.11143628106799999,1.4680803974399999,1.38540701021,1.4888882064700002
469,218.04892566799998,0.00281148273385,0.0918913550233,-0.09004362444769999,0.0152116102809,0.343703699771,0.377855180796,0.358694542729,3370.70827526,544.294200348,4251.78696283,2409.32355981,1501.17037456,1.22293082093,-10.3254378049,0.984155148188,0.07588718686700001,1.05925447712,1.04920403461,0.9153006137340001
465,147.63139695700002,-0.230930206592,0.141890227593,-0.0764295470124,-0.52978367852,-0.136973778562,0.321469973997,0.332631888022,3417.27109267,572.083273859,4383.62793914,2460.25643154,1556.40047026,0.58828883195,-10.3858100968,1.2907289455,-0.8419390608580001,0.453993561784,0.7128392395990001,0.5244144847860001
465,125.29375,-0.691649854604,0.09321362650180001,-0.18969082365899997,-1.1738053880700001,0.38081994779399997,0.19629155145500002,0.416990672803,3475.48443015,525.28518125,4389.42503676,2447.54650919,1551.19839338,1.4578332493900001,-9.53642310662,1.49259441524,-0.527514159982,1.31573021476,1.46529846628,-0.370560793587
465,147.710918114,-0.33844641596299996,0.108638916141,-0.044479082928,-0.646278049429,0.420410889082,0.282926365757,0.327382553052,3516.62183623,585.296823821,4418.19925558,2602.3837469,1647.49136476,0.991352023821,-10.6877253102,0.46917639454099996,-0.29362054201,1.32358316625,0.7498454838709999,-0.18301726799000004
465,131.92797655799998,-0.48892697956500003,0.109040588072,-0.156945877418,-0.929552113658,-0.287506405953,0.157882460261,0.346062541906,3456.36943245,553.98524892,4363.38704503,2462.01356262,1527.80227329,0.8404788669650001,-9.76121582357,0.889058303516,-0.761311033004,1.2885370735,0.702913876033,-0.0897536132326
465,124.10720997799999,-0.756544975296,0.0820699660417,-0.147310490412,-1.0493685945,0.6565166477359999,0.237173510947,0.43466953012599996,3452.36533402,516.156844353,4395.72622587,2458.15678114,1547.16581411,1.4983647017299997,-9.798233452929999,1.57028798596,0.012774531749499999,1.71101570309,1.6213788573399999,-0.0024235637280000002
465,134.33903549299998,-0.508803220702,0.099852271006,-0.1903975032,-1.08322098369,-0.82784953265,0.143825840366,0.3783604954,3482.70582545,544.288642571,4392.14154634,2478.51551888,1553.47051213,0.415055054855,-9.34427710363,0.364720580178,-1.21102388484,0.885602296285,0.541271107148,-0.798918559582
465,131.564449064,-0.542551308631,0.0979521906301,-0.133765634637,-1.05020982433,-0.719262683079,0.178211515022,0.39060689061399995,3481.88108108,564.109770848,4429.44511435,2490.78432663,1581.67882652,0.9914029459,-9.63702155232,0.980921340448,-1.06117802716,0.9575996614069999,1.21345247046,-0.901758898106
465,124.58358739799999,-0.6946417262919999,0.10476837610300001,-0.231751064643,-1.3919495881900001,0.48935400566799997,0.156456780657,0.378232542319,3472.84418191,546.539785061,4413.18297764,2438.93882114,1565.55864837,1.77086957635,-9.194016438010001,1.6311166621200002,-0.720560750855,1.83150663176,1.6194646702700002,0.254173627693
465,133.027974277,-0.518353363619,0.0767590447653,-0.207948930823,-1.20310664136,-0.26115228836,0.0510570005646,0.379741922158,3450.65142444,521.380285209,4369.63440514,2437.41602894,1534.34751447,1.30163536357,-9.26898051447,1.5628184487799999,-0.970294372952,1.5901778570700003,1.42456265961,0.250563970032
467,115.63301282100001,-0.08800654935900001,0.183652032051,0.0673339805128,-0.07600740929489999,0.0163624647436,0.510750044872,0.405802701923,3489.48173077,606.5097980769999,4408.83621795,2599.46410256,1737.90689103,-0.520999358974,-11.4642471154,-0.00660819679487,0.7420760669869999,-0.182632980769,0.0372234070513,-0.114883810897
467,115.613017751,-0.190468794272,0.146024435018,0.0386434029077,-0.288886903101,-0.635411484379,0.483320125089,0.316293038367,3420.41171598,616.320710059,4332.70615385,2514.19526627,1638.08968047,-0.025049495502999997,-11.390806153800002,-0.0283898243787,-0.32641006213,0.306236053964,0.277765962722,-0.208162911243
467,100.75226715,-0.739064844797,0.108023077849,0.0211995334372,-0.7585415490530001,0.39162981191299995,0.34820651329999996,0.412703099829,3436.27132188,603.5808903230001,4350.05122159,2500.32433906,1585.64331164,0.515404964489,-10.8111749173,0.395720659917,0.415778241962,0.55465647507,0.541225460205,-0.341303679196
467,105.640043764,-0.62032709224,0.125117610558,0.0144973175055,-0.013725038183799998,0.502479796718,0.5273078572209999,0.406475215208,3436.87932166,556.328526258,4342.91301969,2530.84675055,1613.39937637,0.6447239485890001,-11.2980100656,1.2544776000000002,0.7864661792450001,1.35118666269,0.398945390919,0.176333364333
467,106.89170337700001,-0.26311552045200004,0.17041624163400002,0.074261109967,-0.25521080307300004,0.165502256821,0.43609098583000006,0.379927676171,3459.79717327,674.8047103519999,4347.34695301,2567.75293686,1661.59297357,-0.113042523201,-11.421837591800001,0.08472916814239999,-0.137332821711,0.335909375881,0.0982483954699,-0.370840543465
467,110.709897611,-0.22632981877099997,0.128688781775,0.037401995085300004,-0.981523891126,0.508974298976,0.565742774744,0.35665214266199996,3441.02764505,535.565494881,4386.28600683,2553.82047782,1651.20119454,-0.192246124915,-11.477429351500001,0.09820995563139999,0.0322940255973,0.428897887372,0.36523747781599997,1.28771865188
467,108.61516035,-0.0804110577065,0.12948676068,0.0284613198542,0.150819001535,0.0576343349854,0.529065348397,0.376442414995,3450.1595724,558.848698737,4353.52973761,2510.4345966999995,1591.701069,0.563692714674,-11.4616361516,0.919641617396,0.558422169489,0.33594928250699996,0.619210690282,-0.26882519739599997
467,107.18085569899999,-0.548840509039,0.131865539124,0.0332086933255,-0.6514408588889999,0.40539256794399997,0.345024707884,0.383955928081,3438.45222203,626.251774573,4339.77744859,2513.6613489,1605.95266033,0.56173702502,-10.9033869118,0.487766241282,0.138120692724,0.558941379471,0.38066351405500004,-0.128500072266
467,118.43775100399999,-0.186629919277,0.13745374747000003,0.0261993116466,-0.35480211004,0.28598870281100003,0.585569058233,0.333136413655,3458.66586345,557.205381526,4376.47188755,2565.55301205,1695.52658635,0.207434421687,-11.4865855422,1.01801842558,0.48324826506000007,0.531788024096,0.685493259438,-0.36134336947800005
461,128.639864232,0.20534518329799997,0.153763426,-0.0173802749642,0.39992962910999996,0.341818302486,0.431537550217,0.338727950254,3443.63270131,641.298765368,4361.10175562,2513.72281718,1587.9906765,0.397078160199,-11.378017099700001,0.40951741278000003,0.498046089188,0.453836892525,0.365509557499,0.621219770309
461,124.602533744,0.23838831225,0.19113314439399998,-0.043209188119299996,0.407685574369,0.448196317435,0.37713087659999994,0.37104792302199996,3467.81704949,636.718690268,4405.17871182,2514.5792754,1604.46004973,0.718567977852,-11.108582169100002,0.535231271615,0.42121142877800005,0.11954315443,0.35818590357600005,0.209124362775
461,126.118342391,0.167878346481,0.154940711775,-0.0119575126568,0.34116270575499996,0.161706799707,0.407439718095,0.315027250152,3437.51138587,653.6961383969999,4361.476875,2511.01253804,1585.75102174,0.40471371086999997,-11.438593587,0.437263018772,0.406856027807,0.421505533886,0.182574912935,0.731527800196
461,138.899639226,0.19616885268800002,0.160770776184,-0.0503323183404,0.380468569781,0.37714646884900005,0.41482239893100004,0.350887810023,3476.04057068,628.327918662,4382.08081338,2512.19744178,1598.64104296,0.514699487698,-11.0921483765,0.43132286557599997,0.37705493138999996,0.6254167047879999,0.6765795341419999,0.689236501506
461,133.390635774,0.047255749165099996,0.171065972922,0.006962489328640001,0.254083006948,0.652966625976,0.34836082634300003,0.337657284964,3459.93599504,660.059851538,4384.08396083,2519.00386016,1601.57395256,0.434135292994,-11.100744242200001,0.603479706316,0.52973850846,0.492727812187,0.583652226651,0.646104210925
461,149.49201278,0.27866738145500003,0.125031964185,-0.10317928513699999,0.555302116613,0.538641741214,0.43036553891400003,0.317935206709,3323.49776358,534.839389776,4337.62332268,2403.11092652,1519.94373802,0.47848770607,-11.0720214058,0.525474073482,0.634554047604,0.0810773354633,0.37100762619800004,0.474356677316
461,124.781108962,-0.09853686772399999,0.172273871483,-0.0371636122528,0.36135639746,0.513263040687,0.366340981006,0.344285817459,3472.24458414,648.815742102,4384.03675048,2516.50564152,1606.80985816,0.577748002721,-11.1459632818,0.561314089684,0.495662855932,0.5870052576020001,0.415610037627,0.489228351128
462,187.464144737,-0.15930258116499998,0.124842480384,-0.147629907203,-0.47724899335500004,-0.832214626803,0.330578064342,0.371990832303,3503.07473684,558.615003289,4418.92993421,2536.86628947,1662.58808553,1.36198936776,-10.5280543421,0.9354545057889999,-0.842241003191,1.04222605809,1.43453076605,0.851356584
462,181.82008547,-0.188306519007,0.09791094341050001,-0.144794351973,-0.5225116444560001,-1.07808921216,0.29560271163199997,0.364413068759,3434.01692308,551.659813611,4374.07391026,2439.9825640999998,1561.11755128,0.913281228523,-10.113285170900001,1.02588554846,-0.9130591224369999,0.9258037104700001,0.90692941453,0.845983580767
462,211.782296651,0.0041840945933000005,0.112089040191,-0.059633953492800006,0.026705616267900002,-0.0172717425837,0.543824870813,0.349006774928,3451.9354067000004,476.542535885,4409.02057416,2539.24976077,1570.82803828,-0.07635994736839999,-11.0581770335,0.372183397129,0.0584072406699,0.0371078564593,0.7931415789470001,0.287677215311
462,179.51561977900002,-0.17639510837900002,0.08423747179749999,-0.139589873543,-0.543864967914,-1.22528082032,0.219990740284,0.357210146951,3453.75217173,541.619959739,4364.00940528,2462.37037755,1580.08813398,0.6160752843949999,-9.843016087539999,1.19341248806,-1.0211983129200002,0.8661714917810001,0.889934569295,0.92801909873
462,197.638957816,-0.0695771515065,0.10069658796900001,-0.133125454153,-0.22675520750999997,-0.577025582667,0.30440197239,0.419638623978,3485.7589329999996,554.484688586,4383.96186931,2525.45645161,1654.99196857,1.12323481505,-10.278449421,1.2639289786599999,-0.43612882017,1.02062017796,0.883689521092,0.799262066005
462,184.06861013,-0.123468447299,0.134047466403,-0.116762574694,-0.201930935483,0.188408008363,0.40745706772699997,0.36915996434,3481.62343934,510.230903416,4386.6303298,2509.01859246,1583.4219258,1.0675789331,-10.6336922261,0.767000655359,-0.141477354494,0.468310309187,0.8872157620730001,0.729837774912
462,198.856223176,-0.0185790334764,0.113615115021,-0.0524273220601,0.030777645751099997,0.23256158480500003,0.613037690987,0.28546238459199996,3484.27381974,525.4866952790001,4302.60600858,2634.64549356,1709.09995708,0.259326180258,-11.198683261800001,1.05219081545,0.132995315021,0.32446193133,-0.0462823433476,-1.29709632403
462,181.91697417,-0.15059408105699998,0.06249750817290001,-0.159034432742,-0.5124462074480001,-1.1400268267,0.181669934829,0.411930531993,3501.39741697,521.7460622030001,4407.52351081,2529.48202425,1653.2283184,1.38991898419,-9.72766541908,1.62756082604,-1.05259077705,1.5431661810799997,1.52706081935,1.49126935646
354,130.343859649,-0.150432222807,0.134228475088,0.00322916796491,0.400367672982,0.499255362456,0.436544915789,0.328824441754,3496.26877193,609.410670175,4400.81859649,2543.14807018,1578.17122807,0.7096262136839999,-11.4303947368,0.521390019193,0.8858959403509999,0.535604016491,1.1049054821100002,0.13872094386
354,117.00401979,-0.376379253865,0.102873204361,0.00924450147805,-0.394776181372,0.762348626407,0.2956938965,0.337578687699,3376.56586271,658.235164502,4300.38076685,2453.64721707,1559.17251701,0.551856637526,-11.3871748299,0.655107121497,0.45137312743999997,0.9097777602349999,0.880655975485,0.552913271058
354,133.510638298,-0.16814822964499998,0.14722844245,-0.000567757943262,-0.217488618794,0.682934274823,0.435866693972,0.310559681206,3395.8751773000004,559.829453901,4328.36453901,2445.45886525,1538.30109929,0.21238514539,-11.4367606383,0.375552141844,1.04261908691,0.394278951773,1.13012296454,-0.057741645390099995
354,121.82666666700001,-0.16244401091,0.132719656,0.0112773893333,-0.552220975767,0.22164086333299998,0.314646486667,0.324991473333,3448.4640000000004,667.447466667,4389.20933333,2496.33103333,1560.94023333,0.73711988,-11.5367613333,0.38200253666699996,-0.517040601,0.026156633333299997,0.519642551667,-0.0408940333333
361,186.46507352900002,-0.021312116018400003,0.10624281952199999,0.004622874007350001,-0.031019460477900003,0.0959616253676,0.331017765846,0.299614458824,3428.72794118,634.278492647,4360.12095588,2521.59227941,1584.58599265,0.005940404411760001,-11.3784794118,-0.743789880882,-0.045375381139699994,-0.0185464985294,0.019422506617599998,-0.00855599816176
361,181.03599999999997,-0.0018521294311600002,0.114554676,0.015145677680000002,-0.028445463839999997,0.107031352,0.3793495876,0.3241342584,3425.278,635.83848,4305.41,2511.2788,1608.4483599999999,-0.932798096,-11.4044868,-0.38384666,-0.1515182828,0.01543378,0.274420604,-0.12880816
361,175.375362319,-0.00431418942406,0.0768451635887,0.034697273912999996,-0.0854670735942,-0.7018688292749999,0.35077898289899995,0.397093748696,3469.09855072,620.332695652,4358.21536232,2519.56956522,1559.29136232,-0.135512641159,-11.2098991304,0.362988955072,-0.333947551594,0.9316115376809999,-0.0799869449275,0.7086888626090001
361,174.016494845,-0.043246422344300005,0.021173536866,-0.0027994551134,-0.140693626165,-0.0981158995876,0.284580269485,0.402076773196,3424.19917526,567.536659794,4314.11319588,2473.06917526,1483.1976700999999,0.736504333299,-10.876011134,1.5866370890700001,-0.320846548866,1.01105763546,1.1849027593,0.962462623505
323,204.641028354,-0.0552389127819,0.125037295085,-0.133802886862,-0.25128241459199996,-0.9649194080140001,0.454738018115,0.318184215359,3494.85725772,543.149082522,4419.0769361,2533.81638383,1576.70845747,1.1835950460200002,-10.4352253703,0.833812715404,-0.602865283694,0.872281913908,0.992504765229,0.145407490817
323,243.32437620000002,-3.25492541267e-05,0.0697642940115,-0.026114077888700002,-0.00983022725528,0.0149772255854,0.447677945681,0.28496074356999995,3396.96833013,623.135642994,4342.17639155,2500.92401152,1563.15923225,0.30802490115200004,-11.349213051800001,0.20563039155499999,-0.031727698142,0.226840324491,0.0573578586948,0.432696876392
323,214.81991525400002,0.0001321525,0.0974929292373,-0.0542983452542,-0.0298872026822,-0.300709136017,0.528321044492,0.325019122881,3402.91016949,518.285491525,4340.63644068,2507.25754237,1587.20877119,0.841476968644,-11.296325,0.242130017797,-0.188078924576,0.137957533898,1.2709948771200001,0.296205669492
323,219.910204082,-0.0179368516429,0.156923655469,-0.08727469316530001,-0.12101192265,-0.516302682269,0.399198903531,0.323196026762,3577.41952381,592.913564626,4434.77380952,2607.5667415,1672.28145578,0.934224266816,-10.6143996599,0.713289503388,-0.316802336517,0.609611816259,0.663261077245,0.42734653931999994
329,147.27227722799998,-0.137565027195,0.07926354102310001,0.000716234933993,-0.293387896172,0.38570076897699995,0.457591627063,0.29596799703000004,3475.60231023,519.255709571,4400.32277228,2549.52772277,1565.21392739,0.01274553967,-11.422362376199999,0.525232039934,0.0747158450825,-0.584755640264,0.703785082508,-0.28204425676600003
329,146.74375,-0.0383147136875,0.096979931375,-0.011556243625,0.0146892495312,0.522938025,0.409019288125,0.28677668718800003,3434.201875,548.903371875,4420.5375,2551.890625,1614.597125,0.508302781875,-11.3659428125,1.07382289062,0.24277195625,0.218616017812,0.203565674062,0.047972239375
466,197.898413169,-0.044470143152400006,0.0771063843878,0.0116468584526,-0.31354833023400003,-0.581389451369,0.39629707713600004,0.315346473445,3518.13056503,619.3356075930001,4358.16397746,2641.58281774,1641.10072965,1.16593005836,-10.6242628504,1.32159043375,-0.781724415238,1.24890115409,1.23150110016,0.751988212597
466,200.591885442,-0.0143159709189,0.0834141157041,-0.0504329942721,-0.20356570751800002,-0.767989788496,0.392031518138,0.372666423675,3551.80906921,558.513293556,4395.32887828,2614.87947494,1736.1474463,0.5887176610980001,-10.836571599,1.4270258689700002,-0.582860113761,0.785545594272,0.87807371074,0.08193418377089999
466,186.78580977200002,-0.05055941130969999,0.0847342163471,-0.00215243762081,-0.359409238771,-0.606908812734,0.377736829644,0.38562857197300004,3461.84416817,578.258342156,4290.54295167,2578.25418555,1600.02890382,1.4015278078100002,-10.3158105742,1.43537343195,-0.920632757432,1.36560672494,1.42296454171,0.557944655736
466,201.00694864,-0.0215244665686,0.0734896931003,0.0066974082175200005,-0.229478539333,-0.905057325698,0.493663874937,0.322615726266,3512.80138973,598.386510574,4363.17202417,2646.0134139,1669.8835287,0.981465435523,-10.6404230211,1.10405424024,-0.644201788495,1.19211076943,1.1838586333499999,0.7129466499089999
466,189.77668158400002,-0.0848027258247,0.048426723682500006,0.0169089532575,-0.423304915241,-0.768780601758,0.331334059671,0.39082075155100005,3534.78254001,583.423440195,4358.02463385,2647.67254611,1622.09928736,1.7128785234200001,-10.2952971928,1.7990158471000002,-1.04082635299,1.58952373557,1.66342658509,0.8640749467319999
466,187.686344538,-0.0297025549736,0.106550134826,0.00072596714916,-0.295236207358,-0.47074387178599997,0.36617336642,0.31087301384,3373.56239496,591.700347479,4189.05670168,2509.48485504,1577.71011975,1.13785475513,-10.2806646744,1.06675704253,-0.7588998126150001,0.9894596017720001,1.144663154,0.443796556646
466,195.98164039099998,-0.054324478998400004,0.0728129823422,0.0337971050323,-0.35646885445500004,-0.5312982226749999,0.380792874966,0.355571324732,3503.13489323,627.078221612,4352.32959489,2606.54544602,1612.58605967,1.27034075451,-10.5391262722,1.2313276820899999,-0.893880174604,1.26699930789,1.2840091660100001,0.8754069555339999
450,170.579775179,-0.17484638791999998,0.109843337285,-0.0484352231504,-0.48751262805600004,0.77400603251,0.353743640576,0.302051077108,3436.47799837,622.750141057,4332.15108331,2505.83647539,1566.01892304,1.33725083286,-9.965345897919999,1.1161773557999999,-0.5778868979439999,1.17977560539,1.29890384991,0.925042294312
450,189.798281092,0.00748298721962,0.152921961183,0.048658438488699995,0.028647754865,0.144900135699,0.45136966319,0.3924447168,3421.16996967,706.148124368,4330.30631951,2533.99044489,1645.2417998,0.42525685234099997,-11.0281505056,0.33063199322500003,0.0491332032558,0.555422057611,0.39103882800800005,0.137822117406
450,163.41676127600002,-0.20452588927499998,0.138168273288,-0.052797653019900005,-0.5747651899930001,0.770912743158,0.337991697568,0.297008285212,3420.83210858,584.463866065,4335.64399835,2481.9281061,1537.75632367,1.3350657345799999,-10.1751787388,1.31202484487,-0.689431515705,1.16056116012,1.42061711153,1.1055498238600001
450,166.40367696799998,-0.1862570737,0.11512999993899999,-0.0646604271058,-0.578518207146,1.1035110380700002,0.322327024701,0.283554096954,3362.47123844,549.140106925,4296.72790435,2422.07434018,1475.36753891,1.5935651545700003,-9.62088795398,1.6700967647299998,-0.6482216997829999,1.6405789900299999,1.63316203312,1.41534681838
450,165.800619835,-0.16705205345000002,0.142181475498,-0.0746935104885,-0.559984688469,0.7798877618089999,0.295431685214,0.317057688324,3414.34878329,569.892102778,4326.16200643,2478.80515152,1540.30162994,1.65178451954,-9.64021765381,1.70786592183,-1.07632021194,1.4218731123700001,1.7505723590400002,1.45026480474
450,163.62337310200002,-0.234893967961,0.147664862307,-0.07118215810039999,-0.689149848978,-0.00995348695206,0.35883497594700003,0.31241140486200003,3446.63109544,573.457644902,4348.77909978,2507.87515944,1537.17427766,1.5130234712900001,-9.6994386551,1.5913653124,-1.15209514446,1.35315305478,1.44481386081,1.1984365918000002
481,148.39313217,-0.175449015944,0.0459204992395,-0.0128061196624,-0.43958651502400004,-0.38681824843,0.266442730365,0.48836809549099996,3450.98634292,583.0875825869999,4350.64512023,2496.76710357,1574.89427157,0.213980994807,-10.5646123212,0.37321836794,-0.675483037878,0.572882480143,0.414811947368,-0.184526497218
481,148.155886158,-0.20505376116000001,0.0475266963846,-0.0129248931625,-0.445953516621,-0.11350109344900002,0.279042208454,0.478128299058,3515.28398448,584.36437542,4396.63648124,2557.66098577,1623.22647348,0.566614719379,-10.5485194049,0.772052121759,-0.654185516435,0.571499432559,0.601623437025,-0.517644682266
481,149.48365011200002,-0.263976978862,0.056864779247500004,-0.00787640829287,-0.538097984531,-0.876400770386,0.284951556761,0.467792906233,3485.23153485,622.112128755,4362.63139178,2542.91897609,1599.17576129,-0.19923946966699999,-10.390563457999999,-0.209536356303,-0.874177419321,-0.113340010856,-0.5335390727570001,-0.441798808222
481,170.310393258,-0.0980037493764,0.137277458989,0.0048948865168500005,-0.187143506461,-0.199791493483,0.555180671348,0.31466451236,3415.64775281,536.596264045,4343.71067416,2521.33146067,1595.37589888,0.08794418747189998,-11.2182070225,0.48825257808999994,-0.40202777696599995,0.0632211356742,0.00896965365169,-0.381867176966
481,148.649794802,-0.235473205519,0.062203790855900006,-0.0452778890424,-0.424793009837,-0.475106539681,0.218628798829,0.496151314366,3484.59854081,593.773081851,4378.04131327,2524.6624715,1605.47358413,0.142098355495,-10.264521135399999,-0.0680590989922,-0.693665923862,0.10141371468299999,-0.13858345234799999,-0.389943842896
481,153.6787641,-0.23029128850400002,0.048008575885199994,-0.0254285150157,-0.470829228454,-0.7485399374449999,0.346146063242,0.49190602761200003,3420.1714566,572.36064002,4312.51422266,2485.82888671,1557.15218735,-0.26184726822,-10.423572143200001,-0.812525768122,-0.737834743531,-0.634771552869,-0.695020567141,-0.552943811967
