video,MCEP_11,MCEP_13,MCEP_2,F0,HMPDM_9,MCEP_7,MCEP_8,MCEP_3,QOQ,Rd,HMPDM_10,MCEP_6,MCEP_5,HMPDM_14,HMPDM_18,HMPDM_12,HMPDD_2,HMPDD_0,HMPDM_23,MCEP_1
334,-0.0177996321226,0.078918016846,0.34908457055299996,144.881913303,0.29437492828699996,0.0944440638416,0.0709343386248,0.300382452018,0.33222697461899997,1.71193747384,0.633990105366,0.011153262228700002,0.09787388490280001,0.7651967493269999,0.779306544245,0.5492147318389999,-1.02436038864,-0.371354990393,1.0467415994,2.12696941704
334,0.0022197458009099997,0.04518707423780001,0.34601385853699995,161.42073170700002,0.115710221341,0.108535203963,0.0627773712195,0.300627199268,0.16810962530499998,1.61013140244,0.264866801311,0.024533169939,0.177045869756,0.623853158537,0.423373185976,0.299060406707,-1.05686960366,-0.273976591921,-0.0442451637195,1.89871838415
334,0.0340786768038,0.0350889993671,0.37669413607600005,172.613924051,-0.0145640655696,0.12427203480999999,0.0300249676899,0.271810186709,0.207680211677,1.50074186709,0.0454812128481,0.05309680987340001,0.168253943987,-0.13135605047499999,-0.399658028165,0.870886706962,-1.03078664557,-0.179191442975,0.605385696203,1.61408667722
452,0.043591297479499996,0.04889667384119999,0.35253737907099997,232.278250922,0.025104017931499998,0.14260149590500001,-0.0284519032199,0.33115515,0.199747052615,1.42498892844,-0.095964111095,-0.061887018597099996,0.07300223971360001,0.696820631046,0.832320110408,-0.535949215914,-1.1451033925299998,-0.47185637841600003,0.700836335179,1.88135748148
452,0.0285990219273,0.028890860210199997,0.39306338301700006,248.221997982,-0.0006698003340060001,0.14458478684,-0.025972375328,0.39685804561,0.145507330131,1.4546382240200002,-0.0206844748012,0.0108040079001,0.139924031978,-0.10929190110999999,-0.129166664682,-0.17904300004,-1.22967930373,-0.31969789404599996,0.43481618446000003,1.6970620686200002
452,0.04862184980690001,0.050598186116000005,0.384133443927,231.13778818400002,0.008076452577770002,0.128324537378,-0.060703344882899996,0.255445580594,0.19626178987,1.38354477666,-0.056467364365300005,-0.0236952279935,0.10826493389,0.5577152589769999,0.609341739697,-0.488575111074,-1.16347091499,-0.630383330692,0.46085497900600003,1.91394313854
452,0.04383010503240001,0.0694463854694,0.341059531725,232.81352459,0.005138830669449999,0.145910984568,-0.0326574329789,0.265539533525,0.207293418576,1.40058612519,-0.0699866218987,-0.0534132774091,0.06549765827870001,0.201418194196,0.343332075946,-0.450829792152,-1.19180882265,-0.45587666617,0.8613542892720001,1.8333839407599997
332,-0.00658768997441,0.018927627242400002,0.33735576,171.49780621600001,-0.0152447520505,0.11719255498400001,0.0350594465755,0.39094415247500003,0.269843561396,1.39364315905,-0.0450978676124,-0.0852339493002,0.161428716655,1.05515621067,1.1099009848299999,0.8269350707750001,-0.900070395247,-0.514853334289,1.09988676278,1.8259465041
332,0.0568667964118,0.0322644670098,0.405860342359,181.722452147,-0.0227807980186,0.140125941961,0.0595642669374,0.435128651205,0.166566849042,1.4183286911500002,-0.0661399805432,-0.011870310972599999,0.226588252333,-0.054655183342,0.363754111831,0.371377319767,-0.987477232281,-0.244510317703,0.224753100378,1.69190274046
332,0.030256367380800002,0.0407689425295,0.423768316089,180.24298111299998,-0.0268469267254,0.15508622460000002,0.0141190341892,0.389375073372,0.203161761291,1.4425862685,-0.0806577101975,-0.00739240361256,0.18825883349199998,0.698503066981,0.638664806364,0.390514146883,-0.9636434932790001,-0.242914497641,0.523197953514,1.62031924329
407,0.024197714600800002,-0.0332990037687,0.335497038712,171.776722592,-0.105422278639,0.0863763077338,0.0255474337358,0.339864139534,0.31061737063,1.49411562942,-0.44466607486599996,-0.133087982511,0.12788045868200001,0.9986345444670001,1.2042451893200001,0.25934586255,-0.9371018530130001,-0.570722869694,0.790368474344,2.3175568028
407,0.0300678574812,-0.0125361867077,0.291566010281,171.68947644,-0.056984070057699995,0.13990084594399999,-0.0111150740661,0.352542172078,0.321678878252,1.54364945445,-0.299540826852,-0.135584709728,0.140117927483,1.05778545734,1.25280575889,0.590182987769,-0.9053463348899999,-0.592034789332,1.17693611207,2.3090406344
407,0.00569917451764,-0.019161041369599997,0.23252848295899997,159.66502211600002,-0.07632443404980001,0.133824932225,0.007481783230009999,0.287789156082,0.301406817873,1.42087820347,-0.329974868583,-0.156560424279,0.156860219564,1.1375718260799998,1.2311612489000001,0.542238599546,-0.842923778156,-0.563932334751,1.08861751586,2.2281732907799996
407,0.040766702314900004,-0.023023936568,0.303063206958,165.485429993,-0.085332730578,0.09805257226610001,-0.00916536266041,0.318984306054,0.325524768341,1.4882333532299998,-0.381585622853,-0.124962528562,0.13504603186300002,1.14800729488,1.31000683945,0.588084317412,-0.8864064970290001,-0.590728311878,1.34041057848,2.4535760843900003
407,0.0251326732352,-0.0009420287544480001,0.507286560498,199.193950178,-0.0214567822171,0.10481919644099999,0.012653605943100001,0.40294151316699994,0.192326532705,1.5214968327399998,0.00583702725623,-0.0145496755516,0.12532802847000002,0.8425154380069999,-0.394394517082,0.0147836996441,-1.13430775801,-0.322319204591,0.158619342705,1.842406121
407,0.00990944684211,0.024580103415799998,0.363090395526,187.4,-0.018774775921799998,0.140685716053,-0.051109057105300004,0.353636473947,0.210912970684,1.40086786842,-0.0786198729,-0.028769487368400005,0.122059901158,-0.156580944737,0.958354355526,-0.19226621526299997,-1.06572644737,-0.478413697895,1.2216675157899999,1.8486854210499999
407,0.022342226404400003,-0.00178644011894,0.313921583531,179.35899223299998,-0.0587799545101,0.0983614420283,0.007344534298350001,0.29543944395,0.255305104824,1.4749965823500002,-0.22482076176999996,-0.0974803831864,0.125653746457,0.8099555426549999,0.931388018134,0.23935738361900002,-0.954775894224,-0.45288715475,0.5832357129460001,2.2075934586700003
405,0.0270090901296,0.010667107674399998,0.548084358239,212.88538206,-0.00556005276422,0.09648087607969999,-0.0173194446665,0.295838450498,0.173924391595,1.4684918936899998,-0.0326357473787,-0.029466131561500002,-0.00109621931229,1.32429771395,0.871849601329,0.126183612957,-1.2211787043200002,-0.345429740864,0.539585669767,1.8998798338900003
405,-0.0313336607108,0.0172256550103,0.41728846807400005,208.10034679,-0.0146615572936,0.11518551218499999,-0.0655932650257,0.366289434887,0.26778019565,1.46224993153,-0.054360443016,-0.0473145563495,0.0623017714862,1.2477496050299999,1.14533710222,0.14138844880100002,-1.0876878836900001,-0.569380235247,1.02354582275,2.35636819479
405,-0.013086927615700001,0.00554233803274,0.38830005332199996,203.546608822,-0.0237433347939,0.12633180163,-0.0679942018864,0.393008960894,0.262943827686,1.42055354245,-0.105137187106,-0.0707973826044,0.0775903682124,1.1923284615799998,1.23591172718,-0.27971390444600003,-1.03426597022,-0.530188902746,1.07842731439,2.30243095905
405,-0.00934103199301,0.0204626863538,0.41259628369400003,225.95043668099999,-0.0329458257597,0.09132424415110002,-0.04736696251619999,0.32992163824000004,0.19099380107,1.43243983843,-0.147693003318,-0.0199974754507,0.09275948964849999,0.690719249734,0.658830983786,-0.40098855496200003,-1.1281879476,-0.460343645502,0.38662371377300003,2.10526558865
405,-0.0226702991901,-0.00836786531777,0.36412773756800004,208.065806816,-0.018311521613300002,0.097903645284,-0.0497991313389,0.35447391185000005,0.272469806779,1.4398303097299998,-0.14063659689400002,-0.0141478880075,0.0975850898567,1.2381249569,1.19485043703,-0.36818976454999996,-1.0528618122799998,-0.560950474601,1.0135649522,2.34907441018
405,-0.0109925033224,0.00237771228532,0.33703267799099995,205.407216495,0.012794756298700001,0.10237873369999999,-0.0416788499989,0.36857088843099994,0.0806491506625,1.5167580329199999,0.0548650964814,-0.04942422794200001,0.0697831762796,-0.446769485348,-0.590424954298,0.0395015075113,-1.07913634436,-0.575244156077,-0.601963025529,2.25040271618
469,0.0107460749561,0.024465665562900002,0.27524474150199996,209.215761448,-0.038298582530699996,0.0696637292215,-0.03027149043,0.33037793163199997,0.267676095059,1.33753962513,-0.16356419139699999,-0.112201613914,0.0369831713163,1.07436961485,1.54845823037,-0.31234734498000005,-1.00647158349,-0.703751004386,1.47522632886,2.16216478375
469,0.0138655254589,0.011745109091700002,0.412642785255,218.72994907700001,-0.012655152833399998,0.10224638649399999,-0.0125982873692,0.332231996651,0.268912210834,1.3830481858700001,-0.07017583632619999,-0.057434598676,0.11783971063,0.56771416156,1.06834968334,0.055625602823,-1.07410683641,-0.555640255347,1.0570158528,2.05440488565
469,0.008813075961760002,0.008242658272470001,0.40190532134400003,232.555608668,-0.0050225350065,0.09545214619280001,0.00600739524251,0.317382554487,0.243159988541,1.45080145634,-0.015396346332200002,-0.0125409323585,0.18021916456700002,0.9516635977060001,0.642767404525,0.060345796221199996,-1.12863381039,-0.481597133843,0.5147680990119999,1.96135617185
469,0.0131749041674,0.020814080418599997,0.285027473465,211.458699122,-0.012046757939,0.0650150042478,-0.032428481593,0.283421685702,0.26217196911400004,1.3520835415,-0.07314041181480001,-0.0828984865259,0.09728371843460001,1.09880692492,1.46034505433,-0.04766021846969999,-1.009868418,-0.677000022763,1.25441269019,2.17466344435
469,0.007892806816490001,-0.0120839798733,0.337959596702,212.50631769,-0.023145212130499998,0.0950051772435,-0.0335991544404,0.295779456925,0.250944799031,1.34896843261,-0.0565824765211,-0.04861285651930001,0.144193473532,0.461578292602,1.06977915579,0.0406844419188,-1.02517897954,-0.645886671148,1.02584163647,2.09404780869
469,0.015932470975799997,0.00988133815373,0.311405465512,216.097704621,-0.0103940010135,0.07556285321610001,-0.031348065909500004,0.298456411653,0.25984957021899996,1.40316497584,-0.052808337955099996,-0.055125007817400005,0.11684033419399999,0.8326173283130001,1.32985345385,-0.09169369180749999,-1.05399490631,-0.608211502718,1.2732626265,2.11201266408
469,0.010329966752600001,0.0130377795829,0.329375455913,211.15462546,-0.0151561688421,0.0968235340663,-0.0101368873301,0.424259447,0.302926973332,1.4556130536200003,-0.0484132215532,-0.11312244185900001,0.0517908651652,1.48985108027,1.38540701021,0.310179262462,-1.04342460923,-0.627572674048,1.4888882064700002,2.21418809773
469,0.030400309918700002,0.010554819635600001,0.377855180796,218.04892566799998,0.00281148273385,0.0918913550233,-0.0206336709196,0.358694542729,0.25064710707,1.4477106504100001,0.0152116102809,-0.09004362444769999,0.116207551988,1.2360368165,1.04920403461,0.343703699771,-1.0704146138200001,-0.572994828629,0.9153006137340001,2.14485130851
465,0.0287034221093,-0.022166260838200003,0.321469973997,147.63139695700002,-0.230930206592,0.141890227593,-0.0208485573721,0.332631888022,0.146306369548,1.34717392808,-0.52978367852,-0.0764295470124,0.14900425060900002,1.20717514855,0.7128392395990001,-0.136973778562,-0.820710608575,-0.35631801213,0.5244144847860001,2.02568269308
465,0.0670112430083,-0.0632600379287,0.19629155145500002,125.29375,-0.691649854604,0.09321362650180001,-0.0343949413843,0.416990672803,0.278663851783,1.23531192096,-1.1738053880700001,-0.18969082365899997,0.0564248899717,1.14878547719,1.46529846628,0.38081994779399997,-0.753332889706,-0.5518228065559999,-0.370560793587,2.43519222621
465,0.0157191093548,-0.024008523325099996,0.282926365757,147.710918114,-0.33844641596299996,0.108638916141,0.0235950914392,0.327382553052,0.15564169067,1.33818866005,-0.646278049429,-0.044479082928,0.151204305955,0.41599584938,0.7498454838709999,0.420410889082,-0.8323381389579999,-0.284985033424,-0.18301726799000004,2.0018149379700003
465,0.060745009967999995,-0.0668193426135,0.157882460261,131.92797655799998,-0.48892697956500003,0.109040588072,-0.05571472729640001,0.346062541906,0.238887824188,1.2360900647700002,-0.929552113658,-0.156945877418,0.11581296769300001,0.5107887302,0.702913876033,-0.287506405953,-0.733068395435,-0.550745909512,-0.0897536132326,2.31500245052
465,0.060193668736500006,-0.0786963765059,0.237173510947,124.10720997799999,-0.756544975296,0.0820699660417,-0.057482481477,0.43466953012599996,0.280145885247,1.27515734324,-1.0493685945,-0.147310490412,0.057951563714300006,1.50650483039,1.6213788573399999,0.6565166477359999,-0.7495582521780001,-0.522549295393,-0.0024235637280000002,2.4273054270900003
465,0.0873640808419,-0.022192832648,0.143825840366,134.33903549299998,-0.508803220702,0.099852271006,-0.0569237115616,0.3783604954,0.221073273725,1.11004744434,-1.08322098369,-0.1903975032,0.07174325227239998,-0.10105957447899999,0.541271107148,-0.82784953265,-0.7567092519399999,-0.583005470788,-0.798918559582,2.2679364495
465,0.0623988366909,-0.0472202701513,0.178211515022,131.564449064,-0.542551308631,0.0979521906301,-0.04040807077,0.39060689061399995,0.215963275308,1.18361697159,-1.05020982433,-0.133765634637,0.0686429722961,0.7466397091079999,1.21345247046,-0.719262683079,-0.740356420282,-0.551619213861,-0.901758898106,2.22012482934
465,0.082117850585,-0.0755658289476,0.156456780657,124.58358739799999,-0.6946417262919999,0.10476837610300001,-0.026091642672799998,0.378232542319,0.281127919715,1.21133608486,-1.3919495881900001,-0.231751064643,0.07320593017860001,1.74149122538,1.6194646702700002,0.48935400566799997,-0.7311154182140001,-0.616299145654,0.254173627693,2.41400992274
465,0.08388561565949999,-0.05678921041,0.0510570005646,133.027974277,-0.518353363619,0.0767590447653,-0.0730296303752,0.379741922158,0.277330248489,1.18067292283,-1.20310664136,-0.207948930823,0.030420866746,1.25783909164,1.42456265961,-0.26115228836,-0.734404177492,-0.702586313399,0.250563970032,2.4982518041499997
467,0.07218159804489999,0.0365740880128,0.510750044872,115.63301282100001,-0.08800654935900001,0.183652032051,0.0436708891026,0.405802701923,0.133209862564,1.3968256089700002,-0.07600740929489999,0.0673339805128,0.117056541987,-0.278355855769,0.0372234070513,0.0163624647436,-0.733322564103,-0.00808696028846,-0.114883810897,1.8207839743599998
467,0.0912068625444,0.0516461154701,0.483320125089,115.613017751,-0.190468794272,0.146024435018,0.0644134060592,0.316293038367,0.186828729716,1.3902434319499999,-0.288886903101,0.0386434029077,0.125595929941,0.374991748284,0.277765962722,-0.635411484379,-0.731138094675,-0.0311639044225,-0.208162911243,1.7089711834299999
467,0.0999127387634,0.020853023459,0.34820651329999996,100.75226715,-0.739064844797,0.108023077849,0.03452928639669999,0.412703099829,0.191466000997,1.29813435293,-0.7585415490530001,0.0211995334372,0.121530404705,0.42356642419600005,0.541225460205,0.39162981191299995,-0.664856469647,-0.17635000629900002,-0.341303679196,1.9186037793700002
467,0.07699997361870001,0.00967411877243,0.5273078572209999,105.640043764,-0.62032709224,0.125117610558,0.0336910022943,0.406475215208,0.178605208917,1.37199049234,-0.013725038183799998,0.0144973175055,0.0974441305985,0.709350178228,0.398945390919,0.502479796718,-0.688040175055,-0.0799580910438,0.176333364333,1.91084881838
467,0.0823155759354,0.0465910516243,0.43609098583000006,106.89170337700001,-0.26311552045200004,0.17041624163400002,0.054990762008100005,0.379927676171,0.09253779522389999,1.40483765419,-0.25521080307300004,0.074261109967,0.19117731129,0.130044284317,0.0982483954699,0.165502256821,-0.660856853891,-0.024813778570500003,-0.370840543465,1.67135681865
467,0.0793696026962,0.0600244709215,0.565742774744,110.709897611,-0.22632981877099997,0.128688781775,0.019770194198,0.35665214266199996,0.0913090494881,1.49436651877,-0.981523891126,0.037401995085300004,0.0301189327645,0.798107938567,0.36523747781599997,0.508974298976,-0.752324846416,-0.0350274745782,1.28771865188,1.7209191126299999
467,0.0770442973518,0.030343636588900002,0.529065348397,108.61516035,-0.0804110577065,0.12948676068,0.0537057009913,0.376442414995,0.13666087074799999,1.44190273081,0.150819001535,0.0284613198542,0.128004396686,0.550210812381,0.619210690282,0.0576343349854,-0.671033002915,-0.00223204608552,-0.26882519739599997,1.762841607
467,0.08942119153660001,0.016175576241799997,0.345024707884,107.18085569899999,-0.548840509039,0.131865539124,0.049762292683300006,0.383955928081,0.16937934329399998,1.32332233182,-0.6514408588889999,0.0332086933255,0.147052185216,0.383841085191,0.38066351405500004,0.40539256794399997,-0.672443718194,-0.135673020881,-0.128500072266,1.86689107187
467,0.0633686815663,0.041570137751000005,0.585569058233,118.43775100399999,-0.186629919277,0.13745374747000003,0.0391188129719,0.333136413655,0.0944232610201,1.4117055823299998,-0.35480211004,0.0261993116466,0.0999126959839,0.281203289157,0.685493259438,0.28598870281100003,-0.807937148594,-0.0404820919679,-0.36134336947800005,1.6943670682700003
461,0.0708902929782,0.026731042059200003,0.431537550217,128.639864232,0.20534518329799997,0.153763426,0.0584897747434,0.338727950254,0.216262433052,1.5270132490600001,0.39992962910999996,-0.0173802749642,0.200722979136,0.35483715224600004,0.365509557499,0.341818302486,-0.759693378043,-0.136056887146,0.621219770309,1.71201698819
461,0.0637485111861,0.0291166248411,0.37713087659999994,124.602533744,0.23838831225,0.19113314439399998,0.06992228725789999,0.37104792302199996,0.25725602986699997,1.6014613829,0.407685574369,-0.043209188119299996,0.22608658135,0.45797895462899996,0.35818590357600005,0.448196317435,-0.7801653810089999,-0.178173146769,0.209124362775,1.68955469695
461,0.0669806020527,0.0316034177372,0.407439718095,126.118342391,0.167878346481,0.154940711775,0.058493186179099994,0.315027250152,0.24300157286600002,1.53746949185,0.34116270575499996,-0.0119575126568,0.207209153554,0.239908611492,0.182574912935,0.161706799707,-0.749534337228,-0.105551506872,0.731527800196,1.7036884274500002
461,0.0716359320351,0.0133953697022,0.41482239893100004,138.899639226,0.19616885268800002,0.160770776184,0.0698131024331,0.350887810023,0.250948009951,1.53885171532,0.380468569781,-0.0503323183404,0.22950443940999998,0.5682121365789999,0.6765795341419999,0.37714646884900005,-0.8359253368970001,-0.187168283235,0.689236501506,1.69852715861
461,0.0675585444477,0.013058268772400001,0.34836082634300003,133.390635774,0.047255749165099996,0.171065972922,0.0650221110381,0.337657284964,0.259157121931,1.5447178871899998,0.254083006948,0.006962489328640001,0.230681926989,0.610025085423,0.583652226651,0.652966625976,-0.7628509522820001,-0.180808094547,0.646104210925,1.72286527632
461,0.058659653578300004,-0.004153928,0.43036553891400003,149.49201278,0.27866738145500003,0.125031964185,0.0463128044728,0.317935206709,0.189541531214,1.44772255591,0.555302116613,-0.10317928513699999,0.124127567093,-0.510908025559,0.37100762619800004,0.538641741214,-0.928570702875,-0.236555490799,0.474356677316,1.9184707348199999
461,0.0592043057137,0.0290386239555,0.366340981006,124.781108962,-0.09853686772399999,0.172273871483,0.07743368210280001,0.344285817459,0.241374716543,1.58065870729,0.36135639746,-0.0371636122528,0.238965783726,0.7205297975820001,0.415610037627,0.513263040687,-0.7364480948100001,-0.15474124225299998,0.489228351128,1.7166412289200002
462,-0.014417482105299998,0.08094263770389999,0.330578064342,187.464144737,-0.15930258116499998,0.124842480384,0.035770868824999996,0.371990832303,0.251643215908,1.30245705921,-0.47724899335500004,-0.147629907203,0.035754495493400006,0.737806685,1.43453076605,-0.832214626803,-0.9729503486839999,-0.470338540132,0.851356584,1.99263859632
462,0.00500556477244,0.113978068913,0.29560271163199997,181.82008547,-0.188306519007,0.09791094341050001,0.0141682071391,0.364413068759,0.217457307451,1.24949005342,-0.5225116444560001,-0.144794351973,0.0672496824305,0.528360860021,0.90692941453,-1.07808921216,-0.944177267094,-0.5501503926219999,0.845983580767,1.90354711566
462,0.0602318116603,0.027187441339699997,0.543824870813,211.782296651,0.0041840945933000005,0.112089040191,0.06886356387560001,0.349006774928,0.1774055289,1.3929747368399998,0.026705616267900002,-0.059633953492800006,0.114954420096,-0.247564305263,0.7931415789470001,-0.0172717425837,-1.2836338277500001,-0.36147121052599995,0.287677215311,1.7637280382799998
462,0.0122215886881,0.118320755273,0.219990740284,179.51561977900002,-0.17639510837900002,0.08423747179749999,-0.0124101619815,0.357210146951,0.22483431434099999,1.21210334113,-0.543864967914,-0.139589873543,0.014653412592,0.589543535733,0.889934569295,-1.22528082032,-0.947459236552,-0.615523274729,0.92801909873,1.9835551479
462,0.0081015503263,0.09209077996689999,0.30440197239,197.638957816,-0.0695771515065,0.10069658796900001,0.0187069243457,0.419638623978,0.23510521246100002,1.3211671960299998,-0.22675520750999997,-0.133125454153,0.0299407674851,0.681547573081,0.883689521092,-0.577025582667,-0.984577278743,-0.520906440769,0.799262066005,1.9183170204299997
462,0.00199114483274,0.07960082340750001,0.40745706772699997,184.06861013,-0.123468447299,0.134047466403,-0.0070918120530000005,0.36915996434,0.23783532926399997,1.31840677856,-0.201930935483,-0.116762574694,0.033803007288599994,0.6753863282100001,0.8872157620730001,0.188408008363,-0.992258633687,-0.388232970989,0.729837774912,2.0083970176
462,0.0494134276824,0.0338488686695,0.613037690987,198.856223176,-0.0185790334764,0.113615115021,-0.00160928927039,0.28546238459199996,0.155050441073,1.45387665236,0.030777645751099997,-0.0524273220601,0.0584649781116,-0.225554457082,-0.0462823433476,0.23256158480500003,-1.0458372103,-0.232142062747,-1.29709632403,1.7238893133000002
462,-0.019207571845,0.116411508718,0.181669934829,181.91697417,-0.15059408105699998,0.06249750817290001,0.0028781164359499996,0.411930531993,0.283310606584,1.2378999051100001,-0.5124462074480001,-0.159034432742,-0.0186627517554,1.2898059253,1.52706081935,-1.1400268267,-0.93552259884,-0.6971364196100001,1.49126935646,2.16341212483
354,0.08875039196489999,0.0200445606667,0.436544915789,130.343859649,-0.150432222807,0.134228475088,0.0359524439298,0.328824441754,0.136617406316,1.44533940351,0.400367672982,0.00322916796491,0.189899502877,0.132043189474,1.1049054821100002,0.499255362456,-0.719860807018,-0.0176482292632,0.13872094386,1.7660110175400001
354,0.0691680039579,0.038300672922699994,0.2956938965,117.00401979,-0.376379253865,0.102873204361,0.0404339231422,0.337578687699,0.277858162208,1.40694766852,-0.394776181372,0.00924450147805,0.198454881682,0.727394187137,0.880655975485,0.762348626407,-0.600534397774,-0.115722362301,0.552913271058,1.8378455871400001
354,0.0567719295035,0.030503663616999997,0.435866693972,133.510638298,-0.16814822964499998,0.14722844245,0.011579082872299999,0.310559681206,0.136084545532,1.47054003546,-0.217488618794,-0.000567757943262,0.128459941489,1.5064229078,1.13012296454,0.682934274823,-0.817297907801,-0.113338226241,-0.057741645390099995,1.76834425532
354,0.0607977617,0.02398730926,0.314646486667,121.82666666700001,-0.16244401091,0.132719656,0.0278924922,0.324991473333,0.1302934174,1.4136416333300001,-0.552220975767,0.0112773893333,0.1629452446,0.18749470333299997,0.519642551667,0.22164086333299998,-0.672250533333,-0.100856163667,-0.0408940333333,1.76019866667
361,0.0174511654412,0.020777444338200002,0.331017765846,186.46507352900002,-0.021312116018400003,0.10624281952199999,0.0424346870699,0.299614458824,0.140991968529,1.39617536765,-0.031019460477900003,0.004622874007350001,0.114364312426,0.377599879044,0.019422506617599998,0.0959616253676,-0.97258875,-0.18036989735300002,-0.00855599816176,1.74197308824
361,0.03493105672,0.028508963999999998,0.3793495876,181.03599999999997,-0.0018521294311600002,0.114554676,0.0687545504,0.3241342584,0.15436017800000001,1.47924604,-0.028445463839999997,0.015145677680000002,0.18521845588,0.263766968,0.274420604,0.107031352,-1.05548988,-0.198478562,-0.12880816,1.7331378
361,0.0253513374783,0.041264741652199996,0.35077898289899995,175.375362319,-0.00431418942406,0.0768451635887,0.052138114637699996,0.397093748696,0.09828087718839999,1.3937646087,-0.0854670735942,0.034697273912999996,0.17854113710099997,0.933811204928,-0.0799869449275,-0.7018688292749999,-1.0152342318799998,-0.220938856754,0.7086888626090001,1.8723507246400002
361,0.0171901194845,0.0593568126804,0.284580269485,174.016494845,-0.043246422344300005,0.021173536866,0.029655533855699998,0.402076773196,0.135625101435,1.40280385567,-0.140693626165,-0.0027994551134,0.152056870722,0.7688046639180001,1.1849027593,-0.0981158995876,-0.986023072165,-0.261872894887,0.962462623505,1.89250214845
323,0.0143012678206,0.061996772663699996,0.454738018115,204.641028354,-0.0552389127819,0.125037295085,-0.0354165080408,0.318184215359,0.23254413112599998,1.36172975667,-0.25128241459199996,-0.133802886862,0.110479113612,0.8450192413140001,0.992504765229,-0.9649194080140001,-1.12907883623,-0.386633737072,0.145407490817,1.98070402713
323,0.00386065115163,0.020360596097900002,0.447677945681,243.32437620000002,-3.25492541267e-05,0.0697642940115,-0.0130742054107,0.28496074356999995,0.123953462764,1.43491320537,-0.00983022725528,-0.026114077888700002,0.153184019516,0.0322319305182,0.0573578586948,0.0149772255854,-1.28106583493,-0.34476406334,0.432696876392,1.6646839155500002
323,0.0391443843644,0.00021730402542400004,0.528321044492,214.81991525400002,0.0001321525,0.0974929292373,0.013811505042399998,0.325019122881,0.201575164407,1.48470542373,-0.0298872026822,-0.0542983452542,0.09193250656780001,0.44987630084700003,1.2709948771200001,-0.300709136017,-1.20731224576,-0.34693881779700003,0.296205669492,1.7226639830500001
323,0.0431255005184,0.057875478390499994,0.399198903531,219.910204082,-0.0179368516429,0.156923655469,0.00536176117007,0.323196026762,0.219367283136,1.41794563946,-0.12101192265,-0.08727469316530001,0.0666533662585,0.7007749531290001,0.663261077245,-0.516302682269,-1.14092464626,-0.352935415238,0.42734653931999994,1.88765316912
329,0.0194246660726,0.0432314568977,0.457591627063,147.27227722799998,-0.137565027195,0.07926354102310001,0.0494882029703,0.29596799703000004,0.16016815754799998,1.44291128713,-0.293387896172,0.000716234933993,0.0547431491749,0.39412559141900005,0.703785082508,0.38570076897699995,-0.7518988118809999,-0.051481769637000005,-0.28204425676600003,1.8299993729400004
329,0.022129532,0.0140229990937,0.409019288125,146.74375,-0.0383147136875,0.096979931375,0.075942886875,0.28677668718800003,0.188195212656,1.50444371875,0.0146892495312,-0.011556243625,0.114534890844,-0.22593881875,0.203565674062,0.522938025,-0.86152240625,-0.122339833125,0.047972239375,1.81616753125
466,0.033084679027400005,0.056205000929699996,0.39629707713600004,197.898413169,-0.044470143152400006,0.0771063843878,0.026767164741700003,0.315346473445,0.24211089988499998,1.3757378896599999,-0.31354833023400003,0.0116468584526,0.110696435342,1.11134902174,1.23150110016,-0.581389451369,-1.0595953861799998,-0.561044807638,0.751988212597,2.0860919638
466,0.07952041623869999,0.013094802553700002,0.392031518138,200.591885442,-0.0143159709189,0.0834141157041,0.048723009713599996,0.372666423675,0.227158487303,1.34602768496,-0.20356570751800002,-0.0504329942721,0.0181739909069,1.16807860453,0.87807371074,-0.767989788496,-1.06549630072,-0.509112059666,0.08193418377089999,2.08604115752
466,0.047686034618100004,0.0598594774806,0.377736829644,186.78580977200002,-0.05055941130969999,0.0847342163471,0.0358867638675,0.38562857197300004,0.250302820552,1.34569052537,-0.359409238771,-0.00215243762081,0.0834959467715,1.2743457259,1.42296454171,-0.606908812734,-1.00648210788,-0.507285081317,0.557944655736,2.04790595849
466,0.047503327503899996,0.046393545522699996,0.493663874937,201.00694864,-0.0215244665686,0.0734896931003,0.0273238008568,0.322615726266,0.21694984884,1.3550051540799999,-0.229478539333,0.0066974082175200005,0.09752429418910001,0.936041111601,1.1838586333499999,-0.905057325698,-1.11525694864,-0.6066986214500001,0.7129466499089999,2.13583000302
466,0.055507768612,0.0817045775908,0.331334059671,189.77668158400002,-0.0848027258247,0.048426723682500006,0.0321536674729,0.39082075155100005,0.285018466713,1.33683455248,-0.423304915241,0.0169089532575,0.0542232530561,1.53921460838,1.66342658509,-0.768780601758,-1.00995720735,-0.541273613271,0.8640749467319999,2.13130107925
466,0.0367188083324,0.05142435369469999,0.36617336642,187.686344538,-0.0297025549736,0.106550134826,0.0491920978629,0.31087301384,0.218655198282,1.3198211313,-0.295236207358,0.00072596714916,0.0844987034618,0.8537661692730001,1.144663154,-0.47074387178599997,-0.9955555348,-0.460702628456,0.443796556646,1.9369573642400002
466,0.049056101044199996,0.0750371872754,0.380792874966,195.98164039099998,-0.054324478998400004,0.0728129823422,0.023465395150799997,0.355571324732,0.241969282886,1.3718221881900001,-0.35646885445500004,0.0337971050323,0.10254346833599999,1.15832392902,1.2840091660100001,-0.5312982226749999,-1.0290974126899999,-0.5325352847770001,0.8754069555339999,2.0557651833099997
