video,MCEP_11,MCEP_13,MCEP_2,HMPDM_9,MCEP_5,F0,MCEP_7,MCEP_8,HMPDM_10,HMPDD_0,MCEP_3,MCEP_6,formant3,QOQ,HMPDM_24,HMPDM_16,Rd,HMPDM_14,HMPDM_19,formant2
452,0.043591297479499996,0.04889667384119999,0.35253737907099997,0.025104017931499998,0.07300223971360001,232.278250922,0.14260149590500001,-0.0284519032199,-0.095964111095,-0.47185637841600003,0.33115515,-0.061887018597099996,2515.48899708,0.199747052615,0.552692701464,0.842474788608,1.42498892844,0.696820631046,0.712745764543,1618.2947159000003
452,0.0285990219273,0.028890860210199997,0.39306338301700006,-0.0006698003340060001,0.139924031978,248.221997982,0.14458478684,-0.025972375328,-0.0206844748012,-0.31969789404599996,0.39685804561,0.0108040079001,2547.560444,0.145507330131,0.07901885469219999,-0.152346033199,1.4546382240200002,-0.10929190110999999,-0.32777484561000003,1668.57617558
452,0.04862184980690001,0.050598186116000005,0.384133443927,0.008076452577770002,0.10826493389,231.13778818400002,0.128324537378,-0.060703344882899996,-0.056467364365300005,-0.630383330692,0.255445580594,-0.0236952279935,2498.01422911,0.19626178987,0.666813577522,0.6776159896610001,1.38354477666,0.5577152589769999,0.8430305994600001,1547.17102666
452,0.04383010503240001,0.0694463854694,0.341059531725,0.005138830669449999,0.06549765827870001,232.81352459,0.145910984568,-0.0326574329789,-0.0699866218987,-0.45587666617,0.265539533525,-0.0534132774091,2514.23840537,0.207293418576,0.668963467113,0.791820481721,1.40058612519,0.201418194196,0.659615752794,1615.2465611
332,-0.00658768997441,0.018927627242400002,0.33735576,-0.0152447520505,0.161428716655,171.49780621600001,0.11719255498400001,0.0350594465755,-0.0450978676124,-0.514853334289,0.39094415247500003,-0.0852339493002,2458.00469104,0.269843561396,1.1041793879000001,1.0927474435100002,1.39364315905,1.05515621067,1.28328003718,1540.55099086
332,0.0568667964118,0.0322644670098,0.405860342359,-0.0227807980186,0.226588252333,181.722452147,0.140125941961,0.0595642669374,-0.0661399805432,-0.244510317703,0.435128651205,-0.011870310972599999,2564.00387998,0.166566849042,0.21216296357,0.11728052954000001,1.4183286911500002,-0.054655183342,0.615137407346,1623.16516296
332,0.030256367380800002,0.0407689425295,0.423768316089,-0.0268469267254,0.18825883349199998,180.24298111299998,0.15508622460000002,0.0141190341892,-0.0806577101975,-0.242914497641,0.389375073372,-0.00739240361256,2492.5447235,0.203161761291,0.447767698315,0.44850090769400003,1.4425862685,0.698503066981,0.675175350966,1598.49288412
407,0.024197714600800002,-0.0332990037687,0.335497038712,-0.105422278639,0.12788045868200001,171.776722592,0.0863763077338,0.0255474337358,-0.44466607486599996,-0.570722869694,0.339864139534,-0.133087982511,2467.74924554,0.31061737063,1.08257610815,1.2176957823399999,1.49411562942,0.9986345444670001,1.2098617603,1566.20766909
407,0.0300678574812,-0.0125361867077,0.291566010281,-0.056984070057699995,0.140117927483,171.68947644,0.13990084594399999,-0.0111150740661,-0.299540826852,-0.592034789332,0.352542172078,-0.135584709728,2482.32681047,0.321678878252,1.40080485828,1.3805435625100002,1.54364945445,1.05778545734,1.31269258475,1539.71141675
407,0.00569917451764,-0.019161041369599997,0.23252848295899997,-0.07632443404980001,0.156860219564,159.66502211600002,0.133824932225,0.007481783230009999,-0.329974868583,-0.563932334751,0.287789156082,-0.156560424279,2285.46612453,0.301406817873,1.17136626401,1.1768203264100001,1.42087820347,1.1375718260799998,1.25718262284,1428.95819667
407,0.040766702314900004,-0.023023936568,0.303063206958,-0.085332730578,0.13504603186300002,165.485429993,0.09805257226610001,-0.00916536266041,-0.381585622853,-0.590728311878,0.318984306054,-0.124962528562,2466.85361194,0.325524768341,1.4700261446899998,1.33119018394,1.4882333532299998,1.14800729488,1.4118254138600002,1529.90389481
407,0.0251326732352,-0.0009420287544480001,0.507286560498,-0.0214567822171,0.12532802847000002,199.193950178,0.10481919644099999,0.012653605943100001,0.00583702725623,-0.322319204591,0.40294151316699994,-0.0145496755516,2512.17864769,0.192326532705,1.68767571886,0.48349400355899996,1.5214968327399998,0.8425154380069999,-0.212881900356,1575.26117438
407,0.00990944684211,0.024580103415799998,0.363090395526,-0.018774775921799998,0.122059901158,187.4,0.140685716053,-0.051109057105300004,-0.0786198729,-0.478413697895,0.353636473947,-0.028769487368400005,2469.41789474,0.210912970684,0.812022839474,-0.0414782342105,1.40086786842,-0.156580944737,0.545544476316,1560.23381579
407,0.022342226404400003,-0.00178644011894,0.313921583531,-0.0587799545101,0.125653746457,179.35899223299998,0.0983614420283,0.007344534298350001,-0.22482076176999996,-0.45288715475,0.29543944395,-0.0974803831864,2481.837381,0.255305104824,0.576303075774,0.975912167439,1.4749965823500002,0.8099555426549999,0.8034948373630001,1536.39839076
405,0.0270090901296,0.010667107674399998,0.548084358239,-0.00556005276422,-0.00109621931229,212.88538206,0.09648087607969999,-0.0173194446665,-0.0326357473787,-0.345429740864,0.295838450498,-0.029466131561500002,2455.46976744,0.173924391595,0.056896630897000006,1.0215613355500002,1.4684918936899998,1.32429771395,0.0850224053156,1588.8830897
405,-0.0313336607108,0.0172256550103,0.41728846807400005,-0.0146615572936,0.0623017714862,208.10034679,0.11518551218499999,-0.0655932650257,-0.054360443016,-0.569380235247,0.366289434887,-0.0473145563495,2326.51152321,0.26778019565,0.926293967791,1.16676996196,1.46224993153,1.2477496050299999,1.27794504379,1363.55479459
405,-0.013086927615700001,0.00554233803274,0.38830005332199996,-0.0237433347939,0.0775903682124,203.546608822,0.12633180163,-0.0679942018864,-0.105137187106,-0.530188902746,0.393008960894,-0.0707973826044,2342.71170581,0.262943827686,0.9676858112989999,1.1747367892,1.42055354245,1.1923284615799998,1.2395432401200002,1399.91298596
405,-0.00934103199301,0.0204626863538,0.41259628369400003,-0.0329458257597,0.09275948964849999,225.95043668099999,0.09132424415110002,-0.04736696251619999,-0.147693003318,-0.460343645502,0.32992163824000004,-0.0199974754507,2323.90356769,0.19099380107,0.513156006769,0.772402437467,1.43243983843,0.690719249734,0.8361834927069999,1399.11277293
405,-0.0226702991901,-0.00836786531777,0.36412773756800004,-0.018311521613300002,0.0975850898567,208.065806816,0.097903645284,-0.0497991313389,-0.14063659689400002,-0.560950474601,0.35447391185000005,-0.0141478880075,2355.93882508,0.272469806779,0.8660060324850001,1.22019201423,1.4398303097299998,1.2381249569,1.02549752856,1414.3153295
405,-0.0109925033224,0.00237771228532,0.33703267799099995,0.012794756298700001,0.0697831762796,205.407216495,0.10237873369999999,-0.0416788499989,0.0548650964814,-0.575244156077,0.36857088843099994,-0.04942422794200001,2332.11092118,0.0806491506625,-0.5496402625810001,-0.589972253326,1.5167580329199999,-0.446769485348,-0.712305878637,1395.11695793
469,0.0107460749561,0.024465665562900002,0.27524474150199996,-0.038298582530699996,0.0369831713163,209.215761448,0.0696637292215,-0.03027149043,-0.16356419139699999,-0.703751004386,0.33037793163199997,-0.112201613914,2444.40585091,0.267676095059,1.21420830077,1.43693954625,1.33753962513,1.07436961485,1.4557043065200002,1522.14805112
469,0.0138655254589,0.011745109091700002,0.412642785255,-0.012655152833399998,0.11783971063,218.72994907700001,0.10224638649399999,-0.0125982873692,-0.07017583632619999,-0.555640255347,0.332231996651,-0.057434598676,2411.49441757,0.268912210834,0.479465180872,1.25834949363,1.3830481858700001,0.56771416156,0.8001234968709999,1518.30250477
469,0.008813075961760002,0.008242658272470001,0.40190532134400003,-0.0050225350065,0.18021916456700002,232.555608668,0.09545214619280001,0.00600739524251,-0.015396346332200002,-0.481597133843,0.317382554487,-0.0125409323585,2447.99671447,0.243159988541,0.42709990174999996,0.709786830035,1.45080145634,0.9516635977060001,0.333277375953,1559.25562779
469,0.0131749041674,0.020814080418599997,0.285027473465,-0.012046757939,0.09728371843460001,211.458699122,0.0650150042478,-0.032428481593,-0.07314041181480001,-0.677000022763,0.283421685702,-0.0828984865259,2381.69496209,0.26217196911400004,0.9672834370010001,1.32703929983,1.3520835415,1.09880692492,1.2852715510100001,1468.24897047
469,0.007892806816490001,-0.0120839798733,0.337959596702,-0.023145212130499998,0.144193473532,212.50631769,0.0950051772435,-0.0335991544404,-0.0565824765211,-0.645886671148,0.295779456925,-0.04861285651930001,2401.41735259,0.250944799031,0.7989736699079999,0.82881545003,1.34896843261,0.461578292602,1.37417025691,1480.48259326
469,0.015932470975799997,0.00988133815373,0.311405465512,-0.0103940010135,0.11684033419399999,216.097704621,0.07556285321610001,-0.031348065909500004,-0.052808337955099996,-0.608211502718,0.298456411653,-0.055125007817400005,2393.20051948,0.25984957021899996,0.934078820352,1.2360699398700001,1.40316497584,0.8326173283130001,1.2344480151600001,1468.53690426
469,0.010329966752600001,0.0130377795829,0.329375455913,-0.0151561688421,0.0517908651652,211.15462546,0.0968235340663,-0.0101368873301,-0.0484132215532,-0.627572674048,0.424259447,-0.11312244185900001,2369.40960499,0.302926973332,1.24878881529,1.4101727707700003,1.4556130536200003,1.48985108027,1.44056458025,1471.13374335
469,0.030400309918700002,0.010554819635600001,0.377855180796,0.00281148273385,0.116207551988,218.04892566799998,0.0918913550233,-0.0206336709196,0.0152116102809,-0.572994828629,0.358694542729,-0.09004362444769999,2409.32355981,0.25064710707,1.02762091983,1.21887240828,1.4477106504100001,1.2360368165,1.16252702105,1501.17037456
465,0.0287034221093,-0.022166260838200003,0.321469973997,-0.230930206592,0.14900425060900002,147.63139695700002,0.141890227593,-0.0208485573721,-0.52978367852,-0.35631801213,0.332631888022,-0.0764295470124,2460.25643154,0.146306369548,-0.229426208714,0.707568386999,1.34717392808,1.20717514855,1.03355590595,1556.40047026
465,0.0670112430083,-0.0632600379287,0.19629155145500002,-0.691649854604,0.0564248899717,125.29375,0.09321362650180001,-0.0343949413843,-1.1738053880700001,-0.5518228065559999,0.416990672803,-0.18969082365899997,2447.54650919,0.278663851783,-0.222373796846,1.20244493265,1.23531192096,1.14878547719,1.44295464054,1551.19839338
465,0.0157191093548,-0.024008523325099996,0.282926365757,-0.33844641596299996,0.151204305955,147.710918114,0.108638916141,0.0235950914392,-0.646278049429,-0.284985033424,0.327382553052,-0.044479082928,2602.3837469,0.15564169067,0.639318168983,0.20755165062,1.33818866005,0.41599584938,0.74446875335,1647.49136476
465,0.060745009967999995,-0.0668193426135,0.157882460261,-0.48892697956500003,0.11581296769300001,131.92797655799998,0.109040588072,-0.05571472729640001,-0.929552113658,-0.550745909512,0.346062541906,-0.156945877418,2462.01356262,0.238887824188,-0.113865076589,0.720772232665,1.2360900647700002,0.5107887302,0.7292887739049999,1527.80227329
465,0.060193668736500006,-0.0786963765059,0.237173510947,-0.756544975296,0.057951563714300006,124.10720997799999,0.0820699660417,-0.057482481477,-1.0493685945,-0.522549295393,0.43466953012599996,-0.147310490412,2458.15678114,0.280145885247,0.215011752242,1.56470965804,1.27515734324,1.50650483039,1.59978622908,1547.16581411
465,0.0873640808419,-0.022192832648,0.143825840366,-0.508803220702,0.07174325227239998,134.33903549299998,0.099852271006,-0.0569237115616,-1.08322098369,-0.583005470788,0.3783604954,-0.1903975032,2478.51551888,0.221073273725,-0.31913990050999996,0.389236946553,1.11004744434,-0.10105957447899999,0.30122750970199996,1553.47051213
465,0.0623988366909,-0.0472202701513,0.178211515022,-0.542551308631,0.0686429722961,131.564449064,0.0979521906301,-0.04040807077,-1.05020982433,-0.551619213861,0.39060689061399995,-0.133765634637,2490.78432663,0.215963275308,-0.531841615916,0.821928835135,1.18361697159,0.7466397091079999,1.01855789757,1581.67882652
465,0.082117850585,-0.0755658289476,0.156456780657,-0.6946417262919999,0.07320593017860001,124.58358739799999,0.10476837610300001,-0.026091642672799998,-1.3919495881900001,-0.616299145654,0.378232542319,-0.231751064643,2438.93882114,0.281127919715,-0.216735896596,1.7947125757599998,1.21133608486,1.74149122538,1.61998498285,1565.55864837
465,0.08388561565949999,-0.05678921041,0.0510570005646,-0.518353363619,0.030420866746,133.027974277,0.0767590447653,-0.0730296303752,-1.20310664136,-0.702586313399,0.379741922158,-0.207948930823,2437.41602894,0.277330248489,0.40999634469499996,1.33243513154,1.18067292283,1.25783909164,1.52682261659,1534.34751447
467,0.07218159804489999,0.0365740880128,0.510750044872,-0.08800654935900001,0.117056541987,115.63301282100001,0.183652032051,0.0436708891026,-0.07600740929489999,-0.00808696028846,0.405802701923,0.0673339805128,2599.46410256,0.133209862564,0.11477566346200001,-0.132920571795,1.3968256089700002,-0.278355855769,-0.215292100064,1737.90689103
467,0.0912068625444,0.0516461154701,0.483320125089,-0.190468794272,0.125595929941,115.613017751,0.146024435018,0.0644134060592,-0.288886903101,-0.0311639044225,0.316293038367,0.0386434029077,2514.19526627,0.186828729716,-0.218004662249,0.035261067716,1.3902434319499999,0.374991748284,-0.24979221656800002,1638.08968047
467,0.0999127387634,0.020853023459,0.34820651329999996,-0.739064844797,0.121530404705,100.75226715,0.108023077849,0.03452928639669999,-0.7585415490530001,-0.17635000629900002,0.412703099829,0.0211995334372,2500.32433906,0.191466000997,-0.170723490177,0.546748020562,1.29813435293,0.42356642419600005,0.520506018319,1585.64331164
467,0.07699997361870001,0.00967411877243,0.5273078572209999,-0.62032709224,0.0974441305985,105.640043764,0.125117610558,0.0336910022943,-0.013725038183799998,-0.0799580910438,0.406475215208,0.0144973175055,2530.84675055,0.178605208917,0.541528751094,0.692085282385,1.37199049234,0.709350178228,0.503535882932,1613.39937637
467,0.0823155759354,0.0465910516243,0.43609098583000006,-0.26311552045200004,0.19117731129,106.89170337700001,0.17041624163400002,0.054990762008100005,-0.25521080307300004,-0.024813778570500003,0.379927676171,0.074261109967,2567.75293686,0.09253779522389999,0.10190180469900001,0.06023204636559999,1.40483765419,0.130044284317,-0.070003439511,1661.59297357
467,0.0793696026962,0.0600244709215,0.565742774744,-0.22632981877099997,0.0301189327645,110.709897611,0.128688781775,0.019770194198,-0.981523891126,-0.0350274745782,0.35665214266199996,0.037401995085300004,2553.82047782,0.0913090494881,0.212380843345,0.517051440273,1.49436651877,0.798107938567,0.909783072696,1651.20119454
467,0.0770442973518,0.030343636588900002,0.529065348397,-0.0804110577065,0.128004396686,108.61516035,0.12948676068,0.0537057009913,0.150819001535,-0.00223204608552,0.376442414995,0.0284613198542,2510.4345966999995,0.13666087074799999,0.12390874986400001,0.7930525772589999,1.44190273081,0.550210812381,0.0823403586006,1591.701069
467,0.08942119153660001,0.016175576241799997,0.345024707884,-0.548840509039,0.147052185216,107.18085569899999,0.131865539124,0.049762292683300006,-0.6514408588889999,-0.135673020881,0.383955928081,0.0332086933255,2513.6613489,0.16937934329399998,-0.134780921659,0.44378782708000003,1.32332233182,0.383841085191,0.438161450382,1605.95266033
467,0.0633686815663,0.041570137751000005,0.585569058233,-0.186629919277,0.0999126959839,118.43775100399999,0.13745374747000003,0.0391188129719,-0.35480211004,-0.0404820919679,0.333136413655,0.0261993116466,2565.55301205,0.0944232610201,1.1406880200799998,1.02374448193,1.4117055823299998,0.281203289157,0.606480989598,1695.52658635
461,0.0708902929782,0.026731042059200003,0.431537550217,0.20534518329799997,0.200722979136,128.639864232,0.153763426,0.0584897747434,0.39992962910999996,-0.136056887146,0.338727950254,-0.0173802749642,2513.72281718,0.216262433052,0.0676634493889,0.362392442465,1.5270132490600001,0.35483715224600004,0.47085315873800004,1587.9906765
461,0.0637485111861,0.0291166248411,0.37713087659999994,0.23838831225,0.22608658135,124.602533744,0.19113314439399998,0.06992228725789999,0.407685574369,-0.178173146769,0.37104792302199996,-0.043209188119299996,2514.5792754,0.25725602986699997,-0.228044403931,0.37486822263,1.6014613829,0.45797895462899996,0.47538360505099997,1604.46004973
461,0.0669806020527,0.0316034177372,0.407439718095,0.167878346481,0.207209153554,126.118342391,0.154940711775,0.058493186179099994,0.34116270575499996,-0.105551506872,0.315027250152,-0.0119575126568,2511.01253804,0.24300157286600002,-0.00229073318505,0.276744615533,1.53746949185,0.239908611492,0.26996308121199997,1585.75102174
461,0.0716359320351,0.0133953697022,0.41482239893100004,0.19616885268800002,0.22950443940999998,138.899639226,0.160770776184,0.0698131024331,0.380468569781,-0.187168283235,0.350887810023,-0.0503323183404,2512.19744178,0.250948009951,-0.052694599508,0.8045265312559999,1.53885171532,0.5682121365789999,0.665098725103,1598.64104296
461,0.0675585444477,0.013058268772400001,0.34836082634300003,0.047255749165099996,0.230681926989,133.390635774,0.171065972922,0.0650221110381,0.254083006948,-0.180808094547,0.337657284964,0.006962489328640001,2519.00386016,0.259157121931,0.111521942587,0.562314451237,1.5447178871899998,0.610025085423,0.553078197435,1601.57395256
461,0.058659653578300004,-0.004153928,0.43036553891400003,0.27866738145500003,0.124127567093,149.49201278,0.125031964185,0.0463128044728,0.555302116613,-0.236555490799,0.317935206709,-0.10317928513699999,2403.11092652,0.189541531214,-0.15061913907299998,0.438373178914,1.44772255591,-0.510908025559,0.679364249457,1519.94373802
461,0.0592043057137,0.0290386239555,0.366340981006,-0.09853686772399999,0.238965783726,124.781108962,0.172273871483,0.07743368210280001,0.36135639746,-0.15474124225299998,0.344285817459,-0.0371636122528,2516.50564152,0.241374716543,0.015353011481600001,0.584461377853,1.58065870729,0.7205297975820001,0.59621553588,1606.80985816
462,-0.014417482105299998,0.08094263770389999,0.330578064342,-0.15930258116499998,0.035754495493400006,187.464144737,0.124842480384,0.035770868824999996,-0.47724899335500004,-0.470338540132,0.371990832303,-0.147629907203,2536.86628947,0.251643215908,0.8887728154610001,0.601897284013,1.30245705921,0.737806685,1.1688107666399998,1662.58808553
462,0.00500556477244,0.113978068913,0.29560271163199997,-0.188306519007,0.0672496824305,181.82008547,0.09791094341050001,0.0141682071391,-0.5225116444560001,-0.5501503926219999,0.364413068759,-0.144794351973,2439.9825640999998,0.217457307451,0.710783229722,0.963759969167,1.24949005342,0.528360860021,1.11596996881,1561.11755128
462,0.0602318116603,0.027187441339699997,0.543824870813,0.0041840945933000005,0.114954420096,211.782296651,0.112089040191,0.06886356387560001,0.026705616267900002,-0.36147121052599995,0.349006774928,-0.059633953492800006,2539.24976077,0.1774055289,-0.304552782775,0.245016939234,1.3929747368399998,-0.247564305263,0.5645907979429999,1570.82803828
462,0.0122215886881,0.118320755273,0.219990740284,-0.17639510837900002,0.014653412592,179.51561977900002,0.08423747179749999,-0.0124101619815,-0.543864967914,-0.615523274729,0.357210146951,-0.139589873543,2462.37037755,0.22483431434099999,0.8083041162379999,1.1417919164399999,1.21210334113,0.589543535733,1.1324739417799998,1580.08813398
462,0.0081015503263,0.09209077996689999,0.30440197239,-0.0695771515065,0.0299407674851,197.638957816,0.10069658796900001,0.0187069243457,-0.22675520750999997,-0.520906440769,0.419638623978,-0.133125454153,2525.45645161,0.23510521246100002,0.972477067949,1.0362388010299999,1.3211671960299998,0.681547573081,1.1216865009499999,1654.99196857
462,0.00199114483274,0.07960082340750001,0.40745706772699997,-0.123468447299,0.033803007288599994,184.06861013,0.134047466403,-0.0070918120530000005,-0.201930935483,-0.388232970989,0.36915996434,-0.116762574694,2509.01859246,0.23783532926399997,0.766310412173,0.9575622829799999,1.31840677856,0.6753863282100001,1.1188152189,1583.4219258
462,0.0494134276824,0.0338488686695,0.613037690987,-0.0185790334764,0.0584649781116,198.856223176,0.113615115021,-0.00160928927039,0.030777645751099997,-0.232142062747,0.28546238459199996,-0.0524273220601,2634.64549356,0.155050441073,0.161201845494,-0.118346781116,1.45387665236,-0.225554457082,0.223407488798,1709.09995708
462,-0.019207571845,0.116411508718,0.181669934829,-0.15059408105699998,-0.0186627517554,181.91697417,0.06249750817290001,0.0028781164359499996,-0.5124462074480001,-0.6971364196100001,0.411930531993,-0.159034432742,2529.48202425,0.283310606584,1.54463323695,1.6834418299899998,1.2378999051100001,1.2898059253,1.7356288813900003,1653.2283184
354,0.08875039196489999,0.0200445606667,0.436544915789,-0.150432222807,0.189899502877,130.343859649,0.134228475088,0.0359524439298,0.400367672982,-0.0176482292632,0.328824441754,0.00322916796491,2543.14807018,0.136617406316,-0.35066073684199994,0.6830980305259999,1.44533940351,0.132043189474,0.196317526316,1578.17122807
354,0.0691680039579,0.038300672922699994,0.2956938965,-0.376379253865,0.198454881682,117.00401979,0.102873204361,0.0404339231422,-0.394776181372,-0.115722362301,0.337578687699,0.00924450147805,2453.64721707,0.277858162208,0.5965564029070001,1.0059971974,1.40694766852,0.727394187137,0.933700663457,1559.17251701
354,0.0567719295035,0.030503663616999997,0.435866693972,-0.16814822964499998,0.128459941489,133.510638298,0.14722844245,0.011579082872299999,-0.217488618794,-0.113338226241,0.310559681206,-0.000567757943262,2445.45886525,0.136084545532,0.485538098582,-0.43370087588699996,1.47054003546,1.5064229078,0.244363676241,1538.30109929
354,0.0607977617,0.02398730926,0.314646486667,-0.16244401091,0.1629452446,121.82666666700001,0.132719656,0.0278924922,-0.552220975767,-0.100856163667,0.324991473333,0.0112773893333,2496.33103333,0.1302934174,0.461423623333,1.23036994,1.4136416333300001,0.18749470333299997,0.614227208667,1560.94023333
361,0.0174511654412,0.020777444338200002,0.331017765846,-0.021312116018400003,0.114364312426,186.46507352900002,0.10624281952199999,0.0424346870699,-0.031019460477900003,-0.18036989735300002,0.299614458824,0.004622874007350001,2521.59227941,0.140991968529,0.541928264706,-0.300029742647,1.39617536765,0.377599879044,-0.441417327206,1584.58599265
361,0.03493105672,0.028508963999999998,0.3793495876,-0.0018521294311600002,0.18521845588,181.03599999999997,0.114554676,0.0687545504,-0.028445463839999997,-0.198478562,0.3241342584,0.015145677680000002,2511.2788,0.15436017800000001,-0.816960888,0.0736953464,1.47924604,0.263766968,0.198278292,1608.4483599999999
361,0.0253513374783,0.041264741652199996,0.35077898289899995,-0.00431418942406,0.17854113710099997,175.375362319,0.0768451635887,0.052138114637699996,-0.0854670735942,-0.220938856754,0.397093748696,0.034697273912999996,2519.56956522,0.09828087718839999,1.1788878058,0.295511727536,1.3937646087,0.933811204928,0.24779446376800002,1559.29136232
361,0.0171901194845,0.0593568126804,0.284580269485,-0.043246422344300005,0.152056870722,174.016494845,0.021173536866,0.029655533855699998,-0.140693626165,-0.261872894887,0.402076773196,-0.0027994551134,2473.06917526,0.135625101435,0.275257626371,0.790798061443,1.40280385567,0.7688046639180001,1.27495384804,1483.1976700999999
323,0.0143012678206,0.061996772663699996,0.454738018115,-0.0552389127819,0.110479113612,204.641028354,0.125037295085,-0.0354165080408,-0.25128241459199996,-0.386633737072,0.318184215359,-0.133802886862,2533.81638383,0.23254413112599998,0.0640977457152,1.12932396871,1.36172975667,0.8450192413140001,0.72023454193,1576.70845747
323,0.00386065115163,0.020360596097900002,0.447677945681,-3.25492541267e-05,0.153184019516,243.32437620000002,0.0697642940115,-0.0130742054107,-0.00983022725528,-0.34476406334,0.28496074356999995,-0.026114077888700002,2500.92401152,0.123953462764,-0.035925432245699995,0.136545176065,1.43491320537,0.0322319305182,-0.319167708829,1563.15923225
323,0.0391443843644,0.00021730402542400004,0.528321044492,0.0001321525,0.09193250656780001,214.81991525400002,0.0974929292373,0.013811505042399998,-0.0298872026822,-0.34693881779700003,0.325019122881,-0.0542983452542,2507.25754237,0.201575164407,0.32335888983100003,0.36569980957599996,1.48470542373,0.44987630084700003,0.634469631102,1587.20877119
323,0.0431255005184,0.057875478390499994,0.399198903531,-0.0179368516429,0.0666533662585,219.910204082,0.156923655469,0.00536176117007,-0.12101192265,-0.352935415238,0.323196026762,-0.08727469316530001,2607.5667415,0.219367283136,0.307748504762,1.13446952186,1.41794563946,0.7007749531290001,0.868183370864,1672.28145578
329,0.0194246660726,0.0432314568977,0.457591627063,-0.137565027195,0.0547431491749,147.27227722799998,0.07926354102310001,0.0494882029703,-0.293387896172,-0.051481769637000005,0.29596799703000004,0.000716234933993,2549.52772277,0.16016815754799998,0.10517019934,-0.133620531353,1.44291128713,0.39412559141900005,0.09442468511549999,1565.21392739
329,0.022129532,0.0140229990937,0.409019288125,-0.0383147136875,0.114534890844,146.74375,0.096979931375,0.075942886875,0.0146892495312,-0.122339833125,0.28677668718800003,-0.011556243625,2551.890625,0.188195212656,0.315651224375,0.28939624,1.50444371875,-0.22593881875,0.536153999062,1614.597125
466,0.033084679027400005,0.056205000929699996,0.39629707713600004,-0.044470143152400006,0.110696435342,197.898413169,0.0771063843878,0.026767164741700003,-0.31354833023400003,-0.561044807638,0.315346473445,0.0116468584526,2641.58281774,0.24211089988499998,0.968148749508,1.28493315741,1.3757378896599999,1.11134902174,1.1439425052399999,1641.10072965
466,0.07952041623869999,0.013094802553700002,0.392031518138,-0.0143159709189,0.0181739909069,200.591885442,0.0834141157041,0.048723009713599996,-0.20356570751800002,-0.509112059666,0.372666423675,-0.0504329942721,2614.87947494,0.227158487303,-0.0675497565632,0.33477941622900004,1.34602768496,1.16807860453,0.8193292011929999,1736.1474463
466,0.047686034618100004,0.0598594774806,0.377736829644,-0.05055941130969999,0.0834959467715,186.78580977200002,0.0847342163471,0.0358867638675,-0.359409238771,-0.507285081317,0.38562857197300004,-0.00215243762081,2578.25418555,0.250302820552,1.01173941797,1.4015167140399998,1.34569052537,1.2743457259,1.46636199808,1600.02890382
466,0.047503327503899996,0.046393545522699996,0.493663874937,-0.0215244665686,0.09752429418910001,201.00694864,0.0734896931003,0.0273238008568,-0.229478539333,-0.6066986214500001,0.322615726266,0.0066974082175200005,2646.0134139,0.21694984884,0.905424490574,1.20763397009,1.3550051540799999,0.936041111601,1.4483862565999999,1669.8835287
466,0.055507768612,0.0817045775908,0.331334059671,-0.0848027258247,0.0542232530561,189.77668158400002,0.048426723682500006,0.0321536674729,-0.423304915241,-0.541273613271,0.39082075155100005,0.0169089532575,2647.67254611,0.285018466713,1.3978802475299998,1.5374790193099999,1.33683455248,1.53921460838,1.72930879563,1622.09928736
466,0.0367188083324,0.05142435369469999,0.36617336642,-0.0297025549736,0.0844987034618,187.686344538,0.106550134826,0.0491920978629,-0.295236207358,-0.460702628456,0.31087301384,0.00072596714916,2509.48485504,0.218655198282,0.77959613072,0.934665487403,1.3198211313,0.8537661692730001,1.16731709458,1577.71011975
466,0.049056101044199996,0.0750371872754,0.380792874966,-0.054324478998400004,0.10254346833599999,195.98164039099998,0.0728129823422,0.023465395150799997,-0.35646885445500004,-0.5325352847770001,0.355571324732,0.0337971050323,2606.54544602,0.241969282886,1.1221061561,1.2552307310600002,1.3718221881900001,1.15832392902,1.36277901477,1612.58605967
450,0.0030493363643400006,0.06357861194009999,0.353743640576,-0.17484638791999998,0.17453389095400001,170.579775179,0.109843337285,0.014271759194700001,-0.48751262805600004,-0.505681887902,0.302051077108,-0.0484352231504,2505.83647539,0.26171032402100003,0.9885491073980001,1.26425232956,1.3395373501899999,1.34435112631,1.28711628133,1566.01892304
450,0.038222759299800006,0.0492780823119,0.45136966319,0.00748298721962,0.20912536821,189.798281092,0.152921961183,0.00872999474267,0.028647754865,-0.301009432558,0.3924447168,0.048658438488699995,2533.99044489,0.148052048371,0.28805034794,0.24390682280099998,1.43902674419,0.585440597068,-0.0897467606673,1645.2417998
450,-0.00394708271585,0.035822684394099996,0.337991697568,-0.20452588927499998,0.160833060757,163.41676127600002,0.138168273288,-0.00916168090979,-0.5747651899930001,-0.48776595822200003,0.297008285212,-0.052797653019900005,2481.9281061,0.24210963264899998,1.06723254988,1.26837090695,1.35803400248,1.4341933146,1.3210707560600001,1537.75632367
450,-0.00181677316964,0.0710173144931,0.322327024701,-0.1862570737,0.14354727237099998,166.40367696799998,0.11512999993899999,-0.030923035765200002,-0.578518207146,-0.614419651965,0.283554096954,-0.0646604271058,2422.07434018,0.27237306855,1.43163885003,1.65043906231,1.36391070381,1.75987047343,1.56786507961,1475.36753891
