video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU23_c_mean,AU06_r_mean,AU04_c_mean,AU14_r_mean,AU07_r_mean,pose_Rz_mean,pose_Rx_stddev,AU12_r_mean,AU25_c_mean,AU45_r_stddev,AU02_r_mean,AU06_c_mean,AU25_r_stddev,AU04_r_stddev,AU06_r_stddev,AU10_c_mean,AU26_r_mean,AU26_r_stddev,AU14_c_mean,AU14_r_stddev,AU12_c_mean,AU14_c_stddev,pose_Ry_stddev,AU25_r_mean,AU07_c_mean,AU45_r_mean,AU07_r_stddev,AU28_c_mean,AU45_c_mean,pose_Tz_stddev,AU06_c_stddev,AU01_r_mean,AU04_c_stddev,AU05_c_mean,AU07_c_stddev,AU10_r_stddev,AU05_c_stddev,AU05_r_stddev,AU10_c_stddev,AU01_r_stddev,AU15_r_mean,AU05_r_mean,pose_Rz_stddev
453,0.272794222664,-24.3079846918,89.3265057654,521.03111332,0.770670132406,0.0342601687097,0.0533821385268,0.807157057654,0.174963721968,0.00994035785288,0.88590630837,0.321056483584,-0.08789403434,0.0573314740205,0.434746575217,0.272365805169,0.512750402023,0.276934678394,0.0318091451292,0.31230205626,0.0867034566673,0.43838117164,0.24254473161,0.202680434441,0.225472810938,0.616302186879,0.35221807844,0.300198807157,0.486769827204,0.0346025988951,0.297860811734,0.00994035785288,0.342203595463,0.485775859292,0.976143141153,0.34592445328,8.66571163911,0.175666367485,0.524320885845,0.0993033323419,0.0,0.0993033323419,0.468061133133,0.0,0.143833038934,0.429048662123,0.423650448754,0.0407363637972,0.0489152610338,0.0567867017756
453,0.246709909333,-17.3388469067,84.0294173333,556.58312,0.322948274965,0.0242767819451,0.0343514193733,0.621333333333,0.00157098944,0.0106666666667,0.921055330667,0.177954613947,-0.0053539897592,0.0669014350517,0.0971635061067,0.0613333333333,0.479221267709,0.0479262574133,0.0,0.203881705702,0.0820392225819,0.0133846009054,0.0186666666667,0.153485581227,0.275820757468,0.522666666667,0.379792010826,0.088,0.50015327419,0.0626748152851,0.0873809474933,0.0,0.17625205688,0.199075658841,0.965333333333,0.112,16.7160319727,0.0,0.133152435552,0.102864499072,0.0,0.0,0.242696983624,0.0,0.102438479877,0.135525648591,0.228424900792,0.280177844747,0.0433726490133,0.0297289872491
453,0.302851648936,-24.8484446809,91.2317090426,518.581803191,0.453165444149,0.0260017926064,0.0722541620165,0.707446808511,0.0,0.0,0.960045904255,0.0371881324468,-0.0503700787234,0.0312447946086,0.0580746542032,0.0851063829787,0.386680468558,0.0648341846489,0.0,0.143676120015,0.0957156989191,0.0,0.0531914893617,0.374701675745,0.25076676311,0.478723404255,0.502540621993,0.0,0.500881007873,0.0215225701016,0.0682353260638,0.0,0.227905897266,0.0854559480969,1.0,0.132978723404,3.00798562095,0.0,0.298382294415,0.0,0.0,0.0,0.270283992893,0.0,0.0139511758115,0.22501437989,0.212949440649,0.193657129787,0.00423467220213,0.0141945012921
453,0.290755233393,-22.7826549372,86.902705386,518.149684022,0.574750490126,0.0464688512226,0.0345519164811,0.558348294434,0.0,0.0,0.703923615081,0.0511842414829,-0.0836933675045,0.0231759604263,0.0726182776661,0.0754039497307,0.257016315717,0.0480663583531,0.0,0.21706966069,0.0644938340587,0.0,0.132854578097,0.200743623465,0.195004382683,0.18671454219,0.307798471386,0.0305206463196,0.390032482535,0.0325163796645,0.274224572682,0.0,0.184688571874,0.109226185697,1.0,0.195691202873,4.05699620169,0.0,0.207109117865,0.0,0.0,0.0,0.281100645234,0.0,0.109678545663,0.339722594251,0.238746814332,0.0599871874075,0.0182502317594,0.0237209070628
453,0.227488011429,-30.3711111429,105.041629143,533.965688571,0.41576429,0.09113801932,0.00762626457143,0.0914285714286,0.0,0.0571428571429,0.418510696749,0.0135994278,0.114817155463,0.0355289316436,0.0,0.5,0.142312498027,0.0517002666609,0.0,0.193526476449,0.0286654553572,0.0,0.0228571428571,0.517091623857,0.246470563205,0.0,0.247520677651,0.0,0.0,0.051422448421,0.258429858829,0.0,0.0644458379714,0.0531519177596,1.0,0.0685714285714,3.21852562441,0.0,0.862977762857,0.232447688647,0.0,0.0,0.207197939772,0.0,0.030965263066,0.149661919455,0.34953486047,0.445507056857,0.0125598086,0.110338103993
453,0.295318928896,-23.0087344629,92.2068709531,520.486154312,0.684141388351,0.0194742255172,0.122290761241,0.74432677761,0.106808326626,0.089258698941,0.658772742194,0.188349302723,-0.0837516045719,0.0434986133863,0.124360832436,0.142208774584,0.411999753882,0.101477333298,0.0408472012103,0.294245500893,0.135846085683,0.428431943313,0.237518910741,0.227388699274,0.271308964209,0.226928895613,0.458007864451,0.0650529500756,0.419163426684,0.026322245834,0.208077882788,0.0,0.461505013374,0.384721877085,1.0,0.443267776097,7.19155641774,0.19808601425,0.350587101256,0.285332705224,0.0,0.0,0.301837005183,0.0,0.0408716681384,0.425885051737,0.352696172716,0.0753601733542,0.0135490584115,0.0576675241697
453,0.335208923225,-14.2833326287,78.7478042345,516.080449511,0.802636607492,0.0453807077524,0.22926933832,0.312703583062,0.00096370304886,0.133550488599,0.403761392182,0.401619808712,-0.058099405228,0.111932212688,0.0195932069037,0.208469055375,0.396132654497,0.0833414807443,0.0,0.379598002646,0.611637160129,0.0135068169322,0.472312703583,0.34695368684,0.322570130479,0.0342019543974,0.269536075699,0.0,0.181895758101,0.135303820656,0.441218152537,0.00651465798046,0.248955656086,0.432176387521,0.861563517915,0.231270358306,33.984390679,0.0,0.266247946972,0.340446065549,0.00977198697068,0.0805156846714,0.386730036057,0.0984493814851,0.118651684475,0.499639863713,0.681480329469,0.0631170098534,0.0404644920033,0.20420712915
453,0.239847156357,-30.3885083333,93.6738921821,533.716184708,0.58621693543,0.00851199621495,0.0179122730077,0.504295532646,0.0346090914003,0.0309278350515,0.672583999141,0.146754731526,-0.0145273009253,0.0317428983216,0.16269090744,0.356529209622,0.574317936479,0.220286102285,0.0,0.441800411906,0.0442527105894,0.119003970973,0.227663230241,0.298636037084,0.28165856028,0.182130584192,0.293810770395,0.154639175258,0.386118008139,0.0332956926108,0.379108883436,0.0,0.313983588764,0.265890890458,0.938144329897,0.202749140893,5.61849940289,0.0,0.712806879529,0.173196636091,0.0343642611684,0.0,0.384874897626,0.182241299588,0.146768890862,0.419504317893,1.11124343409,0.113735525249,0.0681568743033,0.0319138269285
453,0.297053735202,-34.7272006231,104.249451402,527.558841121,0.961677203427,0.0164323050928,0.066932588972,0.816199376947,0.685732086012,0.105919003115,1.01457157321,0.837989253271,0.0131022069178,0.047840888997,0.807240805364,0.305295950156,0.525206289293,0.127590719875,0.218068535826,0.614607626166,0.108109279493,0.849737267966,0.570093457944,0.245889793115,0.351759278443,0.598130841121,0.464094394265,0.473520249221,0.491041235872,0.0386784797178,0.638521709502,0.01246105919,0.400260740963,0.722755772694,0.940809968847,0.355140186916,3.98060080928,0.413578901527,0.171157584424,0.30821438305,0.0,0.111104620787,0.410549631087,0.0,0.0679727031957,0.495835460348,0.2550839176,0.074689155352,0.0300106264206,0.0509207651442
453,0.26121595428,-29.4713750973,77.2874189689,534.006714008,0.394434950409,0.0734949622267,0.019847081965,0.509727626459,0.0428826761673,0.00291828793774,0.456424688639,0.0582230832383,-0.162388845233,0.0405678528325,0.0859146951459,0.169260700389,0.44108046697,0.00032228229572,0.00291828793774,0.38802803495,0.0517897380625,0.18137929102,0.0700389105058,0.42941442574,0.328629563057,0.0651750972763,0.391237710796,0.0622568093385,0.246954711407,0.0461701343154,0.363585218974,0.0,0.289273541176,0.109967634367,1.0,0.321984435798,5.46995626227,0.0539685538662,0.115178523758,0.0539685538662,0.0,0.0,0.254660951771,0.0,0.00998646153094,0.255336802308,0.193260167944,0.201435735006,0.00164656394358,0.0711968416331
453,0.27890798538,-19.5990681287,110.855488304,492.32104386,0.828966347953,0.0079544404998,0.000103009649123,0.391812865497,0.00162939473684,0.0204678362573,0.842390911696,0.226262449649,0.252442929825,0.169038765436,0.0168994928947,0.0994152046784,0.399937523048,0.110756121196,0.0,0.17039968807,0.00109661199788,0.0173460819731,0.520467836257,0.337823315556,0.249223163259,0.201754385965,0.371015607017,0.0,0.401897797693,0.025466405833,0.101722881491,0.0,0.176857040202,0.254424009879,0.918128654971,0.169590643275,7.580168322,0.0,0.0888191694357,0.141801616267,0.0,0.0,0.325153565607,0.0,0.0914695248448,0.500312879075,0.211418415784,0.0228321580702,0.0140282797953,0.0440863039882
453,0.323825787136,-21.7024866286,98.2559881317,520.95806049,0.888911404824,-0.000955599444058,0.0973420993063,0.843797856049,0.141112105269,0.12404287902,0.699869758152,0.322988278554,-0.0109143946151,0.0630349649845,0.24632908468,0.298621745789,0.493594510004,0.164949848844,0.0306278713629,0.424800622073,0.115229243512,0.486302295531,0.483920367534,0.252961231804,0.25217286559,0.276416539051,0.397088549854,0.160796324655,0.447396581001,0.0368388890003,0.286554808028,0.00459418070444,0.395764802948,0.443503066644,0.936447166922,0.295558958652,9.40287413378,0.172373303232,0.265331630253,0.3297567356,0.0428790199081,0.0676504137424,0.370755459076,0.202661930686,0.216636889792,0.499932813661,0.249547849865,0.0683511457662,0.0792554308155,0.0415072562996
453,0.255117419193,-31.1384002851,99.9762896384,502.914925591,0.983037110616,-0.0274325526198,0.0119564769483,0.779554937413,0.283483351801,0.0751043115438,0.942619545841,0.692038990961,-0.00302767983943,0.0654316928109,0.664238113468,0.438108484006,0.688208236645,0.240504665022,0.0118219749652,0.586895807214,0.0350864858529,0.321809746971,0.511821974965,0.203299375556,0.284398882283,0.497218358832,0.569074581656,0.534075104312,0.50016620302,0.0496166924078,0.676262147688,0.0159944367177,0.502677362093,0.553603009936,0.808066759388,0.488873435327,8.90314616996,0.108121900925,0.386819035814,0.263651272113,0.0,0.125497279344,0.587223498519,0.0,0.0321721965897,0.500034116042,0.539573599632,0.132129073032,0.00720936075382,0.101731780689
453,0.303387430636,-13.0065372254,88.1846471098,555.217020231,0.929707884393,0.00927310881503,0.00560139552023,0.791907514451,0.841531171448,0.00578034682081,0.954571373121,0.897444692803,0.0143379239769,0.0373491344024,1.15443254335,0.401734104046,0.397585110385,0.0147415026647,0.309248554913,0.786932445717,0.0226707564741,1.0063541587,0.442196531792,0.305175462977,0.327632423355,0.575144508671,0.507946358355,0.609826589595,0.495036941308,0.0196564196178,0.780403416618,0.0780346820809,0.143358786311,0.808581022574,0.687861271676,0.112716763006,5.90269217351,0.462853169895,0.034268412948,0.0759183258004,0.0,0.268614607736,0.427582042879,0.0,0.0889584622355,0.497366778131,0.141532922971,0.198331351156,0.0418239595954,0.0380120417247
332,0.117036959478,7.81681618132,-68.6843126374,582.776980769,1.7298097033,0.0347820657143,0.298290145659,0.010989010989,0.922614580758,0.0,0.575465731319,0.278867023104,-0.0278039034533,0.0422954414506,1.96152330495,0.565934065934,0.598761745762,0.0996966759258,0.414835164835,0.408478509287,0.319737020307,1.12568438945,0.928571428571,0.259027567245,0.193673215046,0.445054945055,0.328201731885,0.96978021978,0.497655934838,0.0728158818651,1.3327524717,0.184065934066,0.33404586044,0.454837393757,0.313186813187,0.351648351648,6.43342161036,0.493371741422,0.182544556346,0.0,0.912087912088,0.388071385958,0.687900006797,0.283556773929,0.0535767967013,0.257893870279,0.24798850507,0.210718555,0.0131714567033,0.0272215398838
332,0.118261927055,24.3248675543,-59.2289817753,579.350767705,0.87782566509,0.0162423822597,0.608547246723,0.0198300283286,0.190004826816,0.102927289896,0.733340739528,0.0976802047894,0.00512004647771,0.053655935799,0.999929882304,0.398489140699,0.830522907123,0.104966325059,0.0925401322002,0.922261514848,0.466854193728,0.538977786044,0.441926345609,0.304155916828,0.424169306106,0.685552407932,0.419743431685,0.770538243626,0.464514861507,0.0490586995053,0.981354576371,0.0151085930123,0.819657400973,0.204440138837,0.499527856468,0.734655335222,11.1840077673,0.28992383304,0.353376661638,0.304007457813,0.511803588291,0.122042566375,0.680617089563,0.500096829137,0.031185939197,0.496850639425,0.648329681238,0.114918379911,0.00470162331445,0.051303663147
332,0.0903614627257,16.3241643112,-70.260850342,580.032650821,0.715992587209,0.0836209152972,0.624314488377,0.0184678522572,0.105908359903,0.114227086183,0.847049712011,0.0776513757674,0.0194449990085,0.0598628184189,0.905681266597,0.310875512996,0.902289982967,0.146609864841,0.0947332421341,0.767991870414,0.517227822713,0.33104586968,0.367647058824,0.391637814961,0.451224687,0.717168262654,0.562369650788,0.665184678523,0.450452372012,0.123541062645,0.753334507679,0.0266757865937,0.743046277181,0.216625359085,0.78488372093,0.571135430917,17.4811709557,0.292896217621,0.598428720636,0.318141279675,0.610465116279,0.161161632291,0.471792765726,0.487728215288,0.297639910179,0.482247068016,0.727082015792,0.22781877358,0.0961144488256,0.112169842661
332,0.129487448257,15.3646065505,-72.2862392661,581.051649541,1.00541651872,0.0834135963303,0.547986745442,0.0146788990826,0.180203687517,0.0275229357798,1.02885445688,0.0240230229872,-0.0321030906606,0.0354451766204,1.18272986422,0.212844036697,0.616333000648,0.0798763059596,0.045871559633,0.6554794936,0.461520518368,0.328184065371,0.722935779817,0.243657052972,0.308026203134,0.915596330275,0.320318587897,0.957798165138,0.278247638833,0.0424105911391,0.479177724385,0.0,0.343904152701,0.0873922698132,0.502752293578,0.234862385321,7.54600824989,0.209398697119,0.217040439945,0.163751717342,0.882568807339,0.0,0.540910796627,0.322229148888,0.0826544690214,0.447959636509,0.429237347466,0.0879876775963,0.0290856018899,0.0243489591564
332,0.128998734529,13.4034330518,-63.2757857664,585.584389294,1.0560945074,0.02395201553,0.450546140655,0.0113544201135,0.223209013234,0.0498783454988,0.751099951938,0.117288994048,0.00450226277437,0.0543997349743,1.16811025726,0.267234387672,0.859478270179,0.147341989808,0.118815896188,0.662767116749,0.429519090089,0.443060493295,0.582725060827,0.231312544275,0.279775498985,0.699918896999,0.469396795567,0.746147607461,0.45838590781,0.083974499141,0.699137787192,0.00405515004055,0.734576483426,0.286874048439,0.361313868613,0.594079480941,13.1502406235,0.323637379038,0.431308383227,0.217737735596,0.764395782644,0.0635637020547,0.588632268728,0.42446193106,0.0708765391544,0.49320909151,0.652166924554,0.20438773206,0.0120526139347,0.0428689835317
332,0.113348538312,6.7363236039,-70.6072227273,586.045743506,1.81497256494,0.0421112165552,0.234546871169,0.0,0.911601110032,0.0,0.521925440974,0.154495900315,-0.036944139711,0.0299209211532,1.99701388636,0.86038961039,0.639944748989,0.0882503278247,0.646103896104,0.684187491376,0.260216428836,0.852725874114,0.886363636364,0.444802077045,0.440010781516,0.5,0.389319392042,1.0,0.500813670188,0.0403832841638,1.59158373084,0.155844155844,0.27332511961,0.249525300473,0.0746753246753,0.237012987013,8.24620382521,0.478955584278,0.158766809773,0.0,0.951298701299,0.363297782219,0.645839767555,0.215593118099,0.163962751641,0.317885559441,0.454864861237,0.187297656786,0.0845788416039,0.0252454333726
332,0.0726338548902,22.390307984,-58.8975902196,569.82605988,0.131269035509,0.0624957006467,0.249098059501,0.0,0.000738571656687,0.0,0.445297545289,0.0080037750499,0.176524152295,0.0268332140979,0.505178320539,0.471057884232,0.592039218531,0.16002919111,0.0,0.528244156282,0.282649411944,0.00784203458246,0.0319361277445,0.343184726766,0.341879901335,0.664670658683,0.266405446168,0.600798403194,0.47257733898,0.0698742888032,0.76632811014,0.0,0.32648855077,0.0614562922719,0.918163672655,0.389221556886,7.12688140216,0.0,0.174886360008,0.0,0.768463073852,0.0,0.19030644748,0.422236229063,0.128880525836,0.176005806473,0.297113499208,0.05372009702,0.0392874134331,0.0630717091825
332,0.118520014256,8.86522375171,-66.4805424284,585.917270123,1.27870844884,0.0333349670737,0.311879088868,0.0,0.400563191599,0.0300136425648,0.721999088608,0.0937159920819,-0.0228312509531,0.0398605082123,1.51514955798,0.223738062756,0.811875155969,0.185387189003,0.182810368349,0.630103128262,0.331384551625,0.645645788916,0.725784447476,0.087635126633,0.160319367729,0.663028649386,0.423240858596,0.897680763984,0.472997759324,0.0487021372827,0.722156500928,0.0,0.527254228074,0.228527705936,0.31514324693,0.390177353342,8.21684537247,0.386774900013,0.344153364311,0.170741311469,0.866302864939,0.0,0.556995223308,0.3405590084,0.062690519648,0.446422748539,0.54507879968,0.112530031064,0.018625201266,0.0347327711647
332,0.112005929878,7.53635963415,-71.6111628049,582.743634146,1.48236654878,0.0681026462805,0.430063013896,0.0,0.380211570061,0.0,0.466007873659,0.02310095,-0.0467919896341,0.0189703879927,1.28357043902,0.829268292683,0.502331269137,0.157093816341,0.176829268293,0.620718731139,0.37139187601,0.400582344985,0.963414634146,0.201555248232,0.223763095305,0.475609756098,0.297356797123,0.951219512195,0.500934335755,0.0188347149554,1.39911797256,0.0,0.152688985122,0.0948520866691,0.237804878049,0.103658536585,7.63168207948,0.382692681486,0.291405616098,0.0,0.932926829268,0.0,0.451290767423,0.250914830733,0.0812407489544,0.188316529724,0.385328941448,0.38746006561,0.0537529106707,0.0101143256431
332,0.113219098737,5.49139957071,-69.2727090909,583.983537879,1.69522846717,0.0431670693687,0.0710536147626,0.010101010101,0.882756688056,0.0,0.467213859369,0.123996374152,-0.0130919370758,0.0217328507349,1.90898289141,0.825757575758,0.225761431178,0.0314657870581,0.464646464646,0.67743193043,0.13419395414,0.859852486131,0.926767676768,0.267929848056,0.180111119192,0.318181818182,0.283732369551,1.0,0.466359699578,0.0189142470474,1.67787884707,0.146464646465,0.0441164001389,0.296586156847,0.0833333333333,0.0252525252525,4.69073639692,0.499379489663,0.025563232197,0.0,0.987373737374,0.354018702592,0.617028825328,0.111796251006,0.165325570891,0.260847026446,0.150560552916,0.198533058268,0.134020560783,0.0262418052177
332,0.0973768368227,14.3804222979,-67.2058358865,581.023668794,0.657285405411,0.0689550516461,0.801094556177,0.0148936170213,0.251365613596,0.22695035461,0.799892149135,0.0942184362837,-0.0243465679795,0.0247439515685,0.957832335957,0.224113475177,1.01390423209,0.112965943407,0.176595744681,0.7893416194,0.606068735923,0.548887582887,0.285815602837,0.301403826444,0.371274221193,0.680141843972,0.347354065671,0.53829787234,0.466586878904,0.0354341752003,0.591055968922,0.022695035461,0.74295696973,0.256658216434,0.774468085106,0.423404255319,13.3314626476,0.381461516108,0.522697582496,0.419008839708,0.676595744681,0.148982255542,0.583158039832,0.467941492384,0.0339294923102,0.451962295212,0.815043525431,0.122937151667,0.010506205383,0.063386922554
332,0.0904695414378,9.53536256866,-68.5953925687,588.759600969,1.16017443619,0.0288212634016,0.460510422165,0.0,0.268891856884,0.172859450727,0.53362425884,0.0512730630372,-0.00562920680533,0.0360625765454,1.29132878514,0.24394184168,1.02270023055,0.128072018449,0.176090468498,0.694037600997,0.481974847119,0.369066877742,0.815831987076,0.20649737412,0.274513900673,0.568659127625,0.383824353882,0.949919224556,0.495664026316,0.039102593402,0.827461548213,0.0,0.62110665433,0.136708020137,0.274636510501,0.371567043619,12.4426648594,0.38120516381,0.416835821454,0.378431524487,0.781906300485,0.0,0.320213072865,0.413285342563,0.0709784579623,0.387934632599,0.821300957419,0.181044095024,0.0241749116317,0.0252164490189
332,0.134802310338,17.2011135338,-65.0890614662,582.783347744,0.854942719248,0.023656196859,0.505818371278,0.0300751879699,0.29464252044,0.0263157894737,1.10090107594,0.274081341353,-0.00468123590545,0.031129377963,1.33077810338,0.093984962406,0.826673069699,0.142601498552,0.161654135338,0.587405153898,0.365760403486,0.643884491113,0.421052631579,0.318388035639,0.253236123345,0.979323308271,0.351639319212,0.93984962406,0.142433493854,0.0389444242545,0.336869319098,0.110902255639,0.782092021165,0.588650850593,0.543233082707,0.563909774436,17.957451188,0.368479709548,0.23827336609,0.160223354856,0.610902255639,0.314306599139,0.886480341992,0.48800444357,0.0211769749407,0.494192659974,0.474050116438,0.0313740966729,0.0044805068797,0.0196348015827
332,0.178254037859,26.2188763708,-70.0364302872,571.544778068,1.08060476256,0.146784473445,0.474968105313,0.0639686684073,0.270620749578,0.18407310705,1.17925173499,0.0381549894896,0.00729352322454,0.0947281232293,1.10738599762,0.27545691906,0.599622117553,0.0361143689426,0.161879895561,0.771688780704,0.489220213991,0.485572412297,0.677545691906,0.228590806397,0.33585164908,0.892950391645,0.649129390104,0.718015665796,0.309378318473,0.181958888718,0.851383504491,0.0,0.272638850326,0.100255481652,0.536553524804,0.3772845953,14.7499147324,0.368581263289,0.28470775547,0.387797015676,0.637075718016,0.0,0.653375052177,0.481157441123,0.290566859076,0.46772119775,0.473102213744,0.184435385316,0.132182335927,0.0524931742888
332,0.123998343558,5.30196603888,-69.2644464724,590.994934049,1.59671578374,0.0191038086658,0.17429633092,0.0122699386503,0.895427426334,0.0,0.630701841411,0.257055875874,0.0120088327239,0.0483160464449,2.01639480061,0.602760736196,0.552759604333,0.0884977595706,0.506134969325,0.600391052354,0.28566010358,0.933475568996,0.944785276074,0.168099306273,0.206245113716,0.63036809816,0.409560776327,0.98773006135,0.483075642397,0.0399611770246,1.37786275065,0.217791411043,0.340433979064,0.327532260559,0.101226993865,0.354294478528,8.77723982698,0.500346209053,0.147209929287,0.0,0.914110429448,0.413061738042,0.66214153961,0.280416039522,0.0510503022963,0.228574255729,0.379250145378,0.107218454775,0.0162532401488,0.0275922266822
407,0.182576367509,-8.06173580626,18.913649459,565.509502538,1.12338974619,-0.00721639715076,0.937287291396,0.950084602369,0.92056426769,0.95600676819,1.14119066997,0.902421322324,0.0364305627521,0.0886244506474,0.925615050753,0.346869712352,0.485981716817,0.151987773485,0.506768189509,0.66287855491,0.559403654944,0.468734794146,0.896785109983,0.687993589611,0.680568339662,0.934010152284,0.701287706542,0.438240270728,0.248369435914,0.126542417648,0.695622879328,0.567681895093,0.329092980399,0.644931274682,0.0109983079526,0.314720812183,29.3420512647,0.500165810343,0.534823605254,0.20516685749,0.0,0.495607674789,0.540360526547,0.0,0.11972243404,0.304368119371,0.65264681162,0.143785990909,0.0418478174645,0.0678632584326
407,0.159473966454,-14.5347790335,55.2361892259,572.045649582,1.19195363033,-0.126474368413,0.563951411771,0.878661087866,0.814185498431,0.721757322176,0.999403243598,0.816265621328,0.0588040999895,0.0665178724126,0.976019983264,0.218619246862,0.509442868723,0.625105918347,0.397489539749,0.640617511507,0.577472772539,0.297215994285,0.929916317992,0.342390110881,0.627510271102,0.944560669456,0.506939475645,0.652719665272,0.228955551326,0.144039230733,0.525862337971,0.412133891213,0.257125560669,0.568670714065,0.0,0.232217573222,14.7476349448,0.489634947782,1.22909423615,0.448368126262,0.0,0.49247664187,0.415435870039,0.0,0.231122015054,0.255421616967,1.15718941366,0.105640206618,0.117840270419,0.067190210506
407,0.206987134559,-13.9333293909,3.44600786639,585.904191037,1.19181172401,0.00983945858632,0.993311780654,0.909461294703,1.0286854253,0.880941602535,1.07058441801,1.12229255863,0.027826805764,0.130763983255,1.08451446325,0.419194205523,0.477021083464,0.298637055613,0.623811679493,0.707056212082,0.646866716754,0.403621756977,0.85196921684,0.669367799376,0.689474650997,0.921231326392,0.683157869111,0.478044363966,0.269438367486,0.158124653186,0.807565478425,0.690357627886,0.301276599407,0.634009455975,0.00633770937076,0.252602987777,9.5793159844,0.484537872644,0.511790703128,0.323930543545,0.0298777727478,0.46245084809,0.62396465837,0.170288633647,0.240986226049,0.355210907641,0.880331426605,0.145625756096,0.10709726658,0.0848903872701
407,0.132414935243,-24.1659157757,21.5887892568,590.478860495,0.683978305254,-0.0568021060743,1.04601296571,0.988265971317,0.891894013038,1.0,0.867150272725,1.0093511116,0.0280858126434,0.0377949065443,0.852477481095,0.419817470665,0.580435413683,0.0786525310821,0.573663624511,0.657585690292,0.711908485115,0.386869790658,0.722294654498,0.555531145528,0.610090386647,0.942633637549,0.490556174883,0.514993481095,0.232693054278,0.0372677728192,0.67066483086,0.461538461538,0.395277759482,0.70222386531,0.0,0.423728813559,7.38140403338,0.49486660546,0.366966807962,0.0,0.0,0.49884381286,0.290928562783,0.0,0.00363973214324,0.448159510674,0.555106612676,0.17836654988,0.000328200260756,0.0267995102816
407,0.135861226544,-23.0830087796,18.5616447404,575.74151586,0.797545038898,-0.0781958040312,0.677495292321,0.923205342237,0.998960906043,0.886477462437,1.58401096384,1.38612225207,-0.00951596283306,0.0760233583902,1.29667364608,0.110183639399,0.543201552176,0.248950583806,0.706176961603,0.504165894767,0.67162841815,0.453533667621,0.711185308848,0.409520950431,0.521732458594,0.9816360601,0.784839812266,0.931552587646,0.134375781314,0.0590385180656,0.407166993222,0.644407345576,0.265076116628,0.739694972578,0.0116861435726,0.213689482471,17.0755408634,0.455892570154,0.458676505259,0.317495601965,0.0,0.479092586774,0.381729186714,0.0,0.0741268437445,0.453590393271,0.755846700176,0.161123894504,0.0163291788648,0.0760516691683
407,0.165663907092,-18.8256762294,15.9675582383,589.120139685,0.912954251003,-0.0100974861938,1.27885748484,0.939111747851,1.11881459821,0.972779369628,1.16313370201,1.21281283185,0.0346137811165,0.0826578680725,1.03170729585,0.39111747851,0.568904728515,0.189835461617,0.639684813754,0.608497709244,0.905646253651,0.524940536253,0.816618911175,0.628931392043,0.621130453214,0.946991404011,0.506124045598,0.603868194842,0.224130920357,0.0942870822323,0.679121319969,0.585243553009,0.473812055395,0.829028199073,0.0,0.454154727794,8.68982895459,0.480263862152,0.4251607639,0.162784057866,0.0,0.492856509753,0.475390735588,0.0,0.132778639624,0.387117313645,0.862370080591,0.186024183701,0.0379330896275,0.0505571093705
407,0.22630385741,-12.1295554019,18.4043495243,574.975597388,1.05662451452,-0.0532844983226,0.852652197354,0.936940298507,0.997046663045,0.976492537313,1.50140280021,0.906781795297,0.0131494992115,0.124953614784,1.27653416818,0.37276119403,0.655105053162,0.382120123372,0.354104477612,0.725588332434,0.613342816222,0.4960869417,0.752985074627,0.538956248172,0.631059931391,0.988805970149,0.712985230957,0.62276119403,0.105227635196,0.0794795695077,0.72839103297,0.454850746269,0.649855576546,0.675162440254,0.0,0.474626865672,14.1829808959,0.478330293451,0.809598267589,0.151536894282,0.00335820895522,0.498050301062,0.627257459281,0.0578634660991,0.203954330961,0.431355978708,0.96879852105,0.101799349855,0.0638136971381,0.0722922130992
407,0.221360165372,-5.59214597535,-12.1809480132,575.325836971,1.45339300636,0.0898134705712,0.810628809611,0.856070941337,1.10361921593,0.860163710778,0.851432070573,1.04206254118,-0.00615380876862,0.127495094191,1.2615340116,0.475443383356,0.400553799639,0.118634519274,0.553206002729,0.743275381281,0.473053995651,0.642891028657,0.793315143247,0.857304412606,0.671644431663,0.891541609823,0.617348561934,0.571623465211,0.311064577387,0.136790356572,0.91714488178,0.602319236016,0.210492797614,0.780087312455,0.0,0.154843110505,26.2187149152,0.497330712301,0.411413508719,0.346935448264,0.00886766712142,0.489585821053,0.802209658664,0.093781826279,0.208867724919,0.405065610835,0.578347569824,0.144255673711,0.160088598161,0.0701839607355
405,0.00916154968838,15.4340665404,66.909772391,591.947706077,0.286571836597,0.0156389592972,1.2954276891,0.801188903567,0.379412903071,0.906869220608,0.226074305865,1.67634215532,0.0285318826436,0.124771884685,0.282563239859,0.0766182298547,0.575751164522,0.0391786601982,0.283355350066,0.583834216807,0.600832554027,0.357060138538,0.283355350066,0.159240847129,0.277137247152,0.321664464993,0.370241833164,0.054821664465,0.467269356353,0.163469620733,0.367248908712,0.677675033025,0.393628866917,0.612947690876,0.0680317040951,0.201453104359,34.7825285918,0.450776340552,0.2236232036,0.290711641488,0.82892998679,0.467521071706,0.485935972844,0.376694555603,0.878106628539,0.450776340552,0.245800684821,0.444313822139,0.407439351764,0.0858434584783
