video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44
309,644.885214411,638.815636204,625.259727592,639.342490334,618.432056239,5.7317856239,667.98968717,617.796172232,0.845483181019,654.075975395,-0.684213648511,654.411922671,648.634718805,633.989644991,665.8707135330001,635.906790861,651.715479789,616.171481547,676.956065026,610.087188049
309,631.84950765,624.987200278,612.385577886,623.530920723,606.262855355,6.71730726008,653.415932545,602.4979527119999,0.877954626147,634.47144993,-0.598624804705,634.514374826,660.8864415859999,640.9449193319999,681.087897775,641.629257997,632.6233595269999,602.985305981,657.3173539640001,595.383664117
309,619.0679310730001,612.075981921,602.1324655369999,612.475670056,595.049625989,8.36112157062,643.872811299,594.978538983,0.57081648852,627.644431638,-1.37123168689,629.413144633,653.723588701,634.195613559,673.472380791,635.000218079,628.293066667,600.277305085,652.3335593219999,591.579108475
309,577.241525,570.7614857140001,556.389728571,571.556139286,549.1872821430001,6.68287035714,599.8031,548.8158,0.979814907143,585.388478571,-0.7561627639290001,586.223325,639.462803571,620.84545,659.24465,620.402392857,584.1793071430001,551.931039286,603.769482143,544.85385
309,624.015185612,614.521276259,607.912610072,610.698316547,601.163094964,6.03115469065,650.718798561,597.4775352519999,1.0242581787799998,619.301116547,-0.527323920892,619.053899281,676.089656115,654.708246043,699.359532374,654.656896403,617.291941007,606.033057554,658.5524028780001,595.593401439
309,604.370652943,597.18197797,588.433715421,597.342064283,581.56883857,6.09320479769,629.300508126,581.4843206930001,0.5881034710399999,612.354022752,-0.758567244018,613.87403467,652.083084507,631.7618522930001,672.431615746,632.217121705,612.434920188,587.5749378840001,639.076728061,578.749021307
309,583.345578125,576.812989583,567.6093385419999,577.375125,561.413010417,7.3923221875,607.203208333,557.967083333,0.8505529270829999,589.6380625,-1.79532036979,590.872145833,638.640520833,618.1555,659.526302083,619.4691145830001,589.641854167,563.711927083,615.1715,554.2648333330001
309,615.212330109,606.815029021,600.175945586,607.240229746,591.864251511,7.62952588875,643.157215236,594.349846433,0.761047621161,623.6558246669999,-1.20291618948,626.6953458280001,653.130636034,637.59216445,672.1010290209999,638.410183797,626.776973398,605.9422648130001,650.721573156,597.088049577
309,616.631255319,610.123702128,601.811037234,611.737776596,594.91537766,7.73529452128,642.063505319,595.991595745,0.682478632979,627.511265957,-1.44448481915,629.030441489,656.974632979,643.462579787,674.0817021280001,645.47956383,627.084675532,601.449696809,655.260244681,592.903164894
300,536.310527221,533.655981375,513.846631089,540.458911891,507.26484527199995,-1.05731398209,550.599512894,513.997524355,1.14807913324,566.049743553,0.545391100437,571.7869197709999,568.372652579,535.336868911,591.67632808,531.874591691,572.4735393980001,510.233448424,544.8493237819999,507.89760100300003
300,534.604257669,531.809386503,511.583039877,538.548187117,504.67313190199997,-1.10254584356,549.195484663,511.09683128800003,1.34025556442,562.67498773,0.11548900809800001,567.519852761,563.53708589,533.298993865,586.4241809819999,531.11797546,567.614576687,507.95318711699997,543.338806748,505.26516564400004
300,545.6897815909999,543.282811232,523.095305772,550.7273042119999,516.425120125,-0.7708242137289999,560.1759235569999,522.38450858,1.1794533915799998,577.220903276,0.167673039028,582.753062402,588.166031201,552.278065523,611.752564743,547.229915757,583.126020281,519.906820593,555.57925585,517.2510936040001
300,557.807165992,554.87908502,534.697753036,560.785534413,527.826388664,-1.05024700405,571.926263158,531.55540081,1.07176566802,585.6851538459999,0.273364792826,591.029186235,570.954218623,540.603105263,593.685101215,537.4628218619999,591.895959514,528.399639676,564.766218623,525.777959514
300,540.416376068,538.2588034190001,516.306974359,545.540974359,509.81600854699997,-0.634228888889,553.842145299,516.778316239,1.01297584615,572.671051282,0.331719726496,578.575102564,582.505307692,544.293564103,607.071410256,538.355324786,579.054410256,510.881957265,548.2489487180001,509.17144444400003
300,558.256067606,555.588183099,535.112814085,561.768523944,528.355597183,-0.866366388732,572.056569014,531.229177465,1.17784840282,587.174777465,-0.00314190732394,592.598873239,570.164425352,537.368377465,593.432264789,533.014070423,593.711811268,528.537932394,564.979335211,524.985453521
300,568.110766355,564.7706137069999,542.739809969,569.79523053,535.659105919,-0.819007495327,581.829728972,537.3821433019999,1.06563438941,594.12776947,0.548874076636,599.2572492209999,573.663691589,541.2366573209999,597.437479751,537.187797508,600.212981308,534.75611215,571.9578660440001,531.2221401869999
300,560.985784141,557.740180617,537.69372467,564.026189427,530.235264317,-0.8701491916299999,576.1927026430001,533.647517621,1.2515661674,590.795055066,-0.172350677313,596.548704846,579.004645374,548.682601322,601.741167401,544.802645374,597.66569163,532.411475771,569.5449515419999,528.545376652
300,593.780281818,590.0713672730001,566.562396364,594.613038182,558.701752727,-1.2319577636399999,608.520374545,559.818736364,1.155131771,614.933529091,-0.0945492461455,618.001801818,563.550050909,533.136987273,586.452954545,530.025316364,617.261463636,558.4873927269999,597.247274545,554.313634545
300,534.749978041,532.406236486,510.01009966199996,538.85545777,503.600396959,-1.22383128547,546.997807432,508.60002027,1.05241242399,561.666030405,0.350196369495,566.169023649,560.106589527,526.833143581,584.015689189,523.582552365,566.382929054,502.267319257,537.779538851,499.588648649
300,555.2933,552.382640426,532.65013617,559.084070213,525.472346809,-0.9087239021279999,570.741076596,529.662852482,1.27463767872,584.626351773,0.259687085818,589.875136879,575.90452766,543.566504965,598.778392199,539.504152482,590.47447234,529.9145936169999,566.150104965,526.144188652
301,690.5500861689999,682.333529327,662.374382332,683.278680666,657.43415134,-1.6049607675600002,714.197193338,657.470054308,-0.330679573331,707.795532947,-1.3126138293,714.552205648,594.338697321,574.565148443,613.17533454,574.3947197680001,715.743210717,663.338065894,709.889104996,659.855416365
301,692.72348,684.76956,664.420929,685.874638,659.470022,-1.61720905,716.0175765,659.3227519999999,-0.39043348946999995,710.321765,-1.25689929964,716.7699485,588.516519,567.7888235,607.4543955,567.224132,717.7713004999999,664.9874179999999,711.585571,661.325479
301,687.738402135,680.29016726,657.383714116,681.691740214,653.2909727159999,-1.65972539739,709.0113463819999,652.360576512,-0.34076293654,705.497876631,-1.31117933212,711.677125741,578.813440095,556.071506524,598.010322657,554.9228066430001,712.2083190980001,654.582270463,701.81705694,651.715596679
301,691.6263420089999,684.177772672,661.098288735,685.484176088,656.630546564,-1.6466707848700002,713.246197235,655.583076047,-0.465603677447,709.2069422530001,-1.3881602629799998,714.9603066289999,583.23700976,561.1212017080001,602.320015453,560.079458316,715.2228422119999,658.2604660430001,706.409241155,655.024697031
301,691.7703854389999,683.8987970019999,660.891177302,684.627630407,656.614070664,-1.65139800857,713.7989537469999,655.07123469,-0.371276693665,707.2636779439999,-1.32333684297,712.763370878,585.144794433,564.001850107,604.191311349,563.454734047,712.845925482,657.868244968,706.600880514,654.601835974
301,691.944012212,683.549759159,661.543000678,683.981679783,657.1327293080001,-1.64459284261,715.104008141,655.48085346,-0.47089442772699996,706.705848033,-1.41975088806,712.423212347,584.3570271369999,564.488196744,603.36501289,564.292940977,712.661046133,659.887257123,708.605898236,656.321184532
301,691.194581543,683.046687012,660.8775336909999,683.651689941,656.368997559,-1.6373802002000002,713.919601074,655.269175293,-0.340469804805,706.66540332,-1.22625216526,712.488398437,584.5530375980001,563.632657227,603.71117627,563.07426416,712.895150391,659.032519043,707.658844727,655.7375161130001
301,690.161092652,681.188881789,659.95185623,681.3674888180001,655.50684345,-1.6498023961700001,714.816025559,654.922977636,-0.416650538658,704.117223642,-1.6606944479199999,709.97171885,592.8143801919999,573.7439265180001,611.7252044730001,573.8631948880001,710.176412141,659.519175719,709.61099361,656.524309904
301,689.4842939069999,681.3526093190001,659.270856631,682.460684588,654.801114695,-1.66836103943,712.60221147,654.423311828,-0.229749874839,706.4466917560001,-1.8806528996400003,712.709397849,574.945831541,551.367498208,594.687817204,549.865967742,713.239921147,657.547544803,706.248953405,654.855458781
306,681.975823529,673.663606811,665.806427245,675.703526316,657.094133127,-0.434142418762,709.2144736839999,664.842885449,-1.02772558885,696.8448452010001,-2.06069940836,702.5807337460001,559.040495356,538.647170279,576.482622291,538.074513932,705.700647059,685.984114551,719.147139319,674.0341981419999
306,683.537222222,674.1797542090001,667.9092996630001,676.194055556,659.558244108,-0.6171195810769999,712.4431228960001,667.737481481,-0.263737240909,698.216198653,-1.52651160722,704.5292895619999,556.939260943,525.863178451,577.092311448,521.636961279,708.0283939389999,693.6583131310001,722.5382744110001,680.294543771
306,690.278829427,681.864765625,673.880529948,684.567820312,665.7213111980001,-0.554816893268,717.053901042,674.179929688,-0.25563710121100003,707.6668515619999,-1.23172574081,714.1008151039999,555.249333333,526.3689453119999,574.313041667,522.6016080730001,717.90043099,695.28552474,725.066541667,682.84480599
306,685.125655263,676.241839474,668.204515789,677.797105263,659.56475,-0.924548789474,712.936207895,667.575944737,-0.577826101268,699.7079210530001,-1.69459668852,705.64075,573.996386842,543.080963158,594.466826316,538.863042105,708.8244736839999,687.3940657889999,721.009052632,675.164142105
306,690.508179355,681.146757419,675.98344129,683.2689329030001,667.126652903,-0.594514823897,719.34180129,675.041447742,-0.502988648671,706.298219355,-1.54248173652,712.7563625810001,546.2207535480001,516.812463226,566.296611613,512.800291613,716.134948387,699.776861935,728.52811871,687.063939355
306,682.84725394,674.329873905,667.523208406,676.514661121,659.062702277,-0.379791488322,710.5380052539999,667.843075306,-0.77981272373,698.4459518389999,-1.78816793317,704.765084063,555.161514011,530.759556042,573.845934326,528.793812609,708.368169002,689.6985674260001,720.417344133,677.700122592
306,679.9908733330001,671.312773333,665.219956667,675.472926667,655.80873,-0.8370693533329999,710.66819,666.23585,-0.045543010416699996,703.253606667,-1.57748742533,710.63657,579.483806667,541.2113833330001,600.9271666669999,533.259913333,713.691436667,689.206463333,720.26084,677.719736667
306,671.021752257,663.003198596,655.002195587,666.095808425,646.370612839,-0.393076884343,698.5958756269999,656.5711675030001,-0.7866502074420001,690.8405536610001,-1.71675817523,698.2209989969999,576.292578736,553.122114343,594.003719157,551.468190572,702.15259679,674.111654965,705.49440321,664.655244734
306,676.205455108,667.873842105,660.63649226,669.857318885,653.110755418,-0.891291842105,702.227811146,662.337250774,-0.321518059969,691.7380897830001,-1.22089336486,698.054247678,537.046009288,508.00573065,556.905198142,505.048829721,702.0497894739999,683.36996904,714.225588235,670.848495356
306,682.140377778,674.081297222,665.2797416669999,678.344386111,656.329016667,-0.683440599222,710.585241667,666.896363889,-0.131763615139,707.345983333,-1.38358126722,715.3820916669999,580.666916667,543.073980556,601.312836111,535.249986111,718.901172222,681.880977778,713.204327778,673.495716667
306,680.761693727,672.246265683,663.914457565,676.090616236,654.446210332,-0.889884516605,710.3240701110001,665.150169742,-0.370205883764,704.163409594,-1.8963094833900003,711.632675277,595.060922509,556.690051661,616.31102952,548.658586716,714.35695941,683.7172398519999,715.9396346860001,673.3740369
306,686.7457904290001,678.5616567659999,670.034165017,681.615232673,661.466493399,-0.7519470752420001,714.119353135,670.023966997,-0.331337273713,706.826717822,-1.3587913291100002,714.169610561,582.1407178219999,550.122356436,601.904062706,545.050561056,717.85920132,688.278709571,718.486952145,678.134290429
306,687.446362855,678.087597592,672.033582975,680.962565778,663.412798796,-0.865625749785,716.921073087,672.651745486,-0.10198139563400001,705.142430782,-1.24454431236,711.903590714,552.520656922,517.0603998280001,573.221739467,510.62318314699996,715.0911814269999,696.334116079,724.560958727,684.232514187
384,573.031969378,565.190896651,551.413299522,567.799244976,543.468143541,11.1433805742,595.834675598,543.2248105259999,1.25614461244,595.6908822969999,0.8921534316940001,601.5539550240001,631.6586851669999,613.917925359,651.4992631580001,613.641842105,602.506028708,553.468322488,593.39822201,543.657650718
384,538.204950593,530.574743083,523.4085415019999,533.4092994069999,515.896046443,9.7470186166,563.2521847830001,521.4304901190001,1.33849570652,566.987784585,0.938984700909,577.708380435,645.556435771,615.331431818,668.878433794,612.516799407,582.733826087,530.305959486,566.4092727269999,521.947859684
384,528.895855263,521.696801619,510.579859312,524.904663968,503.794511134,9.07748185425,551.806830972,508.36069332,1.3310999078899999,555.098074899,1.13783625941,563.6458947369999,632.643043522,607.530352227,655.123120445,605.912255061,567.0516568830001,515.592557692,553.026293522,506.970515182
384,514.097978723,507.51397872300004,494.04106383,510.324230288,487.17043804800005,8.13174979975,535.3115782230001,488.441242804,1.2535171426799998,538.067361702,1.02000615758,544.694397997,645.045637046,614.238246558,669.852337922,610.727267835,546.864091364,494.47330413,533.985917397,484.86851439300005
384,633.785710591,626.96830665,611.8415227830001,630.886531404,605.101850985,12.048207980299999,655.418387931,609.413740148,1.54692494889,661.5862832509999,1.0967637695299999,669.715825739,643.801550493,623.932349754,661.604653941,623.261386084,672.59657266,616.38183436,653.55166133,609.65925431
384,538.0843303409999,531.820899461,509.285831239,536.123105925,501.42229982,9.51389466786,556.947671454,502.178129264,1.04711509156,562.8414506280001,1.16804743806,565.876086176,632.8592782759999,608.838692998,655.503768402,606.148786355,564.118545781,500.740342908,551.345159785,494.474701975
384,580.815374613,575.7647523219999,561.929179567,579.53130031,553.803482972,10.2868352012,600.3602972140001,560.851151703,1.8849924148599997,604.859291022,1.0092096346700001,610.340145511,641.235368421,624.333866873,659.501210526,625.4845603719999,612.942551084,574.032572755,609.158535604,564.80371517
384,547.408975225,539.408801802,524.53850732,542.371813063,517.450094595,9.97975894144,569.581142455,518.969961149,1.14027290991,572.425645833,1.25349075796,580.009880631,635.5513609230001,611.242140766,657.932795045,609.3331841219999,582.19495045,528.224456081,567.345530405,518.893018581
384,517.855177365,510.262506757,496.111594595,514.308859797,488.581761824,10.1487648649,540.591633446,490.95061148599996,1.16765402365,544.907236486,0.911757421353,552.376685811,625.546344595,596.0333412159999,649.4319425680001,591.814005068,554.094079392,500.487697635,538.545643581,490.595635135
384,633.211031362,623.888000896,608.602583333,622.164918459,601.161169355,9.87658144265,657.283260753,599.437238351,1.7445987509,643.912426523,0.343912284129,649.349180108,645.075247312,628.7996819,664.698091398,630.395767921,652.155820789,615.05563172,655.3898709680001,603.510046595
384,555.446820204,548.5071260430001,532.239693234,551.820428174,525.462202039,10.4474442817,574.767619092,527.812825765,1.2576975838700002,581.802535681,0.9916215804170001,590.254442076,649.20252734,617.690974977,672.703429101,613.305615385,593.753829472,534.2886329940001,568.4574272469999,525.13807785
384,538.11233935,530.949837545,515.7331985559999,535.69666787,507.45471480099997,9.00037148014,561.750101083,510.887956679,1.39526618051,566.714032491,1.11370599549,573.718819495,622.880158845,592.818516245,645.92701083,588.704631769,574.892830325,520.4027220219999,560.253368231,511.23009386300004
384,560.1940231990001,552.706295482,543.345083028,555.63879243,533.9307704519999,11.6448385702,584.094943834,537.182540904,1.3474541196599998,590.833095238,0.8935760205490001,600.9325128209999,631.165664225,599.147708181,655.0684676430001,594.475680098,605.7173565319999,549.190571429,583.967544567,539.6870940169999
384,508.738242857,506.884990476,500.11636666699997,514.440928571,495.307947619,9.96725048,524.39332381,514.49867619,0.8888179728,545.24072381,1.091583032,556.386585714,619.9623476190001,605.029366667,634.166438095,609.109152381,563.600766667,526.341928571,537.42032381,519.445619048
387,600.741954092,598.221550898,568.87888024,603.802932136,561.948922156,-1.16517800998,613.2916766469999,571.057067864,0.90490254491,626.2971716569999,0.901960722754,629.54406986,622.444810379,589.563183633,642.745243513,585.744834331,628.8105129740001,559.269944112,605.485628743,554.946686627
387,597.88444385,595.065005348,572.998898396,601.265588235,565.920213904,-1.23314709091,612.586251337,578.6713743319999,1.03313560963,627.200518717,0.54321773307,633.659165775,620.609770053,588.315176471,639.734652406,584.243320856,635.6438395719999,568.78044385,609.278048128,565.951721925
387,595.597323481,590.10032266,573.534119048,591.974164204,566.462506568,-1.06822160509,614.0266830869999,574.702302135,0.740820420263,611.6657758619999,0.48336389790600004,617.493472085,629.650756979,602.095349754,650.051339901,600.679679803,620.7361551719999,580.997940066,612.799159278,573.296142036
387,602.473265625,596.6668828119999,578.144867188,599.410132813,570.694664063,-0.9733895,621.9762734369999,578.785921875,0.688815171875,621.208242188,-0.10220667226600001,626.7949609369999,627.995078125,603.3521328119999,648.021960937,602.542023438,629.281898438,583.99375,622.21546875,575.742445312
387,586.665108779,582.2095973280001,568.561641221,586.297278626,561.948805344,-1.2225974370200001,605.564456107,572.4637404580001,1.17662266412,609.698805344,-0.25161929781500003,617.375446565,625.531954198,594.500274809,646.309173664,592.094788168,621.997152672,579.283416031,608.883629771,572.403099237
387,606.74734375,599.928498264,585.405498264,602.2114565969999,577.0588159719999,-0.8465405,629.752168403,586.525303819,0.519545477378,627.076517361,0.54742653283,633.949107639,625.893552083,594.648253472,647.4473125,590.793619792,636.953265625,595.046369792,631.188059028,587.281845486
387,592.154193227,582.507956175,577.115525896,580.374619522,567.906633466,-1.63857739044,616.607077689,574.664051793,0.598783061056,595.693916335,0.717825446195,601.373476096,687.057926295,678.7038426290001,706.7164840639999,685.44426494,605.490448207,595.7481573709999,616.486209163,582.708894422
387,604.733517378,599.565315789,580.316066534,603.044122145,573.371160874,-1.0254662999,623.547191658,584.55066435,0.838089372473,626.8162502480001,0.290643416167,633.73942999,652.564329692,625.395223436,671.596841112,624.09666435,636.6395431980001,587.624310824,622.286798411,580.27399007
387,598.8019342719999,592.5777887319999,575.693967136,594.112544601,567.431300469,-1.04847387793,619.636713615,575.674549296,0.916269253521,612.800934272,0.311134036097,616.973004695,630.272962441,603.415112676,651.107840376,601.831690141,618.462737089,581.31715493,621.57,573.840699531
387,604.448604775,600.254583554,579.8979602119999,603.353408488,573.6550397880001,-0.759420222281,618.615965517,582.850596817,1.05352395491,623.097310345,0.445999490743,628.3125596819999,660.469257294,631.039870027,680.637546419,628.975546419,630.544090186,580.392214854,615.105222812,574.331758621
387,573.385948207,571.384298805,546.469151394,576.081956175,537.85087251,-0.898765138207,586.1372629480001,549.34849004,0.887672508406,597.076776892,0.9335607099600001,601.42123506,608.400880478,586.569633466,626.753135458,588.003533865,602.941298805,542.139474104,580.48749004,537.481629482
387,585.826355856,583.182306306,558.642684685,588.023941441,551.701364865,-0.8034921666670001,599.407130631,562.789243243,1.18604435135,611.9875720719999,0.266338341216,618.398522523,614.2180180180001,577.8173333330001,636.160617117,574.234698198,620.951824324,555.342720721,593.8489684680001,550.879072072
387,567.9393411369999,561.5299163880001,548.3817625419999,563.141498328,538.6852474919999,-0.7515415826090001,589.866103679,548.2975986619999,1.31028047157,584.584602007,0.190124822742,589.71819398,623.642421405,612.793481605,640.35416388,617.231153846,592.159394649,557.726575251,593.085829431,549.459849498
387,595.86975,593.333893182,570.486145455,599.107031818,565.186427273,-0.818464944091,608.052015909,575.704311364,0.808796827727,623.630347727,0.898361820227,629.581884091,620.6530022730001,588.031638636,639.861904545,584.000915909,631.611938636,566.886506818,603.2566318180001,563.277895455
411,679.224970698,674.874699512,659.721275974,682.189418175,654.447324715,-1.61560250982,698.017711003,658.24586297,-3.5636725370099995,707.016063104,-0.22757992534899998,714.456904817,629.811153691,614.0572302019999,642.5481033230001,612.933183281,716.098571483,658.354167385,690.450943886,655.532948291
411,670.26033429,665.4099680769999,652.744512195,672.347504304,647.132970947,-1.64727771521,690.212870875,651.136847561,-3.79800835725,698.044914634,-0.38130954452200005,706.182726686,632.1290301290001,614.486876255,646.042148494,613.441554519,708.34910043,651.7571129840001,682.259353659,649.992865854
411,663.671845955,657.317314114,645.642596386,662.621079174,639.264712565,-1.6496055593799999,687.030666093,641.952484509,-3.5642793029300006,685.803269363,-0.628168765138,692.590856282,612.9503037869999,599.891045611,626.8164612740001,600.869790017,693.517953528,647.678568847,683.431846816,644.687817556
411,656.057007389,651.239075739,637.563043719,657.202918103,631.638991995,-1.52282459113,675.792913793,636.199325123,-3.0059893965499995,681.336437192,-0.323529377808,689.2080381769999,632.2667967980001,615.782551108,646.2355695809999,615.6550117,691.8326243839999,638.558661946,670.547711823,634.8691447040001
411,664.3589296380001,658.05336887,645.646223881,664.394144989,639.07552452,-1.6030333049,687.021607676,641.99815565,-4.07283132196,693.49215565,-0.996305004691,702.2557590619999,602.857639659,587.952187633,616.916660981,586.689257996,704.1234477610001,648.360379531,683.43073774,643.946850746
411,620.427925651,615.61697026,601.227351301,621.803473978,595.4437676580001,-1.4420015613400001,641.378776952,598.952685874,-3.1708902416400004,645.207539033,-0.842148175149,652.812020446,607.07213197,593.526572491,620.758890335,594.904271375,654.316537175,599.0067899630001,634.723650558,597.255801115
411,622.900355072,617.003949275,603.46298913,622.516621377,597.226916667,-1.5771957065200002,644.640650362,600.977757246,-3.5965082608699994,647.893106884,-1.05217812112,655.9720144930001,622.870115942,605.62825,638.061472826,605.31382971,657.641443841,602.790780797,638.072536232,600.589141304
411,671.191436697,666.013928807,652.808206606,671.937681101,647.115708624,-1.66582208697,691.20908844,649.7420590830001,-4.08709220183,697.129108257,-0.8232263409370001,704.8339295410001,636.5432627519999,618.668165505,651.251921101,617.9317089909999,706.605437798,650.1428627519999,684.007817615,647.867057248
438,605.982543095,601.278609824,582.563421223,605.218854032,574.319467099,-1.25714697882,622.934246525,577.158891566,-0.9852285087029999,622.237090361,-0.248935422301,626.559383689,667.172444856,642.350260426,687.274446247,640.25641798,628.374979611,587.041177016,614.548158017,579.9596835030001
438,595.811426434,591.922491272,571.2090149630001,596.492024938,563.5503067330001,-1.48118668329,611.512142145,567.860805486,-1.17694696509,611.189119701,-1.0588747980500002,615.3994613469999,676.60263591,650.085553616,696.8935386530001,648.009104738,616.597266833,573.658780549,602.026553616,568.280957606
438,603.319567601,599.310449221,581.366855452,604.113705296,572.749233645,-1.3219048467299999,619.714164486,577.3119190030001,-1.0314712249200002,621.7413464169999,-0.300276285179,626.832127726,670.57193271,645.632500935,690.3952299069999,643.475082243,629.26363053,587.669135826,612.654114642,581.244583801
438,605.172267571,600.950302096,581.447589807,605.387977394,573.234840937,-1.37251460625,621.527932182,576.385148788,-1.05391979626,622.0676169340001,-0.395537405817,626.205110152,671.356017263,645.908424168,691.4217492810001,643.658580764,627.434443074,584.504466091,611.92351829,577.943602137
438,605.404635096,600.411566531,584.136528762,604.4400540380001,575.4322120859999,-1.3535268896000001,623.672264962,578.4206606619999,-1.04762472318,620.8949488669999,-0.24986635371899998,625.2492463680001,667.542968623,643.501676351,687.502582801,641.631162115,627.0904166180001,592.341159791,617.376255665,584.134006392
438,612.554403042,608.3913878330001,589.772613435,612.78360583,581.303119138,-1.3427552737600001,628.720849176,583.897130545,-0.932153866057,629.377343473,-0.466246385044,633.548874525,663.5036121669999,639.786092522,683.009391635,638.044651458,635.296524715,593.579466413,620.693479087,586.7100278830001
438,603.823361199,599.51608905,580.281437074,603.692910041,571.867754657,-1.34754468651,620.077212631,575.346497047,-1.12541194562,620.3576692409999,-0.44831426776,624.937004998,672.159639255,646.7076179009999,692.6107414810001,644.541597001,626.707032712,584.4266819630001,611.002566106,577.8285970009999
435,577.6925324069999,571.6796261569999,550.912689815,575.776686343,545.254053241,-1.08175977662,596.157196759,547.8538831019999,0.31492966146400003,598.975175926,-2.81592014986,605.3417743059999,651.474232639,620.525928241,674.311474537,617.357978009,606.321923611,546.887243056,584.3742083330001,543.161125
435,575.520413428,570.9782985869999,546.317686396,575.141538869,540.962569788,-1.2029966811,589.355175795,543.137840106,0.774402690562,597.550829505,-2.2005103620099997,602.823620141,655.417954064,624.168594523,678.4238798590001,620.651469081,603.422169611,537.608559187,573.76439311,534.111791519
435,586.59066242,581.867996178,556.390715924,585.065234395,551.35708535,-1.2874011414,600.501287898,553.4403898090001,0.49913778461099995,607.30604586,-1.6796339749399998,612.348700637,647.593309554,618.482522293,669.727797452,616.041942675,612.894284076,545.226067516,584.807070064,541.8193108280001
435,592.253859903,586.738143317,560.474866345,589.604235105,555.850961353,-1.19526682287,606.65221095,554.060223833,0.558475240113,610.5873333330001,-1.79088402415,612.8874702090001,643.3574911430001,620.801747182,663.7452689209999,619.811033816,610.28210467,546.039312399,590.629405797,541.890478261
435,575.556337535,569.57007563,549.2214719890001,573.487459384,543.341788515,-1.1591561344499999,593.783247899,545.463978992,0.371621110835,595.8305140059999,-2.84369085994,601.675929972,650.402813725,623.566158263,672.343089636,621.771407563,602.335726891,543.26254902,580.891710084,539.838193277
435,581.760207921,575.7299851490001,551.7112722769999,578.696628713,546.649544554,-1.2741843069299998,597.924559406,547.76670297,0.541763108911,597.849435644,-2.11376321287,602.953054455,645.509930693,616.4346584159999,667.967,614.309866337,602.966153465,543.05229703,581.816846535,540.428792079
435,571.629511706,566.902108138,544.297898551,571.330403567,539.025651059,-1.31327618395,586.878021182,543.2355050169999,0.5398768561789999,594.886120401,-1.8429306287599998,601.302438127,647.2360167219999,620.914263099,668.31115942,619.429199554,602.427539576,535.6987580819999,572.655683389,534.2232173909999
435,509.754658703,504.386255973,483.546443686,510.106071672,477.73133447099997,-1.47075744369,527.555116041,484.917686007,1.0384926996600001,535.626627986,-3.19557192048,541.695843003,639.2834436859999,611.312122867,662.718812287,609.6954334469999,541.874098976,475.928146758,514.69816041,473.235109215
435,571.336291429,565.289372857,546.0310485709999,569.216027143,539.996811429,-1.15561606714,590.333684286,542.972412857,0.6785046166259999,592.208182857,-2.6842354421400003,598.4603514290001,651.767121429,626.363801429,673.290714286,624.993415714,599.476017143,541.05877,578.581314286,537.7578
435,582.3440959330001,577.579315954,554.616022941,580.9209343069999,548.979245047,-1.41578528467,596.37801147,551.584960375,0.435233667289,603.320710115,-1.6080405613100002,609.385112617,647.456558916,615.896343066,670.612616267,612.563490094,610.878774765,545.38953806,579.9386725759999,542.637882169
435,520.372326733,515.351707921,485.220747525,519.556331683,481.13803465300003,-1.5469947029700002,532.18780198,486.379079208,0.888173618812,544.581331683,-1.8378195346500001,550.016346535,640.907252475,608.3599752480001,665.605039604,605.20710396,548.947217822,468.44562376199997,510.67404455400003,467.64800990099997
435,581.835777603,577.698359621,553.949359621,581.593315457,548.341339117,-1.3877665394299998,595.249881703,552.868747634,0.34100096933799995,606.544410095,-1.3997586955799999,613.527157729,654.9510820190001,625.303895899,677.354293375,622.6926466880001,615.393798107,543.366869085,579.083047319,541.881085174
435,572.90200319,566.523866029,548.731393939,570.643676236,542.226001595,-1.26128710207,592.105875598,544.967658692,0.192058364241,593.911188198,-2.9548660191400002,600.615188198,646.204953748,622.266966507,667.063,621.263094099,602.485867624,548.969251994,581.01277193,544.093263158
435,574.3637126369999,569.830714835,547.798688462,575.006954396,542.224370879,-1.11467839396,589.910121978,545.972044505,0.333906961809,600.3074423080001,-2.15575578742,606.5805879119999,646.3160780219999,620.392674725,667.171343407,618.271624725,607.754797802,541.401333516,577.528357692,537.898330769
432,551.497889209,552.262082014,515.345956835,560.3810086330001,514.5144302159999,-0.32954816666700004,558.961220144,521.167699281,1.42853666667,578.908256115,1.0114283333299998,581.206572662,679.087545324,649.102522302,694.0245784169999,646.666782734,577.552467626,482.99300863300004,544.91016259,491.458923741
432,543.740124491,543.376256021,512.612290478,550.489967025,511.30677621300003,-1.2526981042899998,551.269903298,513.703904409,1.4482941165600003,568.950448314,1.01172660327,572.70868581,689.4304994439999,649.080047425,709.437222675,642.960048907,571.591469433,485.42910003699996,535.416913301,487.026918118
432,547.860544665,547.753506203,520.240399504,555.378856079,518.22557072,-1.19245095435,555.529972705,524.346971464,1.70141278261,576.621816377,0.796679306522,582.328266749,707.7350657569999,663.644753102,728.7514044669999,656.005456576,582.653028536,492.290581886,539.1456116630001,496.688135236
432,554.268051572,552.152352201,526.138067925,559.1829345909999,523.843266667,-1.27448771345,566.446413836,529.249672956,1.44008146784,581.665801258,1.14182450877,587.817366038,704.492667925,666.013979874,723.107430189,659.7994754719999,587.391067925,501.14520377400004,549.148066667,504.58802515699995
