video,pose_Rx_mean,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU25_c_mean,pose_Rz_mean,AU07_r_mean,AU06_c_mean,AU04_r_stddev,pose_Rx_stddev,AU14_r_mean,AU45_r_mean,AU06_r_stddev,AU26_r_mean,AU25_r_stddev,AU26_r_stddev,AU12_r_mean,AU45_r_stddev,AU25_r_mean,AU04_c_mean,AU07_r_stddev,AU14_c_mean,AU14_c_stddev,AU01_r_mean,pose_Tz_stddev,AU10_c_mean,AU12_c_mean,AU05_c_mean,AU05_r_mean,AU28_c_mean,AU23_r_mean,AU14_r_stddev,pose_Ry_stddev,AU05_c_stddev,AU02_r_mean,AU23_r_stddev,AU06_c_stddev,AU07_c_mean,AU15_r_mean,pose_Rz_stddev,AU45_c_mean,AU17_r_stddev,AU17_c_stddev,AU45_c_stddev,AU07_c_stddev
384,0.178385849935,38.3688717641,524.409954004,54.8658295238,1.29875327094,0.0174986940864,0.31272730658,1.22805833861,0.975649350649,0.572510822511,-0.028909618152,1.15836133917,0.804112554113,0.329509708128,0.066732591762,0.680279964076,0.473440963469,0.325587871079,0.530240841286,1.03816578513,0.490368997862,1.27609097251,0.681665157251,1.3205576979,0.214826839827,0.584894955246,0.925324675325,0.262937886192,0.50438376289,25.6404456039,0.930735930736,0.904220779221,0.813852813853,0.0356886744264,0.0643939393939,0.358364166818,0.341745241953,0.0990657485325,0.389330751674,0.180388325659,0.602276762889,0.39698971809,0.657467532468,0.327611396564,0.0896372840253,0.63961038961,1.07880341829,0.500077925381,0.480243418404,0.474685059615
384,0.180519410345,55.1503821317,495.152960815,46.0995184953,1.2712688558,0.0302778688088,0.187827396527,1.27587938401,0.995297805643,0.830721003135,-0.0765754411373,1.17790654749,0.915360501567,0.211832027223,0.0301595623663,0.914196714577,0.305414839906,0.3015555087,0.694101798683,0.801533396229,0.515713203795,1.57081667821,0.485057894225,1.75688337947,0.152037617555,0.705880855407,0.981191222571,0.13595579824,0.241542331293,12.1445381644,0.973354231975,0.965517241379,0.993730407524,0.0632059068307,0.0219435736677,0.138388171865,0.441584557749,0.073367637874,0.0789940842935,0.0536882360549,0.371033996768,0.27856288261,0.713166144201,0.0842223287461,0.02568047417,0.377742946708,0.971878050824,0.460375596419,0.485203270037,0.452638183952
384,0.207211146,-2.03138522257,606.465050695,70.9418348324,1.15122718032,-0.0838054472707,0.134296091374,0.936084835437,0.991823385119,0.170073589534,0.102725191832,0.473530153123,0.521668029436,0.214464013443,0.13113508736,0.800048919411,0.796218847588,0.371542432824,0.186296258121,0.723429840891,0.391426265496,1.32007562715,0.656411673076,0.499952899896,0.0645952575634,0.475659747113,0.874080130826,0.33189474914,0.216022601202,26.0608710712,0.887162714636,0.520850367948,0.802125919869,0.00900904082584,0.0,0.179191199173,0.567208329952,0.118927245301,0.398559674225,0.0445929008173,0.425026904568,0.499734624519,0.125919869174,0.333209251461,0.0733655140195,0.810302534751,0.744323013778,0.495851322964,0.392222034614,0.33189474914
384,-0.171784531922,42.7257167427,473.191602606,42.2313175896,1.24361547883,0.0617384969577,0.562248890554,1.97608960912,1.0,0.547231270358,-0.0655017940586,1.88331130619,1.0,0.269676856557,0.125432068053,1.07967685342,0.110784172801,0.357687255554,1.40984575472,0.595358108323,0.608535993795,1.93778868078,0.395715579112,0.723043969707,0.475570032573,0.542475522865,1.0,0.0,0.553907967101,19.8268230834,0.543973941368,0.973941368078,1.0,0.47531886545,0.0,1.9940189316,0.591379807709,0.0685477724311,0.0,0.828486736573,0.902388273762,0.0,0.915309446254,0.347215549837,0.0255295718741,0.42996742671,1.12025849509,0.177806782671,0.495879425026,0.278875224533
384,0.119951133295,9.8762790566,547.072435065,44.3514419913,1.54386177597,0.0855658325325,0.240900460502,1.85039746861,0.980519480519,0.459956709957,-0.100336708769,1.62629295628,0.952380952381,0.246460688197,0.126789676302,0.695107487456,0.828041054686,0.571064462359,0.455659970758,0.982855833896,0.471449294937,2.18639920996,0.709887869578,1.0449464491,0.343073593074,0.708749799114,0.9329004329,0.250329851388,0.466782541103,36.2624860507,0.975108225108,0.955627705628,0.635281385281,0.0189916681602,0.183982683983,0.393665021742,0.69432338518,0.0588901895159,0.48161185088,0.217430488647,0.545935036261,0.213074186097,0.609307359307,0.211909996847,0.0368274596261,0.695887445887,1.13183789172,0.496968008228,0.460279688271,0.488169860042
384,-0.0997935871473,-6.79676378997,548.34922884,51.3614455947,0.835584412539,0.100064247944,0.152514689498,1.0874345511,0.677115987461,0.150470219436,0.00193330768025,0.532226235204,0.673981191223,0.211609601667,0.408829637829,0.970571065831,0.156435409937,0.760239906429,0.365266131285,0.842791150682,0.617927917534,1.50001812038,0.309075265628,0.425982485266,0.197492163009,0.462014519925,0.658307210031,0.475022296376,0.131442400313,101.864961668,0.711598746082,0.608150470219,0.51724137931,0.194260047191,0.0940438871473,1.11121001661,0.893873931544,0.106079240045,0.500487725689,0.0281311746082,1.17460840039,0.469490704549,0.263322884013,0.309778356897,0.197076817954,0.150470219436,1.11924270362,0.499245304925,0.35809343791,0.441128048492
387,0.258200525789,-57.7714031579,582.839284211,34.1447957895,0.715833599246,0.143088075939,0.238264128968,0.759686070175,0.526315789474,0.336842105263,-0.14105525814,0.576128713967,0.0,0.225144526404,0.0833991229016,2.09319873684,0.163729237333,0.239681116408,1.00782273611,0.857078581203,0.513161160433,0.911787078947,0.406432973715,1.88065463353,0.0456140350877,0.373105073167,1.0,0.0,0.116299816526,7.75374772562,0.280701754386,0.449122807018,0.1,0.0107280466351,0.6,0.830398802421,0.317249580096,0.0501062913582,0.300263504662,0.0037864642807,0.429686201325,0.0,0.284210526316,0.636821934947,0.07254080057,0.0929824561404,0.371255763152,0.0,0.290662928803,0.451433753315
387,0.183912047143,-62.4129080952,582.829938095,31.8227461905,0.339987343762,0.154954785714,0.244662979667,0.384970744286,0.780952380952,0.0,-0.136035290476,0.248344316667,0.0,0.31433557842,0.0265797125619,1.42864408252,0.243360913381,0.245137756166,0.229726545667,0.434546615287,0.241728149488,0.494458773024,0.546633210996,1.15526094762,0.0,0.2162391389,0.390476190476,0.48902281422,1.25498249,7.92662413171,0.0,0.0047619047619,0.0571428571429,0.108892859333,0.290476190476,0.549073927714,0.981604383768,0.0113540448833,0.232670020299,0.272910525238,0.568848992889,0.0,0.0,1.77815424286,0.00663942311701,0.12380952381,0.342219903337,0.397331036554,0.330151135327,0.0
387,0.0899641764779,-70.8353082107,582.069974438,47.2447783888,0.100673445874,-0.00291148471061,0.767573652579,0.131972487775,0.941905499613,0.677769171185,-0.0506394212122,0.101489194346,0.00929512006197,0.654879409072,0.0947198559621,0.751628583749,0.880136705554,0.189921269777,0.902562967219,1.11588786317,0.657119513794,0.405517931588,0.893731089503,1.55742290802,0.132455460883,0.179646596649,0.28350116189,0.450872173525,0.737459180595,11.3006338793,0.00619674670798,0.0813323005422,0.0449264136328,0.00528312957397,0.00542215336948,0.246717782076,0.870242151843,0.0570241635704,0.207222810111,0.142417921327,0.501126744091,0.0959992674361,0.0,0.0736515087297,0.0644743124676,0.620449264136,0.549519122178,0.386655555927,0.485463208377,0.0
387,0.128919276092,-71.0605281609,585.327787356,48.1289758621,0.0409434013218,0.00554870364368,1.36095910345,0.344173993103,0.85632183908,0.344827586207,-0.028255627931,0.486944817241,0.0,1.03918590842,0.0389012402432,0.677989836207,0.370203006494,0.274564494854,0.385346723736,0.797888151334,0.333406319035,0.354082286782,0.52794339333,0.71002751069,0.448275862069,0.348750768009,0.459770114943,0.499817254492,0.0857648532184,10.2162860256,0.0,0.0,0.0,0.0,0.0804597701149,0.0347937071092,0.700086417299,0.0276480280718,0.0,0.0,0.0562912106978,0.0,0.0,0.418255524598,0.010318835584,0.402298850575,0.532471064366,0.345822761685,0.49177677428,0.0
387,0.0204448885949,-82.4842371025,580.131312721,41.69764947,0.105752661749,0.04531018998,0.744370447049,0.139333848095,0.920494699647,0.720848056537,-0.085234169258,0.0779372070671,0.0918727915194,0.688260413891,0.066843721971,0.535092036269,0.338903572769,0.205873728483,0.823331987191,1.28591873627,0.806052776617,0.219770242968,0.587847357454,1.78406978127,0.111307420495,0.172938676208,0.146643109541,0.354062696083,0.283255796343,14.2851725594,0.0441696113074,0.132508833922,0.132508833922,0.0257197382634,0.0848056537102,0.22219094788,0.982802781756,0.0326242432021,0.339343033835,0.00959381590106,0.565045308452,0.289101797428,0.0,0.30698967447,0.0322412747427,0.318021201413,0.606569395251,0.241073150305,0.46611970764,0.0
387,0.0846528666906,-76.2700957813,593.4178875,43.70081,0.265032330416,-0.00432505939219,1.62862876461,0.455806795469,1.0,0.240625,-0.11349205825,0.268697579797,0.0171875,0.795591343009,0.0592332019727,0.859367710172,0.807104476,0.305961019615,0.253729953175,0.689798064062,0.395481194327,0.407092418906,0.751742185466,0.93363195325,0.8046875,0.289021474219,0.4265625,0.494964372503,0.206685812441,13.0038053795,0.0453125,0.015625,0.0,0.0016573239375,0.0,0.147740367055,0.5355552369,0.055310918411,0.0,0.00531560519062,0.248448281315,0.130071230636,0.034375,0.0182095964375,0.0410735218674,0.640625,0.277813003739,0.0,0.480192563748,0.182332951395
387,0.0890665842689,-69.1231573109,580.370284034,95.4887166387,0.575209669412,-0.207420244874,0.655815020252,0.362208798551,0.245378151261,0.252100840336,0.200272937479,0.092434205395,0.0,0.354025710467,0.0416702036478,1.27399121513,0.490151195664,0.237925010609,0.80936109916,0.90717912672,0.693521559851,0.150589632299,0.549478827469,0.864031008067,0.0,0.227273973658,0.265546218487,0.441995203668,1.28651405227,8.17257541502,0.0285714285714,0.0,0.142857142857,0.0669219778151,0.216806722689,0.50869492442,0.644689924124,0.0435609207748,0.350221533683,0.87801288521,0.86262553957,0.0,0.036974789916,0.541609844807,0.0319153898896,0.221848739496,0.389873930006,0.275132982485,0.415839515119,0.188858678311
387,0.102831333048,-64.4944232828,589.291520963,57.0297085638,0.0872771952275,0.0676457609777,0.591852964942,0.114358885689,0.975914362177,0.556645851918,-0.0549766191629,0.336027241418,0.0,0.558394782188,0.091859294452,0.742606191418,0.495141789556,0.228207582798,0.367735389465,0.949502685963,0.434693614243,0.322204123085,0.526106747811,1.22068908749,0.0588760035682,0.719245179318,0.189116859946,0.391776204442,0.404693592643,21.84020884,0.014272970562,0.00981266726137,0.00535236396075,0.00161914600357,0.0276538804639,0.468907926744,0.537231849853,0.0460105338059,0.0729963662026,0.125667413943,0.696310778888,0.0,0.154326494202,0.170675084273,0.0237229536155,0.42551293488,0.53884912927,0.20848036526,0.494641221044,0.361422680557
387,0.0784847885502,-75.3192726444,584.552644377,52.1048486322,0.126772844188,-0.059393269234,0.444310466571,0.0821886441815,0.762917933131,0.255319148936,-0.0569480832827,0.0645690032219,0.0,0.445236493769,0.146052985556,0.593447194881,0.470455151337,0.160547904568,0.421233497556,0.817573260072,0.606138294976,0.231557681976,0.582352922342,0.688293389587,0.0759878419453,0.117127776116,0.197568389058,0.39877118688,0.986072306991,7.67359808706,0.0,0.0,0.0243161094225,0.0116035797568,0.0,0.033429578845,0.945642591643,0.0306671520688,0.154263307571,0.202443542857,0.0832873103513,0.0,0.0,0.573378476292,0.0198631705903,0.452887537994,0.504808637861,0.479430865792,0.498533693968,0.0
387,0.151735178488,-66.6202424628,581.043469214,60.0331012739,0.208749643907,0.0271209947856,0.563048871316,0.0823053381295,1.0,0.51804670913,-0.0687495288747,0.0681545594289,0.0,0.421985054073,0.185279403537,0.948451771677,0.858395522229,0.107328659254,0.521209258174,1.07108589348,0.535812513275,0.469202536072,1.00069310955,1.10808602102,0.127388535032,0.143352470791,0.316348195329,0.465545022381,1.21162548217,8.38495737074,0.00849256900212,0.0828025477707,0.0594479830149,0.0272735918153,0.0,0.399320196815,0.852586672333,0.0299094391769,0.236712665733,0.374860367206,0.692246753439,0.0,0.0,0.183582714161,0.0129514651174,0.484076433121,0.400458789519,0.443134371895,0.500277738284,0.0
387,0.152536518974,-60.916438745,557.389460265,35.2456039735,0.636337680993,0.136917580066,0.14629981096,0.765136211258,0.907284768212,0.692052980132,7.5723102649e-05,0.418238833179,0.301324503311,0.236758118297,0.125511868547,2.58543895364,0.969357579272,0.455387957251,0.688333135675,0.963879191029,0.758220445115,1.16547536556,0.981515367827,1.32899747281,0.0,0.404447488242,0.976821192053,0.150720840988,0.416882654305,24.5313676511,0.576158940397,0.582781456954,0.0761589403974,0.0261835483775,0.0496688741722,0.305658902583,0.777006118344,0.0922709383751,0.265692503122,0.026503242053,0.357136477788,0.459594903957,0.0,0.0964304130795,0.0912128368273,0.55298013245,0.380797250857,0.0,0.498010386557,0.0
387,0.201060182818,-66.4872872852,566.835268041,29.0039790378,0.493607507285,0.135664707904,0.11044069488,0.561458987216,0.810996563574,0.701030927835,-0.136673725086,0.26657501811,0.0,0.176130112795,0.0270851330596,2.02325606873,0.324666926256,0.199459406493,0.255780939216,0.835212659087,0.27859323435,0.743811945017,0.669866917681,1.18336580447,0.0,0.221547721423,0.817869415808,0.386616976266,0.370720414433,4.23875985487,0.309278350515,0.0274914089347,0.0,0.217980727863,0.134020618557,0.00103186718213,0.475728741241,0.0159943599428,0.0,0.105806976976,0.00427048348494,0.0,0.0,0.225937712955,0.00594979523322,0.13058419244,0.378898574693,0.0,0.337525481476,0.0
387,0.0476881405014,-67.028995393,556.518262873,53.1535260163,0.370969460542,-0.0183571537534,0.280863008157,0.588804457453,1.0,0.476964769648,0.107753209485,0.29383099,0.352303523035,0.306979122254,0.0258930506042,2.01322376883,0.607690868103,0.279165812988,0.498354579946,1.26651211762,0.596472911744,0.928618833875,0.63064383973,1.15827698856,0.0,0.26138309163,0.626016260163,0.484516354276,0.558702775068,5.30738885574,0.409214092141,0.357723577236,0.0,0.00370888262873,0.0,0.813486762331,1.29621033962,0.0289528267501,0.0,0.0236365714363,0.94486958315,0.478336514043,0.0,0.184079252846,0.0303384837025,0.547425474255,0.222873851893,0.481558705019,0.498421568883,0.0
387,0.210915710983,-62.415227553,576.670117534,30.5975391137,0.365287419782,0.154797304432,0.841150297322,0.419714752486,0.95183044316,0.776493256262,-0.138638703276,0.556875089403,0.0,0.804109423148,0.031574912871,1.60494568015,0.404653884938,0.151448404504,0.773729928709,0.899337005012,0.492971036836,0.570890175337,0.560501289014,2.54385108285,0.154142581888,0.37343421888,0.857418111753,0.349983287714,0.264620149044,12.2969980276,0.131021194605,0.0,0.0,0.0903608062813,0.0308285163776,0.161248327611,0.198841770169,0.013262797172,0.0,0.00609214533719,0.294644263416,0.0,0.0481695568401,0.343156668748,0.0082745032314,0.389210019268,0.492173962165,0.12331243815,0.48804150424,0.214330965333
411,0.178467258368,22.2667480858,654.876012029,38.085597228,0.927132896967,0.10376021847,3.36287996862,0.913925901674,0.0308577405858,0.209205020921,0.0040092006622,2.32040564278,0.0664225941423,0.306107933827,0.0288338523001,1.08759182741,0.326066330774,0.325899174784,0.421487503187,0.484454413463,0.479093221225,0.993689168933,0.505326129243,0.537632367395,0.892259414226,0.524862219177,0.983263598326,0.128315649416,0.0295379424848,17.8362414628,0.993723849372,0.563807531381,0.957112970711,0.0119194156041,0.0,0.161517561943,0.326370352944,0.0385327326448,0.20265540141,0.00592177547071,0.25940276964,0.249084488559,1.0,0.0510206071632,0.0339402415059,0.294456066946,0.361379201667,0.489616114054,0.455917103414,0.0
411,0.169780906534,27.442697029,666.04830957,43.8159824665,1.02640044424,0.101098422461,3.23281397704,1.07090030981,0.0366064565719,0.412951575711,0.0139549179962,2.50467337988,0.175057647963,0.385083321862,0.0475927465617,1.23387039344,0.41296856532,0.422376047615,0.781583768434,0.643945920843,0.653021658717,1.17115314048,0.556567664152,0.727425713843,0.880764796311,0.606499370647,0.941102997694,0.235443138507,0.12827582911,11.6553036975,0.994427363566,0.842524980784,0.901325903151,0.0462138432977,0.00124903920061,0.320772991647,0.388772443795,0.0538401163114,0.298238269496,0.023394379118,0.357765261744,0.380034662007,1.0,0.0570672278391,0.048581913271,0.43043812452,0.388597022568,0.491206261583,0.495161289693,0.0
411,0.140589872771,8.26245992483,659.341916521,46.5029089067,0.97480641687,0.0806566439018,3.20062642683,0.920946187014,0.0366748166259,0.318546978694,0.00158803953762,2.33596190814,0.0628711142159,0.340209796071,0.0476248331127,1.01797147995,0.28493550663,0.371906863323,0.6565536432,0.672265762804,0.587970803952,1.08260519455,0.542418333557,0.766243595098,0.697869367796,0.558389338485,0.929095354523,0.256710332102,0.068282769437,9.22978564096,0.975200838282,0.731749912679,0.929095354523,0.0521731720262,0.0,0.118791039001,0.360558838758,0.0387829269291,0.256710332102,0.0125194844736,0.222578654892,0.242773399767,0.993712888578,0.0844493479862,0.0351073561622,0.227383863081,0.431021686221,0.49361865159,0.419215726916,0.0790554653065
411,0.133560085344,33.3201688259,652.828489069,40.7964157085,0.885117482753,0.000846259106073,3.58210895547,0.893510173279,0.0971659919028,0.353846153846,0.0463800584575,2.43869165992,0.0412955465587,0.2066669756,0.0258238271165,1.02076746923,0.164828622753,0.314673627506,0.471767313538,0.716179377922,0.5799410782,1.1203352664,0.397483873529,0.765084598931,1.0,0.418090155726,0.909311740891,0.287281613173,0.201689552632,7.04970582778,0.938461538462,0.675303643725,0.956275303644,0.0537502121377,0.0,0.121632811113,0.319412035736,0.0302875864543,0.204564736154,0.141737991818,0.177008863781,0.199053528562,1.0,0.161083530059,0.0153833535345,0.150607287449,0.416254758797,0.466288870969,0.357810563199,0.0
411,0.143444715898,17.1867293498,643.947692492,47.9602438276,0.979010572553,0.0744563454735,3.4207949964,1.09335539963,0.134534534535,0.428828828829,0.0231819260008,2.45706139241,0.187387387387,0.542252023058,0.0816288852968,1.09677294795,0.548439551928,0.391609987646,0.593723964436,0.723839752064,0.694882497163,1.14505270625,0.646277455417,0.876037000108,0.971771771772,0.757768685804,0.89009009009,0.31287140092,0.354812278603,23.8538823257,0.904504504505,0.751351351351,0.824024024024,0.140825103554,0.0,0.143712099411,0.41176380609,0.0974168910233,0.38091413251,0.0821926652553,0.290446386344,0.390339422637,1.0,0.202327482811,0.115535227018,0.392192192192,0.45661677835,0.496565066559,0.488385843643,0.0
411,0.159390342188,16.1222957812,653.953569196,30.8424194196,1.23919890402,0.0668344013393,2.80700573661,1.24781319866,0.0133928571429,0.142857142857,0.0146966778022,1.91750433036,0.120535714286,0.210358768557,0.0261487177037,1.22566102232,0.126428403939,0.272070677288,0.185232230089,0.476638198238,0.380617588677,1.51880338616,0.374035540414,0.202833283482,0.964285714286,0.401905837208,1.0,0.0,0.073143151875,20.1991864479,1.0,1.0,0.915178571429,0.0,0.0,0.453992892076,0.246404722044,0.0132443547895,0.278927258381,0.00322841183036,0.14690470122,0.325950928316,1.0,0.165501917252,0.015922576359,0.0669642857143,0.214746033007,0.275568139698,0.250239578397,0.0
411,0.150158168948,40.268171,606.890055,37.1259913333,1.26569575833,0.0598236759498,3.34497778333,1.39569014,0.236666666667,0.426666666667,0.0743480525533,2.27710439833,0.198333333333,0.366698214587,0.0488432070056,1.27647193333,0.144128101705,0.439677454003,0.4873690362,0.652059878862,0.460548610279,1.75082818667,0.394228505114,0.819801995248,1.0,0.56022771339,1.0,0.0,0.669505401217,7.4489028141,1.0,1.0,0.935,0.164951758647,0.0,0.0914428935167,0.292771664623,0.0849496858834,0.246731556085,0.1976191942,0.160269855269,0.399077260676,1.0,0.0781136646367,0.0673421046543,0.09,0.214366794297,0.249651955838,0.286420543746,0.0
411,0.171046959385,44.0977015385,609.547695385,44.4424276923,1.24986692615,0.0282560424815,3.45557113846,1.17642483385,0.238461538462,0.129230769231,0.0312574342892,2.4718876,0.109230769231,0.314018977269,0.03884231606,1.34023351692,0.24498903721,0.362897918855,0.361180278462,0.58934718323,0.466035806331,1.50173527692,0.568412131104,0.560592156462,0.981538461538,0.56171112669,0.947692307692,0.222818264825,0.619133356154,20.2807358181,0.990769230769,0.983076923077,0.918461538462,0.0395322618246,0.0,0.105651022138,0.280929455606,0.0614087884491,0.273871016446,0.2979736888,0.149422268323,0.31216875297,1.0,0.0721051135077,0.0532071581098,0.12,0.296477022471,0.344030864872,0.325211795396,0.0
411,0.164047814821,6.06487165247,658.116209019,50.8496804223,1.19041965354,0.0638566909953,3.21565047244,1.34362621099,0.125268432355,0.450250536865,0.000257846154689,2.28342322584,0.300644237652,0.283111567398,0.0345552937856,1.27888961056,0.586427223836,0.581767593446,0.722621355505,0.756215115091,0.657957111753,1.54594877917,0.762501043242,0.955024404216,0.741589119542,0.582330945123,0.968146027201,0.175642645319,0.0442421479721,11.8962520172,0.983178239084,0.952040085898,0.790264853257,0.0575897774593,0.00178954903364,0.0883221051518,0.377348001839,0.0360767917088,0.407192409599,0.0063826293486,0.211926131575,0.458620278776,1.0,0.0585019542935,0.0363654988965,0.391195418754,0.408633513811,0.458775746762,0.488105351311,0.0
438,0.174839543371,41.1995254113,582.481591865,72.1262367459,0.438997340539,-0.00250052373615,0.525230249573,0.393742101764,0.99268738574,0.451096892139,-0.0288790333956,0.409757613285,0.0639853747715,0.431094159274,0.0756061210476,1.92192581846,0.515243575649,0.316531521114,0.400727053851,0.870136919618,0.483479520692,0.586248648798,0.719288817366,0.914550667866,0.395795246801,0.482667762713,0.976691042048,0.150917394509,0.3528129528,9.0611728004,0.765539305302,0.141224862888,0.0836380255941,0.0539114760594,0.00137111517367,0.298434095317,0.742018964814,0.0611807056888,0.276907477228,0.11092020191,0.462199044469,0.244782825586,0.0726691042048,0.16482564841,0.0368342267747,0.531535648995,0.53288855142,0.483213635893,0.499118583058,0.259651918199
438,0.182839723353,41.9095766467,573.426277445,75.6603477046,0.226706149663,0.00108854987226,0.0910343348603,0.102974617325,1.0,0.231536926148,-0.0399626160878,0.0326064815409,0.0,0.143156899168,0.0457437939007,1.77867532735,0.132357179361,0.152230224667,0.359430614391,0.754545426734,0.507591295111,0.455835717269,0.394612504447,0.538450208882,0.00199600798403,0.0698664819443,0.98003992016,0.140002851411,1.1724183517,7.44232673623,0.51497005988,0.0,0.12375249501,0.270072371936,0.0,0.341645284251,0.564045528312,0.0669242861839,0.32962810957,0.987617287086,0.375667098775,0.0,0.0,0.208489211577,0.0213556246648,0.101796407186,0.554673807021,0.495158193638,0.302682616724,0.0
438,0.134357619466,34.1688882979,583.677871158,72.8388306147,0.345930854149,0.0171155400762,0.128265404748,0.352876789973,1.0,0.447990543735,-0.0373999503552,0.326980433736,0.0744680851064,0.163357006374,0.0694434678228,1.81421119498,0.470570851972,0.252838672034,0.601704230794,0.934158719447,0.643546917595,0.633377941418,0.64724687863,1.05634970472,0.0277777777778,0.348897000698,0.979905437352,0.140365293621,0.179831465001,8.24338857168,0.823877068558,0.158392434988,0.0283687943262,0.0239978267139,0.0,0.328153338456,0.696131284984,0.0695790708043,0.166073195465,0.0739802663735,0.499093426652,0.262608735359,0.0301418439716,0.297854356628,0.0404403422373,0.507092198582,0.576200044786,0.471543886506,0.500097502981,0.171028070219
438,0.189171366334,41.5058665449,581.240398701,73.4784986196,0.505784965066,0.00526816723852,0.200467361168,0.362842457839,0.982947624848,0.483150629314,-0.035423907915,0.309183712403,0.0166463662201,0.233275257821,0.0588929714602,2.15123476533,0.467868958725,0.260756991615,0.315118958856,0.861487982189,0.402184053873,0.660886090382,0.752201550619,1.1114276663,0.132764920828,0.316427326453,0.991879821356,0.0897636494628,0.374812667561,9.14874354369,0.887941534714,0.107998375964,0.115306536744,0.104934486153,0.0,0.240700978073,0.629197713575,0.0884412698779,0.319456371831,0.19371175803,0.383271176394,0.127968408128,0.0158343483557,0.140599120736,0.0439780364018,0.431181485993,0.496939091788,0.448362767886,0.495341934381,0.124859727003
438,0.145447314649,35.936255186,582.840713078,73.1274864713,0.368721971144,-0.0277020563444,0.181059996979,0.281585597559,0.997745208568,0.447576099211,-0.0223637271049,0.370876890783,0.0124013528749,0.196799002742,0.0653385980041,1.84388629573,0.434458068158,0.215218412699,0.483370171439,0.908831359238,0.548924727059,0.550324234361,0.731203424675,1.07855082904,0.0501691093574,0.34799578859,0.981961668546,0.133127534478,0.265997381232,8.60169716222,0.74182638106,0.0197294250282,0.0901916572717,0.0642630803207,0.0,0.302741408339,0.631420621205,0.0944681855667,0.286536915149,0.0701290691308,0.413823291466,0.110699896742,0.0248027057497,0.291227911394,0.0463019413589,0.440248027057,0.469535716414,0.454290856449,0.496556836599,0.155567264188
438,0.167906269225,33.4964540295,589.502047673,69.9773807037,0.291496574447,0.00599459276504,0.268175116328,0.372055426061,1.0,0.573212258797,-0.023842732035,0.380987863124,0.0385925085131,0.45205817407,0.0571900367292,2.21915189444,0.632040573144,0.234519099073,0.626999061385,1.05012715242,0.508255475318,0.756768736924,0.905663455063,1.32970836001,0.155505107832,0.330284942276,1.0,0.0,0.254877532478,8.65377354356,0.671963677639,0.213393870602,0.124858115778,0.055943963235,0.0,0.200807689886,0.687977493796,0.0522599535542,0.330745726394,0.0902975139501,0.306962632623,0.192731132524,0.0295119182747,0.0578818919001,0.0302733103467,0.550510783201,0.39699679276,0.408337799547,0.497724675338,0.169332547095
438,0.17274843797,40.1563281753,580.722554562,74.0102731664,0.43546788139,0.00796880874951,0.160126373445,0.419658901704,0.995080500894,0.424418604651,-0.03706727066,0.235999216411,0.08228980322,0.189659266963,0.054803424729,2.09596567218,0.527500955201,0.418743478943,0.43080448958,0.887432119086,0.491592902132,0.727803509021,0.697623913809,0.960058358801,0.0460644007156,0.329435102989,0.992397137746,0.0868817276807,0.45837587055,8.69670131283,0.813506261181,0.131037567084,0.0295169946333,0.0507083701888,0.0,0.280313976161,0.680297456575,0.0602324705972,0.169288388697,0.29785352394,0.45237277692,0.274867205039,0.0210196779964,0.178910451349,0.0493330174838,0.52862254025,0.457510800633,0.440103391291,0.499291738824,0.143481909053
435,0.279630351502,62.9055097887,553.435668521,60.5676478309,0.413244661246,0.0154660660629,0.605672712903,0.241686557699,0.463848720801,0.333704115684,-0.0784248457991,0.594530526491,0.0467185761958,0.225498158025,0.0574988592474,0.68972989366,0.200971917475,0.308420246972,0.817597775628,1.15113208993,1.13829081283,0.411937669089,0.491552788327,0.895066682159,0.00444938820912,0.39083366137,0.840934371524,0.365940858232,0.117320264093,7.13838730728,0.115684093437,0.119021134594,0.00778642936596,0.0204122686652,0.0,0.252352686352,0.425959842759,0.0285547042867,0.0879454616534,0.00375844342603,0.269245058958,0.211152895869,0.0378197997775,0.140427699825,0.0827235908869,0.195773081201,0.445522564803,0.231454164836,0.397015505339,0.190866406969
435,0.341316105209,63.9098265585,548.515484202,62.5906272417,0.770392293698,0.037415826626,0.620077892075,0.19167577421,0.564474807857,0.465414175918,-0.0858899202861,0.298835365081,0.00426985482494,0.420206710463,0.136337111189,0.710169077108,0.694925038053,0.301718486173,0.652313751127,0.858257063901,0.668238448313,0.442433496915,0.775091097978,0.883155004647,0.140051238258,0.335612521413,0.819812126388,0.384508075858,0.177109761677,27.3491382864,0.293766011956,0.0136635354398,0.00768573868488,0.137014880359,0.0128095644748,0.166458424792,0.494209352453,0.0540960415912,0.0873681098886,0.0150463382938,0.239967561366,0.0652323311761,0.0102476515798,0.16607934469,0.0604651396404,0.528608027327,0.355601900278,0.405700690152,0.499394189476,0.100753690442
