video,pose_Rx,pose_Ty,pose_Tx,pose_Tz,AU10_r,AU04_r,AU14_r,AU06_c,AU07_r,AU12_r,AU04_c,AU06_r,AU26_r,pose_Rz,AU10_c,AU14_c,pose_Ry,AU23_c,AU45_r,AU07_c,AU28_c,AU05_c,AU25_r,AU15_c,AU26_c,AU12_c,AU25_c,AU15_r,AU02_r,AU45_c,AU05_r,AU02_c,AU01_r,AU23_r,AU17_r,AU01_c,AU09_r,AU20_c,AU17_c,AU20_r,AU09_c
435,0.336726948936,107.015460638,55.0481949468,489.17193883,0.625105107952,0.847049569229,0.943580554521,0.0,0.447259262074,0.299941599734,0.0478723404255,0.359896011383,0.291000082447,-0.0521340078934,0.154255319149,0.914893617021,0.067213177016,0.377659574468,0.152700150266,0.0345744680851,0.0,0.0212765957447,0.416375498378,0.0904255319149,0.0558510638298,0.0,0.239361702128,0.136845238673,0.00102234704787,0.170212765957,0.0965391325266,0.0,0.0346464428457,0.54203035867,0.443322660798,0.0,0.236915066415,0.218085106383,0.19414893617,0.263028186457,0.0478723404255
435,0.279597139973,65.5510647376,63.2168318977,548.438152086,0.378862448143,0.579601626918,0.670513585195,0.0,0.426686668087,0.202726924295,0.0323014804845,0.0995696614894,0.557928110834,-0.0375106981386,0.049798115747,0.691790040377,0.0136214665536,0.693135935397,0.317275712853,0.0,0.00942126514132,0.160161507402,0.667594810162,0.413189771198,0.165545087483,0.0,0.343203230148,0.292657651871,0.0327332306191,0.401076716016,0.105558423688,0.328398384926,0.309913735585,0.257975353711,0.639604527591,0.314939434724,0.0889255354509,0.0995962314939,0.409152086137,0.156890733557,0.0107671601615
435,0.314870126091,63.3344477207,57.7957988361,555.225524733,0.556187972358,0.282587537992,0.618240370611,0.0,0.152949652881,0.466203453579,0.0164888457808,0.0530287476033,0.748902512861,-0.0881767191397,0.134820562561,0.66731328807,0.040249692095,0.503394762367,1.0950837563,0.0,0.0,0.0436469447139,0.834167502222,0.122211445199,0.370514064016,0.0261881668283,0.388942774006,0.155902173852,0.752562364307,0.707080504365,0.072341033773,0.850630455868,1.1707469797,0.0767640566421,0.393312677461,0.755577109602,0.0106151712221,0.0659553831232,0.228903976722,0.0983945839738,0.0
435,0.436745843621,112.070974074,54.6300580247,489.035259259,0.884271148148,0.677101146914,1.29094557613,0.0,0.497469441152,0.679226646091,0.0576131687243,0.525100407407,0.106729981893,-0.0974605069959,0.0781893004115,1.0,0.0754318012346,0.296296296296,0.501699074486,0.0205761316872,0.0,0.0,0.217118276835,0.0,0.0246913580247,0.0493827160494,0.0534979423868,0.0337402306173,0.0,0.61316872428,0.0166559458025,0.0,0.0306330940123,0.246460685185,0.209247126337,0.0,0.148418504033,0.164609053498,0.00411522633745,0.152351114403,0.0452674897119
435,0.305779729809,66.1506741557,60.9692973568,557.293919236,0.84013236373,0.141857686504,0.99861351072,0.0352422907489,0.289128873608,0.638960077709,0.0014684287812,0.146424304276,1.23011739762,-0.0775691654332,0.395007342144,0.901615271659,0.0900749397944,0.635829662261,1.46707398226,0.0,0.0,0.0,1.34189999233,0.0176211453744,0.618208516887,0.0396475770925,0.559471365639,0.133984979706,0.259102816427,0.854625550661,0.0160876274405,0.769456681351,0.273713751896,0.157209289134,0.326302217568,0.223201174743,0.0298716772247,0.0734214390602,0.064610866373,0.136860107203,0.0323054331865
435,0.232763335126,55.9746917135,61.8889023876,551.228505618,0.528963080758,0.47119207059,0.37902153323,0.0210674157303,0.680835936862,0.320825727156,0.0252808988764,0.265783592922,1.04255333118,-0.0243106492275,0.162921348315,0.806179775281,0.00160937741615,0.660112359551,0.423018693048,0.0182584269663,0.0,0.129213483146,1.14304374374,0.644662921348,0.469101123596,0.0407303370787,0.505617977528,0.329140439537,0.00897050005618,0.38202247191,0.0521236703652,0.234550561798,0.0916800853708,0.169851283118,0.660576291414,0.25,0.0955999369208,0.0280898876404,0.418539325843,0.121299419406,0.0533707865169
435,0.284630890472,64.4137213639,57.8245107086,550.607571124,0.762765832967,1.62635763517,0.527071281581,0.0101225359616,0.537802036725,0.213777339922,0.483750665956,0.278341755189,1.02421290754,-0.0573866411849,0.368673415024,0.668087373468,0.0692866115887,0.602557272243,0.67827816617,0.0889717634523,0.0623335109217,0.103356419819,1.20930319775,0.335109216835,0.458177943527,0.00586041555674,0.487480021311,0.310770376294,0.0466908447842,0.544485881726,0.191492770523,0.298348428343,0.336066778373,0.11980367999,0.783563227304,0.294619072989,0.163551393064,0.033031433138,0.404368673415,0.051581276967,0.335109216835
432,0.451826920792,55.7009638614,60.1962972772,523.694378713,1.88623630446,0.751520626238,1.67848996938,0.0,0.289302843354,0.68039217297,0.92698019802,0.447822398168,0.685298104616,-0.0931889325495,0.37995049505,0.184405940594,0.25593035396,0.00618811881188,0.162188524901,0.710396039604,0.337871287129,0.0,0.834962727104,0.0,0.386138613861,0.170792079208,0.519801980198,0.126600130124,0.015924121354,0.389851485149,0.000997518935644,0.841584158416,0.68338260229,0.684953470792,0.205841226595,0.806930693069,0.017010893552,0.0,0.0,0.00816473923267,0.126237623762
432,0.422280246844,57.0273928858,64.2567605254,515.863448377,1.87493679679,0.947632757895,1.39168336483,0.00109449106166,0.472873802873,0.504048896363,0.668369208318,0.521868185144,0.595516163026,-0.158943818105,0.703028091937,0.190441444728,0.173746387573,0.0649398029916,0.266734356009,0.80189711784,0.404596862459,0.128420284568,0.910154476461,0.0357533746808,0.304633345494,0.244071506749,0.499452754469,0.215164979683,0.0367471851003,0.300985041955,0.0361350839788,0.35023713973,0.289877507273,0.359148863836,0.354832046896,0.287851149216,0.0414496939188,0.146661802262,0.0251732944181,0.0968970343054,0.136081721999
432,0.423869832553,61.7996984778,72.6706652225,529.077230679,1.74823438993,1.16609406686,1.03128654843,0.0,0.254382303686,0.297070229227,0.668618266979,0.187777508653,0.351455648157,-0.200197295738,0.555035128806,0.127634660422,0.192674802424,0.131147540984,0.388843656727,0.574941451991,0.782201405152,0.156908665105,0.581466333309,0.122950819672,0.227166276347,0.0690866510539,0.234192037471,0.634161510059,0.146916210532,0.552693208431,0.0930774622459,0.581967213115,0.907910714344,0.234263386197,1.0492749171,0.613583138173,0.0245038838642,0.250585480094,0.0585480093677,0.126667457799,0.0339578454333
432,0.472864744327,64.3206826021,74.5143609682,520.134617247,1.90232381846,0.999685145991,1.87437670991,0.0,0.5466992258,0.395202124902,0.494704992436,0.797195946596,0.115452327519,-0.0538510432012,0.679273827534,0.379727685325,0.129330982673,0.122541603631,0.350391164599,0.652042360061,0.190620272315,0.121028744327,0.174288358038,0.42965204236,0.143721633888,0.00605143721634,0.245083207262,0.139798941074,0.0735640047806,0.24810892587,0.0230277626172,0.036308623298,0.163551105174,0.221561148608,1.03362397746,0.0211800302572,0.324824205749,0.420574886536,0.512859304085,0.234318050045,0.167927382753
432,0.402090723596,62.3160089888,74.7232416854,531.209179775,2.03816460337,0.903203686742,1.70763361461,0.0101123595506,0.674251685169,0.801026738528,0.687640449438,0.686709549764,0.310371578507,-0.13683332233,0.749438202247,0.189887640449,0.173793864427,0.0314606741573,0.318247595449,0.943820224719,0.63595505618,0.0303370786517,0.418231425609,0.0,0.144943820225,0.415730337079,0.332584269663,0.214213195303,0.137326493984,0.460674157303,0.00134796786517,0.465168539326,0.405182311424,0.325764822303,0.454883984402,0.239325842697,0.0517125325393,0.113483146067,0.0258426966292,0.173434733303,0.126966292135
432,0.422820685535,60.1110672956,65.890081761,534.311694969,1.28415038365,0.881824798742,1.08745042138,0.0,0.0234988965472,0.303809345692,0.59748427673,0.187013511226,0.255666276352,-0.219505418239,0.194968553459,0.0723270440252,0.239202757862,0.0345911949686,0.163716393176,0.377358490566,0.632075471698,0.0125786163522,0.180847207421,0.0,0.0251572327044,0.125786163522,0.0440251572327,0.484115188679,0.193460482296,0.27358490566,0.00784219933962,0.625786163522,0.582364956604,0.196269712547,0.732859575472,0.383647798742,0.0630925066038,0.0,0.0377358490566,0.0266543383648,0.141509433962
432,0.453007457189,63.0684725363,76.5450806139,523.596452342,2.05877947011,1.00035526979,1.12997450711,0.0,0.366503122068,0.468575173118,0.718901453958,0.393255963603,0.781866588207,-0.201157468498,0.830371567044,0.101777059774,0.1535935221,0.0,0.253468230646,0.714054927302,0.618739903069,0.147011308562,1.41284859798,0.0,0.386106623586,0.256865912763,0.494345718901,0.114615877065,0.158255732588,0.373182552504,0.122977906785,0.681744749596,0.785234795525,0.210197950598,0.461106408966,0.599353796446,0.0467812634604,0.140549273021,0.0,0.0628786695638,0.0807754442649
432,0.433256918233,65.5038727444,72.8922269737,537.024710526,2.01747725282,0.974166511372,1.54383721879,0.0,0.75881738783,0.658173748496,0.734962406015,0.55462389719,0.233569021921,-0.0793057047274,0.550751879699,0.114661654135,0.198018901309,0.00093984962406,0.245472109586,0.866541353383,0.59022556391,0.135338345865,0.320117441466,0.0704887218045,0.0714285714286,0.27537593985,0.181390977444,0.139900850714,0.0514985236184,0.369360902256,0.00869120618421,0.171992481203,0.177165697406,0.201954374776,0.535611865376,0.0498120300752,0.102499794177,0.122180451128,0.101503759398,0.186260701429,0.116541353383
432,0.437077506061,62.418715303,68.8527506061,521.946998485,2.32316820909,1.11430024394,1.64431681667,0.0,0.252635515545,0.493126615955,0.901515151515,0.600500784561,0.5174933837,-0.196026813636,0.863636363636,0.412121212121,0.141165541212,0.219696969697,0.186821049888,0.883333333333,0.754545454545,0.0257575757576,0.451037072309,0.0227272727273,0.112121212121,0.584848484848,0.445454545455,0.188251278017,0.0519728585133,0.19696969697,0.0843931508088,0.221212121212,0.267514823971,0.726242651318,0.798683133379,0.119696969697,0.0620180649061,0.171212121212,0.14696969697,0.0724507480758,0.0257575757576
432,0.440137488578,61.1041382461,70.3534066323,534.654233604,1.74341389315,1.03965447664,1.21570882727,0.0,0.281160751105,0.448747771746,0.540899042004,0.330290674063,0.467432093972,-0.224759116986,0.71702284451,0.294030950626,0.180216419543,0.0456890198968,0.355336283088,0.597641857038,0.688282977155,0.112011790715,0.698008582796,0.0552689756817,0.227708179808,0.151805453206,0.321296978629,0.248580502169,0.150099860173,0.459837877671,0.040481549308,0.621223286662,0.694430022967,0.152106622482,0.579924115262,0.413411938099,0.0901745200811,0.231392778187,0.0501105379514,0.165515707615,0.214443625645
432,0.496199175355,59.9035312796,69.9428184834,504.902777251,2.51794421801,1.09742799526,1.78469601896,0.0,0.388110982464,0.619949033175,0.800947867299,0.773690170616,0.823301877725,-0.195625350711,1.0,0.312796208531,0.0915983274882,0.0,0.129767687583,1.0,0.331753554502,0.0473933649289,1.38501163981,0.0,0.45971563981,0.625592417062,0.838862559242,0.0493120923081,0.0972048949953,0.142180094787,0.0646964127962,0.57345971564,0.290764514218,0.282377683507,0.189147787583,0.60663507109,0.0218366953081,0.170616113744,0.0,0.0157664707583,0.0
432,0.391234795897,60.1840946073,68.0743369285,492.679443142,1.58662606448,0.954985622509,1.00033171243,0.0,0.546322673271,0.319634789496,0.56858147714,0.324146310164,0.243677600532,-0.22966171102,0.547479484174,0.227432590856,0.161584272486,0.0410316529894,0.251667161411,0.555685814771,0.378663540445,0.235638921454,0.259644317667,0.0937866354045,0.147713950762,0.0187573270809,0.166471277843,0.112104672216,0.210824037046,0.189917936694,0.0638478685522,0.308323563892,0.674335477022,0.172373573576,0.67365816551,0.257913247362,0.101720555944,0.355216881594,0.153575615475,0.149056828195,0.0398593200469
432,0.537552956386,60.0195102804,70.7338873832,503.141714953,2.57322220561,0.968872855452,1.90557481308,0.0,0.95408738595,0.646370794393,0.616822429907,0.87392038162,0.746972046371,-0.0805199226012,0.967289719626,0.269470404984,0.0593752182385,0.0,0.607717392523,0.943925233645,0.225856697819,0.406542056075,1.64581790695,0.166666666667,0.619937694704,0.355140186916,0.761682242991,0.0270864510296,0.0927548152336,0.489096573209,0.0544540020249,0.59968847352,0.373851159114,0.0491224149377,0.403936039252,0.46261682243,0.0672625741075,0.341121495327,0.172897196262,0.197695251157,0.00311526479751
432,0.456129180135,56.0750956229,66.0409178451,518.629361953,2.1378505303,0.871565765993,2.08441302694,0.0,0.456850922104,0.806820637374,0.750841750842,0.625575730976,0.662437796316,-0.120352861616,0.671717171717,0.506734006734,0.179966848098,0.030303030303,0.295938382997,0.828282828283,0.0925925925926,0.0286195286195,0.937346040774,0.010101010101,0.271043771044,0.589225589226,0.456228956229,0.238477690152,0.0134736023232,0.281144781145,0.00022192020202,0.742424242424,0.408319345318,0.718057508182,0.284729696212,0.648148148148,0.0124845290741,0.0757575757576,0.0,0.0297447439394,0.0572390572391
432,0.454261004286,62.6965747143,74.3548945714,525.179185714,1.91279070143,0.993992942571,1.41394096343,0.0,0.221095581157,0.481653490143,0.707142857143,0.291584476593,0.5359931711,-0.189629868857,0.554285714286,0.174285714286,0.1891693781,0.0842857142857,0.508101180731,0.528571428571,0.574285714286,0.08,0.823721249426,0.0328571428571,0.288571428571,0.165714285714,0.242857142857,0.684281262243,0.0767379483286,0.67,0.0530134350914,0.692857142857,0.673278988623,0.220686379521,0.785012625,0.372857142857,0.139630135121,0.0742857142857,0.0842857142857,0.0368076848857,0.414285714286
432,0.489018675799,61.8766858447,72.841030137,520.552191781,2.23165913242,1.26242320091,1.33154355708,0.0,0.0843247982648,0.381452658447,0.958904109589,0.286736993699,0.536288597717,-0.213615479452,0.990867579909,0.506849315068,0.129764954338,0.0,0.00546044077626,0.995433789954,0.808219178082,0.0,0.736653442922,0.0821917808219,0.0730593607306,0.0776255707763,0.196347031963,0.383480442922,0.269814604566,0.0776255707763,0.207256480941,0.305936073059,0.317405489954,1.05903833973,1.18059303196,0.547945205479,0.0400237029224,0.525114155251,0.278538812785,0.00823716710046,0.0958904109589
431,0.264934625,53.0748232143,43.8776448052,601.07925974,2.21654746753,2.00163525974,1.99179697403,0.970779220779,2.82228978896,2.37753331169,0.998376623377,2.26444553571,0.310848976688,-0.0447159804513,1.0,1.0,0.020413760157,0.409090909091,0.201669974172,1.0,0.652597402597,0.099025974026,0.575018303945,0.11525974026,0.290584415584,1.0,0.529220779221,0.0715765619172,0.00446136711039,0.306818181818,0.0155125199188,0.162337662338,0.113958615763,0.434245738133,0.697198457597,0.126623376623,0.359665849029,0.0551948051948,0.0422077922078,0.0878400678539,0.183441558442
431,0.430781607667,59.1988499184,31.7479423246,607.229017945,2.40443508564,2.50149350408,2.11232345106,0.428221859706,2.72413966476,1.99582180179,0.948613376835,1.86905849103,0.321387859715,-0.0930652435563,0.937194127243,0.642740619902,0.138436588254,0.690048939641,0.348071783085,0.954323001631,0.360522022838,0.0570962479608,0.453075833303,0.0823817292007,0.146003262643,0.935562805873,0.387438825449,0.175722865925,0.298706935007,0.771615008157,0.130058170841,0.659053833605,1.04042750574,0.064237492553,0.439510877323,0.634584013051,0.126814703899,0.142740619902,0.0554649265905,0.181915916732,0.00326264274062
431,0.386993294425,56.2595585366,41.2363156794,608.845055749,2.22063597038,1.7162226115,1.60949724913,0.783972125436,2.74039748258,2.12800505749,0.876306620209,2.04368835366,0.462261487369,-0.0494293012691,0.97212543554,0.604529616725,0.139094604704,0.594076655052,0.675417160533,0.977351916376,0.614982578397,0.0853658536585,0.691342202143,0.142857142857,0.275261324042,0.977351916376,0.547038327526,0.154862863833,0.415674602422,0.588850174216,0.0949638339024,0.696864111498,1.00119272017,0.142501240436,0.459106555401,0.623693379791,0.0897536371585,0.277003484321,0.00696864111498,0.328349337317,0.00522648083624
431,0.292533393939,58.1681671717,39.3352431818,609.214388889,2.3504165,1.84749190657,1.95606178788,0.666666666667,3.1837337096,2.19406181566,0.906565656566,2.15317873485,0.497097338106,-0.0349171999402,0.989898989899,0.69696969697,0.0962616805303,0.752525252525,0.919305572626,0.989898989899,0.560606060606,0.0,0.483007758056,0.474747474747,0.373737373737,0.989898989899,0.454545454545,0.381475537348,0.177702250505,0.732323232323,0.0228470784848,0.469696969697,0.671477332096,0.318986420076,0.585344840174,0.45202020202,0.0556750243939,0.290404040404,0.126262626263,0.333592546492,0.00252525252525
431,0.240426595376,52.3109630058,36.109466474,594.129618497,2.67809063584,2.04524907514,2.05343699422,1.0,2.94903317919,2.6192450289,1.0,2.63820381503,0.631042286127,-0.057742916763,1.0,1.0,0.0924909114046,1.0,0.24653144474,1.0,0.971098265896,0.0,0.539138616069,0.121387283237,0.202312138728,1.0,0.508670520231,0.453186849306,0.000974575144509,0.179190751445,0.0229194277457,0.0578034682081,0.0678592560116,0.757992130636,0.358660543931,0.115606936416,0.0386305174566,0.28323699422,0.0,0.189506671734,0.0
431,0.288433328767,55.7542442922,41.1309242009,606.897753425,2.39240621005,2.16269059361,2.13603347032,1.0,2.73176260274,2.35974319635,1.0,2.15735785388,0.332444551411,-0.0397635452055,1.0,1.0,0.0414710184018,0.694063926941,0.115925378274,1.0,0.881278538813,0.0639269406393,0.638373222374,0.0547945205479,0.114155251142,1.0,0.493150684932,0.0987335266667,0.0036453890411,0.406392694064,0.01036241621,0.173515981735,0.143087296027,0.298831901826,0.765605654658,0.123287671233,0.272696717534,0.0,0.0,0.0202266009132,0.0
431,0.239057141129,51.5064987903,43.4316399194,592.448467742,2.14787092742,1.75740935484,1.99779491935,1.0,2.90168572581,2.40507673387,1.0,2.23372858871,0.718753709274,-0.0329762225766,1.0,1.0,0.0108746941895,0.157258064516,0.289601265645,1.0,0.778225806452,0.0,0.658408889637,0.0403225806452,0.786290322581,1.0,0.798387096774,0.00736349596774,0.00920517645161,0.342741935484,0.000502395,0.241935483871,0.174928122419,0.228192943145,0.137909134177,0.233870967742,0.208428638306,0.0766129032258,0.0,0.22652165856,0.125
431,0.391109075486,53.9102263294,25.3127022049,604.680802853,2.30341296498,1.86850155253,1.2905592677,0.738002594034,2.17676784669,1.81138794293,0.955901426719,1.673520262,0.420039440643,-0.0818131787652,0.985732814527,0.491569390402,0.1434770262,0.57457846952,0.55885212607,0.987029831388,0.534370946822,0.258106355383,0.595748569922,0.181582360571,0.142671854734,0.987029831388,0.48897535668,0.189817318872,0.842310515564,0.548638132296,0.510191305175,0.677042801556,1.29851987108,0.355573813048,0.621660050711,0.674448767834,0.0275403286278,0.128404669261,0.0674448767834,0.116457263162,0.0129701686122
431,0.380179660458,48.4406116046,26.082534957,619.415614613,2.06646220201,1.10735616103,1.85974594556,0.557306590258,2.57963289685,2.06382354871,0.580229226361,1.91022199857,0.272294233682,-0.0659903937794,0.998567335244,0.538681948424,0.120671337453,0.537249283668,1.04217303973,1.0,0.43553008596,0.0229226361032,0.701505496246,0.0143266475645,0.025787965616,0.962750716332,0.444126074499,0.0220189452765,1.55777214327,0.797994269341,0.26948825894,0.80229226361,2.30892511672,0.131272461375,0.205987446332,0.815186246418,0.0447594629585,0.140401146132,0.0229226361032,0.12810210659,0.00429799426934
431,0.399150310078,54.5429220155,32.3054973643,617.38568062,2.48658875814,1.77558926202,1.61268704186,0.576744186047,2.62828857984,2.10600516589,0.933333333333,2.00466076744,0.307539312031,-0.113125931163,0.941085271318,0.6,0.0875114709767,0.675968992248,0.792488936357,0.956589147287,0.35503875969,0.172093023256,0.160930723688,0.120930232558,0.2,0.872868217054,0.167441860465,0.137259676063,0.489962405535,0.635658914729,0.244523195612,0.635658914729,1.01453289306,0.200402573927,0.57679289711,0.572093023256,0.0451304898155,0.172093023256,0.0697674418605,0.0960012926806,0.0201550387597
431,0.410986273526,50.1001721455,30.0397869009,610.635774153,2.05466463614,2.07742768507,1.69463269762,0.560853199498,2.64027932371,1.89235413425,0.860727728984,1.81757930489,0.542600615182,-0.0854157722785,0.844416562108,0.621079046424,0.11837934187,0.484316185696,0.186673770361,0.873274780427,0.503136762861,0.0514429109159,0.760882850176,0.106649937265,0.350062735257,0.850690087829,0.557089084065,0.172378694103,0.148921633222,0.599749058971,0.046520743187,0.519447929737,0.690145626286,0.230399123681,0.322498166253,0.407779171895,0.0838639494738,0.10539523212,0.0238393977415,0.235682811129,0.0
431,0.231790228571,55.06916,40.7656731429,596.235234286,2.44082091429,1.80780022857,2.13606988571,1.0,2.87513388571,2.56773194286,1.0,2.62533114286,0.254165101143,-0.0389443637714,1.0,1.0,0.0448799098857,0.205714285714,0.1936746412,1.0,1.0,0.0285714285714,0.351867761143,0.251428571429,0.0514285714286,1.0,0.0628571428571,0.265979665714,0.000710528571429,0.142857142857,0.009690892,0.188571428571,0.067626808,1.15792149714,0.447938330286,0.0628571428571,0.0798666194057,0.222857142857,0.0,0.2187341436,0.0
431,0.347780657177,58.9673400949,39.6556294187,606.52797153,2.37983920641,2.22894894899,2.20979698814,0.951364175563,2.7536844484,2.43947126097,0.982206405694,2.37016602491,0.30372053554,-0.0553297797153,0.982206405694,0.933570581257,0.0595741860095,0.692763938316,0.192549415644,0.982206405694,0.451957295374,0.0011862396204,0.607367868707,0.0367734282325,0.144721233689,0.982206405694,0.290628706999,0.107374494924,0.0434703348754,0.427046263345,0.0541225556667,0.38315539739,0.447219639875,0.469609418683,0.765794800795,0.255041518387,0.121840254758,0.0,0.0782918149466,0.00373297965599,0.0272835112693
431,0.448419746032,49.2266660317,33.1472096825,594.288863492,2.39919544603,2.19703640317,1.80970673016,0.865079365079,2.90428792857,2.27837805714,0.971428571429,2.37419400159,0.849437634762,-0.0760578004841,0.971428571429,0.909523809524,0.0761375356984,0.626984126984,0.237498439444,0.971428571429,0.450793650794,0.138095238095,1.57961675762,0.0269841269841,0.701587301587,0.969841269841,0.87619047619,0.135892097651,0.195303600124,0.515873015873,0.137992269317,0.633333333333,0.658668766317,0.0998260409175,0.479738339351,0.51746031746,0.222098983651,0.047619047619,0.0444444444444,0.0933367563333,0.0746031746032
431,0.311891171779,52.8908269939,39.5935503067,602.455263804,2.38398895706,2.10847644172,1.83913546012,0.834355828221,2.59129390798,2.42454478528,1.0,2.35256768712,0.484944920859,-0.077102890184,1.0,1.0,0.0902372222699,0.907975460123,0.107816624908,1.0,0.858895705521,0.0306748466258,0.721085503067,0.116564417178,0.251533742331,1.0,0.656441717791,0.136053775644,0.0473061955828,0.19018404908,0.0444393392638,0.208588957055,0.133908180368,0.372977141534,0.379477619264,0.153374233129,0.0788081443742,0.116564417178,0.0,0.0703820500307,0.0
431,0.309255290456,50.9348178423,41.183176971,599.620682573,2.33857819917,1.95406219295,1.82526820124,0.919087136929,2.82589666805,2.4090879834,1.0,2.27121495436,0.68353929668,-0.0186629377407,0.973029045643,0.985477178423,0.0367518938361,0.385892116183,0.0703683353465,1.0,0.51244813278,0.0352697095436,1.08674916668,0.0912863070539,0.578838174274,1.0,0.674273858921,0.0606936230477,0.10646713639,0.195020746888,0.0660302971369,0.304979253112,0.36527490917,0.380064902552,0.636846494066,0.178423236515,0.368563623091,0.0995850622407,0.112033195021,0.120318938797,0.0601659751037
431,0.257751835749,53.607921256,42.9653922705,599.567565217,2.16132623188,1.83347642512,2.24348272464,1.0,2.81497917874,2.47672251208,1.0,2.44781024155,0.551373039082,-0.0382805377778,1.0,1.0,0.0216373603754,0.647342995169,0.218685315942,1.0,0.56038647343,0.0338164251208,0.725407141063,0.0966183574879,0.473429951691,1.0,0.473429951691,0.0511730077198,0.0108201362319,0.425120772947,0.00710574671014,0.434782608696,0.173282319662,0.582856628889,0.410384430541,0.280193236715,0.0539671054106,0.169082125604,0.0,0.271127154831,0.0
334,0.38661073007,2.27796023188,57.4217587413,586.469254545,1.95936926517,1.02621728643,1.40175026371,0.140559440559,1.08240358186,0.458667015582,0.0,0.754959512972,0.455760696571,0.103658073223,0.944055944056,0.142657342657,-0.0353103393203,0.387412587413,0.619850243182,0.758741258741,0.352447552448,0.607692307692,1.41874237495,0.128671328671,0.216783216783,0.0993006993007,0.565034965035,0.129298650903,0.0733770647225,0.62027972028,0.0296902770852,0.448951048951,0.319724378562,0.0706244413308,0.896089172014,0.194405594406,0.132099886166,0.0300699300699,0.355944055944,0.0891040973503,0.0195804195804
334,0.3798049275,5.24036957457,53.4828035833,580.80194,2.03680096833,1.08608258897,1.255199696,0.145833333333,1.24723526576,0.299671965343,0.00666666666667,0.675673525625,0.714786497164,0.0580843129458,0.945,0.0733333333333,-0.0106549480636,0.496666666667,0.432573586925,0.81,0.515833333333,0.514166666667,1.44247027616,0.0766666666667,0.383333333333,0.0766666666667,0.626666666667,0.233719063233,0.173743889706,0.638333333333,0.0615128373367,0.5175,0.406643959979,0.129673882358,0.754371041214,0.3825,0.1887615341,0.0,0.244166666667,0.0478231151558,0.134166666667
334,0.373370671875,6.73233541667,61.2155989583,578.649932292,1.13275351562,1.19166314062,1.04995045833,0.0,0.752750788125,0.0236160054688,0.0,0.383377127604,0.25457303276,0.0967154828125,0.9375,0.0625,-0.0568830966667,0.921875,0.20970676276,0.932291666667,0.958333333333,0.75,0.278316370974,0.0208333333333,0.0989583333333,0.0,0.119791666667,0.0498275440104,0.0279537739583,0.15625,0.0158461284375,0.171875,0.161796314042,0.370762464635,1.41159520156,0.09375,0.0508689339339,0.0,0.692708333333,0.0816564984375,0.0
334,0.353927961582,5.78571357599,59.4684019774,580.320361582,1.62017237853,1.44667628531,0.972805615141,0.0,1.34108046893,0.0986099996893,0.0,0.556364207924,0.382310627006,0.093805529661,0.980225988701,0.0395480225989,-0.0385827486751,0.748587570621,0.118622986356,0.977401129944,0.810734463277,0.61581920904,0.788991611073,0.206214689266,0.169491525424,0.0,0.401129943503,0.202341414802,0.0074397779661,0.127118644068,0.0350670220056,0.0112994350282,0.079068953096,0.288818541328,1.2716611518,0.0,0.101995194314,0.0593220338983,0.522598870056,0.158705423779,0.0
334,0.377269908676,5.27506514201,60.7239860731,578.891239726,1.55992935594,0.841338846781,1.03708837356,0.0662100456621,1.19373063539,0.119829576199,0.0114155251142,0.524911385114,0.50459650758,0.0923394490868,0.837899543379,0.0479452054795,-0.0474487182603,0.511415525114,0.407347658014,0.687214611872,0.538812785388,0.593607305936,0.801304118607,0.216894977169,0.262557077626,0.0,0.337899543379,0.224712681941,0.370390983655,0.573059360731,0.0647292918767,0.591324200913,0.370520460502,0.128566352384,1.35607563947,0.27397260274,0.0682324149338,0.0205479452055,0.5,0.0824869096667,0.00913242009132
334,0.322501492082,2.29329477831,58.3050426686,587.108368035,1.6073105176,1.0786903044,1.25135463196,0.0791788856305,1.06711161551,0.0763367696921,0.0,0.405026362346,0.716803643372,0.0842652107478,0.948680351906,0.112903225806,-0.0374584719408,0.631964809384,0.217873598445,0.960410557185,0.678885630499,0.737536656891,1.19325854031,0.140762463343,0.353372434018,0.0102639296188,0.570381231672,0.157519854326,0.204509146246,0.33431085044,0.0495156190762,0.219941348974,0.386116373321,0.202296379169,0.882215748416,0.08357771261,0.125524382367,0.0,0.343108504399,0.0197915684604,0.0
334,0.299203704292,-11.8858886112,55.0405655271,596.538875594,1.67750615185,1.13341324264,1.23009224615,0.182336182336,0.883188380437,0.294564708986,0.00379867046534,0.655351698644,0.3930635983,0.0945684774349,0.922127255461,0.229819563153,-0.0462296513932,0.668566001899,0.248969774624,0.662867996201,0.566001899335,0.51566951567,1.39620054889,0.048433048433,0.195631528965,0.102564102564,0.592592592593,0.169715542313,0.202478618405,0.241215574549,0.0431164209221,0.22792022792,0.478970997227,0.141442579753,0.6971594015,0.184235517569,0.184848172551,0.0,0.234567901235,0.0761719523219,0.192782526116
334,0.347399649623,1.77222568726,59.6278287386,584.935790637,1.4523054606,1.22820849025,1.31490246385,0.0325097529259,0.803503973602,0.11319915303,0.0,0.394711326437,0.488066286996,0.0889674439961,0.940182054616,0.195058517555,-0.0569762087347,0.603381014304,0.228571182542,0.794538361508,0.537061118336,0.674902470741,0.629693256428,0.148244473342,0.182054616385,0.00520156046814,0.299089726918,0.193727831886,0.125345416814,0.252275682705,0.0753307826398,0.221066319896,0.276103257516,0.344458221901,1.09628296564,0.0793237971391,0.0909474981534,0.0689206762029,0.488946684005,0.0867822257204,0.0455136540962
