video,word76,word43,word49,word29,word87,word51,word27,word36,word37,word93,word82,word33,coherence,word89,word73,word17,word91,word97,word52,word0
466,-0.142903588,-0.226256207556,0.279967439222,1.13736938544,-0.286262454111,-1.17539457889,0.165158414111,0.307291001222,0.002627929,0.165476451222,0.328943442889,0.201110362556,1.10455116778,-0.463277732333,0.513992062778,0.363765961556,0.328152145333,-0.438396129333,-0.141807073556,-1.16230547589
466,-0.366176347333,-0.147758839,0.00322891766667,0.55862617,-0.694523920667,0.258536386667,-0.449547738,0.781389199,-0.310315395667,0.190890461333,0.221593797667,-0.440553074,1.759898304,-0.344540606,0.407710880333,0.001425321,0.556201656667,0.354959574667,0.445277144333,-0.947372520667
467,0.402698159,-0.845212579,0.340138614,1.213475585,0.315240264,-0.203388721,-0.405840367,-0.059452459,-0.947540283,0.131507382,0.480027497,0.568662941,0.531812246,-0.681000113,0.45022136,0.195794582,-0.221371859,1.403624892,0.691471159,0.415841818
467,-0.000985883125,-0.6749230455,-0.045347482375,1.15105266125,-0.555945957125,-1.019974932,-0.119849287,-0.22948836375,-0.016206254375,0.0559797645,0.53325355425,0.320047072875,0.763361652875,-0.41524887825,0.16898039725,-0.09245763725,-0.368128267625,-0.015716493625,-0.197775684375,-0.33801474175
467,0.216974819667,-0.8967175185,-0.6397409375,0.753481969333,-0.147316028667,-0.117106333167,0.0292070408333,-0.329035940333,-0.545254483333,0.408348467167,0.0946119205,0.5118074915,1.65202671633,-0.303192542333,0.421458981833,-0.175746453333,0.163798406667,0.905676896333,-0.117723434,0.5152151485
467,-0.023986347,-0.550363113333,0.101777534,1.752421141,-0.463343968,-1.679381768,0.328269601,-0.32929944,0.372048457667,0.280982802,0.274292503667,0.360033284,0.658475288,-0.573219476667,0.896103401667,-0.900743971,-0.207384967,0.349133491333,0.143633743,-1.49410641233
469,-0.25279334175,0.386976335,0.457151274,0.925323956,-1.00316870975,-0.73830925375,0.1037438065,-0.944236504,0.5691458935,-0.624517292,0.44651048975,0.48814873775,0.90896408625,0.5573393405,0.1510477365,0.6189578735,0.175186001,0.1014568655,0.48993955925,-0.65948621175
469,0.104431197,-1.201621294,-0.623397827,1.062552691,0.387320012,-0.844298244,-0.232426167,-0.27082032,-0.058229592,0.95284164,0.401016951,1.087577105,1.679274905,-0.885915518,0.349352926,-1.142583966,0.338712454,0.131092474,-0.941626251,-0.191786468
469,0.4176764935,-0.057907265,-0.609120548,0.634977221,0.4432297125,-1.111243412,-0.139203474,-0.2119157165,0.483907531,0.1496888995,0.693361968,-0.1007696095,0.8903101775,-0.18904005,0.4535537365,-0.606527023,-0.1193634865,-0.2018795015,0.7476950105,-0.6734220685
469,-1.320731759,-1.107312202,-0.200836048,1.455215096,0.240980536,-1.405327559,-0.20687294,-1.275790453,0.455180019,1.16784656,0.35577324,0.996327102,0.784189235,-0.415450245,-0.079521008,-0.756852627,-0.357082665,1.319901347,-0.522589445,0.497151315
469,-1.169302583,-0.339132816,-1.023069859,0.560280979,-0.553917646,-1.025738597,0.980424941,-1.361728191,1.329744935,0.286143094,-0.229774192,-0.187065721,0.481604709,-0.254836291,-0.390069872,-1.317297339,-0.041208867,-0.499615818,-0.479122847,-0.917072117
469,0.820222676,-0.999374986,-0.144923761,1.129854679,0.858424425,-1.443318367,0.220340729,-0.768563271,-0.32366693,0.917733967,0.748483539,0.690238833,2.090279995,-1.246423364,0.234673858,-1.104371667,0.809175789,0.230592549,-0.508097529,0.146399111
470,0.06577558,-0.734401062,-0.048628457,1.054710984,-0.2919488025,-1.2391012905,0.8194567935,-0.830558777,-0.1544096545,-0.097723656,-0.167533234,0.85451898,1.6593162875,-0.2850759105,0.1538096075,-0.955256045,0.918874055,1.7475531695,-0.3705083205,-0.524107784
470,-0.014433861,-0.282153219,-0.735993743,1.118636847,0.442474425,-2.598547459,-0.072686978,-0.031921428,0.130053967,-0.63950175,1.497439265,0.882426679,0.508222452,-0.319199145,-0.078735724,-0.203954011,-0.245009214,-0.906541526,-0.72075367,-1.16206038
470,-0.39816311725,-0.09356022625,-0.306823697,0.9844041465,-0.0109787135,-1.2704972475,-0.4967429155,0.02549183,0.15059073625,0.20155724875,-0.15963016425,0.1690225045,1.48501281725,-0.0222226235,0.306241287,0.032845879,0.34078498925,0.022815619,0.0618502655,-0.7083991245
470,-0.2640681565,-1.5099095105,0.5867857935,0.696849927,0.2643667165,-1.135940194,0.4990648105,0.0052729545,-0.006742403,0.5428902655,0.306459576,1.1171663405,0.681584427,-0.6111720805,-0.1877200305,-0.571365088,0.059465289,1.093381628,-0.6315339055,-0.246167511
470,-0.1491238625,-0.5327464195,0.850214556,0.9709032475,0.1900608765,-2.4502303,-0.299040727,-1.331988275,-0.252796091,-0.3436676935,-1.406192005,-0.3040760085,1.587906349,1.2321625205,0.457505215,0.2442026285,0.199260006,1.629210949,-0.2366981305,-0.199074123
470,-0.4005135745,0.193649292,-0.157806516,1.258870363,-0.4200756655,-1.39085716,-0.1428965035,0.2031550855,1.3828135135,-0.1306045055,0.382879481,0.0750930905,1.3363602775,-0.501897484,-0.2486297455,-0.8861330895,-1.193066239,0.2356381115,-0.049285868,-0.589359067
481,-0.469876236,-0.84136822925,-0.332228436,0.6341784515,-0.604244595,-1.33671596075,-0.77777901425,0.406963991,-0.0850491965,0.09077348675,0.954634603,0.50632526025,1.54307362775,0.89900566975,0.55006709875,1.32295121075,-0.73428365975,-0.638948177,0.340293564,-0.7395293915
481,0.599614948,-1.013774425,0.050325675,0.812566668,0.61813364,-1.10167028,0.6459078195,-0.3845021725,-0.126401231,0.232822478,0.2955972255,-0.4535500815,0.635523157,-0.875359863,-0.500201963,-0.8031132965,1.125975192,0.030518204,-0.5976006315,-0.50308311
481,0.001060728,0.170850953333,0.378474559333,1.394441664,-0.372144073333,-1.20889020933,-0.401018182667,0.252850565,0.471500841667,0.238396520333,0.289149885333,0.640924712,0.854236445,0.411918093667,0.258610265667,0.399194955667,0.118217726667,-0.115618000333,0.143327000333,-0.250051449
481,0.0782367065,-0.32849063725,-0.07899751125,1.1975691915,-0.44242717325,-1.41519808775,-0.47698983,-0.428253688,-0.090026933,0.1379543095,0.13679318125,0.272016138,1.453071269,0.50290410225,0.297412377,0.2793839875,-0.12660382425,0.62122170625,0.115084555,-0.452482378
481,-0.974354386,-1.082430124,-0.327434123,2.407734394,-0.546409547,-1.368724346,0.491899401,-1.726085663,-0.631040215,1.098320246,-0.381840944,0.440998554,0.332792958,-0.873874664,0.861751199,-1.788041353,0.23566182,2.576040268,0.877352834,-0.285645336
481,0.05672543125,-0.26225847125,0.094563490875,0.721850030375,-0.125281239875,-1.22338722162,0.013416781375,0.2341389295,-0.022614717,0.288132778375,-0.11642868425,0.90868169925,1.08258208825,0.50074801725,0.040013384,-0.256134051125,0.19641752675,1.1026822475,-0.74234025675,-0.191022670625
481,-0.328007393,-0.644162995,0.395356536,0.0567553665,-0.5853126625,0.093086801,0.0948718885,-0.8429142115,-0.5593148365,-0.726514154,-0.245032655,-0.157522674,0.712127538,-0.3728193295,0.4247761765,-0.1243492795,-0.0662681245,1.4139689375,0.218462512,-0.146764607
481,-0.170803452,-0.745133984,-0.47514239,-0.867381012,-1.343398345,0.094604355,-0.079819989,0.711772671,-0.3287993,0.272428453,-0.980539095,-1.028154689,0.758449495,-0.873389685,0.107677561,1.216639361,0.472520018,0.665883338,0.054314721,-0.287959147
