video,word35,word41,word86,word15,word76,word3,word50,word53,word33,word60,word77,word12,word14,word70,word65,word67,word92,word98,word82,word8
431,0.902541161,-1.10678041,-1.870146751,-0.065124609,-0.099135891,1.488110065,1.884286165,0.344567835,-0.443912357,1.158952117,-0.236219451,-1.388722539,0.051873781,1.047845721,-0.453424752,-0.402463049,0.288607985,0.040725876,-0.629540205,-1.257344604
431,-0.106889938333,-0.574920561,-0.047046624,0.419067467333,-0.108168875333,0.77679047,1.233232995,-0.309884558,0.594744444,-0.045183887,-0.546077817667,-0.138863990667,-0.133725297667,-0.608886435667,-0.796934609667,0.127753545667,-0.152976587333,-0.180593232,0.373684289667,-0.0462901043333
431,0.366865009,1.115207076,1.203757048,-0.237936333,-0.751342893,0.718962133,1.195092201,0.449503571,0.332990319,0.458596379,-0.538023949,-0.452404082,-0.444881678,0.23750326,-0.144460008,0.747661412,-0.331320971,0.766220748,0.863400996,-0.657575309
431,0.907261460667,0.688841839667,-0.807042697667,-0.851737102,0.696698285,-0.0715257426667,1.370813469,-0.170617476,0.526017929333,-0.237585306333,0.0244068553333,-0.169095978,0.616813232333,-0.340232561333,0.215163141667,0.683696731667,0.0920038223333,0.706211974333,0.881269792667,-0.0596730063333
431,0.970323563,-1.779471636,-0.13744989,-0.235579729,-1.213996291,-0.217911348,1.838193297,1.410449266,0.194813371,-0.068258457,-0.171789825,-1.135801792,0.682869077,0.047060102,-1.795345068,0.602860093,-0.7548002,0.733329713,0.23300764,-0.533115268
431,-0.751803517,0.881829858,-0.761880398,-0.381190687,0.69695729,1.476110101,1.362354398,-0.31348452,0.579392552,0.958409011,-0.801938891,-2.908832073,-0.561556935,0.148211241,0.384319723,0.447825372,1.322303414,1.004490137,1.487585783,-0.866497338
431,-0.261990964,1.108243942,-0.198708192,-0.528662264,0.438273013,0.187981904,1.124931932,0.324297488,0.596773088,0.07394474,-0.509297729,-0.430701077,-0.299074411,-0.017895808,-0.380134672,-0.366670907,0.160112232,0.087141186,0.260232389,-0.012691122
432,0.587828283,0.602909462833,-0.969010626,-0.325935349333,0.485059157167,1.02117657733,1.11483017533,-0.830821668833,0.740901614667,-0.206078301833,-0.16777973,-0.884233862833,0.369701442167,-0.332804687167,0.0485551356667,0.015311166,0.439135277833,0.448288757333,0.47856742,-0.382302324167
432,0.780297279,-0.787579119,-0.892440259,0.322095901,-0.153630033,0.672589362,1.269976258,-0.047298573,0.379958272,0.079448149,-1.201859474,-0.581892788,0.211531594,-0.239230722,0.201172501,-0.101106331,-0.376856148,0.254558921,0.151961222,-0.142663538
432,-1.038761616,1.368844032,-1.411177516,0.469293207,-0.679368675,1.762485862,0.172418967,-0.328140736,-0.788980484,-0.240845084,1.180699945,-1.171889305,0.490289778,1.921852231,-0.781132638,1.078346372,0.076091565,0.060039699,-0.317356914,1.214228034
432,0.983077288,-0.669662952,-1.248481393,-0.16159752,-0.179750577,0.352159381,1.222245455,-0.672366679,-0.031055847,-0.293093085,0.043142736,-0.711375177,-0.11640054,-1.725360274,-0.912726641,-0.065793693,-0.354560405,-0.394094199,0.722099006,-0.846946716
432,-0.231300902286,-0.586736983429,-0.0813467342857,0.00322783871429,-0.463676429,0.336374214714,0.621393889143,-0.319733721857,0.00106517328571,0.184700250714,-0.770058857429,-0.207233635429,-0.388625167857,-0.788995257571,-0.822858687,0.142777865571,-0.145642935,0.0664381098571,-0.0328550434286,0.0708224822857
432,1.297309875,0.751383603,-0.594593167,-0.635246217,0.20603843,0.618945599,1.649498343,-0.39501968,0.448515981,0.523370862,-0.85011065,-1.56473732,0.658782363,0.183533177,0.575258553,-1.511205912,0.925825596,-0.182327822,0.440340132,-1.004806757
432,0.9441489575,0.404008354,-0.633294046,-0.2928797975,0.105777174,0.013981432,1.9558072685,-0.3379758295,0.3111939135,0.6990508135,-0.1701840235,-0.209505717,0.219033837,-0.831718169,-0.1151071485,0.29249987,-0.075708573,-0.2342207655,0.256405845,-0.192718208
432,-0.00556594,-0.138762166333,-0.266040136667,-0.445945581,-0.078676591,0.655081128,1.22301006333,0.153321892,0.566066814,0.212601345,-0.408972112,-0.677513425667,-0.208884922333,0.0202742223333,-0.554469034,0.368347802333,-0.361587355667,-0.0838553856667,0.213513064,-0.078970777
435,0.2468332855,0.4207771945,-0.2733510435,-0.3400719615,-0.431310311,0.041622594,1.37565285,0.205931144,0.274282752,1.1275312005,-0.4872507755,-0.5793579515,0.622666173,-0.56690681,-0.431892432,0.0115526025,-0.854536295,0.103650946,-0.408200089,-0.039826572
435,-0.053693809,-0.538326859,-0.080687679,-0.379427463,-0.95635891,1.269092202,1.391170144,-0.420764834,0.727547824,1.422023773,-1.142974973,-0.744350314,-0.417657435,0.555118144,-1.532032609,0.511389554,-0.616397202,-0.456617028,1.321995735,-0.421762794
435,0.0511814505,0.787090704,-0.778025001,-0.508903772,-0.84886834,0.237477496,0.550558638,0.0142647925,0.4834976395,0.3697977585,0.0544576795,-0.8432162625,0.757278591,-0.117707342,0.0609757155,-0.049343854,-0.0720140225,0.4068874495,-0.3494466395,-0.4829227385
435,0.882763289,-1.273732841,-0.637096316,0.3164899645,-0.1978953955,1.226582348,1.0671438275,0.628008794,0.849110857,0.6515176,-0.515133187,0.317814067,0.624577023,-0.834270984,-0.826914966,0.0236570835,-0.248711668,0.2623148785,0.546854317,-0.05349119
435,-0.168937355,-1.176825285,-0.228753656,-1.104119062,-0.930617511,0.213455409,1.361684561,-0.15275085,-0.4126257,-0.158318669,0.098477021,1.490204453,-0.188407347,-1.236283064,-1.7942276,0.198530436,0.175180197,-0.664905608,-0.084319696,1.113079548
435,-1.020448685,0.395593256,-0.817966282,-0.51925081,0.238548398,1.710804343,0.451876551,-1.907704949,2.701761961,-2.667169333,-1.128204823,0.3863298,0.383920789,-3.646586657,-1.674313188,-2.01684165,-2.052110672,0.015815904,2.287609339,0.267087013
435,-0.020601438,-0.832464933,-1.120647907,-0.494089007,-0.363004863,0.204471648,1.862143636,-0.054007784,-0.270445138,0.601069331,-0.003671381,0.120846666,0.419703126,-0.085286953,-0.927219272,-0.265772015,0.164335072,0.320845634,-0.940503657,-0.541389406
435,0.353608996,-0.108957522,-0.793970168,-0.443146676,-0.639741182,0.910571337,1.698376298,0.001538118,-0.068713784,0.269631773,-0.469237834,-0.675765991,-0.085971378,0.304916948,-0.610455811,0.335519105,-0.442665905,0.581921458,-0.591283917,-0.196607783
435,0.1892710235,0.1984780805,-0.4263636525,0.381123704,0.0297574105,0.428806046,1.03840244575,-0.668369256,0.466834046,0.573345147,-0.88479635875,-0.69909755875,0.3146070595,-0.4681853145,-0.1383200715,-0.1702809835,-0.415485576,0.4592801815,-0.888637703,0.598479405
438,0.35051269075,-0.4997345955,-0.672536209,0.27723707975,0.0071829,0.24250177375,1.11542016275,-0.1007031595,0.9310922585,0.029913183,-0.7970623745,-0.21834304925,0.60071738675,-0.198144432,-0.80465338025,-0.19085660575,0.14665643125,0.21164818475,0.1978569795,-0.2503188065
438,0.352202712333,0.00587229411111,-0.729857272778,-0.196706956667,0.199469529222,0.566460544333,1.02065789711,-0.12177248,0.543354079,-0.161047487,-0.459320908556,-0.231782637333,-0.308498045667,-0.171008662222,-0.529073421222,0.0272389358889,-0.245194901111,-0.283538290889,0.105823420333,-0.422722947444
438,0.550852752333,0.0291172321111,-0.683168924889,-0.308947318333,0.192396966889,0.615865777222,0.755188410444,-0.110921035333,1.03332818544,-0.447661817556,-0.151265560556,-0.032712936,0.132812406444,-0.729690447333,-0.142746149333,0.157566310556,0.104233229444,0.234516419111,0.636763978,0.0140748751111
438,-0.429976493,0.089068562,0.302375674,-0.155436888,0.512309492,0.215467513,1.197150111,0.315979391,1.017807484,-0.105157278,-0.084241487,0.508025229,0.064741731,0.52638185,-1.174141407,0.180850253,0.517589033,-1.216972709,-0.06089554,-0.45017913
438,-0.0136828364286,-0.399085665571,-0.0471709058571,0.133516130286,0.0427320082857,0.465106540571,1.38003221629,-0.202016870714,0.832145724429,0.534743246714,-0.759054491143,-0.157827993857,0.173646493286,-0.401538765857,-0.415013684857,0.143053476714,-0.00138970785714,-0.0516291464286,0.222760406571,-0.204981439
442,0.475327541333,0.267243851,-0.0879522266667,0.336978097667,0.152871493333,1.39102214533,0.888616810333,-0.260524879,0.204759081333,0.496541125333,-0.934477408667,-0.515351017333,-0.349202715,-0.949171215333,-0.083911071,-0.86097346,-0.011519606,0.415778751333,0.161887923667,-0.515642931333
442,-0.602637529,-0.417881161,-0.323453516,-1.043835998,-0.447064787,-0.688036203,0.21880886,0.339015543,-0.103550389,0.718116641,-0.928879559,0.240025356,0.579712868,-0.61186707,-1.429895163,0.383765221,0.399307132,-0.066946261,-1.08447957,1.442243338
442,0.65062187875,-0.2356990465,-0.90447112175,-0.07667954275,0.09917976325,-0.256903969,1.25837023575,0.76391719275,0.7106956765,0.160607042,-0.5399053895,-0.81601307925,0.44692578925,-0.45876475425,-0.26716758325,-0.0576902775,-0.2005148345,0.021479331,-0.2216408475,-0.036582266
442,1.08526957,0.955160975,-0.217638835,-0.431876659,-0.720538616,-0.869077384,2.412053347,-0.669621825,-0.617591321,1.92546308,0.919463158,1.036795735,1.2716645,0.48950243,-0.916159213,1.595776796,-0.678650916,-0.358096391,0.046321433,0.212082431
442,-0.3787213252,0.0109695794,-0.1564694368,-0.3514949702,-0.6758197546,0.5895492672,1.2600325944,-0.1313659758,0.4874473454,-0.0047225594,-0.6330398202,-0.5371334494,-0.3374741288,0.1080009938,-0.75431907,0.4285586118,-0.300259626,-0.3931628408,0.6765989334,-0.168843688
442,0.292088846333,-0.812425216,-1.111056586,-0.0354363663333,-0.0854920326667,0.272051180667,0.994380533667,-0.241241584333,-0.326753025333,-0.795201977,-0.862905164333,-0.0375257123333,-0.325433790667,-1.15249193733,-0.665479679667,0.383154728667,-0.611596246333,-0.427990349333,0.623697899,0.291126921667
442,-0.72709281375,-0.41873887575,-0.478411164,0.1180683505,-0.2424213925,0.21122699975,0.87974378475,-0.52307724925,0.62898914525,-0.0429195165,-0.74781342625,-0.43166382025,-0.71984738825,-0.32878173875,-0.89719292525,-0.28658362125,-0.4749769195,-0.4326320815,0.07371142875,0.21211528025
450,0.3982339165,-0.0585309415,-0.1132104395,-0.3456715715,-0.2154983,0.7754733565,1.1540780665,-0.268064864,0.0396792475,0.475455463,-0.5372984485,-0.8488569555,0.3183960725,-0.0292875765,-0.384325395,-0.3935227615,0.122589588,0.3608362155,0.0853957535,-0.9280832705
450,0.586656024,-0.087862114,0.592541391667,0.32600524,-0.713200489667,0.0802807213333,-0.0241048136667,-0.628953302667,0.684556141333,0.516477684,-0.289404223333,-0.094227808,-0.386788778,-0.483539601,-0.804225243667,-0.25012211,0.104737858,-0.165904489667,-0.347731908,0.302292958667
450,0.2181787825,0.0634308475,-0.3121780455,0.07740326775,0.2114014565,0.26731856525,1.6136796475,-0.6488478545,0.86907735475,0.6403127125,-0.78589767225,-0.2683636585,0.1101081855,-0.39299356925,-0.381419562,-0.35080264525,0.5718344005,0.3688629475,0.3842944075,-0.054552898
450,1.09519279,1.073026657,-0.952994943,-0.851234257,-0.03497313,1.362281322,1.317642093,-0.740973949,-0.098079212,-0.36770317,-0.492527127,-1.197431803,-0.178226307,0.177580208,0.894308329,-0.772755861,0.276786387,1.229479909,-0.214525968,-0.676981091
450,-0.403944784833,-0.688336138667,0.1781911375,0.0743082836667,-0.1802724755,0.496698886833,0.7911691935,-0.414741406167,0.670326531833,-0.0173952521667,-0.9919735595,0.0700886763333,-0.8827923025,-0.2290516605,-0.772667521833,-0.221237883667,-0.575319627833,-0.043634307,0.554974032833,-0.356071577333
450,0.137595718429,-0.765753271429,0.150536022143,0.159603949143,-0.209641497143,0.159650092857,1.07865296514,-0.0132566688571,0.146580802571,0.690276214,-1.17359472186,0.498188680857,-0.490058060143,-0.292594142286,-1.88649903029,0.311127437571,-0.455857069286,-0.497828124,0.427253616714,0.621717338
450,0.498929906,-0.654410819,-1.12188129633,-0.680076380667,-0.00429450466667,0.665023665,0.710412214333,0.125174408,0.600303232333,-0.347973922667,-0.811437328667,-0.01181672,-0.209065045,-0.664813776667,-0.612499301667,0.0138230323333,0.0606508803333,-0.197140251333,-0.379959578,-0.284213011333
450,0.088419464,-0.272812525333,0.598177949667,-0.021504586,0.724426587333,0.348071535667,0.968493829333,-0.225538964,0.272274654667,-0.176759184667,-0.781975746333,-0.298938430667,0.0917651456667,-0.633847365667,-0.422405193,0.202650621333,-0.0880832573333,-0.0115546883333,-0.245886286333,0.373787313667
450,0.00529466542857,-0.0514760152857,-0.328571070143,-0.175017512571,-0.624265753857,0.715213186,1.39227504057,-0.675741644857,-0.123550262429,0.827513081,-0.129365872571,-0.384471891,-0.232846295143,0.296407302286,-0.823649443286,0.646525444714,-0.229119554857,0.026554106,-0.214903111714,0.331945092571
452,1.262314439,0.512824237,-0.837629974,-0.330072582,1.283647895,-0.62529403,2.028758526,0.075870559,0.659813702,-0.222520754,0.945303082,0.240870759,0.77494067,-0.734256387,-2.119858265,0.176150039,0.910524726,0.342485458,0.011381617,-1.00739789
452,-0.383281499,1.232693791,-0.661619008,-0.707576036,-1.15592587,0.784048021,-0.918064594,0.268648893,0.529269755,-0.072569631,0.798997104,-1.171672702,-0.708860874,-0.307813942,0.101392984,1.228642225,-0.741955101,1.53735745,0.02681753,-1.143928409
452,-0.2281519025,-1.264766164,-0.0625319775,-0.468415821,0.1798133255,0.945172012,0.691070441,-0.3559562115,0.010648275,-0.2036780305,-0.9876835645,-0.127624303,-0.915912628,0.0008527635,-0.862230003,0.94904989,-0.000140786,-0.2459112405,1.2105730065,-0.972578377
452,0.140484630875,-0.1049567275,-0.281981145,-0.003465771625,0.116916812875,0.368976893875,0.87786421375,-0.021361542875,0.599228289,0.441356665125,-0.87713582075,-0.03922617425,-0.045851366625,-0.602289576125,-0.2473309635,0.155138821875,0.3136825685,-0.201165509,-0.1974417605,0.054067857625
452,-0.00476593766667,0.845444411,-0.589224060333,-0.844343642667,-0.13273075,0.555219620667,1.40635242067,-0.389502493,0.116412052333,0.484115203,0.0111575823333,-0.693397452333,-0.333568364333,0.664815048333,0.0618475286667,0.312091807333,-0.19143561,0.388040881667,-0.084365164,-0.433942025
452,0.401249306,1.0039656818,-0.3868089318,0.207979782,0.1166448772,0.6326317368,0.4031547844,-0.7707615642,1.1212526142,-0.045455107,-0.5187298952,-0.8077858568,0.4341202794,-0.871628028,0.5322005748,0.0723801494,-0.1764919222,-0.010553098,0.9236960754,0.2010668322
453,-0.087370381,0.2565785795,0.2630622685,-0.3051413295,0.833418595,0.523030132,1.1825175885,0.648860976,1.0780320465,0.7651793955,-0.7712059615,-0.155674964,0.719026066,-0.7840997575,-0.3635433465,-0.4773140845,0.215568073,0.4944236155,-0.4099141805,0.078938231
453,-0.167891264,0.1455617845,0.344895307,0.468595639,-0.551451549,-0.176380798,1.3753967285,-0.3305139095,1.019958645,0.5009030105,-0.6187951565,-0.400509611,-0.3929396275,-1.23930645,-0.271104425,0.315689735,-0.254030585,-0.52278845,-0.184532235,-0.239015058
453,0.442363381,-1.12174499,-0.391693741,0.227508858,-2.227855921,0.419724613,0.956102908,-1.069738865,0.474565178,1.689043045,-0.34351027,-0.980465949,-0.175497413,1.311452031,-2.805870771,0.666509688,0.785650909,0.491503596,0.14249146,0.774959981
453,-0.964382052,0.287330199,-0.290811956,0.2046934985,-0.336375309,0.76730562,0.690706943,-0.5987883025,0.253054574,0.3375703395,-0.7326315045,-0.1900860105,-0.857016563,-0.8584835825,-0.33240474,-0.129294917,0.2961722275,-0.1634642035,0.273755616,-0.979598522
453,0.756010711,0.1921250115,0.5082543045,0.6898504495,-0.5011190995,-0.948592931,1.562901542,-0.581934776,-0.057914019,0.659080088,-0.6004512015,0.225684844,0.154180725,-0.116707206,-1.5250377055,0.498668864,-0.4684730615,-0.113836121,-0.4913899675,0.0840046405
453,0.292521745,1.191993356,-1.146326423,0.055892389,0.36052528,0.861241162,0.265405297,-0.364498138,1.754952431,-0.06761042,-0.556605399,-0.727591515,0.597930133,0.319319993,0.742579937,-0.833343327,0.489199489,-0.09840738,1.328327298,-0.548927903
453,1.158249855,-0.164679721,0.775867999,-0.278942496,-0.878406703,-0.417895973,1.230353594,-0.427594811,-0.359446675,0.497424215,-1.350969791,0.72021991,-0.430662781,-0.91151607,-0.925399125,1.099738717,-0.897487462,-0.050512217,0.525967479,1.006991744
453,-0.2952550575,0.0191809755,-0.214533627,-0.084945023,0.1149587185,0.6586384995,1.114422947,0.234294735,0.8878700135,1.0001139045,-0.723792218,-0.5875045955,-0.4716967195,0.0476102235,-0.235853009,-0.0529811235,0.041156054,0.032381803,0.086818222,-0.275630243
453,0.34518752225,-0.02046279775,-0.32197968025,-0.10247286225,-0.95809316625,0.55633627425,1.50693967925,-0.89881796425,-0.2388195845,1.22807312025,-0.209001628,-0.1735307835,0.24001522925,-0.1437869705,-1.783353567,0.3774054275,-0.111152278,-0.19129490125,-0.0754773765,0.62642614525
461,0.310034335,0.043514512,0.998494029,0.131298736,0.032526202,2.796387196,0.022042954,0.153217599,-0.026265144,-0.617954969,-1.376783729,1.025678396,-2.416360378,-1.149689436,-0.827884197,-0.269984335,-0.260431826,-0.752194464,0.246973366,-0.493172973
461,0.6921916455,0.5364041475,-0.9137205485,-0.261213973,0.1621705745,1.1460156145,1.0549976825,-0.8135128915,2.0994771125,-0.937813468,-0.1624063255,0.6647995415,1.1296893355,-1.255612448,-0.8803661465,-0.381739363,-0.725083947,-0.350904137,1.2108121215,0.123268634
461,-1.073382974,-0.21414502,0.784229219,0.197523385,-0.648626804,0.037951469,0.735508919,-0.36404112,1.121391654,0.333792061,0.377021402,-0.689823627,-0.639761329,0.262857735,-0.518342972,-0.116673321,-0.114161327,-0.715779543,-0.804883838,-0.22599043
461,0.376061976,-0.769758224,-1.230296135,0.243145034,0.008616758,-0.238543153,1.467567444,0.072299898,1.034886837,0.411684334,-0.299729675,-0.945783257,-0.245336816,0.467270792,-0.81070441,-0.100184917,0.043068953,0.482452452,-0.319609106,-0.171843216
461,0.143270031,0.309814483,-0.655281842,0.24173899,-0.581095695,0.285172731,1.131361127,-0.826382875,0.483103603,0.427538007,-0.41665253,0.051931292,0.337729484,1.81330502,-0.610059738,0.518525958,-0.05435149,-0.761394322,0.566637695,-0.148046762
461,1.435456991,0.460820585,-0.134344429,-0.773771942,-0.634689569,0.721367359,3.04945159,0.109566905,0.654586613,1.180293798,-0.72489202,0.253537357,1.641471148,-0.359665215,-1.179500222,1.115002871,-0.543721199,0.270780146,0.239904016,-1.279618025
461,0.588862062,-0.087470904,0.241327003,-0.246923879,-0.448375225,-0.439882457,1.078767776,-0.093644433,0.13109079,-0.173176438,-1.183647037,-0.268786132,0.858867764,-0.540711582,-1.293833852,0.041226197,-0.602262855,-0.062999628,-0.619379938,0.269145161
462,-0.039445333,0.385379493,-0.876877189,0.849944234,1.044753909,0.182159811,-0.544154763,0.208485693,0.472123712,-0.070528254,-0.63036406,-0.012390443,0.591137052,-0.663862824,0.386276186,-0.707844675,-1.388179898,-0.258292258,0.829707801,0.466159612
462,0.25771147,-0.376703501,-0.275618225,0.127983928,-0.579111278,0.158198223,1.623180509,-0.433413237,-0.231325328,0.676086843,-0.78867805,-0.42643851,-0.28357935,-1.855695605,0.047322586,-0.538054526,-0.202336445,1.554839134,-1.254951715,0.390884221
462,0.016362071,-0.215013459,-0.510546029,-0.31086269,-0.114137493,0.501571357,1.230460286,-0.21338439,0.291917294,-0.175704941,-0.376175135,-0.579158843,0.088848114,0.491010517,-0.086779535,0.420209765,-0.264303327,0.050867692,0.109462269,-0.104684629
462,0.545641468667,-0.124377482667,-0.797506269,-0.39929225,0.28110438,0.371864359333,1.03739813033,0.025326324,0.653340032333,-0.334626001,-0.257517228,-0.184772132333,-0.0350538503333,-0.617538729667,-0.355202686,-0.284822490333,-0.116700435,0.164639171333,0.391434688333,-0.0997877376667
462,0.102877229,0.416389723,-0.164151397,0.1342749875,-0.2302288075,-0.6160603185,1.6084696615,-0.9880080095,-0.140869449,0.768487442,0.1058593115,0.239339487,-0.0432988355,-0.3288460365,-1.229287106,0.144109009,-0.4150026075,-0.023073238,-0.920378967,0.667041762
462,0.535931304125,0.092931897,-0.495729700625,-0.2656963555,-0.26121779875,0.624285718375,1.21397972512,-0.38254550025,0.73444814925,0.502070467625,-0.812985672625,-0.51029967175,0.06709310575,-0.2462503655,-0.481510567125,0.239080459125,0.2075145885,0.21939200175,-0.011177722875,-0.161853953625
462,0.442815393,-0.121767655,-0.248789847,-0.2641504335,0.3411368575,0.4638509455,0.6471912565,-0.203946382,0.5790194775,-0.1951158745,-0.270762682,-0.3937155605,0.318735689,-0.9293192325,-0.43166177,-0.221942082,0.1266724465,0.1670922525,-0.1690572205,-0.425024191
465,1.142582774,-1.203621984,-1.002819419,-0.705784917,0.206108645,1.286686301,0.212517321,-0.826617062,1.774208307,-1.066927552,-0.203045875,-0.29217416,0.702440262,-1.32051897,-0.527204216,-0.722822905,-0.781947374,-0.861393273,1.043107629,-0.408549041
465,1.0999219715,-0.2913715315,-0.744295925,-0.128017606,0.0461722465,0.5021589695,-0.0077159105,0.4375395705,1.408483714,0.2125435245,-0.777462959,-0.888923496,-0.0220750125,-0.0645648055,-0.554965317,-0.51513911,0.3714820595,-0.115149539,0.4475592075,-0.970571935
465,-0.4220477908,-0.6973481456,-0.5132241982,0.0066323952,-0.0763372024,0.1932813662,0.4503758426,-0.5098151452,0.769910511,-0.3292155726,-0.9455952888,-0.2961830084,-0.07652668,-0.3721982572,-0.3315261454,-0.1057520728,0.0409075038,-0.3021337026,0.715368837,-0.1469200086
465,0.0662315455,-0.26584747125,0.14985871,-0.39783747975,-0.20349814875,1.00874858725,0.98711163275,0.26742240825,0.683130052,0.2807089115,-0.778452453,-0.8950048125,-0.2749342815,0.33780175825,-0.23210620475,0.4117036865,0.08322831375,0.139102576,1.117087186,-0.761463403
465,0.0466876415,-0.6345023875,-0.9260781635,-0.105952837,0.331125224,1.0043292845,0.869696181,0.10361185,1.016092648,-0.415444828,-1.454239048,-0.7536739245,0.13354061,-0.067632939,0.2252964625,0.4510711085,-0.0310422945,0.2496672955,0.0311626985,-0.3151212255
465,-0.595319140556,-0.526861464889,0.022170246,-0.127178893222,-0.235283590778,0.523875213333,0.452674225111,-0.225117243,1.018931245,-0.184509348889,-0.862790082889,-0.390777067889,-0.513550462444,-0.282146304111,-0.137012413778,-0.0600096517778,-0.403282690778,-0.129866653778,1.22254679278,-0.359922701556
466,1.1736383435,-0.074599199,-0.349547148,0.162320897,0.029283285,0.377871182,1.360271305,-0.280708015,0.1200207175,0.7175064235,-0.73345235,-0.0495249035,0.4149133485,0.1233870385,-0.5404275805,0.1662933455,-0.034183681,-0.1195014415,0.212327577,0.1502673775
466,-0.076481357,1.769967437,0.214693949,-0.42126298,-1.048310041,-0.497115076,0.52505672,-0.669441044,0.535166383,1.646107912,0.887338758,-0.788621545,-1.116655946,0.094488002,-0.731212139,0.514855504,-1.075751305,-0.188140333,-1.390736461,0.62388742
466,0.42458702625,0.21808594075,-1.1784017085,-0.26465635475,-0.5466376105,0.8506719545,1.598561853,-0.328497328,0.124068886,0.171319697,-0.255443627,-0.82149018725,0.34398015975,-0.13823860875,-0.114099427,0.33047221025,0.0172586145,0.222195737,0.15110700575,-0.30896259375
466,-0.241832665,0.138471777625,0.346652912875,0.1302468185,-0.340932197,0.38283959825,1.03260034337,-0.163370444125,-0.209223181125,0.530157355625,-0.64150497125,0.0049046835,-0.852982124375,-0.325311451125,-0.582569185625,0.176798111,-0.178990260625,0.108441527875,0.3312541255,-0.004720303
466,-0.195080668,0.202620685,0.358374804,-0.053945456,-0.973368227,0.298375994,1.895336151,-0.528856277,-0.000578192,0.575768888,-0.986009896,-0.666812897,-0.201650828,0.738333225,-0.646089017,1.738139391,-0.099622309,0.265471935,1.444884777,-0.396024972
466,0.289422064833,0.332686238,-0.603846681,-0.287340969,0.174363155,0.3225279215,1.1042628935,0.0629107903333,0.497666927667,0.0836884231667,-0.5285730005,-0.168041005833,0.305607914833,-0.263976795,-0.478352425,0.187780659833,0.0143218263333,0.179383020833,0.026131651,-0.302648799
466,0.349284381,-0.717582047,0.372785866,-0.206780404,-0.689188063,0.52690202,0.92517525,0.014674704,0.128468499,0.347052574,-1.38526237,-0.843346596,-0.92266506,0.250552028,-0.883054852,0.728531122,-0.272181034,0.278018147,1.752698898,-1.077257514
466,0.102036156,1.020560503,1.03973496,0.004657622,-0.65335381,1.156441689,1.301454663,0.543062508,0.501646817,0.129783362,-0.840828359,-0.593457401,-0.015430178,0.336214334,-0.174050853,0.712195575,0.191488102,0.924953163,1.196086884,-0.788160324
467,0.6582439004,0.1323095858,-1.117975849,-0.6451259792,0.1413914146,0.5137247142,1.411939421,-0.7497249784,0.1889063716,-0.2657089652,-0.4191015794,-0.8458374142,0.3484814346,-0.0642046212,-0.4153727294,0.0280129314,0.2596669318,0.9031972884,0.0353403926,-0.2739929824
467,0.4392816575,0.7332393825,-0.889472425,-0.5283635035,-0.24429195,-0.1424999835,2.311249673,-0.626624897,-0.7270595135,1.800348759,1.0166055265,-0.602195438,-0.3595121205,0.905450709,-0.72107932,0.637505665,0.1378775125,0.1419413985,0.247569777,0.3913085015
467,0.901190937,-0.370862663,-1.397899628,0.987801075,-0.279820025,0.802155972,1.4035393,-0.566685259,0.699588716,-1.405801654,-0.338254809,-1.086428285,0.194631949,-1.381083965,1.567183137,-0.722876191,-0.022712637,-0.425391346,1.289962292,0.154920071
467,0.259966453,0.385730962,-1.21897643333,-0.147447799667,0.760557333667,0.735671182333,1.442292889,-0.530775050667,1.14832811567,-0.0929435566667,0.242668331,-1.561953485,0.298580111,0.034106791,0.110868012,-0.436522757,0.443813458,0.483333885667,0.383438234667,-0.241815554667
467,0.633140981,-1.25776577,-0.982625604,-0.052741114,-0.475108594,0.777003229,2.204870224,-0.675787687,-0.235920087,0.863619208,-0.79873389,-0.820987344,-0.723832548,1.118014932,-1.322952747,0.753213525,-0.376257718,-0.518076658,-0.11377614,-0.608167768
467,1.1342342495,0.236526694,0.0792922575,0.2233622275,-0.7099943755,0.0273295045,2.413065374,-0.1470258835,-0.287181616,0.412757446,-0.5409589075,-1.0573527515,-0.119371191,0.009245753,-1.164487392,0.3389561175,-0.1504485905,0.0632463395,0.4126946105,-0.007459015
467,0.473735103667,-0.16085046,-1.07381473967,-0.857651919333,-0.0386455393333,0.526260654,1.720947703,-0.722758932,0.128979024667,-0.630428552667,-0.404278934,-1.0159612,0.457946670667,-0.185263037333,0.0932509453333,-0.245327710667,-0.224837184,0.114169766667,0.880776435,-0.695770810333
467,0.680098613,-0.145469119,-0.606169621,-0.501026869,0.0990977933333,0.550413807,1.44093461833,-0.595848908,0.527013575,0.934785455333,-0.301577432667,-0.496482918667,0.100285088,-0.167825013333,-0.367628534667,-0.0488281843333,-0.107326500333,0.578869074333,-0.483932445667,0.0671530663333
469,0.795098305,-1.076692104,-2.516158104,-0.063191593,1.221552849,0.001295876,0.607057214,-0.060292173,1.841178298,1.139977694,-0.855790436,-0.087644815,-0.11633978,-0.462969601,0.084571443,-0.627407968,-0.821178138,0.553239644,0.70943135,-0.984406352
469,0.1801968085,-0.369736463,-1.2251169705,-0.16609923825,-0.00149612875,-0.21134796,0.899717685,-0.94380169,0.24317485275,0.23493937775,-0.2631179095,-0.612879075,0.31178300075,-0.28098924825,-0.2823333965,-0.31210861725,0.18464115075,0.29289554525,-0.19387301925,0.159837842
