video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean
387,0.042618095817400004,0.470251391338,0.479001272895,37.488281864099996,0.148876800548,-0.41729938173500003,611.421151598,0.026665333588999997,0.016057554209999998,142.30456621,0.35521140404600005,0.513972575513,1.3849498173500001,0.046523124274,-0.22771594511399998,0.577779083379,-0.383319455982,4361.05022831,1635.2683105,-0.195528181735
387,0.06555263996140001,0.08895400944019999,0.54295785549,36.4594518188,0.15793023293800001,-0.0376554237389,539.6741335309999,0.0142239169139,0.022501611454,152.615727003,0.345696462012,0.5303879281270001,1.4504992878299998,0.055039011276,-0.923088432077,-0.385225478042,0.610146637982,4385.69139466,1631.32783383,-0.75203578635
387,0.0569651678015,0.60826746264,0.38987580594000004,37.3614971911,0.10895483763800001,-0.31726291031599996,591.957533261,0.03687865567819999,0.007800121409560001,133.69057892799998,0.400484173666,0.516645923038,1.4355444624200002,0.649379861248,0.8285553112549999,0.861481917994,0.920925855915,4266.30952895,1544.33331535,0.42444307206
387,0.0127365450841,0.524740826513,0.365528284,77.6117949731,0.146780595082,-0.699896008465,616.21996,0.011866328985299998,0.00923717845714,192.031428571,0.41205547255,0.49976996277400004,1.3807254449000002,0.505792581853,1.3703513730599999,0.748097575216,0.7246529791590001,4309.88008163,1626.68128163,0.09192142669389998
387,0.0670675775439,0.29100296338799997,0.5725699447370001,41.357195149,0.146976542105,-0.0651292739766,503.700649123,-0.011571841151999999,0.0313659363158,149.43713450299998,0.344598197608,0.54151169556,1.4343156140399997,0.0321248581871,0.465479458187,-0.025350719035099997,0.045605548537999994,4351.72163743,1626.14502924,0.778037978655
411,-0.00841938845502,0.11671161845000001,0.35468768652800003,57.088297771099995,-0.0601110030685,-0.107839506478,587.111276496,-0.0885980246758,-0.013454942489799998,211.673810645,0.481445244516,0.506063143686,1.36601119956,-0.412915907598,3.03685838524,-0.9335781728679999,0.957965048202,4424.71560685,1596.1242173,1.06562317463
411,0.006814031862800001,0.104793793548,0.42254092125,52.8739789384,-0.0345476680878,-0.147211209589,563.21275372,-0.0809466215553,0.030449716776099995,207.77249871700002,0.47110692648,0.48024182688100003,1.35228232324,-0.508506079628,4.6343602078699995,-1.08556921325,1.1731985297399998,4437.40220626,1628.11374756,1.40547261486
411,-0.0154155604699,0.141777660128,0.49675662447700003,57.7529166299,-0.036785679080900004,-0.179225838627,572.7139973459999,-0.0739709776686,0.0006481348371569999,205.745748023,0.463193227408,0.498717585208,1.38309360199,-0.551769487205,4.11121872611,-0.8429951838240001,1.1359763680700001,4388.51063807,1594.20116455,1.12106720655
411,-0.0316812544198,0.0337327900265,0.335187822017,53.973025460500004,-0.0146028452346,-0.023779721358099998,629.071010545,-0.0542044983875,0.0191655645685,232.93892794400003,0.480744674375,0.511893665509,1.4015218233700002,-0.148591100154,9.63277324332,-0.467516499495,-0.0269336649473,4392.17811951,1569.71848418,0.564504552065
411,0.0326580252336,0.0415733070884,0.560822266382,54.0464802825,0.157377435328,0.00685271695157,565.116173789,-0.048337148148099994,0.0194831309402,227.80911680900002,0.34069178093,0.535603548821,1.5088874928799998,-0.013945697635299998,6.08566360684,-0.11965810398900001,0.704524856695,4367.89458689,1626.31621083,0.365137898604
411,-0.0162963761659,0.202944158529,0.373057750133,54.8081452926,-0.0954720777402,-0.134567352192,553.844745623,-0.0853902376583,-0.0015456573139999998,203.262371187,0.521676287563,0.48268651581699995,1.32137101214,-0.597795423366,3.6893496244,-1.2574769618100001,1.34401054655,4443.68435364,1591.64954367,1.46479930255
411,0.0133879616212,0.035329375657800005,0.464350028072,51.057003271800006,0.026105450134099997,-0.024054043131800002,554.584734166,-0.103356815331,0.00727093260425,219.03490522400003,0.43147231849,0.532826801138,1.45068981507,-0.145947443376,2.54610498613,-0.41003897019900004,0.507250040304,4372.53675451,1640.84574202,0.536237484697
411,-0.0149875111806,0.179648547306,0.356009640899,58.7103200874,-0.0682589585367,-0.175540980687,590.678691685,-0.058316780327500005,-0.0119676182581,209.44203910599998,0.492804797395,0.476700566434,1.35894184895,-0.591572999014,4.478225785,-1.14268501364,1.4127620465000001,4429.93702192,1590.8059884000002,1.22818631227
411,0.030285233604099997,0.0294626190631,0.5246716938830001,47.813592146000005,0.11065133846400001,-0.021568697055799998,573.828121827,-0.0488667096954,0.0247375244924,219.114213198,0.379222016671,0.549719553419,1.45351246193,-0.0812021781726,4.94003983756,-0.321097292437,-0.429190642893,4329.13096447,1631.55588832,0.09504565228430001
438,0.0214846737294,0.119751942195,0.3770434412,54.487025882,-0.0932569882426,-0.014359958803399998,570.646089748,-0.023224056707200003,0.0379191271959,189.95795330200002,0.486434296431,0.475151075987,1.4575663462200001,0.09492994971799999,3.9617642575199996,0.9923210340530001,1.5218670446200002,4402.45912076,1668.5108080999998,1.0561489035200002
438,0.0341663228793,0.210623124072,0.368613803806,54.8703124471,-0.0918676545056,-0.123603599109,588.413026955,-0.00614763973506,0.024829706103599997,192.846249335,0.481513685199,0.476416303152,1.4415213779,-0.234072183169,3.5766437775,0.602585527828,1.66763828931,4400.02094343,1643.7732027000002,1.15037895675
438,0.04184375374819999,0.21122792758,0.314315698268,54.7961488075,-0.0902957599137,-0.120718572051,579.873850475,-0.042174319950400004,0.033182739077499995,192.303863027,0.49400480886200004,0.473237067112,1.44045779064,-0.20611431089,3.5351071488699994,0.7513000395880001,1.6743979988,4395.37947843,1691.81204241,1.24455769979
438,0.0205738988774,0.197132945912,0.402167356164,54.615303690699996,-0.0742257700956,0.0926723630583,580.633906069,-0.0074679161224,0.0186726036221,190.363932093,0.434763138939,0.478212912418,1.49414569686,0.363663897421,3.6882670536199997,1.12766360092,1.42484346123,4387.93010064,1687.91619295,1.0229578856100001
438,0.0263067286202,0.168610589003,0.35593373783200005,55.4457635901,-0.0953555485375,-0.0266841079316,597.176059926,-0.0061571822671199995,0.019462190546999998,192.275277649,0.48903172040799997,0.47941070814900005,1.45385560273,0.0571823057708,3.6896237872300004,0.8089324758409999,1.5612111178299999,4391.02188801,1653.21242943,1.20641709517
438,0.039533941005,0.149041548787,0.578124185427,53.722696758699996,0.0152248750754,0.025474475678400003,589.348316583,-0.0068860112060299995,-0.0074479101507500005,205.748743719,0.280329419932,0.562039850739,1.42214786432,0.218599381985,3.49370159987,0.6639821804020001,0.19544863316599997,4377.58115578,1695.59688442,-0.107947763819
438,0.0425313469774,0.0308984459675,0.550717830075,55.856977029300005,0.0773543090476,-0.00030562496240599995,646.5089223059999,0.07718601350880001,-0.00644668255639,219.85839599,0.317852637941,0.521389892857,1.4002635338299998,0.0496111263409,1.45180051704,0.23689593471200002,-0.265422556391,4411.33007519,1654.15223058,-0.399589460652
438,0.036286662326599994,0.141800284873,0.377352407647,54.7348006109,-0.0439002765648,0.124044970896,589.1085821959999,-0.029054058034799997,0.032800501978199996,199.736357435,0.498813677612,0.475285692923,1.46967029332,0.5555678090789999,4.049082268349999,1.10754653635,1.36423818899,4393.69225784,1677.29619714,1.25278044294
435,0.062068856000499995,0.219175720603,0.524038384218,52.303371295699996,0.104291040865,-0.031433102807400005,595.0536130190001,0.0414626033853,-0.00178905586366,183.30522808799998,0.382703402334,0.473000422256,1.41787121476,0.168372738572,3.20409634129,0.280510649951,1.03425984282,4294.70187084,1578.6917837,0.595940477742
435,0.055537129565500006,0.270548452109,0.441725668851,53.5656684715,0.118044182617,-0.360165046533,621.045463001,0.0138373049917,0.0042074092021499995,178.588466308,0.40432612447,0.51229524083,1.3527978007400001,-0.399149138429,0.878757993084,0.111275271205,1.15709845697,4352.11293923,1599.12471683,0.306072645473
435,0.0423517074666,0.155776474571,0.522480886497,49.917116965,0.06590592368319999,-0.050868557850599995,627.304519385,0.0313867772995,0.016426477613,185.457052139,0.322612601309,0.495261324027,1.44179927139,-0.0337526740094,3.92116335623,0.468170629774,0.791280888937,4335.68412433,1665.31791444,0.800481352674
435,0.0617922389236,0.18789950881200002,0.49457048325499997,49.030827903100004,0.0689098931228,-0.05070388737840001,612.148788809,0.030800271005599997,-0.0025735223036899998,178.993505103,0.368975170062,0.482390643918,1.43750693883,0.116762815758,2.9156422786,0.435579010286,0.987091982888,4336.81305403,1620.6593398,0.83601512545
435,0.05262585319680001,0.11551930059599999,0.528637035418,51.45508938020001,0.0517662110736,0.0385508409073,639.106298228,0.04303983599859999,0.0026548182113200003,198.503578732,0.36262395343500003,0.488232357514,1.41336062372,0.28730703595400003,1.8057606404299997,0.463947986752,0.979580687601,4331.82699387,1610.52193933,0.690585087628
435,0.050179247614400006,0.039515593974,0.564984565359,45.185605923199994,0.0968829027124,0.0482361888889,615.887679739,0.0397005491503,0.011754164705900001,201.29901960799998,0.271549601052,0.532696248372,1.46431294118,0.154516066928,0.238622508824,0.412193175033,-0.0489917486928,4331.8996732000005,1673.0301634000002,-0.128581993464
435,0.040320423829,0.14917485474300002,0.5493134324660001,47.318367399399996,0.10564630855,0.160938868425,637.653283767,0.05403366303590001,0.00823111525157,190.04337050799998,0.210859570832,0.48935115815200003,1.4404256629499999,0.299482365465,2.8114859523799995,0.388423651747,-0.08489587843869999,4313.79318463,1679.48987608,-0.0791143496406
435,0.0486682024603,0.044917836676900004,0.503444945714,46.286826705,0.104273790529,0.00689277388889,702.046460317,0.08183849092060001,0.0094088867619,212.81349206299998,0.222650967018,0.506412708649,1.48255349206,0.018836272142900002,1.90191020317,-0.058719569206300004,0.044269238095199996,4317.29746032,1669.1788254,0.005850369841270001
435,0.0557448728532,0.24043597008900003,0.391314844147,52.07617078729999,0.07021785579989999,-0.608826879616,623.7863098280001,0.007528477665050001,0.0147380947691,174.02379903,0.387911671895,0.514563495941,1.28146717056,-1.00552709228,1.89791449595,-1.10279667045,1.19445648462,4374.40312913,1601.00768621,0.8504595430149999
435,0.05427487098619999,0.23727832668499999,0.519637354832,53.0915697679,0.06953634565860001,0.0833156548439,581.123195601,0.032182074786099996,0.006419460567569999,180.92126813299998,0.371145981652,0.477137942656,1.45680385821,0.427536117303,4.11185943528,0.701857886815,1.0684685951100001,4367.51127749,1661.51462564,0.614416582218
432,0.063582224711,0.221401332641,0.46945275227600003,35.1997543325,0.114973165332,0.027004006205700003,589.934625425,-0.042204810619099996,0.0208602240369,123.65016982,0.330304142656,0.661127674516,1.3778391606,-0.333228119845,1.7765679674900001,-0.469675609049,-0.535934831635,4355.29189714,1557.97510917,-0.452583053906
432,0.0661756541831,0.202812185308,0.450160021811,37.8530247084,0.11629376325099999,-0.190140472469,649.062530864,0.013099828909499999,0.016105721419799997,143.12654321,0.215930272447,0.525424142217,1.4714500617299997,-0.209193730267,0.164829601852,0.471893668724,0.619311590535,4426.58271605,1610.31329218,0.301305971399
432,0.060233327012599994,0.921146639419,0.48547410109300004,42.9400757546,0.141047470801,0.33165042676199996,634.14171997,0.0202710194165,0.027858540355500002,146.066567497,0.308964523619,0.524159818205,1.5155116288600001,0.428738189989,2.9163077273,0.46646841758999996,0.681228051744,4353.10167348,1535.69709929,0.869169056058
432,0.05799159782049999,0.604768625293,0.469560690539,38.1825784954,0.0929862134544,-0.302020366188,623.596987751,-0.00034940379267900005,0.0193465852313,134.219464977,0.28466744438999997,0.511739249207,1.4458680570200002,0.36592452424500005,1.2334202954,0.571001424027,0.544660761359,4345.99032031,1564.5387257999998,0.51547842037
432,0.0692222408132,0.739819097927,0.461376279574,38.488519240900004,0.123689689057,0.151743296404,637.82502611,-0.005767909748770001,0.017137586907,134.55744125299998,0.28359955650400004,0.522104179768,1.50330254134,0.472640062202,3.21937286995,0.564441987206,0.7434600879459999,4338.25387293,1558.52935016,0.465118960827
432,0.06811702239659999,0.7172777711049999,0.359614268046,38.6539063782,0.1150309367,-0.27051564821699997,627.799937233,-0.01590996102,0.0036463518293899998,134.477175464,0.32911169924,0.5042932797199999,1.40723348074,0.8044241689020001,-0.312963075178,0.785287194009,0.5261289657630001,4335.14750357,1533.11185449,1.03868210029
432,0.0702555505034,0.22534866188900002,0.502459826303,34.8523735763,0.09864483421499999,-0.0583974266957,612.327667235,0.014537510569400001,0.0412969827531,128.730659841,0.303638602154,0.635880774699,1.46581493743,-0.26507951901,1.30877359131,-0.322911384989,-0.370176394141,4316.96348123,1552.60542662,-0.184697609329
432,0.0723685257065,0.177008939129,0.519455251902,39.351587769,0.132756393777,-0.10293285241800001,606.7067119569999,-0.00853140144022,0.0180829255978,151.735054348,0.236649486268,0.502477645511,1.43131141304,0.043797425,-1.0267231285299998,-0.46802822581500003,0.780727897826,4289.44157609,1531.77076087,0.8334681315219999
432,0.047656081792,0.8895755736040001,0.47257132937299995,43.4020926516,0.167285690794,0.193433510056,621.321535389,0.0284117035905,0.0310930357013,149.952224469,0.278502224701,0.517434874125,1.4837164003999999,0.291209936502,0.643913238281,0.603195948948,0.456970284732,4318.02285137,1542.5909909000002,0.48645075530799997
432,0.0696529835161,0.7462298980200001,0.480031558531,40.9120738143,0.11725168503399999,-0.172431079162,610.4458788659999,-0.0210744515331,0.0125177241789,131.044243986,0.301336687751,0.495940889445,1.43257444158,0.642256289966,-1.2535779218799998,1.01899206525,0.6599467353949999,4368.42379725,1528.66670103,0.760382907431
432,0.07428059789,0.412814930162,0.480576336402,37.3419291664,0.092896873706,0.0972149518665,601.103034265,-0.0062037490694300005,0.026103104706900002,141.941839495,0.265178850505,0.512690355879,1.5021732641999999,0.478376264689,0.6466417250590001,0.273566910009,0.48818491307499995,4348.58692516,1533.80580703,0.16665678945
431,0.0273839501351,0.039202800416900004,0.374499166616,58.5499256506,0.09030290094910001,0.00562284801045,627.959485557,-0.018813499862400003,0.00671547181155,229.707015131,0.28981870480599997,0.559409245185,1.5330526960100002,-0.0193740582338,3.31924110839,-0.006656313361760001,0.270622409354,4338.36519945,1564.34038514,-0.157941090922
431,0.0284790423447,0.10254998271,0.451583264892,56.940581209899996,0.10466949501700001,-0.029755131480099995,652.000662428,0.0009302065537569999,0.0264153143274,217.233294798,0.335225443962,0.526647869371,1.50174604393,-0.0514854309864,3.09725799199,0.230571618934,0.657090611676,4358.05560694,1616.98568324,0.40970096528300004
431,0.0280623358185,0.0960228918122,0.47900168762199996,51.409839746,0.115977387953,0.0342006838649,587.935651183,-0.010731161346200002,0.0321081128031,202.46924731200002,0.335123382445,0.515125082307,1.53770612473,0.09082753486749999,4.142579455280001,0.513724191935,0.887294691733,4364.13101075,1614.42859355,0.443651769222
431,0.023807395767200003,0.0861806366674,0.5194243767610001,54.7852442442,0.13287865079800001,0.054644225956800005,604.968941812,0.006817159563289999,0.0248107673833,221.18296340700002,0.264641317657,0.531005111413,1.49862262747,0.0928557433383,3.7243751364099995,0.025771022099599996,0.419546276749,4357.386982600001,1602.21026995,-0.0843971421236
431,0.0332475596724,0.0453724036138,0.478766644828,67.5472933391,0.10362086344799999,0.0315063854828,606.4137844830001,-0.008473394137930001,0.0130265955345,204.643965517,0.273862716249,0.605344735907,1.44059039655,0.157451130603,2.9226800586199997,0.412311448069,0.862615221138,4167.38327586,1538.08308621,0.09335518793099999
431,0.035196093186,0.05204810441330001,0.470733495888,50.5858660112,0.117033576804,0.018751406486,649.78408972,0.0208479479626,0.034184209478500004,208.00093457900002,0.307464583665,0.522121715284,1.4975459719600002,0.08390567523010001,3.05279169168,0.575308293402,0.331718764486,4322.94448598,1571.87865421,0.27916376714
431,0.0461501604196,0.11418724929000001,0.45552769835100004,55.256820024700005,0.0760232017639,-0.0267577379638,592.2643586080001,-0.0149559919599,0.033427521595799994,198.04411063400002,0.329419791219,0.490048086774,1.4655134000999999,-0.0180313216662,3.90482420315,0.558256566085,1.04880583555,4391.70419647,1625.8420124000002,1.2343826666700002
431,0.0386627894159,0.065383122245,0.433104593974,58.814749339399995,0.098335,-0.07051850750460001,601.937430684,0.0036051373382600003,0.019679932403,223.854898336,0.301266017662,0.53075275928,1.47719131238,-0.239410528004,0.134426250518,0.09317491955639999,0.9919585236599999,4307.75637708,1607.74375231,0.24170870794799998
431,0.039304914822,0.103871080021,0.520707629773,54.490745278199995,0.10684291038799999,0.152688342104,563.6807411,-0.0125199,0.0231379682201,212.87702265400003,0.29166223852699996,0.507446621198,1.50361838188,0.33680675307400004,5.141720943459999,0.469289616505,-0.029196392556599997,4368.06537217,1613.13802589,-0.530760552751
431,0.0146066895126,0.057824537859800004,0.463856128776,56.441705550500004,0.162234472632,-0.00682860569855,654.584837031,-0.007731476886,0.0206542798164,214.26319816400002,0.304312884309,0.5543430636869999,1.5213926319799997,-0.013994086873000001,2.3198093009200003,0.232750693634,0.48583031951000005,4365.59563887,1625.25152257,0.39801688717699996
431,-0.00039508042207799996,0.052554645071900004,0.156590438312,101.385077664,0.030769327922099996,0.045672448051899996,156.822272727,0.012340670779200001,0.005921984415580001,58.7581168831,0.28810660182799996,0.739883378111,0.419246396104,0.0846666526299,1.46242538961,0.111772142857,0.209041470779,1220.34350649,409.700194805,0.503065324675
334,0.031303207874,0.10504140774199999,0.392921329921,43.5612814813,0.128662533701,0.0388140458441,713.264067717,0.057520404189,0.038964845471,169.526771654,0.261607413779,0.541440306927,1.46061141732,-0.0095400683937,3.31509707591,0.166494372917,0.542692888189,4353.26283465,1655.24067717,-0.0084229592126
334,-0.0016792217726900001,0.279212299654,0.327740227591,42.1251091431,0.11313098137,0.373726608204,690.1376064460001,0.0512621323919,0.0616672492595,158.401187447,0.35361999573299996,0.553220104643,1.60629150127,0.510042233723,4.22563158244,0.584965721798,0.524462238694,4354.94919423,1550.44999152,0.353824382629
334,0.004183523751719999,0.260317574996,0.293937138308,37.4242496642,0.124014452414,0.432502696898,652.701556396,0.0202208651719,0.07916797060519999,150.162310867,0.377559023632,0.570628166286,1.69339217331,0.606390287838,5.1298280621,0.582545980674,0.472616656671,4393.52716644,1569.84791609,1.3856123200100001
334,0.010467119203299999,0.243853466124,0.29664481408300003,40.066659257800005,0.147133027863,0.48459958826300004,679.985055318,0.0303836382891,0.0505826153445,156.050185344,0.38553826891599996,0.556753540775,1.6848837353900001,0.7505616588959999,4.71730016001,0.75310799004,0.617632623382,4373.24017679,1598.90126604,0.929571880137
334,-0.0035336217907100003,0.18573605548799998,0.28706343129,44.9273477541,0.170255927559,0.17986955740200003,712.875239817,0.0586261036734,0.06954003670350001,166.482870194,0.32028502920699997,0.562193561496,1.56029736201,0.33880219973399994,4.0254410649,0.354624762844,0.403963506662,4369.16939475,1582.29910544,0.618594374834
334,0.031155541331700003,0.134590517278,0.421881709705,39.6546221988,0.188960623022,0.118267499029,663.22813145,0.052137391303400005,0.04159137444719999,169.96253071299998,0.273420270394,0.572662762836,1.52638128993,0.24365620555300002,2.62170387469,0.433263507248,-0.06406469346440001,4353.10479115,1601.98203931,0.125574987715
334,-0.0116613388171,0.199804876587,0.262411654488,41.0115161806,0.18441872774700002,0.301737491329,680.973221724,0.020609445520599998,0.050432973526,153.40978456,0.334375709093,0.573693684809,1.64321034111,0.575186101221,3.28459668735,0.608586179381,0.57173720018,4392.62585278,1611.89411131,0.793684672172
334,-0.00258175317126,0.167232173673,0.33909976238300005,41.870528156,0.21227219229000002,0.233782584883,676.477992991,0.053697433972,0.0572133412617,161.406542056,0.294216088131,0.55017345459,1.5848607243000001,0.343533824065,2.2529354822400003,0.34765722757,0.41902470093500005,4406.15023364,1585.03904206,-0.6288108060750001
334,0.036101591295,0.144210365746,0.38550814628300006,43.730410304399996,0.132699309832,0.0582331821103,706.446019185,0.0739300288249,0.0403638781775,168.864508393,0.213504605754,0.557258526805,1.50657894484,0.28074217434099996,0.794790578285,0.795903439904,-0.108565736091,4312.88848921,1620.2105035999998,0.653845269544
453,0.10132455293400001,0.6482938502160001,0.410124965397,26.8884403316,0.146397614423,-0.618282138231,642.24266529,-0.00557162471247,0.0155737888116,117.663521085,0.323630855088,0.5389255639930001,1.35312958124,-0.363621626485,1.4433070704799997,0.43401235482199996,0.553040688735,4363.8165143,1595.32057505,-0.102660863344
453,0.0942535102818,0.8399802774930001,0.362366368978,27.5439168729,0.158302487774,-0.750578735209,588.540615091,-0.0605151575931,-0.00282115867479,109.89756447,0.304435940081,0.549067141144,1.2912359121299999,0.286224172397,0.627794185721,0.278887421299,0.9087544665710001,4345.51064947,1561.2343744,-0.498873924164
453,0.120732176947,0.48230598459299995,0.525937193478,29.305641139099997,0.150244842658,-0.373041462747,635.77608498,0.0454677574407,0.00520407725296,121.699110672,0.272846635146,0.536064085267,1.40591664032,0.228156061858,-0.26265478918,0.801921669269,0.709065131028,4401.21027668,1619.46370553,0.0251379722332
453,0.0743276362913,0.723446510925,0.45915239103200006,30.390877254099998,0.16678416304000002,-0.314000406778,646.729260625,0.0123305723422,0.03581405187180001,118.336178714,0.267603315543,0.527810129586,1.40149403197,0.607411363781,0.637853058227,0.605967263603,0.336562466836,4342.86523792,1582.7271522,-0.180271713109
453,0.06248518810169999,0.915532716204,0.478516949396,31.3215339567,0.18337235824200002,-0.348905151615,647.93150299,-0.0022098471291900003,-0.011008048253600002,113.907894737,0.308234764143,0.547163029978,1.39162909091,0.329738028349,-0.08399803929430001,0.432143414115,0.885883732057,4392.84276316,1584.41717703,-0.585441010646
453,0.0605348417822,0.458268442416,0.520726302634,26.3394318415,0.154965120527,0.278555436758,644.268725431,0.0674211827761,0.0553522339337,121.826241135,0.285783350992,0.544314207543,1.48539297872,0.466683006991,0.9258745850460001,0.14419474218800002,-0.23624642695,4316.42097264,1563.99077001,-0.18050969077999998
453,0.0782854306848,0.763323739805,0.425824599787,29.2573579024,0.19493605147799997,-0.604492301036,620.546341279,-0.016643552627999998,0.0198898834797,113.287875315,0.32978092152399996,0.545197693921,1.3918881457700003,0.45687699060500003,-0.332263407085,0.76491287339,0.40130487584200003,4394.4967912,1582.12706395,-0.36862377133599994
453,0.0687261099358,0.7272936508069999,0.335440576565,32.7222429442,0.249992148154,-0.407207712953,634.1576340290001,-0.037099879887599996,0.0375137222279,120.68138041700001,0.276130927407,0.562286264742,1.39110428571,-0.32061456078699996,-1.08889429414,-0.274711527592,-0.082185374703,4398.60834671,1654.17484751,-0.633359199197
453,0.0597861180743,0.634404735157,0.5197478706149999,28.7311028459,0.16630195387399999,0.196249973163,595.456421725,0.00941471194089,0.0594030175966,120.42971246,0.278258595632,0.5348580033560001,1.46713853834,0.271051851198,-0.960291427476,0.271058580343,0.35727670798699995,4381.86174121,1587.70629393,-0.113028670288
453,0.0660139022797,0.5717194597,0.509707714458,30.6912353742,0.133631199725,-0.366165098193,631.935907057,0.012933332590399998,0.0145813030637,125.23063683299999,0.252295497276,0.515110998091,1.35672403614,-0.010376770662700001,2.45535702254,0.084985126506,0.35119052401,4361.61222031,1624.75156627,0.142241512659
453,0.0787471822271,0.940082256689,0.35304167251400004,29.770936917800004,0.13745908681500002,-0.746256511161,600.921527742,-0.06848864346530001,0.0133031162261,105.969290323,0.297335848533,0.544502870607,1.2983882529000002,0.500239028578,0.0682315728181,0.807107901708,0.689153986279,4405.91569032,1588.70986839,-0.636089807019
453,0.0838990675389,0.570014446247,0.378896901303,29.6637008494,0.153796658341,-0.385076611921,636.399868791,0.00142101368322,0.029939018060000003,116.430646673,0.257963214195,0.549144075206,1.3796510028100002,-0.515124925398,-2.35702313008,-0.173993950328,0.183484950609,4386.44732896,1569.37091846,-0.560753832718
332,0.0253540949368,0.23657639301199998,0.377351847352,48.500670716,0.10365589723799999,-0.13108132505200001,643.147039467,-0.023674751847000002,0.0478359596219,176.28027260599998,0.374412832844,0.49658168764,1.4231941426299999,-0.0416582472809,2.23525934127,0.597016277469,0.9960967793109999,4358.43111841,1577.49145309,0.90523925559
332,0.024265445879099998,0.133908139087,0.423740129304,50.483819660200005,0.185568588645,0.23208529340700002,581.819443223,-0.11220420384600001,0.0152530689194,193.074175824,0.273543648045,0.501921981511,1.46557333333,0.32483941302200003,3.7347198053099997,0.454736435879,0.396508604396,4383.43205128,1576.23452381,0.663233985348
332,-0.005830806534399999,0.239882112527,0.341207915223,45.062458793199994,0.0382006794724,-0.042686063358300004,608.912891979,-0.0813167960913,0.0185272668727,172.07718360099997,0.39376039385399997,0.48795642029200004,1.3958000748700001,0.10531308273800001,3.8944620145499997,0.808176495818,1.03936640149,4338.44973262,1543.29500178,1.0576223229600001
332,0.0323998346644,0.206529059802,0.400978004555,49.789215003100004,0.128899971198,-0.194444187298,624.098436824,-0.014109436272899999,0.031578846112,180.062792678,0.329805779473,0.507014781016,1.4301209237999999,0.055362329397400004,1.9107601865000001,0.469578718287,0.42643549324600005,4340.26494253,1571.91454236,0.621908427684
332,0.012807003160899999,0.29896048342799997,0.439176519438,55.27438233310001,0.08724397282600001,-0.422098343408,667.2157246730001,0.00143538562773,0.0437420561794,182.322346098,0.36187725203599996,0.5023835050159999,1.4014256568099999,0.00374346514978,2.5234427032499998,0.7149238103129999,0.821366080611,4386.37842947,1588.07027145,0.731062405657
332,0.015756488825399997,0.29211721856999995,0.360013394303,52.889347945699996,0.0842787418977,-0.466077496355,643.565941041,-0.043379112238600005,0.041805126869199995,181.18631966799998,0.370276879021,0.481768705991,1.40137543528,-0.171298186798,0.840083833206,0.484781573657,1.04081715385,4354.96978351,1556.89690465,0.661642035937
332,0.0303966086611,0.19352778038600002,0.425887677597,48.4829932584,0.145697928117,-0.0787828056122,648.259901938,-0.004937749489979999,0.0403507466384,180.528242505,0.295442518024,0.514184633905,1.44220847109,-0.00849513161065,1.4409981494100002,0.386023011219,0.689808478822,4346.12733146,1600.04625476,0.394546719065
407,0.030785819284099996,0.145251843776,0.291507104138,44.0437114213,0.00916516013063,-0.296419911372,564.193209866,-0.135001380322,-0.0127422270077,171.78083631,0.467949632501,0.46999080628600004,1.5439501040099999,-0.66371600787,5.22405893215,0.582261476486,1.05572470242,4360.31140996,1540.31555264,1.40212731631
407,0.049807410814399995,0.164621347951,0.180492579325,41.3295080734,0.00451799540069,-0.456439387574,546.006118495,-0.19882504287099997,-0.0332056721488,166.160860215,0.468708602339,0.423076898212,1.48666242366,-0.815919945217,4.78138668996,0.39527377000200004,1.45043313535,4352.83752688,1504.5396,1.7298470873099998
407,0.00610013057615,0.179811534581,0.23488242545000002,59.107389206899995,0.019012533168400004,-0.327291147173,526.508969629,-0.154681872064,-0.018821930062500002,160.09060742399998,0.458961629014,0.572887412169,1.41969501575,-0.5693066157850001,4.62149344777,0.537076492261,1.11559215642,4102.3884252,1430.13041845,1.15413978862
407,0.0267086016131,0.0671395189468,0.507546884401,51.37787582,0.115635409799,-0.0244451460752,550.769498607,0.0115673074373,0.000856055125348,199.48189415,0.301420524307,0.545893579639,1.49346139276,0.058074802507,-0.13152612117,-0.017879083844000002,0.880043003008,4333.29470752,1599.43311978,1.56730503064
407,0.024164890279299998,0.190962939478,0.3332369527,45.9791207154,0.0669741557333,-0.43995288646,572.788590668,-0.130860288465,-0.0324431293823,172.086084783,0.464450515911,0.471107316396,1.49272993334,-0.800291444182,4.20909579509,0.251748076595,0.969590300793,4376.60887408,1568.11213103,1.06244955372
407,0.013753144672700002,0.0669257370899,0.398497585327,43.9969174986,0.0715758314898,-0.0622266670474,596.5885101580001,-0.00797685056433,0.0247086776479,188.449209932,0.411248166983,0.527595412297,1.4181382844200001,-0.09922528510160002,1.2363811022600002,-0.14308198893899998,-0.0322887042889,4413.19322799,1556.08158014,0.718976927765
