video,MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4
387,0.0347659507781,0.08555886037810001,135.552876712,0.0149900715156,0.0175544053337,0.035692970790699996,0.321033849096,-0.275859601404,-0.085176074137,0.368700759123,605.898226849,0.40578178447700003,1.8591194170400003,1579.04721096,2.07918585956,4235.27063014,2495.96049315,0.10154705583599999,0.22793177912300003,3362.55276712
387,0.0352366563277,0.0475065355932,136.874293785,0.008568207175140001,0.009716437217510001,-0.0234902195339,-0.311999048023,-0.343280540014,-0.628554776695,0.401840624944,573.074252825,0.42021134720299996,1.94506495992,1615.46502825,-0.107094404237,4344.23432203,2553.68432203,-0.298171318362,0.67115606596,3437.9190678000004
387,0.07686174648880001,0.08079069775780001,156.65695067299998,0.034390308206300006,0.021497949148,-0.0565035941704,-1.03584170404,-0.0106129203139,0.0433860681614,0.371602423363,481.482793722,0.527087880269,1.8354630941699999,1654.00242152,-1.3949811731400001,4380.36816143,2612.35246637,0.29665184753400003,-0.326490003587,3560.31793722
387,0.09346452122639999,0.0865008123585,136.372641509,0.0141913791509,0.011146356688700001,0.0165583595755,0.506314090986,-0.0152297728302,-0.0905503561321,0.439157740566,554.043066038,0.522489410377,1.9429425,1711.08240566,0.218287216274,4442.2754717,2673.86273585,-0.38706269150899997,-1.07295499528,3606.32924528
387,0.0570194821279,0.0464910091377,132.18056680200002,-0.0233833488105,0.00449854301215,0.025924661461099997,0.5053256291089999,-0.412352007567,-0.37078234919799996,0.387311465841,575.4464170040001,0.373476937781,2.0464092779799996,1537.2041417,0.151314862591,4259.625141699999,2504.38327935,0.162690987405,0.9472048121209999,3364.04295547
387,0.009030371087610001,0.0127582206143,182.318731118,-0.0372983120342,0.011955438841899998,-0.0009574857029199999,0.19766116827799998,-0.463064892092,-0.855288562316,0.527269994058,601.688117825,0.337784447029,2.0366463575,1652.3701712000002,1.71289518832,4312.91198389,2579.95786506,0.10270822985200001,0.92667646721,3411.3183283
387,0.0729829811852,0.0293338865185,155.509259259,0.0192224524456,0.032865029555599994,-0.04596770101480001,0.47901251370399994,-0.054932496074099994,-0.013163059629600002,0.38481459777800003,465.16693333300003,0.569931411481,1.89188614815,1651.70862963,0.526447832222,4370.00814815,2542.42333333,0.0389923333333,0.178906393296,3446.14555556
411,0.00675502999095,0.0136320519917,207.502964735,0.0376821937702,0.030574241930999998,-0.08303325578760001,1.4354209281,0.008600859646329999,-0.149282968361,0.295439789834,561.993013107,0.42161564938900004,2.12180162681,1627.6836097,4.6865053392,4439.25754707,2632.25698741,1.4929088928,-1.09708252159,3573.27077915
411,-0.0158508099252,0.08284765976210001,205.28674778,-0.00200688772071,0.000551166620827,-0.07590887143029999,1.13362006135,0.0100204991113,-0.18196220553800002,0.269642489057,571.710175874,0.495597643379,2.04578695286,1593.7676499000002,4.01968535139,4389.57381344,2605.76103365,1.21284310043,-0.851861519165,3520.0417844999997
411,-0.033161381467800004,0.172755469641,232.579613438,0.0493368865817,0.0192240604174,-0.062374567524199995,0.584469569489,0.0031866232493299998,-0.0236867601155,0.23561804679200002,626.390736309,0.320451473958,1.8606794532900002,1562.43304648,10.1082192093,4391.12931431,2573.84196963,0.8826005966410001,-0.49130689808999994,3482.72751956
411,0.03650327909,0.123605361073,221.61418685099997,0.0397622442561,0.0218081029758,-0.0781459117647,0.163923176471,0.00898216448789,0.0123259976125,0.27345059018,521.1013391,0.539848081315,1.8837622145299997,1613.56788927,5.06010908651,4346.81937716,2499.21349481,-0.49815985121100004,-0.13289572837400002,3468.06678201
411,-0.016629911756,0.0229586654225,203.168317594,0.0329536503474,-0.00152847531816,-0.08605884002660001,1.47589634442,0.0615196472444,-0.135000675054,0.26614111601,553.051752653,0.372534582016,2.2364178696900003,1590.64891629,3.6870899692300005,4443.61978033,2652.37201601,1.7474254609900002,-1.2665632987100002,3576.22658592
411,0.013598075071700001,0.00559635325341,216.676839237,0.0166604973134,0.005204345527520001,-0.132677093984,0.49035156752,0.00888150735107,-0.030131230623499997,0.343326484441,535.597683924,0.46364456715,1.9362440889900001,1637.92740054,3.00121258038,4375.23122616,2596.29188011,0.8536633438689999,-0.486831947188,3490.3693733000005
411,-0.0162894503116,0.048041592665800006,208.567691121,0.035179961937899996,-0.0131232242847,-0.062192217261300003,1.2563380773100001,0.047149531692699996,-0.179975631216,0.263657949573,585.539036374,0.35292831387900003,2.2042599088799997,1588.77536792,4.590397759069999,4429.94230007,2625.90906698,1.53412723744,-1.17145574546,3537.40158625
411,0.035600423104500005,0.04843002026869999,213.31044776099998,0.006393338537310001,0.025376287313399998,-0.0757419961791,0.234199334328,0.00143382725672,-0.028028485462700002,0.24854324835799999,550.42361194,0.516607163881,1.87013680597,1644.44877612,4.742652435819999,4339.76268657,2529.51910448,0.0244961653731,-0.35686072483599995,3452.40358209
438,0.021597397323,0.025054294421700003,189.400835655,0.0701086993027,0.0382278346682,-0.026470948963599996,1.06534604812,-0.0199587437581,-0.0148136008394,0.39768511659100003,568.281941318,0.373228992323,2.22890819777,1669.66156732,3.94940237506,4406.33130919,2641.3156156,1.14203783163,1.01103147856,3549.08176416
438,0.0345402377335,0.046318953928699995,191.25313142599998,0.0677031993793,0.025247485542700003,-0.010807572556000001,1.26076215519,-0.0163532241897,-0.131392833864,0.357464931612,583.354290148,0.358886349721,2.25637141188,1642.53867078,4.03299816812,4401.26191812,2668.50475229,1.1681596375799999,0.6478257605759999,3584.52948215
438,0.0418772269847,0.00176782178473,191.884838391,0.09067276185319999,0.0334283719602,-0.044359816125499996,1.28142288484,-0.026995852106599997,-0.12271104511299999,0.40324563358300003,577.791847644,0.311985553909,2.18402585081,1691.65241549,3.5787181425699996,4396.69900074,2651.6139921,1.33129074465,0.761994776198,3572.74508019
438,0.0204791119102,0.0421285647248,190.233784199,0.081516964233,0.0187024122052,-0.0085159352696,1.03038689627,-0.000712487168583,0.0933843128501,0.43206827396700004,579.21694067,0.401495822583,2.1256049952700002,1687.27123578,3.6901654223300002,4387.92366021,2651.64291321,1.10824063221,1.13419339183,3551.88363562
438,0.026613315973099995,0.056845876871,191.86747977,0.0788213962806,0.019449644388200002,-0.00807449486537,1.21795041747,-0.0036771897884400003,-0.026792843242099997,0.37192927918799995,595.165933154,0.3540931101,2.16334924397,1651.72588601,3.6563321703800007,4391.15536531,2651.62650874,1.2744476011,0.822735628663,3545.30310778
438,0.0413645484,0.0452587618571,197.457142857,0.032090676457099995,-0.005819088,-0.0188426013143,-0.278645457143,-0.0417760058857,0.03575103948569999,0.249270272029,581.2178,0.580145756571,1.88181837143,1712.82045714,3.134501105,4382.42714286,2671.69371429,-0.34796704657099997,0.7499384579999999,3533.08542857
438,0.05326487818180001,0.14343899126499998,208.304347826,0.0436765706324,-0.013025496324100001,0.047311112213399995,0.0652676648221,-0.014578481422899999,-0.020974200355700003,0.28526719051399996,585.837351779,0.539047799209,1.75885928854,1598.65458498,0.933243898419,4392.08577075,2601.5541501999996,-0.34740686166,0.309138504348,3473.05889328
438,0.0369771989062,-0.015344416558799999,195.599162543,0.0935241240936,0.034411852736999995,-0.043784445180800005,1.36744846429,0.0135625759654,0.134802064045,0.393733497324,567.9454788730001,0.365974996201,2.1565282125599996,1675.5017244,4.60962148793,4403.17594214,2666.11357442,1.50617377491,1.22860967495,3572.21979444
435,0.0627218927623,0.0735566902255,181.809151194,-0.00868247921194,-0.00190219672149,0.040475396172300004,0.620104343329,-0.015983033701299998,-0.033035601598,0.313783909812,590.5677448280001,0.5284559724719999,1.8506683108500002,1576.14455968,3.31108119992,4294.23363395,2511.96724138,0.827868124056,0.296838212973,3417.89259947
435,0.0561204710097,0.08185585690660001,177.91898148099997,-0.011413165297600001,0.0041329973569,0.0126309260711,0.31189707592599997,-0.16553854849400002,-0.36776888365500005,0.299305316414,619.238348064,0.44037593306,1.7507221373299997,1599.92991582,0.894661441612,4352.30484007,2541.00088384,0.50300380516,0.106657818874,3453.14482323
435,0.0426263303936,0.0521139240087,184.750270856,-0.009909520133620002,0.0158175306219,0.0246200575948,0.9097040798839999,-0.0008403869191399999,-0.0522913855143,0.383319030545,616.6716078009999,0.524926288335,1.71093299252,1666.76597689,3.8876535683699993,4334.87421452,2591.50089202,0.6422356605089999,0.46727599573299994,3455.33539184
435,0.0621448662204,0.0723752241346,178.61261293799998,0.00412316892143,-0.0026979714663500002,0.029971560888299997,0.840967536876,-0.0165233543965,-0.051615019100699995,0.35061164128600003,610.77768558,0.49470698958400006,1.8137221797499998,1620.51228334,3.0596834958700003,4337.30525479,2566.89593495,0.821605689712,0.44055536995300004,3463.80049151
435,0.0542710587135,0.09905165692939999,197.13154069799998,0.0036856270094499997,0.00184767835465,0.0384728552035,0.726976688626,-0.00165372750215,0.0376431529404,0.369614721504,631.834658067,0.52625081465,1.73877010996,1605.58752544,1.95291590095,4330.98317587,2547.03684956,0.510887653634,0.490641718706,3444.71111919
435,0.0483657735714,0.0823218646617,199.494360902,-0.0033358022556399997,0.0135727462406,-0.000186514887218,-0.15260221804500002,0.017875678563900002,0.0523567815789,0.298183871429,580.518909774,0.5405691992480001,1.63132541353,1633.73338346,0.274505592857,4315.17030075,2539.46654135,0.42572521405999997,0.457375391579,3414.91992481
435,0.039597166696599996,0.114231613333,189.461883408,0.0140968699432,0.00571164147686,0.031301269701,0.20536669333299998,0.06048586623319999,0.19997527657699998,0.40981861759300003,608.324559043,0.546374469357,1.63274824813,1663.50920777,3.14263265108,4286.32212257,2534.49192825,-0.0710950932735,0.502252065262,3383.63707025
435,0.0538231794664,0.127519814617,215.063805104,-0.00257478941763,0.005198922157770001,0.055385340603199995,0.152522051044,0.0198348547155,0.030569051624099997,0.33765685591600003,662.229071926,0.474374099304,1.5720250580000001,1644.77394432,2.78005435731,4319.29443155,2506.8350348,0.0026333619489600003,-0.09539356983760001,3367.95800464
435,0.0570134513993,0.04826128044530001,172.78706774,0.00270950939839,0.0135801760545,0.0019227569976300002,0.901061943202,-0.221837947804,-0.655193674192,0.289372094699,616.757975841,0.38669832040299995,1.86852624666,1599.41073899,1.63017377608,4382.38635718,2573.47711985,0.40525887399300003,-1.19852283668,3502.65139744
435,0.0548413857306,0.06451738884569999,180.01482999799998,-0.005578231984079999,0.00603965772505,0.0304696585401,0.652590808633,0.0200053956477,0.0839580935623,0.451698607994,578.631518688,0.519115691958,1.80611481129,1660.3320545,4.09429233817,4367.16033277,2592.01755486,0.6940788062700001,0.719709073221,3492.92097902
432,0.0678452859558,0.280793070873,121.996518479,0.0430704963471,0.018666169785799998,-0.0572055062592,-0.50170429143,0.11328028871500001,0.0342694335297,0.339436647113,576.5889234069999,0.47029889541500003,2.00778232159,1544.35136047,2.0637757637900003,4356.24595608,2441.13470809,-0.683327282646,-0.53216068037,3458.88575254
432,0.06388027957510001,0.17361035115600001,144.378612717,0.031057397659,0.008126764190749999,-0.010569142514500002,0.10669040462400001,-0.142321403757,-0.26654215896,0.299182252971,629.710635838,0.45196650462399995,1.5355642196500001,1626.04560694,-0.20809174422,4421.43554913,2502.16358382,0.835346312717,0.434599034682,3480.00867052
432,0.0618094462617,0.313375895869,143.651600346,0.0381711804931,0.0288378382003,0.0069495616509499996,1.01156145112,-0.10842573269000001,0.397887952622,0.340018625571,619.970326557,0.48759669456699994,1.9830034991299998,1522.36913062,3.3918475253900002,4354.25514706,2436.66557093,0.918854355,0.592569252465,3426.86929066
432,0.0579946887646,0.23325878969500002,133.446475196,0.0322903006941,0.0188449070354,-0.00651747065461,0.453575379437,-0.267534606247,-0.306983821574,0.354257559881,613.427591272,0.46984692346900003,1.7740715516599999,1559.50881388,1.30702986171,4344.83636703,2470.38372622,0.647021070959,0.65515158787,3415.55430809
432,0.0682787147076,0.267134129657,134.12536633,0.044592366330199994,0.015499167542999999,-0.0193916787835,0.5296749628040001,-0.36332280256899996,0.172512044912,0.33346501415199997,625.465299577,0.462784677854,1.8831152821900001,1543.01111364,3.3212528208200003,4335.81178769,2421.19918268,0.7803722490389999,0.609101862553,3403.81742104
432,0.084716496018,0.23131284216200002,131.571171171,0.047150590648600006,-0.0150072825766,-0.050778863009,1.1751571248600001,-0.506266386559,-0.35449078468500006,0.26372626555,584.796335135,0.376829675495,1.98254212613,1503.82261261,-1.0847770661299998,4316.21333333,2436.63585586,0.986372994234,1.08111042162,3422.32324324
432,0.06997216127719999,0.252179781099,128.232789855,0.0341867118599,0.041818684529,0.010810169946299998,-0.176267010386,0.100074565398,-0.044688318919699994,0.313018074825,606.15203442,0.507962061981,1.77907929352,1546.2868599,1.38938645744,4314.73031401,2454.0509058000002,-0.321955173249,-0.303149301818,3379.94178744
432,0.07472557805369999,0.106776339631,151.714765101,-0.00792775818792,0.0102762283221,-0.050044801107400005,0.966474608725,-0.00709006308725,-0.123608771779,0.261030214094,563.859295302,0.499170109732,1.5445106711399998,1521.4535905999999,-1.41642644732,4284.5590604,2463.12885906,0.512144161074,-0.322544054027,3359.33422819
432,0.048095809319199996,0.236624243395,149.305314534,0.055656452407800004,0.029311558268599998,0.0197007049403,0.488586482646,-0.07281682321039999,0.217012889745,0.336939430982,605.27414154,0.468584180857,1.7757485846,1531.96429501,0.6851898315180001,4323.14772234,2456.75477223,0.526134797722,0.6621993253899999,3396.91708243
432,0.0696351701959,0.276501936331,130.32021178600002,0.0414793829222,0.010968817628200001,-0.0275785868186,0.815922947744,-0.602147483144,-0.17477470455299998,0.354274703126,605.910923573,0.48597266011000007,1.9661331929099999,1525.57017956,-1.19510523579,4371.4907919,2451.57413444,0.8374111739360001,1.1183010363299999,3467.26643646
432,0.07534594497010001,0.169669160579,142.093313373,0.0544513271098,0.0263807414671,-0.014006569868299998,0.325498021457,-0.101491276973,0.09246675918160001,0.29695771993000003,594.287759481,0.491319162745,1.6808653503,1535.07227545,0.41717011286399996,4355.60149701,2475.2240519,0.479787237924,0.387889484232,3429.19221557
431,0.030221559569900004,0.122796922729,229.42721519,0.0053326796313299995,0.006910420137659999,-0.027710394462,-0.0628452169304,0.013403778807000001,0.005793789879109999,0.295560917294,618.5220822780001,0.365103863133,1.6446803639200003,1561.8619462000001,3.72931322785,4331.93259494,2477.19825949,0.19780730854400003,0.0357294464968,3398.3653480999997
431,0.0286038875937,0.128865686504,216.08135841700002,-0.0248701452018,0.026715994416299998,-0.00299765915954,0.394543565807,-0.017501657996099998,-0.0317600805508,0.358182679067,648.034445395,0.44972160778399994,1.71701172711,1617.7143098,3.2953089709900003,4359.34043489,2531.9696946,0.312143312619,0.246835973366,3454.72291718
431,0.028309363057699998,0.0654406671274,201.745909091,-0.00854265937,0.0326650419988,-0.0157935609682,0.48157699701800005,0.000441638160591,0.0383049797664,0.39704077950499994,582.8661950000001,0.481347970327,1.8351807994099998,1619.07961818,4.38579259687,4366.017,2565.58240909,0.7894572288639999,0.534954639704,3481.45259091
431,0.039035736788,0.123999266424,221.34903640299999,-0.0525208783512,0.019384971584599998,-0.00602255610278,0.25535839379,-0.0143131405203,-0.081041280985,0.395752827623,586.8679229119999,0.436103585739,1.59611705567,1609.92102784,0.43106739513899994,4309.43254818,2495.83982869,0.716697527623,0.14312674533199998,3383.39207709
431,0.0210754155143,0.132002612326,218.510914052,0.00690057109345,0.024809075735299998,-0.00205913802729,0.034895369427,0.00707723381514,0.058634531719,0.37758926323299996,577.716750341,0.5249111637520001,1.64397743997,1588.17438608,4.23501592933,4352.56125512,2540.24087995,0.279088734993,0.038054525948199996,3464.81521146
431,0.038583457805400005,0.101464278529,204.333710407,-0.0027265088687800005,0.0119302494344,-0.023843988619900003,-0.032231321267,0.0195798309615,0.0519976771041,0.34080244932099996,597.840056561,0.51223350905,1.5631390724,1598.57961538,3.51271643439,4317.44095023,2527.69886878,0.36978875380099996,0.532458984842,3438.87624434
431,0.0372672193722,0.116355159201,205.71805896799998,-0.00500476826044,0.038977241058999995,0.00745620701474,0.223815901769,-0.00871242439287,0.0175717472236,0.312417050491,624.6196756759999,0.47624439238300004,1.6308899397999999,1567.82019656,3.9510491750599996,4303.27886978,2491.51447174,0.567835409091,0.750339864423,3397.6485258000002
431,0.0480768071988,0.0544171249735,189.248493976,-0.0592311889823,0.0382715374333,-0.0277008354181,1.29569488614,0.00407585041024,-0.035391597241,0.408885320422,553.961903614,0.465141376839,1.95948994687,1613.01372289,5.1657515062,4392.43584337,2578.58716867,0.978467894861,0.704285401114,3494.5276505999996
431,0.0485932230568,0.0908594755459,206.748908297,-0.00470081857205,0.020529325676900002,-0.0344309978166,-0.554803715284,0.0633452346288,0.20792241794799998,0.30159493100400003,502.903183406,0.537731299563,1.7877817467200001,1593.3979476,4.137654024150001,4366.50131004,2452.31353712,1.0063729519700002,0.6836723781659999,3470.71179039
431,0.014264324494,0.175104879432,213.621697358,-0.0136838536005,0.0210698044035,-0.0104712220096,0.476495045268,-0.0037005069991999998,-0.00471016296877,0.38705413787,648.2684323459999,0.465208919384,1.6477723699000002,1626.5467494000002,2.2594593645299996,4371.81192954,2503.29727782,0.5170332524419999,0.23590840521200002,3432.51449159
431,-0.00385936178862,0.0138517845528,13.817073170699999,0.00347275406504,-0.0013108597561,0.005552380487800001,0.0830342276423,0.0173042926829,0.055143821138199996,0.016020852561000002,38.9851138211,0.0571209552846,0.27230691056899997,125.96243902399999,0.9777158536589999,421.654471545,251.81788617900003,0.13878699187000001,0.154418971545,345.998780488
334,0.0257725847162,0.168758353275,173.282751092,0.0345613415939,0.03590229701330001,0.029029706048,-0.106882639738,0.0157884969105,0.0478820746965,0.318867373362,635.495967249,0.403774819869,1.6312949563299999,1621.9570524,2.69435315109,4359.6371179,2534.78231441,0.6213745786029999,0.23891621572500002,3449.28755459
334,-0.009950382261780001,0.219079137476,155.807329843,0.0548681632555,0.0648634685518,0.03525361171730001,0.5545469192670001,0.225318557236,0.460823404683,0.282616491958,645.531097382,0.320583244325,1.97703017801,1527.5898534000003,4.29609127298,4361.03727749,2518.83528796,0.179079175916,0.6806253564399999,3470.58963351
334,0.00904199665825,0.130531049972,154.269858374,0.0544074167629,0.048755753935699996,0.0249524987346,1.0290140356,0.211661033229,0.5244807277019999,0.289108488935,670.575695505,0.290373474812,2.17955929187,1603.0075,4.870203002519999,4381.16296182,2566.78011084,1.1763866370799998,0.8338880791779999,3499.49501232
334,-0.00225987403331,0.20960473359200002,166.23095624,0.0795094745827,0.0676849138776,0.059119291312800006,0.614982394526,0.0553525636611,0.18563585729200002,0.26467310016600004,707.957221637,0.289859975284,1.8112484939200002,1581.28419773,4.352356875,4372.12581037,2538.93938817,0.709232344814,0.382688064137,3487.31730146
334,0.0289728156312,0.233390741761,171.343023256,0.0313805256312,0.0367170294352,0.034910960782400004,0.0195926179402,0.0771930759468,0.165105513721,0.32511171328899996,611.281842193,0.437050512791,1.9206985382099997,1588.32975083,4.649199840530001,4366.30614618,2569.54568106,0.33886432408600003,0.421194651661,3501.1255814
334,0.0037235045793699998,0.0562843986076,143.713924051,0.0849295240759,0.0357916849114,-0.0047133587594899995,1.2927433696200001,0.145507071084,0.440049769367,0.30557672620299997,600.34166962,0.291602324051,2.13271664557,1591.27296203,5.32376323987,4407.77506329,2559.5806961999997,1.01176575494,0.8858434144299999,3522.87240506
334,0.0022197458009099997,0.177045869756,161.42073170700002,0.0627773712195,0.04518707423780001,0.024533169939,-0.21661440548799998,0.115710221341,0.264866801311,0.300627199268,609.551344512,0.34601385853699995,1.89871838415,1554.73966463,1.4425767878,4401.36006098,2500.3277439,-0.0442451637195,0.299060406707,3424.72713415
334,0.0340786768038,0.168253943987,172.613924051,0.0300249676899,0.0350889993671,0.05309680987340001,1.03549962785,-0.0145640655696,0.0454812128481,0.271810186709,669.756170886,0.37669413607600005,1.61408667722,1611.62224684,1.06625484223,4300.53259494,2513.61708861,0.605385696203,0.870886706962,3400.09367089
452,0.0425386071429,0.0594242489765,226.641791045,-0.0463900968017,0.0581828503412,-0.0248403978252,0.7981263913860001,0.00776949255437,-0.046515169189800004,0.179661735544,624.629594883,0.381047859275,1.9285142643900002,1611.39987207,4.10323683113,4428.108742,2590.82345416,0.5226214369300001,-0.512699329339,3525.88678038
452,0.0374669282133,0.123357333379,240.097859327,0.0070798088990800005,0.04332242060930001,-0.0258793369495,0.6959760438689999,0.00835030607569,-0.026889440285900002,0.328276105551,620.236498471,0.392273192087,1.8082364449500001,1626.9309633,1.79797272955,4373.76100917,2551.33165138,0.5994295853980001,-0.341097625291,3489.60963303
452,0.0429890494326,0.04529428004790001,226.94293695099998,-0.00934965429689,0.0389981514342,-0.0792039313647,0.0968372043895,0.0169358290583,-0.021366157957200003,0.27725042921,574.3150997609999,0.448403581564,1.8440645770200002,1632.2288348,3.0591389471599997,4386.51811652,2554.47318436,0.41924204924999997,-0.140998530048,3480.06831604
452,0.04862184980690001,0.10826493389,231.13778818400002,-0.060703344882899996,0.050598186116000005,-0.0236952279935,0.666813577522,0.008076452577770002,-0.056467364365300005,0.255445580594,625.463697767,0.384133443927,1.91394313854,1547.17102666,3.26051824805,4349.08569885,2498.01422911,0.46085497900600003,-0.488575111074,3420.7278098000006
452,0.04383010503240001,0.06549765827870001,232.81352459,-0.0326574329789,0.0694463854694,-0.0534132774091,0.668963467113,0.005138830669449999,-0.0699866218987,0.265539533525,622.007656483,0.341059531725,1.8333839407599997,1615.2465611,2.72845047213,4320.55909091,2514.23840537,0.8613542892720001,-0.450829792152,3424.87753353
452,0.020823846990300002,0.09922188613420001,236.619931468,-0.024084453854400004,0.0498697706933,-0.00613815032553,0.444310085894,-0.014328712241200001,-0.09856753736860001,0.272057655306,657.981878355,0.38504081279799995,1.7432674454599997,1611.2143004,3.16898758778,4374.33009709,2545.45754997,0.804578520388,-0.468575862821,3431.51330668
452,0.0106656706141,0.118184061875,234.708540043,-0.016132198341600002,0.0779412158303,-0.0186633227867,0.709543221414,-0.00813867832201,-0.109527835046,0.32209349786999997,680.445221474,0.314411071204,1.8652426491799998,1619.26312544,2.47515354921,4346.41141035,2522.56984408,0.865036952799,-0.509874993636,3409.66059532
332,0.0252991353498,0.21186206391800003,176.222762403,0.0008019072979310001,0.0483988531081,-0.025907179192599997,0.931954642094,-0.0380926365239,-0.13199573349000002,0.399777373646,642.869878247,0.37523397409500003,1.7278149481099998,1576.61943156,2.38661641115,4356.80189479,2530.99106707,0.802591906692,0.604217160055,3476.96484667
332,0.018699978380700002,0.200449593873,192.394967177,0.0402892991247,0.0154835374836,-0.14330906827099998,0.724529137856,0.0813352717943,0.278996480175,0.35616858840300003,558.2996411380001,0.416416027571,1.85136592998,1573.88877462,3.37371118972,4388.73413567,2506.77308534,0.7974074409190001,0.532933574376,3508.8678336999997
332,-0.00658768997441,0.161428716655,171.49780621600001,0.0350594465755,0.018927627242400002,-0.0852339493002,1.1041793879000001,-0.0152447520505,-0.0450978676124,0.39094415247500003,606.2326040219999,0.33735576,1.8259465041,1540.55099086,3.78811288878,4337.64226691,2458.00469104,1.09988676278,0.8269350707750001,3452.7169287
332,0.0333407913551,0.18776710314599998,179.463324902,0.021847497338,0.032227703406500004,-0.021923773771,0.678690862787,-0.064000483066,-0.21221375778999998,0.386023656022,618.910311152,0.394463631961,1.7010484432700002,1573.80179122,1.9358308282799999,4336.90505863,2485.38992872,0.8800372494600001,0.504524840725,3453.44853989
332,0.011949474728299998,0.224512452334,181.119407008,-0.0494731723181,0.04681320583719999,-0.00561250071698,0.837010512544,-0.150692136426,-0.45875504514300003,0.411581126437,661.92109434,0.442482379299,1.8025307472799998,1589.40590836,2.50140526135,4390.11115903,2560.95293261,0.897647120916,0.747474539448,3508.56285714
332,0.01114753,0.215553220356,178.707580321,0.0073380048493999995,0.0448028908148,-0.0510484439157,0.6544413865559999,-0.16679032140699998,-0.508359248362,0.38122184844400003,629.312990964,0.37056165854999995,1.87097835442,1550.25946787,1.78795093368,4348.84528112,2477.80116968,1.01678313537,0.546425082033,3474.77766064
332,0.030256367380800002,0.18825883349199998,180.24298111299998,0.0141190341892,0.0407689425295,-0.00739240361256,0.447767698315,-0.0268469267254,-0.0806577101975,0.389375073372,646.38790165,0.423768316089,1.62031924329,1598.49288412,1.38513249361,4344.45102944,2492.5447235,0.523197953514,0.390514146883,3433.06168113
407,0.024197714600800002,0.12788045868200001,171.776722592,0.0255474337358,-0.0332990037687,-0.133087982511,1.08257610815,-0.105422278639,-0.44466607486599996,0.339864139534,569.023088425,0.335497038712,2.3175568028,1566.20766909,4.205097428369999,4376.61090007,2467.74924554,0.790368474344,0.25934586255,3420.58396117
407,0.0300678574812,0.140117927483,171.68947644,-0.0111150740661,-0.0125361867077,-0.135584709728,1.40080485828,-0.056984070057699995,-0.299540826852,0.352542172078,564.1073216230001,0.291566010281,2.3090406344,1539.71141675,5.22943046243,4360.15931937,2482.32681047,1.17693611207,0.590182987769,3423.46599895
407,0.0503875160575,0.14391069880100002,165.374070835,0.0127241517879,-0.0338616175638,-0.203798502044,1.7502729186700001,-0.0871863904794,-0.464867865216,0.352393387484,544.7932861830001,0.17566421815900002,2.45689640376,1503.85608439,4.86083255538,4351.9558592,2408.7477394000002,1.48216845998,0.39856652136200005,3414.6014648
407,0.00569917451764,0.156860219564,159.66502211600002,0.007481783230009999,-0.019161041369599997,-0.156560424279,1.17136626401,-0.07632443404980001,-0.329974868583,0.287789156082,526.182629012,0.23252848295899997,2.2281732907799996,1428.95819667,4.58376663839,4100.93184757,2285.46612453,1.08861751586,0.542238599546,3206.28071907
407,0.0251326732352,0.12532802847000002,199.193950178,0.012653605943100001,-0.0009420287544480001,-0.0145496755516,1.68767571886,-0.0214567822171,0.00583702725623,0.40294151316699994,503.97491103199997,0.507286560498,1.842406121,1575.26117438,-0.207407841637,4316.83096085,2512.17864769,0.158619342705,0.0147836996441,3441.33309609
407,0.00990944684211,0.122059901158,187.4,-0.051109057105300004,0.024580103415799998,-0.028769487368400005,0.812022839474,-0.018774775921799998,-0.0786198729,0.353636473947,572.546815789,0.363090395526,1.8486854210499999,1560.23381579,1.270110285,4401.85394737,2469.41789474,1.2216675157899999,-0.19226621526299997,3394.37052632
407,0.022342226404400003,0.125653746457,179.35899223299998,0.007344534298350001,-0.00178644011894,-0.0974803831864,0.576303075774,-0.0587799545101,-0.22482076176999996,0.29543944395,568.113987254,0.313921583531,2.2075934586700003,1536.39839076,3.8349580159500003,4346.27992432,2481.837381,0.5832357129460001,0.23935738361900002,3422.40063732
405,0.0270090901296,-0.00109621931229,212.88538206,-0.0173194446665,0.010667107674399998,-0.029466131561500002,0.056896630897000006,-0.00556005276422,-0.0326357473787,0.295838450498,511.17513289,0.548084358239,1.8998798338900003,1588.8830897,2.31754313422,4267.65016611,2455.46976744,0.539585669767,0.126183612957,3374.26146179
405,-0.009250394254040001,0.0773954323422,217.181272822,-0.0344719338445,0.0113873750183,0.023685290116,0.45189882528399994,-0.00714183028117,-0.085766325385,0.358246700063,519.5141288469999,0.4815953477,2.07847151466,1440.6237037,4.4263852024,4254.05717267,2409.0551591,0.6640372485130001,-0.182889667209,3348.18127282
405,-0.0313336607108,0.0623017714862,208.10034679,-0.0655932650257,0.0172256550103,-0.0473145563495,0.926293967791,-0.0146615572936,-0.054360443016,0.366289434887,471.833131389,0.41728846807400005,2.35636819479,1363.55479459,4.87859016662,4174.766557,2326.51152321,1.02354582275,0.14138844880100002,3266.26980971
405,-0.021692998890499998,0.07222119490239999,200.49717114599997,-0.057578675461099994,0.00802571103395,-0.0411783609502,1.03483734755,-0.025791745692500003,-0.142199717867,0.41696230621200003,504.119837624,0.346407541383,2.35017390322,1475.83525035,5.686445358080001,4214.01114569,2416.22791796,1.07061077542,-0.125116661331,3333.60903253
