video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,MCEP_3,Rd,HMPDM_10,formant1,HMPDM_9,MCEP_6,HMPDM_14,H1H2,MCEP_8,F0,HMPDM_23,HMPDD_3,HMPDM_24,HMPDM_13,HMPDD_2,QOQ
384,0.0200835663515,0.0013112620280999999,0.0546830604454,0.209979804401,0.291480520726,1.2634293478299998,-0.8854321559970001,558.7059093319999,-0.426093734958,-0.140882707168,0.274807393425,0.37809070859,-0.00679803757688,141.083775186,-0.823888987434,-0.849537078473,-0.118051971458,0.136363400848,-0.831090911983,0.19076599547200002
387,0.04511517695159999,0.000493641175806,0.126539386921,0.45822217578999996,0.38667999871,1.50991183871,-0.10730166974199999,610.385408065,-0.0265414749792,-0.010570063267700002,-0.125894035484,1.68270161097,0.025587007222599996,229.16612903200001,0.165463575,-1.0883004032299999,0.179542282903,0.142408920645,-1.22937145161,0.11220234979699999
387,0.0694479742808,0.0322845713064,0.0891721919087,0.521386233126,0.420265773375,1.40443469571,-0.17621538672200002,564.907109267,-0.31487183942499997,0.0347156990387,0.633694159267,1.61309813306,0.0189839182434,124.65802213,0.350280193154,-0.7171100484090001,0.39940017842299996,0.606753221784,-0.762360394191,0.12087684329199999
387,0.0337084228876,0.0007663247630519999,0.0848590434653,0.45164815365500005,0.385982559323,1.4341196156099998,-0.20225553548500003,605.511812966,-0.441885503528,0.051703604216900005,0.41587209281099996,2.99069615959,-0.0044220248198500005,132.92914515200002,-0.45565612271899997,-0.751939449225,-0.29500623276,1.10879895049,-0.859529776248,0.24319570243799998
387,0.027960109015599997,0.0154310770016,0.126136299953,0.421999462976,0.42511629996399997,1.43099106305,-0.258404651855,611.425002084,-0.179961032438,0.0454100759719,0.610924557738,1.0105882550799998,0.029979550646199997,142.319176655,0.0751784722772,-0.782315200625,0.259503722251,0.448296249244,-0.819656956748,0.155782897082
387,0.0512586695338,0.0170800074536,0.10690230078099999,0.47009349993,0.394194310549,1.4735682419100002,0.304168596688,558.838116737,-0.254092668794,0.018976016940900002,0.26437170073800004,-0.510434955626,0.0380746226512,139.347749648,0.347915359353,-0.77481826301,0.470666497046,0.564276187356,-0.829710604782,0.150336181006
387,0.0347659507781,0.0175544053337,0.08555886037810001,0.40578178447700003,0.368700759123,1.4064722027399998,-0.085176074137,605.898226849,-0.275859601404,0.035692970790699996,0.417221212055,2.07918585956,0.0149900715156,135.552876712,0.10154705583599999,-0.7418206410959999,0.321033849096,0.538899673753,-0.77239330411,0.16950625235999997
387,0.0352366563277,0.009716437217510001,0.0475065355932,0.42021134720299996,0.401840624944,1.3586193361599999,-0.628554776695,573.074252825,-0.343280540014,-0.0234902195339,-0.27961595805100004,-0.107094404237,0.008568207175140001,136.874293785,-0.298171318362,-0.8334557768359999,-0.311999048023,0.412937103107,-0.8811137429379999,0.163092486949
387,0.07686174648880001,0.021497949148,0.08079069775780001,0.527087880269,0.371602423363,1.42976856502,0.0433860681614,481.482793722,-0.0106129203139,-0.0565035941704,1.0203549641299998,-1.3949811731400001,0.034390308206300006,156.65695067299998,0.29665184753400003,-0.863867085202,-1.03584170404,0.9706831210760001,-0.8927763677130001,0.0973968295067
387,0.09346452122639999,0.011146356688700001,0.0865008123585,0.522489410377,0.439157740566,1.38554518868,-0.0905503561321,554.043066038,-0.0152297728302,0.0165583595755,0.463203566038,0.218287216274,0.0141913791509,136.372641509,-0.38706269150899997,-0.8212678301890001,0.506314090986,0.878912117925,-0.858639622642,0.08549285534430001
387,0.0570194821279,0.00449854301215,0.0464910091377,0.373476937781,0.387311465841,1.43275712551,-0.37078234919799996,575.4464170040001,-0.412352007567,0.025924661461099997,0.940442765304,0.151314862591,-0.0233833488105,132.18056680200002,0.162690987405,-0.794031080972,0.5053256291089999,0.881575394174,-0.82273259919,0.187701762291
387,0.009030371087610001,0.011955438841899998,0.0127582206143,0.337784447029,0.527269994058,1.36647197382,-0.855288562316,601.688117825,-0.463064892092,-0.0009574857029199999,0.768091801078,1.71289518832,-0.0372983120342,182.318731118,0.10270822985200001,-0.922687824773,0.19766116827799998,1.01966272216,-0.9756932930509999,0.249783945825
387,0.0729829811852,0.032865029555599994,0.0293338865185,0.569931411481,0.38481459777800003,1.42905696296,-0.013163059629600002,465.16693333300003,-0.054932496074099994,-0.04596770101480001,0.20519895555599998,0.526447832222,0.0192224524456,155.509259259,0.0389923333333,-0.8631989629629999,0.47901251370399994,0.277294715185,-0.892543851852,0.16783521393
411,0.00675502999095,0.030574241930999998,0.0136320519917,0.42161564938900004,0.295439789834,1.35108980755,-0.149282968361,561.993013107,0.008600859646329999,-0.08303325578760001,1.19864031128,4.6865053392,0.0376821937702,207.502964735,1.4929088928,-1.00917229106,1.4354209281,0.07516648120569999,-1.0569188085899999,0.164775485819
411,-0.0158508099252,0.000551166620827,0.08284765976210001,0.495597643379,0.269642489057,1.38260691658,-0.18196220553800002,571.710175874,0.0100204991113,-0.07590887143029999,1.15131079318,4.01968535139,-0.00200688772071,205.28674778,1.21284310043,-0.9928591395370001,1.13362006135,0.6822602865620001,-1.06722942234,0.259359261791
411,-0.033161381467800004,0.0192240604174,0.172755469641,0.320451473958,0.23561804679200002,1.39742895076,-0.0236867601155,626.390736309,0.0031866232493299998,-0.062374567524199995,-0.0524080825679,10.1082192093,0.0493368865817,232.579613438,0.8826005966410001,-1.07957783709,0.584469569489,-0.7267632393279999,-1.1455860331299998,0.201281405955
411,0.03650327909,0.0218081029758,0.123605361073,0.539848081315,0.27345059018,1.5303213148800001,0.0123259976125,521.1013391,0.00898216448789,-0.0781459117647,0.7596056332179999,5.06010908651,0.0397622442561,221.61418685099997,-0.49815985121100004,-1.0904316609,0.163923176471,0.632681640138,-1.22719062284,0.103121369529
411,-0.016629911756,-0.00152847531816,0.0229586654225,0.372534582016,0.26614111601,1.32076543626,-0.135000675054,553.051752653,0.0615196472444,-0.08605884002660001,1.3513006458,3.6870899692300005,0.0329536503474,203.168317594,1.7474254609900002,-1.00414954578,1.47589634442,-0.101322913976,-1.04901376324,0.10172256338999999
411,0.013598075071700001,0.005204345527520001,0.00559635325341,0.46364456715,0.343326484441,1.45011089373,-0.030131230623499997,535.597683924,0.00888150735107,-0.132677093984,0.575177209961,3.00121258038,0.0166604973134,216.676839237,0.8536633438689999,-1.10594631608,0.49035156752,-0.307175201531,-1.20309777657,0.0906119993608
411,-0.0162894503116,-0.0131232242847,0.048041592665800006,0.35292831387900003,0.263657949573,1.3568317426700003,-0.179975631216,585.539036374,0.047149531692699996,-0.062192217261300003,1.43731276623,4.590397759069999,0.035179961937899996,208.567691121,1.53412723744,-1.00525687156,1.2563380773100001,0.6124006137960001,-1.06188737387,0.259945646115
411,0.035600423104500005,0.025376287313399998,0.04843002026869999,0.516607163881,0.24854324835799999,1.449016,-0.028028485462700002,550.42361194,0.00143382725672,-0.0757419961791,-0.22231879790999998,4.742652435819999,0.006393338537310001,213.31044776099998,0.0244961653731,-1.12196991045,0.234199334328,-0.19572318597,-1.20084573134,0.09577167761189999
438,0.021597397323,0.0382278346682,0.025054294421700003,0.373228992323,0.39768511659100003,1.4560305440999999,-0.0148136008394,568.281941318,-0.0199587437581,-0.026470948963599996,1.55623000419,3.94940237506,0.0701086993027,189.400835655,1.14203783163,-0.916206107707,1.06534604812,1.58475530323,-0.988909489322,0.09402046641730001
438,0.0345402377335,0.025247485542700003,0.046318953928699995,0.358886349721,0.357464931612,1.43882358198,-0.131392833864,583.354290148,-0.0163532241897,-0.010807572556000001,1.72745569478,4.03299816812,0.0677031993793,191.25313142599998,1.1681596375799999,-0.912002837914,1.26076215519,1.43059310075,-0.968647739764,0.0928469584386
438,0.0418772269847,0.0334283719602,0.00176782178473,0.311985553909,0.40324563358300003,1.44093130521,-0.12271104511299999,577.791847644,-0.026995852106599997,-0.044359816125499996,1.70971075106,3.5787181425699996,0.09067276185319999,191.884838391,1.33129074465,-0.934014178386,1.28142288484,1.59057630857,-0.963324253319,0.101948042168
438,0.0204791119102,0.0187024122052,0.0421285647248,0.401495822583,0.43206827396700004,1.49490462445,0.0933843128501,579.21694067,-0.000712487168583,-0.0085159352696,1.4326692692299998,3.6901654223300002,0.081516964233,190.233784199,1.10824063221,-0.915783847423,1.03038689627,1.44707733455,-0.988274323189,0.094588729134
438,0.026613315973099995,0.019449644388200002,0.056845876871,0.3540931101,0.37192927918799995,1.45402280169,-0.026792843242099997,595.165933154,-0.0036771897884400003,-0.00807449486537,1.59814284486,3.6563321703800007,0.0788213962806,191.86747977,1.2744476011,-0.926830597631,1.21795041747,1.3966836005599998,-0.981824802005,0.0934920959574
438,0.0413645484,-0.005819088,0.0452587618571,0.580145756571,0.249270272029,1.40772862857,0.03575103948569999,581.2178,-0.0417760058857,-0.0188426013143,0.20482673142900001,3.134501105,0.032090676457099995,197.457142857,-0.34796704657099997,-0.9727355428569999,-0.278645457143,0.281093524857,-1.08818871429,0.103286028914
438,0.05326487818180001,-0.013025496324100001,0.14343899126499998,0.539047799209,0.28526719051399996,1.40965636364,-0.020974200355700003,585.837351779,-0.014578481422899999,0.047311112213399995,-0.267874940711,0.933243898419,0.0436765706324,208.304347826,-0.34740686166,-0.9931851383399999,0.0652676648221,0.398354792095,-1.08886212253,0.171931837984
438,0.0369771989062,0.034411852736999995,-0.015344416558799999,0.365974996201,0.393733497324,1.4703705367299997,0.134802064045,567.9454788730001,0.0135625759654,-0.043784445180800005,1.4856334362,4.60962148793,0.0935241240936,195.599162543,1.50617377491,-0.977387198325,1.36744846429,1.4288939492299997,-1.0087072676100002,0.116781280495
435,0.0627218927623,-0.00190219672149,0.0735566902255,0.5284559724719999,0.313783909812,1.41801822812,-0.033035601598,590.5677448280001,-0.015983033701299998,0.040475396172300004,1.09643349029,3.31108119992,-0.00868247921194,181.809151194,0.827868124056,-0.869998220159,0.620104343329,0.876286712759,-0.976958941645,0.25250404846200003
435,0.0561204710097,0.0041329973569,0.08185585690660001,0.44037593306,0.299305316414,1.35179269781,-0.36776888365500005,619.238348064,-0.16553854849400002,0.0126309260711,1.16022047029,0.894661441612,-0.011413165297600001,177.91898148099997,0.50300380516,-0.865706468855,0.31189707592599997,0.8679218844359999,-0.949251851852,0.23202738168900003
435,0.0426263303936,0.0158175306219,0.0521139240087,0.524926288335,0.383319030545,1.4397357565900002,-0.0522913855143,616.6716078009999,-0.0008403869191399999,0.0246200575948,0.856907935645,3.8876535683699993,-0.009909520133620002,184.750270856,0.6422356605089999,-0.8942224304799999,0.9097040798839999,0.955208122355,-0.994376413868,0.22572708666900002
435,0.0621448662204,-0.0026979714663500002,0.0723752241346,0.49470698958400006,0.35061164128600003,1.4378487914700002,-0.051615019100699995,610.77768558,-0.0165233543965,0.029971560888299997,0.999157416512,3.0596834958700003,0.00412316892143,178.61261293799998,0.821605689712,-0.8623944638240001,0.840967536876,1.05904874265,-0.982795150705,0.24654630422499998
435,0.0542710587135,0.00184767835465,0.09905165692939999,0.52625081465,0.369614721504,1.4057202289200001,0.0376431529404,631.834658067,-0.00165372750215,0.0384728552035,1.10359746709,1.95291590095,0.0036856270094499997,197.13154069799998,0.510887653634,-0.9641356213660001,0.726976688626,0.80676180883,-1.0763665225299999,0.21968680296
435,0.0483657735714,0.0135727462406,0.0823218646617,0.5405691992480001,0.298183871429,1.46854180451,0.0523567815789,580.518909774,0.017875678563900002,-0.000186514887218,-0.375630071805,0.274505592857,-0.0033358022556399997,199.494360902,0.42572521405999997,-0.969770112782,-0.15260221804500002,0.5174924330830001,-1.06526466165,0.184215678647
435,0.039597166696599996,0.00571164147686,0.114231613333,0.546374469357,0.40981861759300003,1.43634029895,0.19997527657699998,608.324559043,0.06048586623319999,0.031301269701,-0.0501782431988,3.14263265108,0.0140968699432,189.461883408,-0.0710950932735,-0.988409925262,0.20536669333299998,0.221427266816,-1.0972903139,0.20234081133
435,0.0538231794664,0.005198922157770001,0.127519814617,0.474374099304,0.33765685591600003,1.4849677030200001,0.030569051624099997,662.229071926,0.0198348547155,0.055385340603199995,0.13796023201899998,2.78005435731,-0.00257478941763,215.063805104,0.0026333619489600003,-1.0389909744799999,0.152522051044,-0.335712169374,-1.15611656613,0.196936633063
435,0.0570134513993,0.0135801760545,0.04826128044530001,0.38669832040299995,0.289372094699,1.26891120796,-0.655193674192,616.757975841,-0.221837947804,0.0019227569976300002,1.33495825372,1.63017377608,0.00270950939839,172.78706774,0.40525887399300003,-0.875074907627,0.901061943202,0.6648175334440001,-0.964024253908,0.20840372925099998
435,0.0548413857306,0.00603965772505,0.06451738884569999,0.519115691958,0.451698607994,1.45875394502,0.0839580935623,578.631518688,0.0200053956477,0.0304696585401,1.0680185346,4.09429233817,-0.005578231984079999,180.01482999799998,0.6940788062700001,-0.885985753557,0.652590808633,1.0926981961,-1.0155682638099999,0.27917296879299996
432,0.0678452859558,0.018666169785799998,0.280793070873,0.47029889541500003,0.339436647113,1.3702395500799998,0.0342694335297,576.5889234069999,0.11328028871500001,-0.0572055062592,-0.654619088913,2.0637757637900003,0.0430704963471,121.996518479,-0.683327282646,-0.688185334762,-0.50170429143,-0.560682575576,-0.749386256026,0.196747359222
432,0.06388027957510001,0.008126764190749999,0.17361035115600001,0.45196650462399995,0.299182252971,1.42780485549,-0.26654215896,629.710635838,-0.142321403757,-0.010569142514500002,0.738754852601,-0.20809174422,0.031057397659,144.378612717,0.835346312717,-0.790553092486,0.10669040462400001,0.690177456647,-0.83950083815,0.14426695546499999
432,0.0618094462617,0.0288378382003,0.313375895869,0.48759669456699994,0.340018625571,1.52986192907,0.397887952622,619.970326557,-0.10842573269000001,0.0069495616509499996,0.7796740208220001,3.3918475253900002,0.0381711804931,143.651600346,0.918854355,-0.71286870026,1.01156145112,0.693673288927,-0.7917572923880001,0.266968448508
432,0.0579946887646,0.0188449070354,0.23325878969500002,0.46984692346900003,0.354257559881,1.44565163372,-0.306983821574,613.427591272,-0.267534606247,-0.00651747065461,0.55418397539,1.30702986171,0.0322903006941,133.446475196,0.647021070959,-0.7211342894439999,0.453575379437,0.6007011762919999,-0.785365203282,0.21428573502300002
432,0.0682787147076,0.015499167542999999,0.267134129657,0.462784677854,0.33346501415199997,1.51168367307,0.172512044912,625.465299577,-0.36332280256899996,-0.0193916787835,0.916622770775,3.3212528208200003,0.044592366330199994,134.12536633,0.7803722490389999,-0.713105884077,0.5296749628040001,0.7273621609569999,-0.778023627483,0.215810079644
432,0.084716496018,-0.0150072825766,0.23131284216200002,0.376829675495,0.26372626555,1.41022183784,-0.35449078468500006,584.796335135,-0.506266386559,-0.050778863009,0.6817855009010001,-1.0847770661299998,0.047150590648600006,131.571171171,0.986372994234,-0.687911741441,1.1751571248600001,0.9606868126129999,-0.775680468468,0.16799342342300003
432,0.06997216127719999,0.041818684529,0.252179781099,0.507962061981,0.313018074825,1.46674014493,-0.044688318919699994,606.15203442,0.100074565398,0.010810169946299998,-0.305140010205,1.38938645744,0.0341867118599,128.232789855,-0.321955173249,-0.7125233454109999,-0.176267010386,-0.349998998007,-0.7801338103859999,0.223096533453
432,0.07472557805369999,0.0102762283221,0.106776339631,0.499170109732,0.261030214094,1.4368026174500002,-0.123608771779,563.859295302,-0.00709006308725,-0.050044801107400005,0.8181146523489999,-1.41642644732,-0.00792775818792,151.714765101,0.512144161074,-0.847250805369,0.966474608725,-0.195680033557,-0.8735543959729999,0.10948414087200001
432,0.048095809319199996,0.029311558268599998,0.236624243395,0.468584180857,0.336939430982,1.48780329718,0.217012889745,605.27414154,-0.07281682321039999,0.0197007049403,0.476374829555,0.6851898315180001,0.055656452407800004,149.305314534,0.526134797722,-0.7780578741869999,0.488586482646,0.46894076035800003,-0.849029577007,0.248301850846
432,0.0696351701959,0.010968817628200001,0.276501936331,0.48597266011000007,0.354274703126,1.43272752302,-0.17477470455299998,605.910923573,-0.602147483144,-0.0275785868186,0.853194981584,-1.19510523579,0.0414793829222,130.32021178600002,0.8374111739360001,-0.677587872007,0.815922947744,1.0079729962200001,-0.756559875691,0.191468014028
432,0.07534594497010001,0.0263807414671,0.169669160579,0.491319162745,0.29695771993000003,1.49912973054,0.09246675918160001,594.287759481,-0.101491276973,-0.014006569868299998,0.572813007884,0.41717011286399996,0.0544513271098,142.093313373,0.479787237924,-0.7552135528939999,0.325498021457,0.423079253094,-0.799743183633,0.13559560315400002
431,0.030221559569900004,0.006910420137659999,0.122796922729,0.365103863133,0.295560917294,1.55137346519,0.005793789879109999,618.5220822780001,0.013403778807000001,-0.027710394462,0.546499100633,3.72931322785,0.0053326796313299995,229.42721519,0.19780730854400003,-1.08309376582,-0.0628452169304,0.386949949209,-1.20564123418,0.222236386076
431,0.0286038875937,0.026715994416299998,0.128865686504,0.44972160778399994,0.358182679067,1.50562187637,-0.0317600805508,648.034445395,-0.017501657996099998,-0.00299765915954,0.695696090032,3.2953089709900003,-0.0248701452018,216.08135841700002,0.312143312619,-1.05307323235,0.394543565807,0.646546277328,-1.13929640362,0.244274286281
431,0.028309363057699998,0.0326650419988,0.0654406671274,0.481347970327,0.39704077950499994,1.54131365,0.0383049797664,582.8661950000001,0.000441638160591,-0.0157935609682,0.9297426764910001,4.38579259687,-0.00854265937,201.745909091,0.7894572288639999,-1.0408229772700002,0.48157699701800005,1.06594823127,-1.10863897727,0.306080936046
431,0.039035736788,0.019384971584599998,0.123999266424,0.436103585739,0.395752827623,1.46423216274,-0.081041280985,586.8679229119999,-0.0143131405203,-0.00602255610278,0.9957895102779999,0.43106739513899994,-0.0525208783512,221.34903640299999,0.716697527623,-1.04155006424,0.25535839379,0.196875219058,-1.13444648822,0.242505790024
431,0.0210754155143,0.024809075735299998,0.132002612326,0.5249111637520001,0.37758926323299996,1.4991044884,0.058634531719,577.716750341,0.00707723381514,-0.00205913802729,0.5264032396589999,4.23501592933,0.00690057109345,218.510914052,0.279088734993,-1.0517509413400001,0.034895369427,0.43269016189599996,-1.17458321282,0.229372874393
431,0.038583457805400005,0.0119302494344,0.101464278529,0.51223350905,0.34080244932099996,1.50807045249,0.0519976771041,597.840056561,0.0195798309615,-0.023843988619900003,1.0947606974200002,3.51271643439,-0.0027265088687800005,204.333710407,0.36978875380099996,-1.05075090498,-0.032231321267,1.13903635588,-1.1352223076899999,0.22819310260200001
431,0.0372672193722,0.038977241058999995,0.116355159201,0.47624439238300004,0.312417050491,1.5327825921399998,0.0175717472236,624.6196756759999,-0.00871242439287,0.00745620701474,0.581089437346,3.9510491750599996,-0.00500476826044,205.71805896799998,0.567835409091,-1.04774088452,0.223815901769,0.6936817561669999,-1.13216858722,0.237135335676
431,0.0480768071988,0.0382715374333,0.0544171249735,0.465141376839,0.408885320422,1.4716978253,-0.035391597241,553.961903614,0.00407585041024,-0.0277008354181,1.20942169873,5.1657515062,-0.0592311889823,189.248493976,0.978467894861,-1.00123124096,1.29569488614,1.34027578295,-1.01097821506,0.30253048006
431,0.0485932230568,0.020529325676900002,0.0908594755459,0.537731299563,0.30159493100400003,1.5238031441,0.20792241794799998,502.903183406,0.0633452346288,-0.0344309978166,0.348173295633,4.137654024150001,-0.00470081857205,206.748908297,1.0063729519700002,-1.08474960699,-0.554803715284,0.794413311354,-1.24172737991,0.285919930349
431,0.014264324494,0.0210698044035,0.175104879432,0.465208919384,0.38705413787,1.5268609687799999,-0.00471016296877,648.2684323459999,-0.0037005069991999998,-0.0104712220096,0.47980828470799997,2.2594593645299996,-0.0136838536005,213.621697358,0.5170332524419999,-1.0453563330700002,0.476495045268,0.375020888847,-1.1280792393899999,0.13978560187300001
431,-0.00385936178862,-0.0013108597561,0.0138517845528,0.0571209552846,0.016020852561000002,0.18311902439,0.055143821138199996,38.9851138211,0.0173042926829,0.005552380487800001,0.0662860691057,0.9777158536589999,0.00347275406504,13.817073170699999,0.13878699187000001,-0.0870491463415,0.0830342276423,0.118849926829,-0.10956817073200001,0.0491210569106
334,0.0257725847162,0.03590229701330001,0.168758353275,0.403774819869,0.318867373362,1.4772461572100002,0.0478820746965,635.495967249,0.0157884969105,0.029029706048,0.746305816594,2.69435315109,0.0345613415939,173.282751092,0.6213745786029999,-0.9432756550220001,-0.106882639738,0.446886197009,-1.03429587336,0.222386356832
334,-0.009950382261780001,0.0648634685518,0.219079137476,0.320583244325,0.282616491958,1.62601306806,0.460823404683,645.531097382,0.225318557236,0.03525361171730001,0.6076208483869999,4.29609127298,0.0548681632555,155.807329843,0.179079175916,-0.8661619267020001,0.5545469192670001,0.491036827749,-0.994434020942,0.28627118155000003
334,0.00904199665825,0.048755753935699996,0.130531049972,0.290373474812,0.289108488935,1.6995846397799999,0.5244807277019999,670.575695505,0.211661033229,0.0249524987346,0.660026020998,4.870203002519999,0.0544074167629,154.269858374,1.1763866370799998,-0.84216067734,1.0290140356,0.654343820813,-1.01340031404,0.294241271864
334,-0.00225987403331,0.0676849138776,0.20960473359200002,0.289859975284,0.26467310016600004,1.56771566856,0.18563585729200002,707.957221637,0.0553525636611,0.059119291312800006,0.418299191532,4.352356875,0.0795094745827,166.23095624,0.709232344814,-0.8506547730959999,0.614982394526,0.511391411595,-0.959273897893,0.186839328274
334,0.0289728156312,0.0367170294352,0.233390741761,0.437050512791,0.32511171328899996,1.5644016279100001,0.165105513721,611.281842193,0.0771930759468,0.034910960782400004,-0.209083024053,4.649199840530001,0.0313805256312,171.343023256,0.33886432408600003,-0.8680170598010001,0.0195926179402,0.047675507641199995,-0.973419252492,0.209552023854
334,0.0037235045793699998,0.0357916849114,0.0562843986076,0.291602324051,0.30557672620299997,1.7288083038,0.440049769367,600.34166962,0.145507071084,-0.0047133587594899995,0.7821320658230001,5.32376323987,0.0849295240759,143.713924051,1.01176575494,-0.841997898734,1.2927433696200001,0.6670410718990001,-0.9931969113920001,0.275225430278
334,0.0022197458009099997,0.04518707423780001,0.177045869756,0.34601385853699995,0.300627199268,1.61013140244,0.264866801311,609.551344512,0.115710221341,0.024533169939,0.623853158537,1.4425767878,0.0627773712195,161.42073170700002,-0.0442451637195,-0.9361604268289999,-0.21661440548799998,0.560244018293,-1.05686960366,0.16810962530499998
334,0.0340786768038,0.0350889993671,0.168253943987,0.37669413607600005,0.271810186709,1.50074186709,0.0454812128481,669.756170886,-0.0145640655696,0.05309680987340001,-0.13135605047499999,1.06625484223,0.0300249676899,172.613924051,0.605385696203,-0.947753322785,1.03549962785,0.300073604905,-1.03078664557,0.207680211677
452,0.0425386071429,0.0581828503412,0.0594242489765,0.381047859275,0.179661735544,1.40013688699,-0.046515169189800004,624.629594883,0.00776949255437,-0.0248403978252,0.819604972281,4.10323683113,-0.0463900968017,226.641791045,0.5226214369300001,-1.06876769723,0.7981263913860001,0.675277849893,-1.19929121535,0.222660869296
452,0.0374669282133,0.04332242060930001,0.123357333379,0.392273192087,0.328276105551,1.42721344037,-0.026889440285900002,620.236498471,0.00835030607569,-0.0258793369495,0.006770012079510001,1.79797272955,0.0070798088990800005,240.097859327,0.5994295853980001,-1.06524091743,0.6959760438689999,-0.30841355604000004,-1.16318173547,0.157140680306
452,0.0429890494326,0.0389981514342,0.04529428004790001,0.448403581564,0.27725042921,1.4412877094999998,-0.021366157957200003,574.3150997609999,0.0169358290583,-0.0792039313647,0.6891544148440001,3.0591389471599997,-0.00934965429689,226.94293695099998,0.41924204924999997,-1.07607276137,0.0968372043895,0.244732047486,-1.23578668795,0.236938609936
452,0.04862184980690001,0.050598186116000005,0.10826493389,0.384133443927,0.255445580594,1.38354477666,-0.056467364365300005,625.463697767,0.008076452577770002,-0.0236952279935,0.5577152589769999,3.26051824805,-0.060703344882899996,231.13778818400002,0.46085497900600003,-0.9961620857350001,0.666813577522,0.0643671765879,-1.16347091499,0.19626178987
452,0.04383010503240001,0.0694463854694,0.06549765827870001,0.341059531725,0.265539533525,1.40058612519,-0.0699866218987,622.007656483,0.005138830669449999,-0.0534132774091,0.201418194196,2.72845047213,-0.0326574329789,232.81352459,0.8613542892720001,-1.06451614754,0.668963467113,-0.0593157698674,-1.19180882265,0.207293418576
452,0.020823846990300002,0.0498697706933,0.09922188613420001,0.38504081279799995,0.272057655306,1.38532127356,-0.09856753736860001,657.981878355,-0.014328712241200001,-0.00613815032553,0.394025169332,3.16898758778,-0.024084453854400004,236.619931468,0.804578520388,-1.05094886922,0.444310085894,-0.029287708475200003,-1.19208791719,0.185533361942
452,0.0106656706141,0.0779412158303,0.118184061875,0.314411071204,0.32209349786999997,1.38150889794,-0.109527835046,680.445221474,-0.00813867832201,-0.0186633227867,0.459405492807,2.47515354921,-0.016132198341600002,234.708540043,0.865036952799,-1.03890745925,0.709543221414,0.0971350564033,-1.15131681432,0.21788492822099997
332,0.0252991353498,0.0483988531081,0.21186206391800003,0.37523397409500003,0.399777373646,1.4214455273,-0.13199573349000002,642.869878247,-0.0380926365239,-0.025907179192599997,1.04551219014,2.38661641115,0.0008019072979310001,176.222762403,0.802591906692,-0.886574284842,0.931954642094,1.05756850237,-0.943871841187,0.230871256474
332,0.018699978380700002,0.0154835374836,0.200449593873,0.416416027571,0.35616858840300003,1.48012962801,0.278996480175,558.2996411380001,0.0813352717943,-0.14330906827099998,0.864492540481,3.37371118972,0.0402892991247,192.394967177,0.7974074409190001,-0.952405076586,0.724529137856,0.8890143962799999,-1.02172577681,0.257444773304
332,-0.00658768997441,0.018927627242400002,0.161428716655,0.33735576,0.39094415247500003,1.39364315905,-0.0450978676124,606.2326040219999,-0.0152447520505,-0.0852339493002,1.05515621067,3.78811288878,0.0350594465755,171.49780621600001,1.09988676278,-0.881853562706,1.1041793879000001,1.02802462183,-0.900070395247,0.269843561396
332,0.0333407913551,0.032227703406500004,0.18776710314599998,0.394463631961,0.386023656022,1.42887900667,-0.21221375778999998,618.910311152,-0.064000483066,-0.021923773771,0.462564581805,1.9358308282799999,0.021847497338,179.463324902,0.8800372494600001,-0.89356885123,0.678690862787,0.5572972116489999,-0.9557708321449999,0.20846111014600002
332,0.011949474728299998,0.04681320583719999,0.224512452334,0.442482379299,0.411581126437,1.39612115364,-0.45875504514300003,661.92109434,-0.150692136426,-0.00561250071698,0.840276945175,2.50140526135,-0.0494731723181,181.119407008,0.897647120916,-0.916587218329,0.837010512544,0.48128718641999996,-0.967350488518,0.25070853945599997
332,0.01114753,0.0448028908148,0.215553220356,0.37056165854999995,0.38122184844400003,1.38814371486,-0.508359248362,629.312990964,-0.16679032140699998,-0.0510484439157,1.07718271576,1.78795093368,0.0073380048493999995,178.707580321,1.01678313537,-0.9062475050200001,0.6544413865559999,1.01285479327,-0.9680512213860001,0.279666507836
332,0.030256367380800002,0.0407689425295,0.18825883349199998,0.423768316089,0.389375073372,1.4425862685,-0.0806577101975,646.38790165,-0.0268469267254,-0.00739240361256,0.698503066981,1.38513249361,0.0141190341892,180.24298111299998,0.523197953514,-0.891672902842,0.447767698315,0.671048770973,-0.9636434932790001,0.203161761291
407,0.024197714600800002,-0.0332990037687,0.12788045868200001,0.335497038712,0.339864139534,1.49411562942,-0.44466607486599996,569.023088425,-0.105422278639,-0.133087982511,0.9986345444670001,4.205097428369999,0.0255474337358,171.776722592,0.790368474344,-0.925402906215,1.08257610815,1.12635461378,-0.9371018530130001,0.31061737063
407,0.0300678574812,-0.0125361867077,0.140117927483,0.291566010281,0.352542172078,1.54364945445,-0.299540826852,564.1073216230001,-0.056984070057699995,-0.135584709728,1.05778545734,5.22943046243,-0.0111150740661,171.68947644,1.17693611207,-0.933646507853,1.40080485828,1.28121483508,-0.9053463348899999,0.321678878252
407,0.0503875160575,-0.0338616175638,0.14391069880100002,0.17566421815900002,0.352393387484,1.48489479886,-0.464867865216,544.7932861830001,-0.0871863904794,-0.203798502044,1.44078160896,4.86083255538,0.0127241517879,165.374070835,1.48216845998,-0.9296861084389999,1.7502729186700001,1.6580266177399998,-0.85814299554,0.33738210646600003
