video,MCEP_11_mean,HMPDM_9_stddev,MCEP_4_mean,MCEP_2_mean,MCEP_13_mean,F0_stddev,Rd_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,Rd_stddev,MCEP_2_stddev,HMPDM_11_mean,formant2_mean,HMPDM_24_mean,F0_mean,HMPDM_14_mean,HMPDD_0_stddev,MCEP_0_stddev,formant1_stddev
387,0.06555263996140001,0.08895400944019999,0.15793023293800001,0.54295785549,0.022501611454,36.4594518188,1.4504992878299998,-0.0376554237389,539.6741335309999,0.0142239169139,0.5303879281270001,0.345696462012,0.055039011276,1631.32783383,-0.75203578635,152.615727003,0.610146637982,0.12265913910599999,0.561850162409,234.698012059
387,0.0569651678015,0.60826746264,0.10895483763800001,0.38987580594000004,0.007800121409560001,37.3614971911,1.4355444624200002,-0.31726291031599996,591.957533261,0.03687865567819999,0.516645923038,0.400484173666,0.649379861248,1544.33331535,0.42444307206,133.69057892799998,0.920925855915,0.339201389798,1.09448256829,239.961233613
387,0.0127365450841,0.524740826513,0.146780595082,0.365528284,0.00923717845714,77.6117949731,1.3807254449000002,-0.699896008465,616.21996,0.011866328985299998,0.49976996277400004,0.41205547255,0.505792581853,1626.68128163,0.09192142669389998,192.031428571,0.7246529791590001,0.40508158972499997,1.0922026287100002,276.315166315
387,0.0670675775439,0.29100296338799997,0.146976542105,0.5725699447370001,0.0313659363158,41.357195149,1.4343156140399997,-0.0651292739766,503.700649123,-0.011571841151999999,0.54151169556,0.344598197608,0.0321248581871,1626.14502924,0.778037978655,149.43713450299998,0.045605548537999994,0.14293830344900002,0.597226959422,240.814598259
411,-0.00841938845502,0.11671161845000001,-0.0601110030685,0.35468768652800003,-0.013454942489799998,57.088297771099995,1.36601119956,-0.107839506478,587.111276496,-0.0885980246758,0.506063143686,0.481445244516,-0.412915907598,1596.1242173,1.06562317463,211.673810645,0.957965048202,0.5081669025100001,1.4074108414300002,229.471580658
411,0.006814031862800001,0.104793793548,-0.0345476680878,0.42254092125,0.030449716776099995,52.8739789384,1.35228232324,-0.147211209589,563.21275372,-0.0809466215553,0.48024182688100003,0.47110692648,-0.508506079628,1628.11374756,1.40547261486,207.77249871700002,1.1731985297399998,0.5564564138120001,1.39714091646,224.871342943
411,-0.0154155604699,0.141777660128,-0.036785679080900004,0.49675662447700003,0.0006481348371569999,57.7529166299,1.38309360199,-0.179225838627,572.7139973459999,-0.0739709776686,0.498717585208,0.463193227408,-0.551769487205,1594.20116455,1.12106720655,205.745748023,1.1359763680700001,0.421525055858,1.34575450193,232.228969308
411,-0.0316812544198,0.0337327900265,-0.0146028452346,0.335187822017,0.0191655645685,53.973025460500004,1.4015218233700002,-0.023779721358099998,629.071010545,-0.0542044983875,0.511893665509,0.480744674375,-0.148591100154,1569.71848418,0.564504552065,232.93892794400003,-0.0269336649473,0.479628916611,1.5065013724899998,224.68194744299998
411,0.0326580252336,0.0415733070884,0.157377435328,0.560822266382,0.0194831309402,54.0464802825,1.5088874928799998,0.00685271695157,565.116173789,-0.048337148148099994,0.535603548821,0.34069178093,-0.013945697635299998,1626.31621083,0.365137898604,227.80911680900002,0.704524856695,0.200108212745,0.734386275421,247.470327102
411,-0.0162963761659,0.202944158529,-0.0954720777402,0.373057750133,-0.0015456573139999998,54.8081452926,1.32137101214,-0.134567352192,553.844745623,-0.0853902376583,0.48268651581699995,0.521676287563,-0.597795423366,1591.64954367,1.46479930255,203.262371187,1.34401054655,0.498539914263,1.26164422218,226.604035907
411,0.0133879616212,0.035329375657800005,0.026105450134099997,0.464350028072,0.00727093260425,51.057003271800006,1.45068981507,-0.024054043131800002,554.584734166,-0.103356815331,0.532826801138,0.43147231849,-0.145947443376,1640.84574202,0.536237484697,219.03490522400003,0.507250040304,0.37439020252899996,1.4020204996,203.77731033700002
411,-0.0149875111806,0.179648547306,-0.0682589585367,0.356009640899,-0.0119676182581,58.7103200874,1.35894184895,-0.175540980687,590.678691685,-0.058316780327500005,0.476700566434,0.492804797395,-0.591572999014,1590.8059884000002,1.22818631227,209.44203910599998,1.4127620465000001,0.510241412662,1.30404728877,244.924589375
411,0.030285233604099997,0.0294626190631,0.11065133846400001,0.5246716938830001,0.0247375244924,47.813592146000005,1.45351246193,-0.021568697055799998,573.828121827,-0.0488667096954,0.549719553419,0.379222016671,-0.0812021781726,1631.55588832,0.09504565228430001,219.114213198,-0.429190642893,0.279991726248,0.877709839696,205.262930855
438,0.0214846737294,0.119751942195,-0.0932569882426,0.3770434412,0.0379191271959,54.487025882,1.4575663462200001,-0.014359958803399998,570.646089748,-0.023224056707200003,0.475151075987,0.486434296431,0.09492994971799999,1668.5108080999998,1.0561489035200002,189.95795330200002,1.5218670446200002,0.363134711705,1.0448404570999998,219.718980811
438,0.0341663228793,0.210623124072,-0.0918676545056,0.368613803806,0.024829706103599997,54.8703124471,1.4415213779,-0.123603599109,588.413026955,-0.00614763973506,0.476416303152,0.481513685199,-0.234072183169,1643.7732027000002,1.15037895675,192.846249335,1.66763828931,0.435672154086,1.0292309073,242.767884173
438,0.04184375374819999,0.21122792758,-0.0902957599137,0.314315698268,0.033182739077499995,54.7961488075,1.44045779064,-0.120718572051,579.873850475,-0.042174319950400004,0.473237067112,0.49400480886200004,-0.20611431089,1691.81204241,1.24455769979,192.303863027,1.6743979988,0.42189027700900006,1.02267762543,226.20328821799998
438,0.0205738988774,0.197132945912,-0.0742257700956,0.402167356164,0.0186726036221,54.615303690699996,1.49414569686,0.0926723630583,580.633906069,-0.0074679161224,0.478212912418,0.434763138939,0.363663897421,1687.91619295,1.0229578856100001,190.363932093,1.42484346123,0.41018798826200004,1.00167956073,216.92805319200002
438,0.0263067286202,0.168610589003,-0.0953555485375,0.35593373783200005,0.019462190546999998,55.4457635901,1.45385560273,-0.0266841079316,597.176059926,-0.0061571822671199995,0.47941070814900005,0.48903172040799997,0.0571823057708,1653.21242943,1.20641709517,192.275277649,1.5612111178299999,0.424335869739,1.06621130834,236.43835004099998
438,0.039533941005,0.149041548787,0.0152248750754,0.578124185427,-0.0074479101507500005,53.722696758699996,1.42214786432,0.025474475678400003,589.348316583,-0.0068860112060299995,0.562039850739,0.280329419932,0.218599381985,1695.59688442,-0.107947763819,205.748743719,0.19544863316599997,0.267101017253,0.746417850723,188.34857916200002
438,0.0425313469774,0.0308984459675,0.0773543090476,0.550717830075,-0.00644668255639,55.856977029300005,1.4002635338299998,-0.00030562496240599995,646.5089223059999,0.07718601350880001,0.521389892857,0.317852637941,0.0496111263409,1654.15223058,-0.399589460652,219.85839599,-0.265422556391,0.205952806536,0.893140121572,247.404128402
438,0.036286662326599994,0.141800284873,-0.0439002765648,0.377352407647,0.032800501978199996,54.7348006109,1.46967029332,0.124044970896,589.1085821959999,-0.029054058034799997,0.475285692923,0.498813677612,0.5555678090789999,1677.29619714,1.25278044294,199.736357435,1.36423818899,0.466487447859,1.1204818193600001,221.62525411099998
435,0.062068856000499995,0.219175720603,0.104291040865,0.524038384218,-0.00178905586366,52.303371295699996,1.41787121476,-0.031433102807400005,595.0536130190001,0.0414626033853,0.473000422256,0.382703402334,0.168372738572,1578.6917837,0.595940477742,183.30522808799998,1.03425984282,0.407467809541,0.977041255574,259.986267203
435,0.055537129565500006,0.270548452109,0.118044182617,0.441725668851,0.0042074092021499995,53.5656684715,1.3527978007400001,-0.360165046533,621.045463001,0.0138373049917,0.51229524083,0.40432612447,-0.399149138429,1599.12471683,0.306072645473,178.588466308,1.15709845697,0.36736984870399997,0.991244169593,263.596224469
435,0.0423517074666,0.155776474571,0.06590592368319999,0.522480886497,0.016426477613,49.917116965,1.44179927139,-0.050868557850599995,627.304519385,0.0313867772995,0.495261324027,0.322612601309,-0.0337526740094,1665.31791444,0.800481352674,185.457052139,0.791280888937,0.38193579471100003,0.947887105092,274.15385052
435,0.0617922389236,0.18789950881200002,0.0689098931228,0.49457048325499997,-0.0025735223036899998,49.030827903100004,1.43750693883,-0.05070388737840001,612.148788809,0.030800271005599997,0.482390643918,0.368975170062,0.116762815758,1620.6593398,0.83601512545,178.993505103,0.987091982888,0.39277817645400004,0.94924907668,261.659925466
435,0.05262585319680001,0.11551930059599999,0.0517662110736,0.528637035418,0.0026548182113200003,51.45508938020001,1.41336062372,0.0385508409073,639.106298228,0.04303983599859999,0.488232357514,0.36262395343500003,0.28730703595400003,1610.52193933,0.690585087628,198.503578732,0.979580687601,0.33300670985999997,0.970909059248,247.706958439
435,0.050179247614400006,0.039515593974,0.0968829027124,0.564984565359,0.011754164705900001,45.185605923199994,1.46431294118,0.0482361888889,615.887679739,0.0397005491503,0.532696248372,0.271549601052,0.154516066928,1673.0301634000002,-0.128581993464,201.29901960799998,-0.0489917486928,0.145298887498,0.641716315599,225.496690824
435,0.040320423829,0.14917485474300002,0.10564630855,0.5493134324660001,0.00823111525157,47.318367399399996,1.4404256629499999,0.160938868425,637.653283767,0.05403366303590001,0.48935115815200003,0.210859570832,0.299482365465,1679.48987608,-0.0791143496406,190.04337050799998,-0.08489587843869999,0.17106789446600001,0.511149226642,240.920099651
435,0.0486682024603,0.044917836676900004,0.104273790529,0.503444945714,0.0094088867619,46.286826705,1.48255349206,0.00689277388889,702.046460317,0.08183849092060001,0.506412708649,0.222650967018,0.018836272142900002,1669.1788254,0.005850369841270001,212.81349206299998,0.044269238095199996,0.210404329921,0.6955976260100001,234.287397538
435,0.0557448728532,0.24043597008900003,0.07021785579989999,0.391314844147,0.0147380947691,52.07617078729999,1.28146717056,-0.608826879616,623.7863098280001,0.007528477665050001,0.514563495941,0.387911671895,-1.00552709228,1601.00768621,0.8504595430149999,174.02379903,1.19445648462,0.46613785179300005,1.05214137879,275.532150517
435,0.05427487098619999,0.23727832668499999,0.06953634565860001,0.519637354832,0.006419460567569999,53.0915697679,1.45680385821,0.0833156548439,581.123195601,0.032182074786099996,0.477137942656,0.371145981652,0.427536117303,1661.51462564,0.614416582218,180.92126813299998,1.0684685951100001,0.34976405026699997,0.861540929725,277.20336812799997
432,0.063582224711,0.221401332641,0.114973165332,0.46945275227600003,0.0208602240369,35.1997543325,1.3778391606,0.027004006205700003,589.934625425,-0.042204810619099996,0.661127674516,0.330304142656,-0.333228119845,1557.97510917,-0.452583053906,123.65016982,-0.535934831635,0.29271466303800003,1.00614537693,323.702181807
432,0.0661756541831,0.202812185308,0.11629376325099999,0.450160021811,0.016105721419799997,37.8530247084,1.4714500617299997,-0.190140472469,649.062530864,0.013099828909499999,0.525424142217,0.215930272447,-0.209193730267,1610.31329218,0.301305971399,143.12654321,0.619311590535,0.138985216974,0.49349623589100006,299.335542981
432,0.060233327012599994,0.921146639419,0.141047470801,0.48547410109300004,0.027858540355500002,42.9400757546,1.5155116288600001,0.33165042676199996,634.14171997,0.0202710194165,0.524159818205,0.308964523619,0.428738189989,1535.69709929,0.869169056058,146.066567497,0.681228051744,0.26638587680500003,0.790730395388,316.418695753
432,0.05799159782049999,0.604768625293,0.0929862134544,0.469560690539,0.0193465852313,38.1825784954,1.4458680570200002,-0.302020366188,623.596987751,-0.00034940379267900005,0.511739249207,0.28466744438999997,0.36592452424500005,1564.5387257999998,0.51547842037,134.219464977,0.544660761359,0.257974122525,0.8745186162790001,335.68792979299997
432,0.0692222408132,0.739819097927,0.123689689057,0.461376279574,0.017137586907,38.488519240900004,1.50330254134,0.151743296404,637.82502611,-0.005767909748770001,0.522104179768,0.28359955650400004,0.472640062202,1558.52935016,0.465118960827,134.55744125299998,0.7434600879459999,0.257506545195,0.8475515715,310.259953342
432,0.06811702239659999,0.7172777711049999,0.1150309367,0.359614268046,0.0036463518293899998,38.6539063782,1.40723348074,-0.27051564821699997,627.799937233,-0.01590996102,0.5042932797199999,0.32911169924,0.8044241689020001,1533.11185449,1.03868210029,134.477175464,0.5261289657630001,0.286876296653,0.762614961351,334.90317654
432,0.0702555505034,0.22534866188900002,0.09864483421499999,0.502459826303,0.0412969827531,34.8523735763,1.46581493743,-0.0583974266957,612.327667235,0.014537510569400001,0.635880774699,0.303638602154,-0.26507951901,1552.60542662,-0.184697609329,128.730659841,-0.370176394141,0.294407711479,0.970031835314,285.56723991
432,0.0723685257065,0.177008939129,0.132756393777,0.519455251902,0.0180829255978,39.351587769,1.43131141304,-0.10293285241800001,606.7067119569999,-0.00853140144022,0.502477645511,0.236649486268,0.043797425,1531.77076087,0.8334681315219999,151.735054348,0.780727897826,0.126435206982,0.498537929158,286.905760358
432,0.047656081792,0.8895755736040001,0.167285690794,0.47257132937299995,0.0310930357013,43.4020926516,1.4837164003999999,0.193433510056,621.321535389,0.0284117035905,0.517434874125,0.278502224701,0.291209936502,1542.5909909000002,0.48645075530799997,149.952224469,0.456970284732,0.268299215356,0.723598304269,296.569376255
432,0.0696529835161,0.7462298980200001,0.11725168503399999,0.480031558531,0.0125177241789,40.9120738143,1.43257444158,-0.172431079162,610.4458788659999,-0.0210744515331,0.495940889445,0.301336687751,0.642256289966,1528.66670103,0.760382907431,131.044243986,0.6599467353949999,0.306401610918,0.872178764316,337.12867334599997
432,0.07428059789,0.412814930162,0.092896873706,0.480576336402,0.026103104706900002,37.3419291664,1.5021732641999999,0.0972149518665,601.103034265,-0.0062037490694300005,0.512690355879,0.265178850505,0.478376264689,1533.80580703,0.16665678945,141.941839495,0.48818491307499995,0.187793812921,0.754891769058,260.914632525
431,0.0273839501351,0.039202800416900004,0.09030290094910001,0.374499166616,0.00671547181155,58.5499256506,1.5330526960100002,0.00562284801045,627.959485557,-0.018813499862400003,0.559409245185,0.28981870480599997,-0.0193740582338,1564.34038514,-0.157941090922,229.707015131,0.270622409354,0.220987474245,0.814059998737,286.320079328
431,0.0284790423447,0.10254998271,0.10466949501700001,0.451583264892,0.0264153143274,56.940581209899996,1.50174604393,-0.029755131480099995,652.000662428,0.0009302065537569999,0.526647869371,0.335225443962,-0.0514854309864,1616.98568324,0.40970096528300004,217.233294798,0.657090611676,0.384471644633,0.829006598874,299.765690061
431,0.0280623358185,0.0960228918122,0.115977387953,0.47900168762199996,0.0321081128031,51.409839746,1.53770612473,0.0342006838649,587.935651183,-0.010731161346200002,0.515125082307,0.335123382445,0.09082753486749999,1614.42859355,0.443651769222,202.46924731200002,0.887294691733,0.43733088269500003,0.886881212719,291.376215335
431,0.023807395767200003,0.0861806366674,0.13287865079800001,0.5194243767610001,0.0248107673833,54.7852442442,1.49862262747,0.054644225956800005,604.968941812,0.006817159563289999,0.531005111413,0.264641317657,0.0928557433383,1602.21026995,-0.0843971421236,221.18296340700002,0.419546276749,0.17720599077399998,0.580853788269,297.919009003
431,0.0332475596724,0.0453724036138,0.10362086344799999,0.478766644828,0.0130265955345,67.5472933391,1.44059039655,0.0315063854828,606.4137844830001,-0.008473394137930001,0.605344735907,0.273862716249,0.157451130603,1538.08308621,0.09335518793099999,204.643965517,0.862615221138,0.202906316946,2.25460120575,314.703235554
431,0.035196093186,0.05204810441330001,0.117033576804,0.470733495888,0.034184209478500004,50.5858660112,1.4975459719600002,0.018751406486,649.78408972,0.0208479479626,0.522121715284,0.307464583665,0.08390567523010001,1571.87865421,0.27916376714,208.00093457900002,0.331718764486,0.321090201635,0.760546947878,299.987671212
431,0.0461501604196,0.11418724929000001,0.0760232017639,0.45552769835100004,0.033427521595799994,55.256820024700005,1.4655134000999999,-0.0267577379638,592.2643586080001,-0.0149559919599,0.490048086774,0.329419791219,-0.0180313216662,1625.8420124000002,1.2343826666700002,198.04411063400002,1.04880583555,0.392731460287,0.942234091708,304.273013467
431,0.0386627894159,0.065383122245,0.098335,0.433104593974,0.019679932403,58.814749339399995,1.47719131238,-0.07051850750460001,601.937430684,0.0036051373382600003,0.53075275928,0.301266017662,-0.239410528004,1607.74375231,0.24170870794799998,223.854898336,0.9919585236599999,0.194508121313,0.785030548683,291.267974009
431,0.039304914822,0.103871080021,0.10684291038799999,0.520707629773,0.0231379682201,54.490745278199995,1.50361838188,0.152688342104,563.6807411,-0.0125199,0.507446621198,0.29166223852699996,0.33680675307400004,1613.13802589,-0.530760552751,212.87702265400003,-0.029196392556599997,0.3169951068,0.594474201371,261.311033393
431,0.0146066895126,0.057824537859800004,0.162234472632,0.463856128776,0.0206542798164,56.441705550500004,1.5213926319799997,-0.00682860569855,654.584837031,-0.007731476886,0.5543430636869999,0.304312884309,-0.013994086873000001,1625.25152257,0.39801688717699996,214.26319816400002,0.48583031951000005,0.271145257323,0.789312754299,315.43554224400003
431,-0.00039508042207799996,0.052554645071900004,0.030769327922099996,0.156590438312,0.005921984415580001,101.385077664,0.419246396104,0.045672448051899996,156.822272727,0.012340670779200001,0.739883378111,0.28810660182799996,0.0846666526299,409.700194805,0.503065324675,58.7581168831,0.209041470779,0.227465010821,5.11272513968,310.175223583
334,0.031303207874,0.10504140774199999,0.128662533701,0.392921329921,0.038964845471,43.5612814813,1.46061141732,0.0388140458441,713.264067717,0.057520404189,0.541440306927,0.261607413779,-0.0095400683937,1655.24067717,-0.0084229592126,169.526771654,0.542692888189,0.180893943169,0.664119496791,350.020460118
334,-0.0016792217726900001,0.279212299654,0.11313098137,0.327740227591,0.0616672492595,42.1251091431,1.60629150127,0.373726608204,690.1376064460001,0.0512621323919,0.553220104643,0.35361999573299996,0.510042233723,1550.44999152,0.353824382629,158.401187447,0.524462238694,0.264191954717,1.28936005873,347.70165329800005
334,0.004183523751719999,0.260317574996,0.124014452414,0.293937138308,0.07916797060519999,37.4242496642,1.69339217331,0.432502696898,652.701556396,0.0202208651719,0.570628166286,0.377559023632,0.606390287838,1569.84791609,1.3856123200100001,150.162310867,0.472616656671,0.331541737245,1.3968589993,298.433186908
334,0.010467119203299999,0.243853466124,0.147133027863,0.29664481408300003,0.0505826153445,40.066659257800005,1.6848837353900001,0.48459958826300004,679.985055318,0.0303836382891,0.556753540775,0.38553826891599996,0.7505616588959999,1598.90126604,0.929571880137,156.050185344,0.617632623382,0.378734323539,1.4007312988299998,296.790632653
334,-0.0035336217907100003,0.18573605548799998,0.170255927559,0.28706343129,0.06954003670350001,44.9273477541,1.56029736201,0.17986955740200003,712.875239817,0.0586261036734,0.562193561496,0.32028502920699997,0.33880219973399994,1582.29910544,0.618594374834,166.482870194,0.403963506662,0.278640998337,1.32999628885,304.160205696
334,0.031155541331700003,0.134590517278,0.188960623022,0.421881709705,0.04159137444719999,39.6546221988,1.52638128993,0.118267499029,663.22813145,0.052137391303400005,0.572662762836,0.273420270394,0.24365620555300002,1601.98203931,0.125574987715,169.96253071299998,-0.06406469346440001,0.234461187802,1.02987371843,351.562884746
334,-0.0116613388171,0.199804876587,0.18441872774700002,0.262411654488,0.050432973526,41.0115161806,1.64321034111,0.301737491329,680.973221724,0.020609445520599998,0.573693684809,0.334375709093,0.575186101221,1611.89411131,0.793684672172,153.40978456,0.57173720018,0.245869780432,1.39849253799,349.722845685
334,-0.00258175317126,0.167232173673,0.21227219229000002,0.33909976238300005,0.0572133412617,41.870528156,1.5848607243000001,0.233782584883,676.477992991,0.053697433972,0.55017345459,0.294216088131,0.343533824065,1585.03904206,-0.6288108060750001,161.406542056,0.41902470093500005,0.233746150858,1.02294092887,325.978424284
334,0.036101591295,0.144210365746,0.132699309832,0.38550814628300006,0.0403638781775,43.730410304399996,1.50657894484,0.0582331821103,706.446019185,0.0739300288249,0.557258526805,0.213504605754,0.28074217434099996,1620.2105035999998,0.653845269544,168.864508393,-0.108565736091,0.178894707501,0.7629911901369999,294.7115832
453,0.10132455293400001,0.6482938502160001,0.146397614423,0.410124965397,0.0155737888116,26.8884403316,1.35312958124,-0.618282138231,642.24266529,-0.00557162471247,0.5389255639930001,0.323630855088,-0.363621626485,1595.32057505,-0.102660863344,117.663521085,0.553040688735,0.366254255973,0.8796313005930001,344.769823397
453,0.0942535102818,0.8399802774930001,0.158302487774,0.362366368978,-0.00282115867479,27.5439168729,1.2912359121299999,-0.750578735209,588.540615091,-0.0605151575931,0.549067141144,0.304435940081,0.286224172397,1561.2343744,-0.498873924164,109.89756447,0.9087544665710001,0.34179578698799995,0.924192280879,302.904494925
453,0.120732176947,0.48230598459299995,0.150244842658,0.525937193478,0.00520407725296,29.305641139099997,1.40591664032,-0.373041462747,635.77608498,0.0454677574407,0.536064085267,0.272846635146,0.228156061858,1619.46370553,0.0251379722332,121.699110672,0.709065131028,0.225544133072,0.726940644047,302.800812128
453,0.0743276362913,0.723446510925,0.16678416304000002,0.45915239103200006,0.03581405187180001,30.390877254099998,1.40149403197,-0.314000406778,646.729260625,0.0123305723422,0.527810129586,0.267603315543,0.607411363781,1582.7271522,-0.180271713109,118.336178714,0.336562466836,0.166647634048,0.735404903273,342.345450985
453,0.06248518810169999,0.915532716204,0.18337235824200002,0.478516949396,-0.011008048253600002,31.3215339567,1.39162909091,-0.348905151615,647.93150299,-0.0022098471291900003,0.547163029978,0.308234764143,0.329738028349,1584.41717703,-0.585441010646,113.907894737,0.885883732057,0.248059243712,0.768314027372,382.456021275
453,0.0605348417822,0.458268442416,0.154965120527,0.520726302634,0.0553522339337,26.3394318415,1.48539297872,0.278555436758,644.268725431,0.0674211827761,0.544314207543,0.285783350992,0.466683006991,1563.99077001,-0.18050969077999998,121.826241135,-0.23624642695,0.12053876724099999,0.607865714066,298.289954823
453,0.0782854306848,0.763323739805,0.19493605147799997,0.425824599787,0.0198898834797,29.2573579024,1.3918881457700003,-0.604492301036,620.546341279,-0.016643552627999998,0.545197693921,0.32978092152399996,0.45687699060500003,1582.12706395,-0.36862377133599994,113.287875315,0.40130487584200003,0.216051850757,0.9157016682119999,320.749449975
453,0.0687261099358,0.7272936508069999,0.249992148154,0.335440576565,0.0375137222279,32.7222429442,1.39110428571,-0.407207712953,634.1576340290001,-0.037099879887599996,0.562286264742,0.276130927407,-0.32061456078699996,1654.17484751,-0.633359199197,120.68138041700001,-0.082185374703,0.26215215650400003,0.550191012599,360.762046439
453,0.0597861180743,0.634404735157,0.16630195387399999,0.5197478706149999,0.0594030175966,28.7311028459,1.46713853834,0.196249973163,595.456421725,0.00941471194089,0.5348580033560001,0.278258595632,0.271051851198,1587.70629393,-0.113028670288,120.42971246,0.35727670798699995,0.148194161676,0.648231252789,287.473008273
453,0.0660139022797,0.5717194597,0.133631199725,0.509707714458,0.0145813030637,30.6912353742,1.35672403614,-0.366165098193,631.935907057,0.012933332590399998,0.515110998091,0.252295497276,-0.010376770662700001,1624.75156627,0.142241512659,125.23063683299999,0.35119052401,0.361999314389,0.696996820767,333.535617086
453,0.0787471822271,0.940082256689,0.13745908681500002,0.35304167251400004,0.0133031162261,29.770936917800004,1.2983882529000002,-0.746256511161,600.921527742,-0.06848864346530001,0.544502870607,0.297335848533,0.500239028578,1588.70986839,-0.636089807019,105.969290323,0.689153986279,0.310707462621,0.8671328416259999,297.323165723
453,0.0838990675389,0.570014446247,0.153796658341,0.378896901303,0.029939018060000003,29.6637008494,1.3796510028100002,-0.385076611921,636.399868791,0.00142101368322,0.549144075206,0.257963214195,-0.515124925398,1569.37091846,-0.560753832718,116.430646673,0.183484950609,0.21460064778299998,0.659146058328,329.580297983
332,0.0253540949368,0.23657639301199998,0.10365589723799999,0.377351847352,0.0478359596219,48.500670716,1.4231941426299999,-0.13108132505200001,643.147039467,-0.023674751847000002,0.49658168764,0.374412832844,-0.0416582472809,1577.49145309,0.90523925559,176.28027260599998,0.9960967793109999,0.447974676911,1.38130613269,340.861230394
332,0.024265445879099998,0.133908139087,0.185568588645,0.423740129304,0.0152530689194,50.483819660200005,1.46557333333,0.23208529340700002,581.819443223,-0.11220420384600001,0.501921981511,0.273543648045,0.32483941302200003,1576.23452381,0.663233985348,193.074175824,0.396508604396,0.398202589427,1.2320362678899999,297.872262928
332,-0.005830806534399999,0.239882112527,0.0382006794724,0.341207915223,0.0185272668727,45.062458793199994,1.3958000748700001,-0.042686063358300004,608.912891979,-0.0813167960913,0.48795642029200004,0.39376039385399997,0.10531308273800001,1543.29500178,1.0576223229600001,172.07718360099997,1.03936640149,0.599652543394,1.56828563717,291.636493851
332,0.0323998346644,0.206529059802,0.128899971198,0.400978004555,0.031578846112,49.789215003100004,1.4301209237999999,-0.194444187298,624.098436824,-0.014109436272899999,0.507014781016,0.329805779473,0.055362329397400004,1571.91454236,0.621908427684,180.062792678,0.42643549324600005,0.38523038405,1.2391000332700002,327.85557676400003
332,0.012807003160899999,0.29896048342799997,0.08724397282600001,0.439176519438,0.0437420561794,55.27438233310001,1.4014256568099999,-0.422098343408,667.2157246730001,0.00143538562773,0.5023835050159999,0.36187725203599996,0.00374346514978,1588.07027145,0.731062405657,182.322346098,0.821366080611,0.39488237926299996,1.21822424278,323.327484818
332,0.015756488825399997,0.29211721856999995,0.0842787418977,0.360013394303,0.041805126869199995,52.889347945699996,1.40137543528,-0.466077496355,643.565941041,-0.043379112238600005,0.481768705991,0.370276879021,-0.171298186798,1556.89690465,0.661642035937,181.18631966799998,1.04081715385,0.45784358025,1.2978049139399999,295.813568743
332,0.0303966086611,0.19352778038600002,0.145697928117,0.425887677597,0.0403507466384,48.4829932584,1.44220847109,-0.0787828056122,648.259901938,-0.004937749489979999,0.514184633905,0.295442518024,-0.00849513161065,1600.04625476,0.394546719065,180.528242505,0.689808478822,0.334533212831,1.18208557607,316.92640772
407,0.030785819284099996,0.145251843776,0.00916516013063,0.291507104138,-0.0127422270077,44.0437114213,1.5439501040099999,-0.296419911372,564.193209866,-0.135001380322,0.46999080628600004,0.467949632501,-0.66371600787,1540.31555264,1.40212731631,171.78083631,1.05572470242,0.565466953233,1.5390526553900001,254.760692379
407,0.049807410814399995,0.164621347951,0.00451799540069,0.180492579325,-0.0332056721488,41.3295080734,1.48666242366,-0.456439387574,546.006118495,-0.19882504287099997,0.423076898212,0.468708602339,-0.815919945217,1504.5396,1.7298470873099998,166.160860215,1.45043313535,0.595860764626,1.45372914843,258.712862816
407,0.00610013057615,0.179811534581,0.019012533168400004,0.23488242545000002,-0.018821930062500002,59.107389206899995,1.41969501575,-0.327291147173,526.508969629,-0.154681872064,0.572887412169,0.458961629014,-0.5693066157850001,1430.13041845,1.15413978862,160.09060742399998,1.11559215642,0.56573971344,2.6680681741,261.196461434
407,0.0267086016131,0.0671395189468,0.115635409799,0.507546884401,0.000856055125348,51.37787582,1.49346139276,-0.0244451460752,550.769498607,0.0115673074373,0.545893579639,0.301420524307,0.058074802507,1599.43311978,1.56730503064,199.48189415,0.880043003008,0.26428802269699997,0.897754693094,261.869164613
407,0.024164890279299998,0.190962939478,0.0669741557333,0.3332369527,-0.0324431293823,45.9791207154,1.49272993334,-0.43995288646,572.788590668,-0.130860288465,0.471107316396,0.464450515911,-0.800291444182,1568.11213103,1.06244955372,172.086084783,0.969590300793,0.53131263225,1.51082647403,260.533853014
407,0.013753144672700002,0.0669257370899,0.0715758314898,0.398497585327,0.0247086776479,43.9969174986,1.4181382844200001,-0.0622266670474,596.5885101580001,-0.00797685056433,0.527595412297,0.411248166983,-0.09922528510160002,1556.08158014,0.718976927765,188.449209932,-0.0322887042889,0.565332328871,1.44046063046,281.254120856
407,0.022834253501400004,0.148173073558,0.033174637882699996,0.319270044901,-0.000717129382794,47.6160434079,1.4733842120299998,-0.217503891616,575.555129425,-0.0898789135171,0.489944023147,0.43064123739200005,-0.517720668982,1541.89449562,0.5814486956530001,180.311952798,0.759762904201,0.496253501031,1.59258122005,267.758898998
405,0.0246954713608,0.0402368463776,0.0911317366477,0.549764465426,0.0135030034375,52.24811361689999,1.4642203977300001,-0.0240571629006,537.8461221590001,-0.0138782744318,0.538278808761,0.34541282741400003,-0.0352602856534,1588.79463068,-0.103670034375,219.940340909,1.06908179233,0.235073876136,0.742822441182,209.125748944
