video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11
384,0.0200835663515,0.209979804401,0.0013112620280999999,0.0546830604454,-0.426093734958,0.291480520726,1.2634293478299998,0.274807393425,141.083775186,-0.8854321559970001,-0.140882707168,-0.849537078473,0.37809070859,-0.00679803757688,-0.831090911983,-0.36518059278899995,-0.118051971458,558.7059093319999,-10.202658271499999,-1.15099256082
387,0.04511517695159999,0.45822217578999996,0.000493641175806,0.126539386921,-0.0265414749792,0.38667999871,1.50991183871,-0.125894035484,229.16612903200001,-0.10730166974199999,-0.010570063267700002,-1.0883004032299999,1.68270161097,0.025587007222599996,-1.22937145161,0.04512953609680001,0.179542282903,610.385408065,-11.2635583871,0.0976432385968
387,0.0694479742808,0.521386233126,0.0322845713064,0.0891721919087,-0.31487183942499997,0.420265773375,1.40443469571,0.633694159267,124.65802213,-0.17621538672200002,0.0347156990387,-0.7171100484090001,1.61309813306,0.0189839182434,-0.762360394191,0.9728857482500001,0.39940017842299996,564.907109267,-11.314938935,0.483050986293
387,0.0337084228876,0.45164815365500005,0.0007663247630519999,0.0848590434653,-0.441885503528,0.385982559323,1.4341196156099998,0.41587209281099996,132.92914515200002,-0.20225553548500003,0.051703604216900005,-0.751939449225,2.99069615959,-0.0044220248198500005,-0.859529776248,1.2852351505500001,-0.29500623276,605.511812966,-10.7602512909,0.413578262352
387,0.027960109015599997,0.421999462976,0.0154310770016,0.126136299953,-0.179961032438,0.42511629996399997,1.43099106305,0.610924557738,142.319176655,-0.258404651855,0.0454100759719,-0.782315200625,1.0105882550799998,0.029979550646199997,-0.819656956748,0.149821924388,0.259503722251,611.425002084,-11.025810839000002,-0.05711319768630001
387,0.0512586695338,0.47009349993,0.0170800074536,0.10690230078099999,-0.254092668794,0.394194310549,1.4735682419100002,0.26437170073800004,139.347749648,0.304168596688,0.018976016940900002,-0.77481826301,-0.510434955626,0.0380746226512,-0.829710604782,0.677735407131,0.470666497046,558.838116737,-11.3853545007,0.451202894346
387,0.0347659507781,0.40578178447700003,0.0175544053337,0.08555886037810001,-0.275859601404,0.368700759123,1.4064722027399998,0.417221212055,135.552876712,-0.085176074137,0.035692970790699996,-0.7418206410959999,2.07918585956,0.0149900715156,-0.77239330411,0.22793177912300003,0.321033849096,605.898226849,-11.2561477808,0.0504215961534
387,0.0352366563277,0.42021134720299996,0.009716437217510001,0.0475065355932,-0.343280540014,0.401840624944,1.3586193361599999,-0.27961595805100004,136.874293785,-0.628554776695,-0.0234902195339,-0.8334557768359999,-0.107094404237,0.008568207175140001,-0.8811137429379999,0.67115606596,-0.311999048023,573.074252825,-10.997803248599999,0.143770204802
387,0.07686174648880001,0.527087880269,0.021497949148,0.08079069775780001,-0.0106129203139,0.371602423363,1.42976856502,1.0203549641299998,156.65695067299998,0.0433860681614,-0.0565035941704,-0.863867085202,-1.3949811731400001,0.034390308206300006,-0.8927763677130001,-0.326490003587,-1.03584170404,481.482793722,-11.2704147982,0.214860581166
387,0.09346452122639999,0.522489410377,0.011146356688700001,0.0865008123585,-0.0152297728302,0.439157740566,1.38554518868,0.463203566038,136.372641509,-0.0905503561321,0.0165583595755,-0.8212678301890001,0.218287216274,0.0141913791509,-0.858639622642,-1.07295499528,0.506314090986,554.043066038,-11.3005028302,-0.7019644100939999
387,0.0570194821279,0.373476937781,0.00449854301215,0.0464910091377,-0.412352007567,0.387311465841,1.43275712551,0.940442765304,132.18056680200002,-0.37078234919799996,0.025924661461099997,-0.794031080972,0.151314862591,-0.0233833488105,-0.82273259919,0.9472048121209999,0.5053256291089999,575.4464170040001,-10.9114437247,0.684063861955
387,0.009030371087610001,0.337784447029,0.011955438841899998,0.0127582206143,-0.463064892092,0.527269994058,1.36647197382,0.768091801078,182.318731118,-0.855288562316,-0.0009574857029199999,-0.922687824773,1.71289518832,-0.0372983120342,-0.9756932930509999,0.92667646721,0.19766116827799998,601.688117825,-10.6488944612,0.631846022346
387,0.0729829811852,0.569931411481,0.032865029555599994,0.0293338865185,-0.054932496074099994,0.38481459777800003,1.42905696296,0.20519895555599998,155.509259259,-0.013163059629600002,-0.04596770101480001,-0.8631989629629999,0.526447832222,0.0192224524456,-0.892543851852,0.178906393296,0.47901251370399994,465.16693333300003,-11.3455959259,0.194698705556
411,0.00675502999095,0.42161564938900004,0.030574241930999998,0.0136320519917,0.008600859646329999,0.295439789834,1.35108980755,1.19864031128,207.502964735,-0.149282968361,-0.08303325578760001,-1.00917229106,4.6865053392,0.0376821937702,-1.0569188085899999,-1.09708252159,1.4354209281,561.993013107,-9.82065691251,-0.514121498595
411,-0.0158508099252,0.495597643379,0.000551166620827,0.08284765976210001,0.0100204991113,0.269642489057,1.38260691658,1.15131079318,205.28674778,-0.18196220553800002,-0.07590887143029999,-0.9928591395370001,4.01968535139,-0.00200688772071,-1.06722942234,-0.851861519165,1.13362006135,571.710175874,-10.0816253754,-0.558367938966
411,-0.033161381467800004,0.320451473958,0.0192240604174,0.172755469641,0.0031866232493299998,0.23561804679200002,1.39742895076,-0.0524080825679,232.579613438,-0.0236867601155,-0.062374567524199995,-1.07957783709,10.1082192093,0.0493368865817,-1.1455860331299998,-0.49130689808999994,0.584469569489,626.390736309,-10.2517263231,-0.15464210759299998
411,0.03650327909,0.539848081315,0.0218081029758,0.123605361073,0.00898216448789,0.27345059018,1.5303213148800001,0.7596056332179999,221.61418685099997,0.0123259976125,-0.0781459117647,-1.0904316609,5.06010908651,0.0397622442561,-1.22719062284,-0.13289572837400002,0.163923176471,521.1013391,-11.018546020799999,-0.010495014083
411,-0.016629911756,0.372534582016,-0.00152847531816,0.0229586654225,0.0615196472444,0.26614111601,1.32076543626,1.3513006458,203.168317594,-0.135000675054,-0.08605884002660001,-1.00414954578,3.6870899692300005,0.0329536503474,-1.04901376324,-1.2665632987100002,1.47589634442,553.051752653,-9.48407542086,-0.601334906057
411,0.013598075071700001,0.46364456715,0.005204345527520001,0.00559635325341,0.00888150735107,0.343326484441,1.45011089373,0.575177209961,216.676839237,-0.030131230623499997,-0.132677093984,-1.10594631608,3.00121258038,0.0166604973134,-1.20309777657,-0.486831947188,0.49035156752,535.597683924,-10.2574923706,-0.173670871342
411,-0.0162894503116,0.35292831387900003,-0.0131232242847,0.048041592665800006,0.047149531692699996,0.263657949573,1.3568317426700003,1.43731276623,208.567691121,-0.179975631216,-0.062192217261300003,-1.00525687156,4.590397759069999,0.035179961937899996,-1.06188737387,-1.17145574546,1.2563380773100001,585.539036374,-9.55209460234,-0.60738629195
411,0.035600423104500005,0.516607163881,0.025376287313399998,0.04843002026869999,0.00143382725672,0.24854324835799999,1.449016,-0.22231879790999998,213.31044776099998,-0.028028485462700002,-0.0757419961791,-1.12196991045,4.742652435819999,0.006393338537310001,-1.20084573134,-0.35686072483599995,0.234199334328,550.42361194,-11.0210020896,-0.100366851343
438,0.021597397323,0.373228992323,0.0382278346682,0.025054294421700003,-0.0199587437581,0.39768511659100003,1.4560305440999999,1.55623000419,189.400835655,-0.0148136008394,-0.026470948963599996,-0.916206107707,3.94940237506,0.0701086993027,-0.988909489322,1.01103147856,1.06534604812,568.281941318,-10.0833224513,0.096149416816
438,0.0345402377335,0.358886349721,0.025247485542700003,0.046318953928699995,-0.0163532241897,0.357464931612,1.43882358198,1.72745569478,191.25313142599998,-0.131392833864,-0.010807572556000001,-0.912002837914,4.03299816812,0.0677031993793,-0.968647739764,0.6478257605759999,1.26076215519,583.354290148,-10.1536076837,-0.242784915949
438,0.0418772269847,0.311985553909,0.0334283719602,0.00176782178473,-0.026995852106599997,0.40324563358300003,1.44093130521,1.70971075106,191.884838391,-0.12271104511299999,-0.044359816125499996,-0.934014178386,3.5787181425699996,0.09067276185319999,-0.963324253319,0.761994776198,1.28142288484,577.791847644,-9.98685383666,-0.209452006435
438,0.0204791119102,0.401495822583,0.0187024122052,0.0421285647248,-0.000712487168583,0.43206827396700004,1.49490462445,1.4326692692299998,190.233784199,0.0933843128501,-0.0085159352696,-0.915783847423,3.6901654223300002,0.081516964233,-0.988274323189,1.13419339183,1.03038689627,579.21694067,-10.3307887898,0.366279105977
438,0.026613315973099995,0.3540931101,0.019449644388200002,0.056845876871,-0.0036771897884400003,0.37192927918799995,1.45402280169,1.59814284486,191.86747977,-0.026792843242099997,-0.00807449486537,-0.926830597631,3.6563321703800007,0.0788213962806,-0.981824802005,0.822735628663,1.21795041747,595.165933154,-10.1095604785,0.0587715643454
438,0.0413645484,0.580145756571,-0.005819088,0.0452587618571,-0.0417760058857,0.249270272029,1.40772862857,0.20482673142900001,197.457142857,0.03575103948569999,-0.0188426013143,-0.9727355428569999,3.134501105,0.032090676457099995,-1.08818871429,0.7499384579999999,-0.278645457143,581.2178,-11.234982571400002,0.2573691278
438,0.05326487818180001,0.539047799209,-0.013025496324100001,0.14343899126499998,-0.014578481422899999,0.28526719051399996,1.40965636364,-0.267874940711,208.304347826,-0.020974200355700003,0.047311112213399995,-0.9931851383399999,0.933243898419,0.0436765706324,-1.08886212253,0.309138504348,0.0652676648221,585.837351779,-11.160806324100001,0.0382163304743
438,0.0369771989062,0.365974996201,0.034411852736999995,-0.015344416558799999,0.0135625759654,0.393733497324,1.4703705367299997,1.4856334362,195.599162543,0.134802064045,-0.043784445180800005,-0.977387198325,4.60962148793,0.0935241240936,-1.0087072676100002,1.22860967495,1.36744846429,567.9454788730001,-10.1107056719,0.617880834153
435,0.0627218927623,0.5284559724719999,-0.00190219672149,0.0735566902255,-0.015983033701299998,0.313783909812,1.41801822812,1.09643349029,181.809151194,-0.033035601598,0.040475396172300004,-0.869998220159,3.31108119992,-0.00868247921194,-0.976958941645,0.296838212973,0.620104343329,590.5677448280001,-10.624605305,0.175076285257
435,0.0561204710097,0.44037593306,0.0041329973569,0.08185585690660001,-0.16553854849400002,0.299305316414,1.35179269781,1.16022047029,177.91898148099997,-0.36776888365500005,0.0126309260711,-0.865706468855,0.894661441612,-0.011413165297600001,-0.949251851852,0.106657818874,0.31189707592599997,619.238348064,-10.7932511364,-0.408493603476
435,0.0426263303936,0.524926288335,0.0158175306219,0.0521139240087,-0.0008403869191399999,0.383319030545,1.4397357565900002,0.856907935645,184.750270856,-0.0522913855143,0.0246200575948,-0.8942224304799999,3.8876535683699993,-0.009909520133620002,-0.994376413868,0.46727599573299994,0.9097040798839999,616.6716078009999,-10.9742351752,-0.0415574068025
435,0.0621448662204,0.49470698958400006,-0.0026979714663500002,0.0723752241346,-0.0165233543965,0.35061164128600003,1.4378487914700002,0.999157416512,178.61261293799998,-0.051615019100699995,0.029971560888299997,-0.8623944638240001,3.0596834958700003,0.00412316892143,-0.982795150705,0.44055536995300004,0.840967536876,610.77768558,-10.8734590604,0.11795074842700001
435,0.0542710587135,0.52625081465,0.00184767835465,0.09905165692939999,-0.00165372750215,0.369614721504,1.4057202289200001,1.10359746709,197.13154069799998,0.0376431529404,0.0384728552035,-0.9641356213660001,1.95291590095,0.0036856270094499997,-1.0763665225299999,0.490641718706,0.726976688626,631.834658067,-10.934270675899999,0.30302903181999996
435,0.0483657735714,0.5405691992480001,0.0135727462406,0.0823218646617,0.017875678563900002,0.298183871429,1.46854180451,-0.375630071805,199.494360902,0.0523567815789,-0.000186514887218,-0.969770112782,0.274505592857,-0.0033358022556399997,-1.06526466165,0.457375391579,-0.15260221804500002,580.518909774,-11.3930808271,0.171665029173
435,0.039597166696599996,0.546374469357,0.00571164147686,0.114231613333,0.06048586623319999,0.40981861759300003,1.43634029895,-0.0501782431988,189.461883408,0.19997527657699998,0.031301269701,-0.988409925262,3.14263265108,0.0140968699432,-1.0972903139,0.502252065262,0.20536669333299998,608.324559043,-11.4671572496,0.37143994940200004
435,0.0538231794664,0.474374099304,0.005198922157770001,0.127519814617,0.0198348547155,0.33765685591600003,1.4849677030200001,0.13796023201899998,215.063805104,0.030569051624099997,0.055385340603199995,-1.0389909744799999,2.78005435731,-0.00257478941763,-1.15611656613,-0.09539356983760001,0.152522051044,662.229071926,-11.491861949,0.0303071081671
435,0.0570134513993,0.38669832040299995,0.0135801760545,0.04826128044530001,-0.221837947804,0.289372094699,1.26891120796,1.33495825372,172.78706774,-0.655193674192,0.0019227569976300002,-0.875074907627,1.63017377608,0.00270950939839,-0.964024253908,-1.19852283668,0.901061943202,616.757975841,-10.596752865900001,-1.0904012437200001
435,0.0548413857306,0.519115691958,0.00603965772505,0.06451738884569999,0.0200053956477,0.451698607994,1.45875394502,1.0680185346,180.01482999799998,0.0839580935623,0.0304696585401,-0.885985753557,4.09429233817,-0.005578231984079999,-1.0155682638099999,0.719709073221,0.652590808633,578.631518688,-10.914161851900001,0.436804291766
432,0.0678452859558,0.47029889541500003,0.018666169785799998,0.280793070873,0.11328028871500001,0.339436647113,1.3702395500799998,-0.654619088913,121.996518479,0.0342694335297,-0.0572055062592,-0.688185334762,2.0637757637900003,0.0430704963471,-0.749386256026,-0.53216068037,-0.50170429143,576.5889234069999,-10.931382431700001,-0.348759584253
432,0.06388027957510001,0.45196650462399995,0.008126764190749999,0.17361035115600001,-0.142321403757,0.299182252971,1.42780485549,0.738754852601,144.378612717,-0.26654215896,-0.010569142514500002,-0.790553092486,-0.20809174422,0.031057397659,-0.83950083815,0.434599034682,0.10669040462400001,629.710635838,-11.647702601199999,-0.407605068786
432,0.0618094462617,0.48759669456699994,0.0288378382003,0.313375895869,-0.10842573269000001,0.340018625571,1.52986192907,0.7796740208220001,143.651600346,0.397887952622,0.0069495616509499996,-0.71286870026,3.3918475253900002,0.0381711804931,-0.7917572923880001,0.592569252465,1.01156145112,619.970326557,-11.1062315744,0.520652900065
432,0.0579946887646,0.46984692346900003,0.0188449070354,0.23325878969500002,-0.267534606247,0.354257559881,1.44565163372,0.55418397539,133.446475196,-0.306983821574,-0.00651747065461,-0.7211342894439999,1.30702986171,0.0322903006941,-0.785365203282,0.65515158787,0.453575379437,613.427591272,-11.283153300999999,0.428696971197
432,0.0682787147076,0.462784677854,0.015499167542999999,0.267134129657,-0.36332280256899996,0.33346501415199997,1.51168367307,0.916622770775,134.12536633,0.172512044912,-0.0193916787835,-0.713105884077,3.3212528208200003,0.044592366330199994,-0.778023627483,0.609101862553,0.5296749628040001,625.465299577,-11.2188806578,0.523588174367
432,0.084716496018,0.376829675495,-0.0150072825766,0.23131284216200002,-0.506266386559,0.26372626555,1.41022183784,0.6817855009010001,131.571171171,-0.35449078468500006,-0.050778863009,-0.687911741441,-1.0847770661299998,0.047150590648600006,-0.775680468468,1.08111042162,1.1751571248600001,584.796335135,-11.1674900901,0.9823867855859999
432,0.06997216127719999,0.507962061981,0.041818684529,0.252179781099,0.100074565398,0.313018074825,1.46674014493,-0.305140010205,128.232789855,-0.044688318919699994,0.010810169946299998,-0.7125233454109999,1.38938645744,0.0341867118599,-0.7801338103859999,-0.303149301818,-0.176267010386,606.15203442,-11.2948243357,-0.21661145798300002
432,0.07472557805369999,0.499170109732,0.0102762283221,0.106776339631,-0.00709006308725,0.261030214094,1.4368026174500002,0.8181146523489999,151.714765101,-0.123608771779,-0.050044801107400005,-0.847250805369,-1.41642644732,-0.00792775818792,-0.8735543959729999,-0.322544054027,0.966474608725,563.859295302,-11.664542281900001,0.10542832852299999
432,0.048095809319199996,0.468584180857,0.029311558268599998,0.236624243395,-0.07281682321039999,0.336939430982,1.48780329718,0.476374829555,149.305314534,0.217012889745,0.0197007049403,-0.7780578741869999,0.6851898315180001,0.055656452407800004,-0.849029577007,0.6621993253899999,0.488586482646,605.27414154,-11.3735554772,0.31755988454399997
432,0.0696351701959,0.48597266011000007,0.010968817628200001,0.276501936331,-0.602147483144,0.354274703126,1.43272752302,0.853194981584,130.32021178600002,-0.17477470455299998,-0.0275785868186,-0.677587872007,-1.19510523579,0.0414793829222,-0.756559875691,1.1183010363299999,0.815922947744,605.910923573,-11.129158701700002,0.701944420138
432,0.07534594497010001,0.491319162745,0.0263807414671,0.169669160579,-0.101491276973,0.29695771993000003,1.49912973054,0.572813007884,142.093313373,0.09246675918160001,-0.014006569868299998,-0.7552135528939999,0.41717011286399996,0.0544513271098,-0.799743183633,0.387889484232,0.325498021457,594.287759481,-11.4169744511,0.524933954331
431,0.030221559569900004,0.365103863133,0.006910420137659999,0.122796922729,0.013403778807000001,0.295560917294,1.55137346519,0.546499100633,229.42721519,0.005793789879109999,-0.027710394462,-1.08309376582,3.72931322785,0.0053326796313299995,-1.20564123418,0.0357294464968,-0.0628452169304,618.5220822780001,-11.316240031600001,-0.0199227481899
431,0.0286038875937,0.44972160778399994,0.026715994416299998,0.128865686504,-0.017501657996099998,0.358182679067,1.50562187637,0.695696090032,216.08135841700002,-0.0317600805508,-0.00299765915954,-1.05307323235,3.2953089709900003,-0.0248701452018,-1.13929640362,0.246835973366,0.394543565807,648.034445395,-11.104565868599998,-0.0534837751639
431,0.028309363057699998,0.481347970327,0.0326650419988,0.0654406671274,0.000441638160591,0.39704077950499994,1.54131365,0.9297426764910001,201.745909091,0.0383049797664,-0.0157935609682,-1.0408229772700002,4.38579259687,-0.00854265937,-1.10863897727,0.534954639704,0.48157699701800005,582.8661950000001,-10.8929652273,0.0941905979395
431,0.039035736788,0.436103585739,0.019384971584599998,0.123999266424,-0.0143131405203,0.395752827623,1.46423216274,0.9957895102779999,221.34903640299999,-0.081041280985,-0.00602255610278,-1.04155006424,0.43106739513899994,-0.0525208783512,-1.13444648822,0.14312674533199998,0.25535839379,586.8679229119999,-11.1126627409,-0.262085932377
431,0.0210754155143,0.5249111637520001,0.024809075735299998,0.132002612326,0.00707723381514,0.37758926323299996,1.4991044884,0.5264032396589999,218.510914052,0.058634531719,-0.00205913802729,-1.0517509413400001,4.23501592933,0.00690057109345,-1.17458321282,0.038054525948199996,0.034895369427,577.716750341,-11.4287793997,0.106779632138
431,0.038583457805400005,0.51223350905,0.0119302494344,0.101464278529,0.0195798309615,0.34080244932099996,1.50807045249,1.0947606974200002,204.333710407,0.0519976771041,-0.023843988619900003,-1.05075090498,3.51271643439,-0.0027265088687800005,-1.1352223076899999,0.532458984842,-0.032231321267,597.840056561,-11.511610633499998,0.223266115611
431,0.0372672193722,0.47624439238300004,0.038977241058999995,0.116355159201,-0.00871242439287,0.312417050491,1.5327825921399998,0.581089437346,205.71805896799998,0.0175717472236,0.00745620701474,-1.04774088452,3.9510491750599996,-0.00500476826044,-1.13216858722,0.750339864423,0.223815901769,624.6196756759999,-11.1413968059,0.11009739545
431,0.0480768071988,0.465141376839,0.0382715374333,0.0544171249735,0.00407585041024,0.408885320422,1.4716978253,1.20942169873,189.248493976,-0.035391597241,-0.0277008354181,-1.00123124096,5.1657515062,-0.0592311889823,-1.01097821506,0.704285401114,1.29569488614,553.961903614,-10.6771638554,-0.0186112223639
431,0.0485932230568,0.537731299563,0.020529325676900002,0.0908594755459,0.0633452346288,0.30159493100400003,1.5238031441,0.348173295633,206.748908297,0.20792241794799998,-0.0344309978166,-1.08474960699,4.137654024150001,-0.00470081857205,-1.24172737991,0.6836723781659999,-0.554803715284,502.903183406,-11.2146585153,0.451023531878
431,0.014264324494,0.465208919384,0.0210698044035,0.175104879432,-0.0037005069991999998,0.38705413787,1.5268609687799999,0.47980828470799997,213.621697358,-0.00471016296877,-0.0104712220096,-1.0453563330700002,2.2594593645299996,-0.0136838536005,-1.1280792393899999,0.23590840521200002,0.476495045268,648.2684323459999,-11.2655867094,-0.0184956091857
431,-0.00385936178862,0.0571209552846,-0.0013108597561,0.0138517845528,0.0173042926829,0.016020852561000002,0.18311902439,0.0662860691057,13.817073170699999,0.055143821138199996,0.005552380487800001,-0.0870491463415,0.9777158536589999,0.00347275406504,-0.10956817073200001,0.154418971545,0.0830342276423,38.9851138211,-0.985047154472,0.10737272357699999
334,0.0257725847162,0.403774819869,0.03590229701330001,0.168758353275,0.0157884969105,0.318867373362,1.4772461572100002,0.746305816594,173.282751092,0.0478820746965,0.029029706048,-0.9432756550220001,2.69435315109,0.0345613415939,-1.03429587336,0.23891621572500002,-0.106882639738,635.495967249,-11.4302382096,0.009123039388649999
334,-0.009950382261780001,0.320583244325,0.0648634685518,0.219079137476,0.225318557236,0.282616491958,1.62601306806,0.6076208483869999,155.807329843,0.460823404683,0.03525361171730001,-0.8661619267020001,4.29609127298,0.0548681632555,-0.994434020942,0.6806253564399999,0.5545469192670001,645.531097382,-10.5683075393,0.620849415812
334,0.00904199665825,0.290373474812,0.048755753935699996,0.130531049972,0.211661033229,0.289108488935,1.6995846397799999,0.660026020998,154.269858374,0.5244807277019999,0.0249524987346,-0.84216067734,4.870203002519999,0.0544074167629,-1.01340031404,0.8338880791779999,1.0290140356,670.575695505,-10.0841881773,0.814992638869
334,-0.00225987403331,0.289859975284,0.0676849138776,0.20960473359200002,0.0553525636611,0.26467310016600004,1.56771566856,0.418299191532,166.23095624,0.18563585729200002,0.059119291312800006,-0.8506547730959999,4.352356875,0.0795094745827,-0.959273897893,0.382688064137,0.614982394526,707.957221637,-10.792989951400001,0.355092815211
334,0.0289728156312,0.437050512791,0.0367170294352,0.233390741761,0.0771930759468,0.32511171328899996,1.5644016279100001,-0.209083024053,171.343023256,0.165105513721,0.034910960782400004,-0.8680170598010001,4.649199840530001,0.0313805256312,-0.973419252492,0.421194651661,0.0195926179402,611.281842193,-11.009851328900002,0.290672108173
334,0.0037235045793699998,0.291602324051,0.0357916849114,0.0562843986076,0.145507071084,0.30557672620299997,1.7288083038,0.7821320658230001,143.713924051,0.440049769367,-0.0047133587594899995,-0.841997898734,5.32376323987,0.0849295240759,-0.9931969113920001,0.8858434144299999,1.2927433696200001,600.34166962,-9.97078303797,0.847000932013
334,0.0022197458009099997,0.34601385853699995,0.04518707423780001,0.177045869756,0.115710221341,0.300627199268,1.61013140244,0.623853158537,161.42073170700002,0.264866801311,0.024533169939,-0.9361604268289999,1.4425767878,0.0627773712195,-1.05686960366,0.299060406707,-0.21661440548799998,609.551344512,-10.9717743902,0.358022247866
334,0.0340786768038,0.37669413607600005,0.0350889993671,0.168253943987,-0.0145640655696,0.271810186709,1.50074186709,-0.13135605047499999,172.613924051,0.0454812128481,0.05309680987340001,-0.947753322785,1.06625484223,0.0300249676899,-1.03078664557,0.870886706962,1.03549962785,669.756170886,-11.420055696199999,0.299043492722
452,0.0425386071429,0.381047859275,0.0581828503412,0.0594242489765,0.00776949255437,0.179661735544,1.40013688699,0.819604972281,226.641791045,-0.046515169189800004,-0.0248403978252,-1.06876769723,4.10323683113,-0.0463900968017,-1.19929121535,-0.512699329339,0.7981263913860001,624.629594883,-10.6639501066,-0.21823360145
452,0.0374669282133,0.392273192087,0.04332242060930001,0.123357333379,0.00835030607569,0.328276105551,1.42721344037,0.006770012079510001,240.097859327,-0.026889440285900002,-0.0258793369495,-1.06524091743,1.79797272955,0.0070798088990800005,-1.16318173547,-0.341097625291,0.6959760438689999,620.236498471,-11.0149913609,-0.127555072021
452,0.0429890494326,0.448403581564,0.0389981514342,0.04529428004790001,0.0169358290583,0.27725042921,1.4412877094999998,0.6891544148440001,226.94293695099998,-0.021366157957200003,-0.0792039313647,-1.07607276137,3.0591389471599997,-0.00934965429689,-1.23578668795,-0.140998530048,0.0968372043895,574.3150997609999,-10.819299281700001,-0.19764213637699998
452,0.04862184980690001,0.384133443927,0.050598186116000005,0.10826493389,0.008076452577770002,0.255445580594,1.38354477666,0.5577152589769999,231.13778818400002,-0.056467364365300005,-0.0236952279935,-0.9961620857350001,3.26051824805,-0.060703344882899996,-1.16347091499,-0.488575111074,0.666813577522,625.463697767,-10.8313493516,-0.24568935296799999
452,0.04383010503240001,0.341059531725,0.0694463854694,0.06549765827870001,0.005138830669449999,0.265539533525,1.40058612519,0.201418194196,232.81352459,-0.0699866218987,-0.0534132774091,-1.06451614754,2.72845047213,-0.0326574329789,-1.19180882265,-0.450829792152,0.668963467113,622.007656483,-10.7412104694,-0.239746192844
452,0.020823846990300002,0.38504081279799995,0.0498697706933,0.09922188613420001,-0.014328712241200001,0.272057655306,1.38532127356,0.394025169332,236.619931468,-0.09856753736860001,-0.00613815032553,-1.05094886922,3.16898758778,-0.024084453854400004,-1.19208791719,-0.468575862821,0.444310085894,657.981878355,-11.068214848699998,-0.252749059525
452,0.0106656706141,0.314411071204,0.0779412158303,0.118184061875,-0.00813867832201,0.32209349786999997,1.38150889794,0.459405492807,234.708540043,-0.109527835046,-0.0186633227867,-1.03890745925,2.47515354921,-0.016132198341600002,-1.15131681432,-0.509874993636,0.709543221414,680.445221474,-10.8082084692,-0.320366376881
332,0.0252991353498,0.37523397409500003,0.0483988531081,0.21186206391800003,-0.0380926365239,0.399777373646,1.4214455273,1.04551219014,176.222762403,-0.13199573349000002,-0.025907179192599997,-0.886574284842,2.38661641115,0.0008019072979310001,-0.943871841187,0.604217160055,0.931954642094,642.869878247,-10.6073546372,-0.0402200786088
332,0.018699978380700002,0.416416027571,0.0154835374836,0.200449593873,0.0813352717943,0.35616858840300003,1.48012962801,0.864492540481,192.394967177,0.278996480175,-0.14330906827099998,-0.952405076586,3.37371118972,0.0402892991247,-1.02172577681,0.532933574376,0.724529137856,558.2996411380001,-10.738298905899999,0.391338909869
332,-0.00658768997441,0.33735576,0.018927627242400002,0.161428716655,-0.0152447520505,0.39094415247500003,1.39364315905,1.05515621067,171.49780621600001,-0.0450978676124,-0.0852339493002,-0.881853562706,3.78811288878,0.0350594465755,-0.900070395247,0.8269350707750001,1.1041793879000001,606.2326040219999,-10.4693866179,0.102801738238
332,0.0333407913551,0.394463631961,0.032227703406500004,0.18776710314599998,-0.064000483066,0.386023656022,1.42887900667,0.462564581805,179.463324902,-0.21221375778999998,-0.021923773771,-0.89356885123,1.9358308282799999,0.021847497338,-0.9557708321449999,0.504524840725,0.678690862787,618.910311152,-10.967659507899999,0.055103435647
332,0.011949474728299998,0.442482379299,0.04681320583719999,0.224512452334,-0.150692136426,0.411581126437,1.39612115364,0.840276945175,181.119407008,-0.45875504514300003,-0.00561250071698,-0.916587218329,2.50140526135,-0.0494731723181,-0.967350488518,0.747474539448,0.837010512544,661.92109434,-10.717384150900001,0.00954652872453
332,0.01114753,0.37056165854999995,0.0448028908148,0.215553220356,-0.16679032140699998,0.38122184844400003,1.38814371486,1.07718271576,178.707580321,-0.508359248362,-0.0510484439157,-0.9062475050200001,1.78795093368,0.0073380048493999995,-0.9680512213860001,0.546425082033,0.6544413865559999,629.312990964,-10.6066320783,-0.182834710426
332,0.030256367380800002,0.423768316089,0.0407689425295,0.18825883349199998,-0.0268469267254,0.389375073372,1.4425862685,0.698503066981,180.24298111299998,-0.0806577101975,-0.00739240361256,-0.891672902842,1.38513249361,0.0141190341892,-0.9636434932790001,0.390514146883,0.447767698315,646.38790165,-11.0960645567,-0.00974284489255
407,0.024197714600800002,0.335497038712,-0.0332990037687,0.12788045868200001,-0.105422278639,0.339864139534,1.49411562942,0.9986345444670001,171.776722592,-0.44466607486599996,-0.133087982511,-0.925402906215,4.205097428369999,0.0255474337358,-0.9371018530130001,0.25934586255,1.08257610815,569.023088425,-9.5546266118,-0.8074705990909999
407,0.0300678574812,0.291566010281,-0.0125361867077,0.140117927483,-0.056984070057699995,0.352542172078,1.54364945445,1.05778545734,171.68947644,-0.299540826852,-0.135584709728,-0.933646507853,5.22943046243,-0.0111150740661,-0.9053463348899999,0.590182987769,1.40080485828,564.1073216230001,-9.398643895289998,-0.671249022294
