video,power,adverb,prep,negate,ppron,conj,reward,bio,posemo,focuspast,pronoun,tentat,function,differ,social
421,0.0,0.072463768087,0.0579710144493,0.0,0.144927536304,0.0434782608261,0.0,0.0144927536377,0.0144927536377,0.0,0.188405797,0.0144927537391,0.420289855261,0.0434782608696,0.072463768087
354,0.0227272729091,0.0909090908182,0.204545454545,0.0227272729091,0.0909090908182,0.0454545458182,0.0454545458182,0.0227272729091,0.0454545456136,0.0,0.113636363727,0.0454545456136,0.499999999909,0.0454545458182,0.0
470,0.0333333333333,0.0333333333333,0.133333333433,0.0,0.0666666667333,0.0333333333333,0.0,0.0,0.0333333333667,0.0,0.100000000067,0.166666666733,0.366666666833,0.0333333333333,0.0333333333667
337,0.00884955755752,0.0619469026637,0.128318584097,0.0309734514027,0.128318584075,0.0796460176195,0.0132743364292,0.0,0.00442477880531,0.0,0.207964601858,0.0619469027566,0.561946902752,0.0530973452699,0.0442477876062
311,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
311,0.0,0.0,0.0,0.0,0.08333333325,0.08333333325,0.0,0.0,0.0,0.0,0.08333333325,0.0,0.41666666625,0.0,0.24999999975
410,0.0329670328352,0.054945054956,0.120879120912,0.0439560438132,0.131868131725,0.043956043978,0.010989010978,0.0109890108571,0.0,0.0329670328352,0.252747252736,0.032967032989,0.560439560407,0.032967032989,0.0329670328571
421,0.0434782608696,0.0,0.130434782609,0.0,0.130434782609,0.0,0.0,0.0434782608696,0.0,0.0434782608696,0.260869565217,0.0,0.521739130435,0.0,0.0869565217391
424,0.0352941172941,0.0352941172941,0.188235293918,0.0117647057647,0.117647058553,0.0823529411294,0.0235294115294,0.0235294115294,0.0117647057647,0.0,0.211764705835,0.0470588233294,0.576470588024,0.0352941172941,0.0117647057647
421,0.023809524,0.0595238094643,0.0714285712857,0.0,0.119047618881,0.0357142858452,0.03571428575,0.0119047618214,0.0595238094643,0.023809524,0.130952380881,0.0,0.369047619036,0.0595238095952,0.0595238095952
408,0.0,0.0444444444556,0.0666666668111,0.0333333332889,0.122222222278,0.0888888890333,0.0,0.0222222222889,0.0111111111222,0.0,0.166666666733,0.0555555556556,0.499999999844,0.0666666665778,0.0777777779
435,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
329,0.0,0.151515151515,0.0606060606061,0.030303030303,0.121212121212,0.242424242424,0.0,0.0,0.0,0.0,0.242424242424,0.30303030303,0.787878787879,0.181818181818,0.0606060606061
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
435,0.0303030302727,0.0,0.0,0.0,0.121212121152,0.0606060606061,0.0,0.0,0.0,0.0606060606061,0.151515151515,0.0,0.242424242424,0.030303030303,0.0606060606364
373,0.0,0.101123595517,0.123595505736,0.0,0.151685393371,0.129213483101,0.0168539325843,0.0168539326404,0.0337078652135,0.0505617977022,0.207865168607,0.0224719101236,0.57303370782,0.011235955,0.101123595573
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0186915888785,0.0841121494206,0.0841121493551,0.0280373832991,0.121495326944,0.0747663549252,0.00934579446729,0.00934579446729,0.0280373834019,0.0560747664112,0.214953270907,0.0373831775794,0.523364486019,0.0560747664766,0.130841121262
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0
378,0.0,0.0779220778442,0.0779220778312,0.0389610389091,0.155844155948,0.0259740258182,0.0129870129091,0.0259740258442,0.0389610388961,0.103896103805,0.246753246597,0.0129870130519,0.545454545247,0.0259740258182,0.0389610388442
300,0.125,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.5,0.0,0.0
329,0.0,0.048780488,0.170731707,0.0,0.170731707,0.097560976,0.024390244,0.0,0.024390244,0.048780488,0.195121951,0.048780488,0.585365854,0.073170732,0.097560976
378,0.0,0.0,0.0,0.0,0.0555555555556,0.0555555555,0.0,0.0555555555556,0.0555555555,0.0,0.0555555555556,0.0,0.166666666611,0.0,0.0555555555556
469,0.0123456790123,0.0493827161111,0.135802469025,0.0,0.135802469136,0.0370370370864,0.0123456791481,0.0123456791481,0.0,0.0123456791481,0.160493827284,0.024691358037,0.419753086617,0.0246913579383,0.111111110951
311,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
332,0.0158730158889,0.0476190476667,0.0476190476667,0.0158730158889,0.0634920635238,0.0,0.0158730158889,0.031746031746,0.0158730158889,0.0158730158889,0.0793650794127,0.0317460317619,0.301587301492,0.0158730158889,0.0
396,0.0,0.0909090908182,0.121212121091,0.0,0.0,0.0303030303636,0.0,0.0,0.0,0.0,0.0303030303636,0.0,0.303030303182,0.0606060605455,0.0
453,0.0,0.166666667,0.166666667,0.0,0.166666667,0.0,0.166666667,0.0,0.166666667,0.0,0.166666667,0.0,0.5,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.166666666667,0.0,0.0
359,0.0234375000703,0.0781250001797,0.078125000125,0.0390625000625,0.164062500164,0.109374999984,0.0234375001172,0.0703125000078,0.0312500000156,0.0312500000234,0.210937499922,0.0546874999688,0.546874999844,0.0624999999062,0.0312500000078
453,0.0,0.0,0.0,0.0,0.142857142714,0.0,0.0,0.0,0.0,0.0,0.142857142714,0.0,0.142857142714,0.0,0.0
349,0.0,0.0645161290323,0.145161290403,0.0322580644355,0.112903225887,0.0161290321935,0.0,0.0,0.112903225984,0.048387096629,0.145161290306,0.0322580644194,0.483870967742,0.0,0.0645161290968
361,0.0428571430571,0.0142857145,0.100000000057,0.0,0.0571428570571,0.0571428570571,0.028571429,0.0,0.0571428575,0.0571428575,0.114285714557,0.057142857,0.414285714343,0.057142857,0.0857142861143
438,0.0176470588824,0.0705882351529,0.105882352859,0.0235294118294,0.1176470588,0.0999999998765,0.0,0.0,0.0352941176412,0.00588235290588,0.141176470576,0.0647058822353,0.505882352971,0.0764705881235,0.0941176469824
467,0.0,0.0,0.05000000005,0.1,0.1000000001,0.0,0.0,0.05,0.05,0.1000000001,0.15000000015,0.05000000005,0.4499999997,0.05000000005,0.1000000001
314,0.00644122386795,0.0434782608744,0.0966183575072,0.0177133655813,0.107890499217,0.0466988728245,0.0032206119372,0.0144927536264,0.0128824476634,0.0724637681594,0.161030595876,0.0209339774316,0.460547503977,0.0305958132174,0.0821256039291
432,0.0,0.0952380951746,0.111111111206,0.0634920634603,0.142857142857,0.0634920635556,0.0,0.0,0.015873015873,0.0,0.158730158762,0.0476190475556,0.460317460254,0.047619047619,0.142857142921
431,0.0,0.0344827586207,0.0,0.0,0.0344827585862,0.0,0.0,0.0,0.0,0.103448275828,0.137931034448,0.0,0.275862068931,0.0,0.0344827585862
323,0.0,0.0,0.0,0.052631579,0.157894737,0.105263158,0.052631579,0.0,0.157894737,0.0,0.210526316,0.052631579,0.421052632,0.105263158,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.166666667,0.0,0.166666667
337,0.00803858521865,0.0562700964212,0.131832797494,0.0176848874968,0.168810289457,0.0707395497926,0.0128617363248,0.0144694533826,0.0209003215418,0.0176848874325,0.245980707334,0.0225080385868,0.59485530545,0.028938906799,0.168810289429
435,0.0,0.142857143,0.0714285715714,0.0714285714286,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.142857142786,0.428571428714,0.142857143,0.0
329,0.037500000275,0.0624999999625,0.162500000025,0.025000000075,0.12499999975,0.075000000275,0.0125000003125,0.0,0.0,0.0875000000375,0.1875000001,0.02500000035,0.612500000125,0.025000000075,0.149999999713
435,0.0,0.0555555555556,0.111111111139,0.0,0.222222222278,0.0833333333333,0.0,0.0,0.0277777778056,0.111111111111,0.222222222278,0.0277777778056,0.500000000083,0.0277777777778,0.0833333333333
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0172413791379,0.0689655172759,0.172413793138,0.0172413794483,0.103448275862,0.137931034448,0.0689655172759,0.0344827585862,0.0172413794483,0.0,0.172413793138,0.0172413794483,0.586206896379,0.0172413794483,0.0
384,0.0,0.0,0.105263157789,0.0,0.0,0.0526315788947,0.0,0.0,0.0,0.0,0.0,0.0,0.210526315579,0.0,0.0
466,0.01041666675,0.0,0.0208333334375,0.01041666675,0.04166666675,0.01041666675,0.01041666675,0.0208333333125,0.0,0.0,0.04166666675,0.0,0.09375,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.1
359,0.0238095236071,0.0357142855238,0.0952380953095,0.0,0.107142856976,0.0357142855238,0.0357142855,0.0,0.0952380950476,0.0357142855119,0.119047619119,0.0,0.345238095476,0.0,0.107142856976
408,0.0,0.0625,0.25,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.4375,0.0,0.0
329,0.013157895,0.118421053,0.118421053,0.0,0.105263158,0.092105263,0.026315789,0.013157895,0.157894737,0.013157895,0.210526316,0.105263158,0.592105263,0.039473684,0.013157895
396,0.0,0.074074074,0.0740740741111,0.0,0.0370370371111,0.037037037,0.0,0.0,0.0,0.111111111111,0.111111111111,0.037037037,0.296296296333,0.037037037,0.0370370371111
465,0.0,0.0,0.142857143,0.0,0.285714286,0.0,0.0,0.142857143,0.142857143,0.0,0.285714286,0.0,0.428571429,0.0,0.0
407,0.0192307691282,0.102564102545,0.153846153923,0.0320512819551,0.0769230768077,0.0705128204295,0.0192307691538,0.00641025634615,0.0128205127372,0.0576923075833,0.128205128147,0.0256410256346,0.538461538596,0.038461538391,0.0320512819808
361,0.0,0.0625000001875,0.104166667,0.0208333333958,0.06250000025,0.0625000001042,0.0,0.0208333335,0.0208333335,0.0,0.104166667042,0.0625000002917,0.416666666604,0.0208333333958,0.0208333335
466,0.0,0.125,0.0,0.0,0.0,0.0,0.249999999875,0.0,0.249999999875,0.0,0.0,0.0,0.125,0.0,0.0
470,0.0370370368889,0.166666666722,0.185185185,0.0370370368889,0.129629629444,0.0,0.0,0.0185185186667,0.0,0.0185185186667,0.166666666611,0.0185185186667,0.555555555611,0.0740740742222,0.0370370369444
481,0.0173010380657,0.0380622837439,0.0795847751488,0.0103806228858,0.0899653979343,0.0242214532976,0.0207612457024,0.038062283699,0.0173010380588,0.003460207609,0.155709342595,0.058823529436,0.342560553664,0.0207612457266,0.0311418685156
411,0.0,0.0,0.0,0.0,0.24999999975,0.0,0.0,0.0,0.0,0.12500000025,0.24999999975,0.0,0.24999999975,0.0,0.375
452,0.0,0.0192307693269,0.0384615385577,0.0192307693269,0.0192307693269,0.0576923075962,0.0,0.0,0.0769230768077,0.0576923077308,0.0384615385962,0.0192307692308,0.250000000096,0.0192307693269,0.115384615481
396,0.0,0.0666666666667,0.0666666668,0.0666666666667,0.0,0.0666666668,0.0666666668,0.0,0.133333333467,0.0,0.0,0.0666666666667,0.333333333333,0.133333333467,0.0
407,0.0107913669101,0.0935251798022,0.183453237536,0.0287769784029,0.0755395682266,0.0971223020612,0.0,0.0071942445036,0.0323741005971,0.0143884891259,0.161870503464,0.0755395683237,0.568345323759,0.0683453237806,0.0107913668885
465,0.0,0.111111111185,0.0370370368148,0.0370370371111,0.111111111259,0.0,0.0,0.111111111185,0.0740740741481,0.0,0.148148148148,0.0,0.370370370593,0.0740740738519,0.111111111185
461,0.0,0.0,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615384769,0.0,0.0
424,0.0277777777778,0.0277777777778,0.138888888889,0.0,0.138888888889,0.0555555555556,0.0277777777778,0.0,0.0,0.0,0.166666666667,0.138888888889,0.472222222222,0.0555555555556,0.0555555555556
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0555555555556,0.037037036963,0.0185185184444,0.0555555555556,0.0185185185185,0.0,0.0,0.037037036963,0.0555555554815,0.074074074,0.0185185185185,0.240740740815,0.0,0.0185185185185
378,0.047619047619,0.047619047619,0.047619047619,0.047619047619,0.0,0.0,0.047619047619,0.047619047619,0.0952380952381,0.0,0.047619047619,0.047619047619,0.238095238095,0.0,0.047619047619
365,0.0,0.0232558139535,0.0930232557674,0.0,0.11627906986,0.046511627814,0.0,0.046511627907,0.0697674418605,0.0,0.186046511674,0.0232558139535,0.395348837256,0.0,0.046511627814
308,0.00990099009901,0.0693069307624,0.0693069306931,0.0396039604455,0.0891089109703,0.0198019802277,0.0396039604059,0.0198019802178,0.0198019802178,0.0,0.118811881257,0.0792079208812,0.376237623782,0.0297029703366,0.0
435,0.0217391304348,0.0,0.021739130413,0.0,0.0434782608478,0.0,0.0652173912609,0.0217391304348,0.0652173912826,0.0,0.0434782608478,0.0,0.108695652109,0.0,0.0652173913043
405,0.0173913043478,0.0434782607913,0.00869565224348,0.0434782608609,0.0956521740783,0.00869565217391,0.00869565224348,0.0,0.0260869564261,0.0608695652,0.121739130496,0.0260869566174,0.269565217287,0.0086956521913,0.0260869565304
438,0.0,0.0853658537683,0.0487804877561,0.0,0.0731707316829,0.0365853657927,0.0243902439268,0.0121951218659,0.0121951218659,0.0487804878537,0.0853658537561,0.0243902438293,0.317073170659,0.0243902438293,0.0609756097195
378,0.0,0.0,0.117647058941,0.0,0.0588235294706,0.0588235294706,0.0,0.0588235294118,0.117647058882,0.0,0.0588235294706,0.235294117824,0.352941176824,0.0588235294706,0.0
314,0.0,0.0431034483534,0.12931034475,0.0431034481724,0.137931034397,0.0603448276034,0.00862068960345,0.0,0.0172413792845,0.00862068968103,0.232758620733,0.0862068965517,0.551724137819,0.0431034481638,0.0862068966207
450,0.0200000001,0.04000000002,0.20000000002,0.0,0.08000000012,0.10000000012,0.0400000001,0.0,0.0,0.0,0.13999999992,0.04000000002,0.51999999998,0.02,0.04000000012
410,0.0408163265714,0.0204081632857,0.142857142939,0.0408163265306,0.122448979633,0.0204081632857,0.0,0.0,0.0204081632653,0.0816326530612,0.142857142898,0.0,0.408163265449,0.0,0.0204081632857
424,0.00934579433645,0.0654205606636,0.0934579439346,0.0373831774393,0.186915887617,0.0467289718037,0.0,0.0,0.00934579428037,0.121495327112,0.289719626131,0.0186915887009,0.588785046738,0.0186915888037,0.121495326869
442,0.0,0.0,0.164383561767,0.0,0.0958904107945,0.01369863,0.0,0.0273972603014,0.0273972601507,0.0273972603014,0.150684931507,0.0547945206575,0.424657534384,0.0,0.0684931507945
301,0.0116279069884,0.0813953488605,0.0813953490116,0.0348837209826,0.0930232556686,0.0755813953372,0.0116279069826,0.0,0.00581395349419,0.0174418605174,0.156976744174,0.0174418605407,0.517441860558,0.0232558140174,0.0290697675233
466,0.00442477876106,0.101769911451,0.110619469,0.0,0.0486725663319,0.0398230088186,0.0176991151018,0.0221238937832,0.0309734513938,0.0796460176991,0.0973451326195,0.00884955752212,0.446902654987,0.022123893792,0.0132743362832
453,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0
466,0.00793650794444,0.0317460317619,0.0555555556429,0.023809523873,0.0476190476746,0.0714285714841,0.0,0.0238095238333,0.0555555556349,0.0396825397143,0.055555555619,0.0634920634921,0.309523809437,0.0476190476667,0.0952380952778
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0204081631224,0.122448979224,0.183673469286,0.0,0.0816326528571,0.0612244898571,0.0408163265918,0.0,0.040816326551,0.0,0.122448979408,0.0204081631224,0.510204081612,0.0,0.122448979714
308,0.0555555555926,0.0,0.0185185185556,0.0185185185556,0.0,0.0,0.0,0.0,0.0185185185556,0.0,0.0185185185185,0.0185185185556,0.0740740740741,0.0,0.0
405,0.017441860564,0.0697674419012,0.156976744227,0.0290697674826,0.0697674419128,0.0581395348953,0.0406976745174,0.046511627843,0.0232558140407,0.00581395349419,0.110465116343,0.0348837209826,0.499999999936,0.0290697675116,0.0116279070291
461,0.0588235293529,0.117647058804,0.0588235293333,0.0392156862941,0.0980392157843,0.0588235294902,0.0,0.0588235294902,0.0196078431569,0.0196078431373,0.137254902059,0.058823529451,0.470588235314,0.0588235294314,0.0588235294118
465,0.0,0.050847457678,0.0847457626102,0.0338983050339,0.169491525203,0.0508474578136,0.0338983050508,0.0338983050169,0.118644067678,0.0169491525763,0.203389830271,0.033898305,0.45762711861,0.0,0.186440678119
378,0.0,0.0294117647059,0.0588235294118,0.117647058765,0.0882352941765,0.0294117647059,0.0,0.0,0.0294117647059,0.0,0.0882352941765,0.0294117647059,0.352941176471,0.0882352941765,0.0
332,0.0,0.0434782608696,0.0869565216522,0.0,0.0869565218261,0.0,0.0,0.0434782608696,0.0,0.0,0.130434782696,0.0,0.304347826174,0.0,0.217391304435
332,0.0,0.111111111,0.0,0.111111111,0.0,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.222222222,0.111111111,0.0
432,0.0,0.0425531915319,0.106382978979,0.0,0.148936170191,0.106382978745,0.0425531914468,0.0,0.0425531914468,0.0,0.23404255317,0.127659574574,0.468085106426,0.106382978745,0.0212765959149
337,0.0215827338129,0.0431654677914,0.0863309353165,0.0143884891583,0.223021582676,0.0863309352518,0.0143884893237,0.0215827338345,0.0143884893022,0.0575539569712,0.273381295007,0.0575539568921,0.575539568129,0.0503597120432,0.129496402734
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0
461,0.0,0.0588235295294,0.117647058794,0.0,0.0882352939412,0.0588235295294,0.0588235292941,0.0,0.117647058824,0.0588235293824,0.117647058618,0.0,0.470588235147,0.0294117647059,0.117647058647
301,0.00869565216522,0.0782608695304,0.113043478148,0.0347826087478,0.191304347791,0.0434782608522,0.0347826086174,0.00869565216522,0.0260869564696,0.0173913043739,0.243478260835,0.0782608696,0.565217391435,0.0173913043304,0.0434782608522
384,0.0,0.0322580644355,0.0322580644355,0.0,0.0645161289839,0.0161290321613,0.0,0.0161290322742,0.0161290322742,0.0161290322419,0.112903225919,0.0483870968226,0.290322580613,0.0483870967097,0.0161290321613
461,0.0,0.153846153769,0.0,0.0769230768462,0.0,0.0769230769231,0.0,0.0,0.0769230768462,0.0,0.0,0.0769230769231,0.307692307538,0.0769230768462,0.0
410,0.0320512820256,0.0256410256282,0.115384615404,0.0192307691987,0.108974358981,0.0128205128205,0.0256410256474,0.0256410256538,0.0192307692372,0.0384615384872,0.147435897468,0.0256410256218,0.442307692192,0.0192307692628,0.0512820512756
432,0.0266666666667,0.0666666665067,0.0933333333733,0.0133333333333,0.0933333331867,0.0800000000267,0.0,0.0133333331733,0.0399999998267,0.0399999999867,0.13333333336,0.0266666666933,0.41333333328,0.0266666665067,0.0799999998667
442,0.0,0.0289855071594,0.13043478258,0.0144927536377,0.101449275435,0.115942028899,0.0,0.0,0.0,0.0144927535217,0.115942029058,0.0,0.420289855159,0.0289855072464,0.0724637681304
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0243902439268,0.0243902439268,0.0,0.0487804878537,0.0,0.0243902439268,0.0,0.0243902439268,0.0487804878049,0.0487804878537,0.0487804878537,0.170731707439,0.0,0.0487804878537
387,0.0,0.142857142929,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.0714285715,0.0,0.357142857357,0.0,0.142857142929
432,0.0416666665,0.0,0.0416666665,0.0,0.166666666833,0.0416666665,0.041666666625,0.0416666665,0.0,0.0,0.208333333333,0.0833333335,0.374999999833,0.0416666665,0.1666666665
301,0.00591715981065,0.106508875899,0.130177514734,0.0295857990651,0.0769230769882,0.0532544378107,0.0236686389763,0.0,0.0414201183254,0.011834319574,0.201183431828,0.0887573965621,0.633136094728,0.0473372782071,0.12426035497
466,0.0,0.0306748465951,0.0490797546196,0.00613496932515,0.128834355828,0.0674846625276,0.0122699385767,0.012269938589,0.0429447852147,0.00613496933129,0.165644171773,0.0368098160245,0.361963190233,0.0306748467055,0.0920245398712
334,0.086956522,0.086956522,0.043478261,0.0,0.217391304,0.130434783,0.043478261,0.0,0.043478261,0.173913043,0.217391304,0.0,0.652173913,0.0,0.086956522
337,0.0263157895702,0.0789473684035,0.105263157851,0.0526315790965,0.0438596492807,0.0877192982544,0.0,0.0,0.00877192976316,0.00877192982456,0.140350877228,0.0438596492719,0.543859649053,0.0877192982281,0.157894736851
349,0.0212765957447,0.0851063828936,0.127659574489,0.021276595617,0.0851063830851,0.0851063829787,0.0,0.0,0.0,0.0,0.106382978702,0.0638297872766,0.446808510404,0.021276595766,0.0638297872979
332,0.0,0.0,0.0,0.0384615384231,0.0769230769615,0.0,0.0,0.0,0.0384615384615,0.0,0.192307692423,0.0,0.307692307577,0.0,0.0
306,0.0,0.0806451613065,0.0483870967581,0.0,0.0645161290484,0.0161290321452,0.0,0.0,0.0483870967258,0.0,0.112903225694,0.0,0.419354838613,0.0,0.145161290387
408,0.0,0.025000000025,0.05,0.025000000025,0.075000000025,0.10000000005,0.025,0.025000000025,0.100000000075,0.0,0.10000000005,0.05000000005,0.32500000015,0.05000000005,0.150000000075
323,0.0,0.0454545454091,0.113636363795,0.0,0.159090909068,0.0,0.0681818182273,0.0,0.090909091,0.0227272727727,0.159090909068,0.0,0.499999999795,0.0227272726364,0.159090909023
349,0.0,0.0689655175517,0.0689655171724,0.0689655175517,0.172413793379,0.103448275828,0.0344827588966,0.0344827588966,0.0,0.0,0.172413793379,0.103448276069,0.517241379517,0.0344827588966,0.0
421,0.0,0.0493827160247,0.0617283950741,0.0,0.123456790284,0.0246913581358,0.0,0.0,0.0,0.111111111247,0.160493827309,0.0,0.333333333407,0.0123456790123,0.135802469259
432,0.0,0.0512820512051,0.115384615269,0.0,0.0256410255513,0.0128205127436,0.0512820511795,0.0,0.0641025639872,0.0769230769359,0.0512820512949,0.0641025641282,0.384615384641,0.0384615383974,0.0256410256282
452,0.0,0.0,0.0,0.0357142857857,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.107142857071,0.0,0.142857142857,0.0,0.0714285714286
306,0.0,0.0,0.0,0.0,0.0833333334167,0.0,0.0,0.0,0.0833333334167,0.0,0.0833333334167,0.0,0.0833333334167,0.0,0.0
467,0.0,0.0,0.0416666666458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208333333333,0.0,0.0624999999792,0.0,0.0
378,0.0208333333542,0.0625000001458,0.0833333331042,0.0208333333542,0.0833333335417,0.0625000001458,0.0208333333542,0.0833333333958,0.0625000001458,0.0,0.187499999917,0.0416666667083,0.479166666479,0.0625000000625,0.0
442,0.0,0.015873015873,0.0476190476349,0.0,0.0634920635556,0.0476190476508,0.0,0.0,0.0,0.0317460317778,0.0793650794444,0.015873015873,0.222222222175,0.0,0.0634920635556
314,0.00943396220755,0.0283018867358,0.141509433906,0.00943396220755,0.0849056604434,0.0471698113774,0.0,0.0377358491321,0.0283018867925,0.0188679245849,0.113207547236,0.00943396220755,0.452830188528,0.0,0.0754716981792
365,0.0227272726705,0.0113636363182,0.0454545454773,0.0227272728068,0.19318181817,0.0113636363182,0.0,0.0,0.0227272727727,0.0,0.272727272568,0.0340909090909,0.420454545455,0.0227272726705,0.102272727341
438,0.0,0.0375586854554,0.0892018778732,0.00469483568075,0.0422535210845,0.0563380281925,0.0187793426901,0.0187793427089,0.0234741784319,0.00469483568075,0.0798122065962,0.0281690140798,0.305164319225,0.0234741783568,0.0140845070751
306,0.0,0.0624999999375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.249999999937,0.0,0.0
365,0.0,0.0113636363636,0.0909090909773,0.0,0.0909090909773,0.0227272727841,0.0227272727955,0.0,0.0227272727841,0.0113636363636,0.12500000008,0.0454545455455,0.28409090908,0.0113636364205,0.0340909090455
410,0.0,0.0,0.1000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3000000001,0.0,0.4000000002,0.0,0.1000000001
469,0.0,0.0869565216435,0.104347826043,0.017391304513,0.0956521738348,0.0695652172087,0.0,0.00869565217391,0.0434782608,0.0347826088087,0.1217391302,0.034782608687,0.478260869652,0.026086956513,0.0869565214696
373,0.0234741783286,0.0704225352394,0.131455399113,0.0234741783615,0.122065727653,0.0751173709437,0.0328638496667,0.0328638498498,0.0281690141596,0.0187793426808,0.211267605592,0.0563380283005,0.577464789047,0.0610328637324,0.0469483567746
481,0.0140845070563,0.0,0.0422535211831,0.0,0.0422535211549,0.0,0.0422535211549,0.0,0.0140845070423,0.0,0.0704225352817,0.0,0.126760563282,0.0,0.0563380282113
453,0.0851063828298,0.0,0.148936170106,0.0,0.12765957417,0.063829787383,0.0212765957234,0.0,0.0,0.0,0.191489361553,0.12765957466,0.446808510596,0.063829787383,0.127659574298
405,0.0250000002,0.0250000002,0.174999999925,0.0,0.100000000175,0.0250000002,0.0250000002,0.05,0.04999999995,0.0,0.100000000175,0.0,0.40000000025,0.0,0.025000000025
410,0.0119047618571,0.0357142856071,0.119047618976,0.0119047618333,0.107142857107,0.0357142857143,0.0238095238333,0.0119047619048,0.0238095238333,0.0119047618571,0.190476190595,0.0476190475714,0.607142857131,0.0238095236905,0.0833333332857
378,0.0,0.0655737705246,0.0819672131148,0.0163934426066,0.0655737703934,0.0163934425082,0.016393442623,0.0655737704918,0.016393442623,0.0163934425246,0.131147540902,0.0491803277377,0.426229508131,0.0327868852951,0.0819672131311
301,0.0,0.103448275952,0.103448275869,0.055172413931,0.0965517242138,0.0413793103034,0.0413793103655,0.00689655172414,0.0206896551172,0.0275862068897,0.165517241614,0.0482758622,0.593103448434,0.0758620690483,0.0551724139172
311,0.0,0.0,0.0,0.0294117647353,0.0882352942059,0.0,0.0294117647059,0.0,0.0588235294706,0.0,0.117647058794,0.0294117647647,0.205882352941,0.0,0.0
405,0.0,0.053763440914,0.0645161290108,0.0107526881828,0.107526881763,0.0537634408925,0.010752688172,0.0215053763978,0.0,0.0430107527527,0.139784946344,0.0967741936452,0.365591397785,0.0322580645376,0.010752688172
411,0.0,0.15,0.074999999975,0.025000000025,0.074999999975,0.05,0.04999999995,0.024999999975,0.0999999999,0.0,0.124999999975,0.0,0.5500000002,0.0,0.124999999975
469,0.0,0.027027027,0.054054054,0.0,0.027027027027,0.027027027,0.0,0.0,0.081081081027,0.0,0.027027027027,0.027027027027,0.135135135027,0.027027027,0.0
408,0.0,0.0,0.0689655172414,0.0,0.20689655169,0.0344827586207,0.0,0.0689655172414,0.0689655172414,0.0,0.20689655169,0.0,0.482758620655,0.0,0.275862068931
399,0.0,0.0,0.166666666917,0.0416666666667,0.0416666666667,0.04166666675,0.0416666666667,0.0,0.0416666666667,0.0,0.166666666875,0.124999999958,0.416666666708,0.04166666675,0.0
