video,word76,word87,word18,word33,word0,word3,word86,word41,word39,word6,coherence,word77,word62,word92,word4,word36,word65,word25,word27,word51
407,-0.2701700805,-0.308219902,-0.698174967625,0.507410971,-0.318994656125,0.7290657175,-0.4527602465,0.28256989925,0.362356623125,0.0623855985,1.231606275,-0.503401897875,-0.529625379375,0.194869411625,-0.449625861,0.241280145,-0.234936129875,-0.127718144125,-0.022266843625,-1.09300454138
407,-0.113471508,-0.857925119333,-0.454427014,0.036973118,-0.824557463333,0.948743343,-0.0446321303333,-0.171192929333,0.403494161667,-0.666102255,0.773635626,-0.652205825,-0.392353363333,-0.235951569,0.485124747,-0.184119025667,-0.475386793,-0.0316121976667,-0.307900776333,-1.18469421067
407,-0.06524699175,-0.57371871925,-0.07763368325,0.27557998125,-0.80222930775,0.3516131265,-0.41845561,0.0763408965,0.1025414805,0.1146993545,0.80826182125,-0.74617032725,-0.65692495925,-0.2993203635,-0.8692237735,-0.24325197925,0.211844355,-0.11574972425,0.67273860075,-1.18700893975
407,-0.2165728285,0.409896803,-0.078397883,0.44366873425,-1.109896332,0.21987331675,-0.7829294355,-0.14319650625,0.01992676425,0.1751700565,1.33707616525,-1.237454638,-0.6108842065,-0.20661688225,-0.242079526,-0.058766473,-0.65892445675,0.065105669,0.335756925,-1.57503670425
408,-0.060434017,-0.876733959,-0.878472686,-0.418282062,-0.670695961,1.075017929,-1.760115623,0.141010806,0.46717605,0.986465752,0.259642695,0.785486519,-0.482211977,0.482590914,-1.680269837,-0.457862884,-0.149729803,-0.681477368,0.831986308,-2.295661449
408,0.393638859333,-0.0127363603333,-0.836046248667,1.09472610567,0.008389386,-0.407311896667,-0.806597060333,0.207482993667,0.551231295,-0.602089206333,1.305434114,0.0220324136667,-0.426351746,0.405162168,-0.379043355667,-0.876160408333,-0.710334738,0.283938537,0.302025993333,-1.161472122
408,-0.879657507,-0.832258821,-1.322704196,1.091066003,-1.214949965,0.783588052,0.288823992,0.602747023,-0.741330266,-0.182874963,0.577544074,-0.712779522,0.143725216,-0.80943501,0.091463335,0.834943533,-0.053734366,0.253822148,-0.670004487,-0.90756619
408,0.694810033,0.809360206,-0.714654684,-0.195704371,-0.449066311,0.003449509,-1.654100299,0.027812811,-0.583671033,0.562674403,1.435132336,-0.396051943,-0.96162045,0.814251482,-0.418416232,-0.760045469,-0.458443046,-0.7479738,0.754871488,-1.28783679
408,-0.509420676,-0.674417764,-0.089879783,-0.205346331,-0.891264528,-0.3739432245,-0.092695884,0.0898627635,0.4960600585,-1.1022221895,0.925552454,-0.9342313705,-0.99450624,-0.6684722455,-0.3446003345,-0.677660316,-0.347984463,0.460166801,0.2893307895,-0.781582132
408,-0.335558414,-0.18702352,-0.108790532,0.242631763,-0.002961308,0.653975964,-0.314875036,-0.037916794,0.538467228,0.172915146,1.909900477,-0.628678441,-0.970416009,-0.784660578,-0.512599707,-0.399093658,-0.008452475,-0.755294859,0.280399024,-0.90918541
408,0.093882643,-0.195109531,-0.280258477,0.134828314,-1.344299912,0.992167294,-1.335227132,-0.059694201,0.319156289,-0.05802615,0.418913172,-0.503115594,0.106939018,-0.766926587,0.37773928,0.007582985,0.420720458,-0.292862862,-0.547761858,-1.069013596
408,-0.73263073,0.330496579,-0.395956039,-0.064780541,-0.415560812,0.086079232,-0.582637727,0.200493574,0.469836235,0.819996834,0.543567408,-1.273471951,-0.472530276,-0.422437161,-0.275467962,0.331575364,0.417215317,0.399157017,0.887347221,-0.824633539
408,-0.744787872,0.35509488,0.654661,-0.080254376,-1.845429301,-0.49131313,0.35711205,0.201368883,0.663659394,-1.817131042,1.460444609,-0.380893052,-0.168925285,-0.448355556,0.109807499,1.146504998,-2.62327075,0.743308783,0.609518588,-0.671205819
410,-0.4769863155,-0.0828274015,0.070248738,0.884703308,-1.0374620405,0.002865888,-0.2065349,-0.747303009,0.392687061,-0.584251063,0.869939545,-0.086186826,0.277852826,-0.379325077,0.803255737,0.1436872555,-1.0265672805,0.585290015,-0.222160733,-0.197094262
410,-0.1948013305,0.487834811,0.0993937255,0.439991109,-1.3618842065,0.0680053905,-0.5401567965,0.6098552495,0.091033131,-0.7765891625,1.2657321795,-1.2163262965,0.238879435,0.4882295655,-1.148720458,0.6777366255,-0.863985568,0.269115787,0.557946533,-0.6720606115
410,0.2450954915,-0.23400109625,-0.14396609,0.2627260425,-1.00852212325,0.57325524075,-1.42483308925,-0.61185199,0.578639375,-0.1828915625,0.90784966125,-0.3345561175,-1.13983851675,-0.26170325775,0.06141456225,-0.594053138,-0.281627346,-0.65957998125,0.3291256205,-1.4862169175
410,0.156247994,-0.3153295145,-0.3169072995,0.90538068125,0.10114143775,0.27666002325,-0.0528751685,-0.7456211745,-0.2992125525,-0.2657525645,0.70467680925,-0.8804244995,-0.3583423945,0.00819211075,0.0870038375,-0.2452180405,-1.102584705,-0.51694051175,0.440753296,-0.47569027175
410,-0.335291803,0.821414709,-0.13192524,-0.243109912,-0.827961624,0.345615774,0.323580474,-1.080543518,-0.439843804,-0.343881816,0.797180814,-1.263823509,1.001828432,-0.296766698,0.852167785,0.397801071,-2.089683533,1.037567019,0.709365785,-0.473000169
410,-2.204613686,-0.720123351,0.142434731,-0.926191211,-0.215960369,1.046051264,-1.176706314,-1.297629714,-0.341911167,-0.599966109,0.789440512,-1.301528335,-0.523710787,-0.422922164,0.094010815,0.137978643,-1.431392431,0.495491832,0.618200958,-1.57120645
410,0.223629043,0.166818932,-0.63363874,0.723875523,-0.698219895,0.493322432,-0.799882054,-0.21143873,-0.218212083,0.125768617,0.193959143,-0.682608902,0.4377473,0.667527735,-0.980803132,0.505675554,-0.493514866,0.360000312,-0.909419537,-1.250949621
410,0.718160331,-0.038678456,0.404073566,0.961281776,-0.446217626,-0.17742753,-0.762639403,-1.552172899,1.157036781,0.636401057,0.108525829,-0.83429873,-1.431242228,0.006649685,-2.413605213,-0.586875916,-0.866478145,-1.006404281,0.266269743,-0.89546001
410,-0.2175332455,-0.179261368,0.38577462175,-0.39241932525,-0.79017280025,0.4294255115,-1.11008006325,-0.0484852465,0.76500799525,-0.4294627345,1.313940083,-0.07144458975,-0.09175628425,-0.15708811575,0.2615676375,-0.44456451575,-0.76726958975,0.21880354375,0.34888139025,-1.44233647
410,0.0480580705,-0.6394133565,-0.300044991,0.823923856,-0.1114432215,0.3476048855,-0.487537384,0.301770337,-0.2480385415,-0.255959004,1.0716545365,-0.9167246225,-0.801307738,0.2146813985,-1.0773298145,0.422013924,-0.616278894,-0.5802334845,0.1474011185,-0.317417249
410,-0.448860208333,0.081975738,0.176170607667,-0.630148593333,-0.0765502673333,0.296497524,0.22066168,0.489916752,-0.458567947,-1.20597505567,1.40204535,-0.726418554667,0.306061245667,0.024689749,0.516192704333,-0.259222656667,-1.26190670367,0.154881164333,0.367771903667,-0.48148788
411,-0.5335390755,0.4064737295,-0.52569202775,0.3848177185,-0.91530022025,0.5271731075,-0.61865029025,0.13278696675,-0.1850899625,0.4352540225,1.62031333175,-0.52558302875,-0.26170901675,-0.3588857805,-0.04984587425,-0.133092831,-0.3305369915,-0.164486397,0.40682312825,-1.229668364
411,-0.037915971,0.11973244,-0.342241913,0.145072311,-0.346170068,0.814791203,-1.235786676,0.204488352,0.983743191,-0.869427025,3.482790321,-0.315336019,-0.203346938,-0.51848191,0.387749434,-0.513782978,0.13017875,-0.364966571,-0.518293262,-1.561270356
411,1.174151778,0.622629762,-1.776062608,0.892936409,1.349937558,-0.92382735,-1.139214873,0.727003276,-0.155555204,0.747886121,0.390164402,0.293775856,0.224095643,0.677948952,-0.091385923,-1.723214149,-1.135000825,-0.337176323,-0.075692572,-1.859158039
411,-0.2076388,-0.681250989,-0.086727209,0.587880373,-0.841357291,0.037223052,-0.668872714,-0.184372872,-0.282641768,-0.58529067,2.696966344,-0.096793346,-0.388742596,-0.004277211,-1.13649869,-0.126582116,-0.24906148,0.253610194,-0.219479069,-1.079650998
411,0.534352934667,0.0629410658333,-0.644544292167,-0.115447019,0.0603648221667,0.102999827333,-0.5153275315,0.627423539167,-0.259718180833,-0.0522815358333,0.893458980833,-0.547343866,-0.632127327833,0.302822858667,-0.445132101333,-0.805220078333,-0.385212093333,-0.403976340167,0.202450026167,-0.959300659667
411,0.136813094833,-0.510230506333,-0.134812431667,0.551273311167,-0.253987061667,0.633872025333,-0.270012494333,-0.783936997333,0.115774623,-0.411475365,1.38541124633,-0.675704884167,-0.470750278667,-0.299363247333,0.417818976,-0.306729783667,-0.987826496333,-0.00756884616667,-0.468560163667,-0.935374458667
411,-0.186663855333,-0.085312435,-0.32175070125,0.413826836958,-0.291809392458,0.56755835275,0.025577793625,-0.252549410875,-0.143347791708,-0.273779688625,1.62031197638,-0.716704025167,-0.0919081080833,-0.236557887458,-0.042418983625,0.0671060932917,-0.660020792333,0.014490558125,-0.0297385179583,-0.748779783042
421,-0.640068769,-0.869277239,-0.072015688,0.654996753,-1.672519326,0.730411768,-0.468975335,0.856177211,0.01245352,-0.211299911,1.221632993,-1.581005931,-1.195055485,-0.544973493,-1.36626029,-0.152734011,1.372367382,-0.825873792,1.228009224,-0.910714805
421,1.107861519,0.093284711,0.802235901,1.434831262,-0.748241246,-1.064454794,-2.031547785,-0.452356756,0.592740595,-1.627037048,0.595741659,-1.280293226,-0.259056866,-0.188469693,1.348510146,-0.047648836,-0.585118413,-0.45735532,0.439599752,-1.277485132
421,0.1018761845,0.099956289,-0.2316865475,0.603160411,-1.096148431,0.52679272,-0.560810536,0.841087118,-0.269388184,-0.2013456745,1.2272408155,0.0142629595,-0.1469070315,-0.372585654,-0.7780554295,0.2117961345,-0.3641280235,-1.1491870285,0.2837633905,-1.5483772755
421,-0.215166107,-1.224021196,-0.168362051,-0.13251707,-1.231695771,1.111351132,-1.80286479,-1.607323647,0.808963954,-0.492102414,0.518109486,-0.402852803,0.072823457,0.105015859,-0.562915802,-0.310696512,-1.015973449,-0.727504075,0.524315,-1.949621439
421,-0.8503336905,-0.028218821,0.0535809715,0.3044959625,-0.894284308,0.726429552,0.0581163315,0.2257707715,0.2174142655,-1.1131053865,1.054524015,-0.8983602225,0.875739306,0.0373531135,0.2578525285,0.084078755,-0.5443671495,0.4530875385,-0.410240695,-0.999589711
421,-0.742745817,0.672835112,1.40149343,-0.038890004,-1.634658694,-0.330923289,0.404918313,-0.39791894,-0.040052313,-0.496475607,0.492025259,-0.368807554,-0.647167146,-0.453166008,-0.538906753,0.149448439,-1.397697091,0.290191889,0.8407287,0.666658103
421,-0.492544591,0.312106133,0.053243279,-0.684261978,-0.71722132,0.327660173,-0.396530509,-0.156691119,0.039647132,-1.156544328,1.214469875,-0.931222558,0.109482646,0.411151975,0.084752731,0.189325735,-1.027811289,0.593495488,0.260694414,-0.670903206
421,-1.687237263,0.225427851,0.156752214,1.902469873,-0.49190706,0.921288729,0.269390166,-1.774476886,-0.664286077,0.283080637,1.629244898,-0.811640382,1.09638834,0.423879802,0.711014748,-0.447200984,-1.851575732,0.411342889,-0.005117219,-1.025793076
421,-1.1727283,-0.914420247,-0.226922169,-0.215317681,-1.192755461,0.063701048,0.279749066,0.076162539,0.135976925,-1.503694892,1.81955276,0.01528061,-0.061053377,-0.424753815,0.131482422,1.147174239,-0.934078038,0.772669196,0.084598027,-0.575301468
424,-0.556687832,-0.5580058695,0.3593450635,0.1645883565,-1.2920564415,-0.3587780295,-0.4462316335,-0.6182911095,-0.444998428,-0.953105658,0.7189479605,-1.1153929235,-1.4187240305,-0.1176796035,-0.6243590115,-0.418052003,-0.548253216,0.7326877415,-0.8796975315,-1.3187777995
424,-0.781975746,0.255105317,-0.125426814,1.856644273,-1.713323593,0.403373986,-1.103631258,-0.55971086,-0.148690864,-1.174585938,0.711669771,-1.29073441,-0.903349698,0.30798921,-0.980564415,-0.40805003,-0.37935546,0.358072609,-0.685598075,-2.389749765
424,-0.3200448745,-0.248129275,-0.675166521,0.5785203905,-0.481950494,0.7587371455,-0.964087553,-0.33925114,0.066474322,-0.4648334835,2.4997132385,-0.7481907445,-0.2260446235,-0.1461824955,0.156061427,-0.5404667955,-0.806312776,0.3063820275,-0.183306994,-1.5100690155
424,0.425715089,0.7946186065,-0.7956856195,1.2191984055,-0.689763844,0.193770051,-1.317695439,-0.3909031375,0.1949064585,-0.4266415835,1.3347893825,-0.392868817,0.1731072665,-0.0832285435,0.7707346975,-0.3494374305,-0.3558491245,0.1443191765,-0.6444225015,-0.9692383405
424,0.758455575,-0.125356495,0.465771586,0.81027931,-1.046307921,0.075206704,-1.857237697,-0.456229359,-0.028995177,0.147250593,0.684126571,-1.186046958,-1.559205055,-0.548165619,-0.335995466,-2.028153658,-0.382097393,-0.671294391,0.122339107,-1.647167325
424,0.452689886,0.130278513,-0.087696776,1.436190009,-0.050927039,-1.283898234,-0.534861207,0.113855228,-0.001537613,0.44694218,1.890932381,0.471286446,-0.662252963,1.070986509,-0.800706804,-0.014130984,-1.052280188,0.719117582,0.788313389,-1.478076696
424,-0.126523361,-0.398446679,0.121077143,1.271045446,0.184481665,0.770640373,-0.316147596,-0.542448759,-0.302892804,-0.07418859,0.370636397,-1.247454882,-0.672954321,-0.567399502,-0.616870821,-0.464431763,-0.058880892,0.261116892,-0.607669055,-1.506988168
424,0.270457968,0.173477102,-0.2683397905,0.8932906095,-1.460843265,0.293761205,-1.689784765,0.094514146,0.4848715815,0.173007531,1.556141296,-1.005364865,-0.8780414615,0.0950829685,-0.0658963695,-0.2071698905,0.101216775,-0.437001646,0.4444463405,-1.4051535425
424,-0.48485937525,0.2353067825,-0.13132386575,0.0110153655,-0.843911588,0.5841371555,-0.283727345,-0.27815861275,0.13805957125,-0.57936839025,2.71257400075,-0.706454463,0.1551895215,-0.0627966215,0.435439339,0.19319961225,-0.7464039325,0.257378649,0.333244134,-1.50786319375
431,-0.099135891,-0.625085413,-0.183967426,-0.443912357,-1.12447679,1.488110065,-1.870146751,-1.10678041,0.635501981,-0.43076244,0.247203408,-0.236219451,0.724335492,0.288607985,-0.043226887,-0.213879868,-0.453424752,-0.372743785,0.587007701,-1.979711533
431,-0.108168875333,-0.921095639333,-0.515324224667,0.594744444,-0.254600405667,0.77679047,-0.047046624,-0.574920561,0.396337760333,-0.831382393667,0.812944948333,-0.546077817667,-0.23871242,-0.152976587333,0.533215657,0.319868673667,-0.796934609667,0.695002516333,-0.500589042667,-0.937266389333
431,-0.751342893,-1.077844262,-0.684057057,0.332990319,-1.115651488,0.718962133,1.203757048,1.115207076,0.2878488,-0.561649501,0.242768441,-0.538023949,-0.480816811,-0.331320971,0.476059586,0.434569418,-0.144460008,0.163579017,-0.912218869,-0.979871213
431,0.696698285,-0.295881678667,-0.442200655667,0.526017929333,-0.501504636333,-0.0715257426667,-0.807042697667,0.688841839667,-0.267027507,-0.0252681276667,0.714503894,0.0244068553333,-0.353163331667,0.0920038223333,-0.303925941667,-0.0744458476667,0.215163141667,0.0399989486667,0.140546977333,-0.883878926667
431,-1.213996291,-0.589158058,-0.190795541,0.194813371,-2.169487953,-0.217911348,-0.13744989,-1.779471636,0.229962051,1.128141522,0.631570089,-0.171789825,0.415450543,-0.7548002,-0.705957651,-0.687094331,-1.795345068,-1.388376594,-0.816123605,-0.968055189
431,0.69695729,-0.086539276,-0.380267739,0.579392552,-0.020797759,1.476110101,-0.761880398,0.881829858,0.428124249,-0.571607947,1.139394686,-0.801938891,1.08833611,1.322303414,-1.15750742,0.013080048,0.384319723,0.884629726,-0.093562886,-1.806556344
431,0.438273013,-0.606238246,-0.34827885,0.596773088,-0.387504548,0.187981904,-0.198708192,1.108243942,-0.593230486,0.31123364,2.208392061,-0.509297729,-0.474756092,0.160112232,-0.620329916,-0.130990252,-0.380134672,-0.461710066,0.620190382,-0.577230215
432,0.485059157167,0.156922036667,-0.173262988833,0.740901614667,-0.539126304333,1.02117657733,-0.969010626,0.602909462833,-0.0231937188333,0.210051681,1.02014455533,-0.16777973,-0.1925415715,0.439135277833,-0.839276870167,0.301022651,0.0485551356667,-0.184391933,0.0505066086667,-0.993139964667
432,0.022508901,0.340977635,-0.509483859,0.517766252,-0.7246491615,1.081405938,-0.2551569865,-0.1388366205,-0.297975317,0.3369148225,2.12730717,-0.6079751255,-0.321620457,-0.1142055885,-0.036371455,0.033603266,-0.0157574565,-0.2806371005,-0.167750716,-0.9794728455
432,0.312541336,-0.622900903,0.392787486,1.577779412,-0.489255607,0.327375799,-0.500493228,0.749188483,0.281625599,0.725941062,1.035637122,-1.762523294,-0.869791389,-0.795823514,0.853840828,1.304112673,0.20257616,-0.170896754,0.464088857,-1.91746676
432,-0.153630033,-0.611719191,-0.81801486,0.379958272,-1.209982753,0.672589362,-0.892440259,-0.787579119,0.323305905,-0.591515005,0.898821498,-1.201859474,-1.676754355,-0.376856148,-0.43355161,-0.006882147,0.201172501,-0.811900377,0.660907626,-0.994861066
432,-0.679368675,-1.380563736,0.345612317,-0.788980484,-0.852899969,1.762485862,-1.411177516,1.368844032,0.370599896,0.537559152,1.563170637,1.180699945,2.449055433,0.076091565,0.521699369,0.420425206,-0.781132638,-0.133207604,-0.50960952,-1.623495698
432,-0.179750577,0.190813899,-0.600120246,-0.031055847,0.19144468,0.352159381,-1.248481393,-0.669662952,0.479809374,-0.001853496,0.994182095,0.043142736,0.281216055,-0.354560405,-0.230360329,-1.066822529,-0.912726641,0.502297342,-0.226543054,-2.570640087
432,-0.463676429,-0.687146229429,0.153940529143,0.00106517328571,-0.421572010571,0.336374214714,-0.0813467342857,-0.586736983429,-0.133224762143,-0.325120208571,1.11287918157,-0.770058857429,-0.647645277571,-0.145642935,-0.292813481857,0.359491743286,-0.822858687,0.073495848,-0.295842544,-0.870553680857
432,0.20603843,0.828918099,0.860887408,0.448515981,-1.521569848,0.618945599,-0.594593167,0.751383603,0.78183347,0.068779327,0.201884702,-0.85011065,-0.329030901,0.925825596,-0.296695858,-0.188695341,0.575258553,0.503606856,-0.152131557,-0.786473811
432,-0.327828329,0.126448672,-0.3055026235,0.669591233,-0.7391269205,0.160216674,-1.016748875,0.231972411,0.5546711085,0.158183947,1.606796658,-0.376106694,-0.473055139,-0.0239388195,-0.1952810885,-0.531618714,0.046094621,-0.0243846775,0.629600335,-1.3973477185
432,0.105777174,-0.154755496,0.111843657,0.3111939135,-0.1851674025,0.013981432,-0.633294046,0.404008354,0.2619647385,-0.3602571115,0.6313634905,-0.1701840235,-0.3806616345,-0.075708573,-0.9247552155,0.3637439905,-0.1151071485,-0.081821653,0.1212973295,-0.878225416
432,-0.142418444,-0.899948776,-0.023077214,0.993597627,0.62336123,1.178289413,-0.340157688,0.162026882,0.443029076,-0.975303292,1.388385047,-0.667112231,0.172223762,0.337404191,-0.118448257,0.343750596,-0.274978369,1.206201911,-0.516153395,-1.386564016
432,-0.356152363,-0.362080712,-0.1818155795,0.037190974,-0.8899176125,0.274992414,-0.2819775045,0.0316111745,0.0065968335,0.1675969585,2.167480018,-0.5519756825,-0.678960979,-0.6883053035,-0.936735004,-0.307696879,-0.721945172,0.185835909,0.308675617,-0.8266387285
432,-0.078676591,-0.206885879333,-0.648075253,0.566066814,-0.365708629667,0.655081128,-0.266040136667,-0.138762166333,0.349300043,0.364919041333,2.29257803533,-0.408972112,-0.13726776,-0.361587355667,0.199453219667,-0.745828112,-0.554469034,-0.046939264,0.503743697,-1.16258792067
435,-0.431310311,-0.5744383035,-0.6004681735,0.274282752,-1.017002642,0.041622594,-0.2733510435,0.4207771945,0.0962795055,0.188222831,0.9129741665,-0.4872507755,-0.5902473775,-0.854536295,-0.997399479,-0.401339948,-0.431892432,-0.634986982,0.992346123,-0.4883010835
435,-0.404775649,-0.166274548,0.305071682,0.011941368,-1.043191433,0.400877684,-0.45834586,0.496536851,0.012244252,0.135602653,1.159867409,-1.207645893,-0.965522408,0.058090296,-0.725728393,-1.961317539,0.281524062,-0.488167465,0.801524103,-0.555958629
435,-0.405191511,-0.545202613,0.405213296,0.189244315,-0.545590997,0.162110761,-0.850652337,0.094581142,1.038290024,-0.643322289,0.673992424,-1.237577677,0.047769327,-0.632572532,0.027299916,-0.604029417,-0.16749087,0.02450107,0.199156985,-0.357925445
435,-0.95635891,-0.811256707,-0.347474277,0.727547824,-0.725623786,1.269092202,-0.080687679,-0.538326859,0.402366936,-1.845546365,3.027033644,-1.142974973,1.075268745,-0.616397202,1.129520059,0.396686405,-1.532032609,0.592154026,-0.560768962,-0.974039376
435,-0.84886834,-0.512396887,-0.43202278,0.4834976395,-0.791738689,0.237477496,-0.778025001,0.787090704,0.7583361865,0.21334517,0.570222564,0.0544576795,-0.749971319,-0.0720140225,-0.7507393955,0.2307966765,0.0609757155,-0.199285034,1.1293391585,-1.3240528405
435,-0.1978953955,0.4225818755,-0.9840114415,0.849110857,-0.3454806695,1.226582348,-0.637096316,-1.273732841,-0.063233279,-0.0662835315,0.5207715285,-0.515133187,0.1167728975,-0.248711668,0.4240174145,0.3107526005,-0.826914966,0.52469182,0.246523298,-1.3707357045
435,-0.930617511,-0.573372245,-0.281978995,-0.4126257,0.139048353,0.213455409,-0.228753656,-1.176825285,0.382638395,-1.964858294,0.668206631,0.098477021,0.268747747,0.175180197,1.243425488,-0.184266716,-1.7942276,1.204423666,-0.598982513,-1.734463334
435,0.238548398,-1.396551728,-0.965478599,2.701761961,-0.56979543,1.710804343,-0.817966282,0.395593256,-1.405085087,0.525089324,2.804316064,-1.128204823,0.280539483,-2.052110672,1.402688026,1.529043198,-1.674313188,1.36016643,-2.846744299,-0.527633965
435,-0.363004863,-0.855150282,0.409354001,-0.270445138,-1.03314817,0.204471648,-1.120647907,-0.832464933,0.95727706,-0.04492614,0.593876336,-0.003671381,0.278419346,0.164335072,0.508394659,-0.324580371,-0.927219272,-0.615118086,0.508681417,-1.939698935
435,-0.227914638333,-0.305108643667,0.719223960333,-0.377937354333,-0.588615573667,-0.195835465667,-0.902666748333,0.0639664163333,0.0420695223333,0.201637153,1.26917724767,-0.705756968667,-0.561005485333,0.378338603667,-0.381989994333,-0.0974266226667,-1.16244708333,0.250197451667,0.498145693667,0.283664225333
435,-0.639741182,-0.578107059,0.453725308,-0.068713784,-1.040797114,0.910571337,-0.793970168,-0.108957522,0.552388132,-0.272606879,0.78748576,-0.469237834,-0.592899978,-0.442665905,-0.20134072,0.321032494,-0.610455811,-0.284244418,0.138646796,-1.157489896
435,0.0297574105,-0.162910674,-0.33192136525,0.466834046,-0.962997578,0.428806046,-0.4263636525,0.1984780805,-0.234294072,0.3752470065,0.740593101,-0.88479635875,-0.56557152425,-0.415485576,-0.6117192205,-0.38240463275,-0.1383200715,-0.1726614135,0.54864873375,-0.99721238
438,0.0071829,0.13096545475,-0.002896852,0.9310922585,-0.6052106025,0.24250177375,-0.672536209,-0.4997345955,-0.149256671,0.502718046,1.28715304025,-0.7970623745,-0.33100125375,0.14665643125,-0.3724505975,-0.26587866825,-0.80465338025,0.173572155,0.3550068435,-1.19182545675
438,-0.599840264,-0.288018939429,-0.501579621,0.395468307714,-0.501424993143,0.134553295571,-0.527840838714,-0.254069819,-0.085216296,0.0244074574286,1.21003424457,-0.754613936,-0.605823678857,-0.3317537,-0.852662920857,-0.361070760429,-0.224715441429,-0.442213641429,0.189852205286,-0.871319853429
438,0.192396966889,-0.170874196778,-0.656645689889,1.03332818544,-0.126105962889,0.615865777222,-0.683168924889,0.0291172321111,-0.155938437778,0.228873469,1.56024970667,-0.151265560556,-0.147252131333,0.104233229444,-0.868537243333,-0.136940016556,-0.142746149333,-0.164101369556,-0.00638340222222,-0.898700723889
438,0.512309492,-0.116509527,-0.070753999,1.017807484,-0.176413894,0.215467513,0.302375674,0.089068562,0.171153501,-0.313528836,1.012132249,-0.084241487,-0.802182913,0.517589033,0.693442106,-0.549951196,-1.174141407,2.009070158,-0.314777166,-1.312161684
438,-0.424123019,-1.3807615635,-1.1970571875,1.2815945745,-0.7487561105,1.0441731215,-0.316387458,-0.531166781,-0.3500519095,-0.632070243,2.918028667,-0.57267385,0.9795939325,-1.347829491,0.574647732,-0.0962250535,-0.261129156,0.997834295,-0.879991528,-0.9364557265
438,0.521551264333,-0.536238372667,-0.631810296333,0.610522524167,-0.508662322667,0.5319736835,-0.992665460833,-0.168867183667,-0.309048089833,0.552957066333,1.76986575217,-0.3415975785,-0.360995781833,-0.2943888275,-0.876277863333,-0.374040883667,-0.178192888333,-0.718165649167,-0.212305026,-0.855825512833
438,0.0427320082857,-0.181225132,-0.173800172857,0.832145724429,-0.348583955429,0.465106540571,-0.0471709058571,-0.399085665571,0.305019623,-0.626572350429,1.25402150686,-0.759054491143,-0.0246036608571,-0.00138970785714,-0.222534266286,0.252692427286,-0.415013684857,-0.0357084807143,-0.276073553,-1.128647638
442,0.152871493333,-0.609836874333,-0.255951578667,0.204759081333,-0.358261386667,1.39102214533,-0.0879522266667,0.267243851,-0.102990445,-0.266735340333,0.962361819333,-0.934477408667,-1.16788492167,-0.011519606,-0.788780599667,-0.0306026193333,-0.083911071,-0.439999908333,-0.282808721,-0.582364043
442,0.124087177,-0.031137211,0.003772991,-0.235406637,-0.705729365,0.007526777,-1.606526494,-0.753015399,0.543468297,0.568546355,1.459399518,-0.255799264,-0.742218971,0.317569733,-0.292560399,-0.60585624,-0.44988808,-0.081729837,0.668118656,-1.364757538
442,-0.286126793667,-0.129174693,-0.406584658333,0.560746447333,-0.515843961667,0.635857412333,-0.629124402667,-0.347940853333,0.513373719667,-0.458349054333,0.932589249333,-0.518399968333,-0.737148333333,0.294642540333,-0.840440332333,-0.678961529,-0.42438945,-0.809308492333,0.477246765333,-1.27396706367
442,-0.447064787,-0.418998182,-0.535638213,-0.103550389,-0.448124886,-0.688036203,-0.323453516,-0.417881161,1.093581557,-0.445630074,0.416132885,-0.928879559,-0.053541876,0.399307132,-0.975917161,-0.504674077,-1.429895163,0.544258118,1.203726768,-1.813956499
442,-0.720538616,-0.464688569,0.13016434,-0.617591321,-1.762249351,-0.869077384,-0.217638835,0.955160975,0.003802581,-1.328875542,0.395293101,0.919463158,0.490383178,-0.678650916,-0.916190982,0.146684438,-0.916159213,-0.243774191,1.053366303,-1.099515319
442,-0.6758197546,-0.3582339346,-0.1916933984,0.4874473454,-0.6357006016,0.5895492672,-0.1564694368,0.0109695794,-0.1999750792,-0.3383127692,0.9725869672,-0.6330398202,0.1545470512,-0.300259626,-0.0632913056,-0.0771353126,-0.75431907,-0.102431053,0.2133528644,-0.8477253318
442,-0.0854920326667,0.332810208333,-0.256860246333,-0.326753025333,-0.289067199,0.272051180667,-1.111056586,-0.812425216,0.0639027456667,0.644126892,1.03805041167,-0.862905164333,-0.986356407333,-0.611596246333,0.589056536333,-0.105562858667,-0.665479679667,0.218348078333,0.804666757667,-0.725198268667
442,-0.022427027,-0.1240312136,0.0414889598,0.1636584218,0.0311189664,0.6606735432,-0.4240130492,-0.484680521,0.3555865902,0.1490429134,1.1224050724,-0.6005483508,-0.6324931924,-0.291965988,-0.0104331432,0.0816839836,-0.2621381694,-0.1517521908,-0.0791522286,-0.5536300162
442,-0.2424213925,-0.042814821,-0.39462115625,0.62898914525,-0.327596184,0.21122699975,-0.478411164,-0.41873887575,-0.062219627,-0.100048604,1.49133441775,-0.74781342625,-0.013363296,-0.4749769195,0.6158506945,-0.37943306775,-0.89719292525,0.465408735,0.048009064,-1.28355415175
450,-0.2154983,-0.2178916635,0.351329595,0.0396792475,-0.7005097865,0.7754733565,-0.1132104395,-0.0585309415,-0.0945767805,-0.1502415835,0.5752562095,-0.5372984485,-0.129968967,0.122589588,0.0864337085,0.4893807325,-0.384325395,-0.143562995,0.374532208,-0.5655662195
