video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
436,271.260869565,271.260869565,237.83333333299998,541.4143398059999,540.4718398059999,512.886791262,563.779990291,511.375859223,558.18011165,526.160917476,675.987490291,571.074713592,598.2605873790001,-0.9188530096619999,530.6770825240001,533.165257282,610.6820242719999,530.587825243,517.390300971,49.757108252399995,0.0,0.0
436,270.50847457599997,270.50847457599997,189.55,544.7961412430001,543.155079096,516.27050565,566.722341808,514.807163842,559.427516949,529.38589548,684.113525424,574.995725989,597.590576271,-0.8992549293790001,534.129562147,536.727974576,619.611124294,534.5385310730001,520.586259887,54.9641827684,0.0,0.0
436,276.853448276,276.853448276,330.65,547.056022989,545.917652299,513.234609195,568.4192931030001,511.189517241,562.6335172409999,524.644982759,673.141787356,575.219491379,594.698324713,-0.9210779454019999,527.395514368,529.794439655,607.3595718390001,525.905439655,513.7519626440001,51.9333301724,0.0,0.0
436,275.05,275.05,474.15,543.5233,544.0871375,513.7213625,564.3393,511.82655625,561.33503125,526.39015,669.13024375,571.6821875,596.8859,-0.90724766875,528.3046125,530.62689375,604.73668125,526.5188875,515.92695,47.60316375,0.0,0.0
436,275.201271186,275.201271186,353.81666631400003,544.822511653,544.234106992,511.48508156800006,565.832198093,509.442038136,561.071512712,523.331940678,673.993514831,572.078888771,593.7957489409999,-0.981410598517,525.906848517,528.275684322,609.131688559,524.53028178,512.620401483,51.5127144068,0.0,0.0
436,275.172011662,275.172011662,550.8666676380001,545.131973761,543.844886297,511.357746356,565.828332362,509.27350437300004,560.1183323619999,523.011040816,675.217813411,571.838862974,592.8044227409999,-0.93702328863,525.6234723030001,528.020469388,608.5184023319999,524.605661808,512.081405248,52.3810387755,0.0,0.0
335,277.92970123,277.92970123,616.833333919,592.538848858,585.933973638,561.113558875,617.830342707,557.913233743,597.7736959580001,567.6955079090001,753.356831283,621.303339192,611.09586819,-0.7917798453429999,564.2320878730001,569.049924429,718.570697715,556.094251318,540.447507909,98.0386221441,0.0,12.0
335,267.35064935099996,267.35064935099996,464.066662338,586.995324675,583.517233766,555.837116883,614.581181818,552.694532468,597.7677922080001,566.780792208,761.498558442,620.1170389609999,617.069155844,-1.4380558961,562.919948052,567.154441558,728.0218311689999,555.853857143,541.9209870130001,100.337584416,0.0,12.0
335,279.270018622,279.27094972099997,681.05,575.882288641,570.16653352,545.460515829,602.590311918,542.2476368719999,582.876534451,553.85557635,751.114773743,607.751227188,598.493267225,-0.964312128492,551.6762700190001,556.251465549,720.462124767,544.423886406,528.50885568,93.61721638729999,0.0,12.0
335,283.55988024,283.55988024,528.016667665,576.637356287,572.580209581,544.391784431,602.159871257,541.048158683,586.501769461,551.414640719,715.15095509,606.865658683,601.641143713,-0.8394851137720001,547.136949102,551.598413174,681.9939640719999,538.524140719,525.286143713,73.403911976,0.0,12.0
335,278.736842105,278.736842105,497.86666666699995,580.43022253,577.31176362,548.6726832869999,606.507554017,545.583529086,592.2656777469999,556.964849492,729.801071099,610.828212373,609.506038781,-1.1254904773799999,551.957046168,555.926425669,689.6173795010001,544.194782087,531.2785540169999,82.9017554017,0.0,12.0
335,275.198902606,275.198902606,216.633333333,589.65257476,586.632329218,557.3370329219999,615.172320988,554.3636213990001,600.9074910840001,565.8789492459999,726.838589849,620.530358025,616.6129794240001,-1.3798050919100002,560.395928669,564.454731139,688.736447188,552.492584362,540.184327846,81.52761234569999,0.0,12.0
335,278.63414634099996,278.63414634099996,251.25,575.966670732,574.37270122,543.441237805,601.337469512,540.024969512,588.862073171,551.725652439,715.9616402439999,606.501176829,605.441012195,-1.36476792683,546.824329268,551.075945122,680.846353659,539.332323171,525.60347561,72.4350121951,0.0,12.0
335,275.11277173900004,275.11277173900004,424.85,580.21903442,577.268211051,548.922706975,606.5454574280001,545.70504846,591.191588768,559.027961504,749.4588256339999,613.1265670290001,607.950168931,-1.3849780493700001,554.4274673909999,558.379415761,715.51069067,547.853204257,533.797290308,92.8697740489,0.0,12.0
331,245.66807165400002,245.66807165400002,736.666667018,569.415178082,572.8951696519999,534.179601686,588.092080084,531.0673698630001,589.2218050580001,548.370954689,387.519726027,594.170425711,609.561868282,7.708135626980001,544.606632244,547.153558483,355.39767650199997,541.908097998,532.578240253,-116.35625595399999,0.0,8.0
331,248.496226415,248.496226415,212.283333962,566.964630189,570.1767490569999,531.280824528,585.0911603769999,528.038432075,586.326116981,546.4160396230001,362.316013208,590.180958491,607.523720755,8.609666075469999,540.088030189,542.628750943,328.679471698,536.950962264,528.119326415,-130.18928113200002,0.0,8.0
331,245.050420168,245.050420168,520.083333133,565.782683073,567.3948205280001,532.453405162,587.0228145259999,529.66707563,583.703892557,546.965439976,387.673843337,594.373454382,607.5636044419999,8.17399708884,545.565541417,548.537444778,354.099223289,543.727613445,532.080606843,-114.497676471,0.0,8.0
331,246.216911765,246.216911765,407.08333364,565.49473989,565.6764972430001,532.959290441,587.395865809,530.306859375,581.581672794,548.33280239,358.619181985,594.8347858459999,608.614772059,8.622757849260001,546.726161765,549.9205018380001,322.521720588,545.737757353,532.512025735,-130.441772059,0.0,8.0
331,247.65517241400002,247.65517241400002,693.1,574.205225078,573.852847022,538.037061442,595.6359786830001,534.973136677,589.369656426,551.7260652040001,398.03508087800003,602.4325416930001,610.607430721,7.921664257050001,550.764298433,553.716980564,360.293729154,548.499420063,536.234755486,-107.579030533,0.0,8.0
331,245.87583892599997,245.87583892599997,470.41666694599996,568.473932886,571.027204698,533.656567953,588.228713926,530.722349832,587.235650168,548.283240772,385.24404530199996,595.19190604,608.830691275,8.0154617953,545.1124580540001,547.760830537,349.64219714800004,542.571667785,533.00390604,-115.9195375,0.0,8.0
331,248.54117647099997,248.54117647099997,94.76666672270001,564.4688420169999,563.47709916,534.221053782,588.206783193,531.695878992,579.7046571430001,549.027556303,372.970904202,596.3839042019999,609.687709244,8.823364521010001,548.998826891,552.24432437,334.487806723,548.235147899,534.130236975,-122.0406,0.0,8.0
331,246.97254902,246.97254902,193.08333333299998,566.908856863,566.296223529,535.592709804,589.114682353,533.046886275,582.175003922,550.7188666669999,370.570894118,596.550123529,610.84404902,8.835092549019999,549.289247059,552.3074333330001,331.677086275,548.865221569,535.847188235,-124.037137255,0.0,8.0
406,238.92603550299998,238.92603550299998,461.61666716,678.995892012,678.396640533,640.319248521,693.9523786980001,635.429554734,687.12639497,649.4171020709999,647.238744083,690.819693787,697.916692308,4.10812501627,638.061346154,641.603279586,611.391914201,626.257281065,625.00191716,34.5543982249,0.0,2.0
406,238.56989247299998,238.56989247299998,308.933333333,661.72475914,658.086305376,630.1017440859999,683.343344086,626.884806452,669.2112086019999,641.9267505380001,650.78991828,686.2268301080001,689.640810753,4.40203683441,645.757612903,650.238929032,604.551189247,641.285716129,628.885356989,39.8521232258,0.0,2.0
406,243.513513514,243.513513514,505.95,669.834837838,664.192986486,638.3323243240001,691.910608108,635.749554054,671.524175676,648.344013514,662.8207162159999,691.161391892,689.709662162,2.54254905405,651.6108918919999,656.389189189,614.6509729730001,645.650702703,631.096554054,43.544670270299996,0.0,2.0
406,243.73451327400002,243.73451327400002,633.066667257,694.198277876,694.807230088,654.331720354,708.138051327,649.683507965,704.8145504419999,666.730258407,659.975706195,704.978099115,715.9942389380001,2.75611343255,656.543385841,660.529985841,621.2196548669999,645.265938053,644.0509858409999,44.67672442479999,0.0,2.0
406,245.18,245.18,211.01666749999998,690.8379725,686.54131,653.0986375,712.025635,648.6170625,695.3639625,663.0773775,636.2637925,714.64705,705.0514775,2.616902465,656.4952825,660.5405900000001,609.0450525,645.981475,640.9833,29.60239325,0.0,2.0
406,238.142857143,238.142857143,502.983333333,671.717404762,665.722488095,638.66822619,697.045678571,634.980559524,675.669464286,650.565488095,646.989416667,702.181464286,693.370011905,2.33016690476,648.828595238,653.780690476,614.165178571,641.083535714,629.719285714,38.9770682143,0.0,2.0
406,240.918181818,240.918181818,267.683336364,674.508845455,665.200245455,638.273563636,701.193018182,634.192609091,674.106990909,648.113181818,631.482709091,705.483372727,689.632590909,2.234021,647.679245455,652.8884818180001,601.267454545,638.4881363640001,626.954845455,30.35077,0.0,2.0
406,244.92426187400002,244.92426187400002,346.11666688099996,686.4441373559999,682.186444801,645.93795828,703.0220635430001,640.977826059,690.026940308,653.65192362,656.314286264,699.360646341,700.049981386,3.8858449557099997,645.252652118,649.232722721,614.095193838,632.9428876769999,628.690155327,43.50348607189999,0.0,2.0
406,235.48148148099997,235.48148148099997,573.233333333,706.651481481,700.9915102880001,664.2056913580001,722.828045267,659.831152263,707.4881111110001,670.739950617,672.805510288,718.157831276,714.584082305,3.49193839506,664.37555144,668.66781893,627.822061728,651.222427984,645.751,55.61131028810001,0.0,2.0
477,238.776435045,238.776435045,846.45,669.500357251,662.758256798,634.055822508,696.252533988,631.5622960730001,675.861429758,647.253330816,768.788558912,701.749734894,693.381521148,-0.71038461494,645.012877644,648.749926737,740.689785498,639.385092145,627.102145015,119.823673716,0.0,2.0
477,243.432098765,243.432098765,870.866666667,671.23154321,663.35345679,635.6784197530001,702.689135802,633.490271605,677.889604938,649.470567901,786.0704444439999,710.842851852,694.218333333,-0.41046299876500003,646.07208642,650.086888889,754.5830740739999,639.120777778,626.302234568,133.98482716,0.0,2.0
477,241.912045889,241.912045889,312.5,666.236053537,659.425908222,629.291564054,693.2856443589999,626.874586998,673.3465621409999,641.914782027,749.4598871889999,698.809871893,689.3281300189999,-0.687705359465,640.144351816,643.8473843209999,721.682200765,634.549600382,622.538003824,106.740494646,0.0,2.0
477,241.229783827,241.229783827,469.81666653300005,670.664679343,666.588539632,633.9939527619999,694.81632546,631.412676541,681.26942554,647.865154524,775.6016116889999,697.969488391,698.628313451,-0.556247385152,639.8101761409999,642.849591273,744.7899519619999,633.16023699,625.5440724580001,123.393964932,0.0,2.0
477,239.06323777400002,239.06323777400002,956.65,677.335383642,673.059417369,639.883917369,702.0376281619999,637.355520236,687.8585682969999,653.513505902,770.993302698,705.716849073,704.215423272,-0.403487986358,646.67541231,649.849935076,741.296139966,640.538666948,631.439390388,121.642556239,0.0,2.0
477,245.179487179,245.179487179,874.383333333,668.979769231,666.906705128,632.818320513,695.570538462,630.113576923,683.602974359,646.644282051,776.238461538,701.0835512819999,702.2915897439999,-0.6164465384619999,639.190858974,642.204141026,734.452974359,632.09525641,624.082282051,125.699346154,0.0,2.0
477,240.70901639299998,240.70901639299998,778.45,663.234030738,657.016864071,626.6567479509999,688.511608607,623.954505464,669.63261612,640.108737022,780.6656359289999,692.2810505460001,685.58425888,-0.823573528715,635.854204918,639.548545765,749.9646871580001,629.18248224,618.758863388,127.134979645,0.0,2.0
477,240.641108247,240.641108247,235.68333311900003,666.428518041,660.4097003869999,630.412513531,692.2643923969999,628.0793576030001,673.8808840209999,643.13827384,749.252096005,697.580117912,690.61176482,-0.6703065014630001,641.578173325,645.273706186,722.7386237110001,636.5657371130001,624.508638531,105.736777706,0.0,2.0
477,241.949165402,241.949165402,403.453616844,684.932131909,680.6603972,645.071672071,709.2366079589999,642.212977892,695.117266028,654.440880619,751.8483323510001,711.620551953,709.269299189,-0.143296463027,645.546717023,648.5342807659999,720.693143699,636.768420781,631.351470155,110.90753618299999,0.0,2.0
489,275.212643678,275.212643678,441.316666667,603.9488218390001,600.98645977,564.849488506,621.438804598,561.3714540230001,611.57454023,574.749793103,769.262293103,619.095390805,624.37104023,-1.3078487931,562.7275747130001,565.492143678,730.0593620689999,553.152666667,544.224126437,103.561474713,0.0,3.0
489,273.46772229,273.46772229,549.4,603.6199622409999,601.569971985,562.850779537,617.0807417780001,558.822250914,611.840601705,572.668906212,768.844313033,611.731143727,624.715705238,-1.27935403289,558.286800244,560.704583435,724.363548112,548.268953715,541.780295981,103.999860901,0.0,3.0
489,270.572052402,270.572052402,300.7,612.978359534,609.810358079,570.882739447,628.514480349,567.202043668,620.901113537,581.010439592,763.983519651,624.2260742359999,633.212668122,-1.23624317904,567.899425036,570.59771179,719.114524017,558.379659389,550.2725371180001,102.76362503600001,0.0,3.0
489,268.669518717,268.669518717,329.56666631,610.9766791440001,606.626460963,570.592336898,627.298129412,567.185594652,617.672473797,580.939140107,763.976960428,623.455909091,632.7040748659999,-1.26643336684,569.2555368980001,571.931137968,719.854788235,560.237912299,551.7350053480001,102.390507059,0.0,3.0
489,269.320557491,269.320557491,283.333334495,616.288362369,612.669905923,575.219533101,633.337494774,571.743452962,623.951770035,585.393337979,764.1851463410001,630.10841115,637.637299652,-1.23020759582,573.361731707,576.168114983,719.495825784,563.829445993,555.1921881530001,103.448829268,0.0,3.0
489,270.670411985,270.670411985,416.3,607.251898876,604.009842697,568.288801498,622.629629213,564.6861011240001,614.761719101,578.045820225,763.1611985019999,618.749812734,629.843966292,-1.3932019850200001,564.495790262,566.780393258,721.763962547,555.341292135,548.640329588,100.640571161,0.0,3.0
489,272.404651163,272.404651163,433.033334884,607.933893023,603.92704186,568.706813953,624.213688372,565.059693023,614.154683721,578.273218605,770.4960976739999,619.7152930230001,628.7837348840001,-1.2864595814,565.582288372,568.1976093019999,727.478967442,555.96167907,548.174223256,104.905656279,0.0,3.0
489,273.501960784,273.501960784,480.1,606.298172549,600.723219608,567.76612549,623.6779725490001,563.739878431,610.169988235,577.175423529,782.5414549019999,619.638160784,626.27454902,-1.18859895686,565.58172549,568.2786,741.683690196,555.568560784,546.806423529,112.019462745,0.0,3.0
489,274.0,274.0,448.91666666699996,604.282727778,601.804988889,564.895522222,619.16795,560.925833333,612.269388889,574.933561111,769.5609444439999,614.819172222,626.600127778,-1.35070788889,561.322811111,563.828083333,727.563322222,551.7035722219999,544.1451777780001,104.06705,0.0,3.0
489,264.947876448,264.947876448,136.45,618.679023166,617.81657529,575.883864865,631.199880309,572.3861776059999,629.727445946,587.331859073,751.398583012,626.347009653,641.377789575,-1.27408217954,572.318830116,574.586250965,709.823505792,563.773857143,557.313299228,95.15062027030001,0.0,3.0
489,264.427640156,264.427640156,200.366666232,618.135813559,617.234142112,577.7994106909999,631.801314211,574.544546284,629.38802086,589.497217731,751.081414602,628.206402868,643.43590352,-1.37233385007,576.2889282919999,578.60357236,706.7175919169999,568.040526728,561.30203781,95.6727252934,0.0,3.0
489,266.71621621599996,266.71621621599996,238.95,621.032966216,618.658459459,579.759216216,634.965364865,576.26622973,629.254135135,589.929202703,759.3596959460001,629.934445946,641.111398649,-1.26679587838,576.836067568,579.496574324,714.321560811,567.435263514,559.700959459,100.926060135,0.0,3.0
484,257.481690141,257.481690141,879.65,672.2013746480001,668.498850704,628.731709859,688.013621127,624.790557746,677.0201169009999,638.16873662,740.651543662,678.226053521,684.0339422540001,-1.26617418451,627.6000661969999,630.582807042,706.72174507,614.830908451,610.2689661969999,93.9043370423,0.0,9.0
484,258.435149655,258.435149655,522.4,674.080784344,667.70124175,630.2072939369999,692.970389102,626.62746815,676.016185725,639.3234389869999,735.486049117,684.248023791,681.772258634,-1.0131417429,631.574046048,634.891282425,703.892430545,619.207017652,612.596247889,90.94741980049999,0.0,9.0
484,258.43421052599996,258.43421052599996,172.016666118,661.679490132,655.899991776,621.607348684,684.421351974,618.293371711,664.922526316,631.772675987,726.629541118,680.9490756580001,672.369654605,-0.9055910986839999,629.638495066,633.893475329,699.9779440789999,619.2799819080001,606.806404605,83.3679590461,0.0,9.0
484,263.819512195,263.819512195,293.21666585400004,653.494187805,646.103585366,614.716482927,678.601939024,611.432580488,654.67874878,624.780607317,731.950773171,676.867907317,661.933439024,-1.08495098537,624.877097561,629.61777561,702.2109024389999,614.300829268,599.677019512,87.3697585366,0.0,9.0
484,268.408542247,268.408542247,208.133333333,634.0024670380001,629.858832869,595.235121634,654.096070566,592.089530176,639.507028784,606.483852368,742.1123593310001,649.27157753,648.819727948,-1.23050465088,601.948372331,605.603827298,706.54317363,592.170931291,582.136305478,92.14143101209999,0.0,9.0
484,261.130257802,261.130257802,412.25,651.257824288,644.8635685209999,611.11407327,673.418894166,607.916626866,653.437349389,620.855487788,738.477530529,669.1868344640001,659.382019674,-0.9653528168250001,618.320820217,622.452969471,704.4999538669999,608.022887381,595.818188602,92.1259666893,0.0,9.0
484,259.423182067,259.423182067,468.6,657.256897212,653.220591033,616.722371241,677.059099508,613.2180694369999,662.411264625,626.7047627119999,734.600195735,671.458543466,669.718552761,-1.13544339748,621.104353198,624.698737015,701.440850738,610.318951886,601.15420175,89.1764720612,0.0,9.0
484,262.5,262.5,729.55,663.2362058819999,657.4231176469999,620.40227451,684.742362745,616.6893921569999,665.403401961,629.901539216,731.47595098,679.309901961,668.107990196,-0.942131313725,625.074401961,629.146411765,701.69977451,612.401627451,602.8645,87.2467254902,0.0,9.0
484,263.18181818200003,263.18181818200003,754.616666915,659.533802534,655.566703428,614.904225037,677.874025335,611.115994039,663.958051416,623.6985871830001,731.95183234,669.8883181819999,666.424454545,-1.03887901118,615.147464232,618.525362891,698.3241482860001,602.012745902,595.412845753,87.9086515648,0.0,9.0
483,281.434714621,281.434714621,920.034679698,583.555354879,584.582816571,536.842863988,592.4882899930001,532.030494135,594.526666833,541.001763664,687.6787436989999,582.389224607,604.279187921,-1.2600022185600002,524.9156096830001,526.9464384830001,616.074815822,512.379266783,513.662194909,61.6248428251,0.0,15.0
483,283.118518519,283.118518519,993.5333333330001,590.138311111,594.0316888890001,546.367592593,599.615718519,541.5423481480001,605.703103704,552.12657037,689.03622963,592.119859259,620.088340741,-1.16340768889,537.418051852,539.558148148,610.0326,527.157637037,526.231377778,63.5973985185,0.0,15.0
483,278.284153005,278.284153005,1271.82819672,593.601621416,586.706101996,550.149378221,612.08667441,546.197733938,596.169745191,555.435087477,712.9406,607.21229873,605.0135223230001,-1.19814354532,554.752280581,559.08717931,645.891690744,547.040615245,531.67857677,80.5312166487,0.0,15.0
483,294.14600551,294.14600551,359.266666667,569.6658099169999,566.5281460059999,529.7699641869999,590.908465565,526.53369146,578.416184573,536.428512397,681.5557961430001,590.977278237,588.5181019280001,-0.9006435592290001,538.172245179,542.018327824,614.746809917,531.638426997,516.077170799,62.1680545455,0.0,15.0
483,281.682405567,281.682405567,1067.79019881,586.400738261,584.215826872,541.253133638,600.166545389,536.9916655430001,594.482577173,544.5873195280001,675.170875993,592.538211895,604.731093426,-1.1583209211399998,537.34969203,540.419022634,599.1999975919999,527.026073441,519.977208524,57.3630544489,0.0,15.0
483,283.53201048299997,283.53201048299997,759.647653875,580.089769287,580.230216636,536.007605119,591.874434735,531.49086362,590.949393601,542.152673492,689.829927422,583.999000183,604.957557952,-1.2103807965200002,531.094630165,533.6152034730001,620.865346801,520.985406947,516.783312066,62.3446277782,0.0,15.0
483,286.91015895,286.91015895,465.966666897,580.6939129230001,575.196476849,536.002455425,600.198072564,531.971306151,585.2609640640001,539.9685196959999,687.526452661,596.266196959,592.463033172,-1.13508062751,537.90437595,541.622633034,629.26754112,528.559171389,515.988604699,64.6423496199,0.0,15.0
483,285.698290896,285.698290896,610.2,583.3171374259999,579.467839554,538.115332403,599.014930241,533.803180328,588.739113708,542.18881165,709.983076735,592.117292989,596.7743219390001,-1.19040092919,535.0366791069999,538.1467628180001,644.105034531,524.149120684,516.1506376,77.0118910359,0.0,15.0
483,283.505838792,283.505838792,257.8,587.4856904019999,582.012010538,539.848940758,604.1656254630001,535.6918880659999,590.529768442,542.34177186,683.63562945,597.633904301,593.586846198,-1.19750805241,536.877722871,540.3520065509999,628.8086009680001,525.0987926519999,516.441861863,61.1714999715,0.0,15.0
482,279.830383481,279.830383481,887.416666667,584.907870206,588.317221239,548.17650295,603.4557942480001,544.608759587,603.537826696,556.972462389,685.330173304,603.138565634,621.653996313,-1.4022417647499998,547.492573746,550.032809735,640.242095133,540.850469764,533.287759587,53.1505657817,0.0,1.0
482,275.814127861,275.814127861,605.35,583.586649961,585.866132991,547.469716259,601.7281795580001,544.030353986,600.182359511,557.7116203630001,679.505333465,601.951222573,619.922675217,-1.52836286977,550.524887135,553.1616712709999,633.613434096,544.158247435,538.094762826,50.71153445149999,0.0,1.0
482,270.71995926700004,270.71995926700004,421.883333503,584.833738289,588.166601324,550.751105906,606.330924134,547.414614562,604.3810560080001,562.494810591,672.285507637,610.169403768,625.721742363,-1.5572267973500002,559.499339104,562.449560591,631.658078411,555.233776477,544.26338442,46.470990325900004,0.0,1.0
482,279.175102599,279.175102599,673.483333105,576.1547284540001,580.617949384,541.0447010940001,594.75376197,537.6156860469999,596.029413133,550.940935705,677.445846101,595.722332421,615.022681259,-1.43541860465,541.567776334,543.994063611,632.13219699,535.217676471,529.13743844,48.008180643,0.0,1.0
482,271.30158730200003,271.30158730200003,748.1,568.308613757,575.118121693,538.443936508,587.589772487,535.4308253969999,592.178153439,551.487063492,670.057867725,592.895148148,614.4217513230001,-1.62495756614,542.38121164,544.4078730159999,635.233179894,538.620899471,533.092100529,42.8085402116,0.0,1.0
482,270.054054054,270.054054054,773.016662162,581.540067568,587.977243243,548.035567568,602.7950405409999,544.620094595,605.572297297,559.9119864859999,672.720972973,607.662351351,624.8145,-1.59780959459,554.5360270269999,557.119648649,634.690824324,550.180310811,540.386364865,46.8307716216,0.0,1.0
482,269.930232558,269.930232558,763.15,577.442096899,583.923775194,545.375895349,597.693139535,542.292046512,601.3741666669999,557.462042636,668.705112403,602.679883721,622.905089147,-1.5381137596899999,550.446639535,552.779596899,629.488872093,546.270236434,537.834546512,43.6565972868,0.0,1.0
482,288.17551020400003,288.17551020400003,170.783333673,557.550307143,561.126628571,521.2616816330001,576.2170346940001,517.539932653,576.447716327,532.3613316330001,669.989143878,577.021635714,596.1603071430001,-1.57890517347,525.162765306,527.770878571,626.497917347,519.103891837,512.561626531,43.4187054082,0.0,1.0
482,279.344215756,279.344215756,273.46666643,568.2837374019999,572.514882896,534.492034776,586.521599716,531.172758694,587.729714691,546.297833215,665.443129879,588.7913860890001,608.581911994,-1.57768613201,537.644366927,539.939141945,624.292182399,532.017933286,527.6190177430001,40.7483863733,0.0,1.0
482,271.36144578299997,271.36144578299997,769.9333373489999,580.233783133,587.307240964,549.632060241,600.987566265,546.930626506,605.164192771,560.7803734940001,664.979843373,606.36253012,627.156433735,-1.53641506024,553.131313253,555.3920963859999,625.407939759,548.529445783,540.749903614,41.337109638600005,0.0,1.0
472,240.04696132599997,240.04696132599997,804.65,637.828353591,633.114046961,607.082273481,664.1642182319999,604.271243094,646.185864641,619.166024862,745.68748895,669.252176796,670.469870166,-1.52842643646,621.300792818,625.247649171,703.211687845,618.163933702,601.061759669,96.26595939229999,0.0,3.0
472,242.380191693,242.380191693,680.25,639.344038339,634.298734824,609.5624616609999,668.273985623,607.021445687,648.424589457,620.384337061,713.825509585,674.701145367,673.488242812,-1.3350759249200002,625.034204473,629.200404153,670.259311502,620.525172524,603.183359425,76.8263811502,0.0,3.0
472,238.76119403,238.76119403,696.4,631.0392835819999,614.636298507,595.616522388,664.263149254,592.063865672,623.4789552240001,605.04338806,764.6554776119999,670.300507463,637.017537313,-1.36874756716,614.602253731,621.063880597,734.751761194,610.66838806,583.639462687,108.95979403,0.0,3.0
472,235.24666143,235.24666143,151.133333071,642.013677926,639.475807541,611.400060487,668.056666929,608.792016496,653.9050895519999,624.78148154,766.4876881380001,674.013545954,678.097136685,-1.35284104792,624.6489395130001,628.438875098,710.670025923,620.576714847,605.5814061269999,112.098060801,0.0,3.0
472,241.267423015,241.267423015,532.066666126,648.799884927,645.898899514,616.3359205830001,673.559084279,613.4949141,660.128858995,627.303319287,681.331752026,677.563048622,687.34702107,-1.51666833063,631.903303079,635.864027553,646.468588331,627.417395462,612.357713128,53.4526367909,0.0,3.0
472,247.413333333,247.413333333,693.2,635.274146667,631.340053333,602.9752933330001,662.0963333330001,600.173226667,645.06912,613.2947733330001,709.668733333,666.828693333,666.9931866669999,-1.4645890666699999,611.546346667,615.116226667,672.459426667,604.979306667,593.26052,72.15998666670001,0.0,3.0
472,240.257731959,240.257731959,756.2833333330001,641.154494845,635.9902577319999,609.974919244,668.029219931,606.934761168,649.198914089,620.368331615,714.3616804119999,673.26482646,673.976269759,-1.44183561856,624.3387336769999,628.3774072159999,678.3439106530001,620.746065292,602.857969072,75.5681333333,0.0,3.0
472,232.264150943,232.264150943,563.0666666669999,636.995734951,630.756670261,610.222873315,665.49934142,608.165046721,643.387446541,622.353249775,695.9887915539999,674.191383648,670.258779874,-1.40510700988,635.281058401,640.033058401,666.141716981,633.639780773,611.4420862530001,62.5744301887,0.0,3.0
472,235.431372549,235.431372549,232.15,639.447198039,639.3831568630001,608.2272333330001,662.382615686,605.3032156859999,654.446443137,623.7919549019999,780.488482353,667.730315686,678.534905882,-1.39994938431,618.378852941,621.532778431,735.0587588239999,614.556541176,601.57905098,118.354716078,0.0,3.0
472,232.67443609,232.67443609,427.583333083,641.585197744,639.751025564,614.0104075190001,668.165896241,611.576785714,654.666267669,630.056009774,791.3425466169999,676.79058797,683.825410526,-1.5126056391,633.059268421,636.97526015,732.1801248119999,630.830082707,613.8139827069999,127.613691729,0.0,3.0
476,287.322274882,287.322274882,386.666668246,540.349123223,537.07136019,503.019052133,560.2633507109999,499.55926540300004,549.7825213269999,514.1219952609999,768.968445498,559.540853081,569.11435545,-0.991838322275,512.4181895730001,515.8552938390001,692.4017061610001,505.97335545,488.742066351,106.18160758299999,0.0,3.0
476,256.958813839,256.958813839,264.456947282,540.2331703980001,536.5408507459999,523.275333333,569.199819652,522.635833333,551.221491294,540.623681592,777.5299651739999,582.121347015,580.531797264,-1.0418558898399999,553.266033582,557.639353234,703.627960199,556.59645398,529.902267413,108.697497015,0.0,3.0
476,291.144736842,291.144736842,392.85,537.258684211,537.735513158,500.240263158,553.435171053,496.48561842099997,551.2347631580001,511.759723684,763.954723684,551.8251710530001,571.434789474,-1.10685776316,507.116894737,510.35981578900004,688.6229868419999,500.821013158,485.534381579,102.267763158,0.0,3.0
476,288.488958991,288.488958991,136.8,529.0718264980001,531.742570978,496.362861199,544.975665615,493.57633123,545.7666088330001,511.08565930599997,730.1218201889999,545.536028391,567.968138801,-1.0531827634100002,507.713823344,510.748369085,670.240545741,504.53498107300004,488.78522082,77.3665611987,0.0,3.0
476,284.423728814,284.423728814,170.966666667,539.394625235,539.133770245,506.981182674,559.493815443,504.30208662900003,552.611370998,519.329862524,724.699954802,561.261389831,572.763348399,-0.990822730508,520.704845574,524.1902052730001,665.675781544,517.447224105,497.738596987,77.3472082863,0.0,3.0
476,275.315677966,275.315677966,241.98206144099998,558.207119691,554.197220077,526.46892471,581.580602317,523.81830695,567.901289575,540.109073359,793.967106178,583.188988417,590.983127413,-1.11353945551,541.53011583,545.392420849,722.66146332,537.324032819,517.359926641,121.106688417,0.0,3.0
476,288.6,288.6,396.1,525.02632,532.63284,495.10845333300006,540.8090533330001,492.78502666699995,547.884106667,510.82745333300005,733.3346,542.901346667,567.3684933330001,-0.9858191866670001,504.61215999999996,507.30886666699996,672.6768933330001,501.042506667,490.80215999999996,79.0858906667,0.0,3.0
476,285.609547124,285.609547124,511.99849082,530.957362679,530.699677512,498.886195215,550.24471866,496.017723445,543.290242105,512.6599071769999,734.870902392,550.769053589,558.874278469,-0.862885707099,508.63183827800003,512.072635407,686.299124402,504.465096651,488.82724593300003,78.9599768421,0.0,3.0
476,291.551351351,291.551351351,365.383332432,528.664256757,533.5431081080001,495.23884594599997,544.681405405,492.375694595,548.223389189,509.63836216199996,748.0441513510001,545.512483784,567.217821622,-1.1146184243200001,502.365854054,504.988118919,680.203359459,497.89966216199997,485.63632973,88.9068883784,0.0,3.0
