video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
441,how are you at controlling your temper,266.302,269.71,583.477614706,1589.01002941,2517.66205882,3473.52911765,4383.58735294
441,tell me about something you did recently that you really enjoyed,736.416,764.39,616.507290922,1630.87449964,2564.53391708,3477.23080772,4353.8073624
441,tell me about the last time you felt really happy,706.36,733.65,636.561820147,1615.43318681,2510.64827839,3409.17194139,4316.27494505
440,how easy is it for you to get a good night's sleep,909.168,957.38,646.672647449,1559.55458109,2511.97921195,3388.88307756,4264.27432601
440,have you noticed any changes in your behavior or thoughts lately,988.444,1022.71,634.145897286,1608.9633061,2547.25677269,3437.37268748,4351.43451999
440,tell me about something you did recently that you really enjoyed,1302.583,1337.35,669.55280788,1648.79853897,2545.31167961,3433.00997987,4345.4242738
440,tell me about the last time you felt really happy,1110.558,1133.25,658.021762115,1597.64170485,2504.39755507,3432.18920705,4328.47599119
440,what advice would you give to yourself ten or twenty years ago,1254.329,1300.83,627.968730381,1600.82248549,2531.34629757,3426.30383358,4309.07054397
440,how close are you to your family,391.95,398.512,635.303926941,1604.07200913,2534.03318113,3424.97290715,4349.42922374
440,how are you at controlling your temper,453.662,491.9,623.574051517,1560.62662918,2487.60106433,3409.83297594,4317.48770921
440,when was the last time you argued with someone and what was it about,491.093,653.436,645.985949304,1578.58648454,2521.88623691,3416.21592953,4290.53183442
440,how would your best friend describe you,1136.357,1182.73,630.129169254,1546.69327512,2492.6415028,3415.84460975,4307.0647693
440,what's one of your most memorable experiences,173.357,205.04,636.122565794,1585.43642474,2502.51547491,3406.83024613,4287.84616598
440,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,428.389,452.157,585.522664283,1604.14015566,2540.87862011,3465.44636096,4343.82583088
440,do you consider yourself more shy or outgoing,400.523,426.386,634.082023589,1546.56921887,2485.03277649,3412.85765661,4302.15893271
447,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,222.201,242.74,594.535474197,1570.12139241,2554.39113924,3430.32332035,4327.27171373
447,what advice would you give to yourself ten or twenty years ago,738.359,768.061,636.818147425,1570.25602827,2560.70015483,3467.62823965,4367.12403231
447,tell me about something you did recently that you really enjoyed,570.885,586.0,570.923247354,1569.41174603,2534.45667989,3392.57969577,4323.8603836
447,how would your best friend describe you,587.585,607.34,613.424025304,1614.67777328,2532.34205466,3416.67140688,4374.40131579
447,how are you at controlling your temper,243.91,282.17,574.672873008,1574.39371309,2549.71282989,3400.73888163,4291.84436896
447,tell me about the last time you felt really happy,543.76,569.633,586.432934312,1608.90101236,2558.45931607,3430.36534003,4335.14250386
447,what's one of your most memorable experiences,675.351,716.734,562.966558482,1553.40361044,2537.01504108,3407.24335428,4354.10442243
447,what are you like when you don't sleep well,431.103,439.57,565.387792208,1532.12536009,2500.05230224,3386.02491145,4285.62904368
447,when was the last time you argued with someone and what was it about,283.425,295.07,593.044593991,1618.13055794,2600.13991416,3445.8311588,4349.327897
447,tell me about your relationship with your family,395.044,416.8,545.070773437,1527.15453585,2574.65211397,3409.84535846,4270.15464154
447,who's someone that's been a positive influence in your life,657.088,674.47,530.741875216,1590.21083381,2522.18151236,3364.38746406,4333.57722829
447,what's your dream job,188.437,206.55,597.876997792,1658.22136865,2550.31153422,3441.45099338,4305.25811258
447,how easy is it for you to get a good night's sleep,419.706,430.0,551.776067961,1596.40772816,2535.47271845,3425.88417476,4319.06368932
447,do you consider yourself more shy or outgoing,206.227,220.658,574.354864865,1594.64413028,2541.01995842,3392.58669439,4254.1996535
446,what's your dream job,257.328,314.927,567.880652778,1578.25411806,2506.08457986,3411.88623264,4295.11765625
446,how easy is it for you to get a good night's sleep,711.241,744.071,568.230003046,1614.35162961,2537.73662504,3443.8356686,4297.21309778
446,how would your best friend describe you,816.615,831.289,609.865459441,1615.4691411,2539.38875256,3465.96278119,4320.05773688
446,when was the last time you argued with someone and what was it about,409.469,472.391,567.028604163,1578.66171143,2534.10157159,3433.58542825,4310.98499921
446,do you consider yourself more shy or outgoing,316.796,337.428,588.372273388,1560.17495395,2527.81730974,3410.726127,4291.53577315
446,tell me about the last time you felt really happy,772.331,816.804,605.415167754,1665.81627839,2622.6503508,3486.60371037,4322.45871374
446,what advice would you give to yourself ten or twenty years ago,887.162,911.355,575.050633733,1653.85560562,2586.56201323,3489.38433237,4318.85105415
446,how are you at controlling your temper,367.246,408.633,538.834097173,1635.9690215,2560.33484658,3464.68262865,4306.83000725
446,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,338.588,365.246,572.148444111,1625.14989872,2573.71451988,3468.74752438,4335.71954239
446,what's one of your most memorable experiences,179.976,202.52,626.89235255,1652.4500133,2593.74625277,3483.60558758,4338.14399113
306,how close are you to your family,175.683,186.403,487.88988806,1584.99005597,2589.52826493,3566.10830224,4445.82238806
306,have you noticed any changes in your behavior or thoughts lately,554.913,574.683,492.17752959,1567.08017704,2584.74233687,3543.74527061,4453.764087
306,do you consider yourself an introvert,625.693,651.253,488.215101721,1566.90244914,2586.73555556,3525.17398279,4406.0900626
306,what are some things that make you really mad,189.233,201.863,447.65212985,1532.10334125,2539.89778306,3493.51353919,4401.16049089
306,when was the last time you felt really happy,696.383,722.163,509.538688518,1556.84094647,2541.06677657,3541.27420481,4435.11183088
306,how easy is it for you to get a good night's sleep,382.263,420.293,471.334630555,1595.34576387,2600.65627136,3557.5126742,4442.35955824
306,what are you like when you don't sleep well,421.863,431.823,451.972128514,1459.53232932,2487.11335341,3532.46506024,4424.9064257
306,when was the last time you argued with someone and what was it about,216.243,249.423,473.673363773,1521.07661543,2552.09216395,3526.88568415,4439.97576854
306,how would your best friend describe you,768.573,779.313,498.154031657,1534.77327747,2556.56850093,3559.39348231,4446.15158287
306,how are you at controlling your temper,203.113,215.053,500.637487437,1572.39093802,2534.20075377,3511.15159129,4413.89664992
306,who's someone that's been a positive influence in your life,268.213,277.193,431.232694878,1458.08193764,2526.59944321,3534.4136971,4460.44599109
306,what's your dream job,153.633,173.813,489.643002973,1553.60367195,2547.87569871,3519.11952428,4387.74112983
306,what's one of your most memorable experiences,653.303,692.033,448.671995611,1504.24358895,2549.60041053,3534.59300284,4429.66658921
307,when was the last time you argued with someone and what was it about,366.72,425.4,490.866312149,1629.81579145,2594.47095928,3524.1703527,4385.44447095
307,what's one of your most memorable experiences,1002.896,1109.414,543.414593644,1603.896503,2607.81306046,3524.76241081,4368.95454375
307,how would your best friend describe you,1112.398,1154.076,501.01040595,1560.35800624,2546.72554223,3536.58829175,4424.16204415
307,who's someone that's been a positive influence in your life,213.509,263.089,513.564283179,1585.76084913,2553.979286,3480.95590964,4356.12864058
307,what are you like when you don't sleep well,675.566,702.7,506.378255343,1574.05489315,2577.74638909,3519.150958,4397.78131909
307,what's your dream job,426.769,506.557,530.682841146,1611.72405314,2598.40246522,3502.28522371,4370.87800476
307,how are you at controlling your temper,177.242,212.857,515.23134232,1612.92277169,2626.80907891,3546.27239539,4407.16113451
307,how easy is it for you to get a good night's sleep,661.903,674.689,439.597511737,1566.81235524,2539.62635368,3504.67308294,4390.30226917
307,what do you do to relax,968.422,998.641,525.063610523,1641.60889146,2582.47262078,3520.28424884,4375.1780278
307,how close are you to your family,289.258,317.982,517.781246084,1585.63336234,2565.97880265,3513.52812391,4406.61677689
307,have you noticed any changes in your behavior or thoughts lately,703.555,807.03,527.513239998,1640.96783243,2625.26122826,3511.87322188,4352.62766718
307,what advice would you give yourself ten or twenty years ago,880.011,966.817,538.899640553,1642.38832834,2604.06932719,3507.62599078,4358.48086406
307,what are some things that make you really mad,318.958,364.69,485.424983603,1585.28224093,2560.37954526,3528.56495409,4389.17641014
380,what are you like when you don't sleep well,1388.999,1431.76,580.521840542,1551.6876549,2485.63517653,3396.45167173,4293.74690203
380,what's one of your most memorable experiences,325.016,382.47,715.343789419,1575.33907762,2535.34168987,3459.31561086,4354.3545945
380,how easy is it for you to get a good night's sleep,1343.892,1387.834,591.840639508,1547.86493855,2482.73083751,3374.49456076,4252.73186163
380,how are you at controlling your temper,727.296,731.611,637.119972222,1552.0462963,2484.64407407,3413.68587963,4343.6599537
380,tell me about your relationship with your family,562.359,619.913,592.681819145,1519.57015462,2515.68201529,3415.64192147,4309.02671994
380,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,677.166,726.374,584.35648039,1539.17241008,2490.07768746,3378.85635034,4286.08516562
380,what would you say are some of your best qualities,1621.015,1675.131,682.500672949,1626.31842203,2542.02117886,3438.11823725,4342.03887657
380,when was the last time you argued with someone and what was it about,733.111,1132.664,569.212759279,1544.16133275,2496.87113553,3401.622663,4278.0668452
380,do you consider yourself more shy or outgoing,624.738,675.477,597.312559125,1531.47138747,2518.9340067,3438.9751281,4341.01925503
380,have you noticed any changes in your behavior or thoughts lately,1432.948,1507.204,606.384943577,1563.21728117,2489.19346081,3384.59837059,4274.37146512
380,i love my job you could almost say it's virtually made for me what's your dream job,518.684,559.796,579.935577962,1557.52725371,2519.28640234,3433.21045974,4308.86198005
380,tell me about the last time you felt really happy,1519.124,1618.84,568.365312174,1542.21795227,2469.66421781,3369.74919775,4268.64775371
381,tell me about the last time you felt really happy,688.765,712.71,568.044272234,1544.59030898,2434.84708142,3424.45891441,4396.61954071
381,when was the last time you argued with someone and what was it about,218.05,242.578,597.810616796,1539.31740726,2430.9096331,3410.15768447,4386.92397065
381,how easy is it for you to get a good night's sleep,553.124,564.88,531.75970068,1563.33672619,2439.71232993,3413.23792517,4397.41955782
381,what's one of your most memorable experiences,809.449,871.514,579.156633962,1566.92722894,2456.88880296,3416.48535524,4361.47446431
381,what advice would you give to yourself ten or twenty years ago,950.537,965.3,623.289145227,1568.96884225,2479.73581584,3423.88517265,4353.26878808
381,have you noticed any changes in your behavior or thoughts lately,567.031,588.52,548.776126105,1558.78389949,2429.81261052,3395.16761284,4375.62540717
381,i love my job you could almost say it's virtually made for me what's your dream job,132.418,161.118,585.36710453,1586.22868293,2488.85645993,3448.02351916,4384.75170732
381,how are you at controlling your temper,208.355,217.193,585.824557692,1582.65556561,2475.95452489,3468.54117647,4397.17986425
381,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,171.202,185.26,529.310081792,1556.19221195,2485.97880512,3417.68051209,4312.21863442
381,tell me about your relationship with your family,505.377,549.599,565.617789688,1560.27941203,2453.89845093,3428.62134781,4394.08740389
381,do you consider yourself more shy or outgoing,164.643,168.87,523.60456974,1599.42394799,2512.61371158,3440.71749409,4360.86477541
381,what are you most proud of in your life,979.775,1012.094,601.954586324,1576.81107054,2456.13931931,3413.76534653,4395.88050743
381,how would your best friend describe you,910.475,947.68,581.401621392,1564.60469229,2446.22126848,3436.80728299,4389.20120935
382,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,177.879,198.939,571.026842355,1558.09194207,2522.83509022,3464.09107312,4360.04677113
382,how would your best friend describe you,645.494,663.196,615.612681356,1526.94237853,2506.66865537,3428.00073446,4372.18570621
382,tell me about the last time you felt really happy,468.681,519.29,565.928971745,1540.63070144,2482.15400316,3413.33606007,4375.54704604
382,how easy is it for you to get a good night's sleep,416.406,423.457,603.927843972,1656.45605674,2586.24014184,3498.66893617,4387.70794326
382,what are you most proud of in your life,700.71,728.331,603.317580709,1505.35326457,2463.41040174,3430.39923996,4376.57886355
382,do you consider yourself more shy or outgoing,165.055,176.664,528.439808786,1574.11205857,2537.18561585,3482.05288544,4357.02420327
382,what would you say are some of your best qualities,521.646,531.91,572.323658228,1549.29661149,2477.18219085,3408.82951315,4309.05150925
382,who's someone that's been a positive influence in your life,363.551,381.055,598.652449714,1556.09242857,2545.36210857,3448.52645714,4385.42582857
382,what advice would you give to yourself ten or twenty years ago,534.52,563.939,550.772424201,1570.76967709,2549.41016655,3470.67260367,4381.28422842
382,tell me about your relationship with your family,253.552,270.809,540.468211014,1519.45317681,2470.23843478,3397.74208696,4360.97449275
382,how are you at controlling your temper,201.312,205.18,581.753074935,1621.13832041,2566.61757106,3499.54289406,4403.51963824
382,what are some things that make you really mad,730.025,752.482,612.085468833,1591.89370882,2524.36130899,3447.18067676,4360.20106857
382,what are you like when you don't sleep well,424.258,441.737,584.489258009,1586.94688787,2529.27625858,3431.39210526,4395.86098398
382,have you noticed any changes in your behavior or thoughts lately,444.063,451.3,499.943383978,1620.50008287,2559.89198895,3455.48301105,4367.19558011
382,when was the last time you argued with someone and what was it about,206.393,251.217,585.825528336,1542.11111557,2481.03221553,3410.04161089,4361.87344935
383,what would you say are some of your best qualities,1144.581,1188.882,498.962953499,1537.22790293,2454.61882167,3375.24981941,4317.20171558
383,how easy is it for you to get a good night's sleep,851.776,934.347,539.334748044,1584.9409386,2464.0727843,3385.43137944,4313.1148359
383,what advice would you give to yourself ten or twenty years ago,1108.58,1142.067,556.090590624,1613.58347566,2536.39186623,3446.21788594,4341.30886832
383,when was the last time you argued with someone and what was it about,558.145,604.307,544.024535312,1572.30000433,2477.42555676,3399.7915078,4363.09822357
383,what's your dream job,448.21,494.655,524.985680086,1617.97215716,2525.91674058,3428.8665662,4371.12348762
383,have you noticed any changes in your behavior or thoughts lately,937.689,956.871,591.167659719,1606.41303283,2485.85388223,3376.53110995,4284.10990099
383,do you consider yourself more shy or outgoing,496.527,511.12,580.310008219,1581.60609589,2486.01321918,3389.49808219,4337.35054795
383,what are you most proud of in your life,1192.353,1233.602,583.201233455,1595.31754909,2506.63302545,3419.26872727,4340.05910303
383,how would your best friend describe you,1084.114,1107.08,585.788527209,1584.90630823,2495.34675664,3452.44693078,4359.28419678
383,how are you at controlling your temper,545.449,557.168,595.29494198,1605.4325,2512.83795222,3453.55989761,4395.38993174
383,tell me about the last time you felt really happy,1054.482,1083.264,565.074186935,1570.88420083,2460.20015288,3375.36028492,4295.77932592
383,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,512.329,543.546,571.649542665,1594.77095772,2480.7580205,3404.86607944,4319.91040999
384,do you consider yourself more shy or outgoing,240.002,274.8,624.636,1626.91624138,2527.49057471,3433.97347701,4345.92189655
384,have you noticed any changes in your behavior or thoughts lately,645.683,679.371,556.517814485,1621.53070347,2514.01990502,3441.94686851,4364.9121401
384,how easy is it for you to get a good night's sleep,562.181,595.07,556.417767102,1603.20402554,2475.71696868,3446.28929766,4404.38464579
384,who's someone that's been a positive influence in your life,534.359,560.971,597.165067618,1607.95773479,2509.08121713,3421.07948911,4337.69109692
384,tell me about the last time you felt really happy,765.528,819.62,601.704872643,1605.59767283,2514.9407024,3452.37001848,4358.72245841
384,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,276.52,295.054,566.803473571,1641.7218123,2547.26709817,3458.21359223,4345.68802589
384,what are you like when you don't sleep well,597.347,608.08,668.430828678,1658.43930168,2531.13342644,3423.90670391,4298.37746741
384,when was the last time you argued with someone and what was it about,306.161,365.332,598.762958425,1569.37584418,2501.83256718,3420.88610782,4362.26951158
384,what's one of your most memorable experiences,179.944,199.625,599.768996443,1605.79383638,2519.55482724,3442.66976626,4354.50599593
384,what advice would you give to yourself ten or twenty years ago,907.257,944.42,598.739885741,1676.13294861,2547.48722357,3510.68681733,4411.15332257
384,tell me about your relationship with your family,493.782,529.71,583.973421932,1557.74474255,2459.37843028,3406.40667965,4340.96095185
384,how are you at controlling your temper,295.98,305.16,631.283166485,1664.52568009,2562.04428727,3491.61588683,4400.30163221
384,i love my job you could almost say it's virtually made for me what's your dream job,209.24,236.51,608.067921554,1591.64753299,2511.38427419,3435.2943915,4334.16055718
384,what are you most proud of in your life,948.012,954.98,629.8576901,1570.52253945,2539.99483501,3469.24045911,4353.46499283
385,what are some things that make you really mad,221.782,243.098,634.089511497,1572.61265134,2517.94627874,3450.43941811,4351.7336931
385,what are you most proud of in your life,419.568,433.89,646.462575017,1575.44328681,2472.64891835,3408.68060014,4329.34166085
385,what advice would you give to yourself ten or twenty years ago,439.882,446.32,609.176009317,1611.82947205,2572.61226708,3507.14565217,4381.70124224
385,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,162.482,177.04,596.760903159,1634.29659341,2579.59251374,3501.42946429,4352.77630495
385,what are you like when you don't sleep well,289.661,303.93,622.409055361,1576.24601261,2511.19884373,3446.63167484,4353.94204625
385,what's your dream job,126.636,134.722,591.661692213,1562.90017305,2470.50037083,3445.55933251,4331.15982695
385,how close are you to your family,147.411,153.236,621.787646048,1614.07146048,2561.54037801,3486.8871134,4356.5524055
385,do you consider yourself more shy or outgoing,155.46,161.08,579.712575488,1568.8234103,2509.40017762,3408.74937833,4323.5937833
385,how are you at controlling your temper,179.584,187.2,640.167538058,1555.7442126,2490.98753281,3419.64186352,4352.75524934
385,tell me about your relationship with your family,137.594,146.391,572.857420455,1527.93106818,2437.29454545,3404.61886364,4337.84284091
385,how would your best friend describe you,393.825,400.53,617.34323696,1539.56748137,2481.61505216,3466.24694486,4365.21028316
385,what's one of your most memorable experiences,448.825,458.631,621.235540265,1554.67864424,2476.28641182,3404.53741081,4322.46717635
385,when was the last time you argued with someone and what was it about,188.941,199.497,577.794572512,1507.76799052,2441.39521327,3392.24976303,4332.1428436
385,have you noticed any changes in your behavior or thoughts lately,306.402,310.47,507.993157248,1631.16371007,2553.36511057,3517.89164619,4370.0031941
385,who's someone that's been a positive influence in your life,267.053,272.86,559.255542169,1576.0924957,2551.57022375,3464.26316695,4349.48209983
385,how easy is it for you to get a good night's sleep,283.604,288.46,584.171958763,1626.38960825,2586.98494845,3543.18659794,4357.46907216
385,tell me about the last time you felt really happy,317.826,326.1,622.056491546,1544.16544686,2532.26050725,3505.01219807,4394.01062802
385,what would you say are some of your best qualities,405.166,415.491,637.30085576,1586.68217812,2512.83049371,3450.62575024,4323.88722168
385,tell me about something you did recently that you really enjoyed,328.132,347.952,635.540429869,1577.20874369,2490.35730575,3410.64540868,4310.79717457
386,how would your best friend describe you,744.53,814.67,587.832224519,1598.69810976,2551.20995723,3440.28846757,4307.83205987
386,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,260.689,286.48,585.803612403,1617.45595736,2529.79854264,3417.76050388,4302.13131783
386,what are you like when you don't sleep well,579.095,608.7,579.617766971,1601.23555893,2534.91798041,3419.64566025,4279.30175616
386,tell me about something you did recently that you really enjoyed,676.551,696.314,560.05565587,1606.41878036,2541.04605263,3423.26776316,4305.20809717
386,what would you say are some of your best qualities,817.49,845.5,595.663062098,1562.10286938,2531.06132405,3409.55517488,4247.12762313
386,what are you most proud of in your life,847.803,861.95,617.369757597,1586.53576678,2495.02043816,3416.68480565,4364.95272085
386,when was the last time you argued with someone and what was it about,306.83,321.009,579.252708039,1570.09010578,2539.63554302,3461.48554302,4324.42087447
386,tell me about the last time you felt really happy,661.563,675.62,589.053001422,1610.67560455,2607.60226174,3500.40056899,4322.7302276
386,tell me about your relationship with your family,429.516,456.9,569.586002556,1569.32270537,2527.7681161,3414.14257028,4248.18357065
386,what advice would you give to yourself ten or twenty years ago,702.595,743.81,601.190920427,1597.27766133,2567.78575691,3461.05684134,4308.97542455
386,do you consider yourself more shy or outgoing,242.317,258.65,590.207711574,1601.37462952,2560.59336803,3458.95988977,4310.49308022
386,how easy is it for you to get a good night's sleep,485.29,578.63,605.702330798,1606.37093948,2558.22779861,3457.94151044,4300.61148366
386,how are you at controlling your temper,287.456,306.057,566.768225806,1612.03446237,2528.26806452,3430.22155914,4277.60532258
386,what's your dream job,216.873,238.77,576.131187215,1590.66584018,2536.81830137,3460.91447489,4310.51383562
387,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,151.943,168.6,544.603971188,1632.644994,2549.97094838,3433.35312125,4292.67845138
387,how are you at controlling your temper,170.886,177.089,610.385408065,1619.39054839,2548.32193548,3425.78548387,4327.82612903
387,tell me about the last time you felt really happy,351.823,392.4,547.444414983,1548.24170281,2530.14490389,3353.0818137,4266.10933958
387,how easy is it for you to get a good night's sleep,302.91,307.13,526.072654028,1714.41812796,2571.32890995,3466.68933649,4295.47962085
387,what are you like when you don't sleep well,308.656,326.087,605.511812966,1572.9602926,2529.17841079,3395.42398164,4289.44205393
387,what are some things that make you really mad,234.62,253.802,611.425002084,1570.92447629,2488.5590568,3377.83757165,4296.21563314
387,what advice would you give to yourself ten or twenty years ago,424.95,441.65,579.20235787,1613.19806104,2549.64763016,3399.29796529,4290.34195093
387,who's someone that's been a positive influence in your life,503.602,537.128,555.84115358,1562.90696301,2509.84611575,3382.84313842,4282.86190334
387,have you noticed any changes in your behavior or thoughts lately,334.088,341.16,573.074252825,1615.46502825,2553.68432203,3437.9190678,4344.23432203
387,how would your best friend describe you,487.934,500.455,579.67410623,1634.3831869,2518.59872204,3388.25263578,4284.24928115
387,do you consider yourself more shy or outgoing,141.915,150.223,598.192166065,1572.33022864,2578.21636582,3430.20709988,4254.60433213
387,tell me about your relationship with your family,195.121,202.51,557.007266576,1600.18707713,2495.95692828,3371.66955345,4274.56305819
387,what's your dream job,105.207,115.133,601.688117825,1652.3701712,2579.95786506,3411.3183283,4312.91198389
387,when was the last time you argued with someone and what was it about,177.878,192.49,555.082187415,1534.57622435,2496.38659371,3340.82831737,4234.66114911
388,who's someone that's been a positive influence in your life,725.895,760.122,681.173852323,1597.85534327,2518.12527607,3443.86692959,4362.38583114
388,how are you at controlling your temper,210.88,217.83,725.636594828,1593.1995977,2527.00890805,3469.23204023,4388.76767241
388,what's your dream job,134.938,144.58,709.809253886,1641.57267358,2569.63523316,3507.36321244,4402.06196891
388,tell me about the last time you felt really happy,544.544,592.16,686.441204326,1599.57785594,2501.35143637,3399.60831583,4318.20451491
388,how easy is it for you to get a good night's sleep,450.325,457.22,815.637173913,1765.78908696,2676.66811594,3576.81362319,4445.02666667
388,when was the last time you argued with someone and what was it about,217.675,249.298,677.460196078,1611.24426945,2532.7527198,3431.77966477,4364.34512966
388,what advice would you give to yourself ten or twenty years ago,631.056,644.97,646.190814655,1600.65922414,2519.87614943,3428.20804598,4346.63441092
388,what are some things that make you really mad,679.916,724.496,656.152228578,1611.62744504,2541.25745626,3463.68135935,4362.84728578
388,do you consider yourself more shy or outgoing,160.897,188.12,666.537385971,1581.02001102,2571.88857877,3467.257657,4369.66059493
388,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,192.978,209.05,630.118141169,1581.59738184,2504.02070896,3420.19085821,4306.22866915
388,what would you say are some of your best qualities,665.027,678.585,672.678136431,1584.62653392,2527.6560177,3441.00840708,4344.87750737
388,how would your best friend describe you,642.86,662.29,710.306173868,1594.45899691,2524.31527778,3437.06419753,4336.62319959
388,what are you like when you don't sleep well,462.495,479.263,661.57425164,1562.81651163,2462.21196184,3389.17101968,4315.15456172
388,have you noticed any changes in your behavior or thoughts lately,510.267,532.673,651.374646809,1622.32400714,2525.13856314,3430.43632307,4353.95153949
389,what's one of your most memorable experiences,522.413,584.383,660.586722769,1617.33965467,2528.38757947,3475.97727933,4414.18883331
389,how would your best friend describe you,787.455,804.9,648.147884814,1649.92561032,2548.5849914,3472.83994269,4396.07684814
389,what are you like when you don't sleep well,630.463,642.037,597.891247191,1621.6062057,2546.5119274,3481.07035436,4461.68305964
389,how easy is it for you to get a good night's sleep,586.069,629.152,593.825129032,1628.4247366,2553.8150731,3473.81336737,4381.27704804
389,do you consider yourself more shy or outgoing,183.725,197.32,697.626627206,1666.46652941,2571.92397059,3456.72036765,4380.16161765
389,when was the last time you argued with someone and what was it about,244.746,276.752,571.962947829,1601.96728522,2523.76092471,3473.17291471,4464.8873477
389,how close are you to your family,476.013,485.499,601.219124473,1604.8928692,2540.19050633,3501.5971519,4424.67721519
389,what's your dream job,166.843,180.32,662.626689911,1637.83512611,2546.44161721,3495.9254451,4420.54488131
389,what advice would you give to yourself ten or twenty years ago,821.899,849.29,649.204723723,1627.71643796,2547.284,3461.52806569,4351.32416058
389,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,198.935,220.268,630.749566338,1660.74762775,2554.89381153,3468.25283638,4367.904782
389,how are you at controlling your temper,237.13,243.61,602.45068567,1587.61228043,2541.39938367,3507.4577812,4427.40739599
389,tell me about your relationship with your family,469.628,474.76,595.830603113,1668.91126459,2583.12159533,3501.62957198,4400.6151751
389,tell me about the last time you felt really happy,740.71,785.11,629.923824814,1624.15930421,2535.57975681,3442.35775726,4362.23915785
444,what's your dream job,293.094,345.22,715.509715903,1662.03352388,2601.23174947,3474.8154038,4393.86284289
444,how would your best friend describe you,1039.144,1089.143,563.634739,1577.238626,2484.797854,3438.13662,4340.0804
444,do you consider yourself more shy or outgoing,345.217,384.456,705.13640265,1680.15655199,2606.17599388,3486.93975535,4405.41847604
444,tell me about the last time you felt really happy,979.577,1037.179,578.082411458,1604.35719618,2503.4531059,3479.51494792,4366.88800347
444,how are you at controlling your temper,424.5,525.19,601.621586991,1606.66720457,2500.71932473,3447.42697319,4339.37061569
444,how easy is it for you to get a good night's sleep,891.704,939.35,573.541772718,1625.10094229,2520.65472613,3514.30178384,4367.09118573
444,what advice would you give to yourself ten or twenty years ago,1193.729,1235.28,596.626232916,1604.0520693,2527.4646078,3480.28845043,4371.68460058
444,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,385.903,423.87,584.24854148,1598.81123255,2487.84284962,3425.01669739,4321.56497235
411,when was the last time you argued with someone and what was it about,411.06,759.14,584.537245402,1598.16525468,2615.85490936,3516.04170358,4391.1175673
411,do you consider yourself more shy or outgoing,237.051,329.952,564.696076749,1598.94999892,2617.30302583,3534.93757804,4445.15817008
411,what advice would you give to yourself ten or twenty years ago,1283.763,1322.47,544.37896125,1620.03964867,2644.06117799,3566.95985533,4420.67884268
411,how easy is it for you to get a good night's sleep,970.488,1024.588,559.241656192,1575.56650277,2611.74778928,3504.49924214,4387.26497227
411,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,332.47,348.07,575.831095452,1621.0694811,2531.21313261,3438.70269058,4313.57783472
411,tell me about the last time you felt really happy,1067.766,1085.68,564.017930804,1559.19496094,2576.97154018,3519.23928571,4439.11445312
411,have you noticed any changes in your behavior or thoughts lately,1038.681,1057.03,535.597683924,1637.92740054,2596.29188011,3490.3693733,4375.23122616
411,what's one of your most memorable experiences,143.979,234.759,585.539036374,1588.77536792,2625.90906698,3537.40158625,4429.94230007
418,tell me about something you did recently that you really enjoyed,871.656,905.616,540.768063899,1585.53151943,2462.62888398,3424.89260895,4332.91690224
418,how easy is it for you to get a good night's sleep,655.026,674.42,547.468862887,1601.46135052,2509.23086082,3484.34639175,4331.39690722
418,what are you like when you don't sleep well,675.648,685.713,540.763325025,1517.99968222,2476.05160874,3408.33356504,4315.77626614
418,what advice would you give to yourself ten or twenty years ago,1027.158,1036.34,561.026122004,1536.5137146,2489.73356209,3478.44389978,4388.37396514
418,tell me about the last time you felt really happy,820.609,870.2,530.041060887,1530.30159677,2441.63733669,3425.42346774,4323.82635081
418,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,204.743,264.785,516.972728514,1537.34323368,2445.6180946,3444.08352765,4331.40632911
418,how are you at controlling your temper,266.68,274.63,519.080615578,1539.99998744,2487.20376884,3517.38806533,4371.85640704
