video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
418,what would you say are some of your best qualities,913.564,964.691,532.928536573,1551.5448054,2438.80355955,3474.69260708,4383.75380403,274.283586238,430.464854425,450.410889101,518.333709815,398.348784806
374,what advice would you give to yourself ten or twenty years ago,1176.919,1220.457,704.090152044,1619.77826596,2562.79390446,3506.24565916,4360.95358291,269.638046166,393.979802208,440.203854164,434.747085022,348.193421526
374,tell me about your relationship with your family,505.515,538.545,605.182448078,1611.47000303,2547.25940054,3471.21341205,4316.26224644,267.21563388,422.986897421,445.930915876,462.696161722,376.485916663
374,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,411.864,460.122,637.595097182,1619.7803792,2552.95603191,3455.07820141,4312.17577704,301.54086228,438.787458979,472.796156561,481.853688968,397.682609254
374,how easy is it for you to get a good night's sleep,575.84,639.862,631.420923942,1625.24048571,2539.35370764,3478.25734812,4315.62392628,284.572923579,419.215130897,446.946996951,449.882463737,372.316613158
374,what's your dream job,213.362,287.486,624.65586306,1625.12311792,2570.65066919,3499.5922558,4330.87204533,290.015728353,433.056431485,438.407830793,443.865158291,356.084732197
374,what are you like when you don't sleep well,639.862,655.045,632.569940711,1616.29059947,2528.66014493,3455.26541502,4311.22318841,300.404815391,398.705675038,405.948943472,430.215396447,361.346453105
374,how are you at controlling your temper,460.122,470.758,611.909259643,1601.72614299,2527.97034807,3424.09463782,4299.25522107,316.684476499,459.407261132,509.263748264,519.254931129,460.509722593
374,when was the last time you argued with someone and what was it about,470.758,505.515,686.872498418,1587.87091197,2546.96305811,3462.88785961,4329.00385501,317.878552539,438.908633136,502.493616039,494.112796777,406.312983373
374,tell me about the last time you felt really happy,811.198,906.981,680.323357762,1594.03270488,2533.13199186,3458.98955006,4320.58183526,286.617713274,417.439460855,468.002806149,473.966020469,380.70582964
374,what would you say are some of your best qualities,1141.356,1176.919,662.849129359,1639.74105737,2554.64703037,3458.32170979,4335.5390045,277.323169622,409.990913662,464.988765346,474.197328128,382.875771556
374,how would your best friend describe you,906.981,943.547,718.566213074,1629.52550875,2579.58571937,3475.57844639,4344.16794311,270.529049234,363.222556324,427.801318607,408.520108854,326.471952168
374,have you noticed any changes in your behavior or thoughts lately,655.045,664.975,664.07121853,1577.52579053,2504.64914401,3445.51671702,4322.39859013,285.639018469,389.293409738,473.36773807,416.576892641,339.445298485
641,how are you at controlling your temper,307.383,321.123,606.639896605,1660.13970881,2601.54833382,3491.12764348,4393.44247821,217.775449701,350.296136651,383.606967735,376.575265994,316.882871922
641,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,289.193,307.383,481.848733627,1277.89310835,2000.90013656,2691.84975391,3384.11945232,325.632138982,771.35296087,1143.69646092,1498.4635889,1860.41602256
641,who's someone that's been a positive influence in your life,606.813,631.633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
641,tell me about something you did recently that you really enjoyed,644.863,658.833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
641,tell me about your relationship with your family,270.883,289.193,516.679438441,1299.69341485,2022.66946756,2695.93494669,3401.19261576,330.166999625,762.773224519,1132.36301244,1485.14624941,1846.69684382
641,how would your best friend describe you,631.633,644.863,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
641,what's one of your most memorable experiences,224.603,238.913,491.126245383,1224.70100997,1949.2729461,2591.31119564,3294.34027078,338.286081466,784.743154166,1174.15825461,1534.48815695,1919.77163637
641,how easy is it for you to get a good night's sleep,536.803,552.703,557.918725634,1262.05705374,2019.7051681,2672.44849748,3336.91241233,389.716304509,796.174250007,1189.49609904,1544.381448,1893.55554114
641,what's your dream job,261.093,270.213,508.755691964,1368.26290361,2186.6760486,2901.33961526,3606.18333555,301.135116238,726.914937462,1068.81871442,1381.75365006,1693.2641154
641,do you consider yourself more shy or outgoing,270.213,270.883,524.521987694,1627.94814823,2452.90857919,3374.71225955,4318.51119229,228.562677621,295.331383159,364.306512708,496.431291127,306.519711209
641,when was the last time you felt really happy,577.313,606.813,388.082364931,910.421945658,1416.66336963,1897.29089534,2352.78389147,388.498409802,910.389595146,1363.10263012,1797.11571385,2208.26372179
641,have you noticed any changes in your behavior or thoughts lately,510.683,536.803,559.771096269,1370.95791563,2139.18087934,2860.38873727,3604.9717187,335.383107454,724.853685761,1058.73289494,1373.38558093,1691.14062149
641,when was the last time you argued with someone and what was it about,321.123,337.603,494.692347444,1263.9595552,1979.89885689,2656.41953982,3381.82945015,321.129906937,760.040831583,1142.65355199,1497.48366451,1883.78157213
641,what are you like when you don't sleep well,552.703,563.453,598.556337679,1509.94497725,2299.28928362,3053.87302488,3830.81888318,335.330186522,678.110570628,947.919065273,1219.32032299,1487.85220058
640,what are you like when you don't sleep well,582.54,609.95,538.830667617,1355.78241029,2155.90816963,2966.98883807,3733.13343217,318.175433655,669.94350867,976.444798336,1300.32633387,1595.58858304
640,how easy is it for you to get a good night's sleep,553.22,582.54,539.098465192,1300.35560829,2001.09416512,2675.12448972,3375.66045775,323.508233335,773.029298742,1131.91538951,1484.97659387,1848.77158815
640,when was the last time you argued with someone and what was it about,332.17,367.02,551.528577364,1489.57742618,2351.04939284,3203.25447093,3985.59484146,271.619478023,594.401339985,837.686674938,1101.31922994,1330.30213173
640,when was the last time you felt really happy,632.86,656.11,506.601828006,1295.17935948,2064.47811297,2844.25931075,3585.03996334,330.136490476,728.807981741,1047.25359797,1394.41426809,1705.08850563
640,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,285.67,310.69,593.148723519,1592.81370019,2590.16531212,3569.30359897,4418.50854388,221.894876893,372.323120534,394.351293158,397.995388327,319.036063674
640,tell me about something you did recently that you really enjoyed,700.09,730.28,459.596251584,1257.04079004,1986.53393301,2722.1639737,3416.06392776,324.198566497,766.217538933,1128.54210362,1511.11398142,1865.18015245
640,what's one of your most memorable experiences,192.9,219.65,459.605514308,1228.34919736,1995.4029807,2790.72437401,3477.00721645,309.793601724,716.551434823,1081.87232155,1474.13691041,1808.69277323
640,how are you at controlling your temper,310.69,332.17,506.790601128,1347.5224801,2095.8421924,2879.51634815,3618.22254438,299.672707136,710.741064601,1022.73044489,1381.67802484,1698.13613832
640,who's someone that's been a positive influence in your life,656.11,679.18,549.745285555,1501.52293713,2393.15231072,3320.2050335,4134.20479792,286.844599181,559.524419332,723.123703676,943.619818856,1100.45413325
640,do you consider yourself more shy or outgoing,254.4,264.25,483.409034598,1277.82114447,2037.47833615,2769.57915164,3476.41271304,331.436069792,766.847391793,1125.58695392,1482.12199348,1819.23015792
640,tell me about your relationship with your family,264.25,285.67,469.02314871,1402.54757844,2186.70194927,3029.04208801,3792.47223725,292.571744256,703.100643524,979.768090342,1296.40989147,1582.27625048
640,have you noticed any changes in your behavior or thoughts lately,496.32,553.22,554.209597138,1490.85480532,2389.9323272,3285.38778945,4103.93596762,267.499758038,569.64811679,770.919175503,1003.38010835,1198.51371375
640,what's your dream job,235.41,254.4,269.071063399,724.681701087,1166.49383669,1639.15518362,2027.31948308,334.716656225,840.462744148,1306.31543174,1811.02766487,2225.77144149
640,how would your best friend describe you,679.18,700.09,568.756368371,1474.60732883,2358.37184383,3231.88794585,4047.37708926,280.335242853,580.757719519,796.584022496,1029.64791661,1242.27047225
310,what's one of your most memorable experiences,337.062,408.19,706.253825531,1611.62137354,2522.41277801,3407.29708984,4327.2688036,313.17568285,385.387771932,427.767129609,426.306370849,373.85365393
310,who's someone that's been a positive influence in your life,267.315,304.017,692.491421798,1587.19602997,2517.749,3418.93179837,4331.48332425,332.836438697,434.116385044,471.746178647,446.790563248,374.339995101
310,have you noticed any changes in your behavior or thoughts lately,481.97,496.97,695.02004064,1717.65845436,2596.1013058,3471.38807462,4388.38740839,408.402098965,475.743644533,500.12477895,477.448232207,373.263416523
310,what's your dream job,314.722,337.062,803.563022381,1651.28893465,2560.20137422,3453.27358997,4347.36280215,354.195894107,451.564802644,499.627192925,466.396501014,375.779981732
310,tell me about something you did recently that you really enjoyed,606.82,632.22,738.989627559,1645.54038583,2539.10807087,3443.3834252,4348.89767717,333.724416003,374.609981986,422.309038813,417.235287648,366.47884366
310,what do you do to relax,449.795,468.48,731.722081862,1633.96859818,2529.22996255,3438.39042269,4353.00315677,321.30711229,366.511085046,419.805989784,399.113865485,324.574109924
310,when was the last time you argued with someone and what was it about,236.135,267.315,724.091710071,1608.37220975,2502.17746953,3409.17639513,4353.41622835,343.294894903,392.052501646,425.462188889,404.507852532,369.676344599
310,what do you do when you're annoyed,173.707,207.042,686.727387822,1626.20281644,2540.39820036,3405.86235753,4300.16931614,317.998517729,364.216226893,382.485176701,384.397322467,347.373603141
310,what are you most proud of in your life,569.69,592.94,744.908585806,1611.12435699,2523.83036559,3436.91363441,4341.20584946,317.277661635,363.987680748,410.641096512,411.864324199,345.609561652
310,do you consider yourself an introvert,164.627,173.707,765.8669163,1639.52612335,2591.52665198,3483.67147577,4409.80561674,293.297887292,397.294995936,412.591057011,384.816275485,313.524907267
310,how close are you to your family,304.017,314.722,834.505287115,1715.88046685,2633.29673203,3511.64752568,4403.71437908,327.124551558,466.960181624,491.164981798,471.224271913,357.766409668
310,what would you say are some of your best qualities,552.845,569.69,668.659999407,1602.08541246,2494.93649852,3376.4137092,4285.48468843,319.473925697,426.131331546,452.726236305,440.545746378,398.136919377
310,how are you at controlling your temper,207.042,236.135,645.083059127,1596.66334135,2526.78954967,3419.51663802,4317.12880715,298.045079998,394.270694768,401.577328953,402.275393146,346.240819197
310,how easy is it for you to get a good night's sleep,496.97,507.205,802.828359375,1703.24705078,2577.12469727,3469.00898438,4389.22890625,354.049191447,430.182784878,485.922336947,464.139006251,362.294225877
310,what advice would you give yourself ten or twenty years ago,719.035,768.39,769.276365276,1659.51674433,2547.13941248,3442.97528363,4358.38130065,373.507556895,446.02282921,500.896318553,479.409635399,401.337240006
310,when was the last time you felt really happy,533.7,552.845,795.108627482,1699.31412748,2572.55933124,3445.30219436,4351.40741902,406.083070267,464.01030752,503.853974977,476.050266826,415.405503709
438,when was the last time you argued with someone and what was it about,846.526,919.439,603.121828419,1659.91544233,2643.33055274,3552.58802633,4398.05664518,227.055439176,462.970860678,503.579914896,459.825398942,382.929330529
438,what advice would you give to yourself ten or twenty years ago,1353.203,1369.873,612.199778044,1731.4370246,2655.99622076,3562.52117576,4417.04583083,207.316334574,424.098761529,438.389208461,411.455093349,322.914027169
438,what's your dream job,574.486,630.879,588.413026955,1643.7732027,2664.40007448,3578.4829225,4400.02094343,242.767884173,455.560620906,498.546426435,440.149691934,361.206242926
438,how are you at controlling your temper,764.466,846.526,579.873850475,1691.81204241,2650.72007312,3570.92516695,4395.37947843,226.203288218,438.196505293,469.835517206,438.352135036,368.8766422
438,do you consider yourself more shy or outgoing,630.879,689.963,581.329030631,1646.21478592,2627.05073278,3545.51538331,4382.46703334,221.456909273,433.904755289,465.811205473,419.041612574,356.054713489
438,what's one of your most memorable experiences,238.835,268.151,589.108582196,1677.29619714,2652.08259209,3556.5712824,4393.69225784,221.625254111,422.844735621,477.04928365,447.62711084,369.49299725
438,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,689.963,764.466,590.925650067,1647.09214362,2622.15764966,3532.53808054,4377.26805369,234.658768763,425.795050924,457.530974366,421.954794572,346.448959216
439,what advice would you give to yourself ten or twenty years ago,1166.766,1198.062,585.062577955,1597.71918051,2507.3694345,3474.27642173,4360.38450479,261.267720514,412.407317146,454.337922818,443.08348343,365.084638439
439,do you consider yourself more shy or outgoing,210.327,231.199,626.68214758,1592.33353618,2578.47405367,3524.00996646,4405.0207954,279.148725293,423.365489153,438.089042452,420.412425418,380.952159191
439,how are you at controlling your temper,505.597,536.451,609.183316915,1632.31932923,2534.72985094,3477.67738172,4369.27388205,268.36349115,448.303014898,459.74037394,475.344549043,410.763008264
439,have you noticed any changes in your behavior or thoughts lately,975.26,980.438,545.067548263,1609.35625483,2526.86988417,3445.88455598,4389.13050193,236.953673758,388.524662457,448.230193715,414.483944752,309.217001661
439,tell me about the last time you felt really happy,987.27,1020.752,584.265426396,1598.71280382,2525.30468797,3494.67614213,4352.92770976,247.861568687,376.607503178,412.670957638,437.521181342,387.408433945
439,when was the last time you argued with someone and what was it about,536.451,685.315,565.218462448,1628.72825272,2569.13264141,3534.8738076,4410.1139124,246.584358141,415.907617328,410.344474853,425.257444394,369.487455544
439,what's one of your most memorable experiences,277.49,288.185,602.227130841,1631.48797196,2564.98757009,3481.46046729,4330.34224299,277.085875141,412.198025986,406.329087695,414.822504491,360.796811912
439,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,231.199,277.49,588.204399568,1623.57934341,2550.4704514,3501.04190065,4361.92051836,257.695060557,398.739597243,414.329348148,428.863566133,378.926236912
439,how easy is it for you to get a good night's sleep,943.059,950.209,559.390643357,1613.9986014,2556.27664336,3461.90293706,4337.80223776,260.050094702,397.530755391,407.163244126,405.445364357,355.799232361
439,how would your best friend describe you,1020.752,1094.707,559.836066802,1588.22919946,2547.63347262,3504.54874915,4375.0108046,253.498308389,418.78564796,429.465150916,459.728841855,393.823539475
436,who's someone that's been a positive influence in your life,390.59,424.109,592.059129773,1562.01942422,2552.20498508,3442.88114558,4319.04967184,263.01643548,405.911604736,466.742763942,417.013142106,405.73676908
436,tell me about your relationship with your family,371.67,390.59,580.801970417,1524.63147913,2510.51111992,3429.54733228,4312.70248283,228.034749551,356.532746977,434.63733533,391.02476398,375.599732407
436,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,214.391,234.401,585.001792604,1576.17663168,2525.42355322,3455.72933533,4331.38250875,241.296099414,426.925407277,471.582110089,436.688679157,381.888953721
436,how easy is it for you to get a good night's sleep,424.109,445.019,541.405336538,1492.30606408,2515.07631277,3396.40894309,4295.05954089,246.676031474,412.256022465,496.97812384,454.290398178,472.160607344
436,when was the last time you argued with someone and what was it about,240.983,290.437,573.196844752,1520.26485945,2532.40650354,3437.09443883,4323.22901921,256.739117569,416.448149764,477.109575913,431.717093432,431.446110179
436,what advice would you give to yourself ten or twenty years ago,613.478,633.911,594.474624755,1556.54899706,2537.35065558,3422.94872798,4267.26369863,267.448672776,421.748665914,454.599209371,425.473071026,423.006084231
436,what are you like when you don't sleep well,445.019,458.313,533.736320301,1483.5667594,2512.36608271,3348.05609023,4234.0818797,218.794720196,390.000324986,465.569588287,426.498251329,447.104302654
436,what's one of your most memorable experiences,135.434,159.537,594.09643527,1499.40663485,2499.55448133,3408.82012448,4327.48962656,219.790195852,347.779252206,409.695854354,371.241616076,368.94535678
436,tell me about the last time you felt really happy,484.924,503.705,610.390551118,1504.29264643,2547.85815761,3436.41624068,4345.89962726,266.868521019,391.176302254,441.075787958,387.396153548,361.456197324
436,have you noticed any changes in your behavior or thoughts lately,471.506,478.284,546.576091445,1527.70150442,2513.58775811,3446.44454277,4345.10958702,220.661500374,419.254708985,476.375681329,419.018613249,351.2786568
436,how are you at controlling your temper,234.401,240.983,594.716610942,1577.0124924,2555.78799392,3461.23693009,4357.82948328,264.725584049,453.26064055,503.513379324,458.937741411,400.371499
436,what's your dream job,183.675,198.112,601.748439058,1577.59544321,2559.48109418,3474.46232687,4362.2234072,261.633914833,388.421600169,417.76929809,375.009137325,345.692499413
436,do you consider yourself more shy or outgoing,198.112,214.391,626.060442875,1593.7789742,2540.01011057,3448.08298526,4326.00558968,244.396252748,410.358386942,434.525154328,400.700214827,370.584885942
436,how would your best friend describe you,528.91,545.177,612.790780578,1565.44763983,2533.3180086,3431.94984634,4320.80663798,242.451347283,362.64364905,420.172844393,379.241166092,365.396888995
437,what are you like when you don't sleep well,489.123,505.045,552.027951633,1576.00502513,2528.79957286,3435.09937186,4351.30471106,302.486462845,508.601519481,488.388297564,453.434981503,361.800664265
437,how would your best friend describe you,581.238,599.93,582.564477261,1605.148855,2564.46182451,3481.72070626,4371.48528625,275.973669083,419.222175374,420.013184112,384.80890927,336.148466282
437,how easy is it for you to get a good night's sleep,481.98,489.123,564.408293706,1615.62767832,2558.57832168,3495.65748252,4394.04083916,261.177058261,465.784082518,463.704048701,429.935432074,337.795573006
437,how are you at controlling your temper,237.224,247.099,592.251382979,1596.29694022,2547.26641337,3475.37862209,4391.76403242,297.713241154,443.620111002,462.791135262,426.584937193,314.182973738
437,do you consider yourself more shy or outgoing,181.547,213.673,561.095529412,1554.64663866,2518.11359788,3451.55493308,4372.53442266,261.580095019,417.197050065,407.529039392,381.144588471,320.934709229
437,have you noticed any changes in your behavior or thoughts lately,514.353,520.218,584.095923208,1624.041843,2546.49998294,3453.3996587,4361.85870307,250.874397132,419.96966324,441.689096371,445.855842556,333.06302589
437,tell me about your relationship with your family,451.978,481.98,535.989721426,1544.86790736,2523.6840853,3476.8251916,4382.15018327,262.297190394,428.787184888,419.954947002,403.399621507,321.238826442
437,when was the last time you argued with someone and what was it about,247.099,281.434,560.102707921,1545.02488934,2500.74844787,3441.06974374,4366.61167734,278.179145047,438.359130775,444.375077793,410.205137156,340.099452403
437,tell me about something you did recently that you really enjoyed,725.29,787.053,559.983022341,1577.10173385,2528.58079812,3476.51552534,4378.08585074,308.878318867,490.134214491,475.934665547,442.620403707,380.687092697
437,tell me about the last time you felt really happy,527.262,581.238,549.208287197,1580.54592551,2524.94481934,3469.95801371,4375.6838614,281.139776785,481.321081383,482.548303484,452.25457875,375.900790882
437,what advice would you give to yourself ten or twenty years ago,671.839,701.783,594.697801669,1592.44882137,2545.00739566,3475.22240401,4367.18410684,277.826016011,450.85723148,431.713876495,393.758248844,336.324943772
437,what's one of your most memorable experiences,139.638,181.547,531.540711047,1568.19811262,2479.90484371,3441.78258172,4414.07692675,267.644257809,405.555393041,424.452615511,401.107948423,354.945056583
437,what would you say are some of your best qualities,701.783,725.29,576.013874947,1576.15688218,2558.39186304,3480.34474692,4374.29094003,273.821288034,461.554531196,447.961747448,439.403393073,348.692780183
437,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,213.673,237.224,575.686436093,1578.08167728,2518.61770701,3428.54539278,4339.16972399,251.677187289,408.193677594,434.022654753,423.280362005,329.561017921
434,how easy is it for you to get a good night's sleep,813.078,830.025,601.392315634,1558.54684956,2501.93031268,3443.35716814,4338.51964602,317.594635127,496.625241469,468.186657512,457.764727346,416.229820593
434,who's someone that's been a positive influence in your life,612.577,685.921,532.753712883,1430.05217314,2271.34671029,3164.74556237,3939.89082481,318.783573596,597.665734256,781.722455226,1028.50666082,1237.16239889
434,tell me about your relationship with your family,560.932,612.577,600.509915569,1547.64359992,2490.99103602,3459.05120062,4329.13774206,287.006593986,418.386864627,379.483970137,405.678445404,361.770042159
434,have you noticed any changes in your behavior or thoughts lately,934.835,1010.277,597.512233563,1573.12403632,2506.74844645,3469.30893425,4331.47396607,293.573768974,435.054643746,388.983797303,380.843450282,330.497016586
434,what's your dream job,324.352,341.115,701.313860382,1631.20955847,2543.95483294,3458.65167064,4350.79182578,308.314543967,402.162719484,388.444775268,375.211815272,330.808788345
434,do you consider yourself more shy or outgoing,341.115,373.644,576.647199816,1576.25901937,2533.64223793,3496.97036582,4339.84561943,283.496053087,427.595853688,399.840845073,390.217665322,335.513010808
434,how are you at controlling your temper,415.692,474.693,588.034181864,1572.0894,2505.33050339,3499.09281356,4356.40194915,317.175044668,465.518239962,444.894879772,439.352769225,373.65119124
434,what advice would you give to yourself ten or twenty years ago,1166.385,1204.835,577.866836151,1548.54838492,2493.31553446,3454.21552666,4300.22293888,295.643806355,474.47365946,435.316540082,460.699666142,404.268267029
434,what are you like when you don't sleep well,830.025,862.81,591.933264715,1580.88597438,2498.85888381,3445.93040561,4333.4926807,308.316970518,494.589542995,471.535662909,474.033549275,407.187820114
434,how would your best friend describe you,1029.216,1082.413,587.902579887,1583.52031015,2495.45127632,3480.0321015,4307.98464286,314.977213474,446.165030402,417.937636602,423.482149902,361.894426956
434,tell me about the last time you felt really happy,1018.245,1029.216,613.047473108,1548.24433911,2538.67465816,3505.02935278,4371.23865087,290.566838433,426.988369558,398.756197874,385.413273821,323.066927911
434,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,373.644,415.692,660.818917955,1609.93331272,2504.47220452,3454.60891795,4317.49973841,304.460836028,414.854915652,412.255660651,410.199325795,344.466957
435,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,328.231,358.161,639.584264617,1613.45308386,2577.17119947,3474.71690611,4330.83458069,247.321830753,429.260511963,452.852522297,405.644993292,350.735788039
435,have you noticed any changes in your behavior or thoughts lately,893.154,932.177,595.053613019,1578.6917837,2513.72265505,3417.16665812,4294.70187084,259.986267203,430.750128565,466.513709095,413.177275541,355.399608168
435,tell me about something you did recently that you really enjoyed,1011.201,1039.978,678.68950643,1646.40421967,2569.65901981,3464.0127911,4343.55026069,285.079666691,465.246915104,485.362546735,471.234740592,407.456301817
435,tell me about the last time you felt really happy,988.41,1011.201,690.275356579,1656.37657018,2566.69042105,3466.75092105,4375.08776316,256.013800862,432.018036412,456.859168938,444.353052711,350.47097756
435,how are you at controlling your temper,358.161,382.35,621.045463001,1599.12471683,2542.57672592,3454.85328648,4352.11293923,263.596224469,426.953278993,465.449014007,444.813459522,362.750791216
435,what advice would you give to yourself ten or twenty years ago,1123.34,1133.115,705.200828221,1642.46640082,2555.30613497,3462.0095092,4315.98762781,217.365419807,385.652707604,441.198617942,392.122619942,328.426281679
435,who's someone that's been a positive influence in your life,651.503,684.552,605.052329803,1605.29031165,2552.63507716,3454.98260212,4334.26438729,273.849112855,443.833257304,466.704956101,435.844317518,364.865463629
435,how easy is it for you to get a good night's sleep,864.31,876.81,628.32167546,1688.13214229,2582.83988809,3496.22861711,4378.27769784,236.59556512,384.88491277,410.920505616,396.162066812,328.391881639
435,how close are you to your family,626.768,651.503,625.150184317,1580.04845594,2528.35485044,3466.72312045,4341.17744543,254.355385923,413.548556214,468.224742889,415.229113677,359.642632301
435,what would you say are some of your best qualities,1039.978,1074.298,623.65355507,1635.24238636,2560.33581002,3454.63974359,4317.4097028,278.230754802,458.338992635,499.812618968,453.513355535,403.810470319
435,what are you like when you don't sleep well,876.81,884.878,637.653283767,1679.48987608,2546.2826518,3401.30619579,4313.79318463,240.920099651,366.885687726,375.383847381,362.790260054,307.35750422
435,what's your dream job,219.55,242.233,623.786309828,1601.00768621,2566.47672984,3492.6534156,4374.40312913,275.532150517,422.445339884,474.364106898,447.978559384,351.107826353
435,do you consider yourself more shy or outgoing,304.524,328.231,616.02088992,1630.34542387,2602.05647406,3489.54293547,4344.36478279,235.351493913,433.781483048,420.177049104,386.051433615,329.931316935
435,when was the last time you argued with someone and what was it about,382.35,444.885,661.161204509,1646.21282059,2587.78877518,3457.89424368,4339.6135913,277.595766505,477.287961067,483.635697556,461.468489792,387.227619229
432,what's your dream job,233.177,260.061,634.14171997,1535.69709929,2450.50044626,3426.46645593,4353.10167348,316.418695753,417.350531963,450.785122821,446.199742241,312.984969641
432,do you consider yourself more shy or outgoing,260.061,351.413,606.135691516,1523.43165079,2434.60852983,3444.95183361,4342.21363985,329.983275862,438.473265419,478.840036853,494.083369393,351.144666847
432,have you noticed any changes in your behavior or thoughts lately,570.045,598.458,623.596987751,1564.5387258,2476.213893,3418.13812038,4345.99032031,335.687929793,468.232835978,511.40467317,515.364808082,380.528073414
432,what would you say are some of your best qualities,773.759,795.768,650.276692867,1551.67721036,2480.10537483,3402.47105861,4341.84079964,343.654651278,466.775016694,496.943337189,480.115254035,359.454238924
432,tell me about your relationship with your family,491.366,521.005,600.747108637,1558.04934885,2459.85488192,3445.07611336,4348.57540486,318.679903192,421.734154525,452.148089043,449.389033021,323.169062988
432,how would your best friend describe you,659.47,670.018,642.147981043,1541.46722275,2452.42701422,3387.07450237,4327.52540284,298.841720743,399.336201137,421.623402898,428.441550534,350.505545164
432,how easy is it for you to get a good night's sleep,521.005,541.607,581.53093835,1497.65836408,2414.48490291,3415.20917476,4333.32470874,316.252590037,437.476930707,472.433024381,476.271927959,339.358138998
432,who's someone that's been a positive influence in your life,455.93,491.366,641.710951749,1565.00248871,2489.9114842,3469.91670429,4366.67220655,338.61151164,426.132213661,442.026571948,408.0768602,311.072057386
432,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,351.413,373.359,647.294388469,1596.38154512,2490.3006928,3423.5142206,4344.81125798,321.338970197,450.670075814,497.792541883,505.600788503,378.943530518
432,tell me about something you did recently that you really enjoyed,614.283,659.47,625.89747599,1513.99229254,2433.08775835,3445.47041381,4374.94279708,317.136364947,434.855857723,465.926327615,466.603706101,327.542225455
432,how are you at controlling your temper,373.359,380.368,627.799937233,1533.11185449,2474.74151213,3437.90171184,4335.14750357,334.90317654,455.731856715,508.945670553,487.144567422,360.141987055
432,what advice would you give to yourself ten or twenty years ago,816.377,844.75,652.415034884,1574.25952079,2490.32999648,3475.41479915,4382.49446794,325.941248856,466.324929616,499.409465853,490.020483778,350.219899118
432,when was the last time you argued with someone and what was it about,380.368,401.722,646.75942603,1537.69273408,2443.93525749,3434.28113296,4367.53473783,337.000745336,432.319329643,496.302920511,483.64284661,362.724772031
432,what's one of your most memorable experiences,208.696,228.473,621.321535389,1542.5909909,2465.31258847,3395.92431749,4318.02285137,296.569376255,382.803296424,439.003720548,424.230759265,331.558998769
432,what are you like when you don't sleep well,541.607,564.887,610.445878866,1528.66670103,2451.75516323,3459.85339347,4368.42379725,337.128673346,455.316804687,500.061221372,493.891431203,346.605432968
432,tell me about the last time you felt really happy,606.993,614.283,660.481550069,1574.97017833,2480.5221262,3423.71152263,4358.92002743,336.498836879,456.602585642,497.474731052,513.449804628,368.23398529
433,what are you like when you don't sleep well,430.675,444.285,632.308147686,1593.57723733,2476.37722263,3495.97972079,4350.97773696,272.598808278,381.896422833,430.441835035,406.146719415,338.488678557
433,do you consider yourself more shy or outgoing,183.112,204.63,635.549325279,1585.62072491,2485.71022305,3434.47476766,4316.2660316,288.254800611,378.395100232,393.293142662,406.057172039,333.429545394
433,what advice would you give to yourself ten or twenty years ago,604.98,622.747,644.817177828,1638.20514913,2555.46066404,3499.80371412,4369.78244232,321.961644708,386.160091032,399.087907449,371.983551577,317.922009311
433,how easy is it for you to get a good night's sleep,418.667,430.675,621.730134055,1637.34682764,2553.09208993,3534.09841799,4363.87310575,302.815136863,356.599347232,416.10110055,365.754429942,327.886594472
433,who's someone that's been a positive influence in your life,506.398,542.443,619.366085437,1573.2832982,2508.71055756,3495.10970874,4348.84643551,310.292610644,433.399459151,464.443442502,436.092577046,360.142353902
433,what's your dream job,160.778,183.112,634.346595345,1576.85592659,2488.0840197,3457.86410027,4296.94565801,282.753011563,397.730543968,422.475846894,370.989751538,313.394734878
433,have you noticed any changes in your behavior or thoughts lately,452.478,469.382,627.956347723,1628.54878179,2528.60082791,3476.10212892,4319.16357185,283.047714903,408.487902588,438.206961586,443.499248001,367.49287768
433,how are you at controlling your temper,235.563,248.459,625.565126455,1610.57060512,2526.96330489,3492.83491078,4353.25880528,299.299172261,393.18083612,406.289247177,393.347347636,332.378385809
433,how would your best friend describe you,721.377,736.5,655.968351619,1577.60064111,2526.57501652,3461.24884336,4333.03569068,296.76060114,425.687333207,437.024581383,432.860931622,366.21336799
