video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
422,tell me about an event or something that you wish you could erase from your memory,771.54,825.737,243.906457565,0.370479704797,0.0864428458421,0.249362297684,6.23970467125,0.153776272648,0.10833226321,-0.316776704982,1.44649193542,0.59020097417,0.0,-10.2184765498,2.00479124022,0.365889260738,0.448787374194,-0.102516666244,0.120661730275,-0.0577265207364,0.126079423809,-0.0302880539472,0.0469101748148,-0.0270491497688,0.0204823149015,0.00538060968413,-0.00420922526827,-0.0234461665152,0.00573107514982,0.000520535838561,0.0235888337378,-0.0132901146576,0.000664977293985,0.0114628779085,-0.018079721029,0.00907961734904,0.00161455310751,-0.00456539894718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021354521103,0.0010608176068,0.000783012971071,-0.0448258078279,-0.200372810676,-0.421606357902,0.015503858845,0.739185378268,1.00593494492,0.898212359797,1.03200574618,1.01398370085,0.851776188376,0.989844917803,0.946368307601,0.942274571444,1.1196070876,0.635437647461,-0.569896694649,-1.533028369,-1.24542566421,-1.13819421033,-0.90591826672,-0.753851754613,-0.555628721365,-0.407572509054,-0.265281124748,-0.15499369599,-0.0638873554688,0.0219223357935,0.0461520870006
422,tell me about the hardest decision you've ever had to make,545.0,648.163,242.605990113,0.360666860521,0.0917849673104,0.268838457937,5.48768961299,0.175840443601,0.110054263284,-0.321265065504,1.48096559271,0.59387441892,0.0,-10.3046309198,2.04371339359,0.387678972213,0.400837535321,-0.0822475175103,0.086137573904,-0.0664655788506,0.124925200878,-0.0333285481137,0.0526715467475,-0.0440362445352,0.0309632259781,0.0065886325483,-0.0194363590123,-0.011156622105,0.00613838290371,0.00519617691994,0.00838797474535,0.00601858462751,-0.00656222585915,0.0104125612154,-0.0128618920987,0.00597633152998,0.00245625942751,-0.00531672317613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791407036336,0.00623741500077,0.0144468443412,-0.037711873919,-0.17411338477,-0.322495604629,0.276128419529,0.883455438267,1.00870141057,0.986808381091,0.947378233198,1.05464097728,0.937634696613,1.00486322408,1.09596603468,1.06420739474,0.925648102807,0.883865426556,-0.545558709218,-1.47776328099,-1.20377028041,-1.10038243966,-0.882669239605,-0.749162952409,-0.569421480584,-0.439021816856,-0.293063493121,-0.190397336618,-0.102497920965,-0.0180407722778,0.0191363169496
422,tell me about a situation that you wish you had handled differently,649.416,769.981,237.871817202,0.452931906776,0.0934586148396,0.280922779568,5.34881918439,0.16948386198,0.111206868209,-0.302654439664,1.43051998839,0.618377261342,0.0,-9.72844138675,2.14754098106,0.277153346701,0.447703292806,-0.177666783081,0.0841699978933,-0.0935273952205,0.132582671565,-0.0215967675668,0.0347292215221,-0.0320762840256,0.0259049954243,0.0193807896835,-0.038418046447,-0.0128653201886,0.0177600785884,-0.00840204457784,0.0246804516186,-0.00712780119308,-0.00570062861262,0.0150061993387,-0.0196475256914,0.0133854770938,-0.00193167822697,-0.00463474633617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000480817193094,0.00382492877341,0.00235703273274,-0.0759143920602,-0.310179121058,-0.679189983495,0.133898149341,1.19448227981,1.28048027158,1.37599571291,1.39181611987,1.46648021069,1.4402610864,1.42654089758,1.43033349787,1.40546935884,1.31578322927,0.886035207889,-0.650962727627,-1.53328858008,-1.1991860554,-1.12378130538,-0.871801988679,-0.745636909845,-0.555301557168,-0.423263331461,-0.269364410268,-0.160628524263,-0.0661776848159,0.02491204064,0.0444234966421
362,is there anything you regret,449.73,453.26,208.968926554,0.141242937853,0.00802738560452,0.0544512523729,3.52354736808,0.168647144689,0.13926180226,-0.350212824859,1.49601293785,0.53497180791,0.0,-10.7268333333,1.79198596045,0.349892193503,0.357722045763,0.0797281711864,0.215131207345,0.0453413964576,0.0851616048023,0.0697688572599,0.0375355006924,0.00879909909605,-0.0408122091331,-0.00203366073446,0.0585314910734,-0.023657735226,-0.00325172550847,-0.0160368931638,0.034534051226,-0.0297256795,0.0298879897458,-0.0161019743418,-4.71268644068e-05,0.0215370728531,-0.0344080285989,0.0171411313277,0.0,0.0,0.0,0.0,0.0,0.0,0.000721738389831,0.00389384680085,0.00805776713107,0.0117769178672,-0.0181566660452,-0.0769064736158,-0.0985126237288,-0.22588509774,-0.334804845198,-1.00895868362,-0.522852638983,0.0282867714689,-0.366683782034,-0.539599435028,-0.513233135593,-0.623732149718,-0.0905410887006,-0.492526434463,-0.33485300226,-0.241422463277,-1.17647810734,-1.03381748588,-0.937503079096,-0.838225649718,-0.722812909605,-0.625893954802,-0.511933135593,-0.440274435028,-0.348932429379,-0.265423872881,-0.201427687006,-0.156276988814
362,how have you been feeling lately,348.92,355.6,197.073991031,0.45889387145,0.0593133536815,0.265078290839,3.327362042,0.258920723782,0.0914797488789,-0.35506341704,1.40556940209,0.589005396114,0.0,-10.2619834081,2.08946515396,0.228644102855,0.396036537638,-0.0244595679492,0.184764257235,0.0404950602392,0.0216731012556,0.0511583794619,0.0259836474993,-0.017817736861,-0.0178695361868,-0.0356649041405,0.0637033285501,-0.0644478745531,0.029051612925,-0.0519269288445,0.0539020467713,-0.0199066027653,0.0173826515501,-0.00327429019432,-0.0138709827205,0.0228073418161,-0.0236627363976,0.0141141247085,0.0,0.0,0.0,0.0,0.0,0.0,0.00120230163677,0.00249282782212,0.00380626435695,0.0431914361136,0.208207255964,0.599002239432,1.31270369963,0.940368324215,1.2579346278,1.23743777429,0.966070653214,0.866445877877,1.07349403767,1.05208494275,0.987184008221,0.988516389836,1.05423927549,0.822528868401,0.889795024514,-0.458863895457,-1.36038911809,-1.07700639761,-1.01970127055,-0.878757757848,-0.750080553064,-0.625552974589,-0.481046843049,-0.3868802571,-0.259188058595,-0.170345564126,-0.0964552985949,0.00211425713004
362,have you ever been diagnosed with p_t_s_d,279.56,312.58,199.504541326,0.352406902816,0.0680645683049,0.259329023757,2.99740289392,0.182948347628,0.102820164578,-0.355611570088,1.45980531032,0.577567390251,0.0,-10.6010568271,1.97897042688,0.301850639161,0.386922895126,0.0296762852114,0.194298304214,0.0121835346564,0.0531531409143,0.0533565163987,0.0268584825982,0.00323280255646,-0.0197959114435,-0.0134045208762,0.0639607679503,-0.0404686012676,0.0229885619673,-0.0420340822177,0.0341710019534,-0.016485917551,0.0150678052812,-0.00574943783772,-0.00444373086252,0.0127330751871,-0.0131843001032,0.00845725139585,0.0,0.0,0.0,0.0,0.0,0.0,0.00349520795453,0.00688991263503,0.00965196423444,0.0438233650651,0.158328544577,0.436752460908,0.767312267191,0.827167630718,0.902681198495,0.730158699672,0.841360811535,1.18272966512,0.998564958795,0.917055605086,0.78407677584,0.688266503851,0.781121420133,0.675467394793,0.861280599734,-0.360602457493,-1.28762481986,-1.06349440206,-0.968710493491,-0.8425864396,-0.729496548592,-0.606444494096,-0.48883693848,-0.397985769706,-0.286606220448,-0.218311426666,-0.156055666586,-0.0916200726128
424,tell me about the hardest decision you've ever had to make,564.623,687.423,191.393078176,0.569788273616,0.0774606805208,0.256004025581,1.68981618017,0.181210154616,0.132155508062,-0.35590620627,1.18903891612,0.660285986156,0.0,-9.24183460912,2.35096818283,0.270532835208,0.383475456543,-0.0958402837627,0.0224547845998,-0.0959407540065,-0.00368024257085,0.011250091086,0.0166404876341,-0.0419516820968,0.0687621714668,-0.0352262392413,0.100518619852,-0.0801205450193,0.0368276802601,-0.0184843218797,0.0227230747107,-0.0335609795523,0.035796946949,-0.0282417231294,0.00803487193719,0.00387399316525,0.00443870053516,-0.0165268655914,0.0,0.0,0.0,0.0,0.0,0.0,-0.00075224864329,-0.00351816204416,-0.015612881126,-0.0924168883217,-0.316842325246,-0.762596226531,-1.20189417883,-1.05422793636,-0.785115379796,-0.324865756702,0.487802588452,0.983654415676,1.14523585832,1.18263122581,1.12464578802,1.08057626932,1.1275530252,0.846312534686,1.08139604151,-0.645601627273,-1.3377687614,-1.00217167752,-0.959151071661,-0.825497297964,-0.6995949693,-0.590240597037,-0.483671160254,-0.3901946157,-0.27454190621,-0.191258614704,-0.124889747948,-0.0392312518653
424,have you ever been diagnosed with p_t_s_d,804.084,909.031,197.768889948,0.584849928537,0.0598761542835,0.213849212969,1.36946911533,0.161949125231,0.0921699378371,-0.355074050214,1.1886194464,0.660582327775,0.0,-9.08576309671,2.39806048697,0.240817026009,0.411965083921,-0.117930485508,0.00202339240629,-0.103531996637,0.00535060850555,0.0138243528233,0.0115421913037,-0.0314054967592,0.0621120629265,-0.0284590311828,0.0851774179574,-0.0771045917701,0.0460901113883,-0.0263716727703,0.0203333419665,-0.0259780345181,0.0272478570077,-0.019095738219,0.00126627582344,0.00980424559617,0.00277119590669,-0.0209237799912,0.0,0.0,0.0,0.0,0.0,0.0,-7.65604378784e-05,-0.00077288442678,-0.0100248603632,-0.073084882811,-0.269064774836,-0.689235678683,-1.00290818249,-0.741529697476,-0.316802534578,-0.053323797132,0.520206230601,0.953909863176,1.18658644147,1.2353422218,1.34013096688,1.42159489196,1.3892966759,1.13704127198,1.5318190866,-0.673403253949,-1.32928184088,-1.01565851929,-0.974178081944,-0.831912902334,-0.716723873321,-0.584341685173,-0.485152308433,-0.383975010622,-0.263602596439,-0.189193581382,-0.113284852185,-0.0314572409184
424,is there anything you regret,930.718,941.45,197.877094972,0.616387337058,0.0630895592924,0.207573079469,1.07789525267,0.166522483892,0.0970484650838,-0.338274310987,1.11959136872,0.661770465549,0.0,-9.09941126629,2.3436516946,0.258261363222,0.454566418985,-0.154462944572,-0.0471158033426,-0.128493819283,-0.0316823933892,0.0278013266667,0.00558663090317,-0.0141869083007,0.0666831671201,-0.0419638783147,0.103559088211,-0.0922886479646,0.0507511699255,-0.0271806712849,0.0337127759683,-0.0295911071918,0.0298213554069,-0.0229442242169,0.0026433124581,0.00148273687151,0.0126593516853,-0.0275201545065,0.0,0.0,0.0,0.0,0.0,0.0,2.87670104283e-05,-0.000591242669926,-0.0118772504353,-0.0757078213873,-0.270574940255,-0.700042315335,-1.20296055838,-1.16519961937,-1.2738362311,-1.10727578026,-0.232731612756,0.761449315642,0.90342426946,1.4511860162,1.08351483613,1.28741852048,1.38491793203,0.602252275051,1.70598640968,-0.640550583799,-1.33302690875,-1.04703219739,-1.00415924581,-0.862329636872,-0.708789852514,-0.607156303538,-0.493585978585,-0.377405960242,-0.265477622551,-0.172565163883,-0.0826181513222,-0.0134492582868
424,tell me about a situation that you wish you had handled differently,505.269,562.659,186.114044259,0.518731486322,0.0665979735607,0.222733712559,1.33248387538,0.172094419609,0.124498365987,-0.378356256491,1.23975627287,0.636842225126,0.0,-9.63431808677,2.34865397125,0.396190421203,0.431580877322,-0.0480066983109,-0.00325126434936,-0.130497154964,0.0297551258946,0.00517112718662,0.0414149034985,-0.0551241237287,0.0594032336304,-0.019173097338,0.0780863730765,-0.0635551867923,0.0262293149697,-0.0104311138804,0.01647784924,-0.0198154317139,0.027865320219,-0.0205024853337,0.00457642129611,-0.00201354335999,0.00628140506046,-0.0117338243086,0.0,0.0,0.0,0.0,0.0,0.0,-0.00117397696322,-0.00651045681615,-0.0354601288782,-0.146428253244,-0.392117229315,-0.723465127675,-0.8922379027,-0.732789905471,-0.336966604415,0.346382822199,0.806552408722,0.809421592908,1.13343209193,1.04471000193,1.02339386374,0.916936883821,0.884049514759,0.888212018941,0.876399156695,-0.489791136932,-1.24277533542,-0.987314645409,-0.932936821746,-0.818255835511,-0.698087060463,-0.587563279491,-0.497573217512,-0.406572455619,-0.316353345488,-0.243783424726,-0.169238289185,-0.100325546578
424,what's something you feel guilty about,486.036,504.67,197.145654506,0.472639484979,0.0558380222371,0.189662211395,-0.026109330633,0.176197386567,0.131070360515,-0.356313535408,1.27573958155,0.606556282189,0.0,-9.98087891631,2.07487097693,0.443940737988,0.34253055,-0.0187430049244,0.0801749860381,-0.102057459662,0.0785702392436,-0.022697794831,0.0815063341631,-0.0532564388611,0.0293677549447,0.00498729442296,0.0349222462178,-0.033079811824,0.0393640539791,-0.0324610341518,0.0328394731519,-0.0312390795767,0.032893826301,-0.0342197620617,0.0180954391819,0.000471663648069,-0.00789901757924,0.00100316754989,0.0,0.0,0.0,0.0,0.0,0.0,-0.000621115842811,-0.00627826581749,-0.0260579515443,-0.100753828056,-0.272057513462,-0.551133189083,-0.816910075397,-0.875690453273,-0.864270855687,-0.379889818401,-0.205513588036,0.371578587393,0.86598153787,0.21321589324,0.389900438948,0.317980998873,-0.0206714530579,-0.02301752103,0.591520478208,-0.483859016094,-1.29983993026,-1.07595805258,-1.00386807403,-0.850938524678,-0.710161464592,-0.578001738197,-0.474320795869,-0.378757050751,-0.27192294147,-0.191319775551,-0.118158822173,-0.0575720949088
424,how have you been feeling lately,740.816,803.122,197.589471995,0.558497833414,0.0634689247395,0.22372865691,1.76568111778,0.1606000553,0.0964507582571,-0.365851940748,1.20991837747,0.657757963409,0.0,-9.13621221313,2.41012841342,0.297914199905,0.391045629538,-0.0766341307609,0.0210406469275,-0.119617593569,0.00415919719917,-0.0110167521412,0.0256842597642,-0.0479776316188,0.062376825696,-0.0114636574105,0.0700113641529,-0.0848227280089,0.0664346233601,-0.0338265380246,0.0205462778821,-0.0245059497514,0.0253603040517,-0.0111881038116,-0.00989599625341,0.0131856567191,0.00366959117939,-0.0224044997419,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027100056978,-0.00303906674259,-0.0153495283545,-0.092099815078,-0.290868714474,-0.684354887259,-0.952056520701,-0.68450456641,-0.181219033349,0.0602550508747,0.552909149994,1.20922536643,1.00283918285,1.19794290286,1.20740783938,1.31585089492,1.22796089301,1.10558047212,1.33411490071,-0.632372378857,-1.34635951372,-1.01951960841,-0.962074723158,-0.842182588349,-0.711250097737,-0.585954717427,-0.486357575028,-0.387689576584,-0.284239634392,-0.192536554096,-0.128436627699,-0.0389007950859
427,is there anything you regret,725.083,760.044,198.603546911,0.324084668192,0.0513134189615,0.184524431911,4.041426398,0.148922833309,0.105166008009,-0.348013450229,1.4531526087,0.526148878719,0.0,-11.0517246281,1.89585480429,0.386879132131,0.331688917374,0.142087963423,0.128731367074,0.0477027725858,0.161573992203,0.0288786500592,0.0696124665658,-0.0556895389963,0.0205437450163,-0.0020530640738,-0.0105008229917,-0.0327456225692,0.0116228873836,-0.000458241609554,0.0155730805553,-0.00860975358867,0.0236317259099,-0.00969065355935,-0.00856088757142,0.00553393741905,-0.00259757531914,-0.00321641021596,0.0,0.0,0.0,0.0,0.0,-2.80167439645e-06,-0.000634504996138,-0.000436547965418,0.000425174799553,-0.0145186247478,-0.0567628617955,-0.133579528666,-0.18168746967,-0.399442220912,-0.535974666304,-0.637454922626,-0.69884603511,-0.595874454148,-0.372365525355,-0.489285964625,-0.479954000372,-0.495004946482,-0.549291178744,-0.572510415801,-0.282005573052,-0.395970954562,-1.32927930778,-1.07389311499,-0.962928895881,-0.858244619565,-0.727077974828,-0.608231808352,-0.483059780435,-0.389654294937,-0.291003171244,-0.200240070797,-0.1409675756,-0.0791259783638
427,tell me about an event or something that you wish you could erase from your memory,305.908,351.465,193.710930641,0.393546971027,0.0744571457937,0.244440571808,4.90642496641,0.150622476256,0.101770607989,-0.351220891901,1.45285321115,0.602681033802,0.0,-10.9273741659,1.92746738894,0.384748513714,0.388213136708,0.116518713008,0.0970815591769,0.0330433377553,0.153813048033,0.0300272566376,0.0681313442136,-0.046161994804,0.0178880571196,0.0101019948412,-0.0252053151824,-0.0390277503813,0.0101989957599,-0.00117958344212,0.0120574423927,-0.0102249296133,0.03353188056,-0.014576500113,-0.00104267178347,0.00275867739227,-0.0065347361795,-0.00212713894532,0.0,0.0,0.0,0.0,0.0,0.000128505035656,0.00260583022768,0.00553300008346,0.00658839126236,-0.00266069103007,-0.0268009148068,0.143859111405,0.820553223874,1.13582737224,1.14401129662,1.13108826767,0.961985270193,0.87336825755,1.16030346241,1.10654104658,0.987588022981,1.14101004401,1.06255967913,0.966938629111,0.455212507693,-0.444616064732,-1.34793275022,-1.0219693525,-0.9304204741,-0.818168260755,-0.714108150571,-0.608485318262,-0.484586795033,-0.390279018516,-0.305609171718,-0.219230021033,-0.159527508153,-0.10074251031
427,have you been diagnosed with depression,531.596,534.36,205.440433213,0.375451263538,0.0674071072202,0.213867968231,4.96663177617,0.264175415884,0.118669808664,-0.342446101083,1.50190498195,0.559239025271,0.0,-11.4765238267,1.70752880866,0.470159383394,0.309644504079,0.0985660896751,0.182888832491,0.065613485704,0.151181580505,0.0122258509747,0.0536176042238,-0.0455959306859,0.018816565343,0.00230697208935,-0.0105333336823,-0.0158631214264,0.0194402150181,0.00418647870036,-0.00186987888087,0.00204256605054,0.00961550920578,-0.00118069358845,0.00231792859567,-0.00981836508159,0.00474271754513,0.00968322765343,0.0,0.0,0.0,0.0,0.0,0.0,-1.30977689531e-05,-0.000781209824549,-0.00789634706137,-0.0146849237906,0.0987870805451,0.335880562968,0.429750505271,0.408037255957,0.695714405415,0.890113408845,1.06413480036,0.543297115523,0.22373891769,0.681783458484,-1.01181598881,0.162264844765,-0.0452726534296,0.480806319495,-0.304991480144,-0.334770866426,-1.33693848375,-1.13816079422,-0.991336931408,-0.880909241877,-0.783804223827,-0.654160397112,-0.512397833935,-0.378941848736,-0.289543277978,-0.204293697148,-0.117566834657,-0.0597183738628
427,tell me about a situation that you wish you had handled differently,268.778,302.89,204.467907386,0.32121922626,0.0703957942479,0.231889717482,5.69736237193,0.185410259165,0.0991236654513,-0.341624010434,1.43305493259,0.574787716882,0.0,-11.1756087632,1.81526269385,0.43430857478,0.363068875475,0.136282769745,0.134017183191,0.0311513247409,0.156966971451,0.0263534901495,0.0646929506852,-0.0360605722597,0.0257451215082,0.00189027414947,-0.00938212618482,-0.0293781101055,0.0125235214944,-0.00708177833324,0.014829584112,-0.00532950413335,0.0236859420267,-0.0142506908064,-0.000683783200469,0.00500946319314,-0.00978184704519,0.00233738785815,0.0,0.0,0.0,0.0,0.0,-8.12789950147e-06,0.000544530665475,0.000467965812186,-0.00201174022175,0.000578306651524,0.0189198402247,0.231693794119,0.512591674343,0.657159861202,0.813381637661,0.765323667614,0.755568032855,0.5442673941,0.689655856653,0.647624948505,0.585223462251,0.566718659994,0.651965968728,0.344991486791,0.182832775916,-0.359413567482,-1.30035141266,-1.08127187661,-0.970171503517,-0.858747385698,-0.728686914505,-0.613080228977,-0.498165575088,-0.389248983324,-0.296757974374,-0.211393257225,-0.148999185431,-0.0898821662307
427,tell me about the hardest decision you've ever had to make,382.224,411.93,198.297374621,0.249074385729,0.0662373973552,0.206550092975,2.73618282714,0.169955163954,0.107842440929,-0.347237386671,1.50029886907,0.566904809828,0.0,-11.2162076742,1.77120468664,0.46780351863,0.378533990912,0.152187191387,0.186754825825,0.0847750506833,0.166682808965,0.0144420664429,0.0717086141535,-0.0517550451215,0.0172060396473,0.00371578770518,-0.00764078718007,-0.0262911413777,0.00482191120498,0.00547386742723,0.00823725755177,-0.00440429506106,0.0240736219303,-0.0114140913561,-0.00568851813598,0.00145967095032,0.001109990276,-0.00588732324638,0.0,0.0,0.0,0.0,0.0,3.46869290475e-05,0.00193577392662,0.00374880838725,0.00480699341441,0.00122882741602,0.0087960226624,0.131247649166,0.462323283931,0.661147126001,0.61853219832,0.763901274344,0.749247599095,0.6088018214,0.800881051117,0.545186316493,0.774272374251,0.536710066328,0.474646449074,0.614197386671,0.166315689263,-0.290161856025,-1.22646506227,-1.05674558734,-0.950415408953,-0.848593110064,-0.736711423763,-0.623259915853,-0.512344676439,-0.404339930596,-0.307846270535,-0.228054228227,-0.171116903093,-0.119182864867
427,what are some things you wish you could change about yourself,622.965,672.593,194.413358856,0.340922828934,0.0561482413808,0.187100324062,4.46074342442,0.146669408183,0.104440039835,-0.348360649929,1.31932414669,0.552075035261,0.0,-11.0522345356,1.88187369942,0.381337719657,0.33789692215,0.129378624178,0.153752955144,0.0627590310675,0.142973239726,0.0464704517531,0.0743074381938,-0.067764830285,0.012256260786,0.00780293253879,-0.0175501312041,-0.0346305617659,0.0139479372619,0.00149278095227,0.0105319157856,-0.00864624297711,0.0274538451168,-0.0130088375007,-0.00662347609355,0.00316922377211,0.00212503985227,-0.00680805637389,0.0,0.0,0.0,0.0,0.0,2.35483979408e-06,9.24817638102e-05,0.000245097901038,0.000628738831203,-0.0147595841866,-0.0658668717691,-0.149813033642,-0.260347027489,-0.429906391503,-0.590765843764,-0.417118682309,-0.550909671515,-0.588459733407,-0.53424784732,-0.544181408106,-0.53571768318,-0.447527178785,-0.500440661616,-0.56106357653,-0.575190312343,-0.413125019446,-1.33833754785,-1.05983886964,-0.957675972194,-0.859818903889,-0.743212720129,-0.617607164739,-0.492231597542,-0.398563725811,-0.295939138348,-0.199304940437,-0.137532980389,-0.0765868410034
427,have you ever been diagnosed with p_t_s_d,528.234,531.2,204.015151515,0.387205387205,0.0440684030303,0.162341726263,1.78832144108,0.140403508855,0.106773989899,-0.344099124579,1.43084929293,0.552291750842,0.0,-11.501762963,1.72695973064,0.496629774411,0.298908944108,0.0823661680135,0.145489051582,0.0492212719865,0.135492744242,-0.0058650706734,0.0646742335589,-0.0319134041077,0.0398113892929,0.00402981003367,-0.00972159265993,-0.0154751968788,0.00194568124579,-0.00735514616162,-0.00128176424242,0.00921006313131,0.0206293148485,-0.00996835265993,-0.0069653373165,0.003255588,0.00541900741414,0.00260548861953,0.0,0.0,0.0,0.0,0.0,1.21881582492e-05,0.00396397828418,0.00715221704377,0.000990434612795,-0.00973442194613,0.0402188034007,0.208033320539,0.367872829987,0.420178294949,0.412453489562,0.553061124579,0.850516922559,0.87147976431,0.920318430545,0.246047509754,-0.0833762023569,0.36480918367,0.0139381111111,0.631716686869,-0.707187262694,-0.281051659933,-1.24303558923,-1.10671225589,-0.975679057239,-0.873914343434,-0.758104915825,-0.628129023569,-0.491624074074,-0.375117229966,-0.282695363973,-0.198986839832,-0.137989068013,-0.102477925589
427,how have you been feeling lately,514.558,521.33,202.062684366,0.280235988201,0.0591617167994,0.200721191106,4.84593075074,0.166147262817,0.129710345133,-0.339920014749,1.50213551622,0.56036219764,0.0,-11.4235247788,1.75761774336,0.431193217994,0.359967338643,0.106620072094,0.132618448437,0.0409778723333,0.142959598673,0.0248114623156,0.0690358282006,-0.0332361781563,0.0125448277802,0.00377160664749,-0.00503210840708,-0.0176174914159,0.00317391458555,0.013127200958,0.00634650447788,-0.000541861353982,0.0167589135914,-0.00538920718437,-0.00590156896755,0.000809172286136,0.00844218670944,-0.00670061103245,0.0,0.0,0.0,0.0,0.0,5.64286343658e-05,0.00223079967463,0.00641702190457,0.0192852296919,0.0318986808009,0.0381837055457,0.0607216816047,0.359204669395,0.21348940649,0.0518858775811,0.154241384661,0.0963372758112,0.651285525369,0.429255911431,0.523883711504,0.562058034218,0.952815352507,1.01501116814,0.61272923115,0.410877340708,-0.265474109631,-1.17218160767,-1.01833023599,-0.942255147493,-0.840122846608,-0.725133657817,-0.62694920354,-0.523447839233,-0.419034146018,-0.326677704572,-0.254380996549,-0.206987647891,-0.139956960914
426,tell me about an event or something that you wish you could erase from your memory,331.049,395.02,136.41895905,0.341044076274,0.0747110226204,0.231019192385,1.97554030992,0.164472791585,0.0993089628634,-0.378058031666,1.38292580963,0.604386539544,0.0,-10.7552887621,2.06997386122,0.504347370328,0.384714334019,0.113743278343,0.108225426947,-0.0163055548417,0.137346883278,-0.0396782171702,0.140925574764,-0.0395363293526,0.0210761701693,-0.0259387377927,0.0510960310934,0.0369979467772,-0.000894881020631,-0.00617966477774,0.0313855351766,-0.0176167622458,0.0204496172788,-0.00254111283861,0.012199526721,-0.0185170378023,0.00923429004064,0.00685661711626,0.0,0.0,0.0,0.0,0.0008588203409,0.00559330024757,0.0079589486995,-0.00406674981483,-0.0885609892439,-0.299820763408,-0.63896676357,0.0717804094248,0.901445925259,1.2024677856,1.13706024625,1.12566504802,1.20753495839,1.13867654914,1.15012137039,1.16542554008,1.07184148096,1.04618646854,1.03077511494,0.793575276524,0.322522265213,-0.223947148091,-0.967173229134,-0.768013596177,-0.733504495155,-0.683466283214,-0.62970895905,-0.574567744608,-0.520064112223,-0.441594839481,-0.391965265605,-0.333597181671,-0.280309015259,-0.228603775305
426,is there anything you regret,730.008,744.85,153.012121212,0.385185185185,0.0234171996522,0.0949224226195,1.92001264727,0.244894782215,0.0943393698316,-0.392528996633,1.55575740067,0.518462161616,0.0,-10.832469697,2.15343847205,0.49447434633,0.34556635134,0.12090905833,0.118681570158,-0.0192671084047,0.146871663785,-0.0392448162559,0.131585310929,-0.0505014658788,-6.34403861953e-05,-0.049860898433,0.0450409411717,0.0279267726539,0.00183635344848,0.00338061301953,0.0395164338094,-0.00484652997643,-0.0150406332215,0.000622482262626,0.00919613518721,-0.0222507499387,0.0179903557892,0.00983594310842,0.0,0.0,0.0,0.0,-0.000187150167609,-0.00495155269495,-0.0112213198276,-0.0114541635529,0.0258074087992,0.128322761141,0.231115634909,0.0138475632956,-0.109420399848,-0.204637545246,-0.084831449697,-0.338820111686,-0.632785401145,-0.488014368606,-0.377539711987,-0.54550810862,-0.306816126465,-0.672103324848,-0.50311508229,-0.503071419764,0.255386283973,-0.32038215899,-1.14434185185,-0.862346020202,-0.800377838384,-0.740595367003,-0.65961620202,-0.584399878788,-0.503364424242,-0.412916127879,-0.358605042155,-0.29762715099,-0.23306673266,-0.175455259704
426,have you ever been diagnosed with p_t_s_d,587.003,627.14,155.801320379,0.294967613353,0.0164680916117,0.0634945942987,0.877899436567,0.198241540104,0.104453783358,-0.352436876731,1.52082814649,0.527819028401,0.0,-10.6214636522,1.93100059925,0.492494283687,0.325685331883,0.117032610675,0.122434824179,-0.0100376147588,0.158614318459,-0.0326067354925,0.129960849968,-0.0375182172875,0.0375401172982,-0.0283107930301,0.0423437031946,0.0249565626393,0.0140053006876,-0.0175620219953,0.0410363078969,-0.00965815233284,0.0206867798165,-0.0110859313222,0.00418935062033,-0.018742456242,0.0129305477084,0.00336219493971,0.0,0.0,0.0,0.0,-4.49164701295e-05,0.000580949139783,0.00230017757591,0.0139857199415,0.0545169332838,0.142129780128,0.192511478768,-0.0400274190501,-0.20263890417,-0.444566595471,-0.305745570551,-0.456331324947,-0.223374508994,-0.396938836373,-0.301802011283,-0.48169723013,-0.245709885922,-0.286438108256,-0.0950630817451,-0.388931434185,-0.162343817921,-0.214866054514,-1.0193978849,-0.881753475336,-0.826140353762,-0.754953736921,-0.678358353264,-0.598641417539,-0.528799730942,-0.440944649726,-0.378408709357,-0.308525866916,-0.250998675361,-0.191486981547
