video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
436,is there anything you regret,609.221,612.005,161.735611511,0.262589928058,0.0521716243885,0.140583019784,-3.73984768705,0.204369960072,0.118897334532,-0.357623381295,1.51799888489,0.536714640288,0.0,-11.4903276978,1.79166151079,0.495183453237,0.385970492446,0.109397672662,0.129512001079,0.0371623679856,0.0956748600719,0.0440183574101,0.0829861970144,0.0140136071223,0.0416921554604,-0.022480942554,0.013156501259,0.013087681259,0.0294478079496,-0.0149773705755,0.0234647702518,0.0371316091295,0.0137931663669,-0.0155189253597,-0.00134758071942,-0.00348023651079,0.0101791942806,-0.00793825776978,0.0,0.0,0.0,0.0,-0.000251929748201,-0.0030938708741,-0.0092324794741,-0.0119729506763,-0.00511668879748,-0.00270557431655,0.0104306323741,0.133991231655,0.0445858453237,-0.882005151079,-0.0606280035971,0.298919653237,0.224222194245,-0.122493646043,0.411524906475,0.0156208633094,-0.0429848669065,0.328892913669,0.0967481906475,0.426853521583,-0.834191448201,-0.149326805827,-0.988226906475,-0.898247697842,-0.857875071942,-0.779606654676,-0.689789172662,-0.632640431655,-0.53683,-0.451958741007,-0.374035,-0.297870010791,-0.22742947446,-0.178627935612
436,have you been diagnosed with depression,481.682,483.86,156.47706422,0.229357798165,0.0500685166055,0.15971138578,0.928669124312,0.113169946789,0.0997011146789,-0.332827385321,1.45568779817,0.534217614679,0.0,-11.5179211009,1.62742068807,0.500737729358,0.287408213761,0.0698110738532,0.108815688716,0.0222492239908,0.0905412684404,0.0233608952752,0.0398708978899,-0.0283669354128,0.0399535995413,-0.0127509040826,0.0287692720183,0.00780798325688,0.0498936415,-0.0152071394358,0.0148404352294,0.033972648945,0.0276275798165,-0.00066229262844,-0.0261619070596,-0.0137763282569,0.00144542983945,0.00501940770642,0.0,0.0,0.0,0.0,3.87666788991e-06,-0.000628485,-0.00591090887156,-0.0147847814954,-0.0427436223037,-0.0679831468349,-0.0993026699083,0.18198443578,0.336454674312,0.295355605505,0.320741952752,-0.0172597178899,0.379773114679,-0.615668486239,1.01783980734,0.343704844037,-0.0559196788991,0.576673313761,0.667669348624,0.265284602385,-0.759879288073,-0.153218850917,-1.02986573394,-0.970066788991,-0.908701880734,-0.825837201835,-0.751238256881,-0.647809220183,-0.552990045872,-0.473040041284,-0.380488866972,-0.304645825229,-0.210807051835,-0.164367523394
436,tell me about a situation that you wish you had handled differently,290.437,311.2,131.857727492,0.394318728936,0.0832283450429,0.24923729572,2.04313686336,0.17797903818,0.0874440429466,-0.346985248435,1.40938270583,0.605993938373,0.0,-11.183194415,1.87484466201,0.292309667597,0.427670254117,0.00534452579393,0.078682457559,0.0139144046076,-0.00212925922966,0.0327119980149,0.146061509942,-0.0354190144145,0.027666396909,-0.015469585792,0.0136169350395,0.0156101773348,0.00997828027395,0.0177489117135,0.0121458865412,0.00824792605007,0.0312345976398,-0.0205506718252,-0.0228907414531,0.00735439867607,-0.00756356495763,-0.00629430472662,0.0,0.0,0.0,0.0,9.30490845354e-05,-0.000263377802109,-0.00101476148305,-0.0244351443088,-0.152785191411,-0.420466077306,-0.895118188052,0.58739482027,1.31301977468,1.32981110164,1.24933596038,1.10026179374,1.36083048503,1.33826264506,1.23236694001,1.05400683603,1.19997683538,1.20796734949,1.357781117,0.461967697731,-0.0561742492056,-0.259919957709,-0.980252542128,-0.737862599904,-0.798201521425,-0.704925893115,-0.621358093404,-0.581510264805,-0.483571692634,-0.442807737121,-0.396149326432,-0.322668674916,-0.281347251305,-0.225380266803
436,how have you been feeling lately,458.313,470.37,132.547678275,0.453565505804,0.0879382455224,0.26595149039,1.75627674154,0.19780043859,0.0977711314262,-0.350366583748,1.36175288557,0.62305331675,0.0,-10.9970086235,2.01035552322,0.183558982388,0.470308073466,-0.0211220455804,0.033789701932,0.0551308959784,-0.0278095162769,-0.00559182045108,0.188884716808,-0.0131285212761,0.010805389743,-0.0239490599726,0.00115086609776,0.0241302209096,0.00754629750249,0.00391296386252,0.0330990106136,-0.00611717012546,0.0195795813414,-0.00460956572139,-0.0278825416584,-0.000835989047264,0.0133234456909,-0.0072710803325,0.0,0.0,0.0,0.0,0.00171024693897,0.00513405642852,0.00627074578798,-0.00649684995549,-0.117994057883,-0.368644635688,-0.828818448881,0.0573565174129,1.34258170066,1.4942671073,1.41844554229,1.33934833997,1.55915740713,1.60710173748,1.55023913682,1.43349167662,1.8325096932,1.53976637388,1.64565031841,0.523712563516,0.0947876805141,-0.306860446932,-1.00242915257,-0.722196849088,-0.783744382255,-0.686120406302,-0.591824067164,-0.573430961857,-0.47134837728,-0.421394112769,-0.394715743615,-0.319335983582,-0.275158785406,-0.212160362438
436,tell me about the hardest decision you've ever had to make,324.872,336.427,149.313852814,0.309090909091,0.0638791544883,0.188764122952,1.03966305515,0.168346520433,0.103275936797,-0.336226025974,1.46120257143,0.557771766234,0.0,-11.4672465801,1.67100562771,0.413040493532,0.33447738,0.0447044517056,0.15960132368,0.0428938150519,0.0882636332121,0.034899663368,0.112448943628,-0.0234909328571,0.0400978664156,-0.00436881555844,0.0339188705264,0.0167960559437,0.0125205567706,0.0139272915532,0.0115138258805,0.00617624816017,0.0121808397758,-0.0173911204935,-0.00819381920606,0.00195910802597,-0.00151035452035,-0.00315445865619,0.0,0.0,0.0,0.0,0.00123188802338,0.00638192636537,0.0112592303495,0.0100864459222,-0.0183332805541,-0.104640508623,-0.245199600506,0.205597411186,0.775894415835,1.1820269192,0.509249247887,0.16714041368,0.386359830476,0.472060790401,0.761310800693,0.724246374113,0.278940841212,0.488601695091,0.831987015931,0.130205015671,-0.430266902771,-0.156539751905,-0.980328805195,-0.873198484848,-0.829515982684,-0.755058199134,-0.670903402597,-0.590022597403,-0.510069250216,-0.439755931602,-0.368720448727,-0.29104860329,-0.241055145332,-0.189967268952
436,tell me about an event or something that you wish you could erase from your memory,338.114,369.549,132.523703468,0.470251352211,0.0816522752193,0.275696277178,1.14072288349,0.193424156573,0.100939630608,-0.358773159402,1.37797247216,0.617753770283,0.0,-11.1896917913,1.97774489978,0.281203946535,0.382597342686,0.0242567376907,0.0928274837003,0.028623775622,-0.00418644981896,0.0236890552237,0.14337569959,-0.0365819937261,0.0228167243032,-0.021142606672,0.00374497950595,0.0194441078304,0.0121266412078,0.0138225488062,0.0282086141123,-0.000873432811231,0.024086161603,-0.00953867944871,-0.0208111164795,-0.00149453643303,-0.00381857170347,-0.00211529980465,0.0,0.0,0.0,0.0,0.000208698795902,0.00488745905262,0.0107143624868,-0.0054945500315,-0.119235676666,-0.392953666258,-0.905604953363,0.437397418419,0.881848280735,1.21878964518,1.29150207531,1.08447114185,1.19964540178,1.27156604782,1.39342453745,1.35167756223,1.26635255202,1.39208389173,1.18933544873,0.187080056106,-0.219444171015,-0.295516119133,-1.03891506522,-0.751419622024,-0.777856837416,-0.702349898186,-0.616981590837,-0.57060758511,-0.47116561279,-0.43416148266,-0.391676673306,-0.311529433309,-0.268764719128,-0.214557667432
436,what are some things you wish you could change about yourself,545.177,556.58,131.065293602,0.434706397897,0.082662923355,0.268318813742,1.52612523777,0.168853037748,0.102410142857,-0.341489282209,1.46600676599,0.607946976337,0.0,-11.0947988606,1.90263620508,0.285846152927,0.471005133304,0.02514441578,0.0415458944882,0.0288416606748,0.0074249821823,0.00837320393777,0.147825404049,-0.0329294344874,0.0110846551183,-0.0226856156976,0.00576871663453,0.0206651505171,0.0283983384224,0.016024659851,0.0149064094575,-0.00427721373357,0.0324894216889,-0.0124215856713,-0.029619087546,0.00104733678528,-0.00202723295618,-0.00369626126994,0.0,0.0,0.0,0.0,0.00286741232042,0.00891351205723,0.0128914550584,-0.0154103570001,-0.150029313486,-0.450533250812,-0.940842949141,0.982141791893,1.22717032691,1.46322791858,1.58401206135,1.37877793339,1.31314034251,1.44761673795,1.04047384137,1.29300686696,1.2016475922,1.2650940482,1.27023950375,-0.40723151972,-0.0387826799299,-0.242023728046,-0.982954513585,-0.763979000876,-0.793739763365,-0.711536599474,-0.611847668712,-0.576467721297,-0.501401306748,-0.441904031551,-0.405200560911,-0.337146620508,-0.270254299737,-0.215966404733
437,how have you been feeling lately,505.045,512.64,144.666447368,0.548684210526,0.0889377660395,0.263453296711,0.922837500395,0.226431647605,0.106365189474,-0.421447842105,1.39442043421,0.574206526316,0.0,-10.9864052632,2.33553801316,0.595319974197,0.440846605526,0.128128684805,0.0328900255789,-0.0970046635412,0.141971762553,-0.0407483496579,0.0176467498816,0.0248375978539,0.0809619616184,-0.0271907555395,0.0170775351053,-0.00578061536842,-0.0256200460908,-0.0217122633816,0.0359098193553,0.0249434817566,-0.0184243590671,-0.00885596215789,0.0206333283908,-0.00120802371053,0.0114725869737,0.00710316452632,0.0,0.0,0.0,0.0,-6.03810659868e-05,-0.000139459514474,-0.00189059987671,-0.0342707191661,-0.138043296997,-0.409307956613,-0.759174738513,0.211470743026,0.433271913816,1.40280843158,1.48773467461,0.596242071566,0.733579388289,1.20287138447,1.08913424474,1.29727250789,1.56947803842,1.27197117434,0.59296195,0.140316251316,0.00414865131579,-0.295544769882,-1.17022959211,-0.950145723684,-0.867477539474,-0.742539710526,-0.607727377368,-0.549548907895,-0.510110723684,-0.418255157895,-0.347910389368,-0.323576131711,-0.251923181592,-0.167894012342
437,have you been diagnosed with depression,523.668,526.29,152.325095057,0.551330798479,0.0638608469544,0.214291839049,-0.963972151711,0.240135371369,0.119755912548,-0.387623840304,1.47005589354,0.566064068441,0.0,-11.2808992395,2.05343106464,0.615126039163,0.305157807605,0.121403744373,0.0749051298099,-0.101592472624,0.109938093156,-0.010710365019,-0.0107185296578,-0.0199321275376,0.0970964628517,-0.0579005771483,-0.00102403091255,-0.0328814764639,0.011310648403,0.00219242041825,0.0294508065399,0.0303808223878,-0.0143881258951,0.0195446304183,0.00406363593156,-0.00612681596958,-0.00107908612167,0.00570450391635,0.0,0.0,0.0,0.0,0.000169899076046,-0.002973073327,-0.00515905708745,-0.0189981507856,-0.0961108244487,-0.229980138555,-0.282613981369,-0.00519065703422,0.775014653992,-0.0589679570342,0.650029406844,0.724479211521,0.702563802281,0.130723536122,0.356590228137,0.248848961977,-0.316455779468,0.754444742243,0.289109915589,-0.28415843346,0.702000619772,-0.299958893536,-1.22244984791,-0.978701520913,-0.806891102662,-0.714995893536,-0.617786387833,-0.530018368821,-0.483753460076,-0.422808288973,-0.385652243346,-0.308009013308,-0.243918085932,-0.160528318247
437,tell me about a situation that you wish you had handled differently,281.434,299.952,145.034557235,0.310475161987,0.0553306087921,0.167165446852,1.24197112107,0.126859604938,0.0980821705022,-0.360200585853,1.39918681965,0.555119719222,0.0,-11.3102427646,1.86130944363,0.478462879914,0.264884614687,0.104634252128,0.148952408952,0.00492099386501,0.173289185745,-0.0133686153618,0.0872446365929,0.0178271846598,0.0686675477986,-0.0415307599417,0.0064168342068,0.0203731348148,-0.00732913770518,-0.0146974121112,0.0385782255216,0.00983257485259,-0.0103477828321,0.0139840368278,0.00831105940389,-0.0168451676199,0.00743290255054,0.00144003975162,0.0,0.0,0.0,0.0,-0.000920467827052,-0.00593923017554,-0.0173094326432,-0.0398601116206,-0.102049272273,-0.199609565698,-0.371156267238,-0.02165887473,0.444585236069,0.832693858834,0.686538187959,0.243577092495,0.334681171382,0.332349313445,0.619075488121,0.537347861933,0.203174414417,0.379554711291,0.280727271328,0.408863876134,0.278950330886,-0.166210032191,-0.963230221382,-0.846960469762,-0.780497678186,-0.719245561015,-0.630175937365,-0.553971398488,-0.504202813175,-0.43621862311,-0.386415647354,-0.323090465648,-0.274084900648,-0.216319407268
437,tell me about the hardest decision you've ever had to make,317.128,360.21,138.500116036,0.389881643073,0.0825208656533,0.239374308276,1.18683229359,0.174326715212,0.096565791158,-0.38200514667,1.41481007194,0.576981411,0.0,-11.1823451613,2.01092639359,0.526422129543,0.311340224275,0.107067317784,0.118547653088,-0.0264101596821,0.177813804936,-0.0282588383516,0.0788234822133,0.0128346050532,0.0712019038893,-0.0390590629807,-0.00257769377675,0.0154583553445,-0.0151631874836,-0.0216649585929,0.0508748824275,0.0125665728861,-0.0220389312075,0.0154206533117,0.00920773267222,-0.00618579421611,0.00947454863546,0.00317356575621,0.0,0.0,0.0,0.0,-0.000279744412555,-0.00165454195726,-0.00586797979283,-0.0497059627384,-0.155309039321,-0.380386773134,-0.611584297948,0.119172710926,0.785307845115,0.94066701767,1.11175193302,0.429653037953,0.375705389696,0.654597966484,0.777298879162,0.632335680638,0.850888124212,0.607683742372,0.474187380907,0.71351872997,0.300164680035,-0.234049405813,-1.05276718264,-0.871816351822,-0.777912415874,-0.697628229288,-0.601615270413,-0.53836221453,-0.513595545602,-0.445381852495,-0.389579115711,-0.329664132049,-0.276000393634,-0.216951235545
437,have you ever been diagnosed with p_t_s_d,520.218,522.9,165.286245353,0.472118959108,0.0444845673792,0.151999049368,-2.80542262082,0.223457040112,0.117224033457,-0.349764089219,1.40123944238,0.555272416357,0.0,-11.359233829,1.83068423792,0.547631045353,0.224699439033,0.104460437041,0.0498265160967,-0.0670715791822,0.133291824164,0.000968289613383,0.0331668725651,-0.0227633626766,0.101148724535,-0.0351927555019,0.0105501942379,-0.0108853442751,0.00188804104089,-0.0234062087361,0.0266438205204,0.0249014927881,-0.00559667631599,0.00793132821561,0.00532395762082,0.00748392542751,0.00604007219331,-0.0089291250632,0.0,0.0,0.0,0.0,-0.000158718408922,-0.00346752364312,-0.0164491345543,-0.0470598920074,-0.0842594847807,-0.157454270892,-0.264693013755,0.435719598513,0.676167201859,0.513080542751,0.98593394052,0.530284263941,-0.103506096654,0.591390791822,0.497821466171,0.0418051301115,-0.218266063197,-0.331509036952,0.212992788104,-0.0292385197026,-0.738225333457,-0.230261001115,-1.13705118959,-0.969403048327,-0.861691301115,-0.820960594796,-0.700676282528,-0.594934460967,-0.515780185874,-0.41892527881,-0.323879836654,-0.269528657621,-0.218573126394,-0.153915349442
437,tell me about an event or something that you wish you could erase from your memory,361.351,404.296,134.507918025,0.45668374476,0.08264055515,0.26543383968,1.87747277797,0.143873116584,0.103348898603,-0.384309385752,1.41969748952,0.604728223102,0.0,-10.8885269679,2.09832700401,0.491906195575,0.352296417769,0.114001661716,0.100225543891,-0.057311166282,0.159339118027,-0.0384266899513,0.0831289382595,0.0104986797445,0.0803579942313,-0.0378246563714,-0.00023443785864,0.0210511543502,-0.0144839756174,-0.03288268168,0.0361123075205,0.00455480039707,-0.0206782680335,0.0137964899626,0.00850330235075,-0.0108694728718,0.01419818849,0.0135375890738,0.0,0.0,0.0,0.0,0.000194094920657,0.00103106615746,-0.00886630100112,-0.0742633275165,-0.234387223078,-0.584659711371,-0.754307576383,0.291085250726,1.07606330489,1.31722135646,1.26560172436,0.728050661132,1.07199950931,1.19398422411,1.2442184409,1.23070899721,1.19177165564,1.10081434924,0.751824222045,0.775258159315,0.161311604169,-0.296230434501,-1.08007280857,-0.839676082906,-0.770067969259,-0.701273537494,-0.60409990708,-0.533787995526,-0.504161950696,-0.445085766791,-0.395419790312,-0.344691371656,-0.291204913614,-0.228348810043
437,what are some things you wish you could change about yourself,599.93,619.31,132.973168215,0.493292053664,0.0853284483906,0.251885673013,2.13905020382,0.155799214169,0.104017143447,-0.397095490712,1.43757987616,0.603320288958,0.0,-10.9515037668,2.13760874572,0.619280585748,0.35901830258,0.127951356735,0.0864517258462,-0.0506419314195,0.170020340377,-0.0717636036636,0.0669405907224,0.00229045387719,0.108819813657,-0.0564591414747,0.0302162077409,-0.00736388186997,-0.0395282668204,-0.0169775183989,0.0312172205805,0.0181632919458,-0.0314736841242,0.0194850551636,0.0129351585454,-0.00394470698498,0.0087729035485,0.0120555066444,0.0,0.0,0.0,0.0,0.000585551018008,0.0019181823323,-0.0106134259766,-0.0701709790201,-0.173949474955,-0.364661254388,-0.21140850703,0.503043225227,0.76236189484,0.945860962848,1.27889982825,1.07754268829,1.22539482539,1.1143198645,0.92475922064,1.17072457925,0.942383526331,0.935940424097,0.759789222152,0.95196449453,0.190200914448,-0.319410528292,-1.11977498968,-0.874104540764,-0.768589267286,-0.672782966976,-0.573323801703,-0.514653665015,-0.478324174407,-0.410968185862,-0.380955685243,-0.329889491383,-0.275734444128,-0.213832378333
437,what's something you feel guilty about,302.147,317.37,138.82239002,0.386736703874,0.0771842894018,0.230798150322,1.69686155377,0.185866283375,0.0998732718319,-0.386410384176,1.47111936967,0.568233118844,0.0,-11.2314939593,1.99416501641,0.603052515561,0.378025925502,0.140150823263,0.100405142641,-0.0107921597111,0.16351340306,-0.0531419661825,0.0559176727577,0.00160591454432,0.112674370479,-0.0331497245305,0.00118072333881,0.0119269628234,-0.0347954775095,-0.00539186660867,0.0307143148129,0.0144124614238,-0.0330674028273,0.0122532436014,0.0278611222357,-0.00678205881878,0.005977158109,0.00390136323769,0.0,0.0,0.0,0.0,-0.000383480078332,-0.00214953797137,-0.00334994907354,-0.0506792918379,-0.139856118792,-0.302543581723,-0.246673250236,0.420724453644,0.351391227518,0.635003734911,0.407611137689,-0.305465215824,0.489215505253,0.399514586277,0.312914746225,0.685970453578,0.690523026133,0.242782730466,0.331458723375,0.187316060715,0.352817114445,-0.237664796842,-1.08012021668,-0.901857012475,-0.791106007879,-0.698225981615,-0.610405784636,-0.540608758372,-0.489670971766,-0.425195307288,-0.367935338871,-0.315632070039,-0.267515621208,-0.20036833585
437,is there anything you regret,661.327,669.34,129.599750623,0.493765586035,0.0921865604115,0.298372289613,2.42847777319,0.200964183616,0.109486567332,-0.391515049875,1.43682325436,0.598874912718,0.0,-10.800857606,2.1864757015,0.41562591,0.32177484303,0.119890673791,0.0532648172693,-0.0408477496633,0.216959147419,-0.0283844590461,0.112989055935,0.00935706346633,0.0919960175686,-0.0984254960187,0.0233011218579,0.0304209532718,-0.0413988678429,-0.0177582458105,0.050047570798,0.0310752815898,-0.0492413393794,0.0299505961596,0.0100725270948,-0.0256658270885,0.011280692005,0.02029239649,0.0,0.0,0.0,0.0,0.00133313289401,0.00395073904701,-0.00965851834165,-0.0729894719509,-0.222729686783,-0.589252616708,-0.519326628237,0.293356650586,0.906876397756,0.994985315087,0.938517524938,0.373885472569,0.922055530175,1.29862071696,1.17516945137,1.26568368454,1.31876072854,1.47474452369,1.09813494069,1.3604856503,0.229656102244,-0.318804436459,-1.05868114713,-0.82438319202,-0.792009538653,-0.701701745636,-0.5967200399,-0.527797616209,-0.495207493766,-0.441565532419,-0.405523053616,-0.342389279426,-0.289588081047,-0.228423344988
434,what are some things you wish you could change about yourself,1082.413,1164.458,139.846782058,0.438688444661,0.0595626210151,0.191469183901,-1.18200847704,0.154050082193,0.091033987884,-0.340610860814,1.18431505119,0.615470390054,0.0,-10.1592749634,2.01845436277,0.18326876256,0.449540930489,0.033674632088,0.069606797278,0.0449453242083,0.0722050462301,0.0392753519644,0.0444357032064,-0.0299402414616,0.068657327122,-0.121232948997,0.0492490473363,0.0154662695102,-0.0131374520425,-0.00363367885982,0.0500457083571,-0.0034493402962,0.00539010569247,0.0170057883183,0.00211849680876,-0.00454795836387,-0.00492311023298,0.0195727590942,0.0,0.0,0.0,0.0,-8.89632730985e-06,-0.00101761035193,-0.0102294095441,-0.0454813202878,-0.154939421281,-0.387362355105,-0.708050994312,-0.999506384383,-0.911878885369,-0.123220528145,-0.0185402216358,-0.298048221441,-0.122128982691,0.224760145195,0.003533540941,-0.0505032602462,-0.00306836098245,-0.31498455788,0.268551808408,-0.581669408598,-0.535745558164,-0.406093357268,-1.08367216602,-0.766628035909,-0.822365141394,-0.724432773403,-0.636867457825,-0.573938969283,-0.480005672516,-0.461340461967,-0.378430097318,-0.308390166648,-0.282260593162,-0.193846215041
434,tell me about a situation that you wish you had handled differently,474.693,559.405,130.368374454,0.551292645496,0.0627048503432,0.217272705518,-1.76041177153,0.122087733709,0.0842641424035,-0.338497468314,1.09604369614,0.646591463818,0.0,-9.97022493212,2.13923297248,0.0561611345436,0.469479626467,-0.0388374146008,0.0628826919445,-0.0213383820581,0.0496755593001,0.0503473504236,0.0214109133844,-0.000821947940467,0.0483806622552,-0.10768714172,0.022451956164,0.0182020408716,-0.0407704255071,0.0100424584217,0.0525747277606,-0.00721915502531,0.0243723865405,0.0106827583906,0.0129282206567,-0.0169545389541,0.00465202426455,0.0168429987728,0.0,0.0,0.0,0.0,-0.000175534827705,-0.000120281891941,-0.00772023810714,-0.0535464321209,-0.204549895571,-0.523505847314,-0.953870324559,-1.32095593558,-1.3382117885,-0.231137587323,-0.24134946231,-0.611329082115,-0.19564791013,-0.413157230209,-0.277334311581,-0.120515079412,-0.307475227334,-0.654698400649,-0.180059546311,-1.13402595666,-1.18701146741,-0.509448336324,-1.14450949002,-0.706118661716,-0.798038300083,-0.703186862236,-0.612630918191,-0.543895498949,-0.463205659982,-0.451250941435,-0.359632223309,-0.318977924672,-0.282202188573,-0.193203844406
434,tell me about an event or something that you wish you could erase from your memory,749.135,811.887,139.064860558,0.390438247012,0.0567495515582,0.19585078021,-1.18124379608,0.127645256464,0.0971983752988,-0.35360199499,1.26713571793,0.610224611952,0.0,-10.612640988,1.99669068795,0.269604698373,0.411352069468,0.0477959799257,0.103447614588,0.0587814211173,0.111498908213,0.0447079095515,0.0568902990628,-0.0129014660047,0.053851800969,-0.0706341457682,0.0205405582194,-0.00114613431383,-0.00236160926513,-0.00424679013802,0.0384783522469,0.00277127611267,0.0148698415903,0.0117931755984,0.00165534461179,-0.00801061319512,0.00480464864813,0.00831567273778,0.0,0.0,0.0,0.0,1.59496586454e-06,-0.00156866889175,-0.0239401020121,-0.0706532209633,-0.174122107285,-0.386079501658,-0.662043378449,-0.528232597828,-0.204470982657,0.819504795312,0.880960648854,0.630453764845,0.544115105982,0.882530833764,0.869834099326,0.729716805339,0.565766604539,0.363004380606,0.5726022503,-0.302415587155,-0.263963529549,-0.355070272401,-1.05412255936,-0.760214804908,-0.777800022311,-0.70204020239,-0.62551896145,-0.562859711649,-0.481631508749,-0.461343067251,-0.381677776271,-0.316807340747,-0.278743689329,-0.20573051622
434,have you ever been diagnosed with p_t_s_d,1010.277,1013.83,151.889044944,0.441011235955,0.0501789435674,0.176339975562,-0.702355656461,0.113817204775,0.107274081461,-0.346466573034,1.37941511236,0.576750589888,0.0,-11.0450280899,1.87440199438,0.363130907303,0.301240649573,0.0380863476404,0.10894770927,0.0555117068287,0.149303097191,0.0215295467388,0.0598087207022,-0.0276029203371,0.0512210573315,-0.0622055264242,0.0270897769382,0.00666686230337,0.000176220676966,-0.0283669555056,0.0482987864888,0.00291199564607,0.0169704485955,0.00521110347472,-0.000350003960674,0.00489997660112,-0.00372464925562,0.0166364582022,0.0,0.0,0.0,0.0,-0.000419492241573,-0.00197991293371,-0.0216012617781,-0.0754867632556,-0.165044404073,-0.322374616882,-0.531103357865,-0.288630840449,0.675491971994,0.984782196629,1.09704045112,0.978988912921,1.54255272472,0.603088786517,0.671546617978,0.0809712359551,0.0494793438483,-0.38635590691,0.482308839888,-0.89308668118,0.00924470224719,-0.237875021348,-1.09555199438,-0.901026011236,-0.824164494382,-0.741101376404,-0.640510955056,-0.562431825843,-0.495062808989,-0.425361657303,-0.348968191011,-0.284065094382,-0.221439018933,-0.164987455337
434,what's something you feel guilty about,685.921,747.701,135.289009388,0.490288119132,0.0600817348352,0.218337640939,-1.05962984708,0.138920997836,0.0937605076076,-0.343619045387,1.18695007446,0.637087599547,0.0,-10.1720111363,2.09488830981,0.126501930554,0.45518178541,0.0192267388862,0.0585678374016,0.0473259892166,0.0673774611049,0.0690206519684,0.0282780137294,-0.018048298289,0.0639398924234,-0.127222337921,0.0437950206165,0.0115940025026,-0.0200376394242,-0.00354394120314,0.0555879383291,-0.0050462154731,0.0171942215911,0.0141855467771,0.00845015213483,-0.00887715458498,-0.00625339821738,0.0257345157282,0.0,0.0,0.0,0.0,-2.38854954354e-06,-0.00061769888072,-0.00743421168495,-0.0462235209327,-0.166666531489,-0.425619267412,-0.787686601081,-0.955566181468,-0.68174853529,0.549161433263,0.585939663678,-0.014966397899,0.311412865447,0.518556646708,0.420505732648,0.311430799132,0.366285808368,0.163369564544,0.51317965191,-0.539154425753,-0.365757355811,-0.466699473836,-1.09575014082,-0.730567859798,-0.806887131758,-0.699714875364,-0.621026206475,-0.572597592587,-0.473077667409,-0.46355932551,-0.375924059882,-0.317920292975,-0.290566310355,-0.192254548771
434,have you been diagnosed with depression,1014.652,1016.83,156.341743119,0.325688073394,0.0354648592661,0.109836611376,0.415813615138,0.176568401789,0.122212362385,-0.343889633028,1.36588793578,0.543802798165,0.0,-11.1144577982,1.6474143578,0.409166051835,0.356352738532,0.0781960852752,0.188365912844,0.0379645870183,0.120134687248,0.0324093090367,0.0593905348624,-0.025763447844,0.0483140098624,-0.0553181261468,0.0479925215596,0.00599250472477,0.0226280251376,-0.0303503929817,0.0305236922936,0.0220175703211,0.024158101789,0.000735149009174,-0.00311265448624,-0.0207907211468,-0.000993199192661,0.0191182576927,0.0,0.0,0.0,0.0,0.0,-5.17551901376e-05,-0.0145815886,-0.0378357349495,-0.0757095429312,-0.118729511376,-0.184131267431,-0.260392468899,0.0450887522936,1.09928646789,0.940625229358,-0.101776541284,-0.444451912844,0.0746052155963,-0.282822954128,-0.547265393119,-0.937007848624,-0.457723545413,0.00609378807339,0.336210454128,-0.990568211009,-0.176766573394,-1.05035256881,-0.977805963303,-0.908523165138,-0.820136422018,-0.716102752294,-0.619678348624,-0.531578853211,-0.461302233945,-0.34844364633,-0.290670862385,-0.249764889908,-0.197543857798
434,how have you been feeling lately,862.81,932.855,130.407566024,0.575446109921,0.068367792049,0.228424419207,-1.65816253886,0.136240779591,0.087349422193,-0.353593255389,1.1166230464,0.646744456817,0.0,-9.84388518201,2.2872262589,0.0538361507016,0.50574349091,-0.00249597778471,0.022958204625,-0.00784100638158,0.0507589489186,0.0500740853486,0.020727911434,-0.0331825262076,0.0834310759316,-0.132510185978,0.0323161252443,0.0171598860528,-0.0288775937288,0.00873112221963,0.0486164174004,0.00454572305826,0.00529447662827,0.0212070916711,0.0200874882763,-0.0181228852978,-0.000131358532905,0.0209184316677,0.0,0.0,0.0,0.0,-2.15408489764e-05,-0.000845606584325,-0.00802598846223,-0.0489568774213,-0.20321865407,-0.540558652431,-1.01495809861,-1.18257915743,-0.7893610196,0.831805664097,0.609010732457,0.494487685225,0.303302128964,0.687113927081,0.606645070578,0.856115997459,0.749805871064,0.311138215306,0.909721761169,-0.598287180685,-0.714155427712,-0.533382990675,-1.11934203997,-0.684033739572,-0.822427118059,-0.704122406567,-0.626949978016,-0.573170278373,-0.464602277443,-0.474289718772,-0.378358289793,-0.31813465588,-0.292628036375,-0.188785488633
