video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
355,when was the last time you felt really happy,451.95,477.67,156.23940925,0.496696463272,0.0774474300707,0.202815088997,5.18160941533,0.141113096407,0.128017898951,-0.386266319471,1.04583907501,0.580166506024,0.0,-10.3792358337,2.22169756957,0.364972047311,0.356199808724,0.124272437676,0.300693680917,-0.149410741061,0.160149451418,0.0133434060047,0.103418774685,-0.0450589999903,0.0111535475356,-0.0127043187221,0.00568606584998,0.00387629625146,-0.00886470965721,-0.0169944413831,0.0178464544831,-0.0108024226419,0.0125909529611,-0.00592180563894,0.00160275216323,0.00940236731753,0.00126009306724,-0.0121757920941,0.0,0.0,0.0,0.0,0.0,-0.000186573070436,-4.74279382822e-05,0.000739000859359,-0.00317431518538,-0.0204840686961,-0.0495444602089,-0.30446277199,-0.887594413929,-1.08229897028,-1.23091476774,-1.01190339028,-0.906765091722,-0.699927172289,-0.947836878197,-0.812631305597,-0.750105152312,-0.834037541702,-0.813431935328,-0.72856873497,-0.765212782122,-0.413066427095,-1.24983748543,-0.993521453556,-0.828825903614,-0.696038224407,-0.664363435678,-0.573873769918,-0.504778199767,-0.418106984843,-0.350236110494,-0.260061223642,-0.215245329145,-0.136165956541
355,tell me about something you did recently that you really enjoyed,479.91,545.17,148.497931352,0.525130248238,0.0788158436727,0.217089026057,4.78820767435,0.167933733773,0.131900564358,-0.395452067269,1.11673921698,0.558255570028,0.0,-10.0629705026,2.2683157478,0.372718588827,0.436608336595,0.108620111357,0.227461191435,-0.256366739041,0.175034847517,0.0150930522679,0.0744360706741,-0.0179941621891,0.0221902870103,-0.0128550236863,0.00750651540454,-0.014850115954,-0.0153782442803,0.00188880511692,0.00605461099203,0.00163741320388,0.00404898738676,-0.014188174767,0.022070444766,-0.0204157211564,0.0231957897383,-0.0147810774377,0.0,0.0,0.0,0.0,0.0,0.000460749018753,0.00101845587717,0.00181203105135,0.00488951209433,0.0207560037425,0.0338601467319,-0.305210373363,-0.970687953689,-1.31804404535,-1.19583632467,-0.981000279773,-0.873131928961,-0.789937027286,-0.841816353861,-0.876553109807,-0.80531804139,-0.790247204801,-0.793196436332,-0.651578824793,-0.446676576448,-0.390631455965,-1.20011131014,-0.991794650628,-0.873280412197,-0.727687003831,-0.64919232677,-0.558188808305,-0.507960488661,-0.421225085596,-0.368109985811,-0.284457109884,-0.23014279032,-0.156214225306
355,who's someone that's been a positive influence in your life,234.513,279.174,156.747648903,0.511867442902,0.111517566437,0.328813497178,5.26012038495,0.200595054122,0.120343997985,-0.389884434013,1.68113899463,0.596027765338,0.0,-10.1795988356,2.23171749085,0.329446918738,0.402736135703,0.15595764472,0.198253025979,-0.122437687201,0.0973831465593,0.0127548636144,0.115980869479,-0.0620712423899,0.0272865464268,-0.0049396084803,-0.0122331099664,0.0137967065179,-0.00880952829198,-0.0201912737013,0.0331253116637,-0.0267070434928,0.0108143187387,-0.00187304030116,0.000580412183565,0.0022875647734,0.0222412498681,-0.0276980431235,0.0,0.0,0.0,0.0,0.0,7.01956675773e-05,0.00048084605253,0.000792603314232,-0.00544299698645,-0.0382634825414,-0.0883454469053,0.896582943651,0.972735482185,0.719698054673,0.848784188939,0.820886750157,1.06698328746,1.04324510775,0.981441817438,1.06263304186,0.900097941612,1.04151728639,0.946915431187,1.25021198036,1.37825151964,-0.387233599592,-1.20088386476,-0.972219265562,-0.826417642185,-0.736978615764,-0.656397489924,-0.593721652485,-0.524507736229,-0.438424054545,-0.382444177116,-0.297322092232,-0.248161853695,-0.171290571476
355,how close are you to your family,219.964,232.858,170.814972847,0.323506594259,0.0866639526633,0.248528661559,3.4246290962,0.22668241993,0.0976407656866,-0.350221173778,1.58826013189,0.576432529092,0.0,-10.7076223429,1.98989157176,0.242953324815,0.286393809061,0.140832172801,0.291895584096,-0.0489325042436,0.100553465923,0.050663810737,0.0881246231089,-0.0126350874787,0.0231776601009,-0.0205168678625,0.016647236938,0.0129688693716,0.0126780338386,-0.014008657699,0.0265722531373,-0.00197465948022,0.00542776504965,-0.0179684709139,0.00689130753064,0.0024225802948,0.0103783217083,-0.0177641339022,0.0,0.0,0.0,0.0,0.0,0.000759673859697,0.00337391613189,0.00583323118439,0.00681678238782,-0.0173336157611,-0.0889262958805,0.176805977867,0.624447465291,0.265635518704,0.569974510163,0.624415488751,0.419145124267,0.672997006749,0.227197789527,0.424320536028,0.647106030256,0.532584723817,0.784607194259,0.429370469356,0.367372318774,-0.317091697767,-1.14086287044,-0.927313596587,-0.830339838635,-0.73620158332,-0.708748655547,-0.610032735454,-0.499774869666,-0.444521101629,-0.369871272847,-0.284721856555,-0.226131513243,-0.168825997414
355,what's one of your most memorable experiences,280.544,312.797,163.294573643,0.465736434109,0.117139782296,0.319098920873,5.41544132816,0.2099161378,0.117473633178,-0.377899244732,1.63984289612,0.594618536434,0.0,-10.3357987287,2.16517743535,0.354380814995,0.329222978416,0.125237683898,0.220031520059,-0.0983714279367,0.109118182266,0.00618407349488,0.0954314818282,-0.0268962618817,0.0315377434341,-0.0132571494093,-0.0232015674037,0.0170025187743,0.00569172238338,-0.0283593575101,0.0313818438254,-0.0110785289439,0.0121650639975,-0.0137068808679,0.00463994756927,0.000201444513798,0.0133898698353,-0.0222606890473,0.0,0.0,0.0,0.0,0.0,6.5475992924e-05,0.000155844795039,-0.00120957331699,-0.00486299266109,-0.0218079217412,-0.0447162500011,0.541538485941,0.692994041452,0.54075367054,0.502014585374,0.545522580186,0.598287984341,0.796841569085,0.383568515953,0.579449328484,0.954506333922,0.860432774211,1.06016382202,1.15860285657,1.27707633366,-0.368180069715,-1.23622114109,-1.0109939938,-0.857318781395,-0.758163741705,-0.68824175969,-0.607764592248,-0.516923367132,-0.425722174946,-0.36603921814,-0.278742498369,-0.219833882626,-0.14253522449
355,have you noticed any changes in your behavior or thoughts lately,381.54,411.22,169.094139441,0.362748400135,0.0871304688345,0.249230127826,4.13447269648,0.182579111353,0.123184798249,-0.359128247221,1.54994858538,0.582171508926,0.0,-10.6063507578,1.9948342899,0.372883022078,0.325312301954,0.111533136506,0.269398753934,-0.10723828709,0.134943151436,0.0368787112651,0.0788121243516,-0.0162311033648,0.0292497661512,-0.00482416381341,0.014853717966,-0.00535207247221,0.0131957792119,-0.0130498357268,0.0175154132183,0.000153184996969,-0.00212617535736,-0.0113010496437,0.0105061859532,0.00188716617178,0.00437752888851,-0.00884273718491,0.0,0.0,0.0,0.0,0.0,0.0011327094152,0.00177072766996,0.000517333175547,-0.00674960059033,-0.0632110920026,-0.267619097316,0.354222230994,0.4541708352,0.270789456204,0.409370062054,0.48404533803,0.572433838185,0.526816651566,0.497074760054,0.582846627894,0.593441623382,0.627133392065,0.620244364904,0.677128537656,0.585265939138,-0.290941910504,-1.13004337151,-0.946872212866,-0.848510582014,-0.75274764904,-0.688996783429,-0.602742349949,-0.512813945234,-0.437623679555,-0.375973913169,-0.288471716679,-0.234599316716,-0.166654261641
355,how easy is it for you to get a good night's sleep,410.8,450.63,158.456074297,0.458835341365,0.119370980634,0.326598769528,4.89413029252,0.191876688478,0.117802800703,-0.385822973645,1.65749803464,0.601336651606,0.0,-10.312755497,2.23603460991,0.336453193102,0.371166387284,0.111425168437,0.242004446694,-0.156772859952,0.141570655205,0.0339190709337,0.0919201098106,-0.0393327846744,0.0341181064721,-0.0149584833261,-0.00540855501832,0.00594887568273,-0.000265642621737,-0.0213639522586,0.0173628091591,-0.00264520869528,0.00664864874347,-0.0135379032765,0.0113751378025,0.00121642934247,0.00572316036496,-0.00631342596097,0.0,0.0,0.0,0.0,0.0,-8.40673064031e-05,-0.000363003347339,-0.000439978268976,-0.00953388437249,-0.071817464493,-0.282313936318,0.858740572561,0.821462234458,0.621363153722,0.853585456483,0.796819479618,0.831899311948,0.931503439799,0.916114319127,0.91985922259,0.848914435894,1.04941343271,0.917871769222,1.21333066519,1.15743259162,-0.35513863148,-1.19619113203,-0.972149857179,-0.827563523594,-0.706473795181,-0.658791802209,-0.591214307229,-0.523098168173,-0.453236093248,-0.397483353489,-0.304124566089,-0.24457267501,-0.169958121003
355,what would you say are some of your best qualities,551.91,567.19,157.534336167,0.327011118378,0.0530267457292,0.143912241125,3.13697381622,0.102065578457,0.121241596468,-0.367055435579,1.27777370177,0.541084146501,0.0,-10.7788334859,2.00532161871,0.296480561871,0.271111621465,0.127096907652,0.266551918602,-0.109839219869,0.117742425827,0.047031198705,0.105122976566,-0.0129675733944,-0.0134885521504,0.00848193523152,0.0109778441533,-0.00190351232832,0.0244209113721,-0.0119323134925,0.0199721416998,-0.0147173481334,0.00798803727776,0.00100695991302,0.000497533680314,-0.0133202595526,0.0245539375468,-0.0185159623028,0.0,0.0,0.0,0.0,0.0,0.00196214152387,0.00327237444709,0.00510015676194,0.0140684016239,0.0392894205526,0.0740235028862,-0.124529946004,-0.628357048005,-0.700495416874,-0.8098776938,-0.811270256318,-0.518209928058,-0.555959383192,-0.778844303597,-0.540198532374,-0.658015960366,-0.382256130183,-0.644617439712,-0.1435832586,-0.137749712067,-0.228714477292,-1.08522245258,-0.95717734467,-0.855786082407,-0.745572982341,-0.672604061478,-0.576312145193,-0.503098790059,-0.428558958299,-0.367847366514,-0.289842596599,-0.231835957253,-0.180781334356
355,how would your best friend describe you,547.09,550.39,170.3081571,0.365558912387,0.0529588188218,0.144976098187,0.385077404834,0.276844192749,0.124231791541,-0.356959516616,1.25436380665,0.545689154079,0.0,-10.7792531722,2.01966410272,0.313759162236,0.248111863746,0.184200040483,0.247359473873,-0.112844770514,0.15102790065,0.0444198504683,0.0469247967674,-0.0113800536254,0.0332831045196,0.00590292081782,-0.00585309716012,-0.0154928697915,0.019998065287,-0.0239276538066,0.0234077986103,-0.00239568645619,-0.00285511102719,0.009336868429,-0.00552611084592,-0.0272191928701,0.0240532406556,0.00801265969789,0.0,0.0,0.0,0.0,0.0,0.00156078419335,0.00472701339958,0.00410632939577,0.00347508044713,-0.0240339393958,-0.106887509417,-0.328049870393,-1.00828367372,-1.14599382175,-1.70047244713,-0.600250743927,-0.645328970997,-0.96769960423,-1.04178297583,-0.785382858006,-0.851802646526,-0.238637540483,-0.426329927492,-0.0519591187613,-0.776401927492,-0.237153128701,-1.1284023565,-1.01307383686,-0.942862507553,-0.85365,-0.736309003021,-0.631384561934,-0.522977734139,-0.43222897281,-0.342414485801,-0.249968538671,-0.176812783082,-0.116604057402
355,what are some things that make you really mad,149.123,174.893,156.38048118,0.582848273186,0.128413898664,0.376989754471,5.5737784285,0.205906644539,0.117781978269,-0.416204431121,1.66424039581,0.623303624369,0.0,-10.0489581296,2.48172390982,0.339953545747,0.426518594474,0.126812614851,0.184126923092,-0.187181984866,0.065625038995,0.0327019724303,0.0692363541886,-0.0660985232786,0.0427915718607,-0.000804863860361,-0.0235224906709,-0.00919471169616,0.010914851837,-0.0207733961997,0.018622436938,-0.0082323390291,0.0154607512189,-0.0199068439189,0.0129161398413,0.000504960171905,0.0164343868917,-0.024001351135,0.0,0.0,0.0,0.0,0.0,-0.000213701030966,-0.00118464963054,-0.00264741757631,-0.0156568351502,-0.0934872307156,-0.271964871227,0.708223673023,1.06517643589,0.740481289484,1.02672821226,0.940089187242,1.17070519713,1.13850129279,1.0362576295,1.09009563461,1.17433620253,1.34336104032,1.29837293372,1.34126563658,1.3000265415,-0.460575159868,-1.30908053551,-0.985240776096,-0.844052867676,-0.704578181218,-0.652788233217,-0.583320954598,-0.505000274738,-0.435037580908,-0.378488909585,-0.291600125941,-0.245771124214,-0.156652077919
355,what are you most proud of in your life,566.87,597.94,149.576898327,0.528314028314,0.0921241703411,0.245463699437,5.30249617742,0.158289795013,0.134151816924,-0.399582743243,1.06126381918,0.569554333977,0.0,-10.1024668919,2.31335480518,0.34851681816,0.446464697326,0.111579936437,0.178045190518,-0.231541619169,0.14364630964,0.0107520402987,0.0821063432387,-0.0343912247313,0.0297246538475,0.0117433841577,-0.00473845835071,-0.0118033612796,-0.00240220051641,-0.0238363842159,0.0306278893887,-0.00857149846396,-0.000951135506757,0.00331430094476,0.00926821533076,-0.0154630523021,0.0202135768668,-0.0153367144231,0.0,0.0,0.0,0.0,0.0,0.000753169248037,0.00173389589254,0.00167297166059,0.000375168352133,-0.0141879868275,-0.0490321226917,-0.318362368362,-0.972796685215,-1.37469139368,-1.2954384381,-1.48713498406,-0.913726215251,-0.951636993521,-0.959548507046,-0.924903840737,-0.972584167664,-0.870728643887,-0.83396609556,-0.712928644305,-0.645868685888,-0.399425047575,-1.23323236808,-0.999051492921,-0.847785292793,-0.711969736165,-0.6453500074,-0.549088113996,-0.501030521236,-0.41116406228,-0.355294255026,-0.280988099421,-0.223511791287,-0.142709635743
355,how are you at controlling your temper,187.3,194.121,175.814787701,0.402635431918,0.0668771043119,0.203553086911,1.94126155066,0.186475089546,0.114881819912,-0.358145856515,1.62706307467,0.58668863836,0.0,-10.5481928258,2.08753580966,0.220146434993,0.323751494876,0.118224303792,0.249894150805,-0.104501549751,0.0877887992035,0.0802941348023,0.0743476068668,-0.0410347714934,0.0326209223895,-0.0187258241889,0.0144466838653,0.0171533793558,0.0085680908082,-0.012670579653,0.0157918945944,-0.00744065777892,0.00763218879941,-0.0177871241698,-0.000640197027818,0.000879415551977,0.0164340426354,-0.0171241910835,0.0,0.0,0.0,0.0,0.0,-8.89536661786e-05,0.00133765591728,0.00435342252928,0.00356853408697,-0.0141031889751,-0.064521194817,0.54850372284,0.793555097914,0.324017846559,0.463792937042,0.5001027694,0.738727317716,0.235340084744,0.456333271157,0.669514447438,0.164640554905,0.683566844802,0.371234677745,0.94074301552,0.49846850366,-0.363589708375,-1.22807594436,-0.99663090776,-0.897945461201,-0.78902947877,-0.741181200586,-0.639931639824,-0.502052401171,-0.429546636896,-0.34543555549,-0.233551611567,-0.196889085974,-0.122668387701
355,what's your dream job,112.722,124.522,163.940254237,0.442372881356,0.0990674457475,0.276458590898,4.28245078712,0.186627981712,0.118794914407,-0.376179278034,1.59797497458,0.602477288136,0.0,-10.2287697458,2.21123274407,0.248633179576,0.362042434958,0.0890279175339,0.231590518576,-0.140285429373,0.0806550210932,0.0266058266864,0.0880514963814,-0.0424546201356,0.0214730015105,-0.0173628190441,0.0123827425847,0.012737190528,0.0160961811102,-0.0191993824458,0.0227126583814,-0.0051527109322,0.00687759609661,-0.0157376940031,0.00281451592966,-0.000352878779661,0.0236987935085,-0.0261663064034,0.0,0.0,0.0,0.0,0.0,0.000275598266995,0.0014371249792,0.00444928225356,-0.00427462191483,-0.0958487929551,-0.309959819586,0.184848498576,0.847521239407,0.487990755763,0.228514137644,0.792259831949,1.24630145085,1.29754870593,1.10186667924,0.957941681932,1.13949198475,0.909693745559,0.869303932203,0.954359383051,1.00377897678,-0.403661242615,-1.22277257627,-0.978983635593,-0.871908008475,-0.721640888814,-0.678383618644,-0.606951398305,-0.494629667085,-0.413427498898,-0.360922209068,-0.272683380508,-0.215669890195,-0.15525745661
355,when was the last time you argued with someone and what was it about,194.801,217.95,164.566738661,0.472138228942,0.114443229633,0.310958508108,5.59849154298,0.205192373222,0.119233393089,-0.383286724838,1.66159612527,0.607971334773,0.0,-10.2984942981,2.18364380216,0.305874755844,0.394352068531,0.142040879456,0.193221436026,-0.156745352981,0.0970542087019,0.0183373604363,0.072604154251,-0.0658997780648,0.0331650076726,-0.00174016267603,0.00227945264363,-0.00646353063067,0.0127018436298,-0.0250496943581,0.0351131806091,-0.014233165435,0.00606962376933,-0.011431019369,0.00340164910367,0.00317139476587,0.0117240142648,-0.0175441215473,0.0,0.0,0.0,0.0,0.0,0.000140293985702,0.00091133648622,0.00151127294048,-0.00342950493447,-0.0263949403132,-0.00522173733477,0.783599293922,0.842774226445,0.41737738743,0.581055644838,0.736562124276,0.945386516501,0.928716033305,0.717223827214,0.851840308955,0.627884546263,0.974462877667,0.919452960834,0.936219629978,1.09673062894,-0.406792619457,-1.24754877754,-0.969892406048,-0.843411809935,-0.737465088553,-0.682267174946,-0.607380393089,-0.512867974514,-0.431074380432,-0.365093560445,-0.276217957629,-0.232374712518,-0.14685258592
322,what are you like when you don't sleep well,600.27,631.2,142.792986425,0.346153846154,0.0324937716019,0.12384293522,3.86090584803,0.215702066202,0.118041894958,-0.37741664512,1.46129583064,0.559971170006,0.0,-11.0315667421,1.95260198701,0.393929209367,0.435200217411,0.0897251587857,0.128495787919,-0.0428944020769,0.115008816267,-0.0162628376309,0.0680320172786,-0.020770319308,0.0434950031138,-0.0475401603361,0.00484479237007,0.0367349850604,-0.0166799453668,-0.00145802868972,0.0195616339405,0.00635237750937,-0.00913948379538,-0.000151326943277,0.0140268203959,-0.0193656201031,-0.00239416586354,0.00669723559561,0.0,0.0,0.0,0.0,0.000184781488908,0.0073015046693,0.0198288073449,0.039985263271,0.0350958357645,-0.156108547135,-0.451578418628,-0.120867234234,0.610375212767,0.567274178216,0.491508691131,0.0496181181642,0.3941517319,0.38121609499,0.392623110601,0.390707728138,0.263401206791,-0.115278010213,0.415586053217,0.00181481606335,-0.0494542665805,-0.143485799934,-0.944299414997,-0.8321245766,-0.765602643827,-0.679674573368,-0.610297763413,-0.552653406593,-0.502549566904,-0.447798186167,-0.393040365255,-0.336438368617,-0.285919208872,-0.23798872904
322,who's someone that's been a positive influence in your life,691.653,746.781,140.115817159,0.387447850535,0.065317739996,0.192761194997,1.56715269956,0.172633778487,0.093910754062,-0.371134985126,1.49701056412,0.524671220751,0.0,-10.7134355342,2.0280340624,0.370616398937,0.471824300644,0.0925211874152,0.088163229249,-0.0732476235716,0.122898811697,-0.0390234937203,0.0610137571192,-0.0227601137067,0.0454100442154,-0.040810190942,0.00488528445329,0.0627999046788,-0.0239913830471,-0.010675792596,0.0477360962004,-0.0167162987127,0.00218619744041,-0.0046512760965,0.00577713496347,-0.0127691751094,-0.0105677328703,0.017702847218,0.0,0.0,0.0,0.0,-0.000404664195882,-0.00497466389293,-0.0103214698598,-0.0179788275645,0.000682249888264,0.15187642511,0.307997427851,0.0383390265309,-0.245946744119,-0.148818633608,-0.534771759984,-0.0730221802431,-0.0593452886015,-0.155685940972,-0.14393133388,-0.368221427493,-0.149988752113,-0.180268667943,-0.415396507109,0.099757164747,0.0612917137807,-0.204792909709,-1.00879363196,-0.858790465808,-0.784468850172,-0.694902736623,-0.620360681662,-0.558794101215,-0.504054062579,-0.442028761291,-0.371753296757,-0.313201541139,-0.263391117325,-0.20642453732
322,what advice would you give yourself ten or twenty years ago,751.516,758.772,160.39738292,0.292011019284,0.046794549876,0.148780684711,0.895568794215,0.179736183623,0.0841122369146,-0.326280612948,1.47664039945,0.522416955923,0.0,-11.4898643251,1.58304855372,0.398267491185,0.354086360468,0.124300165328,0.183179028705,0.00677957513361,0.142853815923,0.0395046267218,0.0714704849725,-0.00295136658402,0.0586875907851,-0.0234017111295,0.0303761021187,0.0287023839256,-0.00333688238292,-0.00674222921488,0.0010055809449,0.0209535852893,0.00835250720386,-0.00809458552342,-0.000501309669421,-0.0153754722645,0.00960422524793,0.020468699832,0.0,0.0,0.0,0.0,2.41948954545e-05,0.00129797064008,-0.00104799921212,-0.00860027481956,-0.0198682999036,0.010841625854,0.0398980712121,-0.0771762366942,0.0563139998485,0.131553556474,0.0606760084022,-0.144253428099,-0.544822919972,0.137752973829,-0.580229590275,-0.0165033099174,0.0137292261309,-0.80573988168,0.368060255785,-0.271098453581,0.0246140741047,-0.117367977065,-0.962565137741,-0.906600110193,-0.847118195592,-0.776513636364,-0.677653195592,-0.596264311295,-0.512352796143,-0.427559044077,-0.359998636364,-0.294876196391,-0.244848366639,-0.171643101434
322,what's one of your most memorable experiences,908.194,939.507,140.687480038,0.328329607154,0.081547629266,0.244173880089,3.44693099543,0.201890619828,0.102276799808,-0.369779297668,1.41796664324,0.525460108592,0.0,-10.9188867454,1.97270387544,0.404635992335,0.477661894411,0.107461554344,0.124173891041,-0.028099963443,0.15510986145,-0.0285860912434,0.0764457474484,-0.0236234206068,0.0447310005014,-0.0455023830099,0.0214434051223,0.047315688184,-0.022710575733,-0.00990858988534,0.0358260222742,-0.000598894883104,-0.000578087567167,-0.00354757685468,0.00877576893932,-0.0254767053817,-0.0028468474283,0.0197428428595,0.0,0.0,0.0,0.0,-0.000336924131317,-0.00326738243764,-0.00605539180909,-0.00791306682307,0.0214247666592,0.159767106541,0.259135050245,0.104007445065,-0.376252687799,-0.473530023181,-0.531363793344,-0.375177849725,-0.326982548834,-0.202176644091,-0.197968522514,-0.299456971891,-0.267632094749,-0.426814419419,-0.54217983328,-0.24663274695,-0.109248463845,-0.130077332456,-0.92632053657,-0.825249936123,-0.775697374641,-0.702819300543,-0.63000858831,-0.567580779304,-0.506984468221,-0.452361970616,-0.393470512296,-0.334660472577,-0.27995814604,-0.232450017231
322,how would your best friend describe you,667.644,690.477,141.76565922,0.321068769163,0.0294852310023,0.126599343143,0.688666351029,0.271648571085,0.117234142795,-0.364856232589,1.45289917652,0.560793771353,0.0,-10.9430986859,1.95959666097,0.376665910644,0.42942335367,0.100873022903,0.126491948541,-0.0509577515313,0.116992581099,-0.005373798053,0.0725834206951,-0.0169012718401,0.0576980159413,-0.0504395130968,0.0181786659264,0.0412410185909,-0.00266972111853,-0.00521420289049,0.026826536544,-0.00435769396759,-0.0030962296318,0.00409161595226,0.00520085026544,-0.0186775395396,-0.00190237562856,0.00864696284275,0.0,0.0,0.0,0.0,0.000750192010495,0.000849694513579,-0.00449767773754,-0.0301213167872,-0.0367895345028,-0.17963106335,-0.564552703996,-0.132657414166,1.00107782907,0.716806646478,0.843610664569,0.52784300689,0.369507807665,0.565702072098,0.414588469295,0.412206669509,0.0909095744634,-0.0227580245817,0.52002149975,0.0487992498467,0.0770131560666,-0.146635224456,-0.939394222514,-0.81869066141,-0.750775186159,-0.679090118265,-0.614289167762,-0.55374434954,-0.508685777486,-0.44817817039,-0.393493321682,-0.338417522208,-0.288741232151,-0.236148708642
322,what do you do to relax,209.63,227.24,148.929625426,0.241770715096,0.0205567585049,0.0949269731952,0.807555590806,0.341065040278,0.107008451759,-0.367575359251,1.47540735528,0.538203677639,0.0,-11.1794568672,1.84684354654,0.442137147662,0.437868122247,0.1130009484,0.191016680556,0.00238971967083,0.120577086379,-0.00445164874574,0.0553845324347,-0.00245476305902,0.0573623975993,-0.0124389236561,0.0321768527781,0.0181198043752,-0.00669178840692,-0.00922663280931,0.0190550010454,0.00365751906867,-0.0112016171215,-0.000168725029512,0.0159158819347,-0.011560129299,-0.00502443812145,0.00488266091283,0.0,0.0,0.0,0.0,-1.47379562997e-06,-0.00222859221095,-0.00567477580499,-0.0102589664323,-0.0424244020613,-0.122902625956,-0.327439866027,0.0603694257435,0.432771129631,0.546324613933,0.386740980079,0.276998968326,0.0927660035187,-0.288895212997,-0.209783032293,-0.306923842429,-0.226520946027,-0.331596992656,0.12045674126,-0.484753888593,-0.0449649414869,-0.0991908992647,-0.899648609535,-0.831612281498,-0.769919381385,-0.702596220204,-0.645680459705,-0.589973768445,-0.527854602724,-0.45616954597,-0.401279366629,-0.351440889444,-0.299614193927,-0.242575874972
322,how close are you to your family,372.282,420.38,139.99002079,0.405613305613,0.0357979269885,0.145544413441,2.2569999512,0.266766979428,0.118842789813,-0.377953515239,1.44825365904,0.560655671518,0.0,-10.7441521414,2.05981367054,0.409626654048,0.504563001019,0.109612184584,0.108437580227,-0.0977844308788,0.113920112105,-0.0423128280466,0.0522198119856,-0.0197603553992,0.0424121004747,-0.0343291133744,0.00772702165385,0.0601043343794,-0.0345556568746,-0.00769580544455,0.0413913665104,-0.0145010900004,0.00617743540218,0.00358858122906,0.00696307175364,-0.0131739841148,-0.0142622658093,0.0171253188696,0.0,0.0,0.0,0.0,0.00086940322362,0.00769880372005,0.0170517022791,0.0270505795121,-0.00938366613538,-0.232565405162,-0.578638680475,-0.187121028215,1.04953833695,0.91808494452,0.88989017711,0.192174998811,0.310010372782,0.304130472204,-0.131927220252,-0.0492056495842,0.124470870237,-0.181189051349,0.17846937422,-0.150037039755,-0.100551579106,-0.178850593244,-0.966551318087,-0.844947777547,-0.772023997921,-0.682519056133,-0.619487085239,-0.558704993763,-0.511503846362,-0.447478314553,-0.392071155717,-0.334697258898,-0.282619328615,-0.230132016204
322,what are some things that make you really mad,810.239,906.486,135.809766234,0.396571428571,0.0752385106984,0.22992693138,2.82893936349,0.189005819093,0.10394044959,-0.383653267065,1.45882736935,0.522542178701,0.0,-10.6950271481,2.06282215251,0.407460426719,0.530161373358,0.0894850241802,0.0787384555045,-0.0822902811298,0.133987475655,-0.0612205322418,0.05867765149,-0.0321905979992,0.0401443077285,-0.0401951551049,0.0156922517614,0.0646005761222,-0.0426605100842,-0.0149289594528,0.0484276841758,-0.0206831637067,0.00103713010021,0.000100340124571,0.00771283786452,-0.0219662164074,-0.00841291031783,0.0232714288255,0.0,0.0,0.0,0.0,-0.00075456069952,-0.00476442752326,-0.00921447994238,-0.0113238411929,0.0318025726668,0.189521878623,0.303478634521,-0.140402187298,-0.459665650549,-0.424433261742,-0.640382204007,0.213648342652,0.0302992237143,-0.327645982311,-0.0978871564291,-0.222310373996,-0.191390367518,-0.197354172221,-0.541486908335,-0.0325226550452,0.000958803148572,-0.175877159957,-0.966109036883,-0.834478202597,-0.766693283117,-0.685817552208,-0.61900736,-0.559408894442,-0.506657474182,-0.444693245413,-0.386898304006,-0.32717789517,-0.279382433204,-0.22598931261
322,how easy is it for you to get a good night's sleep,574.3,599.075,146.989709443,0.374899112187,0.0300516990577,0.128606820296,2.06076518573,0.18693416768,0.120576126715,-0.364242122276,1.44147449153,0.560616678773,0.0,-10.8948462066,1.97217154839,0.371933251421,0.418444932163,0.0800813478705,0.109726860896,-0.0551274251279,0.117043582155,-0.0192793244649,0.0786174651295,-0.00660742722639,0.0416610474399,-0.04583650327,0.0146144618385,0.0537891936715,-0.0232385019774,-0.00831711331114,0.024703254435,-0.000371891979822,-0.00377670455408,0.00283619785674,0.0113715320087,-0.0171178425464,-0.00297121982809,0.0101535103261,0.0,0.0,0.0,0.0,0.000445065431921,0.00528885273842,0.0098541526617,0.0114597055194,-0.0380552102163,-0.190275209797,-0.575934452256,-0.278208902869,0.690649005149,0.881542731396,0.594284489548,0.108512088781,0.0959899881477,0.544294963963,0.493294208959,0.504262733656,0.164029319722,0.265131950593,0.467153626231,0.178533529984,0.0309200658192,-0.177967223312,-1.00780489104,-0.878165516546,-0.804673062954,-0.724575254237,-0.653911085553,-0.576343498386,-0.514145415658,-0.447949823608,-0.379297180751,-0.313847701493,-0.261111096505,-0.211872025558
