video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
446,have you ever been diagnosed with p_t_s_d,764.529,768.354,22994.5,766.45,0.980787793103,1.0,96.559125,21.7033086207,551.87925,0.25215935,0.0499845336207,0.321640698276,0.149609545,0.0490188006897,0.508678372414,0.0398244225,1.0971967931,0.781787706897,0.0558631858621,1.24693193103,1.63648663793,1.82731178448,0.170068831983,0.501537619353,0.290423605345,0.491213964224,0.59625274569,0.257751541379,0.142988556379,0.163793103448,0.103448275862,0.474137931034,0.0,0.0689655172414,0.00862068965517,0.0,1.0,0.568965517241,1.0,0.465517241379,0.456896551724,0.448275862069,0.948275862069,0.353448275862,0.0862068965517,0.0,0.0948275862069
446,tell me about the hardest decision you've ever had to make,511.648,603.816,16732.5,557.716666667,0.976770572668,1.0,93.6412962039,18.5992760424,556.661591829,0.2239943732,-0.000480337277241,0.129668204987,1.28170138805,0.346009729338,0.526986402992,0.229781173015,0.481631204336,0.61902999897,0.0693596631493,0.673325573476,1.34015852487,1.53920989978,0.228509831589,0.572269644285,0.102418610065,0.205412256462,1.1676477175,0.722751022585,0.827825937646,0.751988430947,0.622559652928,0.334056399132,0.0979754157628,0.0137382501808,0.0697758496023,0.0119305856833,0.775126536515,0.527114967462,0.852494577007,0.304049168474,0.266088214027,0.0867678958785,0.908170643529,0.570137382502,0.477584960231,0.00325379609544,0.596529284165
446,how have you been feeling lately,745.28,764.529,22648.0,754.9,0.975288842832,1.0,91.998182038,26.0862612608,563.609305699,0.252731386356,0.0795594272608,0.192056940794,0.74240258506,0.275209954142,0.666062910708,0.104035524345,0.803239767185,0.716342609468,0.125761668411,0.928658410086,1.61825800864,1.87368814508,0.139600606409,0.548153437337,0.101023022302,0.29645665266,0.993232234128,0.471988761699,0.730289344145,0.359240069085,0.281519861831,0.613126079447,0.00518134715026,0.027633851468,0.12780656304,0.00518134715026,0.804835924007,0.761658031088,0.998272884283,0.172711571675,0.381692573402,0.119170984456,0.991364421416,0.512953367876,0.338514680484,0.0,0.511226252159
446,tell me about a situation that you wish you had handled differently,473.324,511.648,14775.5,492.483333043,0.979357235652,1.0,94.9046816522,15.1362205835,553.349246957,0.182872091338,-0.00943084454739,0.2076104544,0.603499629704,0.0720829800948,0.568269767322,0.370016810403,0.539415325574,0.6334005439,0.125171471407,0.75622717397,0.986234398189,1.21651931796,0.547505418243,1.09476735858,0.090226940893,0.441054343983,0.824175463357,0.554631641987,0.635329015635,0.433043478261,0.222608695652,0.477391304348,0.185217391304,0.0617391304348,0.16347826087,0.0860869565217,0.673043478261,0.324347826087,0.722608695652,0.487826086957,0.578260869565,0.104347826087,0.86,0.389565217391,0.30347826087,0.0095652173913,0.473913043478
446,is there anything you regret,867.149,887.162,26315.5,877.15,0.976296018272,1.0,86.5377539867,22.1456337342,544.610895349,0.22380130696,0.0461323423904,0.277517541794,0.564582545681,0.195487996169,0.531351357757,0.160860515017,0.761520511894,1.0149057409,0.201222695837,1.00498206063,1.30606495183,1.6234230741,0.366432666811,0.850751804252,0.108684101944,0.373954845636,0.951687753458,0.605431501113,0.413805494784,0.260797342193,0.257475083056,0.385382059801,0.078073089701,0.106312292359,0.215946843854,0.0863787375415,0.813953488372,0.529900332226,0.901993355482,0.323920265781,0.466777408638,0.124584717608,0.848837209302,0.519933554817,0.393687707641,0.0,0.36877076412
306,have you ever been diagnosed with p_t_s_d,454.423,554.913,15141.0,504.666666667,0.991077907131,1.0,9.96924668527,111.672803516,673.587023549,0.0225394907197,-0.127036310936,-0.0732373908955,0.23494755709,0.117183404979,1.41018739373,0.0292753207032,0.551903394311,1.33070352843,0.132031642109,1.0769827061,0.277782245052,0.803661205343,0.14442858416,0.528386096522,0.0868409893259,0.204385058603,0.56536475786,0.470465405645,0.526246028544,0.167495854063,0.229850746269,0.821558872305,0.763847429519,0.541956882255,0.996683250415,0.0616915422886,0.605638474295,0.241459369818,0.673300165837,0.0782752902156,0.211940298507,0.0215588723051,0.379104477612,0.366169154229,0.305472636816,0.976119402985,0.367495854063
306,have you been diagnosed with depression,449.473,454.423,13559.5,451.95,0.993560806667,1.0,8.236157336,118.902382667,677.784313333,0.0317670392133,-0.178318666,-0.0599256668,0.0469270462633,0.0,1.06961972667,0.0160025666,0.823892908467,1.77529857333,0.262881768733,1.19207235333,0.844182105267,1.08755788867,0.195181949267,0.126540001347,0.0066566592,0.126001517333,0.343457054667,0.206696611333,0.26315810538,0.0,0.0,0.933333333333,0.606666666667,1.0,1.0,0.1,0.826666666667,0.653333333333,0.786666666667,0.0466666666667,0.0,0.0,0.446666666667,0.206666666667,0.186666666667,0.973333333333,0.146666666667
306,do you feel like therapy is useful,575.743,625.693,18022.5,600.716666667,0.987060076,0.996,12.8709165284,118.085947867,677.969504,0.0477211086161,-0.168953502792,-0.0226571055287,0.391538158041,0.29756242292,0.870757252267,0.0845404623713,0.611644824901,1.43902499313,0.20519182103,1.15788306218,0.603312357281,0.828347291189,0.130130107681,0.330835656039,0.0686133582527,0.145669765485,0.515888760007,0.373393888627,0.541060312853,0.207333333333,0.353333333333,0.397333333333,0.742,0.772666666667,0.99,0.0493333333333,0.814,0.516666666667,0.712666666667,0.102666666667,0.138,0.022,0.581333333333,0.381333333333,0.258666666667,0.964666666667,0.328
307,have you ever been diagnosed with p_t_s_d,871.497,874.868,26196.5,873.183333333,0.975664735294,1.0,-26.6931490196,83.1185921569,735.32445098,0.256555352941,-0.0257368715686,0.0198130182353,0.136995246078,0.0489858063725,0.199084296569,0.316962841373,0.697634394608,0.133833475196,0.0983237437255,1.33482995098,1.86464678431,1.80565264706,0.124858867647,1.08712643049,0.0247909705882,0.652590254118,0.238067506863,0.51451994902,0.086666722549,0.156862745098,0.147058823529,0.166666666667,0.392156862745,0.323529411765,0.0,0.0,0.872549019608,0.882352941176,0.921568627451,0.470588235294,0.529411764706,0.0588235294118,0.137254901961,0.0980392156863,0.205882352941,0.0686274509804,0.156862745098
307,have you been diagnosed with depression,856.02,871.497,25914.0,863.766666667,0.971849948387,1.0,-39.2591984946,75.7283141935,735.577236559,0.108858772951,-0.0261357053763,0.0229582568538,0.0569864336559,0.00765891894624,0.114225620452,0.0457421103226,1.29581669355,0.422110455355,0.0936981143871,1.60964243097,2.36371912688,1.77067444387,0.0905682349892,0.536348562215,0.036152440357,0.190284003183,0.553644350903,0.335229117355,0.540640471699,0.094623655914,0.00860215053763,0.154838709677,0.047311827957,0.784946236559,0.202150537634,0.0,0.984946236559,0.903225806452,0.978494623656,0.303225806452,0.230107526882,0.00860215053763,0.0645161290323,0.369892473118,0.144086021505,0.120430107527,0.389247311828
380,have you ever been diagnosed with p_t_s_d,1511.041,1514.711,45387.0,1512.86666667,0.904772063063,0.945945945946,13.1241758378,-54.1321162162,566.406144144,0.238623159459,-0.0502769045045,-0.272253856757,0.590264004054,0.109448193694,0.898131063063,0.0573874018018,0.971640756757,2.34567513964,0.0557573216216,1.1742398018,0.301940716216,0.122938059459,0.311220524505,1.22961393333,0.360134044144,0.204231592162,0.133896292189,0.30547876036,0.130913564054,0.675675675676,0.0,0.0,0.0900900900901,0.0900900900901,0.90990990991,0.0,0.810810810811,0.0,0.0,0.243243243243,0.711711711712,0.045045045045,0.936936936937,0.126126126126,0.0,0.0,0.18018018018
380,have you been diagnosed with depression,1514.711,1519.124,45508.5,1516.91664179,0.865393,0.910447761194,-1.72321720149,-54.6622962687,565.861119403,0.140404395448,0.074068642403,-0.251445343284,0.215409647164,0.0139185868657,0.543824990224,0.35821424603,0.766982470149,1.58919549552,0.267267795522,1.2334505,0.179491375597,0.269437372015,1.09497246866,1.28422208806,0.15863654194,0.847360459478,0.132473393358,0.106818703731,0.0350111483582,0.0298507462687,0.0,0.0820895522388,0.410447761194,0.141791044776,0.84328358209,0.208955223881,0.679104477612,0.0,0.0,0.597014925373,0.507462686567,0.0671641791045,0.828358208955,0.0597014925373,0.0,0.0,0.0373134328358
380,what are some things you wish you could change about yourself,1677.907,1735.32,51199.5,1706.61666473,0.854989530162,0.96403712297,15.8506725969,-57.0783599768,587.548085847,0.245673416302,-0.045946930743,-0.0076765471656,0.636282977743,0.341001142206,0.243365441056,0.254151450159,0.939783358991,1.74212153204,0.221607297758,1.1496167926,0.104598343105,0.215062059921,0.632267062885,0.937926192024,0.179734217471,0.586155329835,0.477288864946,0.472795849855,0.209270202414,0.273781902552,0.284222737819,0.120649651972,0.543503480278,0.103828306265,0.905452436195,0.191415313225,0.671113689095,0.0110208816705,0.0266821345708,0.377610208817,0.327726218097,0.111368909513,0.848607888631,0.220417633411,0.145011600928,0.0237819025522,0.291183294664
380,tell me about the hardest decision you've ever had to make,1167.806,1343.892,37676.5,1255.85,0.859916852195,0.99659348978,17.657876922,-57.2766720208,575.113456662,0.21106052859,0.039029137705,0.0187813267353,0.405786700532,0.307126933946,0.495391941189,0.187143435782,0.891364092021,1.66556240847,0.180953347962,1.26351087725,0.222037671349,0.331302515837,0.649495095979,0.964576909807,0.130123833634,0.408638816311,0.687664532681,0.463270963326,0.292419148274,0.202498107494,0.324375473126,0.140234670704,0.558856926571,0.167865253596,0.790878122634,0.209878879637,0.710257380772,0.0299015897048,0.058667676003,0.339704769114,0.249810749432,0.0923542770628,0.805450416351,0.385124905375,0.155563966692,0.0194928084784,0.419757759273
380,tell me about an event or something that you wish you could erase from your memory,1133.183,1167.806,34515.5,1150.48333654,0.867750496154,0.996153846154,32.8023255282,-42.0288983764,554.951461538,0.291035433067,0.00880840357096,0.123509573505,0.140727862788,0.119969021983,0.554489183154,0.0222402527981,1.10059976049,2.30475290644,0.172722590449,1.53310706644,0.326159316344,0.457354304988,0.411460985221,0.733301469167,0.317224173962,0.196929784538,0.806027322021,0.409562135894,0.410652590562,0.145192307692,0.241346153846,0.0923076923077,0.402884615385,0.321153846154,0.925961538462,0.0240384615385,0.888461538462,0.0278846153846,0.0884615384615,0.163461538462,0.101923076923,0.304807692308,0.9125,0.493269230769,0.110576923077,0.0673076923077,0.503846153846
381,tell me about an event or something that you wish you could erase from your memory,243.905,313.123,8356.5,278.516666506,0.961401452839,1.0,44.4383387873,10.6826417806,467.806370549,0.237805026468,0.0694248295983,0.000120649278008,0.158146044607,0.0669763305462,0.589998737979,0.0142509224634,0.36437599738,0.998043764581,0.0315188385938,1.53038835322,0.0196664703417,1.84909870934,0.132636743593,0.729529293037,0.147403332498,0.225265436916,0.482913018701,0.263503491254,0.639213751007,0.0640038498556,0.0673724735322,0.671318575553,0.0,0.0,0.128007699711,0.0,0.990375360924,0.0,0.508662175168,0.0442733397498,0.477863330125,0.115495668912,1.0,0.433589990375,0.177574590953,1.0,0.531761308951
381,what's something you feel guilty about,436.05,505.377,14122.5,470.716666827,0.9502929375,0.999038461538,54.6485616346,71.9354117308,393.674813942,0.413886483654,-0.0548050376953,0.0425031419177,0.297391406433,0.136230762976,1.06044025918,0.0494657763981,0.367863640164,1.49805635769,0.0696073686804,1.86875413173,0.00632774395481,1.76210666875,0.0939147854457,0.430132155748,0.136768724072,0.130725626957,0.490078342193,0.324011638106,0.398955347387,0.0673076923077,0.00240384615385,0.835576923077,0.0,0.0,0.779326923077,0.0,0.997596153846,0.0,0.510576923077,0.221634615385,0.548557692308,0.0793269230769,1.0,0.427884615385,0.0105769230769,0.8,0.404807692308
381,have you been diagnosed with depression,609.979,678.794,19332.5,644.383333495,0.959903994192,1.0,44.2170704743,56.9584737657,405.634293804,0.33740975605,-0.0355819732031,-0.0973407896268,0.145558909365,0.0823754185532,0.931088228945,0.0379438657977,0.174067349599,0.89000892304,0.0248695224182,1.491247212,0.00976436916263,1.53744888093,0.236429657791,0.779950988804,0.286419298483,0.26009173984,0.495678082725,0.352430208446,0.254958812638,0.0353339787028,0.0343659244918,0.912391093901,0.0,0.0,0.151016456922,0.0,0.994191674734,0.0,0.345111326234,0.109874152953,0.331074540174,0.170377541142,1.0,0.373184898354,0.170377541142,0.98596321394,0.174249757986
381,how have you been feeling lately,589.968,609.979,18000.0,599.966667221,0.962466377704,1.0,53.0829582363,58.603966223,404.746183028,0.377498425957,-0.053232286624,-0.0520944908087,0.114091843198,0.0357603856739,0.945612522463,0.0117189743927,0.426678526223,1.31229772379,0.0796554857737,1.8430430782,0.0414680973045,1.72489189351,0.154899117304,0.579838210922,0.148683515458,0.160388470948,0.54353886985,0.295251165641,0.323806645724,0.0,0.0,0.863560732113,0.0,0.0133111480865,0.683860232945,0.0,1.0,0.0,0.620632279534,0.214642262895,0.435940099834,0.0482529118136,1.0,0.331114808652,0.0482529118136,0.98003327787,0.216306156406
381,tell me about a situation that you wish you had handled differently,313.123,436.05,11239.0,374.6,0.949104497967,1.0,26.0973453718,66.4692333938,405.517808349,0.361902839198,0.0747786316034,-0.0447499565227,0.201594984329,0.073085068032,0.636797853682,0.252887613648,0.467879275172,1.28131029745,0.148999807415,1.77196093765,0.106908730917,1.69410028327,0.17078911689,0.697331520295,0.0961618223052,0.31884264817,0.395639833625,0.0847475095693,0.478641240318,0.125508267823,0.034155597723,0.761452968284,0.0,0.0954188126864,0.771211710491,0.0211439414475,0.975874220656,0.0642450528599,0.357820547574,0.095147736514,0.576307942532,0.0620764434806,0.992138791,0.329086473299,0.0379506641366,0.905394415831,0.304960693955
381,is there anything you regret,971.632,979.775,29272.0,975.7,0.966706477551,1.0,61.4219522449,69.5424869388,393.292289796,0.370609702041,-0.0511799726531,0.0375579673469,0.0500635382857,0.0145296949388,0.923173457143,0.0,0.800384843673,1.68398020408,0.133056203673,2.13554853061,0.0166974778694,2.12801215918,0.0175746121633,0.229386496624,0.0585061014694,0.0647933800204,0.488178887388,0.64191634302,0.202048545796,0.0,0.0,0.979591836735,0.0,0.0612244897959,0.967346938776,0.0,1.0,0.0,0.889795918367,0.428571428571,0.257142857143,0.0,1.0,0.49387755102,0.314285714286,1.0,0.163265306122
381,what are some things you wish you could change about yourself,874.055,910.475,26769.0,892.266666972,0.949777531565,1.0,54.8473440457,76.3394144556,394.036581885,0.397183887466,-0.0345019673532,-0.0412677583431,0.142797212882,0.0565414664309,1.03983469478,0.0659621250238,0.286763482912,1.37687319396,0.105125282196,1.61634798353,0.0127050259113,1.63290145389,0.0830306192388,0.512977431601,0.200436763001,0.162441076553,0.52431601871,0.390310942113,0.484042426907,0.0567246111619,0.0265324794145,0.995425434584,0.0,0.0,0.821591948765,0.0,0.939615736505,0.0,0.389752973468,0.158279963403,0.329368709973,0.175663311985,1.0,0.375114364135,0.0887465690759,0.956999085087,0.339432753888
382,what are some things you wish you could change about yourself,566.303,600.775,17507.0,583.533333333,0.97017742029,1.0,43.53314,-43.6211641546,566.940655072,0.297260492754,0.0231406387643,-0.0230247875208,0.213430827177,0.0709459264986,0.214458829793,0.181342092913,0.0252794885894,0.947293938609,0.033517172629,0.219379470344,0.0572773403623,0.0119939588725,0.12603975876,0.343297124377,0.0642095174783,0.126546355212,0.620183620318,0.358790443034,0.19002507292,0.0908212560386,0.216425120773,0.114975845411,0.512077294686,0.0,0.107246376812,0.00386473429952,0.688888888889,0.0,0.0125603864734,0.0473429951691,0.190338164251,0.0193236714976,0.9961352657,0.347826086957,0.134299516908,0.0,0.146859903382
382,tell me about the hardest decision you've ever had to make,307.632,341.594,9739.5,324.616666667,0.962961843137,1.0,37.920227549,-61.6255241176,573.317169608,0.297451814706,0.0228891302686,-0.0241135710049,0.173854694477,0.0781239715696,0.301992961873,0.0137632827961,0.0577243187359,1.29435338725,0.0423462029569,0.23217279461,0.0958502539098,0.0736616385232,0.105048410379,0.390039731824,0.112254201758,0.279876430725,0.49678706578,0.271724124853,0.419328401013,0.0774509803922,0.0725490196078,0.21568627451,0.289215686275,0.0,0.183333333333,0.00490196078431,0.530392156863,0.0,0.0666666666667,0.0205882352941,0.213725490196,0.0745098039216,1.0,0.183333333333,0.0794117647059,0.0,0.332352941176
382,how have you been feeling lately,452.499,459.361,13679.0,455.933333333,0.968777338164,1.0,34.1429642512,-54.64642657,561.829676329,0.290338541063,0.0369788637681,-0.0794476690821,0.143058089662,0.0108040606319,0.238834729952,0.0504130063768,0.0109117454106,0.975434971014,0.0406457316425,0.177984700725,0.0545192004734,0.0423133185507,0.0747271828019,0.299791810773,0.0309889064541,0.373350979662,0.239262970609,0.134101191623,0.0798906272464,0.0338164251208,0.0,0.0531400966184,0.381642512077,0.0,0.0386473429952,0.0,0.304347826087,0.0,0.0676328502415,0.0,0.149758454106,0.0,1.0,0.12077294686,0.0772946859903,0.0,0.0821256038647
382,have you ever been diagnosed with p_t_s_d,459.361,463.857,13849.5,461.616669118,0.969457147059,1.0,38.4312955882,-53.8513279412,559.781014706,0.253164220588,0.0184952462853,-0.0421117622426,0.159000260147,0.02279750875,0.363114676471,0.00234513897059,0.0183233638971,1.18867933088,0.0132635285294,0.133505598456,0.0296381941103,0.0288607433824,0.0900387228676,0.166486809213,0.0687465316176,0.124908283235,0.534266814044,0.298508807426,0.319621670882,0.0,0.0,0.242647058824,0.0294117647059,0.0,0.154411764706,0.0,0.220588235294,0.0,0.0,0.0,0.0,0.0,1.0,0.316176470588,0.220588235294,0.0,0.279411764706
382,tell me about an event or something that you wish you could erase from your memory,383.197,416.406,11995.0,399.8,0.961459835507,1.0,31.5406634714,-56.2966434303,566.340351053,0.311495167503,0.0181392255319,-0.0461333840416,0.0740101845161,0.01725017666,0.382419370913,0.0193324910732,0.122112455198,1.59003883149,0.13505575092,0.289226274333,0.176524068443,0.211947858855,0.129389803671,0.491923223734,0.21731781283,0.468159665292,0.352030604223,0.254590430824,0.637212145938,0.0,0.00902708124373,0.398194583751,0.167502507523,0.0,0.51554663992,0.0812437311936,0.453360080241,0.0,0.260782347041,0.0501504513541,0.410230692076,0.269809428285,1.0,0.136409227683,0.0561685055165,0.0190571715145,0.477432296891
382,have you been diagnosed with depression,463.857,468.681,13989.0,466.266668966,0.976102544828,1.0,38.130697931,-54.0644855172,559.417448276,0.246258398621,0.00430732609241,-0.0346245647586,0.191760323421,0.0348115582759,0.32835550269,0.00069367862069,0.0143123524138,1.04300116552,0.0425555615034,0.39219720131,0.0512881635117,0.00806017572414,0.199382701379,0.148586713517,0.0664525697931,0.00651604806207,0.693872957931,0.244897350966,0.138047003034,0.048275862069,0.0,0.448275862069,0.213793103448,0.0,0.0551724137931,0.0,0.889655172414,0.0,0.0,0.0,0.00689655172414,0.0,1.0,0.310344827586,0.131034482759,0.0,0.193103448276
382,tell me about a situation that you wish you had handled differently,271.937,307.632,8694.5,289.783333022,0.964722944963,1.0,37.9990768657,-60.9772706157,573.281283582,0.305954429104,0.0346067064459,-0.0257767264951,0.0424917266371,0.0139218815795,0.3649305832,0.0297498542854,0.0703922188881,1.36196081623,0.0992390381688,0.259325879543,0.0856090562687,0.0699558558265,0.167818519332,0.46730116527,0.0927273527786,0.217212466382,0.462564442453,0.360132846707,0.521188638879,0.0,0.00373134328358,0.313432835821,0.307835820896,0.0,0.329291044776,0.044776119403,0.542910447761,0.0,0.0634328358209,0.0904850746269,0.285447761194,0.0680970149254,1.0,0.233208955224,0.174440298507,0.000932835820896,0.467350746269
382,what's something you feel guilty about,341.594,363.551,10578.5,352.583333333,0.967026910606,1.0,38.8929322727,-57.7973974242,567.935756061,0.313859748485,0.0155073151409,-0.0213957939561,0.122246739955,0.0373985534861,0.216492426277,0.0541824232121,0.0363101494485,1.1792117803,0.0196301169242,0.239274658206,0.0900778810364,0.0269032022532,0.133168982398,0.399596153697,0.0681515918348,0.242114787318,0.447226190982,0.274730305273,0.224251182789,0.0363636363636,0.0727272727273,0.0969696969697,0.640909090909,0.0,0.121212121212,0.0,0.55303030303,0.0,0.0378787878788,0.0439393939394,0.280303030303,0.0363636363636,0.993939393939,0.195454545455,0.0818181818182,0.0,0.166666666667
383,tell me about the hardest decision you've ever had to make,729.395,851.776,23718.5,790.583333333,0.978842196623,1.0,71.7362756427,55.0290726307,610.634233388,0.212894609436,-0.0743767078947,0.103334678264,0.42065282408,0.131807310307,0.0739432942775,0.174875036557,0.54159361913,1.0594864806,0.0960860203252,0.365635573958,0.670562704607,0.800842056114,0.193337022919,0.688165639925,0.0549160229058,0.137354421811,1.08439230451,0.39252546531,0.347918499783,0.226034858388,0.203431372549,0.0403050108932,0.246187363834,0.341775599129,0.220043572985,0.0152505446623,0.420479302832,0.253812636166,0.489106753813,0.236111111111,0.502995642702,0.0571895424837,0.697712418301,0.403867102397,0.316176470588,0.0160675381264,0.314814814815
383,tell me about a situation that you wish you had handled differently,663.979,729.395,20901.5,696.683333503,0.97313232943,1.0,76.956590835,43.8507955193,610.309332485,0.173995887261,-0.103554469971,0.0716888086843,0.48059502911,0.131959260305,0.0505193098834,0.0232165692296,0.532012010112,0.911666433609,0.0674998640114,0.324013306588,0.669205113183,0.763902609389,0.210471124267,0.781433178479,0.0995816376442,0.138185854937,0.953498393081,0.480894749486,0.817927864931,0.2316700611,0.246945010183,0.0071283095723,0.19399185336,0.274949083503,0.206211812627,0.0117107942974,0.27800407332,0.263747454175,0.508655804481,0.289714867617,0.54633401222,0.0641547861507,0.549898167006,0.290224032587,0.34215885947,0.00763747454175,0.558553971487
383,have you been diagnosed with depression,994.125,1054.482,30730.0,1024.3,0.97492241524,1.0,73.6459711761,66.2382287134,615.880914964,0.213559733346,-0.0816802867659,0.0668476865477,0.163957500893,0.0225569363528,0.196624031323,0.0455626255726,1.04701624064,1.61000049437,0.215605816642,0.543989893353,1.18283705246,1.09266541686,0.107792567856,0.467087693208,0.116115127284,0.248393325676,1.15010279641,0.462910034878,0.394923712159,0.06129210381,0.0480397570403,0.125897294313,0.093870789619,0.765323025953,0.498619547211,0.0646051905025,0.531750414136,0.553285477637,0.885698509111,0.173937051353,0.254003313087,0.110436223081,0.686913307565,0.44947542794,0.269464384318,0.00220872446162,0.333517393705
383,tell me about an event or something that you wish you could erase from your memory,634.327,663.979,19475.5,649.15,0.980603770787,1.0,81.7054353933,44.8090093258,610.927088764,0.183690183056,-0.0481571139236,0.0981566493933,0.122123603562,0.00899361665843,0.245488401152,0.032200055573,0.512337811169,1.18363141826,0.241576262367,0.187693076775,0.458561738978,0.87174499196,0.288330437447,0.909789055539,0.161537635764,0.207022429964,0.784262983619,0.266610730528,0.551808896517,0.00112359550562,0.0280898876404,0.183146067416,0.0977528089888,0.457303370787,0.358426966292,0.119101123596,0.255056179775,0.196629213483,0.593258426966,0.37191011236,0.676404494382,0.17191011236,0.775280898876,0.297752808989,0.212359550562,0.0,0.477528089888
383,what's something you feel guilty about,607.968,634.327,18635.5,621.15,0.980916766414,1.0,76.7092440278,35.9494340909,612.241017677,0.209812783348,-0.0577447616288,0.0239339555316,0.157708794143,0.0305367504672,0.0206769436225,0.0485282930593,0.866685193801,1.35760807086,0.153484640891,0.396798476023,1.18327732819,0.954783922045,0.0946703550568,0.690122835013,0.0572682940657,0.177264724596,0.696777528194,0.358563423157,0.462849549521,0.0492424242424,0.0290404040404,0.0,0.0909090909091,0.513888888889,0.44696969697,0.0239898989899,0.400252525253,0.530303030303,0.683080808081,0.162878787879,0.5,0.00505050505051,0.789141414141,0.310606060606,0.169191919192,0.0126262626263,0.358585858586
383,have you ever been diagnosed with p_t_s_d,987.811,994.125,29730.0,990.966664921,0.976196780105,1.0,70.4438465969,55.8415696335,611.696335079,0.153982454974,-0.062481413644,0.0537605888544,0.487213654031,0.0509070742932,0.0102741041361,0.042087151466,0.40484660445,1.12822871623,0.0320219207853,0.0594436773298,0.329163037906,0.394802422356,0.105581337906,0.927592870157,0.069924125534,0.222366774869,0.453074099476,0.14371501623,0.199247699356,0.413612565445,0.361256544503,0.0,0.0261780104712,0.376963350785,0.267015706806,0.0,0.151832460733,0.225130890052,0.48167539267,0.0,0.638743455497,0.0942408376963,0.900523560209,0.235602094241,0.204188481675,0.0,0.115183246073
383,how have you been feeling lately,957.389,987.811,29179.0,972.6,0.975774014239,1.0,63.6831063949,63.1945951807,613.859969332,0.189697416517,-0.0819869423862,0.0199322492059,0.331225369243,0.0499114136528,0.0234453398456,0.067042771011,1.02623314929,1.38665165334,0.0556869071358,0.770052622399,1.40878985541,1.22757740867,0.132024174804,0.446552199542,0.0371797621577,0.242454737853,1.30937338944,0.532409787792,0.547784150471,0.0854326396495,0.0536692223439,0.0175246440307,0.0284775465498,0.653888280394,0.28587075575,0.00985761226725,0.566265060241,0.571741511501,0.81161007667,0.115005476451,0.295728368018,0.0164293537788,0.52573932092,0.432639649507,0.376779846659,0.00985761226725,0.453450164294
384,tell me about a situation that you wish you had handled differently,448.277,493.782,14131.5,471.016666911,0.925145245242,0.999267935578,64.3051954246,23.0950737343,546.236175695,0.198362338155,0.0528174348419,-0.0537004581552,0.474012469885,0.0943397299268,0.222364575575,0.153054149675,1.25669767996,0.988472620124,0.172064638257,1.548877245,1.34718711881,0.866485279312,0.428693121098,0.765219203755,0.0844589985857,0.220429573602,1.67125734818,0.401778739517,0.463610997848,0.251098096633,0.278916544656,0.384333821376,0.817715959004,0.765007320644,0.562225475842,0.224743777452,0.89897510981,0.781844802343,0.815519765739,0.368960468521,0.286969253294,0.123718887262,0.978770131772,0.654465592972,0.304538799414,0.00439238653001,0.560761346999
384,have you ever been diagnosed with p_t_s_d,680.123,747.045,21408.5,713.583333167,0.92585185508,0.998505976096,58.1630968127,-15.2118082271,601.426951693,0.185613365041,0.0459688540249,-0.0665289700517,0.217410342629,0.0504754721738,0.121341515561,0.0763674309736,1.17547214343,0.799138487326,0.169321000338,1.31489242888,1.31736352814,0.754568335301,0.267890843313,1.13078578431,0.159755169199,0.126340534291,1.71468810061,0.526269742869,0.565637345174,0.206673306773,0.19671314741,0.165836653386,0.81922310757,0.838147410359,0.149900398406,0.137948207171,0.943725099602,0.759462151394,0.914342629482,0.594621513944,0.427290836653,0.127490039841,0.962151394422,0.633466135458,0.482071713147,0.00747011952191,0.60906374502
384,what's something you feel guilty about,367.74,391.632,11391.5,379.683332869,0.9469699039,1.0,63.8451949861,-12.6819731198,605.405756267,0.113176945585,-0.00432611324095,0.00606743263928,0.171633152145,0.0642386040696,0.390856264359,0.00906959188022,1.03087094847,0.934844604039,0.0883447254373,0.900614016574,1.10082218565,0.410535871184,0.220334628579,1.27438541985,0.253016437883,0.347370620891,1.23470952116,0.571047664104,0.311674373701,0.186629526462,0.137883008357,0.409470752089,0.990250696379,0.754874651811,0.456824512535,0.142061281337,0.767409470752,0.809192200557,0.883008356546,0.970752089136,0.683844011142,0.118384401114,0.979108635097,0.626740947075,0.58217270195,0.00278551532033,0.655988857939
384,is there anything you regret,887.431,907.257,26921.5,897.35,0.932677166107,1.0,61.5714516779,-6.96939123156,607.058387584,0.146893428356,-0.0326779805369,0.0229823625369,0.362023965285,0.119218197299,0.147429211987,0.149788836846,0.995894370067,0.677418022802,0.0415433651678,0.886399344183,1.28909851019,0.690244309178,0.141241446378,0.764421731258,0.324521774396,0.280539944809,0.86941039245,0.383455806826,0.603136678658,0.35067114094,0.318791946309,0.196308724832,0.937919463087,0.739932885906,0.109060402685,0.0402684563758,0.818791946309,0.721476510067,0.859060402685,0.389261744966,0.46644295302,0.387583892617,0.946308724832,0.330536912752,0.265100671141,0.0604026845638,0.563758389262
