video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
427,tell me about a situation that you wish you had handled differently,268.778,302.89,647.800497362,1640.4644197,2536.5269871,3439.45896835,4328.24070926
427,tell me about the hardest decision you've ever had to make,382.224,411.93,674.972192191,1649.58665769,2588.76147425,3468.49498485,4362.50117805
427,what are some things you wish you could change about yourself,622.965,672.593,639.919216804,1594.98289341,2561.19867016,3455.27390691,4337.69135603
427,have you ever been diagnosed with p_t_s_d,528.234,531.2,630.294781145,1647.93646465,2602.0952862,3456.4043771,4354.96195286
427,how have you been feeling lately,514.558,521.33,641.992890855,1625.56522124,2528.53250737,3431.05886431,4305.00474926
426,tell me about an event or something that you wish you could erase from your memory,331.049,395.02,529.27837121,1524.48757268,2466.38760706,3358.87983745,4246.70514223
426,is there anything you regret,730.008,744.85,543.409925253,1525.62127946,2479.43587879,3394.72861953,4305.82094276
426,have you ever been diagnosed with p_t_s_d,587.003,627.14,568.902416791,1535.41335326,2484.65513702,3366.83811659,4281.07272048
426,what are some things you wish you could change about yourself,723.424,727.9,528.566629464,1657.18622768,2538.96897321,3404.9609375,4269.58504464
426,tell me about the hardest decision you've ever had to make,229.253,245.703,534.452513678,1510.97815805,2424.19082067,3307.26778116,4257.80899696
426,how have you been feeling lately,542.074,585.17,531.636033418,1472.48635414,2432.03571594,3331.53376654,4250.90826178
426,what's something you feel guilty about,397.956,425.094,539.998063744,1488.85140752,2446.8224171,3327.08750921,4241.84318349
426,tell me about a situation that you wish you had handled differently,290.109,327.55,498.814182911,1484.54523364,2434.4393004,3316.15265688,4215.35991989
308,have you been diagnosed with depression,412.968,448.458,481.780912933,1426.15414765,2478.92741899,3493.42161172,4419.35553677
309,have you been diagnosed with depression,193.335,205.048,780.190495303,1692.45730999,2578.27309991,3528.47822374,4453.01016225
309,have you ever been diagnosed with p_t_s_d,189.828,192.365,633.297716535,1585.8530315,2431.67677165,3334.86889764,4334.85
309,is there anything you regret,407.631,458.936,671.90424386,1678.25553021,2565.18030019,3508.16169591,4429.06910331
449,what are some things you wish you could change about yourself,839.462,877.562,526.708655906,1539.16744619,2499.69127559,3385.33212598,4316.90393701
449,have you ever been diagnosed with p_t_s_d,746.238,749.68,516.170811594,1624.13768116,2610.90782609,3476.47913043,4359.24550725
449,is there anything you regret,879.332,920.462,538.851637053,1564.20686847,2515.8789205,3392.27471432,4289.64215901
449,how have you been feeling lately,709.726,745.95,534.253665471,1539.00252829,2522.44399117,3388.86858957,4312.26041954
449,tell me about the hardest decision you've ever had to make,554.829,667.02,533.127449643,1527.07224955,2518.04948396,3386.37800535,4276.11426916
449,tell me about a situation that you wish you had handled differently,341.911,405.221,514.153068362,1543.29581899,2532.63031749,3393.69782499,4289.39917864
449,have you been diagnosed with depression,750.208,752.49,503.753537118,1456.39017467,2415.33973799,3394.07991266,4343.53144105
448,tell me about a situation that you wish you had handled differently,338.273,401.221,572.345575695,1557.07010167,2482.32373153,3425.9281811,4315.40733916
448,how have you been feeling lately,575.035,597.59,587.336409574,1580.68499113,2465.86077128,3409.27783688,4344.33457447
448,what are some things you wish you could change about yourself,945.948,1026.276,489.198508403,1369.20988174,2165.67484501,2979.24113034,3747.80018673
448,have you ever been diagnosed with p_t_s_d,700.947,704.49,600.14171831,1628.68185915,2524.07267606,3460.78873239,4336.82732394
448,tell me about the hardest decision you've ever had to make,402.911,467.148,603.137307816,1574.08924334,2472.76797135,3424.54271213,4344.91633193
448,is there anything you regret,1027.858,1065.33,593.633632471,1598.22972785,2498.54355123,3453.43006937,4367.35058698
448,have you been diagnosed with depression,705.706,794.909,574.968001457,1571.53230269,2474.0797713,3446.02508408,4355.92171525
300,have you ever been diagnosed with p_t_s_d,471.878,475.248,454.720029674,1565.41421365,2412.5305638,3325.66646884,4351.51127596
300,is there anything you regret,322.918,360.198,469.585387339,1558.56731223,2473.62925966,3400.60383584,4343.91137339
300,have you been diagnosed with depression,468.348,471.348,450.160033333,1512.8726,2427.709,3368.54366667,4376.99333333
301,have you been diagnosed with depression,501.898,504.628,480.402490842,1525.58468864,2437.81410256,3407.68205128,4344.48864469
301,have you ever been diagnosed with p_t_s_d,505.798,508.618,482.580794326,1649.66641844,2480.72907801,3467.35141844,4423.2393617
301,is there anything you regret,515.378,634.848,549.649156943,1583.59662091,2532.52486147,3487.33369884,4396.66937306
441,have you ever been diagnosed with p_t_s_d,574.853,623.34,622.532875583,1623.99970922,2543.91896061,3459.02101464,4361.92031347
441,is there anything you regret,828.16,834.46,640.890015848,1630.9596038,2509.70031696,3448.7088748,4379.9133122
441,what's something you feel guilty about,309.521,330.75,629.322750353,1634.67398493,2523.82345737,3465.63513895,4358.48403203
441,what are some things you wish you could change about yourself,792.454,807.61,647.222538918,1659.65575198,2565.70013193,3473.62137203,4348.03852243
441,how have you been feeling lately,645.755,658.04,660.98414402,1648.24626526,2561.27937347,3462.59934906,4347.71326282
441,tell me about a situation that you wish you had handled differently,332.559,357.196,621.360433442,1654.95861607,2572.77624594,3512.54293831,4393.45612825
441,tell me about the hardest decision you've ever had to make,359.735,413.621,666.911289479,1659.03700687,2557.37684543,3484.6976619,4383.7042494
441,tell me about an event or something that you wish you could erase from your memory,415.858,459.5,661.045505155,1618.55219015,2535.25906071,3445.75780069,4338.59521191
440,is there anything you regret,1219.214,1251.07,702.907504237,1666.66630885,2550.64284997,3449.05740741,4401.02806026
440,tell me about the hardest decision you've ever had to make,714.23,906.509,661.485721755,1603.70451893,2543.37136624,3443.78048679,4319.61283025
440,how have you been feeling lately,958.674,985.24,626.490671434,1569.84937147,2501.68156191,3403.50809183,4319.88118178
440,what are some things you wish you could change about yourself,1185.998,1216.81,653.374579169,1628.89800454,2596.453183,3476.86752109,4345.47598962
440,have you ever been diagnosed with p_t_s_d,1024.074,1027.35,573.161039755,1664.87703364,2585.37737003,3464.44740061,4354.27828746
440,tell me about a situation that you wish you had handled differently,657.162,711.057,656.343722397,1606.19227686,2533.25071999,3427.80135461,4340.99888662
440,have you been diagnosed with depression,1027.91,1054.39,610.481351586,1558.08388218,2525.54013973,3421.32466012,4322.72069486
447,tell me about an event or something that you wish you could erase from your memory,346.846,394.405,569.538157275,1565.00942389,2533.73101346,3395.6651598,4326.92592515
447,what are some things you wish you could change about yourself,608.334,619.61,540.472952128,1487.81101064,2533.83723404,3372.53510638,4361.94547872
447,tell me about a situation that you wish you had handled differently,297.704,325.35,562.469554792,1603.0744123,2569.69871248,3421.77023508,4346.60520796
447,have you ever been diagnosed with p_t_s_d,536.895,539.62,535.761721612,1613.233663,2508.55208791,3410.82637363,4359.68974359
447,have you been diagnosed with depression,540.396,542.83,551.417635246,1596.06364754,2536.56434426,3464.54262295,4381.29262295
447,how have you been feeling lately,441.312,535.987,563.00478048,1573.3450713,2550.82821168,3394.47552551,4312.03895637
447,is there anything you regret,718.589,737.67,589.66151912,1602.14658984,2548.36542693,3448.99224725,4381.53656365
447,tell me about the hardest decision you've ever had to make,327.21,345.229,665.534956715,1646.79344062,2556.30196448,3453.63734739,4362.77641509
446,what are some things you wish you could change about yourself,834.481,865.226,568.914855563,1590.75417697,2529.00722186,3419.84131425,4271.26620039
446,have you been diagnosed with depression,768.354,771.087,533.045421245,1581.76725275,2506.87509158,3481.52271062,4366.87948718
446,have you ever been diagnosed with p_t_s_d,764.529,767.608,543.599025974,1621.35788961,2552.37012987,3434.28279221,4331.77467532
446,tell me about the hardest decision you've ever had to make,511.648,603.208,560.348749782,1572.50344146,2516.18442661,3398.98144386,4274.13256881
446,how have you been feeling lately,745.28,763.075,552.068617978,1625.74258989,2526.75606742,3427.00640449,4301.30752809
446,tell me about a situation that you wish you had handled differently,473.324,510.312,603.358448229,1628.25730197,2575.33446878,3472.17791295,4358.5360638
446,is there anything you regret,867.149,885.055,542.029921831,1572.45532105,2521.47519821,3439.90519263,4297.39603573
306,have you ever been diagnosed with p_t_s_d,454.423,554.083,504.908805418,1592.4565583,2565.27786675,3540.95537427,4427.11420831
306,have you been diagnosed with depression,449.473,453.533,428.746059113,1559.90187192,2531.38029557,3511.92980296,4425.6229064
307,have you ever been diagnosed with p_t_s_d,871.497,874.426,411.131535836,1631.3083959,2580.47372014,3503.39317406,4398.74846416
307,have you been diagnosed with depression,856.02,871.198,471.984202899,1562.0136166,2531.29581028,3494.13484848,4357.05889328
380,have you ever been diagnosed with p_t_s_d,1511.041,1515.13,501.364523227,1551.96530562,2523.90317848,3443.59706601,4323.75721271
380,have you been diagnosed with depression,1514.711,1518.88,679.333333333,1715.90810552,2605.63932854,3495.47769784,4370.54940048
380,what are some things you wish you could change about yourself,1677.907,1733.98,632.566357436,1561.81334879,2495.50495185,3418.64065621,4341.4228067
380,tell me about the hardest decision you've ever had to make,1167.806,1342.85,594.176138663,1536.80205941,2489.82850843,3392.38231362,4294.08576978
380,tell me about an event or something that you wish you could erase from your memory,1133.183,1165.868,553.614046512,1518.55895043,2493.32414627,3373.24283966,4295.02328641
381,tell me about an event or something that you wish you could erase from your memory,243.905,313.75,559.647049392,1552.50983966,2446.28047244,3430.86869005,4389.27776664
381,what's something you feel guilty about,436.05,501.35,571.383203139,1559.67550145,2460.07182208,3454.92757618,4399.02912265
381,have you been diagnosed with depression,609.979,675.22,586.128445057,1550.81059004,2443.76499157,3405.43434483,4366.92380077
381,how have you been feeling lately,589.968,608.384,564.286305646,1567.66169381,2449.32100977,3431.60266015,4395.42839305
381,tell me about a situation that you wish you had handled differently,313.123,432.459,598.620858921,1568.75388921,2448.83854102,3427.96243191,4392.06387329
381,is there anything you regret,971.632,977.912,589.863007962,1569.39130573,2462.15353503,3408.73359873,4353.15414013
381,what are some things you wish you could change about yourself,874.055,908.24,572.272032758,1559.92776835,2442.81762211,3411.43852004,4385.84632934
382,what are some things you wish you could change about yourself,566.303,598.59,605.905099721,1527.53423041,2475.68522143,3393.8574791,4347.54800248
382,tell me about the hardest decision you've ever had to make,307.632,339.446,572.291227381,1536.38310594,2469.62839044,3410.6454574,4352.51942785
382,how have you been feeling lately,452.499,457.689,571.348092486,1616.70302505,2585.62427746,3486.84354528,4406.77707129
382,have you ever been diagnosed with p_t_s_d,459.361,463.02,537.786612022,1541.96103825,2469.11420765,3391.18114754,4363.69180328
382,tell me about an event or something that you wish you could erase from your memory,383.197,414.405,594.788722204,1565.59115027,2520.75349567,3419.58900993,4363.65338033
382,have you been diagnosed with depression,463.857,466.94,573.630194175,1622.80106796,2575.5,3531.79288026,4465.43300971
382,tell me about a situation that you wish you had handled differently,271.937,306.413,596.855350928,1539.74557715,2486.47194026,3426.77099768,4374.80142111
382,what's something you feel guilty about,341.594,361.68,591.533885017,1514.62676954,2488.56510702,3416.63663514,4369.67451468
383,tell me about the hardest decision you've ever had to make,729.395,850.363,549.881911259,1566.26591882,2459.60137141,3369.86160205,4306.38236753
383,tell me about a situation that you wish you had handled differently,663.979,726.567,483.359122544,1396.16324013,2211.05185173,3043.30611919,3859.19522288
383,have you been diagnosed with depression,994.125,1053.376,545.497238312,1618.16312236,2512.03155781,3413.62881013,4344.31686076
383,tell me about an event or something that you wish you could erase from your memory,634.327,662.889,543.125655462,1602.09192577,2520.66967787,3434.27216387,4323.52535014
383,what's something you feel guilty about,607.968,634.212,639.349488381,1590.47763048,2497.83426286,3417.42521905,4342.79150476
383,have you ever been diagnosed with p_t_s_d,987.811,993.696,502.868894558,1610.54066327,2496.64285714,3351.24217687,4226.2420068
383,how have you been feeling lately,957.389,986.772,561.980386526,1607.80131337,2489.38826812,3436.74382443,4354.69207213
384,tell me about a situation that you wish you had handled differently,448.277,491.774,604.083977701,1619.08291724,2517.41551724,3435.69834483,4362.40064368
384,have you ever been diagnosed with p_t_s_d,680.123,743.28,588.055526282,1626.01177169,2520.44865896,3449.40777391,4364.04827422
384,what's something you feel guilty about,367.74,388.27,625.307101266,1637.2769815,2528.61821811,3448.97161636,4369.27098345
384,is there anything you regret,887.431,905.43,626.427522222,1582.89233889,2490.3445,3420.49916667,4352.11161111
384,have you been diagnosed with depression,747.045,763.37,592.890650949,1604.84394366,2475.56968769,3434.98340478,4346.60955297
384,tell me about the hardest decision you've ever had to make,418.785,446.545,649.375636888,1658.9973415,2534.55666787,3461.84773055,4368.85691643
384,how have you been feeling lately,612.459,643.256,593.360869481,1610.25792857,2490.68472403,3442.83571429,4360.97915584
384,tell me about an event or something that you wish you could erase from your memory,391.632,416.545,624.181991168,1646.76052991,2534.334721,3440.4886391,4337.25893216
384,what are some things you wish you could change about yourself,958.587,977.44,558.705909332,1525.97436903,2435.61287381,3399.26092259,4355.25212089
385,how have you been feeling lately,311.52,316.63,601.670058594,1515.21904297,2471.59550781,3422.06269531,4342.85
385,have you been diagnosed with depression,280.728,283.49,522.04400361,1663.04032491,2539.21083032,3494.1465704,4352.28447653
385,what's something you feel guilty about,201.806,206.95,571.315650485,1621.53147573,2579.72834951,3519.4168932,4376.81165049
385,tell me about a situation that you wish you had handled differently,255.868,265.915,634.992172139,1637.98708458,2533.12268657,3469.30338308,4359.22646766
385,have you ever been diagnosed with p_t_s_d,276.183,280.12,533.894390863,1586.05243655,2506.48324873,3434.54771574,4323.33375635
385,tell me about the hardest decision you've ever had to make,244.956,254.08,572.083914567,1556.24452355,2498.54474261,3456.51631982,4341.2162103
385,is there anything you regret,435.383,438.18,621.832035714,1593.11017857,2479.80535714,3459.51321429,4333.95142857
385,tell me about an event or something that you wish you could erase from your memory,209.394,219.13,566.910944559,1568.45858316,2527.83234086,3440.78716632,4341.47371663
385,what are some things you wish you could change about yourself,365.265,377.72,641.885616372,1576.07726324,2482.86272071,3415.54317817,4322.32800963
386,tell me about the hardest decision you've ever had to make,343.46,377.22,577.567937222,1610.18088836,2567.32436778,3455.27962689,4318.90307966
386,how have you been feeling lately,610.529,652.06,591.980168071,1611.42162292,2540.0588707,3420.17192391,4270.04529256
386,tell me about a situation that you wish you had handled differently,331.876,341.372,513.671435789,1594.46428421,2513.86496842,3441.42452632,4281.03663158
386,tell me about an event or something that you wish you could erase from your memory,377.507,428.18,571.599166476,1600.75872731,2567.00050316,3467.86146409,4309.19804657
386,have you ever been diagnosed with p_t_s_d,653.42,656.8,521.541047198,1659.95787611,2589.78504425,3458.31946903,4325.20235988
386,have you been diagnosed with depression,657.175,659.51,458.98032906,1524.59376068,2499.00064103,3470.71452991,4352.91923077
386,is there anything you regret,697.478,701.41,533.557664975,1639.18192893,2602.63114213,3529.33299492,4333.3964467
386,what's something you feel guilty about,323.662,330.99,524.776781719,1563.8034925,2511.77806276,3408.77407913,4293.35989086
386,what are some things you wish you could change about yourself,764.865,802.48,568.559787347,1614.57426369,2550.89243753,3440.73447634,4291.49388623
387,what are some things you wish you could change about yourself,444.736,459.198,564.907109267,1554.22426694,2506.88271093,3393.64142462,4293.3257953
387,how have you been feeling lately,327.501,332.28,508.064100418,1622.24309623,2583.73933054,3422.25564854,4331.03033473
387,tell me about an event or something that you wish you could erase from your memory,218.984,233.208,558.838116737,1588.72750352,2516.71412799,3398.35710267,4275.27109705
387,tell me about a situation that you wish you had handled differently,255.923,274.177,605.898226849,1579.04721096,2495.96049315,3362.55276712,4235.27063014
387,have you been diagnosed with depression,348.459,350.68,481.482793722,1654.00242152,2612.35246637,3560.31793722,4380.36816143
387,what's something you feel guilty about,204.79,216.636,593.580961181,1587.24140928,2492.70005907,3361.66506329,4260.2614346
387,is there anything you regret,421.636,423.75,554.043066038,1711.08240566,2673.86273585,3606.32924528,4442.2754717
387,tell me about the hardest decision you've ever had to make,275.11,299.8,575.446417004,1537.2041417,2504.38327935,3364.04295547,4259.6251417
387,have you ever been diagnosed with p_t_s_d,345.032,347.73,465.166933333,1651.70862963,2542.42333333,3446.14555556,4370.00814815
388,tell me about a situation that you wish you had handled differently,251.015,270.092,691.652542977,1664.57631551,2571.18441824,3463.18155136,4334.55487421
388,how have you been feeling lately,480.571,507.562,725.343687662,1622.42610967,2531.69048166,3439.47995554,4336.56587625
388,tell me about the hardest decision you've ever had to make,386.104,447.862,666.628819948,1594.39749838,2513.76586949,3452.94647021,4367.17378562
388,have you been diagnosed with depression,539.055,542.0,541.949925424,1523.72142373,2413.8840678,3374.92135593,4299.98135593
388,what are some things you wish you could change about yourself,605.272,629.643,685.02909643,1647.99106278,2566.17127616,3472.35888387,4403.56015593
388,have you ever been diagnosed with p_t_s_d,534.832,538.5,586.226850136,1517.35010899,2423.41591281,3360.77247956,4305.9986376
388,what's something you feel guilty about,316.797,362.53,701.811624399,1611.78208352,2523.79768474,3434.23537385,4342.39901618
388,tell me about an event or something that you wish you could erase from your memory,273.262,312.487,697.374286971,1606.26081846,2535.33219021,3435.34153493,4349.78559408
389,what's something you feel guilty about,279.589,291.344,633.937011054,1641.08317177,2547.51445578,3509.17040816,4466.16471088
389,have you ever been diagnosed with p_t_s_d,644.348,648.39,544.77017037,1596.1962963,2518.95723457,3436.65481481,4388.1454321
389,tell me about a situation that you wish you had handled differently,292.921,364.27,622.874217204,1627.23451016,2542.91924877,3471.07237561,4389.85672039
389,is there anything you regret,807.021,819.42,635.556508065,1640.62291935,2545.40717742,3452.26104839,4378.86790323
389,how have you been feeling lately,728.232,733.72,531.480482696,1628.55714026,2583.36357013,3532.24043716,4449.70418944
389,tell me about an event or something that you wish you could erase from your memory,365.564,425.26,614.943519095,1643.31317923,2551.40855444,3490.35051926,4417.52448911
389,tell me about the hardest decision you've ever had to make,427.168,467.175,640.947533617,1624.00922769,2522.75931017,3437.2572107,4357.43424144
389,have you been diagnosed with depression,649.394,708.88,599.4926902,1614.55391494,2537.46470835,3464.96209447,4402.89246932
389,what are some things you wish you could change about yourself,852.039,884.902,608.817084271,1598.28934287,2511.40291147,3435.72382111,4348.79625799
444,tell me about a situation that you wish you had handled differently,526.197,598.31,578.326692692,1610.81101096,2512.91351546,3462.49821107,4354.23559839
444,what are some things you wish you could change about yourself,1091.227,1131.093,583.623701279,1570.71519438,2482.94822925,3436.91647856,4303.91856032
444,how have you been feeling lately,940.673,969.967,585.450518948,1619.64150222,2518.14966883,3479.60423353,4369.73199044
444,tell me about the hardest decision you've ever had to make,601.013,718.106,611.581576907,1597.78822786,2476.66167307,3436.73252199,4340.5287215
444,have you been diagnosed with depression,975.7,978.1,542.198672199,1570.27481328,2456.3406639,3396.7406639,4402.61908714
444,have you ever been diagnosed with p_t_s_d,972.859,975.29,513.864098361,1597.48430328,2478.33278689,3371.01844262,4298.7
444,is there anything you regret,1132.701,1192.592,579.686431324,1639.59013859,2513.79660711,3471.06396393,4347.5177993
411,tell me about an event or something that you wish you could erase from your memory,873.036,969.16,561.993013107,1627.6836097,2632.25698741,3573.27077915,4439.25754707
411,tell me about the hardest decision you've ever had to make,780.727,871.95,571.710175874,1593.7676499,2605.76103365,3520.0417845,4389.57381344
411,tell me about a situation that you wish you had handled differently,757.966,779.695,626.390736309,1562.43304648,2573.84196963,3482.72751956,4391.12931431
411,have you been diagnosed with depression,1064.255,1067.14,521.1013391,1613.56788927,2499.21349481,3468.06678201,4346.81937716
411,is there anything you regret,1087.747,1282.588,553.051752653,1590.64891629,2652.37201601,3576.22658592,4443.61978033
411,how have you been feeling lately,1025.953,1037.66,547.026191289,1531.97264731,2474.77087959,3356.88497011,4242.03894108
411,have you ever been diagnosed with p_t_s_d,1060.312,1063.66,550.42361194,1644.44877612,2529.51910448,3452.40358209,4339.76268657
418,have you been diagnosed with depression,731.441,763.81,569.004587272,1549.98892493,2450.37208835,3449.72591906,4347.85641026
418,is there anything you regret,964.691,1026.76,554.946860319,1543.35414854,2441.65382794,3475.31793137,4370.77932979
418,tell me about the hardest decision you've ever had to make,328.142,379.438,536.285914018,1541.46694677,2476.24164944,3513.35147202,4388.82731527
418,tell me about a situation that you wish you had handled differently,308.721,326.661,528.47829097,1608.28230769,2489.18121516,3434.47341137,4340.16287625
418,have you ever been diagnosed with p_t_s_d,726.903,730.96,493.10179803,1610.86118227,2478.76472906,3412.48793103,4334.76059113
418,how have you been feeling lately,686.862,725.02,533.905716719,1522.31845912,2415.28536426,3483.80073375,4363.99965933
418,what's something you feel guilty about,292.83,307.79,547.389405478,1577.75268537,2458.99198397,3424.04495658,4305.31282565
374,have you been diagnosed with depression,664.975,740.274,666.242269456,1602.39416467,2522.10139442,3458.70584329,4330.17640106
374,what's something you feel guilty about,538.545,572.511,647.660660877,1627.72937003,2538.9503091,3469.42234324,4320.80939064
374,tell me about an event or something that you wish you could erase from your memory,943.547,1137.956,615.875715205,1620.54160228,2543.9337673,3480.74630935,4304.06954889
445,how have you been feeling lately,431.815,444.92,565.035530282,1478.90081617,2387.78112128,3303.09389779,4413.62173913
445,tell me about an event or something that you wish you could erase from your memory,345.912,383.567,577.082335989,1538.60117928,2440.6414077,3375.35997344,4381.46164675
445,tell me about a situation that you wish you had handled differently,278.413,312.598,550.324005266,1567.06620538,2467.79141603,3400.40751902,4412.26459918
445,have you ever been diagnosed with p_t_s_d,461.892,464.84,566.570915254,1590.48820339,2510.64813559,3362.74711864,4334.94440678
445,have you been diagnosed with depression,465.517,467.9,502.115062762,1544.58732218,2444.77447699,3398.10878661,4401.62761506
445,what are some things you wish you could change about yourself,524.288,534.29,521.651908092,1572.3328971,2479.15874126,3381.4979021,4383.42047952
445,is there anything you regret,565.184,570.08,599.822632653,1540.86212245,2441.31142857,3383.90693878,4439.14163265
445,what's something you feel guilty about,638.445,663.11,534.988559384,1517.0013863,2389.44955006,3349.31467369,4376.67616538
445,tell me about the hardest decision you've ever had to make,313.796,343.735,565.376740481,1558.0459853,2446.14470274,3368.7753507,4393.89746159
438,is there anything you regret,1298.385,1352.23,568.281941318,1669.66156732,2641.3156156,3549.08176416,4406.33130919
438,tell me about the hardest decision you've ever had to make,1005.873,1103.46,579.21694067,1687.27123578,2651.64291321,3551.88363562,4387.92366021
438,tell me about a situation that you wish you had handled differently,919.439,1004.703,595.165933154,1651.72588601,2651.62650874,3545.30310778,4391.15536531
438,have you ever been diagnosed with p_t_s_d,1104.246,1107.74,581.2178,1712.82045714,2671.69371429,3533.08542857,4382.42714286
438,have you been diagnosed with depression,1108.228,1110.75,585.837351779,1598.65458498,2601.5541502,3473.05889328,4392.08577075
438,how have you been feeling lately,1112.212,1296.678,585.146383959,1655.19854657,2659.94562507,3564.67280061,4397.14584734
439,tell me about the hardest decision you've ever had to make,783.139,941.26,562.202187966,1606.30660849,2544.34492569,3491.60212863,4391.65379751
439,how have you been feeling lately,950.209,973.48,603.780781787,1655.5238488,2599.46456186,3535.01713918,4413.63247423
439,is there anything you regret,1143.969,1165.65,562.877998617,1620.98350392,2522.31041955,3488.93863532,4367.63531581
439,have you been diagnosed with depression,983.273,985.7,522.439053498,1511.19263374,2416.73786008,3392.57530864,4317.9781893
439,what are some things you wish you could change about yourself,1094.707,1143.35,561.182584663,1596.2879852,2564.44914062,3526.54841694,4424.40921053
439,have you ever been diagnosed with p_t_s_d,980.438,982.72,510.683056769,1620.88449782,2538.27641921,3427.07248908,4266.45196507
439,tell me about a situation that you wish you had handled differently,685.315,781.461,568.319810608,1616.51328757,2561.90340718,3516.02795632,4382.87374935
436,what's something you feel guilty about,313.059,323.693,588.926431391,1593.11983083,2579.42236842,3468.85253759,4333.47321429
436,have you ever been diagnosed with p_t_s_d,478.284,480.9,511.579961832,1623.27408397,2598.79770992,3519.39770992,4432.23320611
436,is there anything you regret,609.221,612.005,625.980535971,1654.47079137,2545.14352518,3456.56079137,4348.41582734
436,have you been diagnosed with depression,481.682,483.86,555.514174312,1558.7312844,2589.29495413,3468.85091743,4395.11788991
436,tell me about a situation that you wish you had handled differently,290.437,311.2,564.53837506,1541.46453539,2536.39580645,3444.15955705,4346.21039961
436,how have you been feeling lately,458.313,470.37,549.449850746,1477.99401327,2530.28532338,3398.92147595,4345.7079602
436,tell me about the hardest decision you've ever had to make,324.872,336.427,619.000045887,1557.18245022,2511.54987879,3429.54839827,4307.69991342
436,tell me about an event or something that you wish you could erase from your memory,338.114,369.549,553.632364302,1511.03559656,2519.10849189,3439.05211581,4333.03643016
436,what are some things you wish you could change about yourself,545.177,556.58,522.546310254,1519.67823839,2511.39368975,3413.95959684,4311.84241893
437,how have you been feeling lately,505.045,512.64,481.433427632,1666.99346053,2585.89618421,3516.22447368,4423.00815789
437,have you been diagnosed with depression,523.668,526.29,444.569961977,1583.21338403,2563.25403042,3505.29619772,4412.02889734
437,tell me about a situation that you wish you had handled differently,281.434,299.952,618.615860151,1548.43445464,2498.32605832,3449.08455724,4353.887473
437,tell me about the hardest decision you've ever had to make,317.128,360.21,596.178366442,1600.79502901,2533.14514969,3452.5900673,4364.52578324
437,have you ever been diagnosed with p_t_s_d,520.218,522.9,516.451486989,1579.23118959,2488.30966543,3425.97695167,4361.3598513
437,tell me about an event or something that you wish you could erase from your memory,361.351,404.296,552.616578016,1562.1100163,2493.87970191,3445.24708896,4354.11821146
437,what are some things you wish you could change about yourself,599.93,619.31,509.669651187,1559.36160991,2513.0646388,3457.0372033,4363.36470588
437,what's something you feel guilty about,302.147,317.37,557.487599475,1586.21669074,2538.85216678,3467.20111622,4340.36119501
437,is there anything you regret,661.327,669.34,545.595925187,1508.35825436,2467.4532419,3418.26009975,4327.94077307
434,what are some things you wish you could change about yourself,1082.413,1164.458,615.736516333,1594.86405778,2512.86666626,3472.41662604,4334.04179668
434,tell me about a situation that you wish you had handled differently,474.693,559.405,596.363686106,1571.55594735,2497.16573132,3464.98444103,4302.8632629
434,tell me about an event or something that you wish you could erase from your memory,749.135,811.887,623.778228048,1584.75786454,2527.75919841,3455.19330677,4340.59580876
434,have you ever been diagnosed with p_t_s_d,1010.277,1013.83,610.560379213,1603.87401685,2521.29674157,3490.26769663,4378.02050562
434,what's something you feel guilty about,685.921,747.701,612.503184364,1556.04660732,2477.12741664,3430.26659113,4307.04889932
434,have you been diagnosed with depression,1014.652,1016.83,645.440642202,1687.21142202,2632.78440367,3536.8293578,4378.51651376
434,how have you been feeling lately,862.81,932.855,566.276155032,1548.88760314,2474.23859101,3458.54302641,4306.57448965
435,tell me about a situation that you wish you had handled differently,694.281,721.97,616.671607801,1666.76597689,2591.50089202,3455.33539184,4334.87421452
435,how have you been feeling lately,884.878,891.565,617.322466368,1718.59177877,2561.77204783,3438.31195815,4329.64409567
435,tell me about the hardest decision you've ever had to make,724.206,862.558,610.77768558,1620.51228334,2566.89593495,3463.80049151,4337.30525479
435,what's something you feel guilty about,684.552,692.1,661.291390728,1614.56341722,2562.37756291,3469.53933775,4334.45337748
435,have you been diagnosed with depression,935.238,962.75,631.834658067,1605.58752544,2547.03684956,3444.71111919,4330.98317587
435,have you ever been diagnosed with p_t_s_d,932.177,934.83,580.518909774,1633.73338346,2539.46654135,3414.91992481,4315.17030075
435,is there anything you regret,1117.036,1121.35,662.229071926,1644.77394432,2506.8350348,3367.95800464,4319.29443155
435,what are some things you wish you could change about yourself,1074.298,1115.767,578.631518688,1660.3320545,2592.01755486,3492.92097902,4367.16033277
432,is there anything you regret,795.768,814.435,576.588923407,1544.35136047,2441.13470809,3458.88575254,4356.24595608
432,how have you been feeling lately,564.887,568.219,519.393333333,1532.4209009,2422.87807808,3414.10570571,4324.21291291
432,have you been diagnosed with depression,602.137,605.597,629.710635838,1626.04560694,2502.16358382,3480.00867052,4421.43554913
432,tell me about the hardest decision you've ever had to make,421.465,452.172,625.465299577,1543.01111364,2421.19918268,3403.81742104,4335.81178769
432,what are some things you wish you could change about yourself,696.558,713.115,606.15203442,1546.2868599,2454.0509058,3379.94178744,4314.73031401
432,what's something you feel guilty about,401.722,408.775,504.505546099,1502.41448227,2385.00910638,3367.61120567,4310.79432624
432,have you ever been diagnosed with p_t_s_d,598.458,601.432,563.859295302,1521.4535906,2463.12885906,3359.33422819,4284.5590604
