video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
462,tell me about a situation that you wish you had handled differently,520.99,580.84,541.619959739,1580.08813398,2462.37037755,3453.75217173,4364.00940528
462,what are some things you wish you could change about yourself,852.138,876.317,554.484688586,1654.99196857,2525.45645161,3485.758933,4383.96186931
462,tell me about an event or something that you wish you could erase from your memory,581.007,597.986,510.230903416,1583.4219258,2509.01859246,3481.62343934,4386.6303298
462,have you ever been diagnosed with p_t_s_d,768.936,771.26,525.486695279,1709.09995708,2634.64549356,3484.27381974,4302.60600858
462,how have you been feeling lately,747.431,766.4,521.746062203,1653.2283184,2529.48202425,3501.39741697,4407.52351081
354,have you been diagnosed with depression,266.426,269.28,609.410670175,1578.17122807,2543.14807018,3496.26877193,4400.81859649
354,how have you been feeling lately,306.636,322.8,658.235164502,1559.17251701,2453.64721707,3376.56586271,4300.38076685
354,have you ever been diagnosed with p_t_s_d,262.881,265.71,559.829453901,1538.30109929,2445.45886525,3395.8751773,4328.36453901
354,is there anything you regret,487.436,490.43,667.447466667,1560.94023333,2496.33103333,3448.464,4389.20933333
361,have you ever been diagnosed with p_t_s_d,367.63,370.34,634.278492647,1584.58599265,2521.59227941,3428.72794118,4360.12095588
361,have you been diagnosed with depression,370.89,373.38,635.83848,1608.44836,2511.2788,3425.278,4305.41
361,is there anything you regret,444.75,448.19,620.332695652,1559.29136232,2519.56956522,3469.09855072,4358.21536232
361,how have you been feeling lately,409.62,414.46,567.536659794,1483.1976701,2473.06917526,3424.19917526,4314.11319588
357,is there anything you regret,303.79,313.92,587.041579467,1516.61781836,2440.08894373,3329.59536032,4249.2816387
357,have you ever been diagnosed with p_t_s_d,216.69,219.6,546.100273973,1516.87017123,2432.90445205,3357.83732877,4371.36541096
357,how have you been feeling lately,254.55,262.11,573.546794584,1545.83696169,2474.42055482,3408.16340819,4352.73764861
357,have you been diagnosed with depression,220.49,224.52,666.503490099,1596.88589109,2516.2950495,3356.29108911,4297.68861386
356,have you ever been diagnosed with p_t_s_d,503.56,513.27,627.793873457,1551.16095679,2506.66635802,3436.7787037,4324.88055556
356,is there anything you regret,780.12,809.3,599.423890031,1595.6707297,2556.04747174,3464.72353546,4339.59636862
356,have you been diagnosed with depression,514.28,613.07,646.56665878,1569.1870415,2532.62304049,3474.11423077,4373.9315587
356,how have you been feeling lately,661.72,704.09,598.166058754,1576.90023596,2527.58383672,3470.23787164,4355.41859368
355,is there anything you regret,598.78,604.69,459.264545608,1630.57885135,2485.31064189,3458.01368243,4389.07989865
355,have you ever been diagnosed with p_t_s_d,317.34,320.15,506.839786477,1553.91213523,2439.89395018,3373.66441281,4388.43309609
355,have you been diagnosed with depression,320.86,352.74,601.824574161,1543.00560364,2475.29831609,3403.35349639,4352.54296018
355,how have you been feeling lately,354.65,379.9,575.805045922,1583.6199327,2480.43167063,3447.32711797,4363.39263658
322,have you ever been diagnosed with p_t_s_d,459.1,461.83,598.984854015,1559.0739781,2455.63905109,3430.04963504,4329.33430657
322,is there anything you regret,424.6,430.485,543.011989813,1558.88933786,2477.99185059,3463.43429542,4368.3426146
322,how have you been feeling lately,524.33,572.895,577.810279448,1572.56796952,2446.467257,3380.89328666,4247.50866969
322,have you been diagnosed with depression,462.965,523.205,574.774679781,1538.24929283,2425.37630312,3368.93168991,4241.60556109
323,is there anything you regret,442.63,489.88,543.149082522,1576.70845747,2533.81638383,3494.85725772,4419.0769361
323,have you ever been diagnosed with p_t_s_d,525.87,531.07,623.135642994,1563.15923225,2500.92401152,3396.96833013,4342.17639155
323,have you been diagnosed with depression,531.99,534.34,518.285491525,1587.20877119,2507.25754237,3402.91016949,4340.63644068
323,how have you been feeling lately,578.57,593.27,592.913564626,1672.28145578,2607.5667415,3577.41952381,4434.77380952
320,is there anything you regret,730.02,733.105,684.558317152,1617.15194175,2534.43430421,3443.12071197,4329.5828479
320,how have you been feeling lately,381.817,618.509,679.221833157,1615.73980874,2501.77995268,3401.75690988,4290.21274241
320,have you ever been diagnosed with p_t_s_d,452.762,517.124,697.931532629,1615.80617775,2502.16302206,3414.21783717,4295.33848664
321,how have you been feeling lately,411.95,420.35,594.969286564,1641.5513912,2598.15386445,3539.72722949,4406.99678954
321,is there anything you regret,629.79,662.815,685.056706025,1634.77277626,2562.91432334,3490.88931275,4362.84556464
321,have you ever been diagnosed with p_t_s_d,366.615,412.265,634.549353779,1600.12742826,2584.48665717,3525.48214677,4395.42709748
326,how have you been feeling lately,424.99,428.36,663.15237574,1549.45710059,2439.35088757,3330.31360947,4222.78757396
326,have you been diagnosed with depression,459.14,466.1,675.244823529,1518.84259684,2425.53552367,3386.8553802,4287.78708752
326,is there anything you regret,256.97,260.3,625.737837838,1551.37540541,2449.05315315,3387.96966967,4252.82792793
326,have you ever been diagnosed with p_t_s_d,455.64,458.11,551.867774194,1530.0746371,2437.25564516,3459.73790323,4343.48024194
327,how have you been feeling lately,420.101,422.601,557.5082,1526.0766,2434.1444,3377.8464,4319.6476
327,have you ever been diagnosed with p_t_s_d,338.58,366.47,560.61955914,1459.39850179,2365.90301075,3192.5234767,3994.06448029
327,is there anything you regret,576.1,595.97,631.365088028,1534.05822435,2538.06104125,3459.74788732,4291.4887827
324,how have you been feeling lately,390.405,446.08,681.331484914,1562.65386674,2473.68309986,3385.31458333,4291.00874641
324,have you ever been diagnosed with p_t_s_d,324.44,327.535,550.444067742,1480.03629032,2447.59903226,3423.05354839,4348.30709677
324,is there anything you regret,566.075,591.695,626.424811475,1611.65400078,2529.60671351,3415.63446526,4325.56338798
324,have you been diagnosed with depression,328.425,362.49,634.707719988,1592.23063692,2494.44343998,3370.17648958,4290.01288524
325,have you been diagnosed with depression,413.75,475.15,649.676941866,1598.87048038,2534.50209738,3465.86202573,4350.92387233
325,is there anything you regret,757.75,769.33,682.788040552,1638.37350302,2566.05269198,3493.83416739,4369.27791199
325,how have you been feeling lately,492.71,532.1,579.74325,1558.50960406,2552.24548731,3468.70263959,4354.28573604
325,have you ever been diagnosed with p_t_s_d,410.51,412.97,585.450404858,1479.67801619,2432.96923077,3385.76842105,4301.47206478
353,how have you been feeling lately,329.4,450.0,590.268206948,1488.27778625,2430.15899179,3355.28180085,4230.41229583
353,is there anything you regret,658.74,671.44,574.005968529,1534.20020456,2509.25059009,3439.65106216,4301.94602675
353,have you ever been diagnosed with p_t_s_d,296.65,327.0,597.01247859,1490.35340909,2453.63743083,3375.38886693,4246.04746377
328,is there anything you regret,875.88,913.96,577.561431872,1564.16080861,2500.24820163,3368.21564715,4365.5123917
328,how have you been feeling lately,660.16,666.03,635.741309014,1639.1880102,2574.51562925,3456.93860544,4405.27278912
328,have you been diagnosed with depression,632.4,634.64,548.512506667,1577.19057778,2489.01333333,3372.94755556,4364.12711111
328,have you ever been diagnosed with p_t_s_d,629.08,631.7,582.906374046,1623.56465649,2558.52366412,3448.03740458,4351.3870229
329,have you ever been diagnosed with p_t_s_d,448.95,451.97,519.255709571,1565.21392739,2549.52772277,3475.60231023,4400.32277228
329,have you been diagnosed with depression,452.39,455.58,548.903371875,1614.597125,2551.890625,3434.201875,4420.5375
477,have you ever been diagnosed with p_t_s_d,869.549,872.21,500.843558052,1601.72610487,2503.08089888,3374.18314607,4263.27790262
477,tell me about an event or something that you wish you could erase from your memory,428.196,511.427,637.513607245,1649.92840202,2571.11728824,3478.87114021,4332.82244383
477,what's something you feel guilty about,514.215,569.496,625.876481729,1660.45589182,2592.83999096,3496.04254703,4315.92226845
477,what are some things you wish you could change about yourself,936.887,976.402,617.885427632,1616.64336285,2550.86825658,3460.55318826,4310.55199899
477,have you been diagnosed with depression,873.108,875.67,546.119272374,1650.49439689,2498.95719844,3425.99610895,4322.55058366
477,how have you been feeling lately,804.103,822.94,578.18463535,1554.33702229,2491.15401274,3426.31104034,4277.56820594
477,tell me about a situation that you wish you had handled differently,381.072,426.26,665.081086966,1631.1663753,2508.49472228,3418.71422881,4314.91234786
466,have you been diagnosed with depression,941.526,1008.95,619.335607593,1641.10072965,2641.58281774,3518.13056503,4358.16397746
466,how have you been feeling lately,897.863,902.05,558.513293556,1736.1474463,2614.87947494,3551.80906921,4395.32887828
466,tell me about an event or something that you wish you could erase from your memory,565.962,715.57,578.258342156,1600.02890382,2578.25418555,3461.84416817,4290.54295167
466,have you ever been diagnosed with p_t_s_d,924.165,940.71,598.386510574,1669.8835287,2646.0134139,3512.80138973,4363.17202417
466,what are some things you wish you could change about yourself,1167.859,1315.331,583.423440195,1622.09928736,2647.67254611,3534.78254001,4358.02463385
466,tell me about the hardest decision you've ever had to make,717.92,813.119,591.700347479,1577.71011975,2509.48485504,3373.56239496,4189.05670168
466,tell me about a situation that you wish you had handled differently,419.17,519.38,627.078221612,1612.58605967,2606.54544602,3503.13489323,4352.32959489
351,have you ever been diagnosed with p_t_s_d,325.0,328.31,583.579587349,1569.8048494,2524.26475904,3497.39578313,4369.24879518
351,is there anything you regret,637.5,653.75,589.047880689,1562.92431734,2516.99903444,3466.55473555,4363.49797048
351,have you been diagnosed with depression,328.2,387.75,639.121993284,1572.21473808,2508.77920248,3405.62108798,4349.50313969
351,how have you been feeling lately,501.4,513.89,612.893812,1552.689864,2519.97088,3402.95784,4324.00648
475,have you ever been diagnosed with p_t_s_d,422.564,425.745,609.280220126,1712.15801887,2586.68238994,3453.93773585,4362.11289308
475,what's something you feel guilty about,275.913,288.705,635.082681783,1583.03322127,2497.37930414,3445.57607506,4325.28240813
475,how have you been feeling lately,362.926,372.91,661.380602603,1668.05182182,2609.12702703,3498.8013013,4375.86136136
475,is there anything you regret,484.115,498.593,627.708040746,1629.71404006,2522.61930939,3494.00662983,4371.22251381
475,what are some things you wish you could change about yourself,460.456,471.91,635.605217277,1663.9908726,2513.95113438,3419.98560209,4311.33804538
475,tell me about an event or something that you wish you could erase from your memory,290.434,303.081,627.404086957,1669.28516996,2550.73833992,3442.60047431,4373.67272727
475,have you been diagnosed with depression,426.822,429.22,582.774166667,1672.13420833,2597.69041667,3522.30708333,4397.09791667
475,tell me about a situation that you wish you had handled differently,265.121,273.19,602.247472119,1654.7338166,2543.5929368,3431.86319703,4319.23593556
450,tell me about a situation that you wish you had handled differently,309.804,420.114,622.750141057,1566.01892304,2505.83647539,3436.47799837,4332.15108331
450,what are some things you wish you could change about yourself,1054.271,1074.054,706.148124368,1645.2417998,2533.99044489,3421.16996967,4330.30631951
450,is there anything you regret,1075.175,1172.067,584.463866065,1537.75632367,2481.9281061,3420.83210858,4335.64399835
450,how have you been feeling lately,737.652,781.987,549.140106925,1475.36753891,2422.07434018,3362.47123844,4296.72790435
450,have you been diagnosed with depression,782.942,826.5,569.892102778,1540.30162994,2478.80515152,3414.34878329,4326.16200643
450,have you ever been diagnosed with p_t_s_d,894.459,986.659,573.457644902,1537.17427766,2507.87515944,3446.63109544,4348.77909978
489,how have you been feeling lately,422.581,427.03,629.793640449,1645.74678652,2575.32649438,3459.66674157,4362.18044944
489,have you ever been diagnosed with p_t_s_d,438.448,444.19,583.732572174,1650.11,2521.788,3422.64904348,4344.95965217
489,is there anything you regret,535.718,563.06,667.850160571,1598.45218361,2541.40014631,3468.26814192,4342.45519386
489,tell me about the hardest decision you've ever had to make,289.252,312.131,677.538494755,1623.30937063,2553.27139423,3461.36774476,4342.47556818
489,tell me about an event or something that you wish you could erase from your memory,314.008,345.134,639.428136845,1614.84041439,2533.90462576,3450.00462576,4342.15724382
489,tell me about a situation that you wish you had handled differently,278.572,288.087,629.178617245,1645.3731756,2534.37308097,3430.35804416,4345.33995794
489,what's something you feel guilty about,270.118,277.12,660.054904422,1681.08691869,2593.16647646,3523.04935806,4352.38687589
489,what are some things you wish you could change about yourself,475.874,484.32,628.337289941,1624.09028402,2528.23597633,3424.41502959,4321.5260355
489,have you been diagnosed with depression,445.923,451.9,665.058080268,1612.20648829,2516.85752508,3424.09882943,4347.92391304
488,is there anything you regret,753.869,793.971,641.539925929,1570.37835951,2528.54579656,3431.15577163,4363.12889554
488,how have you been feeling lately,543.307,579.594,671.774553596,1564.23367043,2543.17148526,3445.2683935,4371.35817029
488,have you been diagnosed with depression,586.348,588.92,539.444863813,1492.60762646,2475.38054475,3434.71128405,4415.87003891
488,have you ever been diagnosed with p_t_s_d,581.34,584.31,534.729986532,1572.87360269,2448.88720539,3388.83333333,4350.0952862
488,tell me about a situation that you wish you had handled differently,335.542,388.73,673.074498026,1577.86440684,2511.33408347,3413.56316977,4344.05205866
488,what are some things you wish you could change about yourself,651.834,665.13,592.200704511,1544.02128571,2512.28576692,3414.10481203,4387.78706767
488,tell me about an event or something that you wish you could erase from your memory,390.275,420.248,608.210205205,1535.39985319,2472.86732065,3413.13937271,4328.90800801
487,how have you been feeling lately,779.977,792.97,591.855876923,1623.83422308,2534.03752308,3406.98253846,4238.15561538
487,tell me about the hardest decision you've ever had to make,431.331,479.65,620.085090025,1621.03331333,2531.25674462,3423.32251656,4256.06171358
487,tell me about an event or something that you wish you could erase from your memory,481.328,627.068,573.885797173,1640.31792164,2569.53885344,3446.34399616,4273.69045561
487,is there anything you regret,914.307,944.5,553.422854967,1722.75728477,2627.05100331,3468.45033113,4264.98284768
487,have you been diagnosed with depression,837.949,841.9,610.040353535,1656.36075758,2554.74570707,3447.22171717,4277.07954545
487,tell me about a situation that you wish you had handled differently,360.87,430.014,553.558527404,1601.01799566,2550.97307303,3449.53812003,4251.52736081
487,have you ever been diagnosed with p_t_s_d,826.039,837.104,593.043284553,1622.97033424,2546.16952123,3422.77398374,4250.15085818
486,tell me about the hardest decision you've ever had to make,316.754,357.02,588.018364291,1586.96247331,2514.77976161,3453.41254035,4341.51939409
486,tell me about an event or something that you wish you could erase from your memory,358.546,386.126,586.708141044,1573.33932197,2508.23900653,3431.85674402,4342.79180566
486,how have you been feeling lately,447.184,461.884,568.715479592,1573.09712245,2549.69217687,3498.43639456,4382.1007483
486,have you ever been diagnosed with p_t_s_d,472.756,476.33,576.501368715,1663.58653631,2570.81173184,3440.33854749,4359.74189944
486,tell me about a situation that you wish you had handled differently,231.447,316.58,579.412803852,1607.22670425,2568.45842025,3503.06003054,4377.23530655
486,is there anything you regret,569.521,573.32,624.889605263,1640.61392105,2563.84421053,3441.31473684,4335.70131579
486,have you been diagnosed with depression,476.77,479.9,554.551624204,1604.46417197,2530.64522293,3468.14171975,4380.41528662
486,what are some things you wish you could change about yourself,532.989,549.512,589.144254688,1622.11647308,2561.1161101,3479.10840895,4349.61107078
485,how have you been feeling lately,415.777,422.48,608.026825633,1568.16815201,2633.46825633,3536.24813711,4393.24262295
485,is there anything you regret,520.349,526.39,603.215727273,1586.62471074,2611.93509091,3517.04694215,4448.09239669
485,tell me about a situation that you wish you had handled differently,286.346,301.689,659.789921773,1657.19125815,2611.89615385,3510.72464146,4389.48011734
485,what are some things you wish you could change about yourself,491.985,499.98,638.897925,1608.83615,2627.125875,3469.00325,4387.323625
485,what's something you feel guilty about,274.374,285.087,620.933809524,1578.56451914,2618.33436041,3513.51064426,4409.57348273
485,tell me about the hardest decision you've ever had to make,302.517,326.091,627.866550042,1584.90607718,2580.80531383,3464.90941476,4380.15245971
485,have you ever been diagnosed with p_t_s_d,441.458,443.85,543.264541667,1612.55170833,2534.07791667,3452.24416667,4359.58625
485,tell me about an event or something that you wish you could erase from your memory,327.503,364.926,618.668796633,1563.18471673,2614.19900321,3516.87362373,4407.46378942
485,have you been diagnosed with depression,445.144,447.24,573.310761905,1593.73180952,2631.64047619,3505.70809524,4452.56761905
484,what are some things you wish you could change about yourself,867.845,891.456,598.545601017,1661.04969928,2619.7459551,3516.40597205,4365.08212622
484,tell me about an event or something that you wish you could erase from your memory,500.698,544.104,617.603627966,1616.30117024,2562.51023267,3486.1168164,4340.85176227
484,tell me about a situation that you wish you had handled differently,387.713,436.788,609.245714286,1614.3383065,2592.43704504,3495.45897697,4344.41059711
484,how have you been feeling lately,696.912,725.822,582.231418194,1615.91068488,2590.13411276,3503.22109997,4349.15977171
484,tell me about the hardest decision you've ever had to make,438.146,499.072,602.893928771,1630.63819137,2583.87465945,3493.19965534,4357.53622189
484,have you ever been diagnosed with p_t_s_d,727.856,731.23,522.945414201,1562.31414201,2574.42928994,3455.43047337,4295.29940828
484,have you been diagnosed with depression,732.254,776.95,607.019073826,1648.13481208,2586.39888143,3499.83237136,4362.52612975
483,tell me about an event or something that you wish you could erase from your memory,853.393,986.941,613.047107885,1605.79041782,2548.89296818,3489.87071509,4391.24958443
483,have you ever been diagnosed with p_t_s_d,991.31,995.75,605.194202247,1719.37098876,2596.88404494,3465.85213483,4394.50921348
483,what are some things you wish you could change about yourself,1223.667,1315.459,609.396732977,1592.37297636,2521.33414097,3446.92999237,4341.75729382
483,have you been diagnosed with depression,997.345,1135.741,630.434204697,1608.86698988,2547.8155224,3475.77677746,4370.46743497
483,tell me about the hardest decision you've ever had to make,668.364,850.659,613.045486258,1613.48985463,2552.05185254,3484.81126831,4391.17595041
483,tell me about a situation that you wish you had handled differently,562.425,657.963,613.38096008,1600.77034122,2548.95436571,3482.31341846,4382.3746703
482,what are some things you wish you could change about yourself,864.849,909.99,622.51385433,1608.25339756,2551.47705426,3461.04463787,4353.54376523
482,tell me about the hardest decision you've ever had to make,563.121,647.554,588.580963342,1577.40042284,2553.60969324,3484.54069643,4365.38247069
482,tell me about an event or something that you wish you could erase from your memory,649.134,697.824,621.475899363,1582.82178065,2508.76288355,3446.10250565,4333.98936127
482,have you been diagnosed with depression,771.813,774.23,546.411652893,1667.69301653,2605.35123967,3460.65,4370.64876033
482,how have you been feeling lately,752.482,757.712,568.331816444,1532.7500956,2523.56787763,3463.31300191,4296.20114723
482,have you ever been diagnosed with p_t_s_d,768.56,771.29,588.157919708,1645.03992701,2602.15145985,3428.84124088,4314.89343066
481,what's something you feel guilty about,479.819,543.441,583.087582587,1574.89427157,2496.76710357,3450.98634292,4350.64512023
481,tell me about an event or something that you wish you could erase from your memory,600.611,639.265,584.36437542,1623.22647348,2557.66098577,3515.28398448,4396.63648124
481,have you been diagnosed with depression,896.818,945.74,622.112128755,1599.17576129,2542.91897609,3485.23153485,4362.63139178
481,have you ever been diagnosed with p_t_s_d,891.961,895.52,536.596264045,1595.37589888,2521.33146067,3415.64775281,4343.71067416
481,how have you been feeling lately,845.63,889.487,593.773081851,1605.47358413,2524.6624715,3484.59854081,4378.04131327
481,what are some things you wish you could change about yourself,1033.59,1053.972,572.36064002,1557.15218735,2485.82888671,3420.1714566,4312.51422266
481,tell me about a situation that you wish you had handled differently,460.207,479.59,580.6022295,1583.43217122,2510.54296029,3454.41995874,4361.86534296
481,tell me about the hardest decision you've ever had to make,545.671,600.09,566.028755788,1551.63403712,2523.47015803,3486.86527012,4350.23814774
472,is there anything you regret,798.639,810.672,546.063953488,1550.4933887,2520.89825581,3475.47250831,4367.96295681
472,what's something you feel guilty about,451.945,520.727,613.013369003,1653.46950567,2588.1760948,3503.9140884,4401.02749346
472,have you been diagnosed with depression,695.304,697.511,544.793122172,1507.84755656,2441.76968326,3351.6361991,4305.53710407
472,how have you been feeling lately,666.267,668.062,511.751,1760.90422222,2652.26055556,3468.87111111,4399.09833333
472,tell me about the hardest decision you've ever had to make,521.796,542.329,674.913155869,1615.51074038,2540.58091086,3441.95957136,4366.52157818
472,have you ever been diagnosed with p_t_s_d,691.962,694.422,576.187093496,1700.09195122,2604.18821138,3450.47926829,4337.75
472,what are some things you wish you could change about yourself,746.588,765.952,667.416242127,1621.18033041,2607.41069179,3520.34858028,4403.8431079
472,tell me about an event or something that you wish you could erase from your memory,544.526,581.604,613.85424938,1586.01920712,2532.05998921,3457.49924488,4384.13781014
472,tell me about a situation that you wish you had handled differently,405.437,449.728,619.911032513,1599.97272748,2549.37069316,3488.48004064,4377.13072928
473,tell me about the hardest decision you've ever had to make,231.49,250.68,582.954499479,1522.34567187,2487.17022917,3377.6053125,4286.79479167
473,is there anything you regret,396.748,398.83,557.489952153,1650.13392344,2526.62727273,3481.02009569,4354.4507177
473,what are some things you wish you could change about yourself,375.768,382.99,610.419806362,1549.29506224,2485.53817427,3368.33872752,4282.97316736
473,how have you been feeling lately,326.684,328.91,558.207802691,1628.84609865,2537.48161435,3405.95784753,4324.92242152
473,have you been diagnosed with depression,339.883,342.22,499.514615385,1541.49799145,2398.38461538,3348.01581197,4315.71282051
473,have you ever been diagnosed with p_t_s_d,336.164,338.71,518.390647059,1591.61627451,2461.752,3378.28039216,4304.17215686
473,what's something you feel guilty about,205.805,216.211,567.816436119,1566.77739673,2489.70645533,3382.28683958,4312.55350624
473,tell me about a situation that you wish you had handled differently,217.565,230.208,568.02145807,1494.81535601,2432.25621835,3356.16890823,4261.85506329
473,tell me about an event or something that you wish you could erase from your memory,283.122,297.836,568.893276683,1524.45762067,2469.81332427,3387.35900748,4321.04255608
470,have you ever been diagnosed with p_t_s_d,645.865,649.2,579.018712575,1664.22511976,2575.76167665,3449.55149701,4298.51167665
470,tell me about an event or something that you wish you could erase from your memory,542.042,595.6,560.753417849,1514.81085512,2488.26106236,3396.96695295,4306.35330471
470,how have you been feeling lately,606.923,620.675,576.418079273,1503.64529455,2407.18534545,3356.58749091,4259.00021818
470,is there anything you regret,812.459,844.95,553.080023385,1535.05739692,2463.41433538,3362.8204,4250.95301538
470,tell me about a situation that you wish you had handled differently,336.605,363.86,552.506077403,1569.85391049,2509.88961482,3419.10803375,4334.9205796
470,what are some things you wish you could change about yourself,750.006,773.015,549.222487179,1520.37202521,2452.86311169,3343.95645372,4249.51221208
470,have you been diagnosed with depression,650.247,653.72,579.032873563,1608.06353448,2549.15287356,3425.27097701,4315.6408046
470,what's something you feel guilty about,322.503,335.69,554.984747536,1537.08832449,2478.58915845,3390.42797574,4257.68188021
470,tell me about the hardest decision you've ever had to make,366.133,384.65,562.229564255,1537.57277538,2468.40434125,3366.35280778,4279.60658747
471,have you been diagnosed with depression,648.892,651.8,514.733689655,1561.40968966,2497.55724138,3378.5337931,4333.60034483
471,is there anything you regret,796.756,857.157,535.07835298,1538.73735265,2509.33467715,3432.14438742,4346.68597682
471,tell me about an event or something that you wish you could erase from your memory,436.232,465.198,535.21355732,1533.7533011,2521.02710635,3430.16160221,4274.93701657
471,tell me about a situation that you wish you had handled differently,321.95,399.392,546.099697069,1547.76577921,2529.41356488,3433.97331181,4341.18336992
471,tell me about the hardest decision you've ever had to make,401.59,434.893,572.54807115,1522.13148604,2521.74083759,3418.53707595,4353.89003302
471,have you ever been diagnosed with p_t_s_d,645.147,648.05,500.990075862,1578.96258621,2491.34862069,3406.74862069,4284.81551724
471,what are some things you wish you could change about yourself,688.1,754.097,575.796654697,1536.96217121,2521.53835455,3418.12224242,4326.64083333
471,how have you been feeling lately,607.89,631.98,577.112777344,1521.07739834,2563.2756888,3456.04128631,4354.35775934
476,tell me about the hardest decision you've ever had to make,252.782,279.538,698.708788785,1658.30181682,2559.93813084,3471.6157757,4369.74927103
476,have you ever been diagnosed with p_t_s_d,391.593,394.095,540.27124,1665.39308,2522.1176,3437.5016,4366.4248
476,how have you been feeling lately,373.163,381.865,614.333389655,1621.51348276,2640.64834483,3508.39367816,4387.35114943
476,tell me about a situation that you wish you had handled differently,233.706,250.918,608.482273097,1602.81780941,2526.44433469,3440.0858803,4332.99343405
476,have you been diagnosed with depression,394.852,397.34,600.641164659,1628.38682731,2452.66024096,3384.462249,4404.16104418
476,is there anything you regret,493.138,527.927,629.117866341,1643.08237999,2570.26366772,3481.50934176,4372.95251509
476,what's something you feel guilty about,281.693,299.96,649.148789704,1623.38498357,2611.37004381,3504.69446878,4371.6203724
476,what are some things you wish you could change about yourself,422.538,459.154,617.816793829,1614.44993992,2565.15902239,3497.23227744,4371.28749317
352,is there anything you regret,627.34,644.99,622.090134768,1613.03064553,2544.89120045,3485.22779162,4320.72712344
352,how have you been feeling lately,430.8,468.95,595.326483491,1564.93742662,2529.67027516,3471.09046122,4326.50762579
352,have you been diagnosed with depression,370.92,388.97,606.492735327,1551.88328904,2492.90988926,3408.99307863,4287.86013289
352,have you ever been diagnosed with p_t_s_d,367.25,370.19,614.603983051,1603.90247458,2465.95084746,3397.80474576,4339.68474576
474,have you ever been diagnosed with p_t_s_d,657.714,660.75,489.131644737,1563.65453947,2557.97203947,3478.2125,4378.14506579
474,have you been diagnosed with depression,661.534,663.89,495.904491525,1595.78466102,2439.06525424,3341.075,4333.475
474,tell me about the hardest decision you've ever had to make,424.556,463.065,580.572663983,1560.1268268,2500.36207998,3384.21937159,4343.27551285
474,tell me about an event or something that you wish you could erase from your memory,462.843,517.47,557.2079676,1428.25557386,2269.54924034,3049.10422845,3900.04654951
474,what are some things you wish you could change about yourself,694.195,726.0,614.202136435,1602.04012889,2575.90704181,3453.21411506,4339.34247092
474,is there anything you regret,801.763,811.95,621.616366045,1589.88040236,2562.91045142,3448.91324828,4368.61118744
474,tell me about a situation that you wish you had handled differently,332.76,422.2,632.907810732,1599.95069201,2536.15689883,3414.05351593,4357.77889324
474,how have you been feeling lately,621.221,640.776,604.881277749,1595.78610742,2572.04352941,3433.82762148,4348.66189258
350,have you been diagnosed with depression,403.18,468.2,639.710551284,1547.62754421,2546.55250654,3432.05535907,4327.75948024
350,have you ever been diagnosed with p_t_s_d,399.65,402.23,536.746447876,1727.1807722,2648.95289575,3494.74131274,4354.66177606
350,is there anything you regret,698.704,706.82,596.74455665,1575.21125616,2504.03977833,3376.66576355,4301.00086207
350,how have you been feeling lately,470.74,491.37,601.801153101,1574.91986919,2523.71744186,3370.8122093,4328.58367248
478,what's something you feel guilty about,331.707,352.602,685.15653445,1639.14688517,2520.86813397,3436.36133971,4335.795311
478,how have you been feeling lately,511.609,516.132,697.308697572,1605.77668874,2521.92759382,3451.3986755,4358.80507726
478,tell me about an event or something that you wish you could erase from your memory,449.797,494.152,665.304896303,1590.36896303,2503.77483769,3403.3962128,4326.33266456
478,what are some things you wish you could change about yourself,677.926,707.746,644.895402414,1614.19154594,2538.21413481,3448.95046948,4335.20509725
478,tell me about the hardest decision you've ever had to make,354.098,397.705,689.314461821,1608.69846595,2552.91644118,3458.31286402,4332.34822288
478,tell me about a situation that you wish you had handled differently,318.331,327.172,637.640969457,1582.9645362,2475.35885747,3412.03834842,4300.9449095
478,have you been diagnosed with depression,551.641,585.062,661.047531119,1634.06058947,2554.08291442,3469.96843208,4348.26621783
479,how have you been feeling lately,544.647,562.437,629.420864531,1654.44883642,2561.95359191,3483.1232715,4429.95424396
479,tell me about the hardest decision you've ever had to make,367.929,393.363,602.814997248,1593.85152516,2514.25738994,3447.20931604,4416.08636006
479,what are some things you wish you could change about yourself,629.148,641.189,643.820245017,1672.34916113,2559.2788206,3455.91262458,4380.80274086
479,what's something you feel guilty about,446.931,496.871,624.152097517,1598.07229275,2509.05471366,3441.20630757,4359.01219463
479,tell me about a situation that you wish you had handled differently,334.161,366.4,616.803655397,1578.89542184,2517.66611663,3465.75784739,4388.83163772
479,have you been diagnosed with depression,581.075,584.862,573.025501319,1604.27620053,2504.47044855,3394.77124011,4318.0171504
479,tell me about an event or something that you wish you could erase from your memory,420.569,444.392,676.668320185,1583.40201846,2506.64993705,3419.2502308,4347.72228284
479,have you ever been diagnosed with p_t_s_d,575.762,578.792,540.19869637,1687.39640264,2559.09851485,3404.58679868,4320.24950495
479,is there anything you regret,754.437,766.047,665.552055986,1660.652205,2582.42226529,3473.57579673,4387.36718346
359,have you ever been diagnosed with p_t_s_d,536.78,539.19,487.18677686,1501.97768595,2426.46404959,3441.6214876,4386.65371901
359,have you been diagnosed with depression,540.29,615.82,595.355346571,1600.77386815,2487.57020254,3429.99155414,4438.0941488
359,is there anything you regret,852.96,880.77,421.927287922,1099.10142703,1723.81884615,2375.8484184,3044.71728972
