video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
385,-3.25776056,516.6477573330001,519.5206453330001,524.8105466669999,532.481984,531.145088,531.472488,533.087157333,582.525432,587.7665519999999,1.8521176533300001,518.560509333,529.458373333,588.323021333,530.705237333,530.371272,-1.00662250003,580.1280320000001,514.530805333,523.5672559999999,0.0,8.0
386,-2.24886758728,479.294289941,484.701425049,492.558354043,495.752933925,493.88757002,493.53643195300003,500.86047337300005,547.660219921,549.807385602,-1.5825714783000002,478.533253452,492.343217949,548.863255424,493.826558185,492.511410256,-1.54503788057,545.17721499,471.49737869800003,474.46372288,0.0,11.0
386,-0.146026354755,482.71823776199994,488.358122378,496.547741259,499.313283217,497.4175,496.96970279699997,505.28829021,551.768632867,553.526318182,-1.81458664685,482.47972727300004,496.065870629,551.705657343,497.562744755,496.189762238,-1.8044341608400003,548.175202797,475.309293706,478.60204195800003,0.0,11.0
386,-0.981887706982,473.201951348,478.418623274,486.220159106,489.530069691,487.708749507,487.541923077,494.857201841,541.749571335,543.8785588430001,-1.5124749264300001,472.794842209,486.14324786300006,543.644654175,487.61980604900003,486.354233399,-1.64517074405,539.965633136,465.94925904,469.08674030199995,0.0,11.0
386,-1.3804782735699999,475.640669291,480.359184477,487.63786276699994,490.08595838,488.476926884,488.30138807599997,495.562001125,540.6581653540001,543.061058493,-1.5399180787399998,474.899615298,488.06552081,542.8690652419999,489.581933633,488.22549943800004,-1.64823194614,540.6049415069999,467.98380089999995,469.70548369,0.0,11.0
386,0.0282358284314,482.035019608,487.043921569,494.518421569,496.77906862699996,495.086705882,494.590039216,502.354647059,549.422892157,551.225029412,-1.75068997059,480.72928431400004,494.366696078,549.898480392,495.792117647,494.541970588,-2.25563245098,548.512431373,473.396764706,477.349009804,0.0,11.0
386,-1.18673934606,479.225873239,483.708014085,490.96328169,493.539760563,491.88297183099996,491.81638028199995,499.053183099,545.574521127,549.082112676,-1.81521152113,477.62828169,490.92839436599996,550.115873239,492.227169014,491.49508450699994,-1.66481925352,546.198971831,470.806394366,474.99647887300006,0.0,11.0
386,-1.32573699916,471.565394958,475.47954621800005,482.138663866,484.890168067,483.59897479,483.587672269,489.41970588199996,534.099403361,536.858588235,-1.6927093949599998,470.623613445,485.041840336,537.839134454,486.658764706,485.431033613,-2.0525284201700003,540.669621849,463.616462185,466.269394958,0.0,11.0
386,-0.21651453363099998,476.65850447199995,481.13936314800003,488.415205725,491.995779964,490.474493739,490.409001789,496.16503935599997,542.8524955280001,545.618033989,-1.43584760292,477.421599284,491.779778175,546.170091234,493.50621466900003,491.99832379199995,-1.9313610733500002,546.283236136,470.66,474.307254025,0.0,11.0
386,0.546730137796,479.380303951,484.290621581,492.06208358699996,495.36243465,493.606224924,493.523199088,500.148396657,546.738206687,549.195075988,-1.6269386398199999,479.720164134,493.509022796,549.218288754,495.07227203599996,493.714100304,-2.2213011383000003,547.601861702,472.796196049,476.323975684,0.0,11.0
386,0.331095674252,470.86955447300005,475.77473959300005,483.076070859,486.42153055800003,484.77899645699995,484.643984942,490.85202657199994,536.710141718,539.283921169,-1.53324494304,470.99065279,484.10776085,540.219148804,485.600546501,484.31282993800005,-1.9604062172,538.870522586,464.37899025699994,467.547476528,0.0,11.0
444,-0.805929529169,509.7230377,515.449465176,523.217648562,530.194635144,527.947347604,527.990363578,530.438701597,574.626889457,577.788300958,1.24034370284,513.824471565,526.623819808,578.0180664540001,527.781277955,526.718408307,-0.40938369480400005,578.258513738,508.82566006400003,517.777451118,0.0,7.0
444,-0.706517819883,516.266960259,522.155237523,530.077775878,536.537624769,534.252044824,534.03424122,537.599920518,580.333309612,583.8040993530001,0.971275316918,518.5657689459999,531.128307301,584.13155915,532.0046811459999,531.016943623,-0.800047285489,582.209475046,512.874477819,520.327842421,0.0,7.0
444,-0.908474625054,508.039221387,514.949773601,524.053842941,530.629269841,527.240005848,527.217081036,532.4556407690001,575.693284879,579.084008354,0.931356880571,509.048296575,518.557119465,579.212644946,518.56007853,518.46348538,-0.519549016358,566.520629908,503.51056140400004,511.65017460300004,0.0,7.0
444,-0.953955780033,516.496583058,523.186070152,532.199072469,538.9677177369999,535.835369292,535.751449371,540.423344143,583.657688617,586.399117472,0.811880544957,518.1960671740001,529.19836863,585.489948709,529.60991595,529.103858041,-0.705240080529,577.800633355,512.14986135,519.655600927,0.0,7.0
444,-0.9287640861249999,514.655890438,521.346848606,529.9714593059999,536.382187536,533.490859419,533.308180421,538.222019351,580.0257310759999,583.232719124,1.12028445517,516.2953227090001,526.574131759,583.00297638,526.894589641,526.3949755259999,-0.477559237649,574.911918327,510.71239129199995,517.64979852,0.0,7.0
444,0.339209327397,515.9322328769999,523.6631232880001,533.71130137,541.583178082,537.80569863,537.790753425,542.863630137,587.024246575,589.419876712,1.09002008219,517.2589315069999,527.0155753419999,589.405424658,527.014835616,527.0189315069999,-0.8136910698630001,577.2407260269999,511.915534247,523.328136986,0.0,7.0
444,-0.10468755972999999,518.09922973,525.3175675680001,534.914540541,541.989472973,538.393351351,538.196459459,544.0847027030001,588.605472973,589.949608108,0.983033608108,518.260756757,526.7160675680001,586.992621622,526.6291081080001,526.6051756759999,-0.37533470473,574.1027432430001,512.4655,521.860486486,0.0,7.0
444,-1.51215968511,508.48629644,514.99329366,523.622515573,529.84949277,526.832778087,526.664934928,531.57755228,573.14512792,576.176855395,1.1051745094,509.462711346,519.684228587,575.817550612,519.922527253,519.5107230259999,-0.515033967015,567.770750278,503.75188765300004,510.15573581800004,0.0,7.0
374,-3.22679382418,576.163868142,580.196360177,586.01539823,592.345444248,590.550020354,590.909884071,593.911582301,636.848334956,643.7019022119999,-0.526726703699,578.735552212,586.902707522,650.053405752,587.4575592919999,587.667308407,-1.4680640649,639.902731858,575.3549712390001,582.439161947,0.0,2.0
374,-2.2335777873900002,573.55871049,578.176098732,584.473950806,591.062624957,589.028142955,589.324023483,592.749279911,637.8689821730001,644.731861502,-0.761825395367,576.6450709630001,584.5193925269999,650.22334179,584.833159925,584.970713404,-0.7824779620739999,636.504168324,573.3505598219999,580.578535653,0.0,2.0
374,-1.61539389768,600.039742777,604.721763747,611.328427307,617.848334576,615.4398117430001,615.8613233919999,619.9398424980001,664.581715284,671.439378378,-0.864826914683,602.268333178,608.319031687,678.0836360669999,608.2429249769999,608.968810345,-1.23403723869,659.361093663,599.09390261,606.983299161,0.0,2.0
374,1.7612440485299998,582.202320665,586.3155795719999,591.8177672209999,598.7067648459999,597.46535867,597.4676175769999,598.515731591,642.132330166,648.565900238,-0.506337747483,586.627446556,597.6869809980001,655.7786555819999,598.640741093,597.876475059,-1.4729316990999999,655.886187648,583.461370546,593.292638955,0.0,2.0
374,-0.939017981519,593.321791139,598.029379747,604.718585443,611.981914557,609.52603481,610.398287975,613.021860759,663.041996835,670.1641962030001,-0.501394890285,596.216496835,604.187072785,677.735183544,604.395759494,605.26953481,-1.4501626699399999,659.3434240509999,593.162484177,603.253655063,0.0,2.0
374,0.0028726879352199996,587.4363522269999,592.2617732790001,598.922987854,605.946927126,603.8048056680001,604.235813765,607.132651822,655.5720971659999,662.725874494,-0.857952356275,591.045157895,600.715404858,669.161064777,601.175072874,601.3388218619999,-1.69134798259,656.5334372469999,587.591963563,597.290044534,0.0,2.0
445,0.68675419809,483.261269663,485.777376404,490.46610674199997,499.393258427,499.670033708,499.24744382,496.551140449,544.090696629,551.338516854,0.334901665169,484.94946629199995,505.23494943800006,561.5177415730001,507.31210112400004,505.599691011,-0.877818146067,572.1315505619999,480.711179775,500.23851123599997,0.0,1.0
445,-1.79505755,482.17691500000006,485.2840425,490.4673625,498.758925,498.1711375,499.85242999999997,497.00507999999996,550.681005,561.096875,1.0160593525,489.1423575,506.3300225,573.504425,509.52084249999996,508.5117625,-0.9760655897499999,581.255595,485.780055,502.1817175,0.0,1.0
445,0.28763086961999995,490.74782984300003,493.072175393,497.23813874300004,505.48338350800003,505.54751439800003,505.326558901,502.97956806300004,550.3714384819999,557.4807709419999,0.489470152618,492.36129319400004,511.277438482,566.402752618,513.454442408,511.884039267,-0.705515526178,579.894664921,488.154879581,504.45418717300004,0.0,1.0
445,-0.8292752551899999,486.04969584400004,487.64369496,491.439783378,500.406450044,500.461776304,500.75453138800003,497.50462334199995,546.036458886,553.4464518130001,0.858779401415,488.10440848800005,506.462914235,562.071190981,508.871156499,507.480895668,-0.8634561988510001,573.491369584,483.82179045099997,499.227270557,0.0,1.0
445,-1.99229585915,489.87076838800004,490.651597809,494.011892019,504.067832551,503.917392801,504.93787636900004,500.479273865,552.962657277,561.3868935840001,0.984008895149,492.929748044,510.539186228,570.477810642,513.244169014,512.0645399059999,-1.08014457668,575.918716745,488.72210798099997,504.58245226900004,0.0,1.0
445,-0.576155495541,489.737974684,491.487495618,495.40088997099997,504.162969815,503.996647517,504.24160662099996,501.62184323300005,550.7824138269999,558.398674781,0.66878837001,491.56300292099996,509.189135346,567.180341772,511.433072055,510.115374878,-0.926203900127,576.4610243430001,487.48052580300003,502.34078481,0.0,1.0
445,-1.97106573034,482.090033708,485.56530337099997,490.979494382,498.99088764,498.265235955,500.077179775,497.393719101,550.7912808990001,560.995977528,0.7814384269660001,488.60584269699996,505.59494382,573.236977528,508.762988764,508.01352809,-1.02762546067,582.831719101,485.30246067400003,502.25741573,0.0,1.0
445,-2.86511958333,479.670527778,483.09125,488.667180556,497.390708333,496.546847222,498.672055556,495.44123611099997,550.140194444,560.309666667,0.8982421527779999,486.96645833300005,504.032041667,572.553666667,507.32302777800004,506.530416667,-1.31689059722,580.4053472219999,483.428944444,500.916486111,0.0,1.0
445,-1.58772656146,476.141189369,476.810847176,480.32099999999997,490.822860465,490.76539202699996,491.88581063099997,486.94057807300004,540.32286711,549.041488372,0.868084066445,479.34595016599997,497.211006645,559.001136213,499.825906977,498.80280398699995,-1.06805087708,562.113089701,475.29895348800005,493.04772425199997,0.0,1.0
445,-1.80632373469,485.94865306099996,486.68699999999995,489.98637415,499.541306122,499.55737415,500.449836735,496.103612245,545.6017414969999,553.700911565,1.02292291156,488.402639456,505.799802721,562.468965986,508.39324489800003,507.19014285699996,-1.0768079659899998,571.2948231290001,484.19811564599996,498.60812925199997,0.0,1.0
445,-0.902881499148,485.08835221699997,486.53719704400004,489.798637931,498.86996798,499.01030049300005,499.44729803,495.387928571,543.647697044,551.573283251,0.5737217167490001,486.954231527,504.59162315300006,561.040825123,506.99750246300005,505.884768473,-0.7529118793100001,575.0706600990001,483.30420443300005,499.19230788199997,0.0,1.0
445,-0.739884529437,486.45365850900004,488.12868743,492.053082314,501.113854283,501.08665294800005,501.31826140199996,498.30363626300004,547.613260289,555.257395996,0.8952124838709999,488.596957731,507.06549833099996,564.1541868740001,509.443212458,507.92472413800004,-0.893958959733,573.7421802,484.172897664,499.946913237,0.0,1.0
437,0.164520259563,516.902052874,519.597921839,525.690583908,535.3994758619999,532.840554023,535.1548183909999,533.789942529,582.1332367819999,591.3334689659999,1.81928717241,523.380234483,526.520117241,600.92088046,526.5616,527.9281977009999,0.35249272246,585.393517241,520.7613057469999,532.1046229890001,0.0,0.0
437,0.580933358,513.582125,516.0321375,522.1294625,532.03965,529.31755,531.520475,530.116775,579.7427,588.9919625,1.883110875,519.6318875,522.4386125,598.5700375,522.2019875,523.5544125,-0.201373235025,578.472775,517.0149125,526.974975,0.0,0.0
437,0.178286407938,509.52234241199994,511.506093385,517.219381323,526.8592645909999,524.394365759,526.892050584,524.783770428,573.827225681,583.582789883,1.6824503891100002,516.165871595,519.396003891,592.879770428,519.478373541,520.753684825,0.5168377443500001,576.214560311,513.459035019,523.578544747,0.0,0.0
437,0.602817736294,508.499253142,510.819016158,516.874789946,525.29927289,522.349328546,524.6849622980001,523.760077199,574.2154757630001,582.699147217,1.90594513465,512.812960503,514.901220826,589.3910933569999,514.328305206,515.924621185,0.943526587074,565.318974865,510.406545781,519.626755835,0.0,0.0
437,-0.10405412940099999,539.689822119,543.940251353,548.446447796,553.9676976019999,552.042413766,552.895197989,554.35453751,606.611136891,614.7035815930001,1.8276959961300001,535.28962645,546.456283063,621.642452436,547.579389791,548.007251353,0.469401733531,615.580832173,531.018600155,544.2456032480001,0.0,0.0
437,-0.26132685216400003,515.504626866,518.24841791,524.716440299,534.042402985,531.15638806,533.672037313,532.7057164180001,580.831895522,590.238097015,1.9654625373099999,521.3071343280001,523.357164179,600.292925373,523.086358209,524.885597015,0.435154291866,580.68908209,518.835313433,529.856231343,0.0,0.0
437,0.18730985814800002,517.195925926,519.6236913580001,525.798024691,534.773728395,531.956209877,534.171716049,533.510876543,582.367740741,591.7960493830001,1.8695354321000002,522.37954321,524.5880370369999,601.2335555559999,524.288617284,525.698666667,0.250671605432,579.385234568,519.514753086,528.197864198,0.0,0.0
437,0.145595505916,532.735558573,535.786034911,539.955991466,547.039816912,545.45727308,546.732843289,545.444060512,596.869689682,605.5049231959999,1.63470972692,532.221642358,542.846473235,612.687972071,544.107714507,544.297455392,0.515147922141,608.203134988,528.399979054,540.734370054,0.0,0.0
437,0.0603507192955,514.5783728519999,516.964030928,522.8530601369999,532.037321306,529.695594502,532.269524055,530.198218213,582.322573883,592.135104811,1.65160829897,522.434170103,526.598178694,600.1714828180001,526.789343643,528.051525773,0.50744926543,583.685611684,519.786917526,531.883575601,0.0,0.0
437,0.07396069899839999,506.71572536300005,508.70729402300003,514.01594588,522.6737996769999,520.6264248790001,522.94453958,520.991146204,571.096717286,580.542210824,1.6318322415200002,513.799219709,518.118512116,588.046958805,518.3974450730001,519.440336026,0.302549762277,574.17978433,511.037911147,521.9514394180001,0.0,0.0
437,0.51292912249,510.019543568,512.245605809,518.008406639,527.85633195,525.4761203319999,527.976759336,525.735356846,575.370560166,585.164946058,1.76645697095,517.1944605809999,521.011348548,595.502082988,521.123452282,522.446435685,0.310533238133,579.7174190869999,514.600634855,527.058186722,0.0,0.0
434,-0.506288796746,515.9403706859999,521.80852903,530.319315469,536.810805928,534.509449858,534.139897686,540.53798579,576.566897686,579.1087978080001,1.4005598858000001,517.969273244,529.505891596,579.959075924,530.44562769,529.239106374,1.93091982944,573.841302883,512.387114089,517.775309379,0.0,2.0
434,0.0211103576381,525.227870181,531.502640047,540.7136868609999,546.762306452,544.1029429580001,543.1199712819999,551.639276161,586.042398899,587.0739252559999,1.53480017124,524.883252557,537.336325334,585.416966168,538.091100315,536.3559897719999,1.87901044567,577.194096381,517.620144768,519.609520063,0.0,2.0
434,-0.527054421995,536.6383025480001,541.870287686,550.238455414,555.2036602969999,553.123021762,552.265859342,560.272179406,595.318091295,596.583374204,1.55201692849,537.028575372,549.627253185,594.2636167730001,550.760834926,548.7041273890001,1.8851910899900002,588.54814172,529.89856104,530.720823248,0.0,2.0
434,-0.25222285714299997,524.176148148,529.6514722219999,538.757361111,545.001787037,542.5595,542.355046296,549.652740741,588.85362037,591.0765740740001,1.3930200000000001,525.598351852,538.890138889,591.035277778,539.906481481,538.670546296,2.33826095238,584.734722222,518.923759259,523.624185185,0.0,2.0
434,-0.0270061624915,535.745475439,542.200907616,551.309688598,557.100853538,554.622963497,553.844357368,562.006384858,597.965479045,599.774976566,1.58384383071,536.865244254,549.3908625509999,598.6596124380001,550.311639027,548.671542136,1.9315227636,592.079447499,530.210447048,533.713625507,0.0,2.0
434,-2.08285,535.365560606,541.2138636359999,550.695121212,556.424424242,553.104833333,552.0509696969999,562.215181818,598.2378636359999,598.449772727,1.201173,532.757954545,543.899984848,595.134681818,544.0934696969999,542.790666667,2.05275,581.725136364,524.816272727,526.501287879,0.0,2.0
434,0.21736655922200002,530.626993135,536.666398169,546.652652174,553.143993135,549.90593135,549.360707094,557.987292906,593.651116705,594.0478535469999,1.45986528375,529.939590389,541.352432494,592.771988558,541.8533203659999,540.342581236,1.78869427689,580.643443936,522.10128833,523.389929062,0.0,2.0
434,-0.17220687069899998,533.504233468,539.105090282,548.02753479,554.118596895,551.4669148940001,550.714545716,558.45319839,592.122980449,592.972238068,1.5456268418099999,532.942653249,544.866411156,592.073107533,545.616644048,543.9231840140001,1.79630012283,584.664376653,525.693994825,527.4968798159999,0.0,2.0
434,-0.24382687109700002,546.626954255,551.731552128,559.418720213,563.7103712769999,561.919126596,560.888255319,568.523268085,602.156023404,603.141464894,1.51835436806,547.073168085,560.3456617019999,601.1792255319999,561.852794681,559.453456383,1.5152985514200001,602.9739212769999,540.016373404,540.5269021280001,0.0,2.0
433,-0.762327438123,591.952151976,594.7602963530001,600.1569787230001,607.794178571,606.938193009,608.124677812,607.719584347,658.78799696,666.339953647,1.30779496505,596.94862462,613.683159574,670.017976444,615.8572629180001,614.890901216,-1.6207983887600002,672.2946398180001,591.759350304,605.751734043,0.0,10.0
433,-1.2042631581899998,598.4897829509999,601.2383127869999,606.600165902,613.704831475,612.860579672,613.941586885,613.826200656,662.7670118030001,669.4700760659999,1.5161711947499998,602.964254426,619.63196459,672.0710727869999,621.833841967,620.690693115,-1.82859166413,676.426389508,597.39332918,609.413820328,0.0,10.0
433,-1.5610651844,589.377858156,591.99558156,597.538744681,604.862198582,604.099361702,605.385368794,604.8372553190001,654.281992908,661.09351773,1.34965340071,594.883865248,612.819446809,664.082843972,615.212787234,613.962858156,-1.36064272482,670.75587234,589.245638298,603.224333333,0.0,10.0
433,-2.1227130984,597.422925532,600.0638537230001,605.630013298,612.432587766,611.586404255,612.629101064,612.6747606380001,661.335827128,667.288414894,1.56499023434,601.864718085,619.541441489,668.507085106,621.863954787,620.425603723,-1.91907128218,673.82512766,595.752470745,606.264646277,0.0,10.0
433,-0.8778098608399999,588.314292437,590.830467227,596.165413445,603.5159361340001,602.718805042,603.910527731,603.399794958,653.771648739,660.7582268909999,1.47625743193,592.970934454,610.387576471,663.577678992,612.744988235,611.510240336,-1.7672971783200002,667.3820403359999,587.2885025209999,600.256023529,0.0,10.0
433,-1.7922780254799997,597.8533594080001,600.49041649,605.893486258,613.04246723,612.253663848,613.394646934,613.061987315,662.141712474,668.847384778,1.45571788161,602.941023256,620.7485243130001,671.039739958,623.1361183930001,621.6884503169999,-1.5445505641400001,676.987858351,597.1480401690001,608.299141649,0.0,10.0
433,-1.0822055132100001,592.560438356,594.678882192,599.663205479,606.4758246580001,606.099909589,607.102756164,606.2123726030001,655.2993178080001,661.9829643840001,1.71916715068,597.8230164380001,617.135268493,664.5281753419999,619.851506849,617.918739726,-1.3654333791799997,673.835391781,591.855575342,602.958852055,0.0,10.0
433,-1.56338316912,593.781463235,596.338625,601.686808824,609.071338235,608.354661765,609.6190294119999,608.915051471,658.933558824,665.753911765,1.30304679412,599.386161765,617.593963235,668.836610294,620.146176471,618.634485294,-1.28794090816,676.7067426469999,593.6745,606.432588235,0.0,10.0
433,-1.35425067959,596.4060758019999,599.1319271140001,604.289574344,611.2512390669999,610.56387172,611.485332362,611.341102041,659.380332362,666.037763848,1.42726336035,600.927212828,618.2097376090001,668.442769679,620.569122449,619.105,-1.6193047572900001,675.098163265,595.2397492709999,606.25048105,0.0,10.0
433,-2.0376468622,595.7595461440001,599.147604298,605.1402073319999,612.65393426,611.442953224,612.449752212,613.333340076,663.217217446,670.277586599,1.4064431941799997,600.266125158,615.275627054,672.22679646,616.957873578,616.428299621,-1.8667161190400001,668.7345575219999,595.152362832,608.43622756,0.0,10.0
433,-1.6865240491799998,601.749545537,604.728855191,610.209492714,616.9093069219999,616.059657559,616.805306011,617.5535081969999,664.675639344,670.851400729,1.55478517687,605.86758561,622.243978142,672.201824226,624.3149899819999,623.042751366,-1.79886904599,675.9181448090001,600.156145719,610.57315847,0.0,10.0
430,-4.59754628889,406.130108333,411.105913889,417.474794444,422.675169444,421.354919444,420.8257,426.432591667,481.729316667,485.573986111,2.25460383333,405.214286111,418.956591667,481.95628055599997,419.789030556,419.122313889,-0.6623067980830001,469.674527778,399.414613889,404.700397222,0.0,3.0
430,0.18563385224399997,415.570211538,420.47394871800003,426.690583333,429.621817308,428.80311217900004,428.442512821,434.669846154,486.736647436,489.942923077,1.43469522436,417.36896474400004,432.032240385,487.827490385,433.447833333,432.139060897,-0.15954183782099998,485.466125,411.279939103,414.55067307699994,0.0,3.0
430,1.02823706847,389.69544942,393.69793034800006,398.93052404599996,405.178873964,404.27993034800005,404.877215589,405.44401160900003,460.45608457699996,466.40855058,0.42145796890500004,396.431756219,407.97940132699995,469.83636152599996,409.164797678,408.502873964,-0.663161092438,463.774222222,393.245230514,404.66155887199994,0.0,3.0
430,-3.74125471998,404.286863028,409.882126674,417.026293512,420.69107621,418.937513903,418.535427909,425.827028321,478.45458187400004,482.10957930000006,1.63773146447,403.198705458,415.395181771,479.012923275,415.937781153,415.43287281199997,-1.14326305663,465.718048919,397.139855819,400.050958805,0.0,3.0
430,-0.7402911581620001,387.562301645,393.90730713,400.67867641699996,405.561990859,403.80349360099996,403.55619561199995,410.03022120699995,470.03213162699996,477.070402194,0.886511450265,387.73282449699997,398.003153565,480.238095064,398.141383912,398.58944424099997,-0.299809957906,460.27225594099997,384.463091408,396.85587751400004,0.0,3.0
430,-1.7596547093900001,392.85633739800005,396.78334756099997,401.87626016300004,406.833376016,406.304876016,406.55123170699994,409.10220731699997,457.98198374,463.19373374,1.8315563211400003,396.526010163,410.005323171,463.23042073199997,411.237589431,410.530745935,-1.1715761119299999,467.05619512199996,391.62840447199994,397.78081910599997,0.0,3.0
430,-2.4503643192299998,404.513739389,408.482273269,414.43673417699995,418.165689501,417.209903946,417.40978108699994,422.04231571099996,474.751674609,478.452345495,1.60712450484,406.15347431099997,421.140227104,476.728900968,422.685654505,421.682999255,-1.50504320137,475.509469099,399.779922561,403.61430230800005,0.0,3.0
430,-5.48916776596,407.19847872300005,412.793808511,419.683755319,423.820808511,422.17755319099996,421.69389361699996,428.366265957,479.50647872300004,483.025382979,1.6760263617,405.843819149,417.814723404,479.521797872,418.48681914900004,417.841776596,-0.847384156383,467.737819149,400.256648936,403.31847872300006,0.0,3.0
430,-0.7302821703419999,398.793441065,403.138380228,409.37973384,414.15698479099996,412.78926616,412.88781368800005,417.693904943,468.77522813699994,472.70111406800004,1.7731517300400002,399.83531178699997,411.85917110300005,473.415448669,412.68249049400004,412.112536122,-1.89990108745,466.71643726199994,394.333984791,399.332243346,0.0,3.0
430,-1.92908063482,397.260598214,403.230866071,410.884647321,414.211946429,412.177883929,411.97641964300004,419.75527678599997,471.175002232,475.052616071,1.5446905290200001,396.099977679,407.630819196,474.17896651800004,408.07476116099997,407.816863839,-0.39101571721,459.771450893,389.894703125,392.185339286,0.0,3.0
430,-1.22457351761,394.281352239,398.410002985,404.327480597,407.913710448,406.982202985,407.117343284,412.10714029900004,464.42091641800005,468.37551343300004,1.49086821493,396.19786865699996,410.533928358,468.134325373,411.925143284,410.906710448,-1.0950412283600002,465.999597015,389.999065672,394.457026866,0.0,3.0
459,-8.461213604060001,609.459538071,613.4888629440001,619.049979695,627.318903553,626.093020305,626.36877665,627.592664975,675.44419797,681.576680203,1.37275275127,612.288583756,624.794126904,682.859583756,626.30022335,625.741284264,-0.97336393198,676.909812183,608.39235533,616.401883249,0.0,16.0
459,-4.444161193319999,589.3991145580001,591.239630072,595.1346229119999,604.369508353,604.269377088,605.406701671,602.241245823,651.816365155,659.605942721,1.64563771838,596.377365155,610.505324582,663.49349642,612.773267303,612.072305489,-1.47265852983,667.099618138,593.5403007159999,605.550606205,0.0,16.0
459,-4.58132925373,599.275044776,603.394375491,609.597170463,617.722741555,615.910336999,616.573405342,618.554120974,667.307366064,673.236910448,1.65567336685,602.518690495,612.1163998430001,674.396622152,613.008380204,613.069868814,-0.947938478688,660.338298507,598.8077242730001,607.4907446980001,0.0,16.0
459,-5.99664858025,611.031897707,613.388342152,617.857902998,626.706687831,626.123371252,627.313501764,625.197380071,676.253089065,683.894556437,1.47361106261,616.426934744,629.600230159,687.5471349210001,631.530555556,631.376663139,-1.1523171187,687.988996473,613.4029268080001,627.1189920630001,0.0,16.0
459,-4.333726465,605.36767875,606.851055,610.03162875,617.472055,617.956915,618.399585,615.47977375,665.1560400000001,671.479205,1.47584619125,611.62805125,628.335955,671.38626,631.1894474999999,629.33125375,-1.3093508846,678.07402125,607.58352625,615.8140575,0.0,16.0
459,-7.51689805097,604.85088006,608.015814093,612.808911544,622.299607196,621.321233883,622.057677661,620.908032984,674.0121754119999,682.520103448,1.0357422353799999,608.930928036,621.416871064,686.914556222,622.909449775,622.9861139430001,-0.6942982923090001,678.666848576,606.1776881559999,621.522298351,0.0,16.0
459,-6.83972156398,613.1987891,617.118561611,622.80685782,631.9270592419999,630.674831754,631.276443128,631.489393365,682.842845972,689.468938389,1.48369405687,617.747393365,630.281651659,692.311881517,631.834485782,631.443379147,-0.638974268175,685.449180095,614.498658768,625.763670616,0.0,16.0
459,-5.538904945650001,606.726203804,609.172709239,613.374122283,622.0194347830001,621.66642663,622.4492173909999,620.505152174,670.488961957,678.2582336959999,1.28044854891,611.9111114130001,625.907853261,681.673355978,627.918494565,627.334182065,-1.0460277809799998,681.108442935,608.739144022,620.612421196,0.0,16.0
459,-6.41719561538,593.009876923,597.4502615380001,604.114946154,614.604392308,612.292153846,613.290869231,614.612369231,674.882269231,682.514915385,1.09545133077,596.8554538459999,606.454953846,683.096030769,607.156853846,607.7887,-0.28048442230799997,654.471715385,593.397346154,607.547246154,0.0,16.0
459,-5.45607268118,604.0776777000001,605.790702091,609.6651550519999,618.629724739,618.41089547,619.551590592,616.662508711,669.743216028,677.56924216,1.33089683449,609.695003484,624.51954878,680.847843206,626.792123693,626.232872822,-1.2994977860999999,682.070703833,606.398092334,619.990111498,0.0,16.0
459,-5.578660519880001,597.45668012,600.031991566,604.230868072,614.222903012,613.670175301,614.530145181,611.905271687,664.3656204819999,672.700677108,0.988481525,602.3787048190001,616.695490964,677.457562651,618.783227711,618.264311446,-0.788099046849,675.086408434,599.484893373,614.49905241,0.0,16.0
459,-6.25931257709,597.288748899,599.708185022,603.812704846,612.902702643,612.646090308,613.219577093,611.283854626,662.6959603519999,670.309006608,1.12170459251,602.603839207,617.218513216,673.73584141,619.369070485,618.465718062,-0.0172077315419,673.274345815,599.431110132,611.267513216,0.0,16.0
339,0.143782256634,534.0925548390001,539.583164516,547.208948387,554.5930935480001,552.420719355,552.3209322580001,557.322545161,607.875390323,611.127964516,0.28494837951499996,532.803593548,544.521741935,613.256925806,546.007564516,544.888009677,0.175990906508,600.670229032,527.7874451609999,529.4417967740001,1.0,11.0
339,0.23110708681999997,537.634768813,543.155935962,550.729566932,558.4672829230001,556.061300651,556.104927279,560.947306802,612.220956946,615.977049928,0.462806629939,536.716814399,547.887496382,618.6454157019999,549.313263025,548.235113965,0.295762292876,603.91998589,531.883343343,534.46551013,1.0,11.0
339,-0.05031195624319999,548.732229645,552.384640919,558.905484342,566.85251357,565.314878914,565.654283925,567.903872651,616.223490605,620.514204593,0.982283812109,549.033626305,563.343505219,625.249615866,565.763442589,563.758121086,-0.275771506576,622.369183716,544.019292276,545.587776618,1.0,11.0
339,-0.030436138157900004,539.545131579,544.127907895,551.212184211,558.984828947,557.257828947,557.594381579,560.608131579,610.376631579,614.727092105,0.536048592105,539.883342105,552.922394737,618.9227894740001,554.9158947369999,553.589789474,-0.137922986316,613.560644737,535.272907895,538.610328947,1.0,11.0
339,-0.336161394652,542.387508021,547.882171123,555.42313369,562.029716578,560.36757754,560.287299465,565.284657754,615.248695187,619.130620321,0.420267732086,542.148208556,554.219550802,621.102754011,555.800053476,554.583946524,-0.0653737193957,610.730919786,537.314882353,539.147187166,1.0,11.0
