video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
448,0.00800000004,0.016,0.08,0.039999999968,0.463999999904,0.087999999968,0.080000000064,0.08800000004,0.135999999992,0.024000000016,0.095999999928,0.12,0.12,1.0,18.0
706,0.0,0.181818182,0.0,0.090909091,0.545454545,0.363636364,0.0,0.181818182,0.0,0.090909091,0.181818182,0.090909091,0.090909091,0.0,0.0
691,0.00242718446845,0.0631067961529,0.128640776718,0.0291262136214,0.458737864092,0.133495145757,0.0849514562937,0.0800970873495,0.10436893201,0.024271844699,0.109223301007,0.116504854425,0.0752427184903,0.0,11.0
430,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,3.0
616,0.0,0.052631579,0.0,0.105263158,0.578947368,0.0,0.210526316,0.157894737,0.210526316,0.0,0.210526316,0.0,0.105263158,0.0,1.0
325,0.0,0.074074074,0.074074074,0.074074074,0.666666667,0.296296296,0.185185185,0.037037037,0.222222222,0.037037037,0.074074074,0.296296296,0.185185185,0.0,10.0
429,0.0222222222444,0.0,0.0222222222222,0.0,0.155555555644,0.0666666667556,0.0888888888889,0.0,0.0888888888889,0.0222222222444,0.0,0.0222222222444,0.0444444445111,0.0,1.0
716,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,15.0
486,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,4.0
402,0.0,0.111111111,0.0,0.0,0.555555556,0.333333333,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,1.0,11.0
443,0.0,0.0333333333333,0.0,0.1000000001,0.133333333467,0.0333333333333,0.0,0.0333333333667,0.0,0.0,0.0333333333667,0.0666666666667,0.0333333333333,0.0,1.0
419,0.0,0.00943396226415,0.0283018868019,0.00943396226415,0.311320754613,0.0943396226887,0.103773584934,0.0283018868208,0.103773584934,0.00943396227358,0.0283018868019,0.0754716981509,0.113207547236,0.0,3.0
444,0.0,0.0186915888037,0.10280373829,0.0373831775607,0.476635513879,0.186915887879,0.130841121421,0.0,0.130841121421,0.0280373831963,0.121495327037,0.102803738206,0.0841121495234,0.0,7.0
448,0.0,0.0588235294265,0.117647058838,0.0441176470735,0.397058823574,0.117647058838,0.102941176471,0.0441176470735,0.102941176471,0.0441176470588,0.0294117647059,0.0882352941618,0.0735294117794,1.0,18.0
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
350,0.0,0.1,0.0,0.3,0.4,0.4,0.2,0.1,0.2,0.0,0.0,0.2,0.2,1.0,11.0
708,0.0,0.0,0.0769230769231,0.0769230769231,0.307692307692,0.153846153846,0.0769230769231,0.0,0.0769230769231,0.0,0.153846153846,0.0769230769231,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.111111111,0.0,0.0,0.111111111,0.444444444,0.222222222,0.222222222,0.111111111,0.222222222,0.111111111,0.111111111,0.0,0.0,0.0,6.0
655,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
363,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0120481927952,0.0120481927711,0.0481927711084,0.228915662723,0.108433735,0.0963855422048,0.0,0.0963855422048,0.0602409638916,0.0120481927711,0.132530120482,0.0602409638916,0.0,5.0
393,0.0,0.103448275724,0.0344827587931,0.0,0.517241379414,0.172413793172,0.172413793172,0.0,0.172413793172,0.068965517069,0.068965517069,0.172413792931,0.172413793172,0.0,2.0
660,0.0,0.0408163265918,0.0204081633673,0.0816326532041,0.489795918163,0.163265306327,0.183673469571,0.0408163265918,0.183673469571,0.0204081633673,0.0612244899388,0.224489795918,0.142857142939,0.0,2.0
319,0.0,0.0,0.1999999998,0.0,0.5,0.0,0.1000000002,0.0,0.1000000002,0.0,0.1,0.1000000002,0.1000000002,1.0,13.0
444,0.0,0.0149892933704,0.0364025695675,0.0128479657345,0.244111349039,0.0685224839636,0.0599571734261,0.0599571734946,0.0728051392034,0.0128479657537,0.0342612419722,0.0299785867388,0.0556745181927,0.0,7.0
660,0.0227272727273,0.0,0.0909090907727,0.113636363659,0.409090909182,0.113636363636,0.0909090907273,0.0454545454545,0.0909090907273,0.0227272725909,0.136363636364,0.181818181886,0.0681818182045,0.0,2.0
343,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0446428570893,0.0982142857143,0.02678571425,0.526785714241,0.0982142857054,0.0982142857143,0.125000000098,0.142857142875,0.0178571428214,0.0803571427857,0.0982142858125,0.133928571295,0.0,8.0
713,0.0,0.0816326530816,0.0612244897755,0.0408163265102,0.387755102102,0.0816326530612,0.102040816367,0.0,0.102040816367,0.0612244897959,0.0816326530408,0.142857142878,0.0612244897755,0.0,0.0
475,0.0,0.0,0.0833333335,0.0,0.16666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
669,0.00660066005611,0.0544554455281,0.0759075907673,0.0264026402921,0.420792079177,0.0808580859076,0.10066006596,0.0231023102525,0.113861386081,0.0198019802079,0.0924092409076,0.095709570934,0.0874587458531,0.0,7.0
425,0.00588235293529,0.0647058823353,0.0588235294294,0.0176470587647,0.376470588247,0.0823529412176,0.0647058823941,0.0470588235,0.0764705882647,0.0235294117765,0.0647058823941,0.0764705882706,0.0999999999706,0.0,6.0
351,0.0,0.035714286,0.035714286,0.142857143,0.5,0.071428571,0.0,0.0,0.0,0.035714286,0.035714286,0.071428571,0.142857143,1.0,14.0
664,0.0,0.0204081632449,0.0612244897755,0.0204081632449,0.265306122286,0.0816326530204,0.12244897951,0.0408163265102,0.16326530602,0.0,0.0408163264898,0.102040816265,0.0612244897755,0.0,2.0
457,0.0,0.0224719101011,0.0449438203146,0.0449438201573,0.191011236,0.044943820236,0.0337078650449,0.0,0.0337078650449,0.0,0.0449438202697,0.0449438201573,0.0561797752697,0.0,3.0
360,0.08,0.0,0.12,0.04,0.6,0.24,0.24,0.0,0.24,0.0,0.16,0.16,0.24,0.0,4.0
449,0.0,0.0265486723894,0.0442477874867,0.0442477874336,0.50442477869,0.132743362814,0.0973451326195,0.150442477735,0.168141592956,0.00884955752212,0.0796460178053,0.106194690071,0.0973451327257,0.0,2.0
712,0.0,0.110047846952,0.0382775119952,0.0861244020191,0.588516746258,0.186602870809,0.0909090909522,0.157894736928,0.157894736947,0.0334928229569,0.0669856460766,0.100478468952,0.124401913971,0.0,0.0
658,0.0,0.0,0.0,0.0,0.230769230769,0.115384615385,0.0384615385385,0.0384615385385,0.0384615385385,0.0,0.076923077,0.115384615462,0.076923077,0.0,11.0
669,0.00858369096567,0.0472103003391,0.120171673781,0.0214592275408,0.510729613747,0.137339055914,0.0944206009227,0.0686695277554,0.137339055837,0.0300429183219,0.0858369097554,0.145922746755,0.0987124462532,0.0,7.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,0.0,0.0779220778312,0.0779220778442,0.025974025974,0.415584415688,0.168831168883,0.012987012987,0.10389610374,0.0779220779481,0.025974026013,0.0649350648442,0.168831168792,0.116883117039,0.0,6.0
433,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
325,0.0,0.0660377356415,0.160377358547,0.0188679244151,0.518867924462,0.084905660217,0.0471698113962,0.00943396216981,0.0471698113962,0.0283018867547,0.169811320755,0.122641509292,0.132075471321,0.0,10.0
709,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,10.0
441,0.0,0.0,0.0857142857714,0.0571428570286,0.571428571429,0.0571428571429,0.0571428572571,0.114285714429,0.142857142886,0.0285714285714,0.142857143029,0.0,0.114285714229,1.0,18.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
701,0.0,0.0,0.137931034483,0.0,0.37931034469,0.137931034414,0.137931034517,0.0344827585862,0.137931034517,0.0,0.0689655172069,0.0344827585862,0.137931034517,0.0,12.0
695,0.0,0.116666666633,0.0499999999,0.0666666665667,0.466666666733,0.13333333325,0.06666666655,0.0499999999,0.100000000017,0.0333333332333,0.0666666667,0.100000000017,0.1,0.0,7.0
320,0.0,0.0666666666667,0.0666666666667,0.0,0.466666666867,0.1333333334,0.0666666666667,0.0666666667333,0.1333333334,0.0,0.1333333334,0.0666666667333,0.0,0.0,11.0
371,0.0,0.0,0.066666667,0.133333333,0.533333333,0.266666667,0.2,0.0,0.2,0.0,0.133333333,0.133333333,0.133333333,0.0,9.0
409,0.0,0.0232558139302,0.0,0.0232558139535,0.302325581256,0.162790697698,0.0930232557674,0.0,0.0930232557674,0.0,0.0930232557209,0.0930232557674,0.093023255814,0.0,10.0
473,0.0,0.0,0.0,0.12500000025,0.24999999975,0.12500000025,0.0,0.0,0.0,0.12500000025,0.12500000025,0.24999999975,0.12500000025,0.0,0.0
638,0.0,0.0,0.333333333,0.0,0.4,0.133333333,0.2,0.066666667,0.2,0.0,0.066666667,0.0,0.066666667,1.0,19.0
667,0.0,0.0,0.0,0.0,0.727272727,0.272727273,0.090909091,0.090909091,0.090909091,0.090909091,0.181818182,0.272727273,0.272727273,0.0,3.0
687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0
666,0.0,0.075000000025,0.100000000025,0.0,0.549999999925,0.12499999995,0.075000000025,0.12500000005,0.17500000005,0.024999999975,0.150000000075,0.100000000025,0.05000000005,0.0,5.0
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
710,0.0,0.0833333334167,0.0,0.0,0.333333333583,0.250000000167,0.0833333333333,0.0833333333333,0.0833333333333,0.0,0.0,0.0833333333333,0.0833333334167,0.0,7.0
471,0.0,0.0689655174138,0.172413793086,0.0344827587414,0.500000000017,0.137931034655,0.0689655173621,0.0517241380345,0.0862068965,0.0517241380862,0.103448275966,0.0517241380862,0.0862068965517,0.0,0.0
662,0.0,0.00913242009817,0.0502283104977,0.0159817351598,0.175799086701,0.0479452054772,0.0388127853927,0.0228310502215,0.0388127853927,0.0136986301393,0.0410958904247,0.0479452055023,0.0388127853927,0.0,2.0
661,0.0,0.0,0.0909090910303,0.0,0.242424242303,0.0606060605455,0.0606060605455,0.0606060607273,0.0606060605455,0.0303030303636,0.121212121394,0.0909090910909,0.0303030303636,1.0,19.0
632,0.0,0.0314465409245,0.169811320843,0.0125786163585,0.440251572428,0.113207547151,0.0817610063145,0.069182389956,0.0880503144906,0.0,0.150943396258,0.0943396225849,0.0817610063145,0.0,9.0
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
479,0.0851063829787,0.0212765955957,0.21276595766,0.0,0.446808510745,0.0212765955957,0.0851063831277,0.0212765955957,0.0851063831277,0.0,0.170212766085,0.0,0.0212765955957,0.0,7.0
479,0.0,0.0,0.0,0.0,0.0588235293529,0.0,0.0,0.0,0.0,0.0588235293529,0.0,0.0588235293529,0.0588235293529,0.0,7.0
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0
650,0.0,0.0232558137209,0.0465116276744,0.0232558137209,0.41860465114,0.139534883581,0.0930232558605,0.0,0.0930232558605,0.0,0.0697674416279,0.0232558139535,0.116279069581,0.0,3.0
397,0.0,0.0412371136289,0.134020618588,0.041237113567,0.536082474268,0.0927835052474,0.0515463919175,0.123711340165,0.0927835052165,0.0309278349794,0.123711340082,0.0721649485979,0.123711340361,0.0,5.0
702,0.0,0.0,0.0869565217391,0.0,0.0434782608696,0.0,0.0434782608696,0.0,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.285714286,0.285714286,0.0,0.0,0.0,0.142857143,0.142857143,0.285714286,0.142857143,0.0,8.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
370,0.0152091253878,0.072243346019,0.125475285365,0.0304182509011,0.528517110426,0.129277566593,0.0912547528251,0.0494296577567,0.133079848042,0.0152091254829,0.0874524714411,0.0912547528745,0.0912547528251,0.0,0.0
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
606,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,5.0
680,0.0,0.0,0.047619047619,0.071428571381,0.380952380857,0.047619047619,0.0714285715,0.0476190476429,0.0714285715,0.0714285715,0.166666666667,0.166666666762,0.0952380953333,1.0,22.0
360,0.0,0.0,0.0,0.095238095,0.523809524,0.333333333,0.142857143,0.0,0.142857143,0.142857143,0.047619048,0.142857143,0.142857143,0.0,4.0
608,0.0112359549888,0.067415730427,0.0898876403708,0.0449438203933,0.550561797652,0.235955056056,0.112359550337,0.0224719100562,0.134831460393,0.0337078652247,0.0898876404157,0.213483145978,0.157303370551,0.0,2.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
449,0.00465116274419,0.0697674419233,0.0906976744395,0.0372093023395,0.602325581423,0.130232558142,0.095348837186,0.111627906919,0.139534883844,0.0302325580837,0.118604651051,0.0813953487814,0.109302325579,0.0,2.0
397,0.0,0.0506329113418,0.113924050519,0.0,0.506329113975,0.0886075948987,0.113924050684,0.101265822835,0.177215189848,0.0,0.075949367,0.0632911390886,0.0632911390633,0.0,5.0
363,0.00671140944966,0.0805369129396,0.0536912752886,0.0536912752953,0.530201342315,0.208053691114,0.0335570470604,0.107382550248,0.100671141148,0.0134228188188,0.0738255034899,0.0671140940805,0.11409395994,0.0,0.0
655,0.0,0.0,0.0999999999,0.1999999999,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0999999999,0.0,1.0,12.0
619,0.0,0.10000000008,0.08,0.08,0.5,0.14,0.14000000008,0.04,0.14000000008,0.0,0.08,0.03999999992,0.06000000008,0.0,6.0
479,0.0,0.0246913580741,0.0740740740988,0.0123456790123,0.246913580284,0.0617283949753,0.0246913580123,0.0370370369753,0.0493827160988,0.0123456790123,0.0740740739877,0.0740740740617,0.0493827160247,0.0,7.0
479,0.0,0.0377358490377,0.0,0.0,0.188679245189,0.0754716980755,0.0377358490566,0.0,0.0377358490566,0.0,0.0188679245094,0.0188679245283,0.056603773566,0.0,7.0
447,0.0,0.0370370371852,0.166666666444,0.0740740737407,0.444444444741,0.111111111222,0.0925925925556,0.0,0.0925925925556,0.0185185186667,0.129629629889,0.0925925924074,0.0925925925556,0.0,1.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
701,0.0,0.0718232044033,0.066298342547,0.0497237569171,0.414364640851,0.127071823171,0.0939226519448,0.0331491712928,0.0994475138011,0.0165745856188,0.116022099453,0.149171270702,0.0773480663039,0.0,12.0
620,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
322,0.0,0.0476190474571,0.057142857219,0.0190476191143,0.438095238229,0.123809523629,0.0857142856095,0.0380952380952,0.114285714352,0.0095238096,0.0857142856286,0.0761904762,0.123809523905,0.0,5.0
454,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.0,1.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
695,0.0,0.04,0.04000000004,0.08,0.36000000012,0.04,0.04000000004,0.0,0.04000000004,0.04,0.12000000008,0.04,0.08,0.0,7.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
607,0.00653594776471,0.0653594771699,0.111111111144,0.0457516339739,0.385620914928,0.0849673203464,0.0326797385948,0.0261437908627,0.0392156863137,0.0130718953987,0.0718954248431,0.0457516340654,0.0718954248431,0.0,7.0
656,0.0,0.170731707451,0.036585365622,0.0121951218659,0.670731707402,0.134146341585,0.0975609755244,0.0731707315976,0.134146341573,0.0243902437683,0.1097560975,0.158536585402,0.109756097659,0.0,8.0
663,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,9.0
679,0.0,0.0303030302727,0.0303030302727,0.0606060604848,0.424242424242,0.151515151424,0.151515151424,0.0909090909394,0.18181818197,0.0303030301212,0.0606060603939,0.151515151697,0.0606060603939,0.0,8.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
427,0.0,0.04999999995,0.05,0.0,0.3250000001,0.199999999925,0.05,0.0,0.05,0.049999999975,0.075,0.12499999995,0.099999999975,0.0,5.0
637,0.0122950819795,0.0450819672213,0.0819672131762,0.0286885245738,0.43442622959,0.0901639344303,0.0573770491516,0.0327868852213,0.0819672130861,0.0122950819508,0.106557377086,0.0368852459098,0.061475409832,1.0,16.0
698,0.0,0.0512820512821,0.128205128128,0.10256410241,0.410256410308,0.0769230769744,0.153846153923,0.0512820513333,0.153846153923,0.0,0.153846153769,0.0769230769487,0.0256410254872,1.0,19.0
665,0.0,0.0949367088481,0.101265822968,0.0189873417468,0.550632911424,0.113924050532,0.132911392215,0.0506329115443,0.164556961797,0.0316455695823,0.0949367089937,0.1265822785,0.0886075949747,0.0,3.0
374,0.0132450331192,0.0596026489868,0.019867549649,0.0331125827815,0.33774834443,0.0993377483377,0.0596026490132,0.0331125827682,0.0596026490132,0.0198675496689,0.0927152317417,0.0993377483245,0.0529801324305,0.0,2.0
456,0.0,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.0
392,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.1000000002,0.1000000002,0.1999999998,0.0,0.0,1.0
696,0.0,0.117647058941,0.0,0.0,0.352941176294,0.176470588353,0.0,0.235294117824,0.0588235294118,0.0,0.117647058941,0.0,0.0,0.0,13.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
358,0.0,0.0707070707879,0.131313131212,0.0202020201313,0.494949495162,0.0707070707273,0.0606060604949,0.0303030302929,0.080808080697,0.0,0.131313131242,0.0303030302222,0.0808080807273,0.0,7.0
640,0.0,0.0307692308769,0.215384615292,0.0461538463385,0.430769230892,0.0923076923077,0.0307692306923,0.138461538323,0.107692307677,0.0153846153231,0.0923076924923,0.0923076923077,0.0769230770308,1.0,17.0
379,0.290322580645,0.064516129086,0.0215053762903,0.0107526882258,0.215053763495,0.053763440914,0.0430107527419,0.0215053763978,0.0430107527419,0.0215053763441,0.0322580644624,0.0322580645161,0.0322580645161,0.0,2.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
416,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,3.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0504201680504,0.0840336133782,0.0252100839916,0.277310924395,0.0420168067059,0.0672268906891,0.0336134453445,0.0840336133782,0.0,0.0420168066891,0.0756302520756,0.0756302521092,0.0,1.0
702,0.0,0.0294117649412,0.0,0.0882352939706,0.294117646941,0.147058823471,0.0882352942059,0.0588235292647,0.117647058529,0.0882352942059,0.0588235292647,0.117647058529,0.0588235292647,0.0,0.0
708,0.0,0.0,0.0,0.1333333336,0.4,0.2666666666,0.1333333336,0.1333333336,0.2,0.0666666664,0.0,0.2666666664,0.1333333336,0.0,0.0
617,0.0,0.166666667,0.0,0.0,0.5,0.166666667,0.166666667,0.0,0.166666667,0.0,0.166666667,0.166666667,0.0,1.0,12.0
464,0.0,0.0,0.166666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,0.0,0.04166666665,0.108333333375,0.0333333333333,0.3666666666,0.0916666666583,0.0416666667,0.0333333333667,0.0583333333833,0.025,0.108333333325,0.1,0.0666666666583,0.0,3.0
654,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.0714285714286,0.0714285714286,0.0714285714286,0.0,0.0714285714286,0.0,0.0,0.0,6.0
619,0.0,0.105263158,0.052631579,0.052631579,0.473684211,0.052631579,0.105263158,0.105263158,0.157894737,0.0,0.052631579,0.157894737,0.052631579,0.0,6.0
348,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
486,0.0,0.0189873417848,0.126582278449,0.0189873417722,0.474683544335,0.120253164595,0.107594936671,0.177215189924,0.196202531563,0.00632911392405,0.120253164633,0.0759493670696,0.0696202531203,0.0,4.0
369,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0
661,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,19.0
717,0.0,0.0645161290581,0.0967741934968,0.0129032258194,0.425806451703,0.135483870935,0.103225806445,0.0838709677935,0.141935483942,0.00645161290323,0.070967741871,0.0451612903484,0.0516129032581,0.0,1.0
634,0.0,0.0333333332,0.0333333332,0.0,0.433333333167,0.0666666668,0.1,0.0666666666667,0.1,0.0,0.0999999998667,0.0333333333,0.0666666665,0.0,2.0
423,0.0,0.031999999984,0.063999999992,0.023999999976,0.416000000048,0.048,0.087999999984,0.096000000064,0.111999999992,0.0,0.08800000004,0.016,0.031999999992,0.0,0.0
445,0.0,0.0972222222639,0.152777777639,0.0972222224028,0.527777777889,0.138888888931,0.111111111319,0.0138888889306,0.111111111319,0.0277777777639,0.0833333334306,0.152777777708,0.0972222222917,0.0,1.0
689,0.0,0.0833333334167,0.16666666675,0.0,0.333333333583,0.416666666917,0.0,0.0,0.0,0.16666666675,0.0833333334167,0.3333333335,0.0,1.0,13.0
321,0.0,0.0,0.0606060605455,0.0909090908485,0.363636363455,0.181818181727,0.151515151515,0.0303030303636,0.151515151515,0.0303030302727,0.0909090908182,0.0606060605455,0.0606060606667,1.0,20.0
455,0.0,0.125000000042,0.0208333335,0.041666667,0.68749999975,0.270833333208,0.125000000417,0.0208333335,0.125000000417,0.041666667,0.0833333330417,0.166666666458,0.187499999958,0.0,1.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
419,0.0,0.0238095238214,0.0595238095595,0.0476190476548,0.28571428569,0.0714285714762,0.0714285714524,0.0,0.0714285714524,0.0119047619048,0.0595238095595,0.0952380953095,0.0595238095595,0.0,3.0
605,0.027027027027,0.0810810810811,0.135135135135,0.0540540540541,0.378378378378,0.108108108108,0.0,0.0,0.0,0.0,0.0810810810811,0.0810810810811,0.0810810810811,0.0,2.0
457,0.0119047619048,0.0357142856905,0.119047619012,0.0238095237976,0.35714285725,0.0595238094762,0.0595238095119,0.0238095237857,0.0714285714048,0.0,0.107142857119,0.0238095237976,0.0119047619048,0.0,3.0
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
707,0.0,0.0833333333333,0.0,0.0,0.5,0.166666666667,0.0833333333333,0.0,0.0833333333333,0.0,0.166666666667,0.0833333333333,0.0833333333333,0.0,1.0
423,0.0,0.0,0.111111111,0.111111111,0.555555556,0.222222222,0.222222222,0.0,0.222222222,0.111111111,0.111111111,0.222222222,0.222222222,0.0,0.0
683,0.0359712230288,0.0431654676007,0.0683453237446,0.0287769784029,0.334532374165,0.0935251798741,0.0323741007806,0.0287769783777,0.0395683453705,0.00719424463309,0.104316546745,0.0575539568669,0.0431654676547,0.0,6.0
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
718,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,3.0
370,0.0,0.0944444445111,0.105555555628,0.0499999999167,0.583333333356,0.238888888861,0.12777777775,0.0388888889056,0.155555555639,0.0333333332944,0.116666666661,0.177777777922,0.127777777733,0.0,0.0
383,0.0,0.107142856929,0.107142857143,0.07142857125,0.392857143,0.142857142929,0.0357142855714,0.0714285713571,0.107142856929,0.0357142855714,0.07142857125,0.107142856929,0.10714285725,0.0,7.0
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,0.04999999995,0.02499999975,0.0,0.52499999985,0.12499999975,0.15000000005,0.12499999985,0.2000000001,0.0,0.125000000075,0.0,0.1,0.0,9.0
386,0.0,0.0,0.2,0.2,0.4,0.4,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,11.0
312,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,2.0
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.1,0.1,0.0,0.5,0.3,0.1,0.0,0.1,0.0,0.2,0.1,0.1,0.0,3.0
317,0.0,0.0377358489623,0.0566037734906,0.0377358489623,0.207547169887,0.0377358489623,0.0188679246792,0.0,0.0188679246792,0.0,0.0566037736415,0.0,0.0188679246792,0.0,8.0
