video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
456,13.0760249561,135.832495614,699.893627193,0.128433342544,0.503146245614,0.777243317193,0.219281682719,-0.0307593468036,0.840398030702,0.776980254386,0.881578947368,0.167222184803,0.159396149123,0.0,1.0,1.0,0.311403508772,0.491228070175,0.232401416476,0.337719298246,0.135964912281,0.652123293115,0.0263080017544,0.294819918485,0.464086193561,0.0964912280702,0.295309547577,0.707964715837,0.272124129739,0.000955060526316,0.393826571492,0.275788261892,0.0231154726183,0.0196719742803,0.562988997253,14.8554581327,0.0,0.263060945116,0.0,1.34254620139,0.333762858947,0.0196945529368,0.344345775044,3.21629677672,0.323816935686,0.11270042839,0.439851633947,0.501022989353,0.843423048246,0.295913377182,0.0,6.0
456,8.42884644459,124.591376051,690.24486242,0.200586043439,0.748631863682,0.257671563358,0.531396507316,-0.0413038550615,0.953558877707,0.768711536335,0.305732484076,0.554355913908,0.182433590446,0.608917197452,0.701910828025,0.971974522293,0.0,0.747770700637,0.413669200316,0.603821656051,0.341401273885,0.69566619492,0.28790601821,0.295721756101,0.0,0.0636942675159,0.867352426335,0.40978199325,0.539660323946,0.130639578701,0.533474634493,0.584815526312,0.0538816226081,0.050274001978,0.701903764145,21.4238093027,0.165150825818,0.397666588973,0.457710492669,7.44599606059,0.901555368108,0.0872431697326,0.970821997223,10.7846609293,0.461010707274,0.0425983150038,0.211492866227,0.434569043395,0.502877824526,0.244363204669,0.0,6.0
456,10.7932445514,125.978474301,684.709947701,0.20999352083,0.38869321431,0.19806130495,0.449591067114,0.0875900954554,0.925387582417,0.683599095294,0.201082055906,0.377187770721,0.181870449504,0.14788097385,0.550045085663,0.967538322813,0.0,0.675383228133,0.291073484716,0.668169522092,0.370604147881,0.596110128673,0.104329668061,0.418193891534,0.0,0.0766456266907,0.812977404058,0.337659143154,0.525558481381,0.0151062002885,0.503715367166,0.54761298597,0.0415392201838,0.042889518799,0.546257093667,10.8053420657,0.177302744469,0.29440735397,0.497713633309,4.83415703867,0.941187717149,0.0660089813143,0.70150974339,9.87381473454,0.40099008956,0.0104039749053,0.110986797773,0.46844273287,0.610218537142,0.266148356018,0.0,6.0
456,3.31542977643,123.840527057,690.76122818,0.0759762929551,0.375826010299,0.986098857182,1.19443099478,-0.0651303904489,1.00936550748,1.51708124956,0.533665835411,0.50090098508,0.15801390717,0.152119700748,0.9463840399,0.97506234414,0.188279301746,0.688279301746,0.289173887412,0.749376558603,0.704488778055,0.739372075504,0.23985437649,0.438884437629,0.391178994245,0.206982543641,0.750037970839,0.756657315301,0.947200052723,0.0689406678304,0.917490713961,0.429144202664,0.165762759456,0.172673656185,0.483917092613,27.4205112757,0.15603245158,0.535608633978,0.225398838394,13.1273264846,0.801261113778,0.124687428323,0.365725729749,19.1219836436,0.499176628481,0.130131098506,0.140076038903,0.46348544567,0.364546177319,0.405395720355,0.0,6.0
456,5.62452192334,134.920100993,688.975700331,0.184511146364,0.583422610149,0.146533363096,0.572357994851,-0.100592880604,0.967940042864,0.513537433788,0.451986754967,0.323124445551,0.152145544752,0.37582781457,0.400662251656,0.975165562914,0.0,0.519867549669,0.311406393418,0.364238410596,0.326158940397,0.742163429325,0.356003467689,0.358845669027,0.0,0.304635761589,0.876002553809,0.283907289175,0.603988567635,0.222889524586,0.563218631962,0.567946489023,0.0681311798934,0.065846052842,0.596409302769,19.1660405441,0.15574931725,0.371293496972,0.490438824553,7.89743026191,0.752195215118,0.0931530085669,0.600021456738,11.1198033831,0.498101896197,0.00627372660596,0.312344782103,0.500019219206,0.624529471755,0.460634467392,0.0,6.0
456,5.35575674851,115.168185874,681.754810409,0.188704752361,0.40543046881,0.0482242765967,0.408790635487,0.0101650121283,0.883015890335,0.354713244033,0.2156133829,0.369110791933,0.225207093866,0.21375464684,0.340148698885,0.732342007435,0.00743494423792,0.473977695167,0.274641358378,0.366171003717,0.263940520446,0.644181433505,0.201284608134,0.397578871506,0.0859849302877,0.0836431226766,0.684391290483,0.126876852443,0.464608208469,0.10047976582,0.427451920048,0.472003653326,0.0664520071693,0.091230561171,0.6122824964,18.7951592995,0.443150329216,0.348392274829,0.474199881058,8.76896570058,0.750845573736,0.10597470955,0.651326361357,16.0787200555,0.411629924514,0.0154835308829,0.295098461942,0.499787082659,0.578218692565,0.277109513473,0.0,6.0
456,8.35768887961,115.760667379,676.986805825,0.211215888602,0.535978388874,0.0621039594951,0.251391607163,0.0503285344491,0.902543025476,0.374496881243,0.250485436893,0.27373050259,0.19286623068,0.201941747573,0.24854368932,0.869902912621,0.0,0.411650485437,0.432854055417,0.318446601942,0.194174757282,0.466494112386,0.210100469612,0.489309382534,0.0,0.0582524271845,0.443260887426,0.169594275572,0.382839788528,0.0591194134019,0.423195249462,0.633621697173,0.0839833557044,0.0741445995519,0.448553500388,15.6026020769,0.336737306965,0.331074441585,0.43258882214,9.2813912592,0.391338286136,0.0688863338619,0.274478573495,8.68521880753,0.433713892499,0.0670693528117,0.188296461023,0.492610960633,0.832103924194,0.234447886838,0.0,6.0
456,5.07577246766,122.808923383,687.567450746,0.17122620142,0.765884380796,0.185183218179,0.44594293871,0.0281864128846,1.09358676816,0.681556358109,0.697512437811,0.369625184139,0.153285706086,0.454726368159,0.547263681592,0.994029850746,0.00199004975124,0.561194029851,0.38448700075,0.541293532338,0.163184079602,0.546461004411,0.173548426973,0.343779269719,0.0445877520175,0.146268656716,0.845765940121,0.346738427194,0.470306499469,0.102757378428,0.553843041824,0.689465210719,0.103132055182,0.0805576544675,0.476640277309,24.2623476047,0.0770741035286,0.409941910873,0.498008959187,13.3251735217,0.47814273396,0.0858347474528,0.428547599253,9.34435627064,0.459563907584,0.0306643993433,0.160024926399,0.496488232393,0.621850994109,0.35355128823,0.0,6.0
456,3.60397025536,120.674815476,672.869921429,0.168131866514,0.295744002155,0.0672099515238,0.252899922311,0.124411829048,0.836862772571,0.375037114163,0.389285714286,0.201315830549,0.165522927143,0.0619047619048,0.0988095238095,0.884523809524,0.0107142857143,0.344047619048,0.236827540156,0.352380952381,0.114285714286,0.716061235625,0.326774226262,0.380448638414,0.103015160418,0.194047619048,0.877080972658,0.194358749421,0.472691533178,0.11265266465,0.47160212922,0.449291131583,0.0769115097123,0.0776492779232,0.554513207692,12.127433921,0.319786150095,0.353382392298,0.298583883602,7.89124861272,0.688776931738,0.0349477690729,0.563641688933,6.37796812508,0.487878787078,0.0221301260357,0.210605053071,0.475339710522,0.580090110919,0.395701332838,0.0,6.0
341,-35.2703734584,33.7404485255,529.348182306,0.166745371769,0.329201242895,2.20454709651,1.80665874263,-0.0541329802949,1.3607449437,1.81295133512,0.675603217158,1.66671527346,0.108061442922,0.450402144772,1.0,0.836461126005,0.0,1.0,0.410166971848,0.906166219839,0.753351206434,0.768086748678,0.265767081743,0.474179437334,0.0,0.361930294906,0.573549925401,0.494190774471,0.998401861411,0.224082705737,0.939973511283,0.93021159215,0.0703428754523,0.102006393376,0.528595606848,8.56151423265,0.370353393738,0.634203949967,0.0,3.61969065385,1.0587293596,0.0896194885063,0.855876017694,7.59981724424,0.468777835808,0.00316442617694,0.164854545233,0.0,0.747009110349,0.481204274989,0.0,7.0
341,-33.9993947933,42.2542540582,511.312911179,0.108158907588,0.772363021853,1.39166555133,0.69087781023,0.0624119450015,0.890008666524,0.541112128228,0.736600306279,1.15748264208,0.0397354275191,0.753445635528,0.566615620214,0.329249617152,0.0,0.961715160796,0.56013149213,0.362940275651,0.237366003063,0.788463454137,0.51341226,0.844897685791,0.0,0.0122511485452,0.63942829211,0.715883858164,0.625611690839,0.0889480095896,0.485703966661,0.594195612396,0.0522774748952,0.108772610258,0.441675657964,10.0217683376,0.470300994066,0.475755260602,0.495922361392,3.67027576122,1.31843553919,0.144312352982,0.508944036309,10.6109296574,0.440815009055,0.0628156949158,0.122658060674,0.192030157316,1.14150054514,0.110089135746,0.0,7.0
341,-29.9128457578,39.0841764063,512.97855,0.137640221887,0.754920562576,1.12409761516,0.66892005944,0.0235420629009,0.639064793811,0.437168230449,0.51796875,1.1196964371,0.141936381909,0.68984375,0.65234375,0.4796875,0.05,0.9671875,0.561852931688,0.37421875,0.20390625,0.822238251902,0.574407930371,0.546386238459,0.218030131838,0.0,0.533839561752,0.608676301694,0.351086886171,0.129092038607,0.344936234028,0.796446126114,0.054900281907,0.0796263434515,0.478920188945,9.89282507825,0.49978249765,0.703528449101,0.476412322609,5.86279195636,0.9187731022,0.110782989521,0.477910034738,11.5747481975,0.499872320484,0.180081965203,0.203102149901,0.178215186934,1.28070955831,0.0,0.0,7.0
341,-33.5524522825,39.3193417743,533.186891473,0.156563478208,1.06301775219,2.10156859862,1.32181705926,0.0198369931378,1.67071170319,1.32363900086,0.90180878553,1.23053744575,0.0527896320976,0.900086132644,0.993109388458,0.888027562446,0.0275624461671,0.913006029285,0.846614688293,0.751937984496,0.600344530577,0.995706781483,0.234106476193,0.560257734087,0.163786029789,0.111972437554,0.634578277334,0.798369715078,0.7798043948,0.0805367115504,0.714350639485,0.651413061631,0.0477232344017,0.0942012379137,0.616091295308,10.0064908569,0.315468429917,0.694480021584,0.0827588681969,3.69044277461,1.11316145137,0.0828607845309,0.571110300655,6.05692361595,0.297701252633,0.0475881252584,0.162372075289,0.281947673303,0.538471088474,0.315468429917,0.0,7.0
341,-41.1699504087,39.9237798365,542.125365123,0.140125928065,1.3441077752,1.35911152316,0.414686790545,0.0470683508093,0.634788341144,0.484941377384,0.773841961853,0.714631518065,0.101205972234,0.920980926431,0.811989100817,0.258855585831,0.0,0.839237057221,0.611247935455,0.288828337875,0.0136239782016,0.953211587923,0.406990077657,0.401667383466,0.0,0.0,0.812266780906,0.553681993198,0.228883593089,0.0224664441962,0.180092994417,0.503764936794,0.0445804222652,0.0561347908012,0.531893808567,14.5804765797,0.438604092692,0.562600569246,0.391254281062,7.70603306112,1.16439386433,0.0439558650205,0.469911837125,4.38364412078,0.418913775033,0.01080033703,0.0434986729237,0.367813604998,0.69145143545,0.0,0.0,7.0
341,-30.335863365,34.7696088811,505.376763636,0.129214294455,0.591937931674,1.3031951221,0.946743108888,0.00741644345944,0.659555563814,0.746275411712,0.524475524476,1.3796048807,0.15268773214,0.51048951049,0.590909090909,0.345454545455,0.0468531468531,0.981118881119,0.685042803478,0.402797202797,0.348951048951,0.861052515393,0.727258042758,0.789704708205,0.211398156705,0.0825174825175,0.571709271161,1.07270646141,0.870505534304,0.321619862254,0.906080126043,0.770703191182,0.072770584245,0.123938075329,0.480584833526,11.7553072043,0.475682600061,0.539236019138,0.491838084451,8.95968367963,1.06276221573,0.112906613142,0.593207397077,8.78332569068,0.499575296634,0.177846730219,0.25887405335,0.136152802312,1.3601920274,0.275247756659,0.0,7.0
341,-40.7124070071,35.2619565321,532.648712589,0.15548674452,0.127590587913,2.92387248694,2.59220557126,0.032137939285,1.94864400499,2.33419872447,0.804038004751,1.8450009323,0.0238609373493,0.6567695962,1.0,0.907363420428,0.0,0.998812351544,0.312587671995,0.983372921615,0.903800475059,0.902042941373,0.0782019919454,0.626576238921,0.0,0.285035629454,0.565129443391,0.7153066176,0.898295081516,0.0513359705819,0.659416569421,0.721330521487,0.074934460976,0.138614027832,0.394323917662,7.51512244088,0.290094795268,0.452729863578,0.0,6.7222827321,1.89803575629,0.0995972063526,0.434933686771,6.53283342501,0.397175327938,0.00611334971971,0.0989183042162,0.0344622758398,0.409003261473,0.451699721545,0.0,7.0
341,-45.3775693122,33.2071904762,543.473243386,0.156568465026,0.393996224021,0.990681132275,0.780703772487,-0.0558796854497,0.909204868783,0.355289524339,1.0,0.607225555556,0.136799207937,0.349206349206,0.391534391534,0.835978835979,0.0,0.952380952381,0.381316111655,0.0899470899471,0.322751322751,0.626800781724,0.480708523407,0.375047956663,0.0,0.0,0.648969088252,0.247990954388,0.14511692116,0.110841166296,0.125943972859,0.671726897411,0.0438883234667,0.0362584104044,0.34454072008,5.41183607633,0.371278297262,0.539013089823,0.489389844964,3.79360025147,0.785953134815,0.0344363723659,0.210417041471,4.64806605853,0.0,0.00439961301587,0.0266307291005,0.213524483765,0.764810451852,0.0,0.0,7.0
341,-28.3077381924,37.8131489796,508.588959184,0.170914671662,0.381422216662,1.94132804665,1.72403420408,-0.0122783442274,1.68411566006,1.49224018659,0.810495626822,1.68760996793,0.12922381009,0.591836734694,0.98833819242,0.935860058309,0.0,1.0,0.545168242518,0.973760932945,0.909620991254,0.772831730596,0.2914164307,0.733518317018,0.0,0.0291545189504,0.559868283878,0.998608588606,0.680945018519,0.22880755551,0.569511295916,0.961685714274,0.0585576425845,0.109741191431,0.388079542826,5.76757942919,0.245359989034,0.278812004649,0.107515166476,3.58794694298,1.05728290294,0.0781853337283,0.582276777405,4.34835498481,0.39248129446,0.0746480451895,0.0981669782799,0.0,1.0003520309,0.168485295404,0.0,7.0
341,-39.2481110465,47.3587112403,535.898893411,0.171987962442,0.80177384595,2.19442406395,1.18428180233,0.0738640923837,1.79448495155,1.25946071705,1.0,1.3635213469,-0.0208621770868,0.932170542636,1.0,0.922480620155,0.0,1.0,0.774883995949,0.887596899225,0.730620155039,1.07618222667,0.128058800271,0.4048987914,0.0,0.0174418604651,0.750227859353,0.520533124084,0.213280985534,0.0266347407054,0.376426295144,0.43878619693,0.0436716292836,0.0773894639573,0.585840264187,10.0180393042,0.267673271371,0.500111189184,0.0,2.51421667145,0.993742075097,0.068313909744,0.67049984064,2.48701955672,0.0,0.0110402850465,0.0844536767694,0.0,0.814042251182,0.131037853093,0.0,7.0
341,-35.7438683374,42.7308177374,513.090076736,0.117887684055,0.367045337605,1.9035595419,1.47576658776,0.050127848995,1.58297649086,1.36280049537,0.795371498173,1.41261209318,0.0138320916991,0.732643118149,0.888550548112,0.812423873325,0.0213154689403,0.975639464068,0.445268149134,0.768574908648,0.680876979294,0.98733578554,0.294008532838,0.69477940867,0.144477791261,0.0688185140073,0.688306601581,0.921901333656,0.69673249009,0.0875514451328,0.641251957372,0.686501378688,0.102963550487,0.160389570264,0.51673346863,16.7300667164,0.390492238451,0.612147799548,0.314783763844,29.340138405,1.09898509791,0.161140684382,0.391693573368,14.0256980005,0.403552795627,0.0610844839184,0.182886919957,0.154212786512,1.09687270789,0.253222386524,0.0,7.0
341,-38.6650898734,38.2172111814,533.069533755,0.144177941983,0.93114207589,2.13047706751,1.0641811038,0.0321218423312,1.38653560907,1.10164698312,0.856540084388,1.53177065464,0.0494266520042,0.957805907173,1.0,0.7194092827,0.0147679324895,1.0,0.471987848079,0.829113924051,0.413502109705,1.05249840316,0.188628532004,0.735945300413,0.120750161167,0.0,0.690484503824,0.567851824619,0.639119613971,0.0424235140928,0.530050670986,0.712916331562,0.0349510330957,0.0846072377948,0.521353179738,7.29641435296,0.449762527426,0.521087191682,0.0,2.1871073376,1.39064444696,0.0950356186074,0.667379692468,5.78245916982,0.350911605749,0.0572801827637,0.0990878907911,0.0,1.13654408835,0.0,0.0,7.0
341,-37.5845506612,38.2991817904,516.315149542,0.12872911178,0.631218497742,2.42650593164,1.79729765514,0.0333261493622,1.41502072635,1.70679742218,0.778229908444,1.42652209766,0.0968746066429,0.9501525941,0.980671414039,0.953204476094,0.0691759918616,0.995930824008,0.590614582722,0.886063072228,0.881993896236,0.825451384018,0.493122245351,0.617459238228,0.253882344724,0.161749745677,0.759014149684,1.05895200409,0.687513140267,0.168378039003,0.582485518891,0.801153429829,0.0798716733143,0.151933983987,0.556201640183,9.54794749395,0.211308130869,0.47585366381,0.137747211085,6.5341337427,0.844741129023,0.118429107219,0.59488592281,7.45749867372,0.415648733542,0.214287786424,0.36504845024,0.0636925796357,0.936125284303,0.36840851987,0.0,7.0
341,-42.5563335362,39.1885516754,515.209558261,0.100812548012,0.688185080459,2.11168898377,1.35129407915,0.0238960495357,1.40140606333,1.26675750542,0.735072463768,1.3961678073,0.0995318425776,0.729855072464,0.940289855072,0.724057971014,0.00405797101449,0.947826086957,0.768850362834,0.811594202899,0.71884057971,0.96599212258,0.317355779054,0.908187922218,0.063591258405,0.0817391304348,0.863486356093,0.787171626357,0.775768113285,0.102839956788,0.701628809387,1.0144541489,0.0922926790518,0.0793748072554,0.563491264493,21.5573290277,0.447117342262,0.566460769168,0.237017742236,17.2442775507,1.29175704071,0.108507420783,0.687302414294,7.98954174815,0.441422581613,0.0496330555216,0.195533683524,0.222442082749,1.11146975814,0.274046313647,0.0,7.0
341,-35.0911180952,49.7139806349,513.493561905,0.134182437651,0.910618891683,0.931360447492,1.2794860381,0.0491790129206,1.62493516508,0.816300752381,0.898412698413,0.772131098413,-0.0268156513333,0.812698412698,0.834920634921,0.942857142857,0.0,1.0,0.498941055574,0.0698412698413,0.612698412698,0.0296413771898,0.781454191556,0.582804820651,0.0,0.0,0.84000451452,0.265522474792,0.28562508881,0.234666972889,0.169826171618,0.105220895062,0.061362697127,0.112538340913,0.0286746566712,8.67664131347,0.232484699664,0.297133653878,0.371842858632,4.5743831244,0.0117506793016,0.112657361231,0.00585544615873,11.2381055549,0.302585495363,0.169797690794,0.00723141495238,0.0,0.067853439873,0.0,0.0,7.0
341,-38.7794174699,44.0563533133,540.369466867,0.120781840051,0.958713456325,2.04983491416,1.14681528378,0.0774991495527,1.40103367503,1.13778718307,0.990963855422,0.79541974609,-0.0170149012018,0.775602409639,0.938253012048,0.635542168675,0.0,0.790662650602,0.893263996542,0.457831325301,0.44578313253,0.877938576317,0.162992996152,0.913303866682,0.0,0.186746987952,0.836974846755,0.837797104699,1.22256082873,0.00383367362952,1.06571161367,0.443416007637,0.0544250487908,0.0757313758964,0.516398765013,10.9072655271,0.48164061757,0.674318283636,0.240876896937,6.96866105196,0.98054296756,0.0619343754243,0.358380985392,6.73187870412,0.0946995179058,0.00257426539157,0.174573429021,0.407142320857,0.441496784621,0.390002075823,0.0,7.0
656,-56.1506498886,-55.2873265033,614.397066815,0.211205141871,0.569247841492,1.82426254633,0.656233154499,-0.0872993974165,1.64154764811,1.66234534744,0.971046770601,1.25032259688,0.148327220267,0.665924276169,0.314031180401,0.933184855234,0.0512249443207,0.993318485523,0.40510610516,0.84855233853,0.309576837416,0.911581662026,0.0477105360824,0.59960320132,0.220702137874,0.498886414254,0.589727949621,0.728268363893,0.299152584033,0.0,0.383749779797,0.800361051522,0.0425071847094,0.0424436859459,0.283149586315,8.39108692596,0.249980113749,0.423719309893,0.464646571628,4.30332287866,1.28435527684,0.0365638629885,0.300749636793,5.20524306508,0.167862135303,0.082877425167,0.122106061114,0.081557870785,0.955153272245,0.500556483199,0.0,8.0
656,-60.6555107275,-54.3280988903,604.194039457,0.150114737867,0.590310672565,1.69821966363,0.683112407182,0.0869871704809,1.65469186597,1.45789924916,0.998766954377,1.12118480074,0.0786535965586,0.288532675709,0.205918618989,0.831072749692,0.0739827373613,0.701602959309,0.551471955211,0.390875462392,0.351418002466,1.07077261602,0.513895237493,0.767530168484,0.261904317083,0.0887792848335,0.842686332627,0.738273071962,0.449195396317,0.199050639877,0.54468540941,0.633176717372,0.0646615535263,0.0382872353773,0.62391191949,10.0683067131,0.374918866462,0.550831557048,0.404620826357,5.68471800155,1.56006515087,0.0795318271887,0.903940500518,7.8060654555,0.035114749361,0.0740219577065,0.155803527423,0.457836992061,0.534541839059,0.284600416204,0.0,8.0
656,-55.8282615455,-48.1034230909,610.494312727,0.192827699533,0.475275628286,1.06071390051,0.555737581182,-0.0113069942927,1.42241790891,1.05230999455,0.985454545455,0.910598683055,0.0615971324491,0.245454545455,0.105454545455,0.858181818182,0.15,0.621818181818,0.727873180802,0.195454545455,0.207272727273,0.836893231452,0.305951916045,0.593122018452,0.357233837365,0.190909090909,0.688022449354,0.699513487769,0.287006960162,0.0961300075445,0.364954167121,0.948668234521,0.0749853547333,0.104126341638,0.437603361889,10.9807886599,0.349022244881,0.571457283508,0.307277920468,7.21258654738,0.759531927032,0.135236854788,0.372559282982,14.3688584466,0.119778658192,0.133611467345,0.298338311261,0.485153900553,1.12646057843,0.393196335722,0.0,8.0
656,-60.0208295367,-47.9896353282,603.488204633,0.138502075,0.485421763514,2.0031957278,0.713757341931,0.114315237645,1.60266097683,1.55139810425,0.990347490347,1.2726247805,0.0212311518597,0.131274131274,0.19111969112,0.907335907336,0.0,0.901544401544,0.238560942838,0.478764478764,0.117760617761,0.727884511974,0.312151164496,0.549003579913,0.0,0.0019305019305,0.790825581363,0.54516508152,0.301774536726,0.154943022403,0.383472007333,0.50103559845,0.0425295968484,0.039862260278,0.552054993419,8.86444214348,0.290241424059,0.391005582906,0.393563176683,5.69408109644,1.47232526988,0.0764352695408,0.881371671622,6.53269299782,0.0978663820051,0.00112810289575,0.0252342363127,0.298217672889,0.448046454653,0.0439374775164,0.0,8.0
656,-52.2947061995,-59.5694679245,609.494226415,0.235483884097,0.54042618248,1.42636628571,0.536957209973,-0.0575006473693,1.51483334043,1.59608304852,1.0,1.15788275984,0.174299971509,0.210242587601,0.212938005391,0.935309973046,0.0269541778976,0.981132075472,0.624942562519,0.814016172507,0.21832884097,0.839429094851,0.137059101482,0.502055701923,0.162168232809,0.134770889488,0.54478847285,0.641481033378,0.23989746221,0.0403547601078,0.328797663503,0.739581750464,0.0629607899395,0.0477668000203,0.350353902226,8.56911337319,0.246310281979,0.416250907081,0.409937033972,6.99012403815,0.608172096119,0.0527566677045,0.214550313612,5.37023109979,0.0,0.0608849930458,0.343706923693,0.136242277523,1.36679813895,0.341939837942,0.0,8.0
656,-53.8541523139,-55.6249076459,614.030416499,0.222962534668,0.579351391175,1.31916107384,0.799252026217,-0.0869018949698,1.6892553159,1.49709207243,0.915492957746,1.32644005473,0.126356187807,0.364185110664,0.237424547284,0.933601609658,0.0865191146881,0.951710261569,0.7872332642,0.545271629779,0.478873239437,0.807033474447,0.863159422837,0.544128784299,0.281412329743,0.492957746479,0.772060088171,0.775275473285,0.303257653878,0.493393283907,0.386483794763,0.885464876363,0.0821410555927,0.0603681843993,0.403424565381,11.0810674195,0.249228054647,0.57583091651,0.425933281304,7.91664803549,0.851862088974,0.0868168870765,0.336407581429,8.88068348138,0.278426976242,0.0682519170825,0.256097832853,0.214593794243,1.16224995956,0.5004541327,0.0,8.0
656,-58.5724487685,-59.0237995074,613.868490148,0.182838053399,0.43321608803,0.98326338548,0.574869620751,-0.00727993586169,1.68130999717,1.22391084113,0.953201970443,1.11888146995,0.140209239101,0.318965517241,0.0615763546798,0.800492610837,0.119458128079,0.8460591133,0.407483367182,0.235221674877,0.282019704433,1.03356597379,1.51694786614,0.888317006284,0.324526709493,0.209359605911,0.728754141945,0.614249397166,0.393125938928,1.02602719187,0.331258339645,0.755739166458,0.0771647677394,0.0571741409684,0.422965905119,10.239154214,0.399876372627,0.535717058417,0.240532655588,5.61953292526,1.20643846522,0.0674550254946,0.4419269427,7.67244592336,0.211336172137,0.273990395517,0.0904096639372,0.361114505073,0.743616037401,0.407102278425,0.0,8.0
656,-56.9277747563,-52.5784572125,604.395753411,0.166293426687,0.927482528528,1.3490810441,0.55585286424,0.083340931848,1.38913216189,1.18659672758,0.985380116959,0.848456057125,0.0173799968285,0.658869395712,0.196881091618,0.943469785575,0.197855750487,0.433723196881,0.730921705624,0.286549707602,0.194931773879,0.932766404863,0.24648153268,0.492701245194,0.39857708212,0.163742690058,0.816943961564,0.78300534727,0.304206293904,0.0386147196784,0.458857606762,0.759867452348,0.0645865755807,0.10194459527,0.354713000444,10.7866911538,0.231055367799,0.45341904061,0.397835631573,7.9285664101,0.715538541786,0.0916185596061,0.299379089553,11.5679395425,0.120084123986,0.0838319201559,0.305619494259,0.495829610178,0.929320053456,0.370222382834,0.0,8.0
656,-58.7470407725,-45.652088412,603.003424893,0.119180107768,0.719943576824,1.34767096996,0.568093371245,0.155165966652,1.08952648541,1.23091025751,0.982832618026,1.09293382403,-0.0481033496283,0.497854077253,0.158798283262,0.682403433476,0.124463519313,0.570815450644,0.371043359395,0.210300429185,0.0557939914163,0.981106160999,0.57619014818,0.603503817165,0.330820283667,0.0944206008584,0.486416864011,0.622018791221,0.334100573505,0.386903717382,0.351642050677,0.991103495951,0.0551607126388,0.0544758338721,0.580129194611,5.66765123193,0.466543850164,0.386360331288,0.366274719769,7.3593376262,0.960230797425,0.102038402719,0.38113740691,10.7536662432,0.13017445973,0.121670352017,0.441343553219,0.496025344634,1.506818933,0.293042502957,0.0,8.0
656,-63.185208231,-56.5913597052,602.070933661,0.114768192814,0.733194012101,1.65393544595,0.801843755737,0.0782240480365,1.7704195172,1.4639073231,0.970515970516,0.987074888317,0.0592053701624,0.334152334152,0.0565110565111,0.850122850123,0.179361179361,0.613022113022,0.897485574856,0.454545454545,0.265356265356,1.29019862693,2.02482232862,0.767301275802,0.383890339978,0.29484029484,0.752989033035,0.479711726678,0.396709300596,1.55530867549,0.406596343152,0.712415047407,0.0971360592258,0.0485379514407,0.651788166644,12.323608024,0.357170422343,0.609319602694,0.23104791333,9.15416798947,1.09482437469,0.0921949313981,0.651029649767,8.20230261251,0.16926286642,0.0999496266204,0.290985695643,0.487357971996,0.786191764565,0.456251275741,0.0,8.0
656,-58.5489653768,-49.6852983707,612.591824847,0.161018802648,1.3315959776,1.47387605145,0.322916788513,0.0754237447923,1.1173834387,1.2613447332,0.942973523422,0.714426574257,0.0735838145214,0.763747454175,0.360488798371,0.902240325866,0.103869653768,0.808553971487,0.636807556195,0.325865580448,0.030549898167,0.781077417825,0.00783893617108,0.386644256431,0.305402536836,0.0448065173116,0.437544587656,0.857761036424,0.253136569355,0.000715099592668,0.406431846837,0.416286404431,0.0358575626249,0.035996951561,0.340797385197,5.62871436057,0.297292323815,0.402651133375,0.480631987624,3.20360617673,0.491205709819,0.0672408210398,0.343905237923,5.93393255866,0.232129708005,0.0168912386151,0.218123638004,0.393840518121,0.460571048281,0.207089927322,0.0,8.0
656,-59.8147145763,-51.315359322,597.252325424,0.146349022712,0.256862915763,1.82710732881,0.792865237288,0.104552921695,1.67215253898,1.78420321017,1.0,0.844886604068,0.0788638715831,0.0,0.166101694915,0.877966101695,0.0542372881356,0.874576271186,0.211810609039,0.84406779661,0.447457627119,0.915080686769,1.21437789336,0.524272568042,0.226870182169,0.284745762712,0.600312974246,0.436366757967,0.363926571279,0.838380012746,0.306170333653,0.443326808364,0.0271901329585,0.0268488464627,0.451419677535,6.22780626164,0.327881157233,0.345506693282,0.372804306369,3.46918967422,0.520946429546,0.0470203195942,0.332328701312,4.00783457556,0.0,0.086005634,0.472244225458,0.331761542683,0.688417827797,0.452060121567,0.0,8.0
