video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
385,-3.35985457509,-3.3814385660400004,-1.1584461083,-1.2973209962299999,521.5666452830001,1.8719767547200001,524.440822642,537.343483019,-1.8782903584900001,535.5429547169999,534.021162264,583.281811321,534.880641509,537.938886792,580.2706,525.038324528,524.811135849,589.631143396,585.633237736,518.170207547,0.0,8.0
385,-1.5673717921299999,-2.01280653465,-0.322890681683,-0.271387433718,492.3205,1.28859538614,494.05791584199994,509.78863861400004,-2.0266514554499997,508.19896534699996,513.2719702969999,586.4860643559999,516.812242574,519.59340099,579.41090099,515.831648515,515.1828267330001,575.10609901,558.161767327,496.76379207900004,0.0,8.0
385,-2.4047206,-2.30966057627,-0.707887953932,-0.661430130508,519.947359322,1.64460231525,520.932789831,529.82560339,-2.90830980339,529.944183051,538.161444068,595.5421491530001,541.523718644,545.361969492,592.037444068,528.910861017,527.175233898,582.221105085,575.811,519.875345763,0.0,8.0
385,-4.6303243710699995,-3.9766392767300003,-1.76350534597,-1.18427507862,518.440462264,2.06953191824,520.71572327,533.7845,-2.19375286478,531.656676101,531.701619497,584.5478333330001,533.1043836480001,536.1437012580001,580.7963836480001,526.3661289309999,526.015839623,588.814059748,581.89781761,516.906946541,0.0,8.0
385,-4.35276495935,-3.06792357724,-1.1941576276399999,-0.6954842357719999,521.199089431,2.05814113821,525.367634146,539.041943089,-2.42635287805,536.60397561,533.8986666669999,585.7623495930001,534.491934959,537.581422764,583.3009999999999,526.9985528459999,526.94001626,594.8727398369999,589.220943089,519.4846666669999,0.0,8.0
385,-3.83665097143,-3.08558508571,-1.10338250611,-0.593390746286,511.646514286,1.81018457143,514.8804571430001,529.8922,-2.21513804,527.565771429,526.73512,581.564805714,528.310142857,531.4048799999999,577.88708,520.656554286,520.52748,586.652028571,580.549182857,510.59729714300005,0.0,8.0
385,-2.68626884354,-3.2046412925200003,-1.25087477483,-0.982439884354,521.601251701,1.8378125170099997,525.29470068,538.823238095,-2.7253139387800003,536.837421769,536.131040816,587.709469388,537.313455782,540.794414966,585.194918367,527.628768707,527.246136054,593.910870748,588.998408163,519.991380952,0.0,8.0
385,-5.23613746988,-3.2961125301200003,-1.4111905421700002,-0.858766662651,519.301333333,2.16548060241,523.337634538,536.839389558,-2.31335350602,534.335068273,531.395871486,584.078220884,531.874767068,534.77262249,581.425236948,524.613610442,524.617409639,592.3039598390001,586.1124216869999,517.741425703,0.0,8.0
385,-2.89229713666,-2.66693,-1.00329828527,-0.989778007685,518.344189711,1.8629359164,520.955096463,533.775221865,-2.6720093987099998,532.126475884,533.2693858519999,589.824144695,534.85003537,537.839623794,585.773890675,527.934832797,527.378234727,591.599993569,583.744160772,517.522926045,0.0,8.0
385,-4.38288945134,-3.64148582215,-1.7634669601,-1.07740684899,517.9958775169999,2.01943097315,520.792338926,533.067798658,-2.39831504916,531.09708557,531.2298372480001,585.488127517,532.468877517,535.529857383,582.581035235,525.737575503,525.281575503,588.030666107,580.932327181,516.59275,0.0,8.0
386,-0.0957660816152,-1.37723793002,-1.9255901563999998,-1.6346671813100002,473.709272209,-1.51937291748,478.694791924,488.784486461,-4.62609270024,487.56608076,487.54858432300006,539.4201942990001,488.045038005,492.13809643699994,541.049995724,470.66131258900003,469.825649881,543.0726532069999,539.973918765,466.768813777,0.0,11.0
386,0.988236147171,-1.20074200258,-2.53295283811,-3.5278360033699996,486.72529974199995,-1.3437248031,491.46703229999997,501.545837209,-6.3975733708,500.857275194,502.584715762,555.5747881140001,503.94124935400004,508.36791343699997,558.479262274,485.761361757,484.38069509,554.0206860469999,550.85698062,480.628851421,0.0,11.0
386,-1.3804782735699999,-1.39761058016,-1.64823194614,-1.2641389024,475.640669291,-1.5399180787399998,480.359184477,489.723022497,-4.2133438216000005,488.476926884,489.010290214,538.6446119240001,489.523278965,493.67510573699997,540.6049415069999,470.553788526,469.70548369,542.8690652419999,540.6581653540001,467.98380089999995,0.0,11.0
386,-0.882064354739,-1.2494666564899999,-1.89208929342,-0.6667544729680001,480.83035919099996,-1.37020880894,485.43424957800005,495.333271501,-5.39034052277,494.093399663,495.442192243,549.011556492,496.124854975,500.176411467,550.709322091,478.00090219199996,476.972182125,550.804370995,546.2514536259999,473.94653457,0.0,11.0
386,-2.72974255101,-1.41947983424,-1.4126960489899998,-0.0055525756718199995,468.846799049,-1.55188353615,473.718120095,484.18781331699995,-3.62041517241,482.635637337,481.79450178400003,532.066473246,482.129750297,486.067234245,533.636561237,464.091630202,463.543346017,538.347843044,535.1629274669999,461.14490963099996,0.0,11.0
386,-1.4664733660299998,-0.8644006957279999,-1.9002001429599997,-0.83704051338,478.564697183,-1.4320128192500001,483.64415258199995,493.545967136,-6.00123866197,492.35677230000005,492.629967136,543.222535211,492.975293427,497.11407277,545.7924460090001,473.29771126800006,472.278241784,547.159887324,544.9797582159999,470.499232394,0.0,11.0
386,-1.0469902663600001,-1.09255984108,-1.88939529343,-0.44867458216000006,478.86970187800006,-1.57078767371,483.84644600900003,494.560784038,-4.301071901409999,493.09652112699996,494.01699765300003,544.748664319,494.76058920199995,499.014755869,546.826967136,476.98723943699997,476.02304694800006,549.216795775,547.275469484,472.38081220699996,0.0,11.0
386,-2.4932637825099997,-1.25227545863,-1.6853147139500002,0.274852010757,478.239643026,-1.2866239125299999,481.9438487,491.68955555599996,-3.7167242435000003,490.23848463400003,492.52766903099996,545.553241135,493.58621985800005,497.80462174900003,547.693,474.96126713900003,474.123527187,545.298666667,541.349631206,470.827607565,0.0,11.0
386,-1.9619332418000002,-1.25644017375,-1.55486577318,0.048449437528599995,471.941409478,-1.6618702490900001,476.785914945,487.18421506699997,-3.65459473269,485.64248359699997,485.52948967199995,534.49500486,486.01379465400004,490.108730255,536.3389113,468.409713244,467.68636938,541.605454435,540.016562576,464.53178007300005,0.0,11.0
386,-0.5135716367490001,-1.41198235489,-1.7201265622599997,-1.6913315692200002,476.181520614,-1.0187985348,480.579392078,490.75465481,-4.36142549569,489.824403395,491.474011318,545.35334034,492.81889409900003,497.086513339,546.5833565080001,475.481668553,474.43123767199995,545.0042368630001,539.540202102,470.892697656,0.0,11.0
386,1.0765487239,-1.07318950612,-2.26017116939,-3.1018520622400003,476.48162653099996,-1.48393229437,480.724989796,491.299977551,-5.46989438776,490.253710204,492.606442857,545.680459184,493.864867347,498.313512245,548.117020408,476.33929387800003,475.114310204,545.37372449,541.675579592,470.759189796,0.0,11.0
386,0.161738611066,-1.3550229865399999,-1.73079855137,-2.28787971712,470.02138057800005,-1.6621089869699999,475.408459479,486.02993752199995,-4.70628264206,484.62422277800005,483.603524099,534.136468404,483.91606105,487.98465083900004,535.6684441269999,466.567463406,465.960919672,540.4367193859999,537.995854695,463.122608711,0.0,11.0
386,-0.21651453363099998,-0.990591081002,-1.9313610733500002,-2.03461102012,476.65850447199995,-1.43584760292,481.13936314800003,491.662502683,-5.0034618246900004,490.474493739,492.442533095,544.190894454,493.571141324,497.930624329,546.283236136,475.527955277,474.307254025,546.170091234,542.8524955280001,470.66,0.0,11.0
386,0.546730137796,-1.30878805623,-2.2213011383000003,-2.41152419029,479.380303951,-1.6269386398199999,484.290621581,494.96728875400004,-4.77539199088,493.606224924,494.27893769,545.2515258359999,495.091306991,499.363471125,547.601861702,477.305420973,476.323975684,549.218288754,546.738206687,472.796196049,0.0,11.0
444,-0.805929529169,-2.65888825815,-0.40938369480400005,-0.8986487244600001,509.7230377,1.24034370284,515.449465176,529.858490735,-1.43975366558,527.947347604,526.355000639,577.378010224,528.10391246,532.330511821,578.258513738,518.319800639,517.777451118,578.0180664540001,574.626889457,508.82566006400003,0.0,7.0
444,-0.550243852185,-2.6619177954700004,-0.7103115034180001,-1.4666658855,509.62353830800004,1.05571250363,516.0599007330001,530.705285809,-1.4901216129600001,528.333227848,522.710050633,571.6945463019999,523.038776815,526.564231845,572.1073451030001,514.151493005,513.968856762,579.502237841,575.7427475019999,505.914504997,0.0,7.0
444,1.32067542466,-1.8055273283200002,-0.8738967254109999,-3.2124219827499996,529.567302207,1.00388448534,532.0924906619999,541.7923353140001,-2.9621045278500002,541.872703735,549.985804754,608.607696944,553.39708489,557.8542818340001,609.594988115,542.1512011880001,540.323410866,591.408863328,583.8831095080001,530.637912564,0.0,7.0
444,-0.00744605758762,-2.6154301469099996,-0.647757330278,-2.06135001278,510.579231348,0.985838503019,517.537267785,532.014178138,-1.4335403076,529.294445922,520.554715442,565.749370735,519.810903412,522.985663389,566.11456044,511.12705436699997,511.31169867,578.6825153269999,576.178680162,504.956725853,0.0,7.0
444,-0.953955780033,-3.0694683259400004,-0.705240080529,-1.22444307779,516.496583058,0.811880544957,523.186070152,538.453609861,-1.31965918891,535.835369292,529.433607545,576.5646968890001,529.724187293,533.397215089,577.800633355,519.783457975,519.655600927,585.489948709,583.657688617,512.14986135,0.0,7.0
444,-1.49876138713,-2.64333387841,-0.589019809329,-0.5880712667620001,509.392202655,1.02306097987,515.4452753319999,529.869049616,-1.2464554460700001,527.581208945,523.087104822,571.651622642,523.774237596,527.470870021,572.697969951,513.454546471,513.080529001,577.763367575,574.76799441,505.342210342,0.0,7.0
444,-1.32268219779,-2.88346769046,-0.5038552136819999,-0.901446892864,509.83206174800006,1.06986862535,516.865052125,532.237781877,-1.10292689625,529.342313553,520.527490778,566.755680834,519.996661588,523.200032879,567.46531676,511.869279872,512.177033681,578.81984603,576.257034483,504.936265437,0.0,7.0
444,0.232954868649,-2.9940312719300004,-0.858360480905,-2.45281229474,516.2138666669999,0.984229672105,523.1179675440001,537.693455263,-2.08919186751,535.422036842,528.942199123,577.320576316,529.4045447369999,532.927294737,577.650463158,520.038420175,519.771125439,585.826091228,582.788791228,512.305481579,0.0,7.0
374,-1.7989127970599996,-2.54399678855,-0.644047290429,-2.65998047115,579.767124006,-0.512721103979,584.9025747219999,597.778767886,-3.36072941677,594.982736884,588.9880278219999,640.26936089,587.514102544,589.601870429,636.391122417,582.343342607,583.019711447,654.969385533,644.722279809,578.249885533,0.0,2.0
374,-1.34269670951,-2.36514739872,-0.9747264912520001,-2.07918328942,591.820465885,-0.975354753945,597.011486141,611.326646055,-2.4244345055400003,608.382784648,602.7995895519999,659.737817697,601.503438166,603.453574627,655.068004264,600.8208230280001,601.3923486140001,671.845414712,657.028795309,591.738180171,0.0,2.0
374,0.224034809023,-2.03008728622,-0.983710799743,-3.19730519286,598.261821556,-0.808728647748,604.159560314,617.857722341,-3.06349287723,615.532800143,610.271328337,666.067209136,609.667749465,612.158224839,662.5519850109999,605.649666667,605.9363754459999,675.428044968,664.416085653,597.6425695930001,0.0,2.0
374,-1.3671188453999998,-2.25515030032,-1.27850170502,-2.5406816573900004,589.288352815,-0.7879690723,593.9233093830001,607.346559249,-3.2208859402099996,605.169040751,602.447213941,661.1418546919999,602.725447185,605.215297051,657.5048123319999,596.96027882,596.940083646,664.962662735,652.007544236,588.71195067,0.0,2.0
374,-1.61539389768,-3.04616008667,-1.23403723869,-2.8642511342000003,600.039742777,-0.864826914683,604.721763747,618.384873719,-2.6666515198,615.4398117430001,610.35016822,664.208929637,608.940285182,610.925232526,659.361093663,606.4843853680001,606.983299161,678.0836360669999,664.581715284,599.09390261,0.0,2.0
374,1.7612440485299998,-1.9782341448900003,-1.4729316990999999,-4.46325140143,582.202320665,-0.506337747483,586.3155795719999,598.705890736,-3.6165375068900003,597.46535867,597.775836105,658.71631829,599.0180665080001,602.0055962,655.886187648,593.960448931,593.292638955,655.7786555819999,642.132330166,583.461370546,0.0,2.0
374,-0.939017981519,-2.01981113608,-1.4501626699399999,-1.4817672525299999,593.321791139,-0.501394890285,598.029379747,612.958256329,-2.75113756329,609.52603481,606.430370253,664.82596519,605.425224684,607.538882911,659.3434240509999,603.037908228,603.253655063,677.735183544,663.041996835,593.162484177,0.0,2.0
374,-1.5270117027399999,-2.4957345512,-1.49967210216,-2.32358836555,608.240301205,-0.8744552824390001,612.766790161,625.951942771,-3.54764236948,623.7870401609999,621.757547189,680.170786145,622.032401606,624.5218604419999,676.433689759,616.303433735,616.208792169,684.629539157,671.929047189,607.870978916,0.0,2.0
374,-1.5046433446899998,-2.05868805771,-0.440906819411,-2.23335277009,580.81613113,-0.9508582290500001,586.90176487,602.23568313,-2.84315339791,599.22817913,591.836535304,647.304434435,590.32392,592.2227280000001,642.568274435,589.393424696,590.401543304,662.423545043,651.4353179130001,581.552311652,0.0,2.0
374,-2.08017062602,-3.21145257115,-1.25365351593,-2.43222542002,566.200454367,-0.8416163871760001,571.1110765459999,584.7529725219999,-2.6518593795900003,582.566222767,580.034025515,638.542949951,580.161061825,582.660592738,634.40520314,576.3138263,576.415286555,642.568850834,629.8396790969999,567.647013739,0.0,2.0
374,-0.018434000452599998,-2.38018280861,-0.777887553761,-3.41508791033,559.308637321,-0.259758220688,566.191422967,580.1389837319999,-3.6061151205699997,576.541842105,563.203047847,610.8334870809999,559.017994258,560.122945455,607.389380861,558.361977033,560.197886124,635.8170947369999,624.895158852,554.818309091,0.0,2.0
374,0.0028726879352199996,-2.08009211336,-1.69134798259,-1.40173627,587.4363522269999,-0.857952356275,592.2617732790001,606.422109312,-3.3284883805699996,603.8048056680001,601.930777328,660.973558704,601.812165992,604.322267206,656.5334372469999,597.378615385,597.290044534,669.161064777,655.5720971659999,587.591963563,0.0,2.0
445,-2.18452592243,-0.9346449692030001,-1.11482462327,-0.27486129769699996,478.430201258,0.892220888889,480.375685535,494.61781551400003,-1.23031372746,493.057027254,498.954526205,569.822607966,502.67780922400004,506.631796646,565.250859539,493.080555556,491.66049895199995,558.467062893,542.755614256,478.03390775699995,0.0,1.0
445,0.68675419809,0.570709018596,-0.877818146067,-3.0313429466299997,483.261269663,0.334901665169,485.777376404,499.11966853900003,-4.63138797753,499.670033708,504.335320225,576.55494382,507.295162921,511.37231460699996,572.1315505619999,502.23405618,500.23851123599997,561.5177415730001,544.090696629,480.711179775,0.0,1.0
445,-1.79505755,-0.885069225,-0.9760655897499999,-0.6370018275,482.17691500000006,1.0160593525,485.2840425,500.3529625,-1.2104077975,498.1711375,506.533425,584.4191675,511.0498675,516.222935,581.255595,503.84834000000006,502.1817175,573.504425,550.681005,485.780055,0.0,1.0
445,-0.181792723453,0.35266286266400004,-0.723849679448,-1.5031258582799998,483.933961656,0.35382948920199997,485.76394785300005,499.008550613,-3.1051013036799997,498.62325306699995,503.848309816,579.051357362,507.006010736,510.669199387,573.946461656,501.600231595,499.979107362,562.018116564,544.300616564,482.02846319,0.0,1.0
445,0.28763086961999995,0.44131339783999995,-0.705515526178,-2.3367396412400003,490.74782984300003,0.489470152618,493.072175393,505.40074607300005,-4.08035006545,505.54751439800003,510.67443586400003,583.113276178,513.750752618,517.681935864,579.894664921,506.33905759199996,504.45418717300004,566.402752618,550.3714384819999,488.154879581,0.0,1.0
445,-1.99229585915,-0.969782338028,-1.08014457668,-0.616864152879,489.87076838800004,0.984008895149,490.651597809,505.359010955,-1.0910245273899999,503.917392801,510.53953990599996,581.365173709,514.5975211269999,518.552255086,575.918716745,506.083823161,504.58245226900004,570.477810642,552.962657277,488.72210798099997,0.0,1.0
445,-2.34185397668,-1.37669111917,-1.20119385492,-0.303503408312,487.05067487,0.836173817358,488.201213731,502.11106088099996,-1.1664978899,500.540693005,507.112484456,577.313915803,510.844401554,514.680630829,572.715284974,501.105343264,499.632637306,565.103681347,548.8007564769999,486.291455959,0.0,1.0
445,0.0327366153518,0.42400602784599994,-0.8158029744140001,-2.08934592642,481.17330277199994,0.325778990064,483.32240085300003,496.517400853,-3.6047100533,496.72601919,502.06479317699996,575.040004264,505.23914925400004,509.198358209,570.387842217,500.01128145,498.149509595,558.697081023,541.471780384,479.20793177,0.0,1.0
445,-1.3927312303100001,-0.37925800779200003,-0.863574446778,-0.66137642148,483.790563246,0.8415828651549999,485.13574463,498.799205251,-1.6468730358,497.96140572800005,503.837756563,576.0863102630001,507.41127327,511.2044642,571.29772673,499.01224582300006,497.430768496,561.6403054890001,544.683394988,482.30755131300003,0.0,1.0
445,-1.8829636971000001,-1.06267666147,-1.04244770022,-0.7015175077949999,480.78989309599996,1.02522818486,481.573035635,496.445311804,-1.01004671269,495.13122271699996,501.63069265,573.005447661,505.734180401,509.675002227,567.299636971,497.486861915,495.93091982199996,561.468841871,543.737465479,479.775465479,0.0,1.0
445,-1.6415699557299999,-0.965142705151,-0.9622538277670001,-0.627205342656,481.38365191099996,0.7616158551309999,482.41211468800003,496.630251509,-1.31022256942,495.268796781,502.081937626,575.1258128769999,506.027422535,509.87882495,569.684227364,498.299993964,496.756915493,561.318830986,543.101963783,481.067430584,0.0,1.0
445,-0.347764073256,0.0877072920688,-0.9139437222869999,-1.60451712544,485.61682497099997,0.5395892555430001,487.28544690800004,500.463588098,-2.9246015752599996,500.007645274,505.01068144699997,578.935819137,508.15003734,511.77174095699996,574.110186698,502.204507585,500.621530922,563.896017503,546.188887981,483.741365228,0.0,1.0
445,-1.50679222644,-0.840563271859,-0.968782998736,-0.868045488123,485.74814801400004,0.8993089151620001,486.97061371800004,500.730151625,-1.47787616643,499.750380866,505.63534657,577.232243682,509.160184116,512.928626354,572.424965704,501.088097473,499.55716065,563.562104693,546.238550542,484.650523466,0.0,1.0
445,-0.902881499148,0.0776757075862,-0.7529118793100001,-0.933096089409,485.08835221699997,0.5737217167490001,486.53719704400004,499.563773399,-2.2373998029599997,499.01030049300005,504.521583744,579.7965344830001,507.968689655,511.597945813,575.0706600990001,500.769849754,499.19230788199997,561.040825123,543.647697044,483.30420443300005,0.0,1.0
437,0.164520259563,-2.42890503448,0.35249272246,-1.30615850805,516.902052874,1.81928717241,519.597921839,537.49477931,-0.689632098391,532.840554023,528.521029885,589.852770115,528.137894253,530.112572414,585.393517241,531.5408,532.1046229890001,600.92088046,582.1332367819999,520.7613057469999,0.0,0.0
437,0.27152979045200004,-2.29174272727,0.655550745,-1.27727552955,519.100956818,1.7363251590900002,521.195120455,537.898556818,-0.557886743114,533.638925,532.030725,593.413370455,532.2837340909999,534.556486364,588.909340909,534.1714659090001,534.226525,600.805831818,582.384665909,523.530940909,0.0,0.0
437,0.37080084156599996,-2.56371355422,0.375017423855,-1.65222056024,513.629554217,1.60099150602,516.236993976,533.819355422,-0.834391674699,529.292391566,526.6234518069999,588.074301205,526.600704819,528.723650602,583.6710783130001,530.384879518,530.651692771,598.445090361,579.86463253,518.610903614,0.0,0.0
437,0.178286407938,-2.65810793774,0.5168377443500001,-1.70698,509.52234241199994,1.6824503891100002,511.506093385,529.1202684819999,-0.449532385837,524.394365759,521.255696498,580.67151751,521.043579767,523.140560311,576.214560311,523.141638132,523.578544747,592.879770428,573.827225681,513.459035019,0.0,0.0
437,0.0860874614907,-2.5830957250799997,0.380609933527,-1.45802087426,505.67140306699997,1.7369617590400002,507.834417306,524.529695509,-0.515299442421,520.215578313,518.544840088,578.584428258,518.687542169,520.995430449,573.985,521.03818839,521.125337349,589.200584885,570.837445783,510.026163198,0.0,0.0
437,-0.26132685216400003,-2.74242820896,0.435154291866,-1.31693929104,515.504626866,1.9654625373099999,518.24841791,536.380432836,-0.48554406417900003,531.15638806,525.836156716,584.7411716419999,524.774007463,526.631552239,580.68908209,529.119895522,529.856231343,600.292925373,580.831895522,518.835313433,0.0,0.0
437,0.0468070247945,-2.58572146145,0.480362108297,-1.3617051127700002,513.4833855009999,1.7548181588,515.754642117,532.696416571,-0.512709803066,528.145627158,524.718779056,584.858397008,524.203516686,526.216391254,580.548390104,527.79709206,528.165678941,597.149733026,578.4864119680001,517.079912543,0.0,0.0
437,0.038732556044800005,-2.56193182303,0.49425553266500005,-1.4519291104700003,507.581175906,1.82766815991,509.35834648199994,525.879728145,-0.5258637527610001,521.377639659,519.086914712,578.410979744,519.0486396590001,521.379504264,574.7032398719999,520.545491471,520.77419403,588.505514925,572.139386994,511.02195842199995,0.0,0.0
437,0.300622748029,-2.4727630260900004,0.39147116446999997,-1.30448900433,515.544103804,1.6395319652200002,518.135692391,534.8525451090001,-0.38464555524099997,530.634791304,528.444003261,587.035892391,528.358484783,530.658970652,582.490888587,531.4025309780001,531.4882130430001,599.0459918480001,582.057015217,519.8688277169999,0.0,0.0
437,0.327417579992,-2.50882507837,0.5037966223260001,-1.52180198634,518.631198746,1.61727248276,521.002640125,537.145766144,-0.49736122427,532.92660815,530.905726646,589.1167605019999,530.781031975,533.067461442,584.3803623819999,533.081928527,533.091309718,601.090083386,584.088045141,522.415324765,0.0,0.0
437,-0.17755960453800002,-2.28484076345,0.892240952941,-0.7670545640800001,521.3053754690001,1.6831610388,522.2729612019999,536.962931164,-0.542413919762,533.137294118,535.457275344,596.386515645,536.892332916,539.476956195,593.201418023,536.632136421,536.031657071,595.303379224,578.2815294119999,525.708851064,0.0,0.0
437,0.07396069899839999,-2.71883245557,0.302549762277,-1.4876383044400001,506.71572536300005,1.6318322415200002,508.70729402300003,524.759021809,-0.46731023465800003,520.6264248790001,519.663423263,578.902050081,519.95474475,522.329929725,574.17978433,522.0607253630001,521.9514394180001,588.046958805,571.096717286,511.037911147,0.0,0.0
437,0.191186423694,-2.24437591463,0.6820537905949999,-0.883398088354,511.881731707,1.76498856707,514.28798628,530.399239329,-0.26881450593600004,526.297602134,526.273954268,587.371727134,526.80514939,529.251865854,582.576289634,531.073972561,530.8296067069999,595.110158537,576.587911585,517.586496951,0.0,0.0
437,1.03606862311,-2.84839522321,0.0793302898155,-2.5914743631,511.301394345,1.7914312678599997,514.102116071,531.072011905,-1.0426814590200002,526.860909226,523.253206845,581.8888690480001,522.931267857,525.122784226,577.03715625,525.120517857,525.44136756,594.482364583,577.279717262,515.303501488,0.0,0.0
434,-0.183075643968,-1.05116876298,1.7220877128999998,-0.42545403751599997,514.2784200909999,1.26497552323,520.098376712,537.558022831,-0.8198133435480001,534.798687215,529.5235639269999,580.5586461190001,530.357881279,533.828584475,579.17396347,520.499591324,520.645513699,586.936559361,579.4316232880001,510.67430365300004,0.0,2.0
434,-0.7842518988670001,-1.8301631038599997,1.92196935545,-0.637941310949,532.86312976,1.55896747777,537.361596145,547.752144335,-1.22174912038,547.4598519040001,547.134198872,590.075242125,550.349375646,555.223202633,590.89403197,528.271348848,527.014356841,585.3503732959999,586.514897978,526.669145745,0.0,2.0
434,-0.21511115915999998,-1.4848587543399998,1.82147481849,-0.831222840255,526.9663776130001,1.4989183521,532.723687121,545.539244774,-1.13763700792,544.153708024,538.325038436,579.2884072830001,539.54174174,543.64740998,579.733330411,520.969652057,520.750454484,584.7422312880001,585.482350641,520.081380984,0.0,2.0
434,-0.0270061624915,-1.32196440631,1.9315227636,-0.744706531952,535.745475439,1.58384383071,542.200907616,556.276132943,-1.23793717884,554.622963497,548.410679585,592.080194682,549.4925669219999,553.511448851,592.079447499,533.815898603,533.713625507,598.6596124380001,597.965479045,530.210447048,0.0,2.0
434,0.21736655922200002,-1.3236756109799999,1.78869427689,-1.11588539588,530.626993135,1.45986528375,536.666398169,552.5435995419999,-1.03864367638,549.90593135,540.747258581,580.183425629,540.751983982,544.6492791759999,580.643443936,523.085203661,523.389929062,592.771988558,593.651116705,522.10128833,0.0,2.0
434,-0.20123956389400002,-1.7956459251199999,1.8453271670500002,-0.860855121544,529.4816147280001,1.44922839539,534.822911419,547.395465315,-0.952485055968,546.032116329,541.421623266,580.716621131,543.034553895,547.518791889,581.3245549630001,524.276148346,523.6866125930001,585.8466766280001,587.242509072,522.588187834,0.0,2.0
434,-0.17220687069899998,-1.6409419580700002,1.79630012283,-1.02816954513,533.504233468,1.5456268418099999,539.105090282,553.407282346,-1.10234487464,551.4669148940001,543.9781132830001,584.238247269,544.56939678,548.487676251,584.664376653,527.4595917190001,527.4968798159999,592.073107533,592.122980449,525.693994825,0.0,2.0
434,0.0631301611246,-1.87828510254,1.49222123484,-1.39337010163,524.2345946940001,1.3397015301000001,528.755277219,540.926571821,-1.03859919456,540.213240622,539.1241244280001,584.836856359,542.3290594690001,547.228938701,585.215689844,523.971621226,522.9519213169999,580.504232388,579.429157365,520.144565416,0.0,2.0
434,-0.24382687109700002,-1.9153762310299998,1.5152985514200001,-1.18294862729,546.626954255,1.51835436806,551.731552128,562.688389362,-1.0964057922100001,561.919126596,558.755188298,601.8528691490001,560.826451064,565.413248936,602.9739212769999,541.402501064,540.5269021280001,601.1792255319999,602.156023404,540.016373404,0.0,2.0
434,0.641617583294,-1.57695779917,1.2835030941299999,-1.7774340787599998,514.928208145,1.3720619718,519.056412411,532.834166128,-1.26009567646,531.5299515190001,530.875191984,578.95164318,533.885700065,538.517514544,578.344402715,517.74516936,516.70106658,576.563541047,573.400266968,511.002638655,0.0,2.0
434,0.360673225351,-1.32636967565,1.42712526192,-2.2015260379700003,545.972826866,0.983562313653,550.090746269,563.3672746269999,-2.06778472358,561.989635821,558.501623881,602.85541194,559.240143284,562.4664,601.7113283580001,549.3640567159999,548.623850746,608.9680626869999,601.81299403,540.431289552,0.0,2.0
434,1.1724828106899998,-1.46380970974,1.16123698587,-2.7880042844700004,536.937076989,1.13681338968,541.485372968,551.958963216,-1.9649849846,552.20099059,549.1537279730001,586.033031651,551.092648417,555.606669803,587.173281437,530.248403764,528.8294901630001,587.178768178,589.642804106,528.353344739,0.0,2.0
433,-2.1227130984,-2.55897080585,-1.91907128218,-0.9573811095739999,597.422925532,1.56499023434,600.0638537230001,613.393848404,-1.62622752128,611.586404255,618.7453696809999,676.656327128,622.5790478719999,627.207260638,673.82512766,607.765856383,606.264646277,668.507085106,661.335827128,595.752470745,0.0,10.0
433,-0.367548193367,-2.0366064245400004,-1.40081626816,-1.21130721725,584.735379768,1.4824140995,587.086524046,600.867973466,-2.11754245605,599.238359867,608.155466003,671.891368159,612.53353068,617.389436153,667.998850746,599.56352073,597.818199005,661.635054726,650.708598673,584.70644942,0.0,10.0
433,-1.16970997404,-2.46688340213,-1.71990133128,-1.02271377896,589.120217021,1.5944786468099998,591.7788829790001,605.92486383,-1.86742969574,603.897617021,610.386765957,671.532193617,613.8816340430001,617.971034043,667.2302510640001,604.237338298,602.8997,665.8235787230001,655.236638298,589.091780851,0.0,10.0
433,-1.93705130183,-2.6718719695099997,-2.0078273850599997,-1.0867292582299999,600.408881098,1.4732673475600002,603.378310976,616.9695396340001,-1.78901839634,614.96052439,620.194734756,678.906091463,623.3825,627.355685976,675.230719512,611.973527439,610.7101859759999,673.472573171,664.987335366,599.1737896340001,0.0,10.0
433,-2.2547303002000003,-2.64632073115,-1.61921375543,-1.0189566192,600.575298611,1.57884840694,603.1065367059999,615.606835317,-1.5786918759900002,614.1475307540001,620.926713294,677.320924603,624.65434623,629.129845238,674.816771825,609.587348214,608.056693452,668.437593254,661.701005952,598.615607143,0.0,10.0
433,-0.8778098608399999,-2.08715715966,-1.7672971783200002,-1.2556428011799998,588.314292437,1.47625743193,590.830467227,604.6303042019999,-1.84333332437,602.718805042,609.847601681,671.0314201680001,613.669092437,618.174477311,667.3820403359999,601.728732773,600.256023529,663.577678992,653.771648739,587.2885025209999,0.0,10.0
433,-2.84310026055,-3.01354498759,-1.76461012903,-1.00345562401,601.47744665,1.5606362456600003,604.08844665,616.872540943,-1.71643737469,615.4697816380001,622.812496278,680.885665012,626.888349876,631.502540943,677.838039702,612.13073201,610.5562977669999,671.38698263,664.256920596,599.99616129,0.0,10.0
433,-1.7922780254799997,-2.51989115011,-1.5445505641400001,-0.8810433509510001,597.8533594080001,1.45571788161,600.49041649,614.072701903,-1.7446896828799998,612.253663848,619.815534884,680.4139915430001,623.91482241,628.497059197,676.987858351,609.851012685,608.299141649,671.039739958,662.141712474,597.1480401690001,0.0,10.0
