video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
397,0.611779448667,1.43823348133,0.269669286,3.33558897267,-0.427345454667,-1.038945933,0.0728055263333,-0.556131456,-0.732703894333,-0.503204889667,-1.09215227167,-0.0738625156667,-0.484418323,0.840032438333,-0.453679447667,-0.384173949333,0.249301006333,0.405263158,0.0847487176667,0.255521327333,0.0,5.0
400,0.75,1.767276593,0.340277778,1.916666667,-0.961304367,0.168930888,0.712189436,-0.844848871,-0.614416838,0.069694817,-0.616572082,0.596974432,-0.693535328,-0.440045446,-0.192255542,0.277254701,0.886709213,0.083333333,0.191047788,0.296419591,0.0,7.0
400,1.0,0.706216662,0.444444444,1.666666667,-0.499055237,-0.051333878,0.775251687,0.158073545,0.017522812,0.560759306,-0.177484661,-0.300769806,-0.121117748,0.355554402,-0.321734786,0.405735463,-0.919218302,0.333333333,-0.201535165,1.063587785,0.0,7.0
400,0.615384615,1.114639139,0.25443787,1.461538462,0.07417459,-0.762594819,-0.072204441,-0.638095558,0.340275645,0.915099144,-0.569305003,0.440463662,-0.284130931,0.164368778,-0.518776536,-0.093897089,0.274618566,0.153846154,-0.902716756,-0.386940271,0.0,7.0
400,0.6865079365,1.46873518575,0.38660178875,2.0523809525,-0.64153875425,-0.4704469665,0.1207058205,-0.160459742,0.147624122,0.46942207575,0.032244038,0.28374139225,-0.34780846675,0.03195710475,0.107831225,0.5074548275,0.064447526,0.2384920635,0.1156627535,0.1457581855,0.0,7.0
400,0.7727272725,1.4942402195,0.451509529,2.5324675325,-0.1135744895,-0.099428773,0.771211803,-0.479205847,-0.392622158,0.5863483995,-0.4599306955,-0.08037067,-0.166640401,0.2244249285,-0.3050283345,-0.602627158,0.243078336,0.350649351,0.271772672,-0.244504407,0.0,7.0
400,0.90625,1.0500045045,0.3194444445,2.4895833335,-0.106457278,-0.9967609345,0.1651837735,-0.6840916425,-0.063884497,-0.1130757105,0.0903271735,-0.084101294,-0.357023865,-0.42747806,-0.3636916575,-0.73584643,-0.3026853875,0.2916666665,0.053824678,0.4692748635,0.0,7.0
400,0.621212121,2.7412956525,0.497245179,2.5075757575,-0.7767776725,-0.8196548225,-0.5799518225,-0.550764814,-0.3039312885,0.112662528,-1.129352033,0.0420002195,-1.176758051,-0.371930331,-0.625344515,-0.3859874755,0.3643761795,0.446969697,0.3463135845,0.065547481,0.0,7.0
400,0.683333333333,1.09490209233,0.356203703667,1.738888889,-1.59419874367,-0.658512001333,-0.0342362163333,-0.223912020333,0.142687045,0.011322717,0.398932434667,-0.0465820903333,0.363097864,-0.0996360183333,0.47400479,-0.262387971333,0.140376076,0.311111111,0.925928652333,0.366804922667,0.0,7.0
400,0.625,1.436799683,0.24609375,2.875,-0.953608871,-0.391332686,0.323918313,-0.080467016,0.382517159,0.45514822,-0.075494625,0.369226873,0.439070404,0.788374364,0.848000407,-0.422243625,-0.516102612,0.375,0.362361729,-0.808736026,0.0,7.0
400,0.7006349206,1.5121286352,0.444600907,2.700952381,-1.353979099,-0.6725882262,0.1743203476,-0.1144595356,-0.3053675936,-0.0968959644,0.510666347,-0.3023450306,-0.2659822166,-0.5624455152,0.166166812,0.176422664,0.0656818106,0.3831746032,0.0960132466,0.1153496308,0.0,7.0
401,0.7000891265,1.34218964125,0.28587494125,2.0779114675,-0.53435179975,-0.44331651925,-0.1582127065,-0.33736015525,-0.0779005495,0.25165613375,-0.2999912915,0.022214258,-0.1602275465,0.16804090825,-0.56473694,-0.431976658,0.50573712925,0.34175791525,-0.06662963825,0.058932148,0.0,9.0
401,0.6,0.451124947,0.56,1.8,0.381933153,-1.129076242,-1.455343008,1.15793395,-0.657126784,-0.588965774,-0.134044096,-0.239471719,1.069045901,-0.469477981,0.464102656,0.997376442,0.42763871,0.6,0.215864226,1.801067352,0.0,9.0
401,1.0,0.368795359,0.72,1.8,0.475283474,-0.512615561,0.319456309,0.939765573,0.431057513,-0.45204106,-0.768146336,0.566371858,0.092026949,0.004084305,-0.421953589,-0.741363168,1.254140139,0.4,0.098124579,-0.457916826,0.0,9.0
401,0.857142857,0.601668823,0.489795918,1.714285714,-0.572815776,-0.362647921,0.289946496,-0.002849777,0.200231209,-0.231509849,-1.740977407,0.059477169,-0.08794944,0.522113025,1.204022646,-0.631970942,0.811762154,0.571428571,0.173582181,-1.144127846,0.0,9.0
401,0.8125,0.37590061,0.7875,1.7,-1.003824919,-0.4810843915,-0.390224993,0.400274545,0.231361091,0.0314284415,0.428221566,-0.134320337,-0.784029722,0.2683207205,-0.675321162,0.483056933,0.6261641085,0.4125,-0.509514034,0.4452014715,0.0,9.0
401,0.8125,0.679494015,0.7178125,2.25,-0.439110696,-0.947872579,-0.191648733,-0.060311139,-1.0143321005,-1.1949160395,-1.710747063,0.7000636755,0.16664657,0.7249946,-1.0672700705,-0.622300554,0.014022514,0.55,-1.1425924005,0.286533803,0.0,9.0
401,0.875,0.717077716,0.546875,1.625,-0.624230266,0.512917459,0.935189724,-0.681384504,0.636886179,-0.186834425,0.434568465,-0.294602722,0.355985165,0.600511134,0.124554373,-1.603100777,-0.309190273,0.25,0.560849428,0.115928762,0.0,9.0
401,0.93333333325,0.9041870545,0.58666666675,1.83333333325,-1.42891421925,-0.41834869425,0.50739416475,-0.2494012695,-0.3835908565,0.54384272575,-0.6725756975,0.17305551475,-0.064085694,-0.2530793695,0.133821178,0.021831237,0.08505845075,0.36666666675,0.519886352,0.333917372,0.0,9.0
401,0.751127105444,1.03706484111,0.466863254556,2.47781919189,0.0490578394444,-0.708738915444,0.172353065778,-0.158136945667,-0.235879278556,-0.122834157556,-1.28796514222,0.241766822222,-0.223711228111,0.545561439556,0.0653395487778,-0.435978488444,-0.249747030778,0.429374718889,0.0609790881111,-0.592564804667,0.0,9.0
402,0.636363636,3.659162372,0.210743802,2.545454545,-0.445161909,-1.057046413,-0.046350613,0.631088018,0.42574805,-0.024183208,-0.301222444,-0.210084915,0.297978789,0.216877311,0.584709227,-0.417815119,0.107561894,0.181818182,0.329947114,0.101739652,1.0,11.0
402,0.4,0.271634093,0.64,1.8,0.996455848,0.096475884,-0.9542557,0.622495472,-0.961395621,0.531386554,-0.020686556,0.695316672,-0.328695118,0.947834015,1.351989985,0.394790441,1.144265771,0.6,0.645809174,0.985827923,1.0,11.0
402,1.0,0.228477197,0.6,1.4,0.678841889,-0.339283615,-0.293260366,-1.331639528,0.752110839,-0.708702862,0.178229779,0.407322705,0.344706446,0.870259464,-0.688919127,-2.4953866,0.20246312,0.4,1.139013886,0.105105184,1.0,11.0
402,0.83143245625,0.87138301375,0.4583238885,2.1127691755,-0.407048477625,-0.383354818125,0.598816174125,-0.2718445355,0.09477988075,-0.47806795125,-1.198792994,0.7111405045,-0.1544484085,0.57873267675,-0.450672622875,-0.01327730425,0.142387865625,0.41434260175,0.109047873,0.11141470275,1.0,11.0
402,0.666666667,0.876753801,0.456790123,2.555555556,-0.393690735,-0.342953414,-0.094440676,-0.221120059,0.589047253,1.918375254,-1.011150599,0.090420552,0.03186908,0.99366039,1.357055902,0.064354219,0.648803174,0.555555556,0.549677312,-0.533044994,1.0,11.0
402,0.841269841333,1.015552062,0.416210002667,2.12169312167,-1.07602868467,-0.959961136333,0.326310328,-0.759810616667,0.375484764333,0.246562364333,0.338964855333,0.250258798667,0.228857504667,0.183499160667,0.0692836936667,-0.358041952,0.347621949,0.506613756667,0.819049835333,0.467410365667,1.0,11.0
402,0.888888889,0.686358177,0.296296296,2.777777778,-0.851771176,-0.229687765,0.502159357,-0.060892925,0.051652588,-0.196669176,-0.669931114,0.308316737,0.359308839,0.787377715,0.37205857,-0.382744431,-1.046886683,0.666666667,0.465696812,-0.442514211,1.0,11.0
402,1.0,0.349207716,0.5,2.666666667,-0.076760672,-1.413305879,-0.3678101,-0.435279518,-0.700766265,0.565958321,-1.883213162,-0.084996164,-0.281073272,0.390953422,-0.244108632,0.293846399,0.199765876,0.833333333,-1.399042487,0.286263555,1.0,11.0
402,0.815656565667,0.8220085835,0.472316260167,2.29932659933,-0.948701135667,-0.4587025675,-0.022148728,-0.0050893555,-0.0931374041667,0.00885300433333,-0.276574524667,-0.145300517333,0.298026099833,-0.336091975333,0.2194541245,-0.207336103,0.284547254333,0.492760942667,1.16426268967,0.166402645333,1.0,11.0
409,0.696153846,1.627888176,0.282957963667,2.37083333333,-0.516934802,-0.21179835,-0.619620348,0.110780596667,0.099604398,-0.156642924,-0.224763666333,0.323880511,-0.339202880667,0.386645523333,0.0648646476667,-0.0243457526667,0.423896153667,0.251923077,0.407718370333,-0.186931638667,0.0,10.0
409,0.622598534333,2.48294265967,0.218389609667,2.66141810233,0.113198518667,-0.698226049333,-0.00890988366667,-0.228159656333,0.251660347,0.472718681,-0.822974115667,0.787913779333,-0.235125571333,0.986551632333,-0.257537394667,-0.427595362,0.561261438,0.338185779333,0.455592970333,-0.108522236,0.0,10.0
409,0.666666667,0.777821644,0.527777778,2.0,0.585344136,-0.595169604,-0.330942482,-0.375310302,0.066048212,0.910376251,-1.642294288,0.317655534,-1.092205524,1.412365556,1.220030785,0.649549246,0.294795573,0.5,-1.314936042,-0.697955132,0.0,10.0
409,0.697789115571,1.15170207429,0.409899983714,2.27636054414,-0.535724027,-0.566646047857,0.0921920517143,-0.434566732857,0.140392501857,0.409549438857,-0.203066325571,-0.0499673091429,0.051957769,0.532345448286,-0.377213365143,0.216973629429,0.162672301714,0.427040816429,-0.172049065429,0.418778531143,0.0,10.0
409,0.736513486364,1.146617641,0.457147782727,2.16811105564,-0.684858924727,-0.277202946273,-0.050619437,-0.0240904573636,-0.469769078636,0.0433630835455,-1.07498851445,0.0167335987273,-0.125009727545,0.324531532182,-0.644563284182,-0.327360656727,0.103828488,0.301585914182,-0.344507640818,0.0773845478182,0.0,10.0
409,0.666666667,1.02455804,0.319444444,2.833333333,-0.246874094,-0.45889768,0.338395745,0.390591621,-0.715192378,1.191037536,-0.073188715,-0.1357757,-0.558371782,0.576852024,0.349389553,-0.370694906,0.437254637,0.25,-0.455287844,-0.185270965,0.0,10.0
409,0.806001984,0.934378391125,0.496225572375,2.04556051588,-0.53359784025,-0.447316496,-0.18520914875,-0.083912375375,-0.157417092875,-0.161921123375,-0.604781724,0.009607413375,-0.42565626675,0.34805392075,0.13302618375,-0.000340303,0.40597655675,0.429216269875,-0.413380347625,-0.119520934875,0.0,10.0
409,0.788690476,1.22612637825,0.501523526,2.02678571425,-0.59029387675,-0.658632763,0.2659380325,0.10999281675,0.0830902235,0.3440602775,-0.544267267,-0.616366108,-0.44835921025,0.11588104275,0.44922025875,-0.2767972635,0.10771879675,0.3095238095,0.394800991,-0.14693729575,0.0,10.0
409,0.6128205125,1.951318695,0.262748192,2.5794871795,-0.033254996,0.172630116,0.1190315225,-0.055953324,-0.041965395,0.878358871,-0.744566053,0.002330586,-0.089777406,0.879119396,0.0383860245,0.5085372625,-0.181232959,0.282051282,-0.14321056,0.013087813,0.0,10.0
409,0.7,1.134899986,0.34,1.6,-0.093124427,-0.951995969,-0.608373344,0.520812154,0.58056891,-0.442532539,0.046868302,0.413405895,1.046315074,-0.322693199,-0.981129467,0.420876324,0.51328367,0.4,0.672673821,-0.137466401,0.0,10.0
412,0.7,0.751726905,0.36,1.5,-1.476071596,-0.470191091,0.013689732,-0.528617084,0.874163032,0.187090158,1.31637001,0.516626894,-0.106180236,0.505534172,0.316414982,-1.057000399,-0.8873474,0.2,1.206921816,-1.030323267,1.0,12.0
412,0.666666667,0.367644674,0.583333333,1.666666667,-0.471482515,0.423267245,0.044221103,-0.942224085,0.310028821,0.439970255,0.662364066,0.469509155,-0.037335485,0.533540308,1.867859721,-0.494679928,-0.339501947,0.166666667,1.195567727,-0.951144218,1.0,12.0
412,0.9,0.714570108,0.63,2.2,-1.637341082,-0.3470683915,-0.47567901,-0.4484342415,0.7342241405,-0.195637748,0.1940589395,0.0397451595,-0.599964559,-0.4938746835,0.563542679,0.2697121945,-0.253281407,0.5,-0.4230965525,0.3490582445,1.0,12.0
412,0.5625,1.814639666,0.32875,2.4125,-0.2639258335,-0.488539368,0.3887903395,-0.1528848485,0.334308334,0.1551652625,-0.089594066,0.1231934425,-1.037321806,0.8680681885,-0.7444722505,-0.473043725,-0.247013189,0.45,-0.797915071,-0.0697282105,1.0,12.0
412,0.96428571425,0.654923371,0.530675233,1.55158730175,-0.8929970645,-0.6177960645,0.78607446025,-0.58336139975,0.18287478125,-0.43048702225,-0.0913776965,0.03152537575,-0.19483630475,0.5514712965,-1.43921604525,-0.52487613,-0.19825225325,0.382936508,0.554217956,-0.1297733975,1.0,12.0
412,0.5,1.511879152,0.225308642,2.777777778,-0.905771017,-0.470533252,0.340740114,-0.360534847,-0.613916636,0.782107472,-0.603575051,-0.506346166,-0.95244503,0.727380097,0.282361627,-0.629855216,-0.219898164,0.222222222,-0.465844691,-0.351283908,1.0,12.0
412,1.0,0.920038639,0.722222222,3.5,0.047144189,-1.730567455,0.185790822,-0.272863358,1.303209066,-1.108292699,0.277236581,0.7095415,-0.324783295,0.616917729,0.567693591,-0.864158452,1.319058061,0.833333333,1.585127234,-1.348846316,1.0,12.0
412,0.888888889,0.753825525,0.456790123,2.111111111,-0.770530581,0.099480644,0.239039019,-0.336880773,0.074717887,0.171043187,0.139188275,0.556743741,0.003875241,0.209060371,0.587545514,-0.368423283,-0.294680864,0.444444444,0.843568146,-0.391393751,1.0,12.0
412,0.857142857,1.56053696933,0.559251700667,1.911111111,-1.13315643867,-0.512039974333,0.0665258613333,-0.527381688333,-0.077459226,-0.113024685333,0.157320201333,-0.276063581333,-0.375161613,0.200256334333,-0.913064638333,-0.650754283,-0.152257960333,0.268253968333,0.330635224333,0.140637052667,1.0,12.0
412,0.9,0.8756970505,0.42,1.8,-1.2078265845,-0.2815636175,0.8301971555,-0.4122006745,0.416032446,0.199080415,0.024511903,0.182269543,-0.2394717635,0.192655712,-0.7844824345,0.2147950825,0.8468289525,0.15,0.829267102,-0.390256867,1.0,12.0
412,0.5,2.504819124,0.195,3.15,-1.195636034,-0.817115784,0.549972236,-0.509897411,-0.278381169,0.437562615,-0.622418761,-0.158017755,-0.166630253,0.382727534,-0.717159748,-0.693812728,-0.137362435,0.2,-0.191900879,-0.081992924,1.0,12.0
412,1.0,0.484254362,0.777777778,2.666666667,-1.019305468,-0.172227263,0.217472211,0.705190897,-0.794526577,-0.118677653,0.979545653,-0.75388962,1.130183339,-0.802183151,-0.573340058,-1.12713635,0.600194216,0.5,1.025256038,0.458078384,1.0,12.0
414,0.65001445925,1.19278755325,0.3688395675,2.1338924235,-0.21901729475,-0.6147389935,-0.3799946755,-0.0439061985,-0.1126953325,0.29822201475,-0.5143861975,0.395337632,-0.21200884475,0.2921631245,-0.5800661345,-0.518789202,0.36934414975,0.329308849,-0.261489585,0.41430810825,1.0,16.0
414,0.83303571425,0.5775158285,0.5857015305,2.00803571425,-0.1911895835,-0.50881455075,-0.611683633,-0.0884038805,-0.14258614925,-0.05753186375,-0.316930202,0.1916973015,0.0285904465,0.047397378,-0.162305085,-0.2164842635,0.5358044205,0.59642857125,-0.05911698575,0.3678514475,1.0,16.0
414,0.761904762,0.817558815,0.615362812,1.845238095,-0.12434423,-1.43862766,-0.7822327015,-0.0489509105,0.9458886385,-0.436932169,-0.021841012,-0.1846889555,-0.687259704,0.63512139,-0.97598201,-0.2217457105,1.069187999,0.238095238,1.342007935,-0.5422778765,1.0,16.0
414,0.9,0.478632623,0.8366666665,1.35,-0.0544502405,-0.950098303,-0.0734754195,-0.085835988,-0.0567722245,-0.2371303735,-0.1088336495,0.221252397,-0.6115194025,-0.3873987675,-0.6880154535,-0.4351563275,0.3333229845,0.2666666665,-0.092380971,0.3480299335,1.0,16.0
414,0.8691729322,1.0006625264,0.4732225298,2.264661654,-0.7891884508,-0.4609801054,-0.4994125308,0.0359867618,-0.71331445,-0.3613494446,-1.1761760652,0.0797686466,-0.2599416586,0.223228401,-1.098444235,-0.4888349266,-0.0101422328,0.457393484,0.1114433618,0.5765720844,1.0,16.0
414,0.85,0.736401458,0.5205555555,2.35,0.0643342435,-1.300170958,-0.687091082,0.39166142,0.085078895,0.2583879025,0.008359045,-0.912015542,-0.08457762,0.0840326545,-0.4823363275,-0.7383898195,-0.282799706,0.4,0.467982471,0.15251562,1.0,16.0
414,0.75,1.337128702,0.298611111,2.833333333,-0.783719778,0.107146956,-0.729845762,-0.084268399,-0.769900262,-0.367718726,0.071043931,-0.591828167,-0.524288356,-0.576364994,-0.580738425,0.455866486,0.508533001,0.666666667,0.4932895,0.492711097,1.0,16.0
415,0.7,1.369840321,0.35,2.1,-0.008609533,-1.232574105,-0.27037102,-0.589943111,-0.946839154,0.66906321,-0.905305743,0.535223842,0.172131926,0.340092838,0.455404133,0.437422603,0.665075958,0.3,-0.182795525,-0.045478307,0.0,3.0
415,0.6944444445,1.5239880425,0.5725308645,1.666666667,-0.3486879355,-0.34735544,0.37831413,-0.4145544915,1.2200924755,0.5555229185,-0.435771003,0.1044086815,0.044210404,0.8254237175,0.6468183695,-0.3488178105,-0.723420128,0.4166666665,0.9656120095,-0.716003258,0.0,3.0
415,0.643939394,1.1995047625,0.4010560145,2.2727272725,0.21043722,-0.9964848905,-0.114366867,-0.290200174,1.032967016,0.510826036,-0.218697429,0.243840031,-0.353527993,0.1477656065,1.245652616,-0.1633614395,-0.2351605595,0.446969697,0.0027882455,0.1539563385,0.0,3.0
415,0.63125,1.62467453,0.296328125,2.76875,-1.219391376,-0.6432880315,0.651066601,-1.0967476365,0.416143179,-0.486251235,0.0776510835,0.3790510745,0.439080924,-0.203753751,-0.8245770635,-0.6056133735,-0.16313836,0.325,0.2503825425,-0.057224229,0.0,3.0
415,0.833333333,0.398079531,0.611111111,1.5,0.407464147,-1.007838249,0.252912313,0.348473817,0.457395226,0.590425253,-0.621543527,0.830832541,0.029394984,0.388266325,1.4429456,0.287737578,-0.169087946,0.5,1.694517493,-1.545614839,0.0,3.0
415,1.0,0.672252803,0.8,2.6,0.045599353,-0.077442482,-0.158251524,-0.228631586,-1.069016218,-0.22077103,-1.75092721,0.232556909,-0.351860464,1.074014187,0.190644622,-1.563042402,0.667759955,0.6,-0.339225054,-0.86060524,0.0,3.0
415,0.714285714,1.594691678,0.31122449,2.5,-0.853275001,-1.669835448,0.202196568,0.05461704,0.239844829,-0.036341999,0.475637615,-0.607925534,1.161639333,-0.246612817,-0.645945191,0.022001335,-0.373515397,0.285714286,-0.07917235,-0.137372494,0.0,3.0
416,0.75,0.720363091,0.718888889,1.4666666665,-1.475837827,-0.1087869105,0.4429917485,-0.0812359605,-0.376931466,-0.3514168115,-0.2819818555,0.1108824015,-0.8320106045,-0.470476173,0.4912654165,1.174894661,0.6072094365,0.3166666665,0.1910262405,0.7757523655,0.0,3.0
416,0.783150183,0.777011751,0.389908223667,1.92380952367,-0.861966734,-0.876120537667,-0.251321666,-0.0250321576667,0.222874897667,0.245350035667,-0.780021041667,-0.212380120667,-0.171229521333,0.245473896667,-0.00378005433333,0.091468666,0.398530364,0.360805861,1.11918006333,0.269534545667,0.0,3.0
416,0.8063492064,0.8617544416,0.496031746,1.965079365,-0.4635932444,0.013410306,0.0854660028,-0.2971830474,0.359940824,0.2825403096,0.235697639,0.068124186,-0.3886934208,0.2995860414,-0.2831390142,0.1282069804,0.0544766318,0.4238095238,1.3284534218,0.0231238272,0.0,3.0
416,0.8,0.040632011,0.76,1.4,-0.458272755,-0.88540715,-0.652519464,0.739866912,-1.182948351,0.126242802,-1.942187667,-0.008672023,0.185180813,0.69168216,1.205468535,-0.611712039,0.639680028,0.6,-1.648761511,0.302878976,0.0,3.0
416,0.7185185185,0.869483295,0.769711934167,1.91111111117,-0.720839644333,0.623697757833,1.020934917,-0.465744719167,0.596354087167,0.0263264298333,-0.497412648167,0.529636561667,-0.678688888667,0.353813852,-0.4071006675,0.38803793,0.6204948245,0.453703703667,-0.0630822231667,-0.0130511561667,0.0,3.0
416,0.833333333,1.767142592,0.333333333,1.833333333,-0.692595899,-1.085366368,-0.173498377,-1.689421654,-0.478154093,-0.996144116,-0.421806455,-0.100011669,-0.595605195,-0.00012356,-0.777853191,-0.922533989,-0.477517843,0.083333333,-0.049480479,0.361479253,0.0,3.0
419,0.6785714285,0.901066797,0.564586483,2.23958333325,-0.6439990215,-0.5309387955,-0.008663876,0.12193290225,0.2137228595,-0.270480546,0.358937001,0.126199329,0.05594330775,0.28126446525,-0.84750288,-0.4015440195,0.145046888,0.46478174625,0.36509119825,0.21838030225,0.0,3.0
419,0.744781144667,1.54240000533,0.352930993333,2.916835017,-0.2095912,-0.508038530667,-0.00523111233333,-0.0340108773333,-0.399689336667,-0.333640714333,-0.763162215333,0.184071958,-0.367460608333,0.912113214667,0.186160455333,0.00261176633333,0.180005014,0.297306397333,0.237037487333,0.186263680333,0.0,3.0
419,0.856746031667,0.770577418667,0.535166288667,1.96289682533,-0.620651617667,-0.3056314265,-0.165320660333,-0.26452143,0.0316279341667,0.224584837833,-0.547893103833,0.274005038,-0.7601353,0.349784687333,-0.625826664333,-0.4371634895,0.815437624667,0.436111111167,0.4985263895,0.0469494311667,0.0,3.0
419,0.818181818,1.031661224,0.388429752,2.545454545,-0.184290931,0.298876792,0.012870816,-0.065977789,0.46377328,0.158852801,-1.143937588,0.00842671,-0.482663661,0.686780393,1.50039053,-0.82949847,-0.789557874,0.545454545,0.777833164,-0.900380552,0.0,3.0
419,0.846153846,1.286107505,0.236686391,2.461538462,-0.329070687,-0.208816841,0.264002383,-0.628220558,0.141638249,0.123595759,-0.55037117,0.410078019,-0.591437995,0.524997056,-0.157658651,0.020618876,0.201515779,0.461538462,-0.37615326,0.86695683,0.0,3.0
419,0.568181818,1.471530509,0.391157025,2.518181818,0.0422915255,0.0086616425,-0.25236059,0.0575348285,-0.3682837635,-0.042391246,-1.084177464,0.547606569,-0.3669792265,0.320996627,-0.9527812005,-0.125604562,0.2313167925,0.431818182,0.2568228095,0.683842074,0.0,3.0
419,0.6876190476,1.575809692,0.3963859914,2.2501587302,-0.8733291864,0.0691043742,0.1445962474,-0.7085700004,0.0600564136,-0.4162159018,-0.304139371,0.16999675,-0.1690729558,0.6724478484,0.3522176206,-0.7709390522,-0.3291154384,0.3723809526,0.2090457766,-0.3741282582,0.0,3.0
419,0.558441558,1.6143687295,0.378689492,2.474025974,0.028871626,0.17057224,-0.233101718,-0.4812964755,-0.6210071595,-0.9620629025,-1.2026214,0.0489166375,0.4331308995,0.1423098555,-0.8680827915,-0.0124828445,0.3428030015,0.350649351,-0.0606876535,0.227120023,0.0,3.0
419,0.545454545,2.120243082,0.171487603,3.5,-0.43782503,-0.658147467,0.053661785,0.107397906,-0.222707313,-0.440050148,-1.252157348,0.240975737,-0.676237333,-0.318400511,-1.17685388,-0.278819119,0.800788859,0.272727273,-0.613179813,-0.028878356,0.0,3.0
419,0.8,0.598624461,0.26,1.9,-0.376227677,0.087667391,1.200683236,-0.475796133,0.997583032,0.277475387,-1.934849739,0.547138274,0.014554948,0.849303722,0.667457879,-0.187439874,-0.521611571,0.4,0.633400083,-0.335712731,0.0,3.0
419,0.775,1.341720068,0.454861111,3.5833333335,-0.7467255595,-0.881824523,-0.461607486,-0.2305435405,-0.4760591,0.016460061,-1.564511776,-0.089645386,-0.225330867,-0.088776812,-0.1014061125,-1.2431042495,-0.231218735,0.425,0.20332735,-0.0695368945,0.0,3.0
423,0.657142857,1.392824332,0.6730612245,1.692857143,-0.125155583,-0.4121489375,0.7882913575,0.268662311,-0.0271354315,0.1490349915,0.4202304965,-0.265829887,-0.0464328155,-0.388080677,-0.254919529,-0.657556325,0.6151388585,0.407142857,0.8781722635,-0.756883547,0.0,0.0
423,1.0,0.435295121,1.16,1.8,-0.707003772,-0.875988841,-0.163793638,0.872330666,0.178266019,0.744441807,-0.846303582,0.014914336,-0.707434893,0.232933998,0.319346249,0.220203206,0.720143914,0.4,-0.803198814,-0.28195411,0.0,0.0
423,0.65,1.1777421205,0.438888889,1.9083333335,0.600490411,-0.149047434,0.6862558125,0.636926338,1.6550370755,-0.6082805095,-0.026262492,0.506186202,-1.4513781365,0.979140282,-1.0903612075,-0.2487971485,0.6399613915,0.3666666665,0.9680841565,-0.3666794005,0.0,0.0
423,0.666666667,1.737788795,0.395061728,2.555555556,-0.40955174,-0.570483148,0.400842041,-0.052146934,-0.662644327,1.161988497,-0.618862748,0.004522574,-0.154893652,0.897302628,-0.125861987,0.846916735,-0.539681077,0.555555556,-1.151028037,0.078138642,0.0,0.0
423,0.833333333,0.278197992,0.666666667,1.5,-0.362371117,-0.667303562,-0.144167423,0.562604427,-1.753986478,1.137849212,-2.37730813,0.461194843,-0.458134174,0.872810125,1.110910535,-1.058086753,0.139911786,0.333333333,-0.921772957,-0.206081018,0.0,0.0
423,0.833333333,0.638418224,0.583333333,1.833333333,-0.309811503,-1.377800941,-0.367088228,-0.287032783,-0.435489267,-0.628982842,0.499200076,-0.899744689,0.425815672,0.224942163,-1.867639184,-0.247978806,0.720118225,0.333333333,0.728792727,0.538106978,0.0,0.0
423,0.7474747475,1.04070659325,0.50244872975,2.06565656575,-0.1724600355,-0.289522669,0.19686570825,-0.470907508,0.70973898275,-0.35118935625,-0.434012418,0.500557211,-0.459972973,0.1902510185,-0.3259499525,0.20917350975,-0.337894224,0.3825757575,0.40143482125,-0.18387345825,0.0,0.0
423,0.8982323232,0.8507651924,0.6840110574,1.9156060606,-0.5425381184,-0.15972462,0.3491757124,-0.2157689784,0.327936235,-0.0095011564,-0.5985645174,0.2651835738,-0.1145261524,-0.0875318956,0.0270857366,0.0786471572,0.3797510116,0.3712121212,0.1596601248,0.3541865528,0.0,0.0
423,0.859259259333,0.469492602667,0.809711934,1.97037037033,-0.228023569,-1.28850249467,-0.377294461,-0.553857913,-0.181617349,0.346066718333,-0.392699897333,0.304640586333,-1.15494392333,0.582188447333,0.270287334667,-0.0953494856667,0.433549531333,0.614814814667,-0.243849997667,0.370463669,0.0,0.0
423,0.778095238,0.5467774356,0.8100498868,1.6476190476,-0.2866252542,-0.2929238364,0.007477379,-0.7582776786,0.3469389496,-0.3365875706,-1.3300014018,0.0761878326,-0.0742681028,-0.1215390264,-0.5334909258,-0.5828367858,0.6627377272,0.5904761906,0.2190666558,-0.2034964084,0.0,0.0
425,0.8,1.110920984,0.35,2.8,-0.399842799,-0.892594039,0.04663432,0.34719944,-0.145989195,0.891041875,-0.031896174,-0.13691166,0.520353854,0.798632383,-0.024216264,-0.394532353,-0.226550251,0.3,0.083305597,-0.315699458,0.0,6.0
425,0.71219405575,1.45507203225,0.33241539925,1.9895104895,-0.57865300775,-0.8502847255,-0.40935864225,0.10824297375,-0.17155669375,0.25291913,0.09429174675,-0.2265106365,-0.5594713985,0.1098280475,-0.1986883505,0.092591891,0.440476695,0.2708697555,0.0868376475,0.1703572905,0.0,6.0
425,0.534965035,2.270355214,0.3574502425,2.853146853,0.0079277325,-0.5405642755,-0.1426997235,-0.3638495175,0.2671499935,-0.691955276,0.440124768,-0.13232837,-0.766268853,-0.042493998,-1.0343001015,-0.638992221,-0.0448356365,0.4580419585,0.492749928,0.2881807775,0.0,6.0
425,0.76160714275,1.10910465075,0.40232320025,2.94940476175,-0.42170339425,-0.690267356,-0.1924896975,0.37954653625,-0.925185129,-0.2268864865,-1.49620789275,-0.247684883,-0.04841665,0.71675523375,-0.3845879435,-0.71157442025,0.407917209,0.4967261905,-0.60168183975,-0.034258963,0.0,6.0
