video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
655,-0.174187606434,0.0102376361069,0.131813015951,-0.011572130712700001,-0.0386776965289,0.0100871908075,-0.00517066944764,0.0736219881868,-0.030123667212,0.104856800456,0.337176800259,-0.0704510040502,0.008453488669649999,0.41642048042900004,187.776813391,0.0823245394234,0.18360425533100003,-1.0768730660899999,0.000698647893792,0.327675075529,1.0,12.0
655,-0.0540109519376,-0.0166758484491,0.10618051086100001,-0.0023298321836,0.002386530451,0.024330932817799997,-0.00252600755555,0.07225106668499999,-0.0174626071685,0.142967868238,0.36037490644599995,0.031815792939400005,0.0120589001311,0.35070662903800004,183.342092216,0.0599354875334,0.179897341087,-1.01744699936,0.0012881287756300003,0.26359663357700003,1.0,12.0
655,-0.127502145506,-0.00131153837745,0.107107830243,0.00571459193801,-0.0365268262035,0.0307651061124,-0.0242974137734,0.0352997047951,0.0038986015504400002,0.150365373127,0.425701140343,0.027297874849999997,0.010756743672400001,0.400334756665,199.805696203,0.06530045135290001,0.196061507417,-1.07314428893,-0.00116150465265,0.36599457489,1.0,12.0
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
653,0.005059826608979999,-0.018622153370099998,0.0990796078221,0.0032311224538800003,0.017196882078,-0.030978394618599997,0.016170371324,0.0631395248463,-0.0301851411251,0.04322436710059999,0.25794668463000003,-0.014063153944899999,0.00759015591978,0.3962728103,174.069649212,0.026613670040599998,0.152607870513,-0.9150009123630001,-8.41206734033e-05,0.183552598283,0.0,4.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
653,-0.005627773380430001,-0.020981235497499997,0.139489056216,-0.00916872918915,0.0132388528446,0.00262174076478,-0.0146865156365,0.0650897458038,-0.03991950414,0.157615341442,0.347050648362,0.0981886628159,0.0067885944526399995,0.22542324866799998,199.43895747599998,0.0319694045926,0.147504376115,-1.1321301618600002,-1.49982413404e-05,0.123457002532,0.0,4.0
653,-0.0163989828703,-0.024368448056299997,0.10691610181399999,-0.008856284581329999,0.0125653433213,-0.00503205907035,0.00619103106029,0.0623366279708,-0.0214965455877,0.07650833598210001,0.341663881796,0.0358217094356,0.00765060860124,0.34781093608900004,164.863220816,0.0244939543027,0.149223604194,-0.936418496427,5.50090394901e-05,0.146165824728,0.0,4.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
653,0.00490121699954,0.00430983688271,0.126106931242,0.00441017110463,0.0146394451886,-0.0328424084812,0.028629252569,0.0818263027235,-0.0828432089195,0.0144515630969,0.277151712537,-0.081555248721,0.00810188757587,0.44580314320500003,208.00660450700002,0.0543109334804,0.176035768195,-1.1030217550499999,0.00038099759710400003,0.19855360900600003,0.0,4.0
653,-0.040954290414800004,-0.0233413265007,0.10096249291300001,-0.0112872206944,0.00531059551179,-0.00386244132316,-0.0036874119345900003,0.09011665919939998,-0.034744993467599995,0.07158912820760001,0.404374068997,0.00993366386573,0.006667802089020001,0.36181011269900004,196.616304348,0.024341393670600002,0.154828908782,-1.0839400271,0.000106834964309,0.184548667381,0.0,4.0
653,-0.025811233539900003,-0.0350166845237,0.0544448118627,-0.00943016672453,0.022807060334000002,-0.0319113676026,0.021820129497,0.09269625600060001,-0.045190986825599994,0.036847052073800006,0.325700674964,-0.033967736429300004,0.00458005877925,0.444450985029,154.78835978799998,0.0254850695021,0.17187559852499998,-0.8368086904090001,0.000286333011042,0.191728215601,0.0,4.0
653,-0.00495066953572,-0.007171946130069999,0.10077589863299999,-0.00736060688738,-0.00029637138692,-0.0031711651299,-0.007429632190049999,0.04756315135969999,-0.0286136137498,0.120160427424,0.33947413233199997,0.0730572797605,0.008879380214979998,0.290776279636,175.403600465,0.0305533909517,0.141855092308,-0.929584421082,0.000207757204655,0.138417607743,0.0,4.0
653,-0.0030219704298000004,-0.0301393599504,0.0802958653291,0.00284165276264,0.0263022803825,-0.0502790804011,0.0258488013465,0.08074789691289999,-0.044238950634000004,0.068154646694,0.296555189627,-0.0083320740165,0.011329191355099999,0.402420715378,197.590075188,0.0269044035481,0.158360890852,-0.9853069049600001,0.00048739748463500003,0.176111760481,0.0,4.0
653,-0.00471330234935,-0.0207208052516,0.109845469902,-0.0049451983950399995,0.013734478569399999,0.0045632533153800005,0.00872159851654,0.0671491064518,-0.0465935310225,0.09747404462850001,0.33024654915,0.0207232953088,0.007399332739680001,0.371245652632,184.375369167,0.028766033607999997,0.145497149979,-1.02283769015,0.00037283214788,0.13979629171900002,0.0,4.0
650,0.0689434403734,-0.00736162059555,0.144789123947,0.00580303812346,0.021304034303,-0.0230059518024,0.042344459388300004,0.07159682278139999,-0.0220528690345,0.181564090493,0.35080050604900004,0.0250541102066,0.056520891692199995,0.33823851052599996,133.487560976,0.125025929626,0.172795216756,-0.762317219875,0.00228613754199,0.201324668179,0.0,3.0
650,0.07065545646039999,-0.00845157943078,0.141973392468,0.0122986266028,0.0121040043242,-0.000583320395641,0.0342176445774,0.0814515171387,-0.0124328296747,0.12149276039899999,0.32798608270199997,-0.0308405075587,0.0505801296274,0.342253808475,130.967798303,0.15638407182,0.163788870158,-0.793877081945,-0.00307779234951,0.174898264681,0.0,3.0
650,0.0997944151447,0.00459973345661,0.13729279265,0.033334837937799996,0.0369630146497,-0.029971464641200003,0.05363672435880001,0.0739071212762,-0.0287588862054,0.193485093618,0.39992082806699997,-0.0468083760815,0.0509712552862,0.398438656876,138.027946035,0.13475016777999999,0.19209469482799998,-0.829396474941,0.00143186438728,0.22305169344200002,0.0,3.0
650,0.0390801947677,0.00018816477635299998,0.15594111140699998,-0.0105023757678,0.00599707606938,0.041672755692,0.0032301281978899996,0.0810162328512,-0.0186559599649,0.143453368317,0.273260988217,0.09537666539069999,0.022575952371900004,0.210974111021,123.24460163799999,0.0382477573979,0.131397006096,-0.7303665750239999,0.00122289036834,0.102020133256,0.0,3.0
650,0.029468866767,0.0038697178257800003,0.0706574021842,-0.008046920106760001,0.0145884301536,-0.0365974043545,0.023850814292399998,0.028901626236,0.0226591293651,0.132888334445,0.264655447408,0.0026613456089,0.039392690724699995,0.320519056118,71.3212927757,0.0462873262445,0.09385726057569999,-0.390558556087,0.00344066924047,0.0872998911268,0.0,3.0
650,-0.0024011828633899997,-0.00647604195724,0.008742405666059999,0.000603621065633,0.00306663263207,-0.0102603846092,0.005186794491359999,0.0012993103930599998,-0.0038331494282600005,-0.00171993543584,0.0115238790524,-0.005663215031899999,0.00947884853384,0.10488294683499999,3.6064336775199997,0.049943854172800006,0.0660314229055,-0.0191648218557,-2.56762473684e-05,0.0445659954493,0.0,3.0
650,0.0722322623021,-0.00010981631628399999,0.106756263248,0.013202273349299999,0.0138180459329,-0.0210587617479,0.044656309892499996,0.055972150778,-0.012932369659599999,0.15743811155200002,0.339365423268,-0.011702964476000001,0.0531551752353,0.32419560450999996,129.660298229,0.128031669816,0.175011106627,-0.75982887211,-0.00181116390403,0.16817698091400002,0.0,3.0
650,0.0789483868675,-0.00729611647332,0.150149921819,0.0031688739705100005,0.020797811080400002,-0.0165698024975,0.0365928531613,0.0666969694362,-0.016996325721,0.185031134242,0.350240356626,0.0207134748241,0.0703567770103,0.302941316246,138.65873742,0.163083828391,0.17353684766,-0.789122068358,0.00504566419559,0.18212643627500003,0.0,3.0
650,0.0658503698937,0.0075356416293,0.140062921317,0.0148740148893,0.00801709995675,-0.008484890990969999,0.0176685731479,0.0846916265995,-0.009183615592129999,0.157619992627,0.377055846636,0.0234464912554,0.0545025667227,0.333149515223,136.223784195,0.144512592231,0.18361936440200002,-0.822004799606,-0.00199528714648,0.166125137688,0.0,3.0
650,0.053418395548099996,0.000682651196509,0.127185705633,0.00190263258478,0.0216229346008,-0.00482401645288,0.038481638500699994,0.0775366341514,-0.019773359279099997,0.154254009218,0.374444169912,0.042623856144199994,0.057655782688,0.325972881272,132.563166311,0.116998721532,0.18950252533,-0.755648701603,0.00693141023282,0.190804639625,0.0,3.0
650,0.0653121020171,0.0044924714438100005,0.120512394998,0.013196387987200001,0.00185222673568,-0.00199400419982,0.030435393404,0.0665795950543,-0.0200498682247,0.124478521013,0.451838014979,-0.00736451011833,0.0382997949433,0.35567406121899997,135.686221228,0.0940404439608,0.169001302795,-0.815424654365,-0.00118218562988,0.172393114283,0.0,3.0
650,0.042317291373,-0.0183973292577,0.11631486966099999,0.0110613735607,0.0042055717317299995,0.0162562278449,0.021118278248200003,0.08789314128869999,0.00184436350273,0.13768386451300002,0.264995839116,0.0227865015946,0.0357610516774,0.28052747812199996,112.909947249,0.0867259259635,0.15115967367900002,-0.6705954526300001,-0.00132300568573,0.150746518491,0.0,3.0
705,0.0751388434558,-0.0462926675381,0.16040714256799998,-0.00401740921673,0.0114213228899,0.004687985759500001,0.025173372288,0.07181988896989999,-0.0142968086754,0.10718996222,0.216938080379,0.0055649115318,0.163595911488,0.354078221311,145.692040185,0.31399074315000003,0.18537532269499998,-0.862675635297,0.028345866923000004,0.19526277201699999,1.0,20.0
705,0.0564628180473,-0.038215293432900005,0.17661742419,0.00514385732057,0.0140996621704,0.0192995172863,0.0261498490473,0.0358987593298,-0.0030817139273,0.129878414189,0.284133956274,0.0251475290552,0.201202671888,0.261432717085,139.870495495,0.343984981902,0.165946774658,-0.878887675284,0.030567011449199998,0.187583730559,1.0,20.0
705,0.0205178929642,-0.0422008990929,0.14500958634000002,0.000942138331128,0.0165060803303,0.0039669997802,0.0358222604084,0.0533000411316,-0.013715661389299999,0.082881772259,0.218192003252,0.0174839825732,0.129751580344,0.291944331175,126.109904271,0.277054274381,0.18678939377599998,-0.7644045524009999,0.0195006576407,0.186433216371,1.0,20.0
705,0.0101467412068,-0.00543550421358,0.12181001874700001,0.00395503953728,0.014318120571099999,0.0296850973526,0.0135246565056,0.037961074375199994,-0.00643512266664,0.06525335199,0.131199034662,0.0641165350594,0.0135564366328,0.18448384514000002,106.437297297,0.0382508375533,0.15735639158700002,-0.634612329676,-0.00176747282596,0.124366208444,1.0,20.0
705,0.0185616060501,-0.012844679804100001,0.13365840565,-0.011585901044100002,0.0184497313086,0.043090614668199995,0.027060281289300003,0.0616198121846,-0.0411322491007,0.121778118736,0.195340368406,0.022447428366200003,0.139885586139,0.297062427425,116.36768802200001,0.307666532524,0.20039406419599998,-0.680230032835,0.014513789064,0.20066653932,1.0,20.0
705,0.0228063444463,-0.0324719802884,0.11683704415400001,-0.011689383535700001,0.025371165820299996,-0.000451069073193,0.0428979490988,0.0188155285703,-0.00393046982656,0.057161862863600005,0.116825398597,-0.0166942772004,0.15330078725,0.269436328518,86.3304172275,0.314820833371,0.168103248672,-0.5025360911919999,0.0280920125268,0.179439776221,1.0,20.0
705,0.0225402019845,-0.048230586559600004,0.141842365669,0.00018623520028900002,-0.0026437377439000004,0.00105614290152,0.0294529338352,0.0383761646944,0.006320217283760001,0.0765792463555,0.250646746928,0.005929511289419999,0.15842148625299998,0.29905676847,126.034533794,0.32739052065900004,0.17645713561,-0.7764262602349999,0.0303576771145,0.187942371335,1.0,20.0
705,0.0358114127218,-0.05307526518069999,0.150663817553,-0.011524624030400001,0.0117773945,0.04974306685740001,0.0268743518766,0.0432571554918,-0.013193962464299998,0.132896978244,0.214115177731,0.012124419328100001,0.125606422789,0.27893082498300004,127.189364774,0.26437139833900003,0.14451898193399998,-0.803280372208,0.022809879318300003,0.166228479864,1.0,20.0
705,-0.033342838204099993,-0.0069118262894,0.124510983946,-0.005082915131279999,0.022220338390200003,0.0330120554515,0.027212306972,0.0382701024432,-0.0068955553285200005,0.124782116394,0.218162808356,0.04314385516890001,0.020579460004400002,0.23827008591200002,130.3419033,0.052566096405,0.14021624781199998,-0.8226807986310001,0.000278899913324,0.166202607246,1.0,20.0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
705,0.0232895819002,-0.021324863261799998,0.12677054836100002,0.007138172377739999,0.010033112714,0.0375105335959,0.00974567192485,0.079780026628,-0.0070123679023500005,0.0918802918366,0.26250630882,0.036539282043400005,0.124257844708,0.339924392329,125.105750165,0.2508420206,0.165654303957,-0.787820065103,0.0153259658354,0.195387106631,1.0,20.0
705,0.0212928778933,-0.0384976151056,0.148643629617,-0.00694672019963,0.0381926110907,0.0576068183626,0.027607154046,0.113758698809,-0.00563006424151,0.162779135139,0.309185890781,0.0342781987044,0.129882601153,0.290878822381,157.378797468,0.25461958457899997,0.16204915336,-0.952386925517,0.0199790468027,0.19169960434,1.0,20.0
340,0.0473711317318,-0.0372483576843,0.14032278454000002,0.033319728774,0.00973112300689,0.07091567042449999,0.08803597414589999,0.140127512119,0.041025208587800004,0.163649950387,0.374557675057,0.024013283400599997,0.468805470913,0.274967390937,102.172971837,0.976072628533,0.17644177949,-0.611188188314,-0.121335554767,0.184320668258,0.0,1.0
340,0.07877132649089999,0.0142993623124,0.13599444513199999,0.011841290740399999,0.024951838012200002,0.027575094645,0.10412670695699999,0.113701324341,0.0454844506389,0.0717031089047,0.472285261663,-0.020100515383400002,0.247667359591,0.234177787197,103.206896552,0.626294201187,0.127852483086,-0.63490872211,-0.08463413880319999,0.128736056303,0.0,1.0
340,0.038702634568300004,-0.04844657007730001,0.172916116791,0.019531032732,0.0150927138015,0.0503006383247,0.0591959851044,0.108721806546,0.05083334998840001,0.226068179897,0.356862775387,0.065208866482,0.514085596051,0.36340762057099996,114.601159794,0.7759669604880001,0.16022705334100001,-0.6145453402059999,-0.11876324505000001,0.22404787078000002,0.0,1.0
340,0.0447895105982,-0.055067920784,0.128219609698,0.0067176155140300006,0.035678439686099996,0.0141262555934,0.0764503480884,0.132974004606,0.0067890514399200005,0.18446018973,0.401814622984,-0.0303711047877,0.568404876651,0.319207233241,117.540232927,0.959473276584,0.194222032496,-0.676094751297,-0.186796697049,0.189300635779,0.0,1.0
340,0.0706733222076,0.00222604647832,0.163878943627,0.0191248366623,0.00322938252168,0.0775497620762,0.09280409049930001,0.13416588605799998,0.0464663790946,0.135462491459,0.39061097155100005,0.0334381914455,0.147097344795,0.26666407566,119.005913272,0.485312945264,0.15089711293400002,-0.667358607096,-0.0196307531932,0.16368800827899999,0.0,1.0
340,0.0557437472236,-0.00695193444717,0.173093601302,0.0145487174447,0.0174717096314,0.06838916307130001,0.06600126457000001,0.08949051936119999,0.011497516754299998,0.139393945676,0.392524558428,0.056242634840299996,0.0747118249379,0.21727890361699997,119.09213759200001,0.148564372398,0.10107261701199999,-0.6792584766580001,0.00897007775676,0.142871443762,0.0,1.0
340,0.0668333773114,-0.0171884260781,0.155316335744,0.0261987989308,0.0007414312688550001,0.0653924936562,0.0646739491748,0.132845058067,0.044062330421,0.187652952755,0.348364447919,0.0236777117453,0.39431432831999996,0.302958581299,113.93633540399999,0.80280283549,0.155163897002,-0.636007745342,-0.09595175561239999,0.17466041562600002,0.0,1.0
340,0.048732042678899995,-0.0248862469945,0.11636912638000001,0.0221438609986,0.0358368125303,0.0315431115072,0.084291792713,0.145754913401,0.016555529544,0.166641325426,0.37220827266500006,0.0337124379402,0.600163629527,0.274758057822,104.23790047700001,1.19229911579,0.188188581998,-0.5860739353100001,-0.156212134881,0.174221645968,0.0,1.0
340,0.054801307839199995,-0.00233133771156,0.16190704644200002,0.0317368089307,0.0064219642954799995,0.0761966203417,0.057715506361800006,0.122174997477,0.053936305372900006,0.189066187719,0.395512178191,0.0797018049548,0.325847758256,0.24236296327100001,106.238693467,0.489186430234,0.127494384952,-0.614930572864,-0.0680536495276,0.20516775399300002,0.0,1.0
340,0.0240914335317,-0.126393632566,0.156035422956,0.0386970893951,0.029004613092700002,0.0297983516956,0.11484633291799999,0.155384987321,0.0287804591317,0.14348037338,0.30119268052700005,-0.0354005305268,0.6474987629760001,0.35429318948700006,97.54829268290001,1.26501940961,0.16863189366599998,-0.597356827805,-0.200315836484,0.220734803701,0.0,1.0
340,0.0760430805973,-0.0141518085626,0.191046530636,0.022406005501,0.0410629191137,0.0694979622177,0.0740629786513,0.138102359046,0.030009971633900002,0.18844678666700002,0.399753329711,0.0490334904432,0.285448752847,0.226712543523,105.304431599,0.586857714408,0.141944572287,-0.60562822736,-0.10477555487500001,0.147231393742,0.0,1.0
340,0.08827853943700001,-0.00512014927966,0.17077017872000003,0.019472346,0.031088152094400003,0.077095928849,0.06492432481049999,0.149471984861,0.025781046836200004,0.18603859501800002,0.389180670678,0.054903172403100005,0.37346981114,0.27261845931,105.91525423700001,0.730270780766,0.162826759743,-0.5980845944309999,-0.12033001085,0.14761376988,0.0,1.0
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0725688829355,-0.025551057570700003,0.123198012665,-0.006336246317850001,0.005591053930329999,0.020139681327200003,0.0036888356136399996,0.0634398265873,-0.0208894054543,0.13899007481200001,0.26167706858600004,0.0615066676603,0.020694525416400003,0.26117600434300003,160.672413793,0.10744190287000001,0.14670454567500002,-0.887608132221,-0.0007499181274400001,0.139604224418,0.0,0.0
706,0.0325230631847,-0.0074073715231300005,0.0855782831432,0.0024032809860900003,0.00817811542554,0.0101820108566,-0.013795795149700002,0.034747406048199994,-0.0208613581729,0.08830167935799998,0.11323672691,0.0404073515655,0.048604666880199994,0.265470869844,93.27987421379999,0.103202352607,0.132201266258,-0.498554208189,-0.00611828026791,0.12668936102199999,0.0,0.0
706,0.0164832260664,-0.0314211895845,0.143828302981,0.00041690790010300005,0.010547889714,-0.006656090296199999,-0.0348414133084,0.0694562290305,-0.012263401049299998,0.139809964783,0.139643884698,-0.013719807861099999,0.0568428792158,0.398220898264,137.088625069,0.22346062263500002,0.16767330687999998,-0.7370144825489999,-0.00296488972131,0.21621500792599999,0.0,0.0
706,0.00538684593111,-0.020472842054,0.11800420719799999,-0.00530431788083,0.00587647459944,-0.013761151732000002,0.0008704842225560001,0.06485290725290001,-0.0109888825198,0.0953823893417,0.1889243716,0.0142449161604,0.0419242681416,0.32866769671999996,129.765338228,0.15068635407199998,0.158416672832,-0.6938944634399999,0.00295104313546,0.251741473193,0.0,0.0
706,0.0122157737909,-0.061717025921499996,0.114562149348,0.025006091338299997,0.021567673757000003,-0.000866236267577,-0.0118028802151,0.0494031228657,-0.000789313789452,0.129301319062,0.186865047705,-0.0552170933713,0.139494236494,0.39013300931,149.024332344,0.376634300357,0.172900435532,-0.862456620776,-0.00854518378318,0.213401124618,0.0,0.0
706,0.0184858612273,-0.062018218524199996,0.0678733193032,0.029432731146800003,0.00036043537946300007,-0.0752014195207,-0.00783586181565,0.05481931350330001,0.0167577480102,0.0238218601945,0.135625631784,-0.107602273264,0.0902710748415,0.35054695997100005,113.27126099700001,0.318223741123,0.17640240947299998,-0.6479393249409999,-0.0028478742261399998,0.244315503376,0.0,0.0
706,0.007390542173970001,-0.022169999590500002,0.13992587795,0.007434622341660001,0.0190831544026,-0.0042396883395,-0.011652679983999999,0.05194985612459999,-0.0213761601718,0.150305726785,0.191119997221,0.0540894735144,0.0186487819731,0.289785418877,160.30265748,0.0704662591402,0.151774408399,-0.8675496866719999,0.0005430064548409999,0.17518934336599998,0.0,0.0
706,-0.006302993401680001,-0.0666738489167,0.125588485714,0.020451988161799998,0.014449431835700001,-0.0768873022882,-0.0314774520908,0.0795746339023,-0.007278713736350001,0.15538701695999999,0.139604678896,-0.0247840495736,0.14021290496799999,0.43654802067299997,158.750212044,0.416993533331,0.174489219714,-0.878440123541,-0.0107286323178,0.28372770187,0.0,0.0
706,-0.009118210457819999,-0.045529686155400005,0.09865635075660001,0.0227573820419,0.00497089556694,-0.047075497663599995,-0.00030828844523000004,0.0829293181468,-0.0086933109882,0.00270503712269,0.196447517421,-0.0338847493559,0.0822332043716,0.378870893714,122.143025309,0.25814725871399996,0.164917995836,-0.698314378629,-0.00547257960722,0.232110135357,0.0,0.0
706,0.167880949325,-0.0523085337974,0.213988989578,0.00806011926248,0.0205154181627,0.0002819565846559999,0.0138985525454,0.047004921428199994,-0.029477114342099996,0.203917803558,0.5098911173080001,0.12008774433399999,0.023158461805699998,0.36503208286899996,203.886547812,0.051213357941300004,0.14148361968599998,-1.13659320262,-0.00321840651088,0.208465828473,0.0,0.0
706,0.0859384436418,-0.0209042522297,0.17689900286,-0.00171487976447,0.0141193867001,0.0139166013204,0.00787040892231,0.061280963349,-0.044615152061199995,0.17586461596,0.363868729458,0.102573212731,0.0336653304514,0.290401738341,188.87007874,0.11950165388299999,0.138323056725,-1.09592953536,-0.0017567472694300001,0.145513626542,0.0,0.0
658,-0.030102455487999998,-0.0281580408655,0.118169553071,-0.0017632804645999998,-0.005097953453229999,0.043395431631300004,0.0116532972409,0.06345693690359999,-0.0386420411724,0.0542669575261,0.296776377053,0.030336274004099998,0.0122309917568,0.319990943627,179.140096618,0.0514897951955,0.165832377616,-0.967034728145,0.000111356491409,0.153685426622,0.0,11.0
658,-0.018504210977000002,-0.024181758403799998,0.126082759024,-0.0170584617129,-0.0106512817136,0.0360311268251,0.009145194630049999,0.09151066410599999,-0.04380248200180001,0.07790091592389999,0.309323182952,0.04594806848019999,0.024229295825099997,0.303350063765,162.124940842,0.0535029969961,0.15177188956499998,-0.9458410185799999,-0.0007189550160010001,0.165991641243,0.0,11.0
658,0.0211933265588,-0.0165304346432,0.113331621876,-0.0056887658894699995,-0.006976894989520001,0.04502972119300001,0.004278921157920001,0.09200215012530001,-0.0476692960836,0.0728529508921,0.34164375837600003,0.0194051390821,0.0120862357163,0.34362259191100003,182.966652416,0.11023680798900001,0.17620295805199998,-1.01005204935,-0.00032741538269800003,0.182720588125,0.0,11.0
658,-0.0754482730073,-0.0585409524244,0.0748432484109,-0.0154833740628,-0.0333638196062,-0.0328088811117,0.108216610878,0.0907932633395,-0.09307267585760001,-0.104474829888,0.32827318742199996,-0.0252119023924,0.0162022159857,0.422026843837,195.04131918099998,0.12772976326899999,0.21503847920400002,-1.10281042045,-0.00169912276198,0.283391684745,0.0,11.0
658,-0.0504159240494,0.010838293252000001,0.167185879251,-0.00309710210743,-0.01383832707,0.0606866372099,0.00012361956873499998,0.09181552502219999,-0.0329882107372,-0.0245044712684,0.167548057848,0.00522793122372,0.00782040187235,0.41094072224699996,188.94179894200002,0.0886833403574,0.154181178066,-1.05351591823,0.0,0.268997306466,0.0,11.0
658,0.0380060003531,-0.00010022948055600001,0.140047930595,-0.0025719027904099996,-0.0019174324777499999,0.0208761877812,0.013347290776200001,0.0535701450518,-0.049008505172600005,0.09577893595,0.319848476963,0.0635917228282,0.0184346358082,0.396018519712,185.50059506099998,0.0915118147332,0.173823095956,-0.989410625712,-0.00156957293245,0.192529867018,0.0,11.0
658,0.00816504447527,-0.015560762472700001,0.12129686155200001,-0.0118169143304,-0.00192006628219,0.0169503021083,0.0170295274803,0.043913165949300004,-0.0300215844366,0.09987390412799999,0.33960942553999995,0.054388126612300004,0.011724067881799999,0.336030881826,167.360241357,0.0524257634539,0.15345500845499999,-0.901205568248,-0.000524406652399,0.188441987495,0.0,11.0
658,0.08238633539910001,-0.026208100345799998,0.10970343802000002,-0.0015319505244,-0.040130437966699996,0.0130839057504,0.057207176157599994,0.0759269911078,-0.085187594112,0.043065374373,0.278273781828,0.05460513539009999,0.0298515595249,0.348556361605,187.67978896099999,0.10215174327099999,0.199145556098,-1.04176131294,-0.00344564889439,0.253535263567,0.0,11.0
658,-0.019865493221099997,-0.009894249219250001,0.13404304354,-0.028751058834,0.006486981692060001,0.0363401838932,0.030557244751400002,0.0831805938601,-0.0474655160908,-0.010871304924700002,0.36486887916999994,0.00735438170194,0.025152462081499998,0.443930376399,184.03980752400003,0.14408855922,0.194508611332,-1.1063406650399998,6.33520492291e-05,0.277591162193,0.0,11.0
658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
658,0.0300695388275,0.0011860526154100002,0.116215746029,-0.0152783368476,0.0030221564321799995,0.0215087969959,0.00574276270442,0.0623936084478,-0.0444810041115,0.0987452958862,0.31489068941,0.053580799190100004,0.0175213200332,0.339732553222,183.820455809,0.07876254582610001,0.16416928671599998,-0.995918845952,-0.00021763896603199998,0.17980876094999998,0.0,11.0
659,-0.054933951240699996,-0.0242676242449,0.00827144309843,0.00504691080096,0.0075669766640400005,0.051585134628599996,0.030115523961400003,0.14616124837799999,-0.054660920136400004,0.10539611066400001,0.238984744613,0.0582470788186,0.0576671312194,0.35732624888899994,153.347289448,0.20697054342,0.21934776816399998,-1.0261066026899999,0.0017322104916,0.248543178618,0.0,16.0
659,-0.00243993206782,-0.0179718558419,0.136673317096,-0.00412328890557,0.00167503686349,0.0400949481435,0.00353585066683,0.118191019747,-0.0204382260612,0.175055665755,0.250625047268,0.12288387020500001,0.05012314927130001,0.279422057616,155.23992891,0.157631299238,0.162591160146,-0.946232649146,0.000754282703143,0.165140624573,0.0,16.0
659,-0.0582354847114,-0.012485568798,0.0771612239293,0.00468773173122,0.014749354346900001,0.0213851199963,0.0011771789961500002,0.13213298644000002,-0.046873663207300006,0.131901192423,0.247858357414,0.0797097961471,0.0408573436827,0.29228862047299997,144.04304304299998,0.17094386913400003,0.208623273484,-0.943389223986,0.00027914076421399996,0.20405657830200002,0.0,16.0
659,-0.0453287255569,-0.00843077728073,0.0765548916218,-0.0026224903851300003,0.0111171212179,0.029493219302,0.022124255389,0.117542845878,-0.0336991967749,0.14263111390799998,0.196977226043,0.07471631572710001,0.0489049838849,0.339644402267,138.21869009600002,0.157414437288,0.18777844349199999,-0.871370893635,0.00116827066981,0.202544926605,0.0,16.0
659,-0.0352107968778,-0.005226108196,0.0824905167712,0.0043905588353,-0.00196947094308,0.0240487902288,0.0172858272453,0.127877639297,-0.0304960607809,0.14120603653,0.240878956742,0.09463394363660001,0.08509788826339999,0.285625653415,148.78907587,0.244526658088,0.21121815182999998,-0.945793783625,0.00668508992185,0.196784270476,0.0,16.0
659,-0.0360983049294,-0.013141124938999998,0.015035810469500002,-0.00443536949198,0.027753404182700003,-0.0013543171147400001,0.027097666239900002,0.09956997700999999,-0.0325624875534,0.0683663837567,0.156908907634,0.050392955773300004,0.0173061958675,0.310802274437,98.81319378370002,0.0811133323968,0.160182211357,-0.6384457699589999,-0.00134968734691,0.192698556821,0.0,16.0
659,-0.050031338152099994,-0.011068330947200002,0.029111956468099998,0.00821419099197,0.04002073511569999,0.0168828131006,0.0186650572883,0.17080374518199998,-0.0670910066728,0.09784883382069999,0.174822935942,0.0352587461048,0.0528448953236,0.38273600073299996,144.224525043,0.177756830113,0.21753030852,-0.9860158073019999,0.0016125977012,0.237374058231,0.0,16.0
