video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
426,0.15861431845899998,0.0423437031946,-0.032606735492500004,0.11703261067500001,155.801320379,-0.826140353762,-1.0193978849,-0.010037614758799999,-0.881753475336,-0.037518217287499996,0.325685331883,2484.65513702,1.9310005992500001,0.492494283687,4281.07272048,3366.83811659,-0.0400274190501,-0.162343817921,0.142129780128,0.0545169332838,1.0,20.0
426,0.09160198084820001,0.072633481183,-0.00377046979911,0.0801603680134,168.787946429,-0.904336540179,-1.0473738392899998,-0.08668810178570001,-0.977265558036,-0.022787763147299998,0.26133372566999996,2538.96897321,1.79820125,0.6608431924329999,4269.58504464,3404.9609375,-0.198784842679,0.5066509508929999,0.0326972536161,0.010257924334799998,1.0,20.0
426,0.140254267477,0.0483684029848,-0.052359339655300006,0.13777062184299999,162.409422492,-0.833438589666,-1.03054278419,0.0214476256967,-0.915370176292,-0.0159481977386,0.34598728121600003,2424.19082067,1.9938771318200001,0.559823542067,4257.80899696,3307.26778116,-0.0979585758359,-0.0007903243768999999,-0.10686191603,-0.037852124803,1.0,20.0
426,0.144192246808,0.045851614134099994,-0.042272313349199994,0.159600852317,159.19216033,-0.831665378721,-1.0323485558499998,0.0147576111317,-0.88859920896,-0.00993833916976,0.396040523882,2460.61398762,2.02487410864,0.498003837539,4307.00654288,3369.23324492,0.110057443399,-0.020929754182099997,-0.1703862129,-0.054912845055099996,1.0,20.0
426,0.12701158419199998,0.0553417401327,-0.057154204572599995,0.130742302458,158.158886389,-0.8181370191230001,-1.02667264904,0.00512153660292,-0.850088458943,-0.021136543203,0.34797589990999994,2469.25163105,2.03458782058,0.513178245973,4274.16586052,3369.57013498,0.137759616074,0.41432558651900003,-0.19354988246899998,-0.0683160294713,1.0,20.0
426,0.16245273211,0.0442131798598,-0.0857017140206,0.11114831612400002,132.105340454,-0.718770050734,-0.967749028037,-0.0316806259153,-0.7375558213619999,-0.0432672215525,0.378392226916,2434.4393004,2.1709725085400002,0.514005041487,4215.35991989,3316.15265688,0.49944226586400003,0.5879824577839999,-0.37379550076800006,-0.1278915554,1.0,20.0
449,0.07410313046139999,-0.000873186042782,-0.08756591945489998,0.0257204195591,173.68503937,-0.9232700892389999,-1.28927129921,-0.11697144672399999,-0.944604634121,-0.0129651546488,0.312395678588,2499.69127559,2.3158867207799996,0.32150421614999997,4316.90393701,3385.33212598,-0.8720005902619999,1.2965036544600002,-0.13617043891,-0.0171807332899,0.0,2.0
449,0.0918261113333,0.0230241344348,-0.010966592142000001,0.0833916718841,178.272463768,-0.941851710145,-1.2706935072499999,-0.0158269913043,-0.9961143478260001,-0.04228235678259999,0.32285887110100003,2610.90782609,2.16273965217,0.480418973913,4359.24550725,3476.47913043,0.919631662899,-0.0016475159420299998,-0.0774596058754,-0.0134592976029,0.0,2.0
449,0.044146137937,-0.0343133818425,-0.0416463440455,0.00936228671967,161.427182106,-0.8878139362999999,-1.25537767323,-0.0995502994407,-0.874796564551,-0.056551382097500005,0.35464100798,2515.8789205,2.4180769842200003,0.22752183664,4289.64215901,3392.27471432,-1.5608518322100002,1.7725266926599996,-0.23273709981600002,-0.0187479909617,0.0,2.0
449,0.0816003230844,-0.00765123789074,-0.0997707477572,0.0638786317761,160.639326196,-0.865334326511,-1.24709175693,-0.106056546797,-0.876376032746,-0.06910218811589999,0.303659726044,2510.50612406,2.3077101397999997,0.290827314943,4309.89005038,3396.33233627,-1.34647802219,1.61057252996,-0.249133913835,-0.0245934713215,0.0,2.0
449,0.0604382865935,-0.030149851923199997,-0.0701269435055,-0.0344911640457,158.283244207,-0.887470688057,-1.27316735829,-0.0968339805615,-0.865819596257,-0.058386184938400004,0.30911509922499997,2518.04948396,2.43913126479,0.22649165963100001,4276.11426916,3386.37800535,-1.67999847583,1.76470415833,-0.25887423716999997,-0.027863564452900003,0.0,2.0
449,0.0418576728339,-0.0380699600426,-0.08272948124039999,-0.0260338947213,163.060201316,-0.911401513744,-1.2660776384,-0.0885854475939,-0.8778684978710001,-0.0492715251216,0.318871223391,2539.95627178,2.3970558884999997,0.22873140780499998,4347.9385211,3436.3316686,-1.58428398813,1.6813506071200002,-0.18551316946,-0.011747020976799999,0.0,2.0
449,0.0360215358755,-0.032804654207599995,-0.0752937153009,-0.0145919090558,158.657242142,-0.877203661823,-1.23279022903,-0.0639800724514,-0.8596679481280001,-0.0481898304889,0.38075012142,2532.63031749,2.38681426944,0.289953113524,4289.39917864,3393.69782499,-1.3456138512600002,1.6972664295200002,-0.244686388103,-0.0280467534179,0.0,2.0
449,0.0715382294862,-0.035603354717099994,-0.0634260036453,0.0786473178615,164.425425425,-0.8820265865870001,-1.2446906640000002,-0.078298397989,-0.880429399066,-0.039868394665300004,0.33930789952299995,2483.5054954999996,2.2920466948900002,0.32052614922600003,4262.79252586,3365.64064064,-1.2314025451100001,1.31390102492,-0.21404561646099998,-0.00609266319733,0.0,2.0
449,0.10750277340600001,0.029853658515300002,-0.00039413724017500003,0.103696405721,199.052401747,-1.05781772926,-1.3222192139700002,-0.0141537182096,-1.16351349345,-0.0405110775546,0.320805907424,2415.33973799,1.85362458515,0.546051541485,4343.53144105,3394.07991266,0.295505478983,-0.623076812227,0.0178508920524,-0.0034449354489099995,0.0,2.0
448,0.149835443378,0.034935958947300005,-0.070969415862,0.0362548405356,146.66425734700002,-0.8684625766480001,-1.26188271009,-0.10974154365999998,-0.908598189357,-0.07775877986219999,0.244981527663,2482.32373153,2.26578368081,0.322127787881,4315.40733916,3425.9281810999996,-0.947219315554,-1.26236098905,-0.37784017421800004,-0.112502413088,1.0,18.0
448,0.132509849406,0.0298670974585,-0.06526846557339999,0.056868907262199994,125.239636499,-0.738904023403,-1.01493221088,-0.094847087336,-0.77685604133,-0.043225093017600004,0.22817594015599998,2165.67484501,1.9027782768700001,0.288775238757,3747.80018673,2979.24113034,-0.644743615368,-0.587596489643,-0.327370419581,-0.10489226504100001,1.0,18.0
448,0.212607102254,0.046747879633800005,-0.061441987645100005,0.10883791113199999,167.85774647899999,-0.944399267606,-1.18972476056,-0.0670357607042,-1.01310642254,-0.066316708169,0.158298181127,2524.07267606,2.0942881408500003,0.40370271831,4336.82732394,3460.78873239,-0.228084692113,-0.189077338028,-0.207312214332,-0.0889715681445,1.0,18.0
448,0.21445062978799997,0.027758166259300002,-0.06744226455130001,0.11303302953500001,150.558252427,-0.857480770988,-1.1666519474600001,-0.156476088355,-0.915537298686,-0.0629948843935,0.214179114335,2443.4559566,2.09655031376,0.22659434091400002,4347.86350657,3414.22038835,-0.9585166985150001,-1.28089587921,-0.289110576322,-0.07170901871560001,1.0,18.0
448,0.141134056826,0.0224448058379,-0.0355355499338,0.101027947393,160.34174062,-0.8569367723810001,-1.12280836214,-0.0681467019537,-0.915811300016,-0.0319143888971,0.37841866989600004,2472.76797135,1.98940020901,0.353394814109,4344.91633193,3424.54271213,-0.919348128588,0.296296625922,-0.200624728241,-0.0180894141494,1.0,18.0
448,0.171108186083,0.043783257515699996,-0.0208479909285,0.169669037103,150.44970651,-0.8554538073639999,-1.11957802295,-0.060395875945,-0.927275787086,-0.023484829997499998,0.311032579967,2498.54355123,2.07893307753,0.32243532261700003,4367.35058698,3453.43006937,-0.404907790725,-0.756828424146,-0.3488186236,-0.137966415505,1.0,18.0
448,0.13140081050000002,0.0447273091027,-0.0530675035754,0.0964974472796,151.173542601,-0.8712386939460001,-1.1865445986499998,-0.107036533554,-0.8809872600900001,-0.0315083577228,0.262625424263,2474.0797713,2.17722410782,0.282687691064,4355.92171525,3446.02508408,-0.870944284898,-0.604708993217,-0.326918648626,-0.103186367755,1.0,18.0
448,0.18009953151500002,0.0380832772346,-0.0711311338733,0.11229983459000001,144.82715302,-0.845205884683,-1.2086679249299999,-0.129698492288,-0.887100646284,-0.0718215729143,0.251676413325,2458.24358408,2.2213205136300003,0.225795334639,4317.60487362,3420.77900711,-0.6916628935529999,-1.2513198148,-0.408309852518,-0.13694494689300002,1.0,18.0
448,0.152600708812,0.019526217113700003,-0.0608626278215,0.0952468727419,148.990347104,-0.851937190157,-1.1708063259000001,-0.125140942261,-0.90333283185,-0.040613938605199996,0.278705361653,2465.95593878,2.15015081426,0.34064685490099994,4314.72083625,3420.27992398,-0.791403500174,-0.381144460458,-0.367455298069,-0.12312600920700001,1.0,18.0
441,0.15940298683700002,0.0351224236409,0.0193017138599,0.09569456372759999,191.057125676,-0.942510276609,-1.13255378232,0.0467291832231,-1.02923515334,-0.0117321584053,0.314279476578,2531.18292243,1.59287010752,0.46485219175,4327.10438966,3423.50901984,-0.00638544722971,-0.280578117054,0.004755146642810001,0.0012953071954300002,1.0,18.0
441,0.15110783064400002,0.0628268641716,0.013562704850299999,0.0872017365766,162.61755001,-0.8567832089090001,-1.09010226438,-0.0722612825812,-0.921709449371,-0.0146451974725,0.37433623563199997,2543.91896061,1.69203124296,0.415769615362,4361.92031347,3459.02101464,-0.63174722645,0.267346841039,-0.194710693848,-0.0455798106621,1.0,18.0
441,0.11344316464299999,0.013982577496,0.0111774399049,0.030879517622799998,177.11251981,-0.890818066561,-1.1404302060200002,-0.00562287031062,-0.9951041679870001,-0.0103933667195,0.29103254691,2509.70031696,1.7674500317,0.376957977971,4379.9133122,3448.7088748000006,0.19436457941399998,-0.22695067194899998,0.0624108465214,0.018480227226799997,1.0,18.0
441,0.135419487391,0.050428459316499995,0.035437610079199995,0.034908557427400004,177.71207124,-0.914504709763,-1.09787151055,-0.0345178828298,-1.0077162467,-0.0005379282414249999,0.336635509763,2565.70013193,1.68948097625,0.436107485158,4348.03852243,3473.62137203,0.22281578615400002,0.126907282718,0.0380546878964,-0.00394415363509,1.0,18.0
441,0.13004625621500002,0.0297785033115,0.020583823907700003,0.08074506740000001,177.47884615400002,-0.917886746154,-1.15694876154,0.042753729246199995,-1.00338616923,-0.0105053255231,0.324279820442,2597.02041538,1.8435980538499999,0.46409214192299997,4381.09430769,3524.50561538,-0.485687506333,0.00913705523077,-0.121611335802,-0.028693495599199998,1.0,18.0
441,0.128316365688,0.0318223068303,0.0226706589035,0.0759679520045,172.64788418700002,-0.8865678485519999,-1.0555687438799999,0.021282751034300003,-0.95909691314,0.00175474564543,0.296393406459,2528.59791537,1.6453990654799997,0.452453724232,4345.88806236,3436.44957684,0.224581906129,0.13602562140799998,0.052807127597699996,0.024062712428900002,1.0,18.0
441,0.152336370571,0.0654948277338,0.0216919913369,0.05043129258930001,163.811891234,-0.8639024310060001,-1.10581898133,-0.0408682762855,-0.928221854708,0.0261389001132,0.379815654314,2572.77624594,1.81223426664,0.472935380114,4393.45612825,3512.54293831,-0.07976668368510001,0.46238174679399996,-0.13362457874000003,-0.028654201266900003,1.0,18.0
441,0.175749712795,0.06112964590480001,0.027296533286500002,0.0577432573965,163.526442754,-0.849766925218,-1.05955713862,-0.019966630304299997,-0.909954034144,0.0141365220707,0.326644274428,2557.37684543,1.72376715445,0.41187615131,4383.7042494,3484.6976619,0.0882338014886,0.371871235864,-0.08092283424760001,-0.021855718042599996,1.0,18.0
441,0.133101692353,0.0231639625471,0.0398396777941,0.06964641088239999,180.080882353,-0.932423882353,-1.16360352941,-0.0380940141176,-1.03354970588,0.014288542,0.33711321470600003,2517.66205882,1.924578,0.458639040882,4383.58735294,3473.52911765,-0.371935690941,-0.709460218235,-0.158532226659,-0.0619597610635,1.0,18.0
441,0.135130069468,0.0503412560099,0.0293025803459,0.051730829986300006,167.21214203899999,-0.862081046964,-1.01855311798,0.00854645317205,-0.9159415441009999,0.000706802329897,0.295412152523,2535.25906071,1.62509342616,0.40801808651999993,4338.59521191,3445.75780069,-0.119368204702,0.157227559084,-0.060675697122700004,-0.0181412767527,1.0,18.0
447,-0.00252687558452,0.0465879474607,0.022910438782799997,-0.06515000579250001,157.463309504,-0.8755139571070001,-1.29165841463,-0.031358605926399996,-0.938375243902,0.0376896452742,0.475573859934,2533.73101346,2.06433255753,0.38588328993,4326.92592515,3395.6651598000003,-1.0103627011299998,-0.264606609505,-0.268565239468,-0.0542523476956,0.0,1.0
447,-0.0013292340088699999,0.0754695923227,-0.0315799116223,-0.09342083335110002,155.587322695,-0.890645265957,-1.3452776861700002,-0.0537115799911,-0.8975107881209999,0.0232398688918,0.363168179991,2533.83723404,2.23177187163,0.336009816073,4361.94547872,3372.53510638,-1.02692411415,0.528310921099,-0.275338779291,-0.0621235333289,0.0,1.0
447,0.00960345043376,0.0642178311955,-0.00182307164254,-0.0767314944262,158.375881892,-0.965933216619,-1.32409695323,-0.0262274449328,-0.954862571205,-0.0062659107198900004,0.52889817155,2549.71282989,2.12825017397,0.331803522639,4291.84436896,3400.73888163,-1.19545378173,0.20626060339699998,-0.28390652882100004,-0.052318738622199996,0.0,1.0
447,0.010029056755200001,0.0671245091071,0.014791789410299998,-0.0705678834848,145.66650555799998,-0.846723801353,-1.2735646785899999,-0.09924847675760001,-0.8470206909129999,0.0470681242813,0.414339263799,2537.01504108,2.21593038446,0.20424475115600002,4354.10442243,3407.24335428,-1.1729813895,-1.2125603537899998,-0.37604151114100004,-0.107050156176,0.0,1.0
447,0.0149520823849,0.0463956897568,0.00912385706021,-0.06686157378980001,172.842384888,-0.924169468713,-1.35786730815,-0.0322648224911,-0.9328184651710001,0.00264439324675,0.448899048406,2500.05230224,2.21854590142,0.34250283429799994,4285.62904368,3386.02491145,-0.8191436368359999,0.928120412043,-0.1425601065,-0.018072530518900003,0.0,1.0
447,0.026379413797499997,0.06608547966219999,0.00501554228242,-0.12107892125700001,160.596383363,-0.876583009042,-1.29354442315,-0.0738290400428,-0.935481500597,0.032753112459,0.45728643642,2569.69871248,2.00070431617,0.43021842935599997,4346.60520796,3421.77023508,-0.9768613378159999,0.0644517527306,-0.216718940378,-0.037779040942099995,0.0,1.0
447,0.0485917287693,0.04840737670030001,0.026517408001099998,0.0133164721799,159.312637969,-0.899800745033,-1.27310443157,-0.0312580591705,-0.926499706247,-0.020281147508799998,0.539175091137,2550.31153422,1.9507417054599998,0.371685248361,4305.25811258,3441.45099338,-0.904908163548,1.01445920861,-0.196351651871,-0.029969558814,0.0,1.0
447,0.113558996337,0.0501170185348,0.005631154699630001,0.0897258361905,190.761904762,-1.0158240293,-1.31342194139,-0.054344705641,-1.13062010989,0.017303875641,0.421964288278,2508.55208791,1.85812717949,0.5749446153850001,4359.68974359,3410.82637363,-0.271507540293,0.18262051648400002,-0.0678282931612,-0.015187429399299998,0.0,1.0
447,0.0950964467213,0.043658077868900004,-0.008527677336069999,0.0574059121721,181.762295082,-0.996921352459,-1.2164452459000001,-0.030639436926199998,-1.0667408196700001,0.0146042580738,0.389465025,2536.56434426,1.8432677459,0.510454577869,4381.29262295,3464.54262295,-0.380091278689,-0.043304135655699995,-0.00974841372951,0.012162202373,0.0,1.0
447,0.104792403525,0.0448214135946,0.0328898089041,0.00439400482452,159.473022525,-0.857375185961,-1.13130266632,-0.046547037999,-0.910232577266,0.0491265411241,0.46587089104199997,2548.36542693,1.97732498586,0.39201457498899994,4381.53656365,3448.99224725,-0.779666519029,-0.528840586852,-0.232372306589,-0.0741898453379,0.0,1.0
447,0.108264421031,0.04253254602659999,0.0365682548668,0.07277184731410001,173.162874584,-0.9269922641509999,-1.14334420644,0.0274146315422,-0.9787640899,0.021910456581599996,0.40803270826899996,2556.30196448,1.6975659178100002,0.472753297139,4362.77641509,3453.63734739,-0.433961142486,0.06955528374030001,-0.101963751856,-0.023225238081,0.0,1.0
446,0.086162263123,0.0647279069766,-0.0330378824213,0.016469067636,183.514476252,-0.940697550423,-1.3640473519799998,0.000160101954457,-1.08487000651,-0.0774347235937,0.39254656135300003,2529.00722186,1.9614861892,0.42397082177,4271.26620039,3419.84131425,0.0678208944405,-0.0290561302668,-0.0651329754281,-0.00168959071759,0.0,0.0
446,0.134393101832,0.0584336800549,-0.012575396666700002,0.0690413142857,194.65750915799998,-1.02855025641,-1.35691582418,-0.017411923076900003,-1.1735675091600002,-0.0679316325714,0.303542793407,2506.87509158,1.92545119414,0.500370489377,4366.87948718,3481.52271062,0.490718213114,-0.329795014652,-0.0511140840293,-0.0029212089890100004,0.0,0.0
446,0.14033059220799998,0.0490569246753,-0.048051934513,0.0393414024026,183.933441558,-1.0033236688299998,-1.29872376623,-0.0531716983766,-1.1512529220799999,-0.0642726063312,0.315094532792,2552.37012987,1.8666913376599998,0.48428960519500003,4331.77467532,3434.28279221,0.653812764578,-0.156309586883,-0.0916543689643,-0.0170629749081,0.0,0.0
446,0.09034700524139999,0.0494427061112,-0.0529626010899,0.0862504151211,173.618501529,-0.910922924421,-1.29106999454,-0.00940631973908,-1.02601533639,-0.0847182235211,0.394392192808,2516.18442661,1.9568208478599998,0.426849101029,4274.13256881,3398.98144386,0.493208123317,0.205008165718,-0.0217004860135,0.00266207543817,0.0,0.0
446,0.0902926240007,0.0485250380889,-0.055748704230199994,0.069286800824,182.645572917,-0.928046270833,-1.3231630850700002,-0.0299384114059,-1.0552528316,-0.0747259431306,0.38567235461099997,2506.08457986,1.97439570146,0.45065053619999995,4295.11765625,3411.88623264,0.120336012292,-0.0015774499555599997,-0.0543332804674,-0.00102425663852,0.0,0.0
446,0.09021808469319999,0.0500712768848,0.00394696106523,0.0812808295312,187.826845093,-0.934380240606,-1.2611550392,0.0218155713747,-1.0624908542799998,-0.0633559025185,0.401064024827,2575.33446878,1.7992622058400003,0.45331467056,4358.5360638,3472.17791295,0.266447633175,-0.048600585658300006,-0.011290362602799997,-0.00054253487329,0.0,0.0
446,0.0690764655835,0.0448039138146,-0.027660879715200003,0.056610229285300004,179.450027917,-0.905885432719,-1.38880171413,-0.045930401289800006,-1.06403136237,-0.075405251273,0.391902576505,2521.47519821,2.08979348744,0.428175042373,4297.39603573,3439.90519263,0.26928875743700004,-0.236883071245,-0.0248976967078,0.0014900405044300001,0.0,0.0
446,0.0793136250082,0.0364621376939,-0.04324073001400001,0.0741822629041,168.816139164,-0.8940341870020001,-1.31526482,-0.0677767849099,-1.0135297680600002,-0.0683575969406,0.44071070563500003,2560.33484658,1.98439127354,0.464573291836,4306.83000725,3464.68262865,0.197389789389,0.10757869152,-0.0874657409788,-0.00187440182146,0.0,0.0
446,0.09092656908510001,0.0321505732448,-0.0230493667047,0.0717259404945,189.48226164099998,-0.9607647184039999,-1.2991574101999999,0.0138075485898,-1.08475892683,-0.07036624297560001,0.370132799344,2593.74625277,1.83663997996,0.456056288382,4338.14399113,3483.60558758,0.10692517952500001,0.227312216231,-0.025060401221500002,-0.00108875761579,0.0,0.0
380,0.115685983816,0.07191216887089999,-0.0592011751812,0.0386229802245,144.32300678,-0.8357474631749999,-1.08854680383,0.00193531120178,-0.8017127998360001,-0.0444225323746,0.41326764601800003,2485.63517653,1.9736713604900002,0.250961200201,4293.74690203,3396.45167173,-0.976567419841,1.14487298599,-0.348763593699,-0.11186436584899999,0.0,10.0
380,0.09407124378969998,0.021003539070900003,-0.058271063320000004,0.0796031530562,168.97066014700002,-0.919659266504,-1.09537765281,-0.016997203300700002,-1.0005887041600001,-0.00991962963325,0.317286435208,2523.90317848,2.12057176284,0.658195479218,4323.75721271,3443.59706601,0.405653350122,0.273116789731,-0.0650239845721,-0.033163909268900005,0.0,10.0
380,0.156788871898,0.0641565313329,0.0362492120061,0.13473203055,146.486686391,-0.783335436826,-0.940820118343,0.0873728042276,-0.798531233415,0.011924987313299999,0.324962050849,2535.34168987,1.73282207123,0.392278237398,4354.3545945,3459.31561086,-0.231608609797,0.134135945527,-0.144228117193,-0.0424740638717,0.0,10.0
380,0.156654586283,0.0323714739329,0.021403855971200002,0.20918282014400003,165.835731415,-0.852471438849,-0.9955924460430001,0.07516782278180001,-0.925075227818,0.000873657410072,0.413873484173,2605.63932854,1.91318105755,0.660463728058,4370.54940048,3495.47769784,0.19016007007199998,0.368557242206,-0.0843854789041,-0.0210612122926,0.0,10.0
380,0.152968009745,0.0360448009028,0.0333262901389,0.210738594468,165.297453704,-0.8963890740739999,-1.02807081019,0.013337677916700002,-0.9619105324070001,0.0367052255324,0.35212930763899997,2484.64407407,1.9021861111099998,0.381072379861,4343.6599537,3413.68587963,-0.12600212706,-0.820301224306,-0.016747059956,0.00662953337731,0.0,10.0
380,0.104546440912,0.0653627068508,-0.0276635249405,0.0884750595972,145.112712093,-0.82188096014,-1.06521020334,0.0329138649455,-0.8040947237270001,-0.0460275067498,0.43046313381000006,2489.19346081,1.9836174572,0.36812787343000003,4274.37146512,3384.59837059,-0.86658839559,0.569756379417,-0.323461660593,-0.118800151202,0.0,10.0
380,0.122462128816,0.08141504821239999,-0.010267176192600001,0.0708891393349,146.725481455,-0.7962236019969999,-1.0320804261799998,0.0679805321689,-0.806727935958,-0.0189749355407,0.35195112345,2495.50495185,1.8317710678099999,0.39178859272100003,4341.4228067,3418.64065621,-0.508510354189,-0.0662810659968,-0.290536983352,-0.113223926591,0.0,10.0
380,0.100225242403,0.0654817046185,-0.041253874205400005,0.05672839536730001,141.08117680700002,-0.822728993031,-1.0703612922,0.00513849076651,-0.794937084033,-0.0494718004438,0.368525867121,2489.82850843,1.9503011268200001,0.278289494455,4294.08576978,3392.38231362,-0.9396528855490001,0.335668105669,-0.37479894168600003,-0.13009555191,0.0,10.0
380,0.052204062264400004,0.0713309493507,-0.036206679785500004,0.021445626606799998,140.59623623,-0.8322036392290001,-1.12790823745,-0.0584179344988,-0.8396864534880001,-0.0357516689504,0.35048119557199997,2493.32414627,2.0132342580500002,0.317339625858,4295.02328641,3373.24283966,-1.04058460805,0.200040907987,-0.4004325542,-0.144274507257,0.0,10.0
383,0.171560853002,-0.0135095778574,0.00450592810877,0.11609690428099999,117.27568818700001,-0.7235102157559999,-0.980108001984,-0.108096586052,-0.770798381417,0.00011532345398899999,0.49101611368000003,2459.60137141,1.9157751944799999,0.42165425186,4306.38236753,3369.86160205,-0.85692122477,-0.539333269472,-0.527208097663,-0.234130514723,0.0,7.0
383,0.127358327482,-0.0151062271031,0.015439216782200001,0.0838340429679,103.948554082,-0.6164374484740001,-0.9238916440330001,-0.109705431623,-0.693601260585,0.000394610198754,0.395419567579,2211.05185173,1.89888885383,0.349378395098,3859.19522288,3043.30611919,-0.6870036548109999,-0.33622054639700005,-0.515754785035,-0.237414852878,0.0,7.0
383,0.16107154755,0.009431999471690001,-0.0303660550751,0.145300480663,116.53261571600001,-0.7384208186010001,-0.991275061356,-0.0874962661135,-0.807655007535,-0.01030554593,0.573552493089,2525.91674058,1.9853430633400002,0.462935455181,4371.12348762,3428.8665662,-0.953608366954,-0.821036567789,-0.643149545411,-0.30085531496999995,0.0,7.0
383,0.191775134696,-0.00368282786876,0.0011975066293699998,0.125520427622,119.18531645600001,-0.718318494515,-1.00229963376,-0.16363812480599998,-0.7893024504639999,0.0256694105445,0.503563799191,2512.03155781,2.02806783138,0.442670457399,4344.31686076,3413.62881013,-0.9076060056980001,-0.7789617545649999,-0.622700051287,-0.27164235766,0.0,7.0
383,0.171202895003,0.034723204229800006,0.013979421265100002,0.148800257692,129.680823345,-0.7098674153200001,-0.9541984210529999,-0.0494764916258,-0.770171162064,0.0219486583028,0.40550400647699997,2485.85388223,1.96146856123,0.557847184419,4284.10990099,3376.53110995,-0.186966232673,0.0482153761073,-0.104412864299,-0.0204384261537,0.0,7.0
383,0.11844452900699999,0.00867156165196,0.0393423004412,0.17162004059900002,120.950280112,-0.730461043417,-0.949810717787,-0.0590088251085,-0.799724138655,-0.00482889913165,0.486692783974,2520.66967787,1.94198409461,0.498466440546,4323.52535014,3434.27216387,-0.5160290038800001,-0.412738533158,-0.549317167442,-0.266654936752,0.0,7.0
383,0.172805649181,0.008044082841300001,-0.005416909479520001,0.18285735955600002,119.415102389,-0.708681322526,-0.9516503412970001,-0.0922651740478,-0.796218523891,0.0328258918089,0.400570193191,2512.83795222,1.94664487287,0.359580636263,4395.38993174,3453.55989761,-0.505192010751,-0.7207082315100001,-0.33517213524,-0.166130777022,0.0,7.0
383,0.198570422534,0.0332140712415,-0.04373290875850001,0.158330530748,123.323129252,-0.6755997278910001,-1.1070872619,-0.156307875412,-0.810159540816,-0.00019201534693900001,0.35608877156499996,2496.64285714,2.1453022789099996,0.538992070748,4226.2420068,3351.24217687,-0.759745491497,0.195537479592,-0.46385316733000004,-0.219767828027,0.0,7.0
385,0.0944968214078,-0.00990080293993,0.0083818924092,0.10207456454700001,210.338338808,-0.993700093383,-1.25185133271,0.024044216146400003,-1.0917770140799998,-0.0131930797457,0.32725770229,2517.94627874,1.8151432673400003,0.409418305345,4351.7336931,3450.43941811,0.388222515575,0.36683608557499997,0.0398564243028,0.00346759160324,0.0,8.0
385,0.109089430841,-0.0138388877505,0.00612422448493,0.0762937962439,210.870357393,-0.989796047652,-1.25747540294,0.021974569759400004,-1.09372875964,-0.0159881397253,0.300948068339,2511.19884373,1.8548874562,0.43226894688199996,4353.94204625,3446.63167484,0.324342665416,0.19485302214400002,0.178076584393,0.048947860317400005,0.0,8.0
385,0.0783255536588,-0.009753641234489999,0.00838126760198,0.140953281335,225.121137206,-0.982904264524,-1.30287542645,-0.00450973485785,-1.08530374536,-0.0258099475031,0.401585841162,2470.50037083,1.83566239431,0.37193014822,4331.15982695,3445.55933251,0.310991023001,0.364588882324,0.145027239811,0.0548224586489,0.0,8.0
385,0.0635854350181,-0.00646145191336,0.0367126988809,0.153909270903,201.69314079400002,-1.05004205776,-1.30942202166,-0.013304252852,-1.14685216606,-0.029479678231000003,0.341854902888,2539.21083032,1.85773454874,0.5232909642600001,4352.28447653,3494.1465704,0.0403773866426,0.8719248054150001,-0.0500155603213,-0.0100633297769,0.0,8.0
385,0.0853217259254,0.00727764941592,0.00858912379413,0.121536884289,220.464179104,-1.00819301919,-1.31299674627,-0.00967466964846,-1.12817858706,-0.0058627847323400005,0.357728251741,2533.12268657,1.79117288756,0.530349431841,4359.22646766,3469.30338308,0.167212037423,0.302390362388,0.13198542012800002,0.031204072690499997,0.0,8.0
385,0.0689205306853,0.00619522924619,-0.00519236296954,0.0707484826142,207.94416243700002,-1.01329748731,-1.25032319797,-0.0177732713985,-1.11025812183,-0.018636020507599996,0.273056109492,2506.48324873,1.8238442893400002,0.487534586294,4323.33375635,3434.54771574,0.0828542763959,1.3776703654799998,-0.107299093508,-0.0281999994393,0.0,8.0
385,0.0905321545235,-0.0148371996166,-0.00019926237678,0.09872682209200001,197.829682366,-0.967853493976,-1.32543909091,-0.0116800111829,-1.0895807009899998,-0.0341939908543,0.251262294348,2498.54474261,1.9823841292400002,0.44857005487400003,4341.2162103,3456.51631982,0.509478753461,0.794545007415,0.319420891906,0.103481127852,0.0,8.0
385,0.0932723374278,-0.0058460512782200005,0.00854112006562,0.121767488878,221.61679790000002,-1.03084959318,-1.24228622047,0.006018810826770001,-1.11970792651,-0.00595905465879,0.30873008085299997,2490.98753281,1.6917614566899999,0.379671156491,4352.75524934,3419.64186352,0.17261427667999998,0.397948905774,-0.06326847731890001,-0.011079362921500002,0.0,8.0
385,0.10767089660700001,-0.007281367535709999,-0.00914941392857,0.172280071929,219.44642857099998,-1.07627439286,-1.32142442857,-0.0169266384286,-1.20085725,0.014099127928599998,0.36665974789300004,2479.80535714,1.94033964286,0.49764220357100003,4333.95142857,3459.51321429,-0.0704478303571,0.738071278571,-0.00694626296429,-0.00198021116786,0.0,8.0
