avg_wordlen,coherence,word30,word83,word98,word54,word35,word66,word18,word28,word5,word0,word52,word62,word32,word77,root_deps,word20,word53,word37,video,label,score
0.126221649994,0.665997190589,0.00365727148784,-0.0942553147157,-0.0809982609843,0.0501234000565,-0.018388328951,0.281709174458,-0.2784395033,-0.044961288746,-0.105855605458,-0.241461508383,-0.0091244750466,-0.0274470005321,0.486152004873,0.00525900845867,0.197437220727,0.0779491303328,-0.0462524668485,-0.096866680181,472,0.0,3.0
0.202693524576,0.529909347849,-0.435575425552,0.0050824440526,0.0999921058906,0.17037334905,0.182433395807,0.178708693359,-0.205809098859,0.0933545661406,0.0604536795081,-0.141756927619,-0.0131462296385,-0.245885621401,-0.302005354344,-0.186950507644,0.189732905909,-0.26374123804,-0.130171568706,0.000564925092264,472,0.0,3.0
0.311144405033,0.30474453665,-0.520036993119,-0.183604567664,0.0809640631406,0.0361777673824,0.241008667748,-0.292432308806,-0.172256958258,-0.0406154529677,-0.0654820444238,-0.165893317132,-0.0741253444224,0.116031454621,0.182913763515,-0.0109014468507,0.206981850058,-0.128069774604,-0.421085724569,0.0498368704182,472,0.0,3.0
0.207495922297,0.0623096082686,-0.429570765389,0.120270665617,0.18741540015,0.289099584549,-0.056319717138,0.0223711777905,0.218441002798,0.132363521484,-0.123824754334,-0.430937986108,0.0572509601341,-0.447895089515,0.0671777256068,-0.318542768049,0.103747961148,0.0635510885336,0.0893570064996,0.18099067849,476,0.0,3.0
0.19903756942,0.420252762897,-0.13132203547,0.0449890269057,-0.34630100753,0.156714670041,-0.18100849586,-0.141878287186,0.0588301150523,-0.150188539523,-0.0978800310858,-0.129528855231,-0.643880837344,-0.160134951095,0.114934099031,0.0292346098888,0.132691712946,0.037797880553,-0.201663540188,-0.0274730552151,476,0.0,3.0
0.143532297138,0.352364330019,-0.0480056614749,0.495059397584,0.0807530741696,0.233907448394,-0.0117711241227,0.448611783727,-0.00853875562943,0.0592611984603,-0.236776980477,-0.197457502387,-0.066052378312,-0.0582112447625,0.0534805537427,-0.253024040031,0.160033532511,-0.170321702896,-0.188385025644,0.286085873296,476,0.0,3.0
0.171106828044,0.459119223854,-0.34074208423,-0.313799666712,0.21638936308,-0.0277502681887,-0.273750606574,0.237545378259,-0.239000818488,-0.026577527784,0.0213259804961,-0.382316234904,0.14613597818,0.192986907236,0.0347325006915,-0.156966312099,0.12393978517,0.0244555070301,-0.170476462106,-0.180224565633,476,0.0,3.0
0.0542968567542,0.663386271538,-0.270050238066,-0.420355172552,0.260684731997,-0.0417551413491,0.0654077628277,0.0221741600612,-0.163858969701,-0.0331270253416,0.11919702117,-0.32767462713,0.00622526597408,-0.107769234119,0.163274869922,-0.129918821153,0.0833393618068,0.000517964522752,-0.0760104807245,-0.124239306184,476,0.0,3.0
0.140685739263,0.421439437008,-0.00117095668139,0.299090058802,0.167214884488,0.104774293775,0.202804678934,0.377073984132,0.29221913505,0.0248361932121,0.140067359626,-0.274269379642,-0.0910324808502,-0.170087700177,-0.19483181385,-0.339700339341,0.0873221829908,0.0498217635491,0.319918707653,0.0837127749986,476,0.0,3.0
0.165137721581,0.420852611184,-0.316259034371,-0.0977849303443,-0.0236389999181,-0.289228533316,0.0116776805306,0.236117731962,-0.241929958166,0.373884404632,-0.296807069203,0.00728806710327,-0.0416878648131,0.296761816386,0.0740253447447,-0.227046572103,0.127029016601,-0.0873640270563,-0.297910264554,0.0104459813564,476,0.0,3.0
0.139226520513,0.123669022278,-0.247585451674,0.146082163908,0.18020053157,0.301954688293,-0.0219455135593,-0.017936646606,-0.221190480325,0.232771591563,-0.0694618711062,-0.00607379689899,-0.124834843265,-0.147457128985,0.523300076659,-0.320620387891,0.0795580116879,-0.3617772087,-0.282461543048,0.138913712891,476,0.0,3.0
0.184935839164,0.274704721343,-0.419102679807,-0.0806790766371,0.0684865501287,-0.103473649758,0.33289726522,0.258888771609,-0.0413005915659,-0.0187988452004,0.0450155787885,-0.252390668972,-0.0664049124527,-0.200814536845,0.327652979925,-0.460499394321,0.195814418031,-0.107154346351,-0.130926391366,-0.126620642227,477,0.0,2.0
0.127505701439,0.560946855379,-0.00775396048605,-0.144251742413,0.228822830781,0.164126412476,0.411256567768,0.128522601552,-0.270486189993,-0.125822171379,0.0479696179314,-0.167446019645,0.183871996647,-0.125828723691,-0.318367562127,-0.232741765093,0.0975632737065,0.0972553602376,-0.0381187938952,0.195787991236,477,0.0,2.0
0.188822075656,0.330342043677,-0.554609139203,-0.110649857544,0.259862168363,0.0283932005578,0.188057387385,-0.0754363115667,-0.240577133612,-0.154030530738,0.13761660107,-0.137326641058,-0.107630778727,-0.256074939032,-0.0171915625614,-0.41199502903,0.17510334331,-0.0758061765269,0.0631883380904,0.137842295277,477,0.0,2.0
0.16432974447,0.6296474638,-0.00513318781315,0.104108121959,0.01095318729,0.197140352782,0.392663655979,0.21378347452,-0.321682082816,0.0279502234977,0.108076883012,-0.21513221636,-0.0931736447033,-0.0119185598398,0.150065354234,-0.299992444768,0.134588123563,-0.0993003465623,-0.120155240547,0.028796218709,477,0.0,2.0
0.0402761786202,0.703362634013,0.197453888895,0.183963801976,0.0125112091052,-0.0214648508793,-0.0819097958268,0.224174204079,-0.281088305798,-0.0716836344815,0.106093355245,-0.107223418513,-0.145771301787,-0.0508407552441,0.148017895416,-0.295562926274,0.117274755175,-0.129926538011,-0.307901591169,0.0883586878618,477,0.0,2.0
0.0706877626155,0.694623599948,-0.418157625388,0.0997953897528,-0.0860537846342,0.0828049650494,0.119373905063,-0.111675365704,0.0569447274811,0.0137294324796,0.0468072977142,-0.237808299338,0.101886701538,-0.306530606313,-0.0258284259737,-0.265250983583,0.0888245234908,-0.046103900372,-0.079705279149,0.181087358206,477,0.0,2.0
0.134841704168,0.560564699614,-0.465884230377,-0.102096375954,0.101764906701,0.168847924856,0.0981853643638,-0.00489605545952,-0.276992859341,0.203906014486,-0.0428487108207,-0.236215144601,0.0217736172294,-0.0599371119403,-0.102230341708,-0.340441926984,0.13218756118,-0.174983788126,-0.185581979005,0.0519127456602,477,0.0,2.0
0.10653453918,0.580818154848,-0.269265277215,-0.117786059127,-0.214893186114,0.203466351937,-0.192782713066,-0.0917382526934,-0.0630735074792,-0.0975003572251,0.0572332063798,-0.197158022319,-0.376822436872,-0.152647616954,0.309873517009,-0.0738620261242,0.131343952505,-0.274545182267,-0.109413536255,0.0690060399307,477,0.0,2.0
0.189067707154,0.599380238652,-0.225401642967,0.127226756491,0.0782161060012,0.15733363211,0.0552795812873,-0.0039000538732,-0.134251073281,-0.156453364158,0.0228216329769,-0.208657546156,-0.308194838204,-0.256182924197,-0.0183758283775,-0.444417031121,0.201682788225,-0.0731782479812,-0.112490805538,-0.018936831178,477,0.0,2.0
0.173329009809,0.14683853449,-0.591962328386,-0.0364591023267,-0.248415263002,-0.0643174440749,0.349052424196,0.0335262892719,0.0639379309571,0.0306788410911,-0.219323924206,-0.385564856868,0.071334721214,-0.217157538357,0.0289982277986,-0.32646443739,0.118854178154,0.0518178135393,-0.0899116657082,0.146575524457,477,0.0,2.0
0.157003856276,0.666779482775,-0.44902913267,-0.0955942217274,-0.0783795326753,0.0817092399339,-0.111687884918,0.141929304422,0.0106318843089,0.136714797961,-0.0233565207217,-0.253577804141,-0.0135581761285,-0.0275812120133,0.277033220981,-0.196134917922,0.163431122743,0.0905588232264,-0.127972766047,-0.153140158748,477,0.0,2.0
0.117784128548,0.541992181946,-0.288032079629,-0.113100871535,-0.122369612289,-0.117178062123,0.236666069892,-0.106597295005,-0.0108270928007,-0.0713693762863,-0.0746291897464,-0.261665524972,0.254882125006,-0.0326921716642,0.139098875035,-0.224429866528,0.134721520195,-0.0447278904777,-0.335132708623,0.39124638844,482,0.0,1.0
0.259477693133,0.286047280409,-0.241222713302,0.153670264184,-0.0703428568401,-0.0763557063994,0.27886326753,-0.142910764498,0.0839532075086,-0.26115275522,-0.240983137609,-0.144038694535,0.105636631119,0.232064020381,0.145806316878,-0.1659111789,0.272254292293,-0.0760259165485,-0.511569287786,0.224956901003,482,0.0,1.0
0.377974267068,0.267959243446,-0.148240031418,-0.0872426656311,-0.192618204879,0.064692781721,0.0507665899209,-0.100860947097,0.213628786315,-0.261427776686,0.170524412544,-0.452427169566,0.313043036052,-0.130569189199,0.109675756424,-0.334204198304,0.221196439764,-0.121789970264,-0.151223098712,-0.169010594345,482,0.0,1.0
0.200689495104,0.24606137756,-0.452873419255,0.0711877648595,0.092196314359,-0.242148517393,0.418599035214,0.116115993845,0.0738096224078,0.111599613294,-0.132238735467,-0.35956175179,0.143994976067,-0.0142875743684,-0.100857474112,-0.263916964962,0.109815618307,0.177338313463,-0.193238891969,0.294761907926,482,0.0,1.0
0.152473989687,0.113161284939,-0.555205893281,0.07960023044,0.0220724865264,-0.0696324521991,0.595580359914,0.186710266264,0.110948386907,-0.0128876328168,-0.118773396438,-0.104054296973,0.162794275267,0.0520524775473,0.136000365215,-0.305841736159,0.108909992634,-0.117459313789,-0.174363873636,0.140450243729,482,0.0,1.0
0.20180075986,0.677627032135,-0.302025284123,-0.277133848123,-0.0944135505536,0.14413115298,-0.187419030283,0.0474323661817,-0.0629820092742,0.0309114033016,0.0424251872677,-0.250620842489,0.115729385244,-0.178067367559,0.0290132739992,-0.301837145955,0.225036511973,-0.0580013488441,-0.0652547270434,0.0129134297109,482,0.0,1.0
0.24968716917,0.459706610206,-0.303210754977,0.130041429103,-0.173635966093,0.147951510807,-0.0125575629368,-0.0497135225859,0.036338644574,0.0767816380191,-0.267192259047,-0.00185119774484,0.0718455013636,0.0334236273698,0.450052084153,-0.155015543403,0.20407437986,-0.244560296924,-0.381018216237,-0.0686495309325,482,0.0,1.0
0.267972321389,0.174509770563,0.0720873083654,0.216153090867,0.215272834296,0.111673972366,0.167856546572,0.503215984487,-0.0333857772883,0.0866128187613,-0.0368449654882,-0.477940349557,-0.151902298076,-0.110913922967,-0.254524433149,-0.264460564463,0.0992490079218,0.112067965619,0.0299652778403,0.271654383161,483,0.0,15.0
0.372747622627,0.395491923872,-0.116419300546,0.126028265098,0.0234619712881,0.24061460033,-0.0156847380001,0.0297226471868,-0.149632777761,-0.25700787495,0.0444862931022,-0.450531706894,-0.348219233505,-0.0838955080716,-0.0225270811365,-0.0801650678194,0.347111135637,-0.226049755321,0.086425527833,0.0891605650565,483,0.0,15.0
0.236842820304,0.53642898793,-0.423802502185,-0.429386978762,0.0190668718144,-0.177625977724,0.109280438869,0.110932994903,-0.0817228336651,-0.125784029845,0.117908537956,-0.183256632402,0.00930704222728,0.0251769531184,-0.0347219934671,-0.142557830603,0.131320280742,-0.24066966686,-0.0123431090956,0.261631486022,483,0.0,15.0
0.169707418644,0.246976252549,0.0570078394279,-0.33286012823,-0.230126021001,-0.0623253243832,0.204980392758,0.1216934252,0.347513781953,-0.0987198982613,0.0451200323313,-0.423017803734,0.0729504600483,0.204958438928,-0.315561860471,-0.291900832407,0.19965578664,-0.211377997311,-0.225917045098,-0.0574424712279,483,0.0,15.0
0.194196122138,0.387221676046,0.128991112387,0.137675713508,0.135696174035,0.494126186079,0.212685320698,0.386329558322,0.0670794218157,-0.0518071709738,0.112648508739,0.0528555759408,-0.0508117313306,-0.225111226675,-0.33685099856,0.139015862943,0.13078514351,-0.276588362429,0.0686830148605,0.112485791749,483,0.0,15.0
0.132685667554,0.594316968206,-0.428762557489,-0.215469854474,0.00204273798538,0.1374828353,0.0291444624188,0.214554133017,0.00147069988787,-0.0135148760715,0.00815645568647,-0.0578769603645,0.127197493037,0.10002460601,-0.145290989411,-0.448243665294,0.119479984995,-0.188127700215,-0.0456653076395,-0.171926741903,483,0.0,15.0
0.0370696780727,0.816877535642,-0.219984581649,0.0393853787893,0.107316923011,0.0717912190791,0.269045217878,0.0566901559887,-0.00394409407517,-0.0169305872814,0.0674264832605,-0.152582437994,-0.11759410301,-0.161787327048,0.172702082826,-0.244274504006,0.0577431522025,-0.153521036766,0.0326234418656,0.0593779956733,484,0.0,9.0
0.263775641325,0.442354888095,-0.419788081216,-0.0861270209636,-0.0779661093978,0.191391207675,-0.00679495077466,0.011563790749,-0.146353175708,-0.0386334909852,0.117929795158,-0.228582687519,-0.0778869730998,-0.303362136921,0.348060373565,-0.100875079864,0.177596750434,-0.316717645567,0.050659791426,-0.235185727328,484,0.0,9.0
0.255053149885,0.253775643252,-0.419337049395,-0.0531832808857,-0.231598203206,0.354643782299,0.192384402944,-0.0181798473605,0.222867649072,-0.0552179916375,0.0354187374033,-0.00622725019228,-0.00371324691306,-0.313086080442,0.303237916937,-0.237992206302,0.139648872932,-0.325419885937,0.0363915821447,-0.218528810539,484,0.0,9.0
0.196594492427,0.516825229211,-0.017947791263,0.223387491773,-0.111082397478,0.187122720633,0.416104497881,0.156327824478,0.0811312089027,-0.0361425333672,0.0489110453343,-0.28504602141,-0.200022286784,0.0243337239201,-0.241000256521,-0.34960300816,0.196331789502,-0.193959714272,0.0552554895039,-0.0861766537175,484,0.0,9.0
0.0628007225499,0.843439363577,-0.100884014342,-0.259544087966,-0.270416073049,0.0140624505126,-0.138641821582,-0.0102878707316,-0.0922311320808,-0.146223693558,-0.000853278248111,-0.00352434047934,-0.192942315613,0.0483783633508,-0.0638706317295,-0.14501257164,0.0644109974871,-0.111429283979,0.0066956111098,-0.0573488623593,484,0.0,9.0
0.326843328929,0.322163925507,0.0795439892015,0.137690406055,-0.544870781617,-0.0659085225755,-0.0878965284314,0.116992362215,-0.0138306956957,-0.02728376349,0.0133936513013,-0.00594858184618,0.0999971184512,-0.216005754163,-0.0510903728663,-0.236611109526,0.296144631241,0.131642258772,-0.468534954282,-0.0222953846726,484,0.0,9.0
0.188410918822,0.412454219369,-0.363336820867,-0.220753131618,0.103411856209,-0.0725583162367,-0.0362543562862,0.117523203074,-0.0910558032606,0.353431881045,-0.113180790128,-0.407763505666,0.183027121082,0.113152879513,-0.226972642439,-0.105415765777,0.174221843,0.0477643675446,-0.349078918572,0.0827277794508,484,0.0,9.0
0.197608300988,0.369602925359,-0.599141340347,-0.224121102955,0.11136021497,-0.00995523668044,0.109678531219,-0.0247870411682,-0.0216461148744,0.0183789211911,0.0591949483778,-0.277194320392,0.109966545827,-0.280294697193,0.269295450824,-0.343526597626,0.145621886658,0.0730388135362,0.00362680046036,0.0333330313441,484,0.0,9.0
0.0861699793095,0.722744820375,-0.296681568022,-0.182603794729,-0.0248691791839,0.105637612807,0.260841976661,0.117312176604,-0.101312788429,0.190940634833,0.0717949092377,-0.285944434201,-0.169428913455,0.0743633812216,0.0350178182423,-0.128652302656,0.088758776858,-0.0444466737152,0.0461115301536,0.240077337411,484,0.0,9.0
0.118894141544,0.282867346956,0.197163938123,0.0434837590486,0.255156051816,0.058765367645,-0.0187977922186,0.438131201727,-0.214470039431,-0.178604931199,-0.118791740143,-0.184015545199,-0.0832193480137,0.107183426346,-0.0137755641915,-0.202708806113,0.127386580226,-0.19724210635,-0.0037505097503,0.602913724231,489,0.0,3.0
0.186783543549,0.250155625396,-0.139263880728,0.0660679032852,-0.0777895482515,-0.117276015067,-0.43468467307,0.323023628823,-0.167545897771,0.364587758697,0.104179788208,-0.363965019155,0.311330746456,0.201796008581,0.28411072742,0.00860545613134,0.19777081091,0.0451884480898,-0.036095799783,-0.0213383198666,489,0.0,3.0
0.140795830264,0.465129696669,-0.30322810924,-0.104053711098,-0.110679394828,-0.237213615536,0.051596104232,-0.217416224824,-0.0139869238356,0.210119931281,-0.0979226990018,-0.313103426373,0.139057263144,-0.121556438007,-0.201698012381,-0.331725403544,0.068495268777,0.108911296007,-0.0452123230174,0.432667839867,489,0.0,3.0
0.2051143511,0.321334606093,-0.162568875577,0.103147615148,0.0931549670036,0.22527294128,0.210748045948,-0.128281984258,-0.276225757554,-0.137833163081,-0.0573995404458,0.170305134866,0.056381705643,-0.456195944295,0.0155866262557,-0.537311797021,0.107577456934,-0.216847285951,0.0951073969921,-0.0427614020362,489,0.0,3.0
0.180067334866,0.299332671209,-0.399995195725,-0.316377346701,-0.173339587794,-0.0874651140413,-0.2721063924,0.203384085695,-0.284021551127,-0.00597178964717,-0.0611305610874,-0.136367588185,0.266636363443,0.197464704286,0.120904970432,-0.435406826707,0.157558918008,0.0616293823579,-0.137097421981,-0.0064147880632,489,0.0,3.0
0.0981443196569,0.364402812924,-0.251834071435,0.0411913745709,0.143989148358,0.410969262584,0.142935367709,-0.122428186944,-0.1788827213,-0.135051008421,0.00682405255425,0.0205022418326,0.072535423905,-0.506255353925,0.105788611353,-0.333788480362,0.143010294091,-0.19922017728,0.263160280426,0.0561501889287,490,0.0,2.0
0.190176590672,0.27626143208,-0.343939450787,0.00195613339028,-0.0775207631343,0.21458947287,0.134659120116,0.146683497324,-0.509465941157,0.0389844696467,0.159431676293,-0.375058467043,0.113796092678,-0.0552090456644,0.133492164693,-0.293049493829,0.183503727842,0.0321417038841,-0.0970661547337,0.29414304259,490,0.0,2.0
0.292128861636,0.377419587731,-0.580918794307,-0.126023304539,-0.213170380216,0.120277734574,-0.127353392157,-0.232946460938,0.0952003552507,-0.105442816988,0.162171914831,-0.0949584866749,-0.0467846626399,-0.254584984231,0.0686552739847,-0.36107660181,0.0994481231102,-0.012786325632,0.10550146433,0.0984940806683,490,0.0,2.0
0.120668887453,0.436823607012,-0.292271904463,-0.231662160679,0.0630854118034,0.0604105743952,-0.317882737147,0.188753761113,-0.324340321485,-0.0547138049202,0.018618751146,-0.0819050454909,0.0646579046524,-0.0168580617154,0.468876349294,-0.11105761813,0.118690709167,0.0182682573339,-0.337445865014,0.17620266951,490,0.0,2.0
0.101316239075,0.507198498548,-0.337675585906,-0.105858033154,-0.232460711186,-0.0341275461284,-0.123742373507,-0.317315428784,0.0335382842666,0.0558761193284,0.305929108927,-0.318009165418,-0.000106518260804,-0.259443894407,-0.0188951728479,-0.36460648768,0.0907309604115,-0.0999396341275,-0.122228130487,0.0575745294131,490,0.0,2.0
0.149509244104,0.226959671347,0.0993512330516,0.249616668726,-0.0370854347004,0.367540466233,0.212878724262,0.108677692427,-0.131565857377,0.0636497814922,-0.141951625676,-0.384920174599,0.245679805394,-0.47566312919,0.296504741821,-0.151176548068,0.0690042665095,-0.0469187092297,-0.205010605576,-0.155939931221,492,0.0,0.0
0.182700136568,0.176432655518,0.134027646744,-0.148652149774,-0.0215583210083,-0.0256247482052,0.570408501577,0.21404558484,-0.332717633661,-0.0646075670042,-0.399971394066,-0.30278381919,0.192477946324,-0.0567552378743,0.0672705597825,-0.239881791977,0.199309240028,0.0653129749223,-0.0364695106481,0.0945554097561,492,0.0,0.0
0.303085731232,0.110804688332,-0.25061982367,-0.265121149804,0.144053259966,0.030286265196,0.149925293725,0.368306976765,-0.175635069891,0.102686262522,-0.303643457745,-0.305621470158,-0.0761452900059,-0.290740254843,0.291923558636,-0.181903440413,0.234647017876,0.202168264914,-0.125747787104,-0.188652263024,492,0.0,0.0
0.109370922384,0.394290121315,-0.458797313762,-0.04773228407,-0.201539064713,-0.23405213756,-0.213392782626,0.00422996398324,-0.420613856492,-0.0350133131329,0.0703010263909,-0.291204179114,0.207415312508,0.0345785300653,-0.122504002197,-0.186422509618,0.0870503261868,0.200658953069,-0.129115542335,0.229070211213,492,0.0,0.0
0.163535791229,0.569132546688,-0.190172743402,-0.433878057508,-0.103954545663,0.144210146658,-0.142539499725,0.215323257795,-0.0836193135126,0.0188045467285,0.127381443797,-0.298405208205,0.232214805278,0.100968827452,0.238316043406,-0.205829228623,0.159323308957,-0.0673282586737,0.136895793809,-0.0457167522322,492,0.0,0.0
0.199362102172,0.529618904151,-0.304938849847,-0.0419851096609,0.107574824693,0.0499104134719,0.136703841362,-0.0753275772877,0.0597603580581,0.271610190145,0.170815199623,-0.140013519607,-0.103098200325,-0.345232319065,0.0722651585377,-0.36824601323,0.188506714127,-0.132716811759,-0.162912284215,-0.264814290629,492,0.0,0.0
0.207394918043,0.538648080375,-0.328326194773,-0.0214197253229,0.0618418913044,0.0373030810495,0.0894414130556,0.338952538409,-0.155980580717,0.0391192453416,0.0114844570524,-0.259967625321,-0.00938699215878,-0.0566717111698,0.288334809245,-0.419886580416,0.187769039528,-0.0979997667341,-0.171030596952,0.00739736870427,492,0.0,0.0
0.200913934693,0.218923927284,-0.402016547507,-0.371052296933,-0.00211383695492,0.14137601879,-0.191906157619,0.245691868724,-0.0473743711788,0.0478964402064,0.143665779512,-0.321498144545,-0.0548852089322,0.210279501859,-0.0249964036488,-0.471131046122,0.284805674055,0.03282670845,-0.0725084758135,-0.0970406297064,492,0.0,0.0
