joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
-0.072990415057,-0.165776747167,-0.176472801345,-0.12800602113,-0.134949594527,-0.12742367017,-0.168683841308,-0.21885456299,-0.286084107473,-0.164618062203,-0.172040605189,0.446195357572,-0.134648549126,-0.0474453070319,1.88736161282,-0.0350792259713,-0.0279827224484,-0.0163462302732,-0.00358654072561,-0.0198541887816,418,0.0,10.0
-0.493909771729,-0.69906790818,-0.591040999592,-0.556759738758,-0.913507179923,-0.62132418224,-0.550191806308,-0.477918281011,-0.532729369771,-0.448137415835,-0.51782393088,0.00133081427443,-0.414174963055,-1.1401438268,2.72583537623,-1.20669848379,-1.19878811721,-0.745070665119,-0.795524446971,-1.14424824701,418,0.0,10.0
0.356133999006,0.0322206929289,0.056402697125,0.132458019774,0.0243105667168,0.117315565399,0.079345273726,0.131197233206,0.0367293896047,0.183727993681,0.0771454050165,-0.0206884403948,0.220984833016,0.0840820817008,2.52917192328,0.070150309174,0.0975938202632,0.28619832753,0.280322896815,0.10530062943,418,0.0,10.0
0.0249542569556,-0.271878745639,-0.364472472946,-0.319444335132,-0.227821100367,-0.29367235049,-0.367698666009,-0.304440768774,-0.412369093581,-0.253303816871,-0.381738438138,0.539771940778,-0.219897737849,-0.146267025435,1.30639330582,-0.0782473385018,-0.12223084505,-0.0775399754061,-0.0590242310962,-0.0192332359217,418,0.0,10.0
-0.449461458787,-0.489143738434,-0.542923582685,-0.506123625524,-0.469640919297,-0.498476242376,-0.531888398835,-0.351316575244,-0.540807498046,-0.279638530341,-0.519835120372,0.828115266203,-0.238174208338,-0.451625427838,2.05286342714,-0.381523839228,-0.441328910748,-0.262803327333,-0.256425900106,-0.296520488868,418,0.0,10.0
-0.108621344741,-0.253453059285,-0.281168159148,-0.260496884298,-0.28065671171,-0.267838924502,-0.259512805891,-0.281432497975,-0.354121065149,-0.242825602042,-0.257941634007,0.383980474946,-0.236112382596,-0.329637990166,1.20206106766,-0.398728994322,-0.338455108899,-0.239207159142,-0.245465979232,-0.366447329817,418,0.0,10.0
0.0165627114249,-0.387746322874,-0.5014807181,-0.492432496345,-0.290654938203,-0.464171840859,-0.538941132134,-0.513189830152,-0.627815345131,-0.463771564378,-0.572984645322,0.204320047589,-0.425073149933,-0.228596414719,2.19182559416,-0.191847155057,-0.19539557637,-0.232257406734,-0.201440004462,-0.170441740492,418,0.0,10.0
-0.510626758794,-0.7883079804,-0.666002295524,-0.628039367546,-1.01250771726,-0.693510811101,-0.635940270331,-0.366030703612,-0.4413775101,-0.355637559774,-0.605711496559,0.00348559622668,-0.350923832809,-1.18056224273,2.7222553433,-1.24969908491,-1.22803614644,-0.76511196312,-0.803403606761,-1.18295618695,418,0.0,10.0
1.54814731227,-1.27552362466,-1.25666614181,-1.23807868882,-1.31157374861,-1.24364106747,-1.2865494575,-1.43273621103,-1.37986724445,-1.4042715568,-1.32734300026,-0.565464022828,-1.36351471,-1.32709016636,-0.414703705845,-1.27216223276,-1.33637638229,-1.25177871438,-1.25406912162,-1.30528729053,439,0.0,1.0
1.83312647736,-1.67633119111,-1.66115091945,-1.65326137715,-1.72941568236,-1.66634292752,-1.69528684093,-1.85709892855,-1.7878730393,-1.8191907857,-1.73271749977,-0.381649105771,-1.73936410509,-1.79336983768,0.0472627379725,-1.70989318344,-1.81181330333,-1.68127362747,-1.69363454619,-1.75861638191,439,0.0,1.0
0.270664450751,-1.42980729713,-1.48540330926,-1.46937732803,-1.39217214458,-1.45823915209,-1.5468547645,-1.70142906661,-1.64264828383,-1.67080768293,-1.6154288796,-0.742623076627,-1.62624602646,-1.39869665738,0.0794931760764,-1.33141705649,-1.39204692084,-1.45072160626,-1.43354669726,-1.37783707257,439,0.0,1.0
1.96654549823,-1.48783329878,-1.49780747212,-1.48204074857,-1.51251129531,-1.48133350255,-1.54291884401,-1.72069843694,-1.66786340946,-1.68459149615,-1.59539754081,-0.622734287199,-1.62926211266,-1.51910421346,-0.594730391322,-1.45433486556,-1.52699201808,-1.47359785583,-1.47155448637,-1.49842654604,439,0.0,1.0
1.32161356023,-1.29615660573,-1.36014888808,-1.34000498115,-1.23935292041,-1.32212817837,-1.42245867485,-1.5229525873,-1.47610005164,-1.49415991532,-1.49361684478,-0.422549411196,-1.45450175304,-1.18831168031,-0.265341275503,-1.14490898072,-1.17023523729,-1.22842272038,-1.20048155577,-1.19079341377,439,0.0,1.0
1.01975167327,-1.61575792441,-1.54617955169,-1.54306857964,-1.72824924005,-1.56566017132,-1.57506939914,-1.74670408692,-1.66659244277,-1.73883766644,-1.63161726862,-0.713200819631,-1.71337914062,-1.73399039256,-0.953944693054,-1.72997573298,-1.74235578274,-1.64013532182,-1.65969202609,-1.75125769471,439,0.0,1.0
0.525443679032,-1.38430452291,-1.42865168818,-1.40637987438,-1.35561686036,-1.39840257443,-1.4824056967,-1.62293983305,-1.54875654571,-1.59841643685,-1.53717023812,-0.55277651134,-1.55557149832,-1.37375241118,-0.0238089587786,-1.29472721177,-1.36997483038,-1.40071442961,-1.38753607416,-1.34776094771,439,0.0,1.0
2.12632568222,-1.20952506352,-1.23256016982,-1.21291482219,-1.20188660702,-1.21198001125,-1.27487601181,-1.26522147779,-1.23002411565,-1.23897537458,-1.31073758492,-0.584888645883,-1.20192335576,-1.21450253441,-0.844407692371,-1.13718014367,-1.21730905733,-1.19405356966,-1.18487884644,-1.16891306951,439,0.0,1.0
1.46771124825,-1.11983816982,-1.10310339311,-1.08774849145,-1.18349217113,-1.09845948839,-1.13299559314,-1.29313027568,-1.23600221167,-1.26610225936,-1.17818170911,-0.572023699295,-1.22288252993,-1.20942200785,-0.242030227417,-1.18114071176,-1.22449242389,-1.12816342994,-1.13639853572,-1.21017894295,439,0.0,1.0
-2.11770531929,-0.128304657748,-0.0908556252923,-0.179676819869,-0.171920772911,-0.186499851635,-0.096659678897,-0.137862321606,-0.0140985325837,-0.205311731418,-0.0960091382014,0.796019441066,-0.289718279452,-0.31640003688,-0.361226868127,-0.418479655658,-0.340481985888,-0.439921992366,-0.449461107218,-0.494798870517,436,0.0,0.0
-2.11099770637,-0.333863458894,-0.323573582248,-0.42336737012,-0.351515759342,-0.422094819076,-0.331683438764,-0.232756210386,-0.124544039396,-0.318157336453,-0.331112471952,1.16924039127,-0.409661436076,-0.477013161146,-1.11598457454,-0.583552703159,-0.48791864079,-0.60376768813,-0.603773248055,-0.629326088022,436,0.0,0.0
-2.14879308875,-0.213635995543,-0.18179682191,-0.269362186247,-0.258798665411,-0.275730621686,-0.185195849789,-0.197800754505,-0.0939136441482,-0.262129109759,-0.182571578784,0.740686985394,-0.344455247596,-0.398444511553,-0.56696424164,-0.49584482268,-0.425008915127,-0.523759320226,-0.533470955507,-0.564645362205,436,0.0,0.0
-0.576512306236,-0.232688710288,-0.196904092619,-0.297453037171,-0.257891286162,-0.298279324694,-0.206690232047,-0.235438249025,-0.120118715239,-0.296773750184,-0.208407999964,0.76094158166,-0.377549566122,-0.397746311457,-0.0976965738758,-0.483316271201,-0.422635904381,-0.524374397923,-0.528100556206,-0.562516318748,436,0.0,0.0
-1.3738748638,-0.32359690794,-0.314865695287,-0.416857586788,-0.348205515832,-0.413561892223,-0.324620265651,-0.255177128732,-0.172269518252,-0.318180912675,-0.324044013292,0.834317940616,-0.392175226983,-0.487605492258,-0.35229339039,-0.550367496478,-0.506016804868,-0.587037353374,-0.589777527467,-0.599132722903,436,0.0,0.0
-1.5920121738,-0.164236003664,-0.136567653879,-0.253598289527,-0.19152122435,-0.251688904742,-0.148069245607,-0.161928237424,-0.0177537708707,-0.253844074869,-0.158723881318,0.770928347094,-0.365113536973,-0.353301165697,-0.0105121733026,-0.521984138984,-0.376641655778,-0.507371167501,-0.509852658441,-0.591635988559,436,0.0,0.0
-1.45655121598,-0.23848628585,-0.196957209032,-0.313110412562,-0.264817643743,-0.313322405088,-0.204283404392,-0.179196796278,-0.0402497555743,-0.273165716496,-0.207643783624,0.816572837249,-0.384951567308,-0.417882084243,-0.0429277818533,-0.575561238279,-0.440958035924,-0.565537605141,-0.567502001234,-0.637538051139,436,0.0,0.0
-1.54444435182,-0.184043796269,-0.158871080187,-0.274414705094,-0.208212911925,-0.271069956466,-0.171088182187,-0.196657303064,-0.0583047889699,-0.283839965614,-0.18201245075,0.90710349672,-0.394828348913,-0.361996800153,0.167985828838,-0.513581047237,-0.384559040534,-0.511792144215,-0.512935570693,-0.587155632116,436,0.0,0.0
-1.4246615048,-0.312181442222,-0.309150221593,-0.406082941274,-0.331653883112,-0.402510168019,-0.320623683989,-0.269408976147,-0.185697146552,-0.329917729512,-0.315783450868,0.827199024022,-0.399068886013,-0.476656058206,-0.645959592122,-0.510043945025,-0.494319195993,-0.567009270177,-0.570465310514,-0.564269384751,436,0.0,0.0
-1.9278539511,-0.273160553932,-0.246544670612,-0.334302050224,-0.309728337453,-0.340471420192,-0.248421585118,-0.225550273089,-0.119869616378,-0.295066481077,-0.241573669617,0.749767739697,-0.381303833495,-0.460254044208,-1.06380226453,-0.565958782316,-0.481141171808,-0.550646609374,-0.560334777467,-0.627161935095,436,0.0,0.0
-1.47942700602,-0.330963357576,-0.326121076706,-0.426528455163,-0.352915006501,-0.42312162894,-0.337364042315,-0.281960195612,-0.196375962106,-0.344297071173,-0.336609499693,0.918318938773,-0.41708755434,-0.499375261864,-0.470378117311,-0.55968804964,-0.518361596205,-0.594903972081,-0.598254652409,-0.61033842195,436,0.0,0.0
-1.70627318629,-0.341448558258,-0.339943831247,-0.442021163683,-0.355595357869,-0.435890564171,-0.352742996885,-0.297672943097,-0.215845990494,-0.360090335926,-0.353216198328,0.885896756504,-0.436192966842,-0.504843244138,-0.299436900377,-0.563482183207,-0.522401733185,-0.599234984622,-0.600934765921,-0.614199458856,436,0.0,0.0
1.75373247637,-0.117626292662,-0.174373561854,-0.184097203478,0.0180217889887,-0.160008730638,-0.238811282289,-0.0967109557215,-0.187421839695,-0.0686810695318,-0.279652027496,-2.15449140603,-0.0403283460652,0.0981032567873,-0.667573772283,0.218412229607,0.127108136605,0.14135798302,0.172560073189,0.204670434321,335,0.0,12.0
1.20604347138,0.00719229691703,-0.00683718283944,-0.0293576135704,0.07098665609,-0.0260054449747,-0.0442564972398,0.0266213878863,0.0209603806107,0.0264820698749,-0.0625577448419,-2.39372810793,0.0351269008318,0.080889607864,-0.824524892205,0.199660155524,0.0971020146248,0.0764599381747,0.0895695106315,0.174471341859,335,0.0,12.0
1.38597931851,-0.258159201045,-0.306048055845,-0.32884082712,-0.14599566726,-0.310086886589,-0.368303167134,-0.288851955642,-0.342725627002,-0.269458788937,-0.409878676658,-2.44551140992,-0.249092346522,-0.0970048961839,-0.746893115406,0.00419140957772,-0.0754957086656,-0.104250090234,-0.076562577949,-0.0227334558123,335,0.0,12.0
2.05740563807,-0.330119496799,-0.341898924816,-0.359919227899,-0.230355862016,-0.35047808966,-0.382277831001,-0.243845440246,-0.306363022416,-0.219308548999,-0.40158282301,-2.67888492692,-0.185058310115,-0.171613072685,-0.91646559852,-0.0098069407368,-0.149155069707,-0.118365359456,-0.0956373178959,-0.0346143360014,335,0.0,12.0
1.76539445158,-0.190955757994,-0.195700558136,-0.216060334996,-0.115311304773,-0.209604161227,-0.234139129603,-0.109631538882,-0.149960187548,-0.0940093588166,-0.247318737218,-2.55159818448,-0.0690351642517,-0.0919741222989,-1.15142264815,0.0528299014493,-0.0806411976789,-0.041739762796,-0.0235134462047,0.0338937913586,335,0.0,12.0
1.53496887185,-0.0527073120154,-0.0523093105148,-0.0630558125091,0.0166521419699,-0.057511152637,-0.0852223099622,0.0054541234483,-0.0149868811713,0.0192145176046,-0.09301298005,-2.3327976117,0.0490092249414,0.0416666475543,-1.01201021451,0.206193568825,0.0543647040522,0.102690165611,0.116112250299,0.176727593088,335,0.0,12.0
1.21883291667,-0.263660522679,-0.256811291224,-0.264700271815,-0.193544783098,-0.265795896855,-0.284069262302,-0.162521951354,-0.177786944223,-0.158771130575,-0.28206157023,-2.32877458414,-0.137315361014,-0.177462555536,-0.653268487965,-0.0155683749418,-0.157425912108,-0.121078815907,-0.111908616142,-0.0424458820823,335,0.0,12.0
0.425936523001,-0.122841709985,-0.144322728637,-0.167608441087,-0.0477590381618,-0.161424882377,-0.190909630366,-0.130019275737,-0.153616519534,-0.118796623052,-0.210446110155,-2.08732008761,-0.100991738647,-0.0535996319342,-0.457285829305,0.0891604319956,-0.0418095516417,-0.035953655428,-0.0215809805052,0.0512773793567,335,0.0,12.0
0.0484539386828,-0.0194585505773,0.011057364287,-0.0423840519565,-0.101499569084,-0.0538992567551,0.0279370725344,-0.0546162496793,0.0524108257556,-0.0931199138586,0.0321878910304,1.60847527368,-0.100424323264,-0.199090313652,0.659416260135,-0.210482910425,-0.219518592418,-0.230555046188,-0.254357128687,-0.257899831655,331,0.0,8.0
0.300730903636,-0.0912412424942,-0.0572415092201,-0.103931909664,-0.180215939394,-0.116115646281,-0.0374014777139,-0.0910198758143,0.00355268901946,-0.125590561261,-0.0304086203893,1.93231681781,-0.135518429198,-0.272252466189,0.58052688693,-0.273545179915,-0.291147795223,-0.278146837461,-0.302524907935,-0.313672584029,331,0.0,8.0
-0.257264347427,-0.0262682543849,0.00510546749094,-0.0605039162216,-0.0941490519227,-0.0675636219321,0.0143224583542,-0.0744620615755,0.048198434405,-0.124955156256,0.0121259603288,1.65164840276,-0.149812995513,-0.181074941765,0.613747911836,-0.207273597487,-0.197611213771,-0.259412531822,-0.276625352143,-0.26379678617,331,0.0,8.0
-0.308544927352,-0.00715940128518,0.0247787372437,-0.0518083703454,-0.0726559975272,-0.055827195812,0.0328017236942,-0.0487936515043,0.0790718404333,-0.108208530902,0.0294582191141,1.99816830527,-0.152196655958,-0.160829870306,0.577567260655,-0.199981243019,-0.175716962189,-0.253406946206,-0.266451170845,-0.258537551068,331,0.0,8.0
0.398337205003,0.0318608286772,0.0468709697362,-0.0150199062882,-0.0317732259592,-0.0154290611632,0.0573689417059,-0.0397641786969,0.0664484158884,-0.0764625871225,0.0559458880638,1.7078742489,-0.0866708921547,-0.10125671749,0.755480513937,-0.079882066784,-0.115617445865,-0.178709181463,-0.19224554804,-0.129930490262,331,0.0,8.0
0.041466922219,-0.00945536591069,0.0206706727636,-0.0391076166935,-0.099246267987,-0.0482669032667,0.0366985198495,-0.0665721789876,0.0493357293942,-0.104768624498,0.0341541211417,1.71211591659,-0.116028326176,-0.190383469142,0.741117381896,-0.194336175978,-0.209905274563,-0.237223202839,-0.259843820673,-0.248837724941,331,0.0,8.0
0.368333945897,0.0196118927119,0.0663017578896,-0.0143973946429,-0.0449991695154,-0.0184924484329,0.0739555122984,-0.026656853723,0.114939552053,-0.0911150847421,0.0720728875508,2.23891398753,-0.147459156634,-0.123167728945,0.439210710774,-0.175494033613,-0.13893008143,-0.233287437711,-0.244362242327,-0.239013241964,331,0.0,8.0
0.385560365679,0.0494561017402,0.0907242374169,0.00925130557359,-0.0228889451887,0.00532045433662,0.0983906818179,-0.0136466184789,0.122224820124,-0.0726929142927,0.0943815507793,2.08165321158,-0.12193998379,-0.119129028458,0.866800111169,-0.172866572998,-0.137931045633,-0.209414943336,-0.222877806156,-0.232225018772,331,0.0,8.0
0.50145614374,1.22019897809,1.23241018838,1.29669520851,1.18698414606,1.29310887434,1.26553887247,1.24668371435,1.17134737773,1.31450063333,1.25417156766,-0.20636411079,1.36243569432,1.2585559523,0.830655464222,1.31727050959,1.27565179174,1.41887918478,1.40526582649,1.34278168107,406,0.0,2.0
0.0917271663969,1.38588393721,1.36238651687,1.32510768846,1.3868872253,1.33509111003,1.36124786789,1.18568593003,1.22516204141,1.18265383208,1.30749166695,-0.12944719894,1.17419980477,1.40111284475,1.36075631769,1.24467023715,1.41235698418,1.26128368374,1.2693826959,1.22529301584,406,0.0,2.0
0.409889358941,1.42730930377,1.37146821998,1.38485953799,1.44055749655,1.40749081763,1.36583671925,1.18920419454,1.24040448604,1.18375073493,1.32130750315,0.113120769877,1.15704887271,1.49587337926,-0.0978455184846,1.32267179673,1.50971764056,1.39638346051,1.41035462583,1.33205712075,406,0.0,2.0
1.07591401245,1.51970387211,1.56830011689,1.62718495854,1.46065296374,1.61896020237,1.62193961325,1.54950275146,1.52653983019,1.60250218118,1.60946135041,-0.418382623797,1.65816712619,1.56176909029,1.13855046202,1.54107512386,1.57526782375,1.64873869619,1.63193976987,1.56330127995,406,0.0,2.0
0.512891475515,1.47450189688,1.46038718068,1.50567389112,1.48317100171,1.51288933598,1.48175476261,1.36624808482,1.34034305825,1.42816811382,1.46591543732,-0.26636486204,1.49213020593,1.54840973506,0.864300356525,1.69391407522,1.5754356911,1.62001285256,1.61498058703,1.68243898668,406,0.0,2.0
0.433989740425,1.35204500566,1.32831868636,1.34317851259,1.38043205111,1.35829810585,1.33035200375,1.19417445149,1.20159445664,1.2420654174,1.29950901136,-0.105532101756,1.27154461051,1.43869031012,0.030821986609,1.49686818356,1.46842424152,1.38859273523,1.39812566592,1.4653140962,406,0.0,2.0
0.526765170008,1.26407745015,1.21495776054,1.2357445531,1.31727244768,1.26081281089,1.20943093085,1.13143120149,1.11669624715,1.18252287804,1.17563636241,-0.391397906793,1.22294477122,1.41195747564,0.301338414741,1.54906208025,1.4543002828,1.37062068917,1.38559525917,1.5288649135,406,0.0,2.0
0.521104596127,1.25408253574,1.24589981463,1.31633457463,1.25967858704,1.32587141972,1.2802567303,1.28499796663,1.20964097866,1.34848702369,1.27473898095,-0.272207246601,1.39655854367,1.36869627455,1.15040571659,1.45227897612,1.39642840483,1.49664073274,1.49349738722,1.48195868941,406,0.0,2.0
0.71665623241,1.49478488705,1.45836565907,1.52954509105,1.52397678857,1.54946472228,1.48175726771,1.52039282623,1.41931365458,1.58003633991,1.46935800265,-0.335560435993,1.62598921273,1.67169479623,1.0155038469,1.74940966467,1.7040924183,1.78763657496,1.79331300519,1.7910174765,406,0.0,2.0
-0.434227384211,1.3598922231,1.30248741752,1.27310957853,1.39068506563,1.2964438314,1.24546672721,1.22571001814,1.22956594907,1.24224877634,1.1989447644,-2.01733348698,1.26660625128,1.38389570805,-0.373857494261,1.49004375469,1.38878558442,1.32750989235,1.34376662297,1.47339520293,477,0.0,2.0
0.513632264266,1.33087810595,1.28396659427,1.26357575717,1.38152051233,1.28823803889,1.21783669365,1.23102155396,1.22918905067,1.25558040864,1.18170078965,-2.08909206628,1.30441146347,1.40181225249,-1.27198196281,1.6337803893,1.40995013833,1.35205636566,1.37442631502,1.6063650725,477,0.0,2.0
0.333866818729,1.2833663231,1.23825615371,1.20824581489,1.31483169118,1.23198002999,1.18461489125,1.15833196097,1.16977383785,1.1776723743,1.14131055673,-2.05342628459,1.21974108383,1.31110368555,-0.973685003318,1.44357277934,1.31117671335,1.24914326676,1.26922018071,1.42547671437,477,0.0,2.0
-0.0830751373912,1.31981868612,1.30120805546,1.27795741572,1.31891452941,1.29223370411,1.26386228091,1.30430713755,1.29791180123,1.32583779068,1.23940760294,-1.85147774749,1.36133152745,1.3006417772,-0.334707534596,1.43028867699,1.29538131875,1.33520975745,1.34138729361,1.43004148375,477,0.0,2.0
0.0115102539755,1.42253527718,1.39324940056,1.37023467177,1.43054986973,1.38806866113,1.35026035433,1.39463082903,1.39005123815,1.41484855688,1.32548095038,-1.86458093719,1.45430395046,1.41224470134,-0.661202263189,1.55275268539,1.40619908095,1.42621349882,1.43589355397,1.54997048039,477,0.0,2.0
0.125928863821,1.33373903835,1.34228575147,1.32724242852,1.32719103148,1.3305906668,1.31350462934,1.36283586205,1.36343830831,1.38419909734,1.31457442879,-2.12519660718,1.43152127987,1.29206031551,-0.940083616254,1.47951326323,1.28516362745,1.31823363387,1.32072832073,1.46737317052,477,0.0,2.0
-0.60332441765,1.21039556416,1.15069734468,1.12957171518,1.23172568999,1.15095956867,1.09522213114,1.09618196958,1.08632622927,1.1180270748,1.04359608343,-2.15140186838,1.14952361926,1.23552082635,-0.491713039977,1.34037045469,1.24312467444,1.20840289464,1.2227834915,1.33568198673,477,0.0,2.0
-0.00829705470889,1.32605011174,1.27732030409,1.24254403955,1.3486079364,1.26477987219,1.22492527225,1.18621535055,1.20656555373,1.19812253919,1.17672219117,-2.01457564673,1.22809628176,1.33314230071,-0.286470907918,1.42413382354,1.33375586113,1.27187408464,1.28837908347,1.40488669835,477,0.0,2.0
0.142132748058,1.37409239145,1.35196216048,1.35047684452,1.36950440614,1.36590898477,1.31899187129,1.46024917435,1.41928992702,1.49536413327,1.31397886492,-1.91124647158,1.54632832455,1.38520638412,-0.788508056439,1.64607364318,1.38537183724,1.5100377285,1.51313942842,1.65626967114,477,0.0,2.0
0.468215853324,0.0340879031132,0.0556080484911,0.0902891714871,0.0431020891543,0.088569592534,0.0761620667354,0.114422877453,0.0530508587139,0.14281168298,0.109356959908,0.926000737416,0.157849105706,0.0730738380054,-1.34847212344,0.183510768204,0.0707872883261,0.228649656524,0.227554530883,0.205512857133,489,0.0,3.0
0.460728860339,-0.0156249021607,0.00580134867292,0.0485938666304,-0.0171525441855,0.0427016396757,0.032778380889,0.111400158416,0.0172417641557,0.148302696657,0.068940566684,1.09854048262,0.164690231757,-0.00143681707714,-1.17814119141,0.0671027096306,-0.00500137683975,0.192814431029,0.187015747584,0.10903333946,489,0.0,3.0
2.08050025861,0.116917341334,0.151232695789,0.188070981187,0.118971635143,0.186463575946,0.178519172125,0.247539311229,0.169411325625,0.283671644262,0.217507236531,0.987035253294,0.308330166222,0.161077128254,-1.10217098174,0.264612460071,0.151610123441,0.321310794714,0.320275667653,0.300134533724,489,0.0,3.0
1.88972088163,0.142106551695,0.177857944101,0.203090923466,0.141544315236,0.204611943827,0.205155337224,0.245151409628,0.178726666655,0.275569015739,0.236589832499,0.876071501353,0.284730415362,0.183738256854,-0.895103291572,0.252438312686,0.172718701714,0.318838407189,0.320014086655,0.283401427707,489,0.0,3.0
1.94224453447,0.201639576058,0.237972563213,0.272616323193,0.202263744049,0.271227702334,0.265244473912,0.323865345504,0.257842354774,0.354162444556,0.303617604666,1.00873946504,0.37240682727,0.247760177137,-1.13358107112,0.357595681951,0.239791451927,0.392663983923,0.392495573,0.386868147695,489,0.0,3.0
0.346893164637,0.0881011335974,0.120230645711,0.145962131284,0.089063994497,0.143994617266,0.148805507013,0.192471223379,0.108243273996,0.230003336215,0.182935101238,0.963511964526,0.237909411828,0.1010391429,-0.641856319659,0.178048149703,0.0911807060823,0.284377650772,0.280265811544,0.209002747848,489,0.0,3.0
0.408580621184,0.0698349450634,0.09183411009,0.12900959846,0.0806358785947,0.130334321563,0.116784848778,0.179245936854,0.0923679906768,0.213112311519,0.149947273184,1.07724635808,0.218597883233,0.117967816069,-0.845882001354,0.193309680834,0.113615705701,0.286908663821,0.286206868568,0.230709979474,489,0.0,3.0
-0.033401959179,0.0463850839738,0.0403083334921,0.0791006196901,0.0732171354328,0.0844524035576,0.0563179832805,0.137045747037,0.0341097158786,0.173137339945,0.0857272177782,1.04605646889,0.169487651075,0.112291480851,-1.09955902637,0.192090436816,0.114897815289,0.262466257925,0.265218475155,0.228356160958,489,0.0,3.0
0.704016783157,0.028110073853,0.0449110506709,0.0831449663433,0.036295964329,0.0785806348751,0.0653932347485,0.14323660344,0.0515176479352,0.178324281965,0.0985849141219,1.09534621414,0.188315165601,0.0470212208867,-1.1767254941,0.11591576521,0.0444446616224,0.22375178759,0.220468033726,0.151649082299,489,0.0,3.0
2.47115340786,0.256793369539,0.303157365187,0.328341997753,0.235223952402,0.321822512223,0.335110427534,0.378619071658,0.312213701467,0.413753876378,0.372860602728,0.890520388595,0.444453548819,0.234319046824,-1.2747219055,0.298138490857,0.214750020318,0.409632996213,0.402716522038,0.332573166963,489,0.0,3.0
2.07098978379,0.326612606746,0.374148634047,0.391265345056,0.303475835236,0.384227942036,0.405676419397,0.422701895348,0.376471507852,0.44654261779,0.437224274003,1.01643603922,0.463386835952,0.296573774456,-0.998441104433,0.327530274157,0.278345549275,0.44389504975,0.437040048401,0.35296461061,489,0.0,3.0
1.82116155087,0.265364871553,0.292378259622,0.326676950484,0.270483533444,0.325585431464,0.31888536184,0.380303299094,0.306507263959,0.409509882401,0.351264358769,1.076029845,0.428609806301,0.2993670338,-0.948358101281,0.354845780781,0.292482066292,0.46573315876,0.464419174011,0.394092174375,489,0.0,3.0
0.758659560062,1.00668244033,0.984480285305,1.05589725544,1.00400833142,1.06726954952,0.995860298372,1.04545837685,0.944497866462,1.09332828148,0.99121831737,-0.573753303319,1.14199475052,1.09952563275,0.0977223717797,1.11820043519,1.10119405936,1.23693181758,1.23607883943,1.21259162057,484,0.0,9.0
0.937219884413,1.03234158509,0.987262344392,1.04958672102,1.05868609886,1.0723828708,0.983865266539,1.01089124668,0.920255021302,1.05729637977,0.968770111149,-0.542364458019,1.11644072846,1.16540329712,0.327807403529,1.21339086816,1.16939865243,1.2556658252,1.26529036539,1.30328096039,484,0.0,9.0
1.18941611963,0.985302043418,0.931179323327,0.974041232621,1.03411129337,0.998460310126,0.910814904503,0.881822663326,0.845748450591,0.907499254662,0.879958089899,-0.629192335349,0.954522787222,1.14061428738,-0.207421219422,1.16124376563,1.15360303544,1.11614801906,1.13275713242,1.21059494871,484,0.0,9.0
0.966831638292,0.860540120833,0.791682508128,0.840611897303,0.937068790463,0.871323159665,0.759413335086,0.715059833811,0.686327941317,0.741235197791,0.7202977594,-0.610210277968,0.791296167365,1.06614076965,0.103182150818,1.09673195902,1.085917292,1.00070240026,1.02365318238,1.13489597378,484,0.0,9.0
0.995527709924,0.611960934456,0.580707448563,0.611467205837,0.634788311341,0.627935615207,0.57398014554,0.515297546655,0.495141442572,0.532314752711,0.547655387332,-0.511971736933,0.570897381702,0.701301733787,-0.223304553797,0.660511509025,0.705768532387,0.707501472573,0.716049711253,0.713212064091,484,0.0,9.0
1.06864326829,0.802051087187,0.73119553418,0.768049111334,0.868598775152,0.796556828556,0.70383375123,0.675320876376,0.63521449957,0.700587385505,0.668712580731,-0.402805106043,0.753577621943,0.956663360161,-0.309732416114,0.975315774976,0.972496036515,0.947867096367,0.967740618386,1.02900451674,484,0.0,9.0
0.776645394676,0.897604169863,0.84770758505,0.893644611364,0.928540463753,0.911018525905,0.835440768506,0.833422895531,0.772780636717,0.865263355611,0.813958954958,-0.364123388327,0.914006544707,0.998593480763,-0.373725363445,1.01122511259,1.00804728095,1.04350900306,1.05204697703,1.07502694607,484,0.0,9.0
0.941430564778,0.886435033412,0.815048494856,0.879145699051,0.939091803614,0.904924940175,0.787994773448,0.800269479869,0.734322256423,0.839604757068,0.756074482052,-0.582608730411,0.913414814135,1.05717996406,0.0146664658589,1.13533303426,1.07845544613,1.09235293529,1.10724979669,1.20215777184,484,0.0,9.0
0.843185031022,0.778456900553,0.721847162437,0.792107198794,0.803290712044,0.808868842923,0.711107098829,0.764313528526,0.66907452342,0.812783591383,0.700446776422,-0.354922271997,0.887936695354,0.89552318486,-0.294029951449,0.986404261941,0.910320722809,1.0125800853,1.01861865633,1.07241577509,484,0.0,9.0
0.563418155577,-0.514534648575,-0.502509949607,-0.434151891958,-0.578907213824,-0.44162771755,-0.490658432202,-0.225758088675,-0.35209514231,-0.177280677035,-0.456947172824,-0.719201743306,-0.134394945819,-0.535891956783,0.547894851822,-0.39671060399,-0.539403998327,-0.216866435264,-0.239041014402,-0.308362064631,483,0.0,15.0
