joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,video,label,score
-0.000428056565859,0.231106025454,0.23135083912,0.233311161872,0.237327433219,0.237335548351,0.238062295379,0.236744384644,0.256949380282,0.260770141793,0.000586457466741,0.234242262549,0.240147277249,0.263780429448,0.241041034213,0.240899624306,0.000304168099535,0.264947558799,0.232474739639,0.238198661348,418,0.0,10.0
-0.000853492187319,0.230272584791,0.231071510461,0.233596338301,0.237479303222,0.236987926768,0.237661793747,0.237519234039,0.260450180866,0.265501439478,0.000748714528811,0.232273771312,0.23755435606,0.269397270975,0.237978996175,0.238322518559,0.000644364671282,0.262475881935,0.230362688316,0.238490605193,418,0.0,10.0
-0.000545132129929,0.232795612719,0.233811253059,0.236851731103,0.240196067025,0.23926649354,0.239797318583,0.241006945851,0.259524082202,0.262735576173,0.000510560417425,0.233456719942,0.237118333587,0.264668179054,0.237151723517,0.237498132144,0.000259978664427,0.257331437559,0.230872121461,0.234909760944,418,0.0,10.0
-0.000442787471648,0.231823005795,0.231855463787,0.23343410255,0.23649914105,0.236596229519,0.237219936206,0.235945492765,0.255408637672,0.259393114271,0.000424726712936,0.23439760892,0.24172458225,0.262585081546,0.242898372552,0.242354267123,0.000702299147862,0.266327921726,0.232413830381,0.237973394354,418,0.0,10.0
-0.000942234159241,0.230323448331,0.234306745819,0.238972317362,0.243047649725,0.240374762412,0.240831874022,0.243616020174,0.27209572569,0.275362830736,0.000336230360976,0.22956634559,0.227068974331,0.276531156849,0.225715579082,0.22750976514,0.000979663093516,0.246983839188,0.228406337576,0.232960980877,418,0.0,10.0
0.000997332065865,0.23131537132,0.233903746775,0.237140018962,0.240923328967,0.240040231574,0.239589884675,0.240189912889,0.258754434889,0.261319988727,3.3869010928e-05,0.231841546171,0.236967427785,0.264441601724,0.237243310882,0.236690393205,-0.000508508286276,0.263951744141,0.229872442283,0.234294067399,439,0.0,1.0
0.00134948553861,0.231310508131,0.233810164286,0.237239846504,0.240907718034,0.239770475644,0.239358589179,0.240320460531,0.259793148607,0.262343532689,0.000147453872774,0.231515361996,0.235539934602,0.267333529286,0.235483473679,0.235218185952,-0.00029529118263,0.264661638493,0.229570836767,0.233623310993,439,0.0,1.0
-0.000254128827547,0.231973008542,0.23334506852,0.235453902452,0.239260611805,0.238928943557,0.238569516088,0.237539990883,0.256312324976,0.259031140561,-6.94399945107e-05,0.232658057284,0.239770312146,0.262464567105,0.240756003718,0.239800595562,-0.000269477899145,0.268515189545,0.230601024845,0.233626190438,439,0.0,1.0
0.00144902478375,0.231564943205,0.233722525788,0.236561120157,0.240384591832,0.239709340075,0.239232305777,0.239200925768,0.257332679539,0.260071657201,1.04225248443e-06,0.232097021636,0.237959218289,0.264058033744,0.238384664188,0.237628596561,-0.000616580658465,0.266229490911,0.230011256359,0.234388056279,439,0.0,1.0
0.000778164167187,0.231155384668,0.232236818253,0.234325067281,0.238172806022,0.238048654471,0.237783785373,0.236338718666,0.256502794689,0.259021290473,0.000116114176431,0.233409385605,0.24106590181,0.262139344693,0.242147770556,0.240870448246,-0.000435246187841,0.268560277167,0.231262247493,0.2355360114,439,0.0,1.0
0.000505219257038,0.23101062307,0.234774414448,0.238724360644,0.242187854742,0.240730899521,0.240111792041,0.241951138228,0.260977159955,0.263374159636,-5.33208056409e-05,0.230922403464,0.235118149708,0.265511537189,0.235088994941,0.234728046681,-0.000813405748571,0.261342528736,0.228826702837,0.232640721988,439,0.0,1.0
3.46695999174e-07,0.231852018908,0.233378049912,0.235688016959,0.239668409338,0.239229016083,0.238836327291,0.238011329179,0.257378253776,0.259778957803,4.18700323827e-05,0.232142045248,0.239010142153,0.262926008606,0.239904079401,0.239059751539,-0.000319842528317,0.26785355875,0.230135296822,0.233625507119,439,0.0,1.0
0.00154392690545,0.230865254923,0.23245412722,0.235314702106,0.239088714106,0.238417270927,0.238348641268,0.237937091706,0.261220850989,0.263708940694,2.24761467543e-05,0.231832590526,0.237736558642,0.266586247577,0.238170709187,0.237541247994,-0.000714081055459,0.265299353821,0.229509138015,0.233535344308,439,0.0,1.0
0.000902629905723,0.232078737189,0.234546138451,0.237772979925,0.241378344898,0.240332483367,0.239952778178,0.240769503472,0.25866891163,0.26102720268,2.95718212527e-05,0.232305283149,0.236609686909,0.264103922341,0.236689809892,0.236222835317,-0.000415238818351,0.262105940179,0.230239339261,0.233969111653,439,0.0,1.0
-0.00225629741722,0.234532248821,0.237318578029,0.240416141,0.240656466433,0.239740143822,0.239300640996,0.243769997796,0.26439705355,0.26474020189,0.000713759707271,0.232824724514,0.235658303732,0.261201403778,0.235736219055,0.23560269197,-0.000422072069516,0.254849969697,0.230208423163,0.227603120903,436,0.0,0.0
-0.00229823751133,0.233653008607,0.235979063681,0.238835025597,0.238779200744,0.238099650878,0.237810187099,0.242192446021,0.267323462599,0.267661947092,0.000920379475213,0.232511593271,0.23592128184,0.263355989423,0.236190845117,0.236072993835,-0.000766317972904,0.255570051542,0.229879245377,0.227804164847,436,0.0,0.0
-0.00230446168132,0.234354526213,0.237052248384,0.240115553033,0.240398625347,0.239495652886,0.239016651151,0.243568846249,0.264958216659,0.265571058668,0.000692454437013,0.232497211528,0.235585715315,0.262151767438,0.235677464502,0.235486134767,-0.000516422310767,0.255096775061,0.229816024433,0.227422317683,436,0.0,0.0
-0.0009512239242,0.234266060119,0.23702573243,0.24014577644,0.24006218506,0.239316902332,0.238797615901,0.243424157983,0.264489764034,0.265024108935,0.000704072180291,0.232552077877,0.236023257199,0.261730168047,0.236147785625,0.23585525038,-0.000310930572976,0.255936317319,0.229769291346,0.227840134106,436,0.0,0.0
-0.00165534381878,0.233910521416,0.236254308511,0.239049469784,0.238930274985,0.2383078316,0.237942011405,0.24235928129,0.26607152385,0.266988084663,0.000748417907898,0.232340523341,0.235663357817,0.263809501911,0.235856771698,0.235759645969,-0.000426979765318,0.256472585664,0.229812340474,0.228242211775,436,0.0,0.0
-0.0018181850374,0.234913884338,0.237580030959,0.24054812458,0.239997068739,0.23932818013,0.238750546735,0.243760610312,0.26559438199,0.265636493914,0.000705302849858,0.232959860718,0.235999245153,0.260656198407,0.236104600581,0.235896209621,-0.000271091416626,0.253469451039,0.230200713042,0.227077161969,436,0.0,0.0
-0.0017125171418,0.234292940374,0.237190243683,0.240339375178,0.239813047135,0.239086135479,0.238514830498,0.243690353296,0.266738954871,0.266817054564,0.000732938695156,0.232543730128,0.235709828197,0.2617361993,0.235775685747,0.235647636823,-0.000287065141929,0.253553273662,0.229717761003,0.226874844703,436,0.0,0.0
-0.00178113821779,0.234860613973,0.23750460749,0.240431733596,0.239922719724,0.239294940154,0.238690339649,0.243630711902,0.265079221422,0.265234955962,0.000775788362552,0.232977893555,0.236218933177,0.260388151838,0.236367483044,0.236099752787,-0.000193390539035,0.254247112249,0.230188760143,0.227440219136,436,0.0,0.0
-0.00169803781604,0.234017813396,0.236277050635,0.238991371288,0.239016609199,0.238401517251,0.238042076635,0.242248899109,0.265417605919,0.266338034286,0.000744074618193,0.232411832907,0.23572125987,0.263370798369,0.235946973889,0.235878318903,-0.00055690660301,0.257376009613,0.229872999886,0.228594504079,436,0.0,0.0
-0.00212712331799,0.234120080096,0.236657386784,0.23975402166,0.240036918591,0.239140720961,0.23880109762,0.243271724544,0.265901538243,0.266432572839,0.000701371846926,0.232463188332,0.235321974375,0.26274110704,0.235398042117,0.235383849377,-0.000739159242903,0.254698431594,0.229858106227,0.228074941676,436,0.0,0.0
-0.00174999134973,0.234053724116,0.236343409319,0.23908705028,0.239013704993,0.238394502113,0.238033091529,0.242359046144,0.265738341366,0.266632043377,0.000792707608723,0.232453688732,0.235695791234,0.263505141622,0.235879701337,0.235814584505,-0.000480155549446,0.256595171327,0.229926190821,0.228364567565,436,0.0,0.0
-0.00195064785897,0.234068854168,0.236328373614,0.239010533894,0.238889929205,0.238349390265,0.237966618835,0.242242088763,0.26554391107,0.266544074275,0.000777090557711,0.232463691596,0.235819500524,0.263319367704,0.236041394557,0.235978890413,-0.000404652725278,0.256831786102,0.229992731266,0.228548651671,436,0.0,0.0
0.00102887720269,0.230335207588,0.231613252131,0.233514472045,0.235928970372,0.235877286849,0.235983217921,0.235188438857,0.257753007084,0.260791842947,-0.000754055975697,0.234009622323,0.241450333276,0.262947787555,0.242474047067,0.241641371693,-0.000544717236385,0.267307094984,0.232520001451,0.238988812946,335,0.0,12.0
0.000565051117579,0.231620044048,0.233414925453,0.235963836437,0.237999037502,0.237369716137,0.23751896846,0.238361036811,0.25984980015,0.261742714037,-0.000864035799207,0.233382989874,0.239165854369,0.262579528077,0.239806614518,0.239346876171,-0.000606129573582,0.264371070863,0.231034180096,0.235074451606,335,0.0,12.0
0.000735381027614,0.23104049339,0.232434663296,0.234500463164,0.236604024529,0.236417001123,0.236468263346,0.236268607962,0.257971390146,0.260697025688,-0.000915492499859,0.233893885462,0.241023996078,0.262463736603,0.241937720507,0.241136554841,-0.000590172822849,0.266722931459,0.231945942654,0.236999193832,335,0.0,12.0
0.00131288192358,0.229727779013,0.231487855903,0.234199360722,0.236445450709,0.236000055562,0.236279521923,0.236589245817,0.259993237574,0.262737102058,-0.00103594153279,0.233068149701,0.239869598307,0.265029587895,0.240597643986,0.240029510645,-0.000665992102206,0.267139731177,0.231228769028,0.237324816999,335,0.0,12.0
0.00104867243458,0.230536704549,0.232450785907,0.235176265395,0.237320008568,0.236783439238,0.236891079037,0.237589416912,0.26054703368,0.262955505974,-0.00095894062382,0.232779033106,0.23907271165,0.264702895294,0.239606902461,0.239179117267,-0.000758437155862,0.26533797059,0.230782354982,0.23629012365,335,0.0,12.0
0.000840663608891,0.23073144845,0.232789126162,0.235470816942,0.237836630627,0.237268343666,0.237277635359,0.237998809925,0.259853152646,0.262004877807,-0.000836937968547,0.232876719644,0.238912149712,0.263789573451,0.239512626131,0.239025172443,-0.000687589533344,0.265390329588,0.231027692604,0.236529713881,335,0.0,12.0
0.000591055225069,0.230284513272,0.232343976196,0.235268059579,0.237780314968,0.237034127953,0.237266689675,0.238012743238,0.261455155925,0.263510172223,-0.000854568069538,0.232221840789,0.238463459188,0.264854635899,0.239084580187,0.238740959587,-0.000547985914607,0.26547954427,0.230068755845,0.235916893251,335,0.0,12.0
-8.35475958213e-05,0.231611350263,0.233369171896,0.235786342159,0.237839010171,0.237291917424,0.237345646448,0.237965576633,0.259198809922,0.261488084868,-0.000725393745805,0.233193272531,0.239204538881,0.262917319403,0.239825761847,0.23937811069,-0.000457787845212,0.265414824999,0.231074172953,0.235630216421,335,0.0,12.0
-0.000400977592115,0.234087218214,0.236428501826,0.239717550512,0.240925997651,0.239880207467,0.239594071355,0.243650651843,0.262738184176,0.263138980774,0.00110557060728,0.232706231998,0.235455619732,0.262522402959,0.235484708185,0.235420040814,2.16302995515e-05,0.256807522911,0.230186648001,0.229968199276,331,0.0,8.0
-0.000190059435541,0.233730558716,0.236133134052,0.239480899462,0.24088912501,0.239823758624,0.239532970198,0.243523452114,0.263374810256,0.263967051545,0.00127470754528,0.232341931854,0.235078664493,0.263386932257,0.235112918466,0.235095557448,-1.22724168509e-05,0.256856272803,0.229846049465,0.230262905222,331,0.0,8.0
-0.000658861365022,0.234147566305,0.236578408429,0.239806082777,0.240679738896,0.239757387805,0.239375550359,0.243531022594,0.262684538465,0.262874632494,0.00112813735401,0.23289322765,0.236059538609,0.261456463011,0.236225325536,0.235960824169,2.05553323347e-06,0.257166820612,0.230214652021,0.229425364491,331,0.0,8.0
-0.000700900473229,0.234289252175,0.236774793114,0.239958411704,0.240526613697,0.23968852079,0.239194827485,0.243644352122,0.263042205804,0.263145769894,0.00129776162269,0.232858373951,0.236151575117,0.260964672466,0.236391136182,0.236010709041,-1.34486446628e-05,0.256946047035,0.230024980494,0.229213917373,331,0.0,8.0
-0.000106020139005,0.234137006461,0.236306776141,0.239319731232,0.240287324802,0.239548666007,0.239199413345,0.243054746408,0.26155246017,0.26202404676,0.00114812181148,0.233029169276,0.23651156452,0.261379366141,0.236778116215,0.236485761756,6.24483843324e-05,0.258876280285,0.230429880945,0.230043787012,331,0.0,8.0
-0.000406698786651,0.234271495503,0.236628686455,0.23989111589,0.240923656994,0.239942740607,0.239624717473,0.243799190106,0.262380693613,0.262711288472,0.00115643877291,0.232844810803,0.235548472835,0.261997460977,0.235631314284,0.235493359133,5.66318120037e-05,0.257149944924,0.23028190352,0.22969828988,331,0.0,8.0
-0.000131343193244,0.234209668876,0.236952110773,0.240271684049,0.240722625908,0.23988160938,0.239313059831,0.243934912553,0.262925346635,0.262836525916,0.00141198203326,0.232931992561,0.236387713234,0.260189152647,0.236595204424,0.236176224857,-7.24726797724e-05,0.256723076912,0.22992498111,0.228965296281,331,0.0,8.0
-0.000116667852003,0.234538926029,0.237228767589,0.240445938655,0.240873421439,0.240036279025,0.239468855004,0.244102068056,0.26259932197,0.262645547617,0.00133167254172,0.233039873294,0.236038551531,0.260339747009,0.236214890412,0.235864245972,0.000109856510722,0.256263059406,0.230186591898,0.229136840148,331,0.0,8.0
-1.72171126154e-05,0.232130349154,0.233760241151,0.236807022223,0.240612050259,0.239779211335,0.24037059181,0.240607526515,0.255858492234,0.258592373797,0.000179240551558,0.23482755916,0.237851855473,0.261708382217,0.238292666453,0.238444381277,8.22829819262e-05,0.258512230121,0.233882503478,0.237959551808,406,0.0,2.0
-0.000314417622772,0.235146149401,0.23646950218,0.238984486498,0.240349810994,0.239839776759,0.239984640465,0.241952918302,0.254973082053,0.256146788696,0.000211384412563,0.236382142268,0.24008148668,0.256275954391,0.240714837231,0.240136122298,0.000277940907073,0.25579145718,0.234417389128,0.233333325395,406,0.0,2.0
-8.3194105987e-05,0.235026003109,0.236025066177,0.238086214402,0.240645929025,0.240431864495,0.240434952928,0.240934120969,0.25400113209,0.255035285977,0.000313492129753,0.236188728076,0.240994831748,0.254681334468,0.241810589277,0.240918413077,-0.00026008817603,0.256429929226,0.234145087659,0.235400751407,406,0.0,2.0
0.000389592543644,0.232326516521,0.234269103608,0.237770734316,0.241325334505,0.240381413586,0.240905801019,0.241940107328,0.256135486767,0.258064333355,8.57987751574e-05,0.235112334407,0.237956865203,0.260894155695,0.238350195653,0.238283872215,0.000190872324852,0.256179274476,0.234039205594,0.236333831531,406,0.0,2.0
-8.6931708631e-06,0.232951767269,0.234275787627,0.236957318923,0.240224402392,0.239643762952,0.240290346839,0.240399953209,0.253504753307,0.25568821549,0.000150154514945,0.235515726047,0.238990754722,0.258955438957,0.239760989594,0.239705311652,9.26926874399e-05,0.261566023402,0.234604554582,0.237376728496,406,0.0,2.0
-6.58989955185e-05,0.233638460242,0.234851125964,0.237453258683,0.240054042044,0.239665502182,0.24011129906,0.240488053054,0.253711079037,0.255573591093,0.000220927792086,0.235481223008,0.239941213604,0.257777393364,0.240869801885,0.240357351152,-0.000213093044007,0.260949194014,0.234020332948,0.235607660054,406,0.0,2.0
1.21597537267e-06,0.232958149027,0.233902453157,0.236171133665,0.238934374411,0.238789603271,0.239357261124,0.239042693609,0.253501688676,0.25563180762,9.98300603595e-05,0.235623110579,0.240503265999,0.258188599521,0.241690953543,0.241168139227,-0.000114067684567,0.263756298048,0.234397145947,0.236604631377,406,0.0,2.0
-2.89047444825e-06,0.231701596038,0.233036223631,0.235874066125,0.239804583316,0.239285438606,0.239932381009,0.239683776497,0.25542397241,0.258123607233,0.00015021562771,0.234946267679,0.238916696473,0.26112060135,0.239616583737,0.239621530938,0.000199893686807,0.260322041489,0.234016462829,0.238521003364,406,0.0,2.0
0.000135493981067,0.231756559998,0.23286354799,0.235218453569,0.239063499056,0.238778897214,0.239303165655,0.23868359376,0.254655254103,0.257401615825,0.000120277774236,0.235507226218,0.240032406284,0.260164689186,0.240875263631,0.240625477331,0.0001465278452,0.260974280277,0.234662068871,0.239516113071,406,0.0,2.0
-0.000696039188854,0.23454091101,0.235962004191,0.23756524445,0.239121549925,0.238932822561,0.238762327248,0.239199712344,0.25543943614,0.25710027557,-0.000594762944814,0.235108759289,0.239644412559,0.258452415125,0.240320207971,0.239843947616,-0.000363363641784,0.261588743198,0.233762627636,0.234897164506,477,0.0,2.0
-8.310409558e-06,0.23369052711,0.235321218783,0.236957373871,0.23872733666,0.238571059053,0.238382699972,0.238373341343,0.255288946062,0.257045402073,-0.000624967398532,0.234540433191,0.239794395127,0.259156947924,0.240573079051,0.240000220582,-0.000694929060109,0.264792962669,0.233301106968,0.235308374237,477,0.0,2.0
-0.000139653914518,0.234252965385,0.235849127745,0.237577527813,0.239131814827,0.238957053232,0.238691115729,0.239303574052,0.255523349797,0.257186042806,-0.000614169305299,0.234888172848,0.239541009489,0.259038746722,0.240170443218,0.239631877627,-0.000588960358417,0.262198037482,0.233580333401,0.234583969299,477,0.0,2.0
-0.000441561433501,0.233752241112,0.235671395848,0.237697292095,0.239400756743,0.238996377474,0.238810406214,0.23980279858,0.257364985958,0.259128544858,-0.000524298609635,0.234413786794,0.238123244195,0.260850743313,0.238525655618,0.238336875497,-0.000349128025646,0.260357670775,0.233341428789,0.23523872936,477,0.0,2.0
-0.000369362985587,0.233952696208,0.235761228208,0.237627613685,0.239316372724,0.238991591395,0.238723057826,0.239580142106,0.257086047227,0.258787680975,-0.000524888862237,0.234423528925,0.238419310018,0.260544778317,0.238872289494,0.238568307091,-0.000465479408168,0.260759264589,0.233314071056,0.235131709908,477,0.0,2.0
-0.000289077735387,0.233487251814,0.235695810695,0.238071826663,0.239964203856,0.239297743249,0.239157414162,0.240376223184,0.258163247455,0.259846042121,-0.000639631552705,0.23357169827,0.237375509515,0.2618298827,0.237718237242,0.237610402605,-0.000571643068677,0.26085486315,0.232204703678,0.234243491934,477,0.0,2.0
-0.000830112069521,0.234214241199,0.23556012642,0.237195854263,0.238980120141,0.238754524807,0.238693252322,0.238889711982,0.255723843955,0.257582182001,-0.000661078033227,0.235105581967,0.239461961895,0.259264023301,0.240124203293,0.239722492001,-0.000412595062624,0.261647292703,0.233859617151,0.235329694933,477,0.0,2.0
-0.00038850017813,0.234643564169,0.236168854314,0.23788084273,0.239315245987,0.239102275542,0.238844030552,0.239632341881,0.255653343348,0.257160565195,-0.000595880270317,0.235067184586,0.239435043068,0.258545682267,0.24005128398,0.239535261519,-0.000332335279774,0.261039815302,0.233695908858,0.234494861958,477,0.0,2.0
-0.000275269427878,0.232688013864,0.234567988453,0.236520804792,0.238718506832,0.238339129882,0.238252849103,0.238708964014,0.258121273852,0.260176270678,-0.000544341261899,0.233842019655,0.237684750452,0.262537951018,0.238110993234,0.238049689623,-0.000511851779876,0.262795992722,0.23315323862,0.236950858334,477,0.0,2.0
-4.68739441304e-05,0.230754928317,0.232917464403,0.23603840554,0.239603876542,0.238830407767,0.238834799947,0.23999118398,0.259473395167,0.262296631748,0.000752020268336,0.232218993603,0.237644200718,0.264045719021,0.237953512307,0.237927132468,-0.000821998500476,0.262125713941,0.230425132871,0.23751857467,489,0.0,3.0
-5.33118359467e-05,0.230576592556,0.232657896153,0.23587322205,0.239679838905,0.238793542331,0.23903039531,0.240020692818,0.260340481228,0.2635395672,0.000839924361237,0.232225857744,0.236955825176,0.265561771194,0.237154673557,0.237350031069,-0.000754258873812,0.260315280111,0.230548486787,0.237757813772,489,0.0,3.0
0.00126771968276,0.230418184899,0.232730883513,0.236004496155,0.239583535831,0.238812066999,0.238758024872,0.240094804835,0.260002008961,0.262932085979,0.000773022456366,0.232179690761,0.237442788495,0.26510177468,0.237659761571,0.237541158173,-0.000710660521346,0.261389807818,0.230422340016,0.237347352451,489,0.0,3.0
0.0011106407715,0.230758452437,0.233138857442,0.23638069733,0.239643207451,0.238954660154,0.238819173079,0.240465609045,0.259690439904,0.262494092758,0.000718768803286,0.232537875102,0.23770743786,0.264103376416,0.237918627092,0.237752527769,-0.000623771143538,0.260695056179,0.230705309097,0.236943849386,489,0.0,3.0
0.00114474667303,0.230598309889,0.232957737567,0.236206685125,0.239691233751,0.238924275478,0.238816404144,0.240260633249,0.259832709607,0.262591179375,0.000776454834945,0.232218757183,0.237555629186,0.264412115112,0.237812050271,0.237659697448,-0.000717258967564,0.261502617089,0.230411477803,0.23709705238,489,0.0,3.0
-0.000145983228463,0.230825376036,0.233154512105,0.236375050542,0.239675294843,0.238894347931,0.23890686404,0.240520811639,0.259687111684,0.262811230363,0.000765630851173,0.23249207415,0.237126830505,0.26459295846,0.23728007403,0.237399262388,-0.000522138418775,0.260420516295,0.230912712944,0.23758162242,489,0.0,3.0
-9.55396586065e-05,0.23055711448,0.232749294067,0.235834890766,0.23944779933,0.238756061455,0.238793871169,0.239886696504,0.259573324228,0.262710139215,0.000821249271287,0.232513271399,0.237679548613,0.26433409932,0.237956498492,0.237954290182,-0.000607886476625,0.261075889993,0.230936810531,0.237875566973,489,0.0,3.0
-0.000459572662832,0.230739552165,0.232511941634,0.23527092228,0.238942901103,0.238362008972,0.238573367722,0.239094684488,0.25915840849,0.262508164073,0.000809036431087,0.232799333828,0.238224612936,0.263959716315,0.238643129289,0.238675093809,-0.000716396299136,0.2619627131,0.231171840783,0.238062852244,489,0.0,3.0
0.000147570679874,0.230780176118,0.232802662011,0.2359385858,0.239603679383,0.238753548092,0.238975904681,0.239892544731,0.260123336053,0.263279550052,0.000834828744359,0.232313627707,0.237212506801,0.265070279332,0.23744901404,0.23760631672,-0.000750480373252,0.260525091146,0.230577507082,0.237579484395,489,0.0,3.0
0.00156608403742,0.231180088198,0.233591227283,0.237044715299,0.240262982791,0.239358507717,0.239256506907,0.241207707291,0.260330919098,0.26303503125,0.000717546873004,0.232276929936,0.236577993732,0.265291605901,0.236568173022,0.236575710161,-0.000772442424691,0.25896514843,0.230422942925,0.236648041317,489,0.0,3.0
0.0012365185926,0.231601745889,0.234037573257,0.237476554143,0.240459906855,0.239541360047,0.239445720939,0.241603515411,0.260185446757,0.26258636008,0.000772476044436,0.232600803313,0.236736986552,0.264173890394,0.236749132315,0.236750148167,-0.000655155227853,0.25816071185,0.230666438582,0.236100930927,489,0.0,3.0
0.00104076308617,0.230907618076,0.23305309162,0.236250397751,0.239702543154,0.238942736375,0.238992389041,0.240260519593,0.259791325708,0.262513424711,0.000803676883397,0.232628111404,0.237546922759,0.264310303754,0.237752460602,0.237714507477,-0.000637237133982,0.25988843999,0.230912613449,0.23759612941,489,0.0,3.0
0.000173732823097,0.231877597911,0.233414118055,0.235769371929,0.239840958961,0.239375718465,0.239578491521,0.239117173237,0.256355765876,0.259224333857,2.22136779615e-05,0.234283996101,0.239057991266,0.261968684988,0.239518282572,0.239370803185,-0.000193773529508,0.259188163598,0.233217954144,0.23863512003,484,0.0,9.0
0.000306008749403,0.232088794968,0.233418512304,0.235420068684,0.239262693548,0.239076273229,0.239172759195,0.238401012285,0.255150432346,0.257932464582,3.58911856115e-05,0.234736285783,0.240040423805,0.260892211028,0.24067971089,0.240281028295,-0.000106375844687,0.261026734005,0.233693035698,0.238662651736,484,0.0,9.0
0.000497062439582,0.232726010806,0.23386539929,0.235850988829,0.239247785138,0.239106387025,0.239208622921,0.238436953368,0.254689326021,0.256782057797,-2.06809213549e-06,0.234889467878,0.241084615155,0.258986072486,0.241930121989,0.241186959167,-0.000311260681961,0.261766632274,0.233265121658,0.237122743584,484,0.0,9.0
0.000334629707654,0.232537077384,0.233532982536,0.235308633784,0.238905219626,0.238930015162,0.239014982187,0.237629393838,0.253781065283,0.255875090609,6.36905399951e-06,0.235049279746,0.242037834385,0.258213170802,0.243110543903,0.242119379339,-0.000195235276342,0.263433793548,0.233391464488,0.237243596899,484,0.0,9.0
0.000366349745397,0.23273513671,0.234178612265,0.23649593607,0.239739133691,0.239423117513,0.239499263299,0.239534951401,0.255910816198,0.257992654329,5.15724258585e-05,0.234558878691,0.240053988956,0.259901933038,0.240711981901,0.240167148699,-0.000330261501436,0.259771387851,0.232910789916,0.236504768287,484,0.0,9.0
0.000414702547292,0.232745799008,0.233681254412,0.235475177613,0.238797974524,0.238774559631,0.238928404271,0.237935413528,0.254486307194,0.256722550056,9.95450424873e-05,0.235084071065,0.24123366614,0.259131987443,0.242143729991,0.241457542714,-0.000357163519112,0.262308653286,0.233549523999,0.237638194187,484,0.0,9.0
0.000189946785267,0.232704521614,0.233861912236,0.235945544932,0.23945375815,0.239144299379,0.239376961538,0.238756006052,0.255538804285,0.257955742956,0.000115711010143,0.234684830284,0.240012769746,0.260378114162,0.240677998533,0.240293698582,-0.000378110818946,0.260490580509,0.233216195569,0.237528222177,484,0.0,9.0
0.000314047241722,0.232186045709,0.233095992516,0.234888283316,0.238844053426,0.23874359666,0.239094587433,0.237328714026,0.254383309306,0.256873945602,1.85954250136e-05,0.234880703466,0.240932832264,0.260091103922,0.24185828072,0.241312691058,-0.000228428406205,0.26326059467,0.233634849599,0.238471044992,484,0.0,9.0
0.000242369369419,0.231853292535,0.232912709599,0.234931302808,0.239085757157,0.238767456649,0.239216632174,0.237804888871,0.255734767848,0.25858600798,0.000120886549601,0.234280270938,0.239619041534,0.262097980575,0.240315544989,0.240118232506,-0.000350597230532,0.262238379704,0.233083777829,0.238920338929,484,0.0,9.0
3.34514296147e-05,0.228782607771,0.231208436183,0.233978523997,0.238750573886,0.237821589444,0.238147208125,0.237912027159,0.264261490291,0.268174519996,-4.86513084335e-05,0.230852859057,0.23456555943,0.271425885466,0.234802577384,0.23519969055,-2.7159549889e-05,0.261170830087,0.23035038452,0.238992975446,483,0.0,15.0
-0.000101512152494,0.229956693084,0.232447216447,0.235434857594,0.239456998858,0.238331298827,0.238559987365,0.23938020778,0.265412373438,0.26856085613,5.51936006466e-05,0.230733130814,0.234105568081,0.270400472605,0.23417836892,0.234577819628,-0.000314733299202,0.258480103194,0.229717579482,0.236910634787,483,0.0,15.0
0.000458357785603,0.230638931375,0.231812133453,0.233336417496,0.236634814362,0.236748851583,0.236639625995,0.235529214127,0.259234450709,0.262211521812,0.000155294966187,0.233222788556,0.240745835882,0.26408415354,0.24184490584,0.241003535552,-0.000364167197248,0.264934363315,0.231978050378,0.237653624978,483,0.0,15.0
0.000296571629257,0.231528382682,0.232942038043,0.234997157176,0.23789133864,0.237757884116,0.237806163024,0.237826493838,0.260513942812,0.262098322573,0.000232327022087,0.232589360992,0.239392812575,0.263106515647,0.240321778533,0.239773478363,-0.000980567814945,0.264202976819,0.230718049262,0.234944274646,483,0.0,15.0
0.000185829213926,0.229460751687,0.231383875158,0.233670709018,0.237794880528,0.237353985104,0.237473278563,0.237034901229,0.262628364938,0.265984542153,5.7224052394e-05,0.231629400119,0.237251178842,0.268411613788,0.237897911066,0.23773606597,-0.000331864984026,0.262810389461,0.230627172965,0.238046463514,483,0.0,15.0
-0.000294237291944,0.22963839766,0.23207763206,0.234875401714,0.239077765405,0.238296287461,0.238323754702,0.238854808057,0.263990726226,0.267185424874,4.01836218578e-05,0.231139230024,0.235724899557,0.268921671044,0.236081985578,0.236102045609,-0.000192147702229,0.25995503691,0.230035368075,0.236822942601,483,0.0,15.0
0.000503304810355,0.229839164135,0.231209028556,0.233030312868,0.23689394888,0.236847792847,0.236970705713,0.235882944105,0.260033645727,0.263105166738,4.92964719311e-05,0.232293686977,0.239447277333,0.26589678081,0.240453498287,0.239944711528,-0.000857548678715,0.266994485426,0.231047999535,0.23770120971,483,0.0,15.0
1.91357303739e-05,0.229518853574,0.231115133228,0.233138417547,0.237519908571,0.237240426796,0.237526476626,0.236399575267,0.261219817838,0.264626906171,3.25695480601e-05,0.231902096784,0.237938383862,0.26743666391,0.238782848437,0.238614258966,-0.000551900012291,0.264900586382,0.230914732909,0.238587474924,483,0.0,15.0
