F0,MCEP_7,MCEP_4,MCEP_6,MCEP_10,MCEP_3,MCEP_1,formant4,formant3,MCEP_2,HMPDM_10,HMPDM_14,HMPDM_11,HMPDM_12,HMPDM_9,HMPDM_24,formant5,HMPDD_0,MCEP_0,formant1,video,label,score
0.0330838490974,1.87556866077e-06,-9.97529203308e-06,-1.21586258102e-05,-9.60658555478e-07,5.34528084177e-05,0.000374601859406,0.565091107072,0.410925140554,3.6777983213e-05,-2.23493108308e-05,6.54751962911e-05,-6.91977274739e-05,-0.000142714200742,-2.93133105625e-06,0.000155605558197,0.708963553969,-9.12058851547e-05,-0.00150971287819,0.0899234181823,439,0.0,1.0
0.0348345799497,1.55452047428e-05,1.32873694216e-05,-5.19567862936e-07,-1.34993471117e-05,5.40588204175e-05,0.000294624891113,0.565738145617,0.419016463481,9.30060064727e-05,1.23948064282e-05,6.0952498554e-05,3.78770313695e-05,3.20435398064e-05,3.55070961627e-06,-0.000196246757327,0.704302179417,-5.53108164835e-05,-0.00183955813395,0.0843031148173,439,0.0,1.0
0.03326244383,4.02754807407e-06,-4.35416266342e-06,-1.39962937163e-05,-3.18972067534e-06,5.6377259489e-05,0.000355375318352,0.5666513524,0.412882391276,3.80688737836e-05,-2.87907924181e-05,0.000141800310584,-9.22274197593e-05,-0.000167175909696,-1.83451948599e-06,0.000167446870034,0.706354263482,-9.13846945917e-05,-0.00153773079272,0.091591760156,439,0.0,1.0
0.0223127633624,7.31655512339e-06,5.34701138978e-06,6.26299478143e-06,-2.77078362253e-06,6.31846986034e-05,0.000296099538799,0.56397654952,0.419370299352,6.76133493974e-05,-9.11950340448e-05,0.000179061846156,5.08207751465e-05,0.000131270697368,-4.98737104634e-05,-5.61400399743e-05,0.704549197277,-2.37377369532e-05,-0.0018585775121,0.0957494425311,436,0.0,0.0
0.0248969388384,1.30669055819e-05,1.24967382288e-05,2.7427222005e-06,1.79779351289e-06,4.8353520273e-05,0.000281695481149,0.563044763381,0.415764162582,8.96294896885e-05,-1.29123570387e-05,-9.37736701263e-06,8.5712031988e-05,-6.8701458011e-07,-1.01303328772e-05,-3.56166858623e-05,0.70908317345,-1.69872806134e-05,-0.00183650062243,0.0818442365147,436,0.0,0.0
0.0263228659622,1.5571317251e-05,1.78047385307e-05,6.04826619311e-06,2.28074880035e-06,6.28176407355e-05,0.000291597288671,0.562563714642,0.41422832759,8.05923169579e-05,1.69761090535e-06,-9.8673557254e-06,2.18074003494e-05,7.25645526859e-06,-4.40338830886e-07,-0.000135766696479,0.707715300927,-2.43033025172e-05,-0.00187007890857,0.101879861766,436,0.0,0.0
0.0252554379584,1.46133837516e-05,1.12675250734e-05,3.59103041025e-06,-4.57843058954e-06,4.6387758791e-05,0.000262666112919,0.559873420227,0.417912864073,8.08191968596e-05,-1.60274761766e-05,5.17678327412e-05,2.93723342149e-05,5.43038699968e-05,-1.09724971878e-05,-0.000122644710338,0.709373145142,-2.47295615027e-05,-0.00185899539478,0.0896601290052,436,0.0,0.0
0.0215261621213,-3.47607836474e-07,8.72509566863e-07,2.27156750766e-06,-5.78225835501e-06,6.98184277833e-05,0.000306073909465,0.56226918518,0.414074080995,4.77204136155e-05,-0.000146130678878,0.00020395777281,9.58939333389e-05,0.000214354342941,-6.86423247143e-05,-9.17061152533e-06,0.709531640312,-4.24326981408e-05,-0.00182568940471,0.092162551383,436,0.0,0.0
0.0217438048756,-4.56201650213e-06,-3.46496931256e-06,9.04395656244e-06,-2.15367035204e-06,7.71517623994e-05,0.000329789090208,0.557576611846,0.415081056622,3.0111962338e-05,-0.000135963653715,0.000232689123639,9.40905898316e-06,0.000220244027724,-6.04743676476e-05,1.55494600625e-05,0.712892350607,-5.03389706177e-05,-0.00180400602136,0.0901345877878,436,0.0,0.0
0.0245365855568,1.45042683384e-05,7.34623468198e-06,7.0486946994e-06,-3.86023984375e-06,5.49643097174e-05,0.000274594565591,0.563574016136,0.412720302367,6.78745020435e-05,-4.02933878064e-05,8.36843836322e-05,3.3785602439e-05,0.000127501898574,-1.71954627393e-05,-7.07052994288e-05,0.70787971435,-2.57240098173e-05,-0.00188440035208,0.101719614753,436,0.0,0.0
0.0217070050458,-6.85728552448e-07,3.97318452222e-06,4.68849289294e-06,-5.9920263441e-06,6.2668354648e-05,0.000323948979657,0.563306938133,0.412622793609,4.60604052452e-05,-0.00014833551114,0.00021154436023,7.16444509184e-05,0.000144444235851,-6.43646909421e-05,-3.5944329979e-05,0.709739021712,-4.8404698339e-05,-0.00183283963411,0.0906834038812,436,0.0,0.0
0.0215924022587,1.22323154848e-06,4.14242645907e-06,4.75153049282e-06,-5.4249723635e-06,7.7595922038e-05,0.000313450534181,0.562434088264,0.413740520384,4.70918345238e-05,-0.000154999533911,0.000260958676942,0.000161803327661,0.000202170648006,-7.42232738746e-05,-6.38926753761e-06,0.710356139502,-3.98722922637e-05,-0.00182781691014,0.0860870930796,436,0.0,0.0
0.0382182317952,1.86827000076e-05,2.00303102458e-05,-2.05547659672e-07,-1.10302831522e-05,4.83920288903e-05,0.000267347195766,0.564160012239,0.40806355805,5.23245881212e-05,-1.91496642441e-06,3.94820951012e-05,1.16216405533e-05,5.61286407866e-05,-2.59479443965e-06,0.000110667142817,0.70891190244,-4.94416390413e-05,-0.00183242499975,0.10577069427,335,0.0,12.0
0.0372438329501,1.56552485835e-05,5.78406157384e-06,1.53423456709e-06,-1.11825243451e-05,5.61252883453e-05,0.000316181897753,0.560542442369,0.416526708453,2.93490130978e-05,-1.28361804124e-05,0.000107075633212,-4.74391917155e-05,-0.000117229052671,1.04071874106e-06,0.000178042621542,0.705662902025,-8.57507889641e-05,-0.00165376528716,0.113787218338,335,0.0,12.0
0.0384773990151,1.24606671016e-05,1.53066911207e-05,5.51888796888e-06,-9.22992036798e-06,4.84745279373e-05,0.000319239760033,0.56241690236,0.412117964936,3.84510647206e-05,-9.01577355458e-06,2.14954033027e-05,-2.940558307e-05,-6.78284685162e-05,-1.00726577111e-06,9.65139223049e-05,0.706704211842,-8.05166654281e-05,-0.00171843005031,0.11371709014,335,0.0,12.0
0.0370352579502,1.04928362816e-05,-4.54440633868e-06,3.99641601812e-06,-1.48211635243e-05,6.03307112344e-05,0.000329357543036,0.562298805027,0.418620886499,1.85845233025e-05,-2.08926882803e-05,7.45198305925e-05,-6.24694093297e-05,-0.000128036806844,-1.53428384778e-06,0.000216776317325,0.704099254879,-0.000103769560635,-0.00158314002827,0.106988471299,335,0.0,12.0
0.0211774000194,1.61516481853e-05,6.92306487548e-06,-2.54550772383e-05,-7.51706902071e-06,6.08498602588e-05,0.000356850084894,0.56162687513,0.398971482923,6.28369013465e-06,-0.000194184561862,0.000248430571452,-3.53819918047e-05,0.00012381952405,-0.000105019307097,0.000211810099634,0.718211160681,-9.00239774595e-05,-0.00164022447394,0.0954895434582,331,0.0,8.0
0.0218767696405,1.10326538332e-05,6.86638004017e-06,-2.54603509274e-05,-1.2834736318e-05,5.81472460697e-05,0.000338002312633,0.567983952541,0.400608081852,1.17505274318e-05,-0.000172168148657,0.000181905079747,-0.000163033765957,8.3125442744e-05,-8.42008284903e-05,7.91633547499e-05,0.711680508059,-8.08995335554e-05,-0.00166351244988,0.0996827651441,331,0.0,8.0
0.0219455421052,1.82915971979e-05,1.18156334293e-05,-1.44983192571e-05,-7.24768881362e-06,5.24356170421e-05,0.000323581659682,0.565242740243,0.405035925678,5.04339164894e-06,-0.000137363928346,0.000129871525067,-0.000123015010619,2.75380839203e-05,-7.02558834762e-05,8.16269064161e-05,0.709994192603,-6.5653867781e-05,-0.00169651580829,0.108950122743,331,0.0,8.0
0.0220292654249,1.85322282787e-05,1.25610173115e-05,-1.60158950783e-05,-7.5496315643e-06,5.6524662782e-05,0.00032974753956,0.564672210989,0.403788927094,7.91784733633e-06,-0.000138316930878,0.000205268139993,-4.38671011497e-05,0.000153250962266,-7.65337438992e-05,7.03646428642e-05,0.712072674675,-6.26177785032e-05,-0.00168951301283,0.102781055022,331,0.0,8.0
0.0363852595212,9.97734234651e-06,1.54448661131e-05,2.70256060155e-06,-9.43686435535e-06,6.1483244343e-05,0.00033647539076,0.562206602855,0.411189945297,6.52178442415e-05,-1.06831844313e-05,8.90981476591e-05,-3.42052055596e-05,-2.64635177644e-05,-1.87961740755e-06,0.000120297059019,0.709977850677,-7.68483802392e-05,-0.0017848728573,0.0972151802527,406,0.0,2.0
0.0394294308032,1.52327398735e-06,1.04615756721e-05,-3.98224843075e-06,-3.44656514634e-06,5.69231935391e-05,0.000326951632961,0.562386452321,0.413494143968,6.95578731871e-05,-3.75970206861e-06,5.87248144256e-05,1.10646210007e-06,4.26229602398e-05,-3.65051915239e-06,6.17229021016e-05,0.708358163599,-6.69022931177e-05,-0.00176255013088,0.0970302422976,406,0.0,2.0
0.0373776642397,1.53832287954e-05,1.70997629661e-05,1.03693723228e-05,-5.79721122167e-06,6.76274663146e-05,0.000307194384151,0.562334714074,0.4145723826,8.93076254846e-05,-2.93984859627e-06,3.91093376086e-05,-5.77036553048e-06,2.29723025503e-05,-1.14395040566e-06,2.25267148172e-05,0.706616370936,-5.41310639856e-05,-0.00180158026328,0.105840751396,406,0.0,2.0
0.0377702987091,4.92058802411e-06,2.25644560369e-05,-2.02459698685e-06,-2.88055825035e-06,7.7613242997e-05,0.000342492939257,0.561164255701,0.415392987664,7.2175186264e-05,-5.45640742918e-06,0.000127948419439,-1.04180306697e-05,-1.82243496317e-05,-3.06176349156e-06,-1.54094149504e-05,0.708526878093,-7.65870711709e-05,-0.00174220504965,0.0954108178699,406,0.0,2.0
0.0361685573952,2.60880270288e-06,2.38152615885e-05,-8.9197329375e-06,-1.15364716238e-05,5.27631988313e-05,0.000309530040855,0.568421099405,0.413471116739,7.75792178443e-05,2.53216926339e-06,7.33554275039e-05,-1.27940193002e-06,2.01452261718e-05,2.13993146014e-06,5.63316888742e-05,0.705728373069,-7.52503227186e-05,-0.00175657557309,0.0810875001702,406,0.0,2.0
0.0367058675768,3.81152998766e-06,3.47692599212e-06,5.15734346196e-09,-2.35797045761e-05,5.59453707323e-05,0.000395087724313,0.562995658651,0.417168840724,1.69339714494e-05,-2.06777504828e-05,0.000267421582654,-3.83013768442e-05,-2.70758583662e-05,-2.70054886694e-06,0.000213301489805,0.705133611598,-0.000140265796997,-0.00155060165306,0.102189099074,406,0.0,2.0
0.0374741712555,6.00028571814e-06,2.17161476373e-05,-9.13130097711e-06,-6.4213814862e-06,5.1683482917e-05,0.00031522749326,0.568583433399,0.419868351382,0.000101319599421,-5.6152224644e-06,3.24921270065e-05,-1.76861575434e-05,-5.80930394054e-05,-2.52225698051e-06,-2.84245956189e-05,0.701468208743,-5.85712621369e-05,-0.00180768564645,0.083415200648,406,0.0,2.0
0.0370270730479,5.18591227922e-06,1.30506311217e-05,6.58648404467e-06,-8.94902163833e-06,6.65821138021e-05,0.000339388000518,0.564359282606,0.414932102151,5.44657970948e-05,-1.33732744757e-05,0.000136485917743,-3.96798946439e-05,-1.36365403511e-05,-1.48311039288e-06,0.000130367220853,0.70524386047,-9.12252905608e-05,-0.00172848465892,0.102892601387,406,0.0,2.0
0.0367471113025,-3.26461303171e-06,-1.94880804781e-06,-9.72819538235e-06,-2.27191379228e-05,6.83005367908e-05,0.000429131851702,0.564691096826,0.410766147411,3.05411832942e-05,-1.37179965424e-05,0.000246257808377,-3.59925589042e-05,-2.142179708e-05,6.33198898564e-08,0.000172011223304,0.708825081152,-0.000137149869433,-0.0015781108871,0.0927846951411,406,0.0,2.0
0.0347912585393,1.37996732491e-05,1.37088012786e-05,-5.70239913459e-06,-4.09437366854e-06,5.46099734775e-05,0.000302799218044,0.561423003776,0.416482193203,0.000110323435789,9.9322565471e-06,0.00011612593733,3.31623287235e-05,3.24248847474e-05,1.53602696031e-07,-5.92509241617e-05,0.709357548896,-5.35434253335e-05,-0.00187070102596,0.083334271618,477,0.0,2.0
0.0343641876928,2.0392041478e-05,-6.51746178287e-07,-2.35215802053e-06,-4.84082697031e-06,5.35409621244e-05,0.000319927466441,0.564809322436,0.417431676813,3.41547662678e-05,-1.92378424783e-05,8.50660198722e-05,-6.57454107237e-05,-9.06453949065e-05,-2.20003939228e-06,0.000188621124773,0.703451898648,-8.93428105187e-05,-0.00164623888201,0.103503008315,477,0.0,2.0
0.0327355234377,2.03088849807e-05,-6.99164849459e-06,-2.00507547376e-06,-5.74764923169e-06,5.2750168607e-05,0.00033131839113,0.567096654139,0.420587239375,2.50543455989e-05,-2.89155319024e-05,0.000122197185536,-8.77510541704e-05,-0.000121907522981,-4.96683120441e-06,0.000229620597722,0.700090186271,-0.000104781870647,-0.00158857103346,0.101524067261,477,0.0,2.0
0.033927954504,1.904690563e-05,-1.74913857024e-07,-5.31060936099e-06,-6.36387666691e-06,5.28735312268e-05,0.000335285276749,0.565194438644,0.416620255173,3.29501998689e-05,-7.89578337174e-06,0.000123449596227,-4.47580034014e-05,-1.57607706202e-05,2.05493044927e-06,0.000169889025989,0.704020393496,-8.70284241651e-05,-0.00166319905845,0.100916064114,477,0.0,2.0
0.0357450584015,1.72661632783e-05,1.60063161607e-05,8.63249572166e-07,-7.88215599062e-06,6.09663679079e-05,0.000296090584208,0.563136329771,0.410757496574,0.000101968973244,1.47827787148e-05,5.83809213132e-06,3.64962833757e-05,4.54181562609e-05,4.23778186549e-06,-6.10759017906e-05,0.710504388657,-5.23593751055e-05,-0.00185056142643,0.0897664775095,477,0.0,2.0
0.0338689957422,9.83424667222e-06,-9.01089166914e-06,-1.31854068869e-05,-8.83262234114e-06,3.80871867612e-05,0.000370560403064,0.566201264442,0.411665647201,2.25937478e-05,-1.47823605719e-05,0.000144929310776,-3.22768092567e-05,-2.38545679747e-05,-3.12081674647e-06,0.000248136832022,0.706872347088,-9.89606536134e-05,-0.00164546605065,0.0955455788344,477,0.0,2.0
0.0375513519164,2.21771896538e-05,1.14043333474e-05,8.35657624651e-07,-5.86183836219e-06,5.43313488384e-05,0.000274344705866,0.561325231325,0.41187454874,5.70096555788e-05,-7.93518618305e-07,6.25975160955e-05,3.83290112573e-07,-3.27943905113e-06,-1.61789898726e-06,2.7967461493e-05,0.708473715468,-5.7271202549e-05,-0.00181565814643,0.109200936377,477,0.0,2.0
0.0212894713981,1.9312241904e-05,7.70222416044e-06,6.10476799916e-06,3.21487898274e-06,5.76171066772e-05,0.000262521885595,0.560905661606,0.417530160875,6.49944060645e-05,-2.79767280896e-05,-3.02239664359e-05,-3.37630520598e-05,-4.55280518432e-05,-8.47926938016e-06,-4.66626218753e-05,0.707227572424,-1.08995594631e-05,-0.00186551588525,0.102106603022,489,0.0,3.0
0.0212059470129,1.75487574926e-05,8.25259348718e-06,-1.43843298284e-06,2.11318588494e-06,6.96076204716e-05,0.000257693061426,0.560335602836,0.412852028138,6.9270548755e-05,-7.6678624063e-05,4.7399590846e-06,-6.61163479806e-05,0.000107362284544,-5.22384636098e-05,2.07046096687e-05,0.711330771887,-2.57646193236e-05,-0.00180172106397,0.0955652006878,489,0.0,3.0
0.0213967505499,1.87054005987e-05,-1.32774467999e-06,6.95897978993e-06,5.74406734906e-06,5.98799175313e-05,0.000277502661514,0.564054381893,0.413315184989,4.78727930152e-05,-8.07580366979e-05,-5.7846431651e-05,-9.94657803877e-05,-7.59752845985e-05,-4.57625189039e-05,2.60358702652e-05,0.706225926037,-3.2432371083e-05,-0.00177070266031,0.108614384501,489,0.0,3.0
0.0205614721682,2.24022608892e-05,4.90348764506e-06,9.29920651262e-06,3.81403375289e-06,4.98485922929e-05,0.000257194858421,0.562749308869,0.415110967227,5.86545604344e-05,-3.53524892469e-05,-1.15744246564e-05,-3.87624446551e-05,-5.22819763139e-06,-2.3535544204e-05,-1.97312323912e-06,0.705999854673,-1.12209274218e-05,-0.00187064102415,0.110154236062,489,0.0,3.0
0.0199497791957,1.61651205265e-05,-2.07618031111e-06,4.35563353215e-06,3.42775917573e-06,6.1851031713e-05,0.000288755697085,0.562622560191,0.413226085896,5.11886839902e-05,-0.000100834104075,3.05379311144e-05,-4.93907823574e-05,6.99842092746e-05,-7.11976711506e-05,-1.93709923062e-06,0.708113724553,-4.48624748986e-05,-0.00178148764837,0.104277163203,489,0.0,3.0
0.0216619885451,1.86430167929e-05,1.8075423452e-06,6.59626061057e-08,2.91801498874e-06,5.44205572897e-05,0.000258011949818,0.560279922475,0.41393881777,7.27115007953e-05,-7.1236103981e-06,-0.000126807132837,-1.80059656657e-05,2.91565960032e-05,-1.52373171067e-05,-3.73522234437e-05,0.709723796589,-1.28316209009e-05,-0.00186825616965,0.102763659756,489,0.0,3.0
0.0203755491099,2.15148368379e-05,4.85192495736e-06,2.0017016364e-06,1.88556636341e-06,4.66436100115e-05,0.000275961521449,0.56755897107,0.417755968654,6.29518203809e-05,-5.00891397447e-05,3.00500820104e-06,-9.43222520979e-05,-5.98387780109e-05,-2.2937556772e-05,-3.0270705992e-05,0.701164237545,-1.13904580213e-05,-0.00181270901504,0.106334043134,489,0.0,3.0
0.0222103754793,1.51759722974e-05,3.46205688256e-06,-2.59602064888e-07,3.01886065684e-06,5.02252790153e-05,0.000258071326032,0.561398541621,0.414478962895,6.90567743278e-05,-2.88618929759e-05,-3.7850360053e-06,1.37153106262e-06,1.30598645548e-05,-2.10797933254e-05,-2.11781990639e-05,0.708470904649,-1.71246322883e-05,-0.00186769312397,0.10300960461,489,0.0,3.0
0.0207477638251,2.13761122267e-05,3.99158486945e-06,6.25436221293e-06,4.94318399455e-06,5.98672095821e-05,0.000259448644858,0.559735326007,0.41142914895,5.95530960262e-05,-2.60574763054e-05,-7.40482439945e-05,-1.11629922569e-05,-5.52809363302e-06,-3.14322043811e-05,1.7687316864e-05,0.710752443241,-2.33293202473e-05,-0.00187753802363,0.108716634629,489,0.0,3.0
0.0336177104283,6.98047315324e-06,-7.4487916766e-06,-3.81325242355e-06,-6.28773430718e-06,6.5755169725e-05,0.000319261438813,0.565369153946,0.421203798981,3.78008530629e-05,-3.69673890132e-05,0.000170326868134,-9.46786069185e-05,-0.000123094676892,-7.3225193977e-06,7.70377230585e-05,0.701819644325,-9.42401791465e-05,-0.00169672183909,0.0962344003323,484,0.0,9.0
0.0344346500592,1.09961046406e-05,5.61545930368e-06,-5.38062347271e-06,-8.07835101055e-06,6.46494646665e-05,0.000315631311853,0.565604236989,0.415753895024,4.14176882112e-05,-1.66550209015e-05,0.000137217237336,-5.12216889322e-05,-1.25478152304e-05,-1.50633878632e-06,9.36596091626e-05,0.704280515596,-9.06543919486e-05,-0.00172568331458,0.100202961391,484,0.0,9.0
0.0334410131361,2.08714771809e-06,-6.22112009946e-06,-6.19927761079e-06,-1.19758909551e-05,6.41867148279e-05,0.000332571653516,0.56535287342,0.41929879373,2.18866174408e-05,-3.53681048992e-05,0.000186501603114,-9.81160528592e-05,-0.00014686125959,-4.84498718802e-06,0.00018135930305,0.702661662052,-0.00010755351028,-0.00166972633178,0.0985389379363,484,0.0,9.0
0.0351016862163,3.01561423895e-06,-3.03395417163e-06,-8.681410749e-06,-1.02572294195e-05,6.20466400391e-05,0.000347952146038,0.566194421726,0.418620305233,2.82009480728e-05,-2.82484065007e-05,0.000188594008366,-8.46656154908e-05,-0.000133839279067,-4.14270979112e-06,8.74956702341e-05,0.702915954108,-0.000118161848002,-0.00166304293226,0.0941008779429,484,0.0,9.0
0.0337512145313,3.74027293366e-06,7.30460938713e-07,-7.90477500558e-06,-1.07732729096e-05,6.30154837536e-05,0.00033263591557,0.564638527704,0.417655824869,3.29142305817e-05,-3.63715059309e-05,0.000198788969869,-9.9923451057e-05,-0.000135546646621,-6.20707256197e-06,0.000115380634877,0.704349329986,-0.000103881722729,-0.00168535208254,0.0974513838002,484,0.0,9.0
0.0342329021805,1.51261430058e-05,-2.00931856778e-07,-8.37997966056e-06,-1.10580106339e-05,4.52239175027e-05,0.000324230161789,0.565517743755,0.421332582069,6.80452680555e-05,-2.13881972824e-05,7.48239629511e-05,-4.6931705437e-05,8.95713532086e-06,-4.75952865991e-06,-4.87885341003e-05,0.702971177931,-7.48003632412e-05,-0.00177583825867,0.0855855480309,484,0.0,9.0
0.0334573917603,7.86985603085e-06,-1.34382647465e-06,-8.82525673743e-06,-7.89930131913e-06,5.86948548515e-05,0.000317482190294,0.564919316835,0.417479048744,3.57964488067e-05,-2.54518163257e-05,0.000187105796241,-7.58417842582e-05,-0.000102294913563,-1.64748377097e-06,0.000116339493257,0.704169519963,-9.64086018307e-05,-0.00169057082942,0.0979809214,484,0.0,9.0
0.0277529184353,1.28857677478e-05,8.73780831852e-06,-5.89908304339e-06,-8.06137855943e-06,5.6010911574e-05,0.000324554152052,0.563435125666,0.411515482114,3.28741889289e-05,-6.89986380089e-05,0.000120941941071,-0.000128362447684,-0.000121986351239,-2.01397031571e-05,0.00013050725606,0.708961581509,-7.68547982358e-05,-0.00165903295768,0.0989756648511,483,0.0,15.0
0.0299577035747,2.11430891127e-05,3.40287946224e-06,-8.24080232001e-06,-6.3690117872e-06,5.52985564087e-05,0.000251032047381,0.558800881012,0.418696769437,7.68360212834e-05,-1.32261759528e-05,0.000147811395307,-2.82035769516e-05,-7.1191094206e-05,-7.4151790786e-06,7.85914872714e-05,0.70852867479,-4.52683169077e-05,-0.00176402091882,0.0975757303667,483,0.0,15.0
0.0291551212479,1.18651650935e-05,5.08090748292e-06,-1.63584597422e-06,-4.04439910457e-06,6.84522594892e-05,0.000333061980363,0.562936485837,0.41177250019,2.98973487112e-05,-6.36261125968e-05,0.000133929695251,-0.000132130395746,-0.000126387830384,-1.68800472428e-05,0.000188981383916,0.709075495804,-8.02592917224e-05,-0.00162326054755,0.0995238244183,483,0.0,15.0
0.0291165885701,1.21352651351e-05,6.78090780414e-06,-4.0520985558e-06,-6.27687466678e-06,5.67549284619e-05,0.00032129072929,0.563081105562,0.412749975897,3.39014007022e-05,-5.40372791564e-05,9.4028731697e-05,-0.000104204132117,-9.93477496579e-05,-1.54057569739e-05,0.000119372268885,0.708022348001,-7.45935058327e-05,-0.00165614737393,0.102131296597,483,0.0,15.0
0.0286438519584,1.15572877486e-05,6.74596857127e-06,-2.67747160164e-06,-3.56786950677e-06,5.94436220859e-05,0.000311969227272,0.562749652508,0.4121216854,3.97941016763e-05,-4.6419704404e-05,9.60391811515e-05,-9.54358016502e-05,-9.59441417906e-05,-1.26528378456e-05,0.000105285521232,0.709115228898,-7.00564453778e-05,-0.00167714441075,0.0989985132051,483,0.0,15.0
0.0277971528481,8.8945181807e-06,-1.20040603984e-06,-4.84781959873e-06,-5.04661375733e-06,5.53055165216e-05,0.000330444166081,0.563168817797,0.412223554935,2.71155655752e-05,-7.094294499e-05,0.000112044958045,-0.000124985439323,-0.000119613950577,-2.327680295e-05,0.000101736049847,0.708729073361,-8.1561322689e-05,-0.00164503877674,0.0991975703038,483,0.0,15.0
0.0218434219971,1.9491991539e-05,9.97780684359e-06,9.66180403522e-06,-2.45882932952e-06,7.20808295894e-05,0.000286033813445,0.562582508306,0.414735003809,6.46138053336e-05,-2.42822861688e-05,0.00015151265433,9.06060472536e-05,0.000105261053541,-2.78391494944e-05,0.000168156907413,0.707655586023,-3.40982828732e-05,-0.00176177520143,0.101187774868,482,0.0,1.0
0.0218161778507,1.70103320927e-05,7.65952037021e-06,8.04391008724e-06,-8.87425585374e-06,6.78862889914e-05,0.000313311447694,0.564642059968,0.413792107242,5.5438708227e-05,-6.92587287452e-05,0.00024336184042,0.000131551430321,0.000246400315639,-5.06567779986e-05,0.00022042247773,0.707375452187,-5.07874041394e-05,-0.00167177606649,0.0953748561295,482,0.0,1.0
0.0224569055778,2.27506417329e-05,1.82448308569e-05,6.79973604767e-06,-4.74666795717e-06,6.59428202821e-05,0.000289739215209,0.563813370436,0.410456176124,6.01859914655e-05,-1.81981690954e-05,0.00013098592576,8.4085611472e-05,0.000107607843144,-2.48995687428e-05,0.000140786743148,0.709079647284,-3.47864306718e-05,-0.00178118077454,0.10167904782,482,0.0,1.0
0.0232985909209,2.00110135971e-05,1.2718640868e-05,3.9699500978e-06,-4.85838675983e-06,4.91876114813e-05,0.000262460567632,0.560022990348,0.421613451851,8.75638987402e-05,4.51483999418e-05,0.000156307822442,4.07134107315e-05,3.80045192103e-05,-1.8224660562e-05,3.01372531903e-05,0.707284408571,-2.11195119518e-05,-0.00185658511151,0.0884235874226,482,0.0,1.0
0.0225794243272,1.01869225909e-05,1.35254950691e-05,6.88852529296e-06,-8.24602646522e-07,6.58032348532e-05,0.000303935721995,0.56812010227,0.413964790342,5.7701058278e-05,1.48988210357e-06,7.57545346634e-05,0.000178851765504,0.000159667967612,-9.35040277961e-06,2.46183499194e-05,0.704746649751,-2.96857316615e-05,-0.00180142978175,0.0932288619317,482,0.0,1.0
0.0246433371306,1.86495230914e-05,1.05798726287e-05,4.51255542941e-06,-2.02727755222e-06,5.02947722712e-05,0.000272656325044,0.5598132586,0.424842909243,8.91774971682e-05,2.31148458999e-05,7.06658231517e-06,2.85995681949e-05,-1.21372196743e-05,-1.69768791147e-06,-9.54970353762e-05,0.704475472101,-2.49444806468e-05,-0.0018721732851,0.0960262019943,482,0.0,1.0
0.0415273427495,1.13299066727e-05,7.06790285668e-06,-6.95369526198e-06,-6.72364866717e-06,6.37120551891e-05,0.000360603949286,0.564714114241,0.409609577465,7.06233341291e-05,-3.49727293222e-06,0.000142243277615,4.38201351265e-07,2.85541777548e-05,-2.22285751561e-06,6.52068738108e-05,0.709730929045,-0.000101632796468,-0.00164479542264,0.0887275100222,472,0.0,3.0
0.0404509307236,2.1077652231e-05,-1.82029883915e-06,-2.16411143525e-06,9.500029925e-07,6.20312083849e-05,0.00031637926323,0.562632122318,0.415589815393,7.36427885981e-05,-3.56230266935e-06,0.000121875251557,-1.43738254988e-05,-2.629973234e-05,-5.81841558779e-07,0.000118153468849,0.706683833152,-9.52259110317e-05,-0.00163248414467,0.098433067738,472,0.0,3.0
0.0391638560581,2.09251241182e-05,2.0224342342e-05,8.02001368049e-06,-7.17498830333e-06,6.16465518451e-05,0.000302030900147,0.557942847748,0.406478462964,0.000109976939624,2.34611068041e-06,-9.41452068659e-05,5.6002948667e-06,1.98598543904e-05,-2.68173029865e-07,2.29977234307e-05,0.71673758434,-5.7405482785e-05,-0.00186454800297,0.0906910559386,472,0.0,3.0
0.0388432999751,1.63993444665e-05,1.07417199092e-05,-4.75174985289e-06,-3.61639147062e-07,6.65151694074e-05,0.000297347237543,0.557324146465,0.426123889583,9.2300810496e-05,2.64333663704e-07,-5.62341659627e-05,-1.30679158545e-05,-4.08675605624e-05,4.33677764283e-06,-2.68096772401e-05,0.706778558588,-6.0044281577e-05,-0.0017959392273,0.0822201748471,472,0.0,3.0
0.0416912772596,2.39371085969e-05,1.51148919756e-05,1.2180824651e-05,-4.03597458292e-06,5.88338112e-05,0.00026007347164,0.559172122379,0.412736405106,7.7203650431e-05,-3.58309467929e-06,2.6020759297e-05,-8.54939365604e-06,-8.90449546193e-06,-7.63994070373e-07,1.28794299468e-05,0.709374147971,-5.38278867799e-05,-0.0018196302965,0.109644699179,472,0.0,3.0
0.0389700620044,1.94421561417e-05,7.94275304406e-06,3.2886834203e-06,-5.95051080946e-06,4.95477355914e-05,0.000291783837226,0.560528802018,0.423049201243,9.88496548359e-05,6.6139139438e-06,4.53087762329e-05,2.20495706675e-05,7.55560693657e-05,-8.59524240957e-07,6.68332537137e-05,0.704665532496,-6.10203899708e-05,-0.00182565604356,0.0936013336535,472,0.0,3.0
