MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,video,label,score
1.48944453868,-0.899256643971,1.03815443993,2.04969506276,-0.779117916481,1.07938884962,1.1814531937,1.18191505089,0.864096882806,0.49132313168,0.954125667536,-0.0608899738661,0.297885285149,1.82040749397,0.0795417782651,-0.0151228287038,-0.87845190852,-1.47819109006,0.225258668601,0.214179000593,389,1.0,14.0
0.508687751668,-1.76761969427,0.125828370731,1.82646705219,1.24308342407,-0.876778410788,-0.414381932586,-0.0871955461304,-0.939476018111,-0.335678429864,0.859786902062,0.35256438294,-0.242821517884,1.55532030599,0.841033843058,0.783578645205,0.508622730804,0.466268586809,0.966505458141,0.763778148218,389,1.0,14.0
-1.08949133003,0.109426433827,-0.27846154249,0.954890060532,1.04554115009,-0.778460193841,-0.802054562985,-0.521121771299,-0.767498029388,0.622733938031,-0.303289553809,-0.548152277081,1.59575405822,0.652114289411,-0.240316990009,-0.320091881944,-0.287663556715,0.958795892107,0.684746069957,0.670749667425,418,0.0,10.0
-0.841143628999,0.497590459653,-0.394370246255,0.623277814278,0.96877180719,-0.892382641767,-0.979655520504,-1.49311085603,-0.808327713377,0.793861623492,-1.49163142237,-0.902104219002,1.34610337176,-0.477690487352,0.0704376410307,0.140779567545,-0.525750076539,0.757256452572,0.676280898222,0.631334722297,418,0.0,10.0
-0.146714719473,0.278520579876,0.00331053442918,0.767298635037,0.886768701534,-1.04220993097,-0.750829198386,-2.0544064661,-0.709835429514,1.42727892008,-1.04020199678,-1.02227177491,1.5420329128,-0.392668208157,0.292487871673,0.425726584644,-0.855543874295,1.00787059875,0.618049876445,0.636014209046,418,0.0,10.0
-1.14993815059,0.688675279681,-0.776208090856,0.440393385407,0.56943943823,-0.867717514654,-1.02096402388,-1.51528360114,-0.423163333347,0.926001406736,-1.16772849461,-0.545532863876,2.51312971877,-1.02062192282,0.467315486159,0.849200277397,-1.37233011922,1.49269174561,0.567393634854,0.629997732448,418,0.0,10.0
-1.84336315689,-0.344300024086,-0.564295975084,0.243903617206,1.00937186581,-1.36439644689,-1.37522621667,-2.25567382635,-1.07133116282,0.56840946139,-1.15240850683,-0.394437228511,2.8018855948,-1.29264072218,0.302921326778,0.894144583026,-0.531538691376,1.20218494734,0.638502933546,0.609916914014,418,0.0,10.0
-0.520528896296,-0.0739748185283,-0.320363788511,1.24258391158,1.15255168855,-1.0430797402,-0.883254290429,-0.0770306896394,-1.09799645229,-0.696935953687,0.988858621361,-1.32462647746,0.756220420691,0.3690345837,-0.243864997924,-0.383516086569,-0.0527251216227,0.326554355343,0.648639408577,0.634122688612,418,0.0,10.0
-0.670763365532,-0.238910084408,0.235622253914,0.185839357444,1.03649084593,-1.02452318734,-0.662834384066,-0.869058044439,-0.924350169564,0.349448289335,0.0495608491411,-0.367181230176,0.267246172997,0.588731449217,-0.00408824992933,-0.0290451620181,-0.125956027863,0.17034288144,0.763789659071,0.69459101233,418,0.0,10.0
-0.688115926095,1.00488730399,-0.702666246072,0.770687685762,0.869892334735,-1.28389550167,-0.754872148225,-1.58624331919,-1.17960395404,0.407100546747,-0.407028355566,-0.510756165653,0.641653854218,1.20904466323,-0.0564192217902,-0.273836269746,-0.338833433208,1.0508594447,0.64573907901,0.634438361381,418,0.0,10.0
-1.37903020876,0.641467110279,-0.173966585716,-0.868790635698,0.808950505528,-1.11615472367,-1.16066524284,-0.803532132352,-0.842612782378,-0.54510955565,-0.322788483652,0.393164063236,1.36913958845,-0.853446208269,0.494695115201,0.607038369699,-1.09946498794,1.05519656146,0.640038599461,0.672144710231,439,0.0,1.0
-1.3561118044,-0.0667701366797,0.881176755273,-0.721445694144,1.2369845513,-0.959832239072,-1.0435156702,-1.13124789666,-0.951177905273,-0.411710280065,0.430995787797,0.089452930043,0.67193007132,-0.696444088515,0.262032369333,0.577382457356,-0.250314047344,0.545475954946,0.69428347299,0.638561072942,439,0.0,1.0
-0.507284319581,-0.138401933862,0.2546186118,0.570437583261,1.26820224282,-1.35032241425,-0.717411918542,-0.156825325817,-1.50668790494,-2.01786365649,0.0110801508904,-1.3656993419,-0.843799718889,1.67556847074,-0.218987353315,-0.495547727364,-0.0407184162194,0.660382532182,0.759973979146,0.730868818849,439,0.0,1.0
-1.6852499986,1.15414958917,0.189237021667,-1.46294948232,0.894722606621,-1.1365119319,-1.29480550646,-0.899328735431,-1.10645301557,0.136823356546,-0.506336177517,0.670269157381,1.71936981909,-0.847914426776,0.811990955566,0.996137925137,-0.712000140338,1.07167797846,0.672179586539,0.642974628892,439,0.0,1.0
-0.569133628075,0.310757573534,-0.0805477916597,-0.878772492286,0.972902849129,-0.847801234305,-1.05679687141,-0.924389034939,-0.671725255521,-0.542046745891,-0.427641903865,0.313090420957,0.560822107255,-0.763585896442,0.334244666617,0.531163840597,-0.525833363519,1.07175074935,0.832074945545,0.829300524575,439,0.0,1.0
-0.46432796082,-0.398133975036,0.135677856441,0.513464938346,1.11232683356,-1.6293225545,-1.12834071395,-0.247567265563,-1.62669628249,-0.73796914125,-0.0872915476985,0.10276232089,0.0912218059769,1.27076555744,0.398062141171,-0.089191647244,0.077177735879,0.0975349640235,0.67390953654,0.619630100334,439,0.0,1.0
-0.174486830841,-0.0150420331343,-0.129515655392,0.221830513837,1.00119973659,-1.78772777455,-0.924317255694,0.317144166871,-1.80386190527,-1.94015082366,-0.586689214873,0.309519212377,-0.923928871212,1.5269698048,-0.718112692016,-0.111448636382,0.679871498319,-2.61713086186,0.832723137879,0.74397587541,439,0.0,1.0
-0.477801553777,0.340748847597,-0.458121974347,0.386194983008,1.33261177644,-1.26639540741,-1.25395104738,0.443486860823,-1.2923073485,-0.353261797501,0.593878651404,0.84030354124,-0.00181816016577,0.267041157731,-0.0707244337873,0.612302879548,-0.123009555816,0.732432910204,0.6814743162,0.632621975554,439,0.0,1.0
-1.44184840055,0.385899575745,-0.180711142864,-1.04707255056,0.892978534159,-1.13313057088,-1.10173312946,-1.08277532206,-0.881954166464,-0.24131976476,-0.292802728687,0.635180211753,1.08513739417,-0.800292825302,0.40964435557,0.879000834241,-1.00756232991,1.18766226037,0.700052733549,0.695624951925,439,0.0,1.0
-0.403336277968,-0.445893184533,-0.327121508701,0.193761795042,-0.29456630556,0.303082404897,0.940262445851,0.656529266613,0.215838245297,0.609132796995,-0.918543077431,1.14371035181,-1.03849343931,1.50449518757,0.887780604472,0.916520401872,1.32458612465,-0.96702600319,0.490560590089,0.379200735841,436,0.0,0.0
-0.146884221827,-0.680803605287,0.602071168835,0.563012818442,-0.151564500743,0.124016853598,0.716510844549,0.991354414743,0.130106962535,0.685223512292,0.182715249331,0.404171505588,-0.890890934756,1.04173277084,0.0758566144505,0.216880518631,0.478955745726,-2.01149814058,0.735053276481,0.605141275785,436,0.0,0.0
-0.240933726536,-0.156072259995,0.159501673008,0.0957779641098,-0.27456849819,-0.207217429873,0.537667512092,0.741921130381,-0.2470166404,-0.476342391356,-1.11363393778,1.0127297566,-1.67592428799,1.08123988461,0.528251160075,0.353721448454,0.579971298274,-1.88458256822,0.471756663345,0.285284152855,436,0.0,0.0
-3.2565910285,-1.44026516333,-0.645695107312,-1.61596368996,-0.825314802109,0.40424878572,0.107008329035,1.08036600612,1.37394146049,-0.418642807443,1.725030642,0.0491266508893,0.86220462372,-2.4645223858,-1.07284911475,-0.946174390888,-0.578680599332,0.40454780127,-1.1553132646,-0.559629212298,436,0.0,0.0
-1.93869581089,-0.665328835255,0.359841521045,-0.665111303928,-0.850445573065,0.512904651543,0.750761614345,0.602515155755,0.972292585102,-0.66962577161,0.731175094882,0.283597912902,-0.493294606066,-0.401291946423,0.0544930296126,0.0788024853361,1.43327448452,-0.682745242696,-0.949980668501,-0.650151621934,436,0.0,0.0
-1.8303421029,-1.62657853276,0.485279242736,-0.766367894222,-0.790680362056,0.388310634117,0.633116390796,1.45605709168,1.08009482529,-0.338606754486,0.555342128514,-0.235269251611,-0.217235219877,-1.72669020128,-0.102314477203,-0.325292422378,0.430868790877,-0.137431624313,-1.08192382405,-0.670748207686,436,0.0,0.0
-0.788033938524,-0.856803114341,0.0837230499638,-0.0892267355143,-0.618327306891,0.678503433301,0.738725847595,1.1760781581,0.967573786564,0.11634178138,0.188034386426,0.581679688448,-0.505926271472,-0.884352953908,0.196361498455,0.304269621329,0.0536858071905,0.540847710386,-0.249585344032,-0.0956120912719,436,0.0,0.0
-2.19837151898,-0.971533154889,-0.0431561362991,-0.547361584769,-0.791233022081,0.367168866956,0.23189193257,0.828025631625,0.996423113453,-1.03819683887,1.53429010541,0.338568114157,0.0632177512352,-0.932262906635,0.240300255084,0.378345097352,1.46942340773,-0.236207775408,-1.14074406787,-0.573984523229,436,0.0,0.0
-0.282660938302,0.0170011678117,0.406710490042,-0.200551836754,-0.442124971249,0.308830790053,0.750434056104,1.08721707565,0.261640922431,-0.342700914017,-0.494552518334,-0.0588642596969,-1.4675983021,0.457456587355,-0.318551177494,-0.0838813263265,0.629671621505,-1.32164718233,0.32389946166,0.492790344676,436,0.0,0.0
-1.46796690411,-1.18166237075,0.23644165363,-0.197263334956,-0.607004247095,0.146150875547,0.667090424202,0.136790931361,0.337102036638,0.325753582357,-0.104760454051,0.0183740466656,-0.711170688321,0.368180145779,0.0681201614866,0.191609639707,1.79149130416,0.0539880594599,-0.0512633539803,0.127317065772,436,0.0,0.0
-1.97638438643,-0.997116484459,0.166532235718,-0.44189322416,-0.834867562121,0.645489344353,0.498799641377,0.848540187386,0.901104368359,-0.701500708414,0.138349595374,0.0453193755244,-0.00145513907379,-0.480286036,-0.0731208614113,0.0219351265402,1.11756165173,-0.96158918345,-0.839009558996,-0.364955613063,436,0.0,0.0
-1.76365818866,-0.929100478692,-0.161597547965,-0.431416089088,-0.868981592766,0.541981575103,0.739156350484,0.852184474892,0.835154798022,-0.60139136533,1.30114096983,-0.0610170808234,-0.360457422919,-0.447266399948,-0.278423465894,-0.257450423348,2.26413344011,-0.653042688429,-1.07125639377,-0.626724595012,436,0.0,0.0
-0.672307725996,-0.158357919679,0.165739991911,0.0543105825914,1.53267040275,-1.35102082788,-1.23807133164,0.403896130189,-1.32326310478,-1.81687411263,-0.843879940328,0.290906062058,-0.353655400618,-0.895488660544,0.219673299359,0.218692098928,-0.164951961331,0.528289273857,0.752360715177,0.638469843885,335,0.0,12.0
0.206164348984,-0.494743684888,0.291950151924,0.726354425711,1.56541711382,-1.31790406367,-0.782457875698,0.34863456243,-1.53089314517,-1.55887820916,-0.977838833396,-0.0717062422107,-1.59257651212,-0.190619557677,0.203500424095,0.377698209702,0.347429848696,0.576050844997,0.681573422943,0.609848667724,335,0.0,12.0
-0.129052167817,0.048204124965,0.148071835541,-0.306734480112,1.44349525934,-1.29138304233,-1.15730990614,0.528206800811,-1.11872655494,-1.59099161531,-0.336537633724,0.766649855151,-0.124703036135,-1.19169758258,0.153523923618,0.26104805931,-0.419491564233,1.29040297665,0.771881027122,0.696827871981,335,0.0,12.0
-0.567028475797,1.20456692247,-0.563650634471,-0.461013975892,1.36796418585,-1.32523751493,-1.11275899721,0.0259038084181,-1.20872729348,-0.747008359661,0.641392586734,0.427157779366,0.184567535391,-0.784224395839,0.0440564781155,0.136270217366,-0.318961180901,1.26621186841,0.805295301618,0.721632910391,335,0.0,12.0
-0.273688260596,0.46898519601,-0.15679097699,-0.122164765948,1.44896246032,-1.36181083539,-1.07664467997,0.592094440366,-1.35521366712,-1.49145751721,-0.466892561949,0.612470466302,-0.499884332446,-0.963932614833,0.0386608707622,0.32704651215,-0.189484895653,0.810027413339,0.749444050792,0.65614163338,335,0.0,12.0
-0.692730220875,0.189085583163,-0.748510591445,-0.0170958615137,1.39093892625,-1.2221531957,-1.0676245597,0.312225439178,-1.15717562493,-2.02927312521,0.622695341152,0.805037313515,-0.356014213755,-0.5388760621,0.135754017346,0.224782499786,-0.476960538673,1.36991895663,0.715517922047,0.638977870888,335,0.0,12.0
-0.0638607998224,-0.65474999735,0.651313061776,0.413631661483,1.5332103551,-1.50689093534,-1.00653377924,-0.352578988699,-1.49687416082,-0.639895180134,0.596568861638,0.897486348986,-0.32958117682,-1.36406001914,0.324315128299,0.996561081942,-0.171481534061,-0.00312985041847,0.740378594502,0.64425739935,335,0.0,12.0
-0.71995386456,0.268207620439,-0.267821201325,-1.05736166324,1.38172075537,-1.40843955253,-1.34370167498,0.780001522002,-1.096063557,-2.1918213428,-0.0240608009419,0.734010046888,0.206561177991,-1.66921642509,-0.189207574197,0.153006153718,-0.609989471174,1.68526733957,0.707987267976,0.637656218636,335,0.0,12.0
-0.128323784103,-1.4140616438,-0.824730989946,-0.239043151128,-0.969373936996,0.765061797999,0.601122456237,-2.17889266252,1.28418980658,-0.932197519267,-0.102793561688,-1.75702372441,0.755910916341,-2.21290867666,-0.398964752102,-0.835485854093,-0.248873918019,1.57868844381,-1.78978118091,-1.34776894277,331,0.0,8.0
-0.270836151882,-0.648597828524,0.0496777610074,0.0390285700129,-0.877804576448,0.754131353247,0.806080040351,-1.66907643185,1.08497900059,-1.13981965034,-1.24590935567,-0.844534263852,0.67665527917,-2.37961253366,-0.0953297478415,0.141879444354,-1.68568735161,0.920459466734,-1.41806237093,-1.09149593332,331,0.0,8.0
-0.685089050564,-0.932718546937,0.427879767208,-0.241188325987,-0.859700128549,0.675593998262,0.586524760217,-2.18919355178,1.08231987273,-1.81274770334,-0.29803195935,-1.49526474948,0.253697166393,-1.97821382936,-0.619451420287,-0.266638321495,-1.8651373846,0.225642931048,-1.294902044,-0.898236587429,331,0.0,8.0
0.125552167611,-0.583523750838,0.301676528517,0.114625501589,-0.832423882358,0.84800612429,0.79832271615,-1.09573542886,1.16398423787,-0.899373016993,-0.72580182626,-0.937005620903,-0.107445915769,-2.26366644556,-0.481683470184,-0.234153607351,-1.36785755163,0.255708503203,-0.966623994964,-0.745685626035,331,0.0,8.0
-0.369156132723,-0.628828952409,0.384495261304,0.0706358626183,-0.797780847096,0.693704724336,0.69498076263,-1.31561967005,0.998584175527,-0.808464674324,-0.582792157372,-0.834735854875,0.161421495746,-2.08273848721,-0.177696919933,0.0238192144174,-0.740017810096,1.17529366492,-1.0096748286,-0.628902978976,331,0.0,8.0
-0.416947313441,-0.0988533223078,-0.105838419733,-0.244421247505,-0.832481906554,0.606776413235,0.698857888119,-1.57055631852,0.998719604978,-1.15270946534,0.0248098225429,-1.39355647364,0.124972334727,-2.02313137387,-0.362141279747,-0.576864181934,-1.45148223482,1.52957037456,-1.10010082479,-0.708162105926,331,0.0,8.0
-0.451807958298,0.719654870316,0.910437669133,0.666687118752,-0.789843910232,0.907909309468,1.0449369657,-0.751863668478,0.959307957381,-0.51511019046,-0.563367823019,-1.1364916459,-0.655378112336,-1.47256307636,-0.171272999418,-0.510527978302,0.358485639209,0.277795425868,-0.459070684657,-0.336535403806,331,0.0,8.0
-0.304381560694,0.819339051532,0.645152092374,0.260100990772,-0.775408795558,0.9078156821,0.730549568918,-0.182960374566,1.08137425213,-0.772279022211,-0.981562247017,-0.792427993485,-0.490032173638,-1.33977386874,-0.0557774873964,0.103321437188,-0.393149413981,0.171313574285,-0.654313599561,-0.603280821538,331,0.0,8.0
-0.797393496528,-0.272360537243,-0.591118054709,0.371113367214,1.19770305079,-1.34274374989,-1.0185649711,0.642375177034,-1.22005327781,-1.2586013905,-0.0172180837464,-0.49861354156,0.243943395518,0.316977304729,-0.572727539727,-0.520450792888,-0.237225519577,0.652152819961,0.700247069109,0.623190698671,406,0.0,2.0
-0.17324187341,-0.385928420883,-0.329001748378,0.508174441139,1.42117677856,-1.07232063535,-0.538996342225,1.4322346228,-1.04557795863,-0.672205819198,0.555048687456,0.328174689414,-0.45984526802,1.41093827242,-0.115487293659,0.0860166968923,0.122530985417,-0.351126759874,0.717700569489,0.618793143511,406,0.0,2.0
-1.60335953842,-0.247481662214,0.238901178616,1.01456864551,1.31065362031,-1.82606334206,-1.65077495348,-0.555193562386,-2.06366473692,-1.65926588859,-0.591129357536,0.657771834151,-0.281752954885,0.940812805435,0.338726202338,0.970440054671,0.180236580218,0.00968307612066,0.79948130743,0.69541163159,406,0.0,2.0
-1.47656837684,1.03933008268,-0.494121182562,-0.47952963167,1.26778947953,-1.14187638303,-1.92575144668,0.370309204503,-0.593914025301,-3.61486621815,-0.435150802925,0.164850580396,1.988066844,-1.75061586997,-0.657920050492,-0.285957220815,-0.291551540407,1.62056968295,0.679963623516,0.659572602903,406,0.0,2.0
-1.2211334252,0.233687116181,-0.401144514247,-0.753097768646,1.28910417187,-1.15890835292,-1.11050077859,0.60125663658,-0.804860642943,-1.64199423969,0.18017536429,0.107370799357,0.913005126161,-0.426755256291,-0.614561515196,-0.278291402079,-0.353988940127,0.871677968677,0.668099318121,0.613897338297,406,0.0,2.0
-1.22792713481,-0.222219445638,-0.550911554627,0.838114343955,1.42187588896,-1.81364965816,-1.1705512989,-0.5635209025,-1.88286361509,-0.774367047678,-0.739763531568,0.688661235085,-0.247200839018,1.92354190198,-0.522760426846,0.417399356456,-0.0305504336899,-0.883464965718,0.68379667599,0.561883574438,406,0.0,2.0
-1.45412086888,-1.41237253863,-0.754314147773,1.12079203617,1.57223812258,-1.37287783106,-1.25376567371,-1.1584602694,-1.58838505617,-0.699229645682,-0.391585368465,-0.307524424854,1.14710476222,-0.37325772045,-0.463605168934,-0.290718278229,0.0677784817805,0.329494393213,0.884530600108,0.738188195197,406,0.0,2.0
-1.32473698258,-0.0562738867356,-0.308298578295,0.203963219884,1.30657912812,-1.26644910299,-1.08942155919,1.03645281713,-0.941513722591,-1.18316442183,0.405747846189,-0.0664446723096,0.362251467274,-0.136014719631,-0.704586511643,-0.242834640425,-0.308483113463,0.760582425366,0.709764869939,0.638705859892,406,0.0,2.0
-2.25527205124,0.785511688721,0.0894627535998,-0.864943686556,1.17561909542,-1.11745607518,-1.61707097322,-0.59758696742,-0.425783769535,-3.40094223619,0.44707476364,-1.01550939539,2.7401726562,-1.18891926226,-1.22420835752,-0.888526477945,-0.253467007663,1.15977324623,0.747484632503,0.670950784405,406,0.0,2.0
0.71963100286,-0.721394418353,0.0878038350734,-1.63475779178,0.840537220597,-0.866700408344,-0.792280554703,-0.595990619574,-0.493553931977,-0.32744603864,-0.634482139708,0.80731223394,0.366328800294,-1.90138894009,-0.266021846652,0.540904435372,-0.798041012965,2.06903302389,0.653337800758,0.624798972681,477,0.0,2.0
-0.380250789011,-0.212439591536,-0.503752654794,0.244252867812,0.956286454279,-1.56219576341,-0.904561786748,-0.20343337292,-1.73772873265,-0.37330134813,-0.576998662274,-0.175595874606,-0.75620441707,2.23575327852,-0.748859268523,-0.700330055492,0.616432520233,-1.19498193595,0.749689752552,0.601428801967,477,0.0,2.0
0.280626793342,-0.991886850054,0.210913765805,-0.31191036263,1.21517962134,-1.17380349666,-0.851614626656,-0.0740081892182,-1.1278261587,-1.06879164435,-0.349385307551,0.741903422127,0.223768466148,-0.968558201096,-0.0521082511381,0.450028601754,0.00645647847929,0.544277681706,0.702041951086,0.610617292237,477,0.0,2.0
0.401396634757,-0.179390005272,-0.0943749024205,-0.775572722617,1.01627243703,-0.955050066405,-0.879083276568,0.127467126661,-0.754555919069,-0.516070896576,-0.556351771885,0.762179121557,-0.0358330911646,-0.984108358616,-0.0751937088018,0.465288782716,-0.655402687157,1.39737666413,0.691308885027,0.673900026134,477,0.0,2.0
0.236834620229,-0.342789887169,-0.068549367362,-0.740832307115,0.924370069732,-0.728508437067,-0.774446261274,-0.174061057862,-0.479851943059,-0.766801166683,-0.635878807618,0.483077955756,0.35764100306,-1.04546139741,-0.290923533564,0.261332731731,-0.379869606979,1.18970453469,0.796715022977,0.741183514532,477,0.0,2.0
0.0247530124108,-0.340548264243,-0.138611855492,0.421156589135,1.15201513581,-1.53574970328,-0.953360379223,0.457627038431,-1.75385339509,-1.01316500147,-0.0154242711746,-0.232434622234,-0.844585904584,1.93207875025,-0.174695385143,-0.123433286264,0.664269832398,-1.22140420089,0.849956577751,0.747602332432,477,0.0,2.0
0.450217817477,-0.506921787701,0.0910180284655,-1.19919309347,0.847887102285,-0.941153051838,-0.759891549767,-0.318063939536,-0.605608952444,-0.619875717423,-0.862506021629,0.88653229428,0.421569386264,-1.72938471272,-0.157377875717,0.519425800148,-0.679946973417,2.03925221014,0.696286242324,0.684779543581,477,0.0,2.0
0.515061728361,-1.21472756906,-0.0188853292923,-0.972150600609,1.07585864512,-1.08429278745,-1.28235002906,-0.621091980882,-0.876557156481,-0.62269763481,-0.354391417857,1.21242478627,0.415892988368,-1.14534266515,0.0676265096305,0.879635981749,-0.447213795592,1.75075745217,0.694671422002,0.653581712533,477,0.0,2.0
0.574827235283,-0.278718676535,0.435017696793,0.0916028790794,1.41491049817,-0.968660847127,-0.592503080936,0.454912439281,-1.05408063549,-0.677358247485,-0.541584733209,-0.100974803942,-1.46820688837,-0.0107651722395,-0.248685612212,-0.204511319504,0.201845943925,-0.29589844652,0.706221335906,0.619061738343,477,0.0,2.0
0.0641061399543,0.154359076043,0.678082213867,-0.13322664953,-0.904883860028,0.935628225624,1.3649555193,0.222829960769,0.926713670961,0.654915245305,0.698397487419,0.082252195317,-1.93105243769,0.529145928616,0.0423772623708,-0.160700239333,-0.653092104901,-0.370815595947,-0.541055373172,-0.370798162234,489,0.0,3.0
0.207455546088,0.263226373187,1.58157006047,-0.824551188455,-0.857298909731,0.870398274345,1.31309183199,1.08547241674,1.09219898305,1.26916798921,-0.0511343009349,0.352574894738,-1.29883450892,-0.386700091112,0.0181170216697,0.347232699496,-1.0903500311,-0.313394097007,-0.388999902497,-0.291288391665,489,0.0,3.0
0.624722656747,0.0273216194461,1.05192227185,-0.372212535374,-0.976474937415,1.19099538256,1.58761817551,1.32646027295,1.14227475495,0.944114399864,-0.861086712364,0.516201441904,-1.89322364568,0.0856852860272,0.0183143840715,0.270402180516,-0.304892638857,-0.607534145258,0.162066435005,0.0604394780107,489,0.0,3.0
-0.0836834290574,-0.157883225412,1.20211935785,-0.878455858919,-1.07326061512,1.25222977955,1.0734487007,0.816510290636,1.34978774877,0.877228362716,0.0945978104616,0.249260891435,-0.991313864139,-0.247797841957,0.0152308328047,0.143882748407,-0.440533352968,-0.607093487418,-1.01499424974,-1.00200027556,489,0.0,3.0
0.191465937653,-0.0241455550004,0.623650511558,-0.597571891835,-0.832445842041,0.882256765553,1.39942302855,0.376541397208,0.81004779075,0.790803785555,-0.511430223314,0.255717812311,-1.90402524658,0.686075809996,0.0460612164951,-0.0748665533393,-0.0351055853172,-0.977383171684,0.369674893113,0.223256425936,489,0.0,3.0
-0.70937572046,-0.267571288377,1.36318785463,-1.27844662722,-1.06851516728,1.27737204765,1.32883654754,1.23647587108,1.44513228218,0.65065099583,0.117160797886,0.147606224877,-0.687862363249,-0.311266793619,-0.146827620405,0.0377504640126,-1.07679987767,0.617038003587,-0.712287151081,-0.81678599847,489,0.0,3.0
0.417043294767,-0.792081866277,0.240206415269,-0.548691493817,-0.752962943408,0.839447161181,1.30186717271,0.645753252129,0.659123612239,0.821408758797,-0.666534595763,1.44472247523,-1.75853385099,0.919188225727,0.531616131331,0.852575613371,-0.704608318503,-0.164228266405,0.374157003943,0.382671996161,489,0.0,3.0
-0.203761159766,0.0156678902886,0.531980558187,-0.478941280177,-0.765746539254,0.767483151207,1.30379545885,0.343301004278,0.807761030491,0.805841150782,-0.864318664539,0.171127443328,-1.93039426045,0.515722427887,-0.184620000327,-0.141037366864,0.214541298439,-0.807434137733,0.227330094498,0.142764565058,489,0.0,3.0
0.495985823128,-0.0699442452947,1.01011352424,-0.439990630096,-0.965912336929,1.03103232255,1.24123621122,1.0097155294,0.97564141751,1.12993466036,-0.0769380575968,0.0142933259137,-1.86846118744,0.110821617724,0.0710915284139,-0.144558008043,0.0532007743935,-0.402015989639,-0.0296014680858,-0.320647245065,489,0.0,3.0
-0.182616963768,0.388669812791,1.54814691617,-0.822437489016,-0.960541476301,0.896995239554,1.04825845526,0.969906133798,1.15174789215,0.771028908986,0.718505089929,0.156504546199,-1.20215870645,-0.655052016184,0.175537646071,0.365814611524,-1.39048638103,-0.893450360814,-0.766575980658,-0.804387793763,489,0.0,3.0
-0.136610330043,0.120277637034,1.76117097173,-1.02461387191,-1.00091992401,0.876030088616,1.11259474591,1.23720883,1.10836604166,1.29778139746,0.586734542622,0.409693410074,-1.11502961321,-0.604737399012,0.160172154013,0.575981909926,-1.25910909647,-0.526264363248,-0.607924329727,-0.681037155468,489,0.0,3.0
-0.0506173324141,-0.637846437313,0.980286250029,-0.179441976641,-0.85685203687,1.02330153949,1.49334632263,0.601415641105,0.998762903154,1.41182391723,-0.358070724875,0.641517599806,-1.29725523664,0.055541075012,0.666908439149,0.659944322859,-0.204051166149,0.30985986392,0.266680953617,0.432945862828,489,0.0,3.0
-1.10428440311,-0.240461814152,1.31238346556,-1.27500614483,0.95613378092,-1.3504358116,-1.1262651639,-0.0269001863001,-0.865228510153,-0.770722318458,0.485284599423,1.43244908013,0.0365625014081,-0.80815854286,0.237300077419,0.883209743387,-1.04251247182,0.231517262807,0.562266381039,0.60550292387,484,0.0,9.0
-0.658025051196,-0.919131971983,1.55041259942,-0.319682982045,1.02977022645,-1.02144235426,-1.05294479225,-0.18489931665,-0.795377820886,-1.06353677233,0.347099063522,0.643544350076,-0.156046674288,-0.664687876536,0.0025848660072,0.545963713323,-0.467562415548,0.399101708625,0.708517795067,0.643859132517,484,0.0,9.0
-1.26079946046,0.0714831332985,0.694208105968,-0.508011040608,1.06529325125,-1.27706165879,-1.15160768489,-0.20097029786,-0.908662956188,-0.990791089307,0.457489294804,0.74864080457,0.0483875939671,-0.472552329061,0.209612483687,0.600015782804,-0.502863101675,0.168420069766,0.698166376664,0.642680973468,484,0.0,9.0
-0.863586599703,0.576799707594,1.14688813739,-0.278518940652,1.1588410753,-1.1865656205,-1.35438211325,-0.458332269713,-0.83113002728,-1.30747610163,0.220753416583,0.838307326649,0.259972312596,-0.886010258828,-0.198395317613,0.416873985534,-0.817204809392,-0.847719715034,0.650594197471,0.59715789953,484,0.0,9.0
-1.62357046047,0.344738060356,0.615273934177,-0.953312284964,0.894096281981,-1.21215655975,-1.11278064508,0.0545646975563,-0.756722393092,-1.00471692404,0.720175943993,1.45188000593,0.0455107441978,-1.13587891306,0.454815201311,1.06134719826,-1.05889150784,0.585910610338,0.60767100793,0.662470389678,484,0.0,9.0
-1.66327301906,-0.0988889770944,1.76161007185,-1.18217563535,0.901584509818,-1.13358061972,-1.0406696671,-0.271291495755,-0.56284042622,-1.72827136409,0.325849442674,1.0560385553,0.373643591826,-1.51794386806,0.0370586639895,0.649981355837,-1.07989775925,1.32824026934,0.625140714571,0.6533684424,484,0.0,9.0
-1.47575960446,-0.0462194186946,1.36567837255,-0.674853936563,0.949463235159,-1.08957187415,-1.19772247329,-0.448165080564,-0.641677951819,-1.52560633559,0.233771942428,0.938019489484,0.381617345294,-1.03208038953,0.164204248823,0.624825578662,-1.10422184734,0.632297387272,0.591077039786,0.642665080949,484,0.0,9.0
-0.206443789036,-1.39436501206,0.72236557902,-0.74268274269,0.957987935391,-1.57873490682,-1.21689372708,-0.486628116607,-1.60396647527,-1.55073046315,-1.25937405564,0.807829874202,0.0146455284692,0.476876130248,-0.438672657781,0.204295312803,-0.406641806689,-1.09593691647,0.628665344305,0.63678845138,484,0.0,9.0
