MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video,label,score
0.781868353164,-2.00421708373,-0.208215563326,-1.53759412145,0.905108198555,1.7295475675,-1.65232456668,-1.02711542662,-0.140948258381,0.143879448397,-1.72564726212,-0.737712216901,-0.893225371849,0.486170059927,0.687724976916,-0.872476594595,-0.28677000654,0.275808298278,0.709212015781,-0.144696050093,422,0.0,12.0
0.686454215091,-0.934402216856,-0.839309021919,-0.411729557492,0.118528324449,1.8876519844,-1.64727652693,-0.748814971992,0.165494157361,-0.186855450996,-1.83861942589,-0.380046582709,-1.02012851184,0.59200748008,0.661367446196,-0.597108877189,0.150633260822,-0.137255198653,0.357063096223,-0.0102551520299,422,0.0,12.0
0.727051493019,-1.57012867521,0.314136764023,-1.69777604586,0.684739222228,1.8451278169,-1.57482249513,-0.471973153954,-0.447692273394,0.138422584398,-1.61350308383,-0.418368597052,-0.213662248709,0.440027646086,0.681791902185,-0.934032003611,-0.00789717400067,0.367471702928,0.743243447635,0.66227189739,422,0.0,12.0
0.921611285371,-0.929924091449,-0.516205091922,-1.9582897419,-0.0334401076672,1.98765204799,-1.871951022,-1.49972715738,0.273815919386,-0.0855520352649,-2.14988430031,-0.803882687869,-0.44717038912,0.0176606650791,0.647780865561,-1.39033116111,-0.370409834086,0.74923505945,0.243642814325,0.0881972345767,422,0.0,12.0
0.84260887854,-2.71818556141,-0.427023567122,-2.39148155309,1.4996584991,1.76055098529,-1.63920500197,-1.01681543809,-0.641188450944,0.339644275041,-1.72997078768,-0.713877051611,-0.669120078973,-0.123214832178,0.675073889135,-1.48095548497,-0.465483790389,0.902991994417,0.634750734797,-0.0296364541084,422,0.0,12.0
-0.0963662717549,-2.39786246507,-0.0733437624052,-0.217257315771,1.04315361675,0.549331770828,-0.523464947938,0.394101161922,-0.723978409543,0.380873702967,-0.402295553677,0.859374111908,-2.45703029323,-0.498450054146,0.614074967704,-0.878210138516,-0.0488757468897,0.00971250530432,-0.690807852426,0.761859888005,440,1.0,19.0
0.521740658593,-1.80830215258,-0.652292198258,-0.309554696005,1.35479631652,0.788463417459,-0.901803467411,-0.0358239610726,-1.35737677398,0.0102582636833,-0.874867106052,0.665839776972,-1.19543528495,0.292377488841,0.635469168813,-0.70554155634,-0.330244808735,-0.435344006179,0.0565645725033,0.542675818808,440,1.0,19.0
0.702628843732,-1.00234957869,-0.703663623734,0.590928217231,0.486490272565,1.155562813,-1.05377322267,0.124453026574,-0.493527002847,0.0808703412659,-1.24875615478,1.32733753719,-0.461181985657,1.26947495001,0.673364544738,0.487812230335,0.666891458921,-1.37244543184,0.227389493335,1.16220048727,440,1.0,19.0
-0.437739328852,-1.33242900757,-0.36127952121,0.289300930995,1.04078518691,1.02046861791,-0.899912375943,0.310868193511,-0.731565383694,0.125000195297,-1.09676214454,0.972837702712,-1.07292058173,0.349474826607,0.657406484828,-0.344090772978,0.618314266869,-0.675258590681,-0.655262952313,0.960438537847,440,1.0,19.0
0.432256524564,-1.92870795528,-1.07778235223,0.173510846215,0.685469539509,0.819596262968,-0.816854385056,0.6465462006,-0.31265156372,0.235540845329,-1.00685219809,1.00781504466,-1.5382861549,0.951934342607,0.688679344345,-0.254249899222,0.149045769442,-0.558872209473,1.10997082291,0.434592192909,440,1.0,19.0
0.950346075275,-1.19885137791,0.266898208161,0.63477838182,0.962611662755,1.09789724463,-1.00353356632,0.713914419407,-0.381391764036,-0.206021894115,-1.14441217577,0.572771207617,-0.77907737857,1.20169791309,0.622471246754,0.41289519447,-0.00942843867945,-0.789628814416,0.147430175413,0.562938189233,440,1.0,19.0
0.211672735243,-1.63110044381,-0.129417978588,-0.288104136672,1.11673685585,0.821376767769,-0.69162914569,0.608694107504,-1.11401089821,-0.400969922238,-0.795130241874,0.97067108663,-1.77971828516,0.0641264696267,0.713479030226,-0.523942182599,-0.423581516506,-0.193498512724,-0.459054213505,0.357697261367,440,1.0,19.0
0.225920252648,-1.79824564766,-0.618952891847,-0.484965982743,1.04259327052,0.680243343282,-0.65112612551,0.871955638872,-0.920090748228,0.0655160974944,-0.638700063549,1.0981735055,-1.92314717515,-0.309531903247,0.693292977048,-0.699296336623,-0.225370703788,0.285829325743,0.0477803132069,0.749844537513,440,1.0,19.0
-0.292011939613,-1.94660046707,0.148295375503,-0.437873225042,0.766558803093,0.709073621845,-0.711381342093,0.0668487908619,-0.524742803767,0.343278678897,-0.878273649244,0.88243797429,-1.89924733323,0.165835241009,0.659115146129,-0.991772364911,0.645335081864,-0.38007589079,-0.656630229252,0.472393999225,440,1.0,19.0
0.393051094603,-0.817504779611,-0.750642447733,0.125369568103,-0.0208019238478,0.965445155369,-0.998686030654,0.75164646578,-0.349426852133,-0.244825473448,-1.148582915,1.17423402921,-1.43082454487,1.27564993773,0.648860619521,-0.0653901096222,0.311280362959,-0.442415579016,0.944634903247,0.577262143385,440,1.0,19.0
-0.229232298755,-0.278719869398,-0.212035195555,0.256864295972,0.623456280127,1.19163445062,-1.0851749349,-0.126571712823,-0.376627790108,-0.119060413306,-1.34578321568,0.0461462121627,-0.397020406538,0.819623168226,0.639743771377,-0.0344431337379,-0.638511512986,-0.619342576696,-0.565446928839,-0.308098558301,440,1.0,19.0
0.0373051195106,-0.53663461575,-0.45204378967,-0.183365784433,-0.0406226805988,1.14728276748,-1.05651776819,0.0452740618852,-0.482755600878,0.178096104452,-1.36115115493,1.02528162089,-1.3677317968,0.776984626983,0.649917522804,-0.605759370993,0.576976572457,-0.496848271939,-0.53438200497,0.541558202775,440,1.0,19.0
-1.77411719416,-2.02705705637,-0.856294568233,-2.12092375506,1.02126456203,1.25536605812,-1.71463763426,2.32674374552,-0.619347058816,0.0365009250146,-1.76386064159,-0.436127108738,0.744544622122,-2.51963910714,0.68070318896,-0.0844177825891,-3.5241474444,4.81240944778,-0.932778941591,-1.96432736195,307,0.0,4.0
-2.21323373992,-2.14790633026,-0.882753629874,-2.8832560044,1.71832754097,1.17469808543,-1.83619402363,2.95709582972,-0.351747179777,-0.715471327782,-1.84160828798,-0.545266379853,-0.589072501574,-3.88892962045,0.667808134018,-0.212580258667,-3.23176377174,5.23153257491,-2.10083609677,-1.04487530794,307,0.0,4.0
-1.75321618943,-2.19151855193,-0.242318709425,-1.75940774894,1.61811355471,1.38958205739,-1.58609153234,1.98852292188,-0.720187741186,-0.265441812295,-1.68488712188,-0.676226716622,0.196825740316,-2.1797362518,0.666703295898,-0.03535879356,-2.7631283164,4.47973775837,-2.07612724241,-1.78683330095,307,0.0,4.0
-2.20447336135,-1.93440714031,-1.13859174637,-1.92648276666,1.76464445084,1.40283652371,-1.77683178161,1.51457932171,-0.420908762226,-0.28365595353,-1.89794026844,-0.416592027441,0.428254102302,-2.51823598279,0.665037663869,-0.131017471809,-3.10329342786,4.76056232281,-2.31043897382,-1.56717458185,307,0.0,4.0
-2.13785908803,-3.0752103732,-0.245248331976,-2.6326415013,1.70188426546,1.1688917372,-1.62780549428,1.90210940093,-0.670582061264,0.0947829059123,-1.62332558303,-0.814217208535,0.419202161615,-2.7426597256,0.658644793902,0.0170901990388,-2.63716238296,4.79896523912,-2.02537680253,-1.69291053108,307,0.0,4.0
-1.98715836623,-2.48331319064,-0.998600207484,-2.59011023848,1.31607353716,1.00383306411,-1.67016409951,2.35389943921,-0.568091489332,-0.257543976812,-1.67534886168,-0.513570247976,0.0175039742617,-3.24589429613,0.660038584079,-0.0207036516869,-3.48414209243,4.85279805135,-2.00008587858,-1.26764636063,307,0.0,4.0
-1.59405685556,-2.28167455586,-1.46582688184,-2.07428898271,1.34903590522,1.23986459099,-1.60686616318,2.08648932499,-0.620382499668,-0.122416860187,-1.67543681187,-0.640181704258,0.239548773126,-2.60726455564,0.664259323263,0.0766095371795,-3.21926480235,4.57383926954,-2.08043262344,-1.53800557941,307,0.0,4.0
-2.40915213378,-2.26416825654,-0.702233522435,-1.60270517504,1.24214953872,1.41117619052,-1.68063552953,1.33451374608,0.120649555777,0.090043273986,-1.82526490592,-0.565864550501,1.07853369561,-0.852376975379,0.646693495568,0.0872879308077,-3.09558809553,4.39483326854,-1.65444205336,-2.86139197575,307,0.0,4.0
-1.38968301487,-2.75627803164,-0.558666374216,-2.61028452754,0.720229543794,0.952964257853,-1.51278671397,2.40813567209,-0.352229861189,-0.185370459825,-1.41309263807,-0.778291943387,0.713804031291,-3.50070683719,0.667041516804,-0.00834179979769,-3.6783631399,4.94934279582,-1.23384609289,-1.36596761855,307,0.0,4.0
-2.05033255118,-2.10085031407,-1.60419210631,-2.34333154871,1.67463794037,1.51565902109,-1.69796990194,2.22194230486,-0.983852962598,-0.338749595152,-1.84055131578,-0.86771135693,0.379634900023,-2.34285021276,0.63984057595,-0.118731882727,-2.85490452774,4.6795542429,-2.72279836418,-1.4933891964,307,0.0,4.0
-1.7424227253,-2.14140753429,-0.673373679629,-2.4857870959,1.30924119725,0.931368337263,-1.70976335092,2.97185231816,-0.283627190976,-0.47896446571,-1.67219712538,-0.554199251808,-0.273534095843,-3.36642394787,0.667574976515,0.0505353409553,-3.61398891438,4.94331939812,-1.75435571383,-1.32310576297,307,0.0,4.0
-1.85896093723,-2.35040068202,-0.841405636244,-2.55638037042,1.25284747759,1.00430281257,-1.63319540493,3.25735820503,-0.425679293393,-0.547574716321,-1.57595679272,-0.496593971372,-0.367801265646,-3.51424597252,0.666737140347,0.00418931898944,-3.58245102273,4.93930115824,-1.94137667027,-1.12387471145,307,0.0,4.0
-2.11169089277,-3.18035086359,-0.804088809059,-1.78625252458,1.62120834567,1.37731098632,-1.65001682459,2.30818930008,0.0320677176351,0.369172571933,-1.69990234992,-0.825871054907,-0.118727780503,-2.33724102949,0.677535853737,-0.0414611089034,-2.97398578591,4.57330432551,-1.1361211023,-2.05953581722,307,0.0,4.0
0.947372657671,-0.531177841163,0.29251462749,0.846630129145,0.434063678019,-1.24449955107,1.40608741039,-0.162408319655,-0.114234005665,0.450123086794,1.02217015759,-1.54996219685,1.47836561488,0.735907372037,-1.72921560509,0.993237211681,0.802197108452,-0.982797029559,-0.70470924458,-0.613922897613,381,1.0,16.0
1.23763614163,-0.402192521197,-0.37818316672,1.19183101396,0.155909931131,-0.887209759284,1.01622914284,0.603499114587,-0.13780041263,0.983112092074,0.676149707994,-0.413732329447,0.734787146042,0.971834032649,-0.713377250085,1.48127540143,1.59967705332,-1.16127568789,-0.873430118915,-0.0930927987179,381,1.0,16.0
1.03461585215,-0.349189202935,0.110623397151,1.10490821711,0.718777095709,-1.26599500037,1.32770515542,-0.442355541505,-0.121864165154,0.135557513488,0.919943937522,-2.2328643124,0.999298979713,1.45158693921,-2.37578160594,1.06478257165,0.234730162259,-0.86443883858,-0.0903053727374,-1.24880424663,381,1.0,16.0
1.1516664389,-0.287403694246,0.283895470643,0.937912410231,0.940684210731,-1.22809739232,1.37130699617,0.076413142234,0.537871948141,0.4834651575,1.01317543817,-1.20672426615,1.22596895073,1.33203589272,-0.804179617076,1.24131169902,0.935628001657,-1.04892682394,0.0837300584179,-0.419486780484,381,1.0,16.0
0.947264565802,-0.230070140404,0.509927449808,0.596961242955,0.807353140834,-0.992099841079,1.15814250146,0.551846945195,0.59123793426,0.639615230785,1.00117040424,0.103171426102,0.69824652599,0.35825284401,0.318239128979,1.55499344878,0.945124054645,-1.2739810016,-1.14441310994,0.352712175916,381,1.0,16.0
1.10387618884,-1.25286960341,-0.187575878293,0.449241715226,0.926047242037,-1.2277148567,1.22826136395,-0.048461531057,0.236779547015,0.463991369974,0.975109571192,-1.67125221513,1.31567493509,1.2427211384,-2.11386357326,0.704173421036,0.374327917251,-0.827398712928,-0.280172013118,-0.951063067209,381,1.0,16.0
0.756126873776,-0.473180821912,0.421082240987,1.03627516272,0.793514262932,-0.938742893527,0.981059040336,0.157280800732,0.707794289902,1.41450387774,0.719087871633,-0.569330349311,0.960139697622,0.94197237419,-0.538036470278,1.33606802963,0.734449048183,-0.973253118954,-0.26061110097,-0.310820431031,381,1.0,16.0
-0.213869582059,-0.978236752967,-0.608158288733,1.51339050056,0.427691153643,-0.927955507965,0.904761849861,0.614227541924,0.972686254133,1.30925698441,0.576990015977,-1.54815052585,1.01078326606,0.520805736043,-0.958609068077,1.27943455108,0.383510819248,-0.936027193619,-0.276727313249,-0.302816244453,381,1.0,16.0
-0.604512785306,0.861398733894,0.677386052649,1.53416007525,0.558844159445,-0.511525219868,0.375447314081,0.598285558684,0.436842857073,0.365922608915,0.234303209466,-1.00997596695,-0.074193669695,0.305042503502,0.742591511681,1.50726347841,-0.873263923556,-1.04850658291,-1.78050008656,-1.29166591696,381,1.0,16.0
0.760445859792,-0.620970860475,-0.0617085068694,0.519981201033,0.875402867547,-1.32762127654,1.51371145659,-0.0579371542615,0.447655768334,0.617023879149,1.09051077349,-1.87847149307,1.39660980552,1.38978435401,-2.07019154024,0.918573579992,0.674387185284,-0.837034665538,-0.481130997612,-0.656379744867,381,1.0,16.0
-1.09434988188,0.411764408185,1.36665674809,0.680991899729,-0.457301610755,-0.681793363909,0.422689365032,0.774471264986,-0.908852105203,0.356845389592,0.33043889037,-1.48604460267,-0.662838533645,0.202460641616,0.342235708594,1.20297124827,-1.02345904512,-0.783568701591,-2.13554789138,-1.39149686531,381,1.0,16.0
0.913079766077,-1.04938941503,0.267922881935,0.931467529796,0.939039248804,-1.17903677491,1.4064371305,0.112200404292,0.803333631668,0.805026551158,1.07166858298,-1.37545522437,1.65647056427,0.706942005757,-0.385408131711,1.1123546122,0.82834055477,-0.866916814598,-0.435236712271,-0.0205845989089,381,1.0,16.0
1.16524054147,-0.571703735072,0.594223387671,0.750363051393,1.08886979837,-1.2584461697,1.4401245958,0.138576053972,0.672571029468,0.938067781591,1.13149584851,-1.90022527373,1.55775080991,0.957987093357,-0.564826230004,1.15981635434,0.86045668042,-0.831204393279,-0.256949033579,-0.380205604297,381,1.0,16.0
-0.896168475613,0.80355700563,0.681247952162,0.540648239257,-0.0932732229992,-0.253529555939,-0.0323271415939,-0.175677849696,-0.3618365809,0.458184041651,-0.0111326393668,-0.431846367929,0.897792754857,-0.152626716218,-0.24607845299,0.0805215543295,-0.0855022332696,-0.344237683298,-0.521680829111,-0.561736029728,382,0.0,0.0
0.48691125675,0.87251262194,1.5376502003,0.0566089384428,-0.372003352111,-0.755973449287,0.944471353947,-0.104775161827,-0.505961664404,1.67490205087,0.841921521366,0.833486138898,1.41541810874,0.383052295711,1.14379477235,0.52087503133,0.89468544527,-0.712600031627,0.70749611075,0.218394929512,382,0.0,0.0
-0.109237612408,0.341981801502,1.91520103701,-0.688767485824,-0.838961410894,-0.953657094649,1.00660486576,-0.598933961904,-1.27260745655,1.05559494363,1.04483672594,-0.538092761304,1.53537925595,-0.702263643901,-1.0940667351,-0.0625941247109,0.118155888705,0.270781114367,0.846791068,-0.650934904935,382,0.0,0.0
0.0575533211002,0.81179506801,0.171643127989,1.13921688954,0.921756897353,-0.502942007292,0.668462587913,0.0651244309573,0.944989426428,0.600180106901,0.562087396703,0.135698764259,1.18121981409,1.09907337093,0.476935622867,1.62001574219,-0.393639242977,-1.4760261331,-0.129459960188,0.0139420448921,382,0.0,0.0
-0.131107426842,0.819235944453,1.52474776771,-0.54457940909,-1.3257800092,-0.868636701573,0.675918753486,-0.0933257126746,-1.2269269312,1.19986269806,0.901280711093,0.450740752202,1.74032904886,-0.262945138992,1.65989731915,-0.288912087326,0.892947213241,-0.129941997038,0.1195008699,0.00326409701856,382,0.0,0.0
-1.5651889561,2.05072853016,1.41077119339,-0.164208715515,-0.601573846306,-0.543967031987,0.447330341271,-0.110310546619,-0.390385754285,-0.227524440124,0.354154496492,-0.73922172818,0.64376496644,-0.207006446435,-0.552126288983,0.0886660674203,-0.333894775381,0.0597306959265,0.966206932095,-1.30689332841,382,0.0,0.0
-0.723395550874,0.779309723086,1.2470429295,0.0996913129636,-1.06949556794,-0.754029168783,0.799539236011,0.0861338352774,-0.49036718162,1.1039716593,0.845311540612,-0.480329538656,1.68420401004,0.0349043111951,0.136833928693,0.32730154545,0.0807673840681,-0.517654553329,0.0193190562279,-0.539045277829,382,0.0,0.0
0.0894867695785,1.13378839165,1.59833293971,0.20840653873,-0.142544611824,-0.802656051585,0.821634727753,-0.342562262665,-0.791251157912,1.18802594178,0.770614643182,0.915067854874,1.46986087702,0.915120422868,-0.53650696221,0.880087198749,1.00772780292,-0.675525274531,0.657482330593,-0.0783630114906,382,0.0,0.0
-0.3856101709,1.2348678544,1.36038951837,-0.176081841759,-0.0367133586172,-0.985432837451,0.901386320658,-0.480309542955,-0.995770995624,0.449548570996,0.837779252084,-0.545001004763,1.36250960142,0.0800669327227,0.654577961692,0.0371408332585,0.329058302937,0.178432141236,1.21311125459,-0.916133278212,382,0.0,0.0
-1.28477140395,1.72105279257,2.25667026375,-0.896682518962,-0.824031132537,-0.726380611806,0.510699304737,-0.959147571471,-0.996825790076,0.222469466371,0.493945334203,-0.803313748107,1.54782552694,0.081190721051,-0.97157247179,-0.406643547089,0.0411814920661,0.34215882627,1.05360062267,-1.09642899313,382,0.0,0.0
-1.32264225067,-1.07163782248,0.462998071234,1.38031412433,0.30385602247,-0.387956253134,0.476016360043,0.50175975396,0.331102287435,0.927104760316,0.0572931565869,-1.10624858447,1.27749576988,-0.264136578857,-0.663295417916,0.64444614538,0.586652682206,-0.633230919391,-0.209252865439,-0.374056122852,382,0.0,0.0
0.162260417489,0.360753694559,1.33007573227,0.795093557323,-0.113063144344,-0.808604301384,1.03781016172,0.104861128898,-0.421929847173,1.71266114962,0.942735320522,0.347361610685,1.19416513837,0.493736792111,1.36021919067,0.885572938946,0.866282899355,-0.777570290748,0.991966284293,0.156678300406,382,0.0,0.0
0.342792739981,0.584518873153,1.02488767901,-0.119475169383,0.128543446202,-0.764876363402,0.75354729426,-0.13383211937,-0.810712878471,0.967039991069,0.75265039757,0.362043259476,1.46960435086,0.386678323757,-0.330560410267,0.398660832027,0.742227936814,-0.485309693537,1.31240263498,-0.326180358394,382,0.0,0.0
-1.43154195075,1.06489647085,0.600304538009,0.0111116559185,-0.525284799232,-0.486864719805,0.222859370087,-0.45162856866,0.285002859866,1.0160871504,0.52103886454,-1.63422305315,1.18391645539,0.398059532541,0.475539113202,-0.107759711642,-0.70286389171,-0.117019451506,1.33325791256,-1.80550328436,382,0.0,0.0
-0.327295323517,0.64309178476,1.59963406404,-0.0945323103463,-0.499650033121,-0.599485131341,0.511414419017,-0.385502622609,-0.691280948946,0.773205250499,0.539757264488,0.0274098045874,1.26037568097,0.0445659115454,-0.730692638937,0.291725679494,0.669831061432,-0.0788539574008,1.17066443198,-0.302799260823,382,0.0,0.0
0.791188113166,0.115718275561,-0.213106529096,1.7023088061,0.949380704956,0.0493337156234,0.0604431538254,0.592027695208,0.147713455209,0.114994907937,-0.0379179544937,1.62162458945,0.185444624159,1.26811403604,0.801116566943,1.3254830576,1.18729261433,-1.43963836126,0.264449970421,1.36553716887,388,1.0,17.0
0.531944233793,0.777109899961,-0.612382822262,2.47226736689,-0.31754039609,1.45001625872,-1.18873777323,-0.946172022208,-0.267398113366,-0.264415428385,-1.38860179212,1.39436561715,-0.479034171332,0.301883928617,0.699098149174,0.396461436646,1.31245830416,-0.492592099309,-0.54464316524,2.14351427411,388,1.0,17.0
0.361819210086,0.375129831019,-0.0216110102749,2.15190607826,0.135488136453,1.78405201445,-1.2917017974,-0.487872302212,-0.79669660306,-0.0551757200975,-1.43673283396,0.868933998662,-0.323231954376,1.00698434594,0.762530349955,0.390816482689,0.739508528116,-0.611919071492,0.699839235675,1.86657884017,388,1.0,17.0
1.37142072125,0.193724559402,-0.670111926981,2.06554819223,0.464613961811,-0.163270954827,0.277507463074,-0.0103652115132,1.12973552592,0.0535110975965,0.107054257381,1.27414822132,-0.164966345729,1.17663696581,1.01656492371,1.18792496539,1.32125783245,-0.92659625217,-0.0613869533047,1.45770150766,388,1.0,17.0
1.01797467729,-0.140341395841,0.278601722986,2.77220795154,1.75293911543,-0.393724640569,0.296599524126,1.91735743089,1.0232294415,-0.174050738953,0.145029097532,0.958212158855,0.701897831809,1.33720916982,0.885925510467,1.46166066951,1.14364832091,-0.881201617746,1.7019231412,3.71827970787,388,1.0,17.0
-0.219591604482,0.0370673701947,0.164293040852,1.77099456266,0.300456478765,1.42965604713,-1.20186805537,-0.310874660181,-0.439331360544,-0.35036564631,-1.49987645178,1.03688515915,-0.710703640592,1.42776451125,0.925082887911,0.110317459236,0.949103828362,-0.715878952301,0.58039296672,1.30055828155,388,1.0,17.0
0.474909633665,-0.918686185476,0.280717242901,1.70930573925,0.824023946142,-0.118332415173,0.0910776795711,0.617046409458,0.484972418635,-0.0990437094578,-0.0751814821498,1.062948914,0.456949880379,0.950881173956,1.53208154437,1.0137839994,0.578028438373,-0.973283156346,0.231125163066,0.753429124153,388,1.0,17.0
0.640246612028,0.509431594176,0.0746187795558,1.92527469774,0.148404697515,-0.247427809951,0.370555654935,0.336363766767,1.09933694587,-0.319560907915,0.253026148515,1.29890189158,-0.211157084163,1.17816286239,1.27894471315,1.03025201006,0.475451173612,-0.427195160764,0.425435402517,0.927726783976,388,1.0,17.0
0.164045890355,-0.268603738947,-0.305887393566,1.71744400496,0.357419130073,1.47552578613,-1.26793293008,-0.633739639493,-0.560569691945,-0.16227075009,-1.41607245384,1.4422382993,-1.16083017601,1.28244571418,0.693503195745,0.358849062331,0.815397835216,-0.0818043951023,0.139298334512,1.10943880242,388,1.0,17.0
0.133612658878,0.231017517487,-0.13571728593,2.32122633423,-0.272713283845,1.41833512398,-1.44793446517,-0.827451125982,-0.112482112775,0.124469399878,-1.67974740972,0.477892154786,-0.103239119867,0.943621860112,0.705380132083,0.25007597512,0.0412876686552,-0.630536120535,-0.736401403222,0.472201037722,388,1.0,17.0
-0.0638982582674,0.768788926822,0.314246294668,1.91533922386,0.423485885369,-0.181966812848,0.377613851166,0.54927827836,0.198652200361,-0.0425561057248,0.17893855169,1.40731438782,0.163412047759,1.50032387807,0.964529461837,0.909742246156,1.20756214872,-0.771554337917,0.12575712758,1.21688523954,388,1.0,17.0
1.02697613413,-0.0167532453399,0.0935867879638,2.13787562293,0.735651055064,0.0750643143808,0.0201564622635,0.635562503604,0.457203323803,0.00764612436847,-0.105477092183,1.81006730887,-0.349793333504,1.35569541432,0.931118586131,1.17100623044,1.63253058763,-0.814321256813,0.702278543646,1.8752735888,388,1.0,17.0
0.871665310087,0.30189073052,1.0114773375,1.53270484459,1.21364995099,-0.790429825425,1.15519922658,0.451854920308,0.680671918799,1.14971968034,0.957475488374,1.13912627964,0.477012294631,0.840320610192,1.27614445074,1.93363952065,1.1549427238,-1.82343656992,0.29353453677,1.02259744576,388,1.0,17.0
1.01002315681,0.924760227817,-0.015488158699,1.96205154467,0.301516811899,-0.76181790213,0.820283084248,0.774778233716,0.637749352614,0.926240660599,0.736349052788,1.63492226095,0.343245998214,0.98615687354,1.20702111246,1.42961754078,-0.0828106344498,-0.788389551421,0.25255890013,0.844132092661,388,1.0,17.0
1.4333474304,0.229306256789,-0.144773007663,1.65814240348,0.596169116801,-0.87239002415,1.28095326295,1.31791207044,0.40105235876,0.827974540776,1.08578350345,1.1042832705,0.985458181643,2.19760755226,0.932419856249,1.93691473433,1.80949759679,-1.66297082912,0.98003602441,1.00531837549,389,1.0,14.0
1.47393634276,0.111824611493,-0.256432090344,1.60086152048,0.754959102993,-0.509251417188,0.683580235001,1.42084931147,0.579455378833,0.386971395778,0.54213944607,1.28578358669,0.696680348574,2.39710913224,0.488181634388,1.78572570711,1.52498801272,-1.67787835594,0.805652422413,0.787672530908,389,1.0,14.0
1.05530649738,-0.393482940534,-0.477518579117,1.02492187358,0.552109161237,-0.793706651653,1.06419092969,0.268467331486,0.0805260315988,0.239984657098,0.599779137222,0.269857991707,1.48084228445,2.04827738564,0.477192881222,0.918349747348,0.974458741255,-0.796911506232,1.00278168416,-0.0916819860293,389,1.0,14.0
1.18851144147,-0.499320819268,0.631960278801,1.5124704931,0.617342861777,-0.930783001001,1.22439964174,0.780181068257,0.890418174608,0.724667174153,0.922861897788,0.816620107549,0.831488494973,1.90213962696,1.35673740798,1.36499443365,0.811620208688,-1.14285040378,0.820135654172,-0.162827998549,389,1.0,14.0
0.780676477667,-0.787781913355,-0.127332498808,1.15549208952,-0.145323644405,1.33418783584,-1.05281776563,0.194376749738,-0.820817055841,0.22384040942,-1.24012640992,0.799323299364,0.0358587850202,2.42491128352,0.854414579239,0.363706329926,1.11280655601,-1.09313222974,0.481879728502,1.6534159963,389,1.0,14.0
0.632138986951,-1.18185274323,0.990677594018,1.64667489589,0.0270789066706,0.481589932422,-0.281626249046,-0.0251553582207,-0.51826063028,0.353999077817,-0.479820146024,0.248629929456,-0.0493940008547,1.90238362673,1.68445013269,0.0786273058438,0.496260884059,-0.464672103393,1.16280357759,-0.545356729085,389,1.0,14.0
1.04794727534,-0.0429543534115,0.62444695973,1.59855559054,0.252910248528,-0.842441779399,1.15663555003,1.44243703256,0.804362767874,0.611470924716,0.960454782332,0.918007233437,0.973254340436,2.00674916294,0.684448119038,1.93492713263,1.13248040236,-1.37969636746,1.04254781397,-0.0334531816733,389,1.0,14.0
1.07574834868,-0.954168982107,-0.336352677518,1.77033092466,-0.384011148708,0.98807983424,-0.724339743284,0.0339308189803,0.190529822054,0.0438154871515,-0.944899617945,0.877176081364,0.257225757405,2.58993977073,1.36094605181,0.322141289331,1.12312009697,-0.584330310647,0.839608418203,1.04101225406,389,1.0,14.0
1.53112059018,-0.998782142154,0.311289625325,1.68135892824,0.093274084574,-0.635058846849,0.93627784633,1.10117429109,0.560006099523,1.31945491635,0.759215505332,0.954459792562,0.791596032869,2.1594228065,0.256946370325,1.44625400639,1.22836820024,-0.752224496224,0.903737135475,0.806164338404,389,1.0,14.0
0.212445713832,0.288180606032,-0.495118422053,1.97495999395,0.216994625699,1.41433743305,-1.25743331811,0.364799958298,-0.606083705374,-0.210120668897,-1.43563343466,-0.00700260967294,-0.279343129874,1.91333123465,0.679677734154,0.55719939541,0.410345983755,-0.81886228446,-0.157939009065,0.483249261414,389,1.0,14.0
0.566932792738,-1.84438426957,-0.421195193135,1.92751934476,-0.0864126819926,1.20725049578,-0.873495175558,0.107572818362,-0.189259940893,0.284632370821,-0.972125181385,-0.106013274835,-0.340398902482,1.95298519021,0.771413081567,0.41541415312,0.935931119422,-0.91549955302,0.779036600542,-0.0119042091856,389,1.0,14.0
0.309415668029,1.26706336217,1.45660587257,1.03698701051,0.290761754885,-0.681572562284,0.667587301794,0.390900002797,0.470131171115,0.444228873249,0.47384900383,-0.656656020316,1.0622691252,2.57250053234,0.963906565722,1.61178180579,0.124331394005,-1.20380394651,0.279580825689,-0.127737654763,389,1.0,14.0
1.17721159999,-0.210296724053,0.161907540269,1.43636461974,0.412263369359,-0.657348736559,0.934895968016,1.0883599411,0.271505647786,0.777236457298,0.740780135705,1.27625529632,0.641535639563,1.94255526894,0.253798208734,1.61860098832,1.14090486284,-1.53206638317,0.590919025653,0.468801029831,389,1.0,14.0
-0.398894737199,-0.0476681537123,-0.192447050387,1.05241540552,0.106295385596,1.10949391273,-0.790580767045,-0.243183039293,-0.175876242228,0.238997352796,-1.00321663883,-1.10589945839,0.500788834965,1.44303211656,0.644161775821,0.184133709678,-0.569714779687,-0.896783931213,-0.0127988662007,-1.0911823829,418,0.0,10.0
