joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-5.661738721e-05,-0.000896092703762,-0.000390709106527,0.000821916174168,0.273854496914,0.273105145203,0.250014973834,0.24962412997,0.252243561149,0.272190354763,0.247360520698,0.270807800376,0.246189619106,0.282416611104,0.247675043682,0.241943028761,0.241949586474,-0.000417307665479,0.277344419402,0.240104019861,381,1.0,16.0
-0.000738618483018,-0.00137338405905,-0.000423594795265,0.000636364250627,0.282283871802,0.27953347356,0.242824075786,0.242771329928,0.245161896528,0.281487459646,0.237689552,0.275027443001,0.242056947623,0.286557098309,0.244391367235,0.242390311751,0.242244030865,-0.000657370946442,0.283817186226,0.233184230669,381,1.0,16.0
-0.000454465646139,-0.00147561040353,-0.000482057907748,0.000568336699185,0.284073263334,0.280985062687,0.24059619248,0.24055808932,0.243017267395,0.283364408889,0.235322622371,0.276333895544,0.240931483766,0.287906252933,0.243549647223,0.242529982906,0.242264834848,-0.000568512319317,0.286542559449,0.231576660684,381,1.0,16.0
-0.00131081366561,-0.00118912877299,-0.000746052105453,0.000855555964485,0.274909816231,0.273135121439,0.248132257326,0.248708617962,0.250412110885,0.274321823525,0.244426298203,0.270114700149,0.247876249846,0.278276551809,0.249913671427,0.24511167634,0.245048464925,-0.000937711140404,0.275370811489,0.241725390245,382,0.0,0.0
-0.00133312310858,-0.00114854517664,-0.000552157838192,0.000839771122638,0.272442647771,0.270463159068,0.249966052965,0.250551104061,0.252572031356,0.272345306981,0.246092286342,0.26718216592,0.245993779593,0.280322314098,0.247588483289,0.245884740569,0.24627350563,-0.000634811185012,0.27796347873,0.242243127505,382,0.0,0.0
-0.00126466426916,-0.00106790533464,-0.000620117613231,0.000872547324748,0.275095645341,0.273285265203,0.248231172236,0.248687041419,0.250454054823,0.274417322168,0.24446001561,0.27015828481,0.247969083018,0.27867212673,0.24993682002,0.244530910602,0.244448447008,-0.000880845514989,0.275487235803,0.241519708169,382,0.0,0.0
-0.00137698283183,-0.00109746012856,-0.000668087212586,0.000883086007639,0.275203717903,0.273368838004,0.247983548539,0.248652764779,0.250344208364,0.274604872562,0.244258917657,0.270198340884,0.247730408187,0.278259187622,0.2497929407,0.244839572903,0.244808736384,-0.000911819517816,0.275580966933,0.241735243918,382,0.0,0.0
-0.0017018291088,-0.00123900133297,-0.000658168143664,0.000860696925804,0.274437601592,0.272787556148,0.248678539871,0.249059648131,0.250723456082,0.273680593615,0.245238161388,0.269790602882,0.248767914711,0.27807022094,0.25062096333,0.24466945011,0.244516870443,-0.000875554824302,0.274283703068,0.242483466859,382,0.0,0.0
-0.00110172515167,-0.000804271163264,-0.000603883720655,0.000826625177838,0.274741880136,0.273018800757,0.248274666623,0.248842516471,0.250560187033,0.274111549979,0.244714962574,0.269950639576,0.248151484951,0.278212651063,0.250135893179,0.244743294591,0.244659905249,-0.000847126584226,0.275368030285,0.242074542597,382,0.0,0.0
-0.00129718467156,-0.00114813925338,-0.000560074583456,0.000824308487644,0.274901228457,0.273087454994,0.248935161655,0.249747643039,0.251616578243,0.274382769086,0.244482612356,0.269642672086,0.245715360364,0.278822603015,0.247589231297,0.24477337927,0.245183853684,-0.0007311925409,0.2773014326,0.241010330813,382,0.0,0.0
-0.00157210695108,-0.00126078888118,-0.000629852408093,0.000934788428666,0.274176885811,0.272758726467,0.24906581946,0.249588857346,0.251430151682,0.273226642453,0.245562924805,0.269906039931,0.247819445201,0.278288627824,0.249745477678,0.24454485255,0.244568298621,-0.000977659935771,0.274956856549,0.242127555408,382,0.0,0.0
-0.00140794490974,-0.000989479690854,-0.0005723295776,0.000835475231847,0.274858712971,0.273060599247,0.248253958469,0.24880490583,0.25046650007,0.274244167838,0.244542478826,0.26997698188,0.248058464391,0.277938968794,0.250044068075,0.245223116322,0.24515547306,-0.00090963007548,0.275054444026,0.241917981167,382,0.0,0.0
-0.00115223208353,-0.00113926979132,-0.000645115460753,0.0009125632326,0.274500829997,0.272703228284,0.248707766083,0.249261322792,0.251084040239,0.274055329412,0.244769517785,0.269476366951,0.246866967701,0.279123165976,0.248745807304,0.2451446673,0.245265452983,-0.000735445261548,0.27631431569,0.241420278092,382,0.0,0.0
-0.00118120394879,-0.00101169761859,-0.00065436069067,0.000841706906214,0.274915481781,0.27298601431,0.248011789221,0.24860383074,0.25028758821,0.274536428964,0.244219341602,0.269883317654,0.247839215871,0.27814348636,0.249862799894,0.245451720268,0.245401968176,-0.000825690792011,0.275608134566,0.241743527963,382,0.0,0.0
-0.00146354036548,-0.00107631871165,-0.000633960453833,0.000888466756288,0.275283303259,0.273355001527,0.247681904841,0.248357916638,0.249969223291,0.274790088448,0.243849942549,0.270267524757,0.248024117054,0.278149426822,0.250161171951,0.245191419408,0.245104552646,-0.000911742535145,0.275534855651,0.241625948246,382,0.0,0.0
-0.00118854674442,-0.00106169953603,-0.000707378434001,0.000897250534664,0.275288195591,0.273377445953,0.24789638109,0.248475177146,0.250176267056,0.274823276514,0.244070978319,0.270194615485,0.247697684239,0.278318944138,0.249721623112,0.245054336757,0.245000622763,-0.000819693399885,0.275688502368,0.241526011544,382,0.0,0.0
0.000406201093736,-0.00121650544206,-0.00143774799358,0.000569510075898,0.281898061246,0.281917662304,0.243034622882,0.2430850247,0.24397531573,0.279416762253,0.238778937751,0.280827899453,0.254689512129,0.26460709211,0.257816123915,0.245410338013,0.243909151223,-0.000146425169493,0.264594973882,0.241530753898,388,1.0,17.0
-0.000220733923368,-0.00170675782085,-0.00101686664695,0.000646004913251,0.279853370902,0.280156483455,0.245643963521,0.245417521668,0.246911623548,0.277273254989,0.241267637267,0.279324629303,0.253703323421,0.26813145893,0.25654728934,0.243816736264,0.242593341449,-0.000302069253542,0.265329546679,0.240347289548,388,1.0,17.0
0.000369475119474,-0.00156443080371,-0.00170269473363,0.000410742585159,0.279935344494,0.279315476985,0.245879569242,0.246060715806,0.247895172945,0.277737462168,0.241773593671,0.277454187778,0.250167643711,0.271338422195,0.252645684721,0.24255471265,0.241864677871,-0.000619242613987,0.271368048781,0.239947539391,388,1.0,17.0
0.000174379522375,-0.00180872971058,-0.00216736325611,0.000622571561783,0.279791322798,0.280243847394,0.246367078054,0.246267493624,0.248053560251,0.276785166171,0.242015860691,0.27941826992,0.252397596495,0.269577271558,0.25506988566,0.242278469949,0.24129215566,-0.000463831172996,0.266690997245,0.239913302321,388,1.0,17.0
0.00126043010252,-0.00108376444552,-0.00264820194988,0.00032272903657,0.280301718053,0.2795613288,0.244273076712,0.2446312605,0.245945514847,0.278492077546,0.239077922366,0.277874422502,0.251082483487,0.270532090608,0.253958393236,0.246175411954,0.245354234185,-0.000633376289775,0.26907372644,0.239596041244,388,1.0,17.0
0.000504063252895,-0.00151104126501,-0.00237065708395,0.000496050164707,0.277396505187,0.277453512429,0.247659105638,0.247648664354,0.249392251429,0.275631460986,0.243890511952,0.276555690419,0.251968111996,0.269348340666,0.254196936778,0.243142220674,0.242392594602,-0.000403326231239,0.268671942555,0.241977221596,388,1.0,17.0
0.000884618665555,-0.00102986506064,-0.0020124127617,0.000388863557981,0.275710083399,0.275961682814,0.248712729914,0.248248499598,0.25019069394,0.273717514776,0.245678821005,0.275419253086,0.252990394291,0.269847217585,0.254947122043,0.243470064532,0.242583615392,0.000147764260232,0.267576550166,0.24303455759,388,1.0,17.0
0.00100047738304,-0.00133169126744,-0.00270378542747,0.000451353323537,0.278566100052,0.279668818398,0.247095127662,0.246607014959,0.248514996511,0.275668635869,0.24379533863,0.279437091642,0.253661895203,0.267351964278,0.256026638513,0.24240681336,0.241204646895,-0.000338619903083,0.265353697224,0.241466975338,388,1.0,17.0
0.000104349374137,-0.00117193716509,-0.000852089803468,0.000311859910081,0.266395634191,0.264001464591,0.254089773118,0.254636888169,0.256752698802,0.267718844737,0.250536078644,0.26128609886,0.245915070156,0.278027994106,0.246688398784,0.250267588233,0.250911480825,-0.000135976050494,0.27694670664,0.245723137131,388,1.0,17.0
0.000675173545602,-0.00103480008812,-0.0018435723433,0.000367322975506,0.283652139552,0.284123372359,0.240493133674,0.240341625211,0.240475925536,0.28083934098,0.236315512656,0.28337061282,0.257254825602,0.259239821955,0.260551138672,0.248986177683,0.246936243181,-0.000105825738977,0.259763564151,0.242167224833,388,1.0,17.0
0.000578531514795,-0.00120468071093,-0.00208281388887,0.000428965220388,0.282544811714,0.28290772683,0.242018544911,0.242031881032,0.242863060715,0.279882651245,0.237920756339,0.282098776759,0.254649592866,0.263979456444,0.257716694324,0.246211546776,0.244577160281,-0.000393634455741,0.264509658696,0.241074823054,388,1.0,17.0
0.000247401722115,-0.00122251804146,-0.00178098572387,0.000589894615202,0.270025396399,0.266348989063,0.251287816294,0.251580738182,0.253630002009,0.271557913695,0.246805113908,0.263347205184,0.248904996456,0.281008171635,0.25048661881,0.24748615379,0.2473373673,-0.000149178549503,0.275513249721,0.243657586592,389,1.0,14.0
0.00132318911724,-0.00133229409131,-0.00261464093962,0.00079164552689,0.272223338062,0.269738025536,0.251342953517,0.250957585386,0.252804446421,0.271733852325,0.249067836047,0.267138279909,0.253479814886,0.273958360029,0.25465696885,0.244000642195,0.24304478794,-0.000764265246836,0.269231324848,0.246122544075,389,1.0,14.0
5.21156811295e-05,-0.00120931712594,-0.00142227273116,0.00082246290709,0.272619629257,0.268932556235,0.249464796854,0.249851837582,0.251508283616,0.274194318427,0.24496962865,0.265811392819,0.249868634028,0.278022347552,0.251675825573,0.247400682517,0.247060894173,-0.000143129847099,0.273856258371,0.243457052269,389,1.0,14.0
0.000492910719229,-0.00127957585149,-0.00141120804986,0.000753101913967,0.271496189333,0.270910647931,0.252320751558,0.25165838677,0.253360162328,0.270529671441,0.248889015794,0.269754794541,0.253085544397,0.271231314179,0.25511752755,0.24668090599,0.24579974672,-0.000383206876787,0.263407131809,0.245861565082,389,1.0,14.0
0.000644904846728,-0.00123560257499,-0.00173368148288,0.000598648240703,0.270011539028,0.266489041992,0.25153112302,0.25161649699,0.253719335547,0.271568132123,0.246986874415,0.263857704419,0.24955590499,0.279126118043,0.251129150453,0.247859157525,0.247664297034,-0.000121704868617,0.274547326437,0.24360567389,389,1.0,14.0
0.000273568289949,-0.00118182761946,-0.0015618643057,0.000600217245372,0.270139915502,0.266538746618,0.251736243084,0.251859688541,0.253911271277,0.271458287508,0.247172157338,0.263874926376,0.250391940332,0.278430146258,0.25202646352,0.24715551131,0.246850568252,0.000161794966769,0.273642149778,0.244234138337,389,1.0,14.0
-0.000165400895247,-0.00124135369515,-0.00149772206683,0.000954240875622,0.274206466562,0.270297764638,0.247778685026,0.248358890138,0.24984595477,0.275942585417,0.24314971449,0.266924326139,0.249494675373,0.278593882669,0.251564063014,0.2475629819,0.247106603589,-0.00033459746535,0.27468011044,0.242458456288,389,1.0,14.0
0.0011805181706,-0.00122649204418,-0.00251116311935,0.00063264420698,0.270307786803,0.266560158039,0.250151607012,0.250977468049,0.253373231319,0.273053377171,0.244761811584,0.262735963264,0.242755175936,0.283641983101,0.243932209048,0.249862051687,0.250658586556,-0.000160530874058,0.282917247973,0.241704056793,389,1.0,14.0
0.000511438160602,-0.00132191173658,-0.00203879151093,0.000707638854519,0.269917336503,0.268074338391,0.252807544586,0.252460429467,0.254270519895,0.27015247344,0.249005251288,0.266366830298,0.251938116645,0.274336019815,0.253715348466,0.247232621555,0.246676595898,-0.000445397118249,0.267614374283,0.245641859536,389,1.0,14.0
-3.563479571e-05,-0.00131941650859,-0.00151935664813,0.000934490504039,0.274031894081,0.270057443996,0.247865753613,0.248507884241,0.250100388558,0.275922645559,0.243284018438,0.266642243795,0.248920143536,0.278891873185,0.250995055703,0.247900287495,0.247510581873,-0.000297756117684,0.274868184155,0.242485427423,389,1.0,14.0
0.00070459907081,-0.00113580128121,-0.00170450852312,0.000754616883677,0.272319135411,0.270123553183,0.25099846727,0.250738696726,0.25262045884,0.271616241698,0.24840598402,0.268204357095,0.253414219171,0.273345610216,0.255001703007,0.244351809086,0.243470098601,-0.000321829824602,0.269047663734,0.245833027613,389,1.0,14.0
-0.000768579831699,-0.000939071502375,-0.000163050860587,0.000857389227884,0.269328728223,0.266905898217,0.251805648898,0.252564965875,0.255466371992,0.270446614237,0.246706907784,0.264541785662,0.243097805282,0.284924395022,0.244814932099,0.246743123372,0.247123891451,0.000585172013063,0.282029854355,0.240973921562,418,0.0,10.0
-0.000605134396563,-0.000897295072915,-0.000458081986405,0.000555680413646,0.267046921555,0.26495400172,0.254385237444,0.254759828301,0.25752729246,0.268129512253,0.250329029415,0.262699248908,0.245210525055,0.282973124746,0.246269638069,0.246311444171,0.246714738886,0.000765313934079,0.277467202173,0.244137461403,418,0.0,10.0
-0.000365931369915,-0.000156944533966,0.000193293158182,0.000686088785258,0.282229172223,0.282683628447,0.243144611361,0.243933521533,0.244798297644,0.279136636022,0.238315450267,0.281265407016,0.2523948169,0.263261262029,0.255711545309,0.247459181034,0.24633080426,0.000869445157484,0.263578508085,0.241408058077,418,0.0,10.0
-0.000415909379383,-0.000839767839189,-0.000422348948304,0.000561229884916,0.277250090427,0.275038075273,0.245430583073,0.246322839638,0.247589131903,0.27776644987,0.240737132369,0.272032977631,0.248451299509,0.27195300641,0.250869692871,0.249816258799,0.249353428986,0.000513841215057,0.272970619641,0.241748766583,418,0.0,10.0
-0.000468912487254,-0.000904510698761,-0.000364250589441,0.000523594511698,0.27329905704,0.270507098749,0.248150440138,0.248960410362,0.251070358758,0.274860175298,0.243301541205,0.267682160211,0.246264013102,0.279258943966,0.248328268337,0.248264483211,0.248094554199,0.000756320868228,0.278247340956,0.241312196882,418,0.0,10.0
-9.77392172067e-05,-0.000979346412267,-0.000415987457693,0.000658592338468,0.275382310782,0.271049663817,0.24523264915,0.246741093661,0.248707217873,0.278403124087,0.238468023665,0.267181594491,0.243321955912,0.283046574973,0.245991390811,0.250116341517,0.250107031659,0.000685294936708,0.283598464941,0.23808677515,418,0.0,10.0
-0.000775701679877,-0.000632857145236,0.000201461394637,0.000593685514782,0.276603104233,0.273136194579,0.245104664342,0.246116288753,0.247856923909,0.27847108229,0.240773197073,0.269252087565,0.245903590211,0.279117477355,0.248149817463,0.24795105421,0.247650510408,0.000669226381111,0.280528247,0.239433259053,418,0.0,10.0
-0.000513038828428,-0.000854647427945,-0.000486844064719,0.000421923616887,0.270398048869,0.26796155443,0.251970773245,0.252368084057,0.25479096397,0.271215640571,0.248340125537,0.264777230806,0.245695203173,0.281161789291,0.246841975968,0.246046750812,0.246101117977,0.000312397791937,0.277171893618,0.243653127897,418,0.0,10.0
-0.000420041091181,-0.00093165549171,-0.000330034117964,0.000546220985352,0.269923117105,0.267038302927,0.250679875954,0.251244503621,0.253394990621,0.271736700844,0.245999278105,0.264309890102,0.247078235613,0.280286162516,0.248873229406,0.249879901358,0.249742540355,0.000949947615691,0.27560372567,0.243157757701,418,0.0,10.0
-0.000439070272728,-0.000666830746425,6.11212450235e-05,0.000380891747082,0.273218086433,0.272252950703,0.248493717987,0.248735578042,0.251412325378,0.272621853411,0.243826761523,0.271645180294,0.249034474994,0.276320051665,0.251469478743,0.247139664822,0.246768456628,0.000760442139463,0.274198753337,0.240980125922,418,0.0,10.0
0.000387232352631,-0.00082713407768,-0.00150409074429,6.43876071139e-06,0.275345345175,0.275666957297,0.250686199596,0.250180940502,0.253118440946,0.272927535177,0.247019895816,0.273776152014,0.247811441182,0.273815511649,0.249437097318,0.242442229317,0.242102826795,-0.000329604393427,0.271755613215,0.241614070247,439,0.0,1.0
0.000795692922395,-0.000997276955909,-0.00179129159323,-6.40399128304e-05,0.275776524872,0.275805871237,0.250074579647,0.249596573143,0.252577180182,0.273892866591,0.246025883195,0.273887659644,0.247323763747,0.274542421237,0.249109651674,0.24301982195,0.242675003017,-0.000515563334356,0.272318645591,0.240782930559,439,0.0,1.0
0.00136790488581,-0.000728022130988,-0.00264563153321,3.8281573916e-05,0.274737112277,0.274724506413,0.250215295361,0.249766402051,0.252828671257,0.27349107147,0.245975351149,0.272990353894,0.246713430332,0.275521338844,0.248248417605,0.24391348866,0.243689864364,-0.00059652770063,0.273764373768,0.240968199892,439,0.0,1.0
0.00138446041626,-0.000861410701534,-0.00270212315273,-1.33089486564e-06,0.276086159308,0.27673971498,0.248428337832,0.247995945851,0.250480040657,0.273787391096,0.245146669234,0.275224877203,0.249452605473,0.272838678642,0.251239981236,0.244095478582,0.243190547798,-0.000575948601492,0.270926027339,0.241873936764,439,0.0,1.0
0.000516130695077,-0.000539802490455,-0.000917573861939,9.80725453046e-05,0.265170062335,0.264944968667,0.260891868049,0.260194185507,0.265375418706,0.264371022071,0.256543646953,0.263369783357,0.239683941794,0.281629118367,0.239442674419,0.239983638285,0.242178167199,-4.95323236483e-05,0.281329065168,0.242369495359,439,0.0,1.0
0.00122016020493,-0.00122531250252,-0.0028022177125,-2.33883479097e-05,0.278132934128,0.278691006458,0.247712377442,0.247292695265,0.249843110433,0.275707739265,0.244321549458,0.276999959485,0.248237620034,0.271581276091,0.250281361336,0.243928735955,0.243151347221,-0.000745476233383,0.269884075914,0.241056582243,439,0.0,1.0
0.00109283325642,-0.000868499485167,-0.00218705386293,-5.90693251373e-05,0.27497065718,0.275072110006,0.250781566566,0.250178844826,0.253398280058,0.273405578869,0.246772906719,0.273445112847,0.246778206922,0.274232210412,0.248341920264,0.243291384082,0.243090239833,-0.000545831120648,0.272823186311,0.241071862472,439,0.0,1.0
0.000928538053309,-0.000765233072066,-0.00178033201836,7.65841027005e-05,0.270889403646,0.271017407666,0.25269319161,0.252759197457,0.255824150151,0.269811458184,0.248503027744,0.269137992424,0.245187108755,0.27898355542,0.246290834724,0.244175426355,0.244557576218,-0.000476275141582,0.275986433403,0.242452213973,439,0.0,1.0
-0.00200356339196,-0.00134067744804,-0.000584980418946,0.000872780536463,0.268117008036,0.268917076925,0.253412400261,0.253109491299,0.255870909593,0.265926843147,0.253761184153,0.268094145698,0.249763677904,0.280884212289,0.250866975423,0.241172148118,0.241005942253,-0.000487363125068,0.271796458388,0.246410200032,436,0.0,0.0
-0.00214780784731,-0.00112850041528,-0.000187209477098,0.000803864870156,0.269207290194,0.269852520225,0.252617400912,0.252377851651,0.255076313952,0.267040488804,0.252913502925,0.268667693189,0.248979501102,0.281309033723,0.250040122301,0.241049003335,0.240922524058,-0.000444554688957,0.273025129753,0.245624518987,436,0.0,0.0
-0.00211554370547,-0.00129790137611,-0.000267173953039,0.000733909640107,0.267822778869,0.268674887603,0.253804029629,0.253362498105,0.256211686043,0.265516591624,0.254311879959,0.267906365797,0.249784250401,0.281504707647,0.250843656258,0.240706994363,0.240518594446,-0.000401480435896,0.271749898146,0.246333675114,436,0.0,0.0
-0.000959706223352,4.67576799905e-05,-0.000414289071521,0.000727400847037,0.268778148057,0.270089375825,0.253519564408,0.252997576529,0.255910748983,0.265992604242,0.253711105523,0.269272218644,0.249185630118,0.280432085641,0.250076616726,0.240692954483,0.240567095017,-0.000335477535391,0.272183100518,0.245450430348,436,0.0,0.0
-0.001259287213,-0.000240920699785,-0.000267054159909,0.000798887921777,0.269301627281,0.270666546577,0.252879021945,0.252366657956,0.255141964484,0.266589667438,0.253259805754,0.270040976925,0.249641631961,0.279520003399,0.250680728527,0.241087841829,0.240827934552,-0.00031045778631,0.271269887222,0.245652082589,436,0.0,0.0
-0.0018612943207,-0.000524245511891,4.86163002664e-05,0.000785010449788,0.270451109,0.270882172243,0.251567627842,0.251381891434,0.254053267752,0.268260163904,0.251707549972,0.269380434552,0.248486215576,0.28182638778,0.249624542222,0.24081732756,0.240656176592,-0.000447872379503,0.274363611412,0.244741858906,436,0.0,0.0
-0.00159487336646,-0.000640489301591,-0.000242293446911,0.00088661549179,0.269642841964,0.27000387736,0.252138418906,0.251875866398,0.254601692931,0.267478317955,0.252424459491,0.268570624068,0.248924640837,0.282055403564,0.250080335635,0.240877593737,0.240659102363,-0.000384615162272,0.273900253915,0.245229347753,436,0.0,0.0
-0.00183350308838,-0.000547890062596,8.54554993025e-05,0.000769879691623,0.26773330799,0.269336598933,0.254652868165,0.254186738934,0.257007244854,0.264649176909,0.254745313132,0.268697850585,0.249404299234,0.279915973791,0.250243278231,0.240698132356,0.240707944526,-0.000293211221669,0.270973506671,0.246268188514,436,0.0,0.0
-0.00197269107496,-0.000873593338538,-7.75352224692e-05,0.000740876638249,0.268970059907,0.269896421301,0.253173472147,0.252908434289,0.255623927815,0.266548404354,0.253119810861,0.268792005555,0.248712532845,0.281123696716,0.249707422241,0.240913664772,0.240908796414,-0.000570884167039,0.272896046022,0.245447829912,436,0.0,0.0
-0.00198639659835,-0.00117206795593,-0.000155645223385,0.000772178340814,0.266992705697,0.268500306372,0.25486494382,0.254303301853,0.257150869075,0.264140734635,0.255500754268,0.268209048907,0.250601157808,0.27998093238,0.251517277961,0.24054892851,0.240389175577,-0.000266689815568,0.26959726334,0.247167762836,436,0.0,0.0
-0.00203167340557,-0.00104107842899,-0.000234646837263,0.000861254934237,0.269175091142,0.269942549661,0.252773130024,0.252491292697,0.255162977098,0.266846758949,0.252990342713,0.268804744515,0.249110486515,0.281186460461,0.250178911207,0.241011965372,0.240877944683,-0.000480858888228,0.272565146211,0.245633756567,436,0.0,0.0
0.00129705674955,-0.000395337514901,-0.00281216483089,-0.00107946578144,0.276906048578,0.276622020086,0.245254044142,0.245123072501,0.246866623552,0.274976291251,0.243163503754,0.274896295714,0.24965720352,0.273434523171,0.251722254719,0.247824763926,0.246869377165,-0.000828982189181,0.271770007604,0.242127006417,335,0.0,12.0
0.00135422503602,-0.000693474068155,-0.00284929671889,-0.00109723297203,0.274789538357,0.274459761788,0.247966428893,0.247914938664,0.250097175723,0.272923931027,0.24580547883,0.272740337412,0.249013915135,0.275145986618,0.250901298801,0.245750789758,0.245178285652,-0.000824777369775,0.272301715409,0.242978595419,335,0.0,12.0
0.0013945672764,-0.000376553297786,-0.00277348125859,-0.00102972179556,0.276974705677,0.276728048406,0.245145104198,0.245027596972,0.246780861849,0.274947609058,0.24289259245,0.275152888555,0.249553892393,0.273402282669,0.251673763501,0.247957729799,0.247069067185,-0.000783494531818,0.272038174281,0.241787161772,335,0.0,12.0
0.000434787002681,-0.00070038531923,-0.0012771432802,-0.000862042177679,0.274537551087,0.273945447518,0.248376554053,0.248478674315,0.250659372588,0.27266084762,0.245755692993,0.272003980746,0.248814791768,0.276294468944,0.250816492268,0.245302858236,0.244873612211,-0.000599557085476,0.272801654801,0.242646438797,335,0.0,12.0
0.0013656172156,-0.000587886149429,-0.00299440120938,-0.00111646775244,0.275322160115,0.274997180152,0.247404591103,0.247374198457,0.249656871606,0.273476421594,0.244826858351,0.273366641282,0.248545120728,0.275955667483,0.250554570579,0.245575949164,0.245033098378,-0.000832925321276,0.273444972439,0.241962763412,335,0.0,12.0
0.00106104553975,-0.000569195025889,-0.00207614304286,-0.000945419267621,0.276966452627,0.276903998436,0.245130313483,0.245168705494,0.246872380928,0.274746081597,0.242926899165,0.275426098775,0.249907004327,0.27313371484,0.252129092277,0.247640953355,0.246733321058,-0.000624278552859,0.271311822713,0.242214079822,335,0.0,12.0
0.000855685809689,-0.000261808043734,-0.00195001490578,-0.000919539829929,0.277328867185,0.277110640197,0.245200014286,0.245266287805,0.247102774364,0.275145818044,0.242626959669,0.275436654888,0.248763650037,0.274132488565,0.250985537602,0.247336677636,0.246638120012,-0.000631246014652,0.272638081543,0.241148748172,335,0.0,12.0
0.00192211902316,-0.000641079790659,-0.00365644188226,-0.00126841912555,0.277512469644,0.277158102789,0.244131520744,0.244103128054,0.245668986465,0.275635690769,0.242433860923,0.275385717981,0.250261084098,0.272380258686,0.25235937294,0.248567530469,0.247297426613,-0.00102615282954,0.271679242934,0.242415907289,335,0.0,12.0
0.00104345361725,-0.000483217727837,-0.0021900871943,-0.00109281183266,0.276075679004,0.276249629013,0.246602539274,0.246539242688,0.2485177442,0.273565300815,0.24444110505,0.274769810387,0.249554250414,0.274377638204,0.251564198675,0.246070732615,0.245312250592,-0.000655666071058,0.271496231266,0.242349324933,335,0.0,12.0
0.000479736897683,-0.000424982262778,-0.00134090343547,-0.000874252053187,0.274890777075,0.274866170524,0.247981715374,0.247902267338,0.249927898416,0.272668538909,0.245801734181,0.273239836481,0.249263061205,0.274314240355,0.251077244687,0.24615114471,0.245583598498,-0.000603417705723,0.271394575824,0.243027559248,335,0.0,12.0
-5.51894400241e-05,-0.000907341217302,-0.00138257279901,0.00122312509076,0.270167337558,0.271039201546,0.253578972825,0.253164145418,0.255832667472,0.26778002862,0.252064516227,0.27002793121,0.247863429093,0.277769062356,0.248868712472,0.241228582869,0.241712926434,-0.000120215672579,0.273025229087,0.244650607915,331,0.0,8.0
-0.000427629450179,-0.000790233709172,-0.000811638196064,0.00123022915196,0.269455106654,0.270262749013,0.254555604761,0.25423329619,0.256991996327,0.2669227498,0.25319013608,0.268986953413,0.247045624012,0.277157815294,0.247922592778,0.24132715073,0.2419802963,0.000299102289775,0.274007711544,0.244901696856,331,0.0,8.0
-0.000456097963562,-0.000780118059488,-0.000892180461299,0.00144996083803,0.268498391044,0.2694057694,0.254686193649,0.253991360318,0.256814916845,0.26601759899,0.254415609323,0.268604568688,0.24902662184,0.277951861066,0.250037822552,0.24109701145,0.241308627859,2.8339919289e-05,0.271462290557,0.24599588217,331,0.0,8.0
-0.000513517882852,-0.000757683742871,-0.000901473529935,0.00148124018359,0.270810346502,0.271432583753,0.252774681358,0.252286443649,0.254880934157,0.268479241868,0.251705815567,0.270203688064,0.248203528572,0.277618350207,0.24947985227,0.241814040131,0.242027411276,-0.000208125876054,0.272605034335,0.244429024324,331,0.0,8.0
-0.000829067606753,-0.000784606631004,-0.00111048632741,0.00136704263266,0.269974841543,0.271468056823,0.254179428122,0.253362656009,0.25595969184,0.267051832207,0.253172555915,0.271037255533,0.24950251188,0.276960998871,0.250392411854,0.24029578087,0.240602032539,-9.73601070293e-05,0.269728853,0.245325401976,331,0.0,8.0
-0.000666349843402,-0.000932546613684,-0.00112909960606,0.00138497242413,0.270529946423,0.271193050356,0.252837492267,0.252379087902,0.254909520758,0.268184833614,0.252038309598,0.270142937072,0.24891198191,0.27708823942,0.250213866013,0.241563118923,0.241714030384,-0.000128306726869,0.272185239699,0.245017559866,331,0.0,8.0
-0.000759154659447,-0.000891480353355,-0.00107380001314,0.00127987448997,0.269366340346,0.270103183788,0.254113071239,0.253693899957,0.256454832226,0.26706028665,0.253069692153,0.269113346526,0.247895690863,0.277504769925,0.248946128281,0.241468571121,0.241918963204,3.12078677155e-05,0.273023222986,0.245321039047,331,0.0,8.0
-0.0006186149294,-0.000905128676339,-0.000930421924055,0.00124878016852,0.272112038733,0.272813586079,0.251673802437,0.251271508545,0.253495419164,0.269470349993,0.250892425316,0.271634165295,0.250276194905,0.274907464551,0.251702605636,0.241506590264,0.241327527444,0.000249503395744,0.270556928128,0.245170852815,331,0.0,8.0
-0.000483973524899,-0.000835174242811,-0.00116260892673,0.00136994334424,0.270741896536,0.27122384835,0.252533514812,0.25209713388,0.254596191772,0.26875071817,0.251420447849,0.270227685108,0.248713464898,0.277340995628,0.250018760786,0.241687954625,0.241878426531,-0.000165968690654,0.272943957193,0.244585910135,331,0.0,8.0
-0.000571951226543,-0.00081938563998,-0.00130072854854,0.00133730794459,0.270486909745,0.271506244827,0.252924642762,0.252374680481,0.254852563051,0.267833633817,0.252566302844,0.270681870568,0.249530993889,0.276089590866,0.250788764193,0.241498801706,0.241545975142,0.000127527390512,0.270896457552,0.245504666492,331,0.0,8.0
