joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
-0.980612138112,-0.757151608115,-0.135842948218,1.04300733285,0.0276375861282,-0.00815818023022,-0.128118840247,-0.117503094145,0.0504934964703,-0.052940152092,0.0542980079474,-0.0287644015084,-1.49952146122,-0.0363716937361,-0.110417016816,-0.00917501452877,-0.120091349187,-0.0130676233391,-0.0112652955229,0.0881665471096,382,0.0,0.0
-1.02025011958,-0.700680851358,0.120754309374,1.02821567259,0.0348959786714,-0.00877141570152,-0.016459701318,-0.0472088749377,0.0749937375629,-0.0636621258048,0.22486728184,0.1000103465,-0.845194934854,0.107946014954,-0.0943640032675,0.108756655503,0.0366265266478,0.122539399319,0.138775349602,0.269367724827,382,0.0,0.0
-0.907581823952,-0.492598296704,0.0483328009443,1.05053950721,-0.111458138619,-0.14668239361,-0.258880547935,-0.248243668702,-0.091659092807,-0.19210378757,-0.0809767171804,-0.180242511506,-1.34482051771,-0.187807816607,-0.236065764541,-0.159992872201,-0.246674715791,-0.164272940033,-0.162426112784,-0.0622383327444,382,0.0,0.0
-1.05497995628,-0.580905076829,-0.0298534677896,1.09728712402,0.0396060348451,0.00162417972816,-0.132341620936,-0.120532425101,0.0620970321498,-0.0484612591474,0.0553649692529,-0.0357671408623,-1.44275798518,-0.0419031664409,-0.114746203167,-0.0131276281513,-0.126131358626,-0.0153022144903,-0.0112735538072,0.0960022718378,382,0.0,0.0
-1.43372536964,-0.872272292477,-0.0233408206902,1.06654921376,0.0879284681485,0.0556494550995,-0.0242992542416,-0.00890148744815,0.104728676227,0.0102012199316,0.125819147564,0.0213916587009,-1.37783249742,0.0142144675963,0.00174921930248,0.0450723554322,-0.0392439102658,0.0388254833068,0.0399179582143,0.110868968722,382,0.0,0.0
-0.753841143171,-0.0249813389955,0.0527829988519,0.995990549448,0.0795742654872,0.0448967981876,-0.0627582049213,-0.048661581158,0.100896672815,-0.0027113678296,0.111316071651,0.00934320935027,-1.31092861528,0.00424750025285,-0.0427295304561,0.0320481417233,-0.0651900075999,0.0282813945179,0.0332980906841,0.141696181328,382,0.0,0.0
-0.931569561046,-0.626750488854,0.13508322813,0.944148307243,-0.197169723888,-0.231459875344,-0.340629539216,-0.366572788613,-0.171828493322,-0.285856668814,-0.156810223597,-0.225549192419,-1.00653216596,-0.22174171245,-0.394330290396,-0.213818456287,-0.299195483797,-0.200252303215,-0.18566237757,-0.0485766253446,382,0.0,0.0
-1.27931926453,-0.903591402469,0.0193968543101,1.20470310079,0.0351229528073,0.0115548204233,-0.0762577754238,-0.0728958067793,0.0451309592717,-0.0279733597569,0.0888714656326,-0.0159041984919,-1.59507170147,-0.0187220476804,-0.0771349552102,-0.00238770667548,-0.0472074036206,-0.00197471311296,0.00418175158408,0.0908754948243,382,0.0,0.0
-1.1167116142,-0.405540010605,0.0871697242298,1.03201442089,0.193101329993,0.154372048496,0.0241136275244,0.0355095660748,0.214931984274,0.103902032237,0.213519355697,0.125197814643,-1.47234551111,0.117442115068,0.0441781726831,0.145482869176,0.0307592260566,0.141456726148,0.143312703422,0.241666137378,382,0.0,0.0
-0.791699495364,-0.64185519852,0.00927460756749,1.13910980988,-0.0712401537203,-0.106670777733,-0.204836218445,-0.214853446032,-0.0434028823325,-0.156602323422,-0.00259672730701,-0.0971075914133,-1.03919111591,-0.100731899121,-0.225685046587,-0.0826794531993,-0.169711756974,-0.0794715304426,-0.0736035552095,0.0323268269112,382,0.0,0.0
-0.861734756226,-0.454034042607,-0.0287069223032,1.04863613602,0.219642257856,0.175912628941,0.0327866328686,0.0428737184629,0.249913615886,0.124280038855,0.246024646029,0.156091258058,-1.28862690768,0.147667620547,0.0539093554228,0.178020967446,0.0479668276438,0.174130366941,0.175882830131,0.292921586189,382,0.0,0.0
-1.16741493885,-0.559750915463,0.00846474052143,1.12429409088,0.133716062009,0.0912520010528,-0.0588571579103,-0.0425798950253,0.159921579258,0.0421131136321,0.144867621717,0.0565400705744,-1.4615793634,0.0458468715462,-0.0266056454041,0.0818836513835,-0.0570726493325,0.0759294353722,0.0758726883382,0.192719579981,382,0.0,0.0
-0.839605714538,-0.505387508284,-0.0802427558763,1.1193815885,0.0113253476796,-0.0289138514115,-0.166063029641,-0.157432528265,0.0385335854061,-0.0787583942662,0.0255070002406,-0.056977160904,-1.23368991645,-0.064800673535,-0.14726196157,-0.0350810662215,-0.157921693802,-0.0385412322092,-0.0364420288624,0.0716961743736,382,0.0,0.0
0.898337799894,-0.583221723462,-0.888230568844,0.374075210821,-0.684526688995,-0.653330743108,-1.03734690116,-0.896067060262,-0.721061566753,-0.621183793218,-1.34175965889,-0.903142634538,0.276951440366,-0.94296523447,-0.751122107624,-0.870944026636,-1.27818888174,-0.906665568661,-0.949032276079,-1.11519386488,388,1.0,17.0
0.270959084203,-1.34537678144,-0.332331481306,0.474510792454,-1.02143582046,-0.979499214031,-1.23510235856,-1.15774175195,-1.05917622484,-0.935179018998,-1.49242777482,-1.18255889299,-0.0146930213908,-1.21791182,-1.0105426082,-1.17823386241,-1.34607547083,-1.21011545867,-1.24945762705,-1.3821596354,388,1.0,17.0
0.859422915085,-1.17586127629,-1.2041808059,0.0894215347824,-0.788668426704,-0.776894945773,-1.06543413345,-1.02074709619,-0.816045205602,-0.767290404466,-1.16664318613,-1.0048578136,-0.659206228938,-1.02376645616,-0.941401784057,-0.993145819632,-1.1091227754,-1.00642186131,-1.02240808449,-0.982429053612,388,1.0,17.0
0.654456402832,-1.44671889499,-1.64397406171,0.409513990877,-1.22266396945,-1.17523018125,-1.40989685013,-1.35514964504,-1.27172915868,-1.12814380412,-1.64183143655,-1.39588340227,-0.306341229076,-1.42380185088,-1.23832434194,-1.39700501965,-1.46411813731,-1.42131227866,-1.45159744012,-1.54554178659,388,1.0,17.0
1.74689814866,-0.329152494193,-2.33697150923,-0.070037945899,-0.843942842101,-0.835432322752,-1.16596114518,-1.07323598702,-0.8587015264,-0.819418196655,-1.25773134127,-0.952832701801,-0.677746855255,-0.98032297572,-0.980713582147,-0.935554772739,-1.26446613576,-0.956187348062,-0.984620639689,-1.10088385249,388,1.0,17.0
1.00930939352,-1.15752446673,-2.10393693653,0.264585676005,-0.620714292318,-0.588693468572,-0.76263966275,-0.731853381444,-0.63569355014,-0.55187409783,-0.986356975893,-0.769817101821,-0.253727253732,-0.787926360338,-0.639126303128,-0.759430750865,-0.839792758504,-0.771915180128,-0.790973308164,-0.795670090874,388,1.0,17.0
1.39770877387,-0.289251478061,-1.63750365804,0.0659458632822,-0.730379829686,-0.691447596753,-0.760070297778,-0.727740447565,-0.752550274143,-0.642121853038,-1.02435934511,-0.812203302691,0.868116368417,-0.829225787256,-0.634686973292,-0.809877776256,-0.85912563652,-0.827520571921,-0.847395080808,-0.918014820075,388,1.0,17.0
1.4801928856,-0.739418893042,-2.38166364649,0.149518254224,-0.95900760913,-0.892619152718,-1.09023087676,-1.03572841747,-1.00748059352,-0.83111451506,-1.4175754621,-1.13662823366,-0.0930674243387,-1.16348875766,-0.906269882942,-1.12502142515,-1.20147353521,-1.15261574676,-1.18257475817,-1.28701591839,388,1.0,17.0
0.621216058743,-1.05121357834,-0.448312744623,0.0654663182852,1.08448700612,1.00838787901,1.27265560855,1.16369491994,1.1831440114,0.950175015124,1.47806859833,1.46414621826,0.225303606216,1.47774040134,1.02578293987,1.43062656618,1.37192604779,1.46389882951,1.47998760588,1.56027019449,388,1.0,17.0
1.17474222411,-0.278364055799,-1.40159292721,0.0200448962269,-0.572136157282,-0.527305590335,-0.994757342528,-0.773697145265,-0.619577422429,-0.486076019952,-1.46165357694,-0.756737906965,0.356506674719,-0.815655390529,-0.616197999267,-0.719496435868,-1.39136208308,-0.773288056521,-0.840559816453,-1.18714106438,388,1.0,17.0
1.05688946891,-0.506113555653,-1.61244232627,0.104640603028,-0.905726167391,-0.862639110348,-1.2407088149,-1.08836688216,-0.946106692353,-0.818911562163,-1.59054808859,-1.09244047449,-0.194406556165,-1.13675324569,-0.965209522305,-1.06260916895,-1.52971057814,-1.10188937338,-1.14993876067,-1.31855846852,388,1.0,17.0
0.780166581121,-0.954731376196,-1.68202116773,0.587504085197,0.392665390279,0.280960218154,0.356496737932,0.300875946077,0.493805166116,0.228003699442,0.716747543485,0.546946592054,0.221028981028,0.546467388756,0.318547367445,0.563088374178,0.479566497889,0.557094546265,0.557480965661,0.585931348955,389,1.0,14.0
2.00274311647,-1.09088866342,-2.7601327881,0.952711255136,0.149031093939,0.0857188103247,0.211489528633,0.197422096045,0.17517228968,0.0524858458575,0.120564538226,0.0943014063916,-1.15501015151,0.0880851229625,0.245942024348,0.109087031568,0.186421796336,0.0785186042794,0.072812168129,0.0300804381941,389,1.0,14.0
0.548554209148,-0.906678906124,-1.14842230652,1.05469805767,0.401887641986,0.290901806979,0.272290587743,0.250704636007,0.504107252297,0.234466356614,0.514695399603,0.457201212955,0.237994546905,0.442361294554,0.283886268504,0.478831404193,0.301295251606,0.468310411391,0.455426132477,0.479253566001,389,1.0,14.0
1.07101880452,-1.07240267099,-1.15129904878,0.926566072283,0.453150429946,0.455048043275,0.477900772342,0.484711942957,0.461472626099,0.467673171222,0.355402271848,0.494883263635,-0.324863367842,0.48371704093,0.560304964157,0.506411753755,0.45696471168,0.482133850489,0.467699584881,0.077862933775,389,1.0,14.0
1.26285400894,-1.02197952354,-1.65424508521,0.625668990505,0.553955073219,0.444825677992,0.490949322805,0.446957805596,0.657200651858,0.402168236255,0.815373863508,0.708562552795,0.280472729611,0.704628590799,0.485790743992,0.727077140793,0.651782172451,0.720585183579,0.717367301743,0.724917879487,389,1.0,14.0
0.818258237313,-0.92488112543,-1.41629949423,0.636277602405,0.617687649046,0.504433569418,0.549212411986,0.495707113721,0.71233162415,0.459391614061,0.850253678769,0.73184539188,0.954010941789,0.725025553031,0.551643325536,0.757236140714,0.69600314213,0.746227211089,0.740624299691,0.731709780067,389,1.0,14.0
0.297930009914,-0.912609326676,-1.2059535248,1.2794335099,0.223791498715,0.109159449674,0.0249281663375,0.029970111115,0.330155500127,0.0483109725426,0.292749220623,0.244365497778,-0.186233895988,0.223476911646,0.0628844063828,0.270090378127,0.021406617336,0.254539652152,0.236479581149,0.286904202324,389,1.0,14.0
1.78697553242,-0.788838266848,-2.48062837133,0.584732477082,-0.295912854644,-0.396332151063,-0.335243310118,-0.428874742785,-0.157970551148,-0.462668517511,0.0730837282623,0.0184556745565,0.220643656104,0.0369874357366,-0.53204494537,0.00633967400475,-0.17868344945,0.037669733064,0.0575638388256,0.209962243156,389,1.0,14.0
1.09543599888,-1.1696616255,-2.0666055157,0.838326587721,0.435585971433,0.390911842961,0.507469141275,0.48105206919,0.488610892469,0.383786863121,0.514364798436,0.565437232718,-0.474128470972,0.560466449808,0.525854912488,0.572404571937,0.532457435115,0.556729723542,0.550853916521,0.315995138596,389,1.0,14.0
0.446778362693,-1.05461396498,-1.22644996597,1.23128195978,0.172695295287,0.0566793885164,-0.0173867658416,-0.021166560618,0.284227256833,-0.00455985319469,0.257404977563,0.218221003064,-0.100055925965,0.20097138429,0.00281263181427,0.239239685846,-0.00895390265476,0.226280126802,0.211542937334,0.250591747195,389,1.0,14.0
1.30714570738,-0.73932986925,-1.53077612826,0.902496202935,0.307826016543,0.25262307695,0.314125171181,0.32231515365,0.326159732122,0.240652453577,0.256153378513,0.249501647674,-0.168696767497,0.237266586335,0.381253807303,0.265255283897,0.309209562986,0.237064271016,0.226335678166,0.188615304333,389,1.0,14.0
-0.356003997201,-0.238950533288,0.662348734175,1.01273166974,-0.358963456786,-0.41327540632,-0.346171687793,-0.443086070093,-0.277543075193,-0.429602147088,0.0865808726326,-0.131409060355,1.83330645143,-0.132208611647,-0.514218612696,-0.132779602442,-0.158340872865,-0.117899470566,-0.111989284864,0.0948278328747,418,0.0,10.0
-0.15380063082,-0.101820226458,0.289794332485,0.396287885968,-0.75363741474,-0.791749790522,-0.479613708111,-0.579239847466,-0.675394044199,-0.797885731462,-0.320545906356,-0.439605638385,2.16572548412,-0.426501142683,-0.679799558089,-0.455470608465,-0.368211695563,-0.436281363781,-0.421130494246,-0.396268379463,418,0.0,10.0
0.0850424560696,1.23692194317,1.13823550532,0.686246448758,0.104610738199,0.145857385118,-0.402199746353,-0.271096506237,0.0414560280712,0.15574808826,-0.649700075433,-0.141672338719,2.45145035503,-0.183436893466,-0.184638822199,-0.100263880867,-0.629629763869,-0.132979658039,-0.170600546954,-0.434495150828,418,0.0,10.0
0.0235779162072,-0.0772955902258,0.307270476237,0.461232887884,0.0689905195173,0.0179967314879,-0.237190037266,-0.179558672655,0.130696451983,-0.0260872976414,-0.211116540818,0.0864690919272,1.69722817635,0.0614492782036,-0.183734813797,0.111014062513,-0.363135754344,0.0990017165,0.0794467799773,0.0361883143644,418,0.0,10.0
-0.0173590031422,-0.141197003741,0.403198011766,0.352208419921,-0.401408876129,-0.466263758756,-0.522803490519,-0.535058635975,-0.305805512492,-0.495829150384,-0.296070941315,-0.261436695528,2.17206175699,-0.275908850401,-0.5614796013,-0.238093943865,-0.474933566561,-0.24132906924,-0.249060704792,-0.164001392286,418,0.0,10.0
0.382623122236,-0.27252016336,0.337673481281,0.601691675703,-0.368289611276,-0.484460037565,-0.708375309153,-0.719271560876,-0.223673493695,-0.547966306576,-0.2053376538,-0.227063619622,2.01567228349,-0.245759112822,-0.742655023006,-0.187766319708,-0.642501664083,-0.192699501401,-0.200360408588,0.00802525106562,418,0.0,10.0
-0.335714908263,0.378553217109,1.13973881003,0.468377260348,-0.422907183916,-0.508616426519,-0.676028084668,-0.630846887153,-0.317863115449,-0.571085188475,-0.436821625898,-0.396441951746,1.96720886311,-0.417276696964,-0.65976683259,-0.360933086752,-0.677805260283,-0.37194612317,-0.382865813591,-0.180442347922,418,0.0,10.0
-0.0674239445679,-0.0562061971262,0.239813366179,0.16426483791,-0.45697134954,-0.509934157464,-0.336917531091,-0.423452154883,-0.38647990993,-0.551479327554,-0.186424943501,-0.290358385767,1.23402308448,-0.288859763794,-0.51410004233,-0.299355101309,-0.304441824532,-0.287709204011,-0.28535558675,-0.235570081088,418,0.0,10.0
0.0335376457742,-0.197998304522,0.446338382564,0.398755344454,-0.480870418768,-0.548713257958,-0.422800287377,-0.442576400284,-0.376632909555,-0.574574783832,-0.224681111212,-0.173282738057,2.59017593722,-0.177960038159,-0.491819218085,-0.165320951482,-0.375312354683,-0.163596979924,-0.16733720001,-0.271543992299,418,0.0,10.0
-0.0079631294259,0.239562229084,0.963690472147,0.117757248228,0.039421419344,0.0315603274889,-0.153939013985,-0.127648728441,0.061851947517,0.0695718743101,0.0576312716932,0.0967904706362,2.25832252446,0.0843785873433,-0.06246555399,0.129005383904,-0.0851451468532,0.115270410699,0.108987059786,0.142325279176,418,0.0,10.0
0.850916758427,0.198116738593,-0.836511568295,-0.624110725757,-1.5220036377,-1.47680974715,-1.45926932729,-1.47405852024,-1.55241818676,-1.45700363565,-1.67982159473,-1.51809803502,-0.040663870767,-1.50361787988,-1.47717242174,-1.52451858363,-1.56432269697,-1.51621960571,-1.50753631847,-1.61982848488,439,0.0,1.0
1.23083527736,-0.0690684713777,-1.15464356326,-0.73945755482,-1.54745210449,-1.51065487829,-1.52962300161,-1.54764900771,-1.56189686102,-1.49103599343,-1.69659803343,-1.53492883095,-0.379964094447,-1.52412904858,-1.54231437286,-1.53684842878,-1.61596533222,-1.52918734927,-1.5242109998,-1.63892404602,439,0.0,1.0
1.81295663978,0.320198316469,-2.23666398727,-0.569740679319,-1.27869907936,-1.24480794466,-1.26807664396,-1.29638321713,-1.27532725716,-1.22445521719,-1.36378382891,-1.23782599031,-0.569733170177,-1.22170717485,-1.30411559208,-1.239832798,-1.31613178515,-1.2299933279,-1.21848702713,-1.28393275489,439,0.0,1.0
1.87460687456,0.0490273136063,-2.41141973575,-0.63702862842,-0.952463352289,-0.899810011474,-0.99629475158,-0.962936102691,-0.982959597061,-0.877961943295,-1.16095206675,-1.00017480139,-0.567825576206,-0.997865744776,-0.950806394301,-0.98483093835,-1.13517859354,-0.997799287887,-1.00001538098,-1.09438637427,439,0.0,1.0
0.951676056173,0.698520625166,-0.123475785098,-0.48023182943,-2.14767764737,-2.11431390301,-1.63457771995,-1.86339428215,-2.13044167778,-2.0769555137,-1.79758140307,-1.81568859907,0.480923973068,-1.74354329479,-2.00980681528,-1.89791818177,-1.4587913041,-1.8141345116,-1.74556461723,-1.68376168124,439,0.0,1.0
1.64800436239,-0.471141628351,-2.36030540457,-0.673646031868,-1.3312247405,-1.28008199782,-1.41823143981,-1.39691277397,-1.36247966526,-1.25714931785,-1.63894711986,-1.39135063743,-0.827773385543,-1.38908404073,-1.37419226143,-1.38002891192,-1.57829303482,-1.38615737407,-1.39110905966,-1.55693134524,439,0.0,1.0
1.52098112609,0.120782341189,-1.63461513504,-0.732511622916,-1.47221719835,-1.43375174371,-1.43218384863,-1.47823234831,-1.47774564518,-1.40709961049,-1.60599798121,-1.43470986373,-0.447978034664,-1.41788875752,-1.47112233827,-1.43909952103,-1.49734907188,-1.42684035401,-1.41631840352,-1.51641544446,439,0.0,1.0
1.4233849743,0.206864943801,-1.3016974032,-0.499526047316,-1.06453344943,-1.02757159082,-0.889539969231,-0.937832376116,-1.05699707797,-1.01603817208,-0.912050563537,-0.910369451568,-0.376800743313,-0.8827161376,-1.03842138964,-0.934080785001,-0.905170131983,-0.906474181712,-0.880584232369,-0.884536329978,439,0.0,1.0
-1.65822624224,-0.936058138004,0.118307926594,1.00186643116,-0.623176761374,-0.566276041852,-0.235712557527,-0.265836601763,-0.654433662645,-0.528195724296,-0.290175808844,-0.544714695483,-0.459193674018,-0.529655833878,-0.325073810073,-0.571712160037,-0.244284039248,-0.5621533591,-0.551530296624,-0.590807485534,436,0.0,0.0
-1.80888835477,-0.541732031255,0.636546874206,0.870144338073,-0.601539962405,-0.549977554181,-0.274613958547,-0.300336392521,-0.631852956981,-0.523954573101,-0.291579911309,-0.56103204708,-0.367356027719,-0.54720788129,-0.36796932699,-0.585693410314,-0.276365081085,-0.575737217361,-0.56540671314,-0.558744455221,436,0.0,0.0
-1.79055852753,-0.870352780668,0.530136493299,0.749006934635,-0.583782135433,-0.525233571502,-0.192035727809,-0.220290855146,-0.619299989384,-0.48591374774,-0.216643321223,-0.516643866374,-0.282703338231,-0.501705977831,-0.276031449722,-0.545154014393,-0.168819938546,-0.536750117523,-0.526988614731,-0.565089891729,436,0.0,0.0
-0.54550770077,1.62036513275,0.337812332466,0.736113928417,-0.555632110235,-0.481870361858,-0.226332867376,-0.255742617686,-0.607274711372,-0.444596393209,-0.25765833801,-0.518700870279,-0.142416549465,-0.497786795667,-0.312082123707,-0.547154897999,-0.186527376148,-0.536536776518,-0.519693528436,-0.545123780389,436,0.0,0.0
-0.867621431109,1.0878365299,0.530534938222,0.870474702001,-0.540127685407,-0.464672151792,-0.225654546276,-0.235299806202,-0.589233797411,-0.421207567713,-0.291101869797,-0.511787029694,-0.0892274471848,-0.493722302385,-0.284330323173,-0.536789308336,-0.216208668601,-0.53061497472,-0.517493792811,-0.563524388345,436,0.0,0.0
-1.49627453224,0.572655119881,0.942846441423,0.830203011621,-0.588502616537,-0.544203148455,-0.337892467908,-0.355477209213,-0.619371562265,-0.528534852025,-0.304262066082,-0.595702754161,-0.371360320105,-0.583806892999,-0.418084823204,-0.615133619904,-0.336917327029,-0.608028224274,-0.598559266501,-0.537539866387,436,0.0,0.0
-1.2111282218,0.360369727612,0.566173267072,1.01863300621,-0.621912207488,-0.579739637345,-0.333221832615,-0.350540003848,-0.651902372159,-0.561423588957,-0.303283347892,-0.601348783574,-0.238018624396,-0.587821033074,-0.409222795181,-0.624090512902,-0.319932935658,-0.618262273251,-0.60765974971,-0.578210229921,436,0.0,0.0
-1.49701191247,0.513701277157,0.992294368835,0.824285978089,-0.540325057943,-0.456560229659,-0.141556815762,-0.177683050895,-0.602621066637,-0.413739645,-0.221764244692,-0.468141168117,-0.0563061476332,-0.445425397209,-0.250717550942,-0.504160859574,-0.105386488762,-0.487787531637,-0.469792108474,-0.541071211126,436,0.0,0.0
-1.62258165873,-0.0736086424883,0.779045067364,0.752833440011,-0.605571305242,-0.544602531133,-0.272969469401,-0.308119838884,-0.644486626941,-0.515998136355,-0.293720126375,-0.557958154915,-0.633869638334,-0.541862386218,-0.381024870889,-0.585815219548,-0.256869304681,-0.571654327899,-0.558730819034,-0.561772089867,436,0.0,0.0
-1.66184764787,-0.647775034179,0.675138660278,0.828204269583,-0.568175394882,-0.487480533049,-0.113921605672,-0.145075691953,-0.622596231096,-0.432739266757,-0.222410622782,-0.481491180715,0.000393802462043,-0.463953662066,-0.199744907415,-0.516232737232,-0.10111300931,-0.505386001724,-0.494160162869,-0.597413276122,436,0.0,0.0
-1.68481835054,-0.381029189358,0.574880054834,0.977648402939,-0.602229709051,-0.54658900309,-0.277260935346,-0.30253455478,-0.637972757297,-0.519051356186,-0.295328352426,-0.562185544753,-0.443839413304,-0.548327763813,-0.366557412545,-0.58742680222,-0.273140244863,-0.577846194971,-0.567737942586,-0.58118632515,436,0.0,0.0
1.93630969811,0.774101262986,-2.93889948319,-2.74603731533,0.0727894755596,0.0887705906619,-0.19395211415,-0.0882612365006,0.0486885923548,0.0878828185631,-0.142830402306,0.0132155881153,-1.25501912021,0.00322240117695,-0.0697030087839,0.0330697579693,-0.309718770909,0.00641417004654,-0.00451598335351,-0.0796491781321,335,0.0,12.0
1.99369106802,0.206900788834,-2.97275064263,-2.77159664377,-0.0425913453032,-0.0274364936226,-0.176016847811,-0.130961195693,-0.0643583016462,-0.0266672805965,-0.12392641268,-0.0834587735557,-1.23799760105,-0.085880122426,-0.135368569824,-0.0769711181938,-0.217543949154,-0.0901948431551,-0.0904357296039,-0.1300460183,335,0.0,12.0
2.05978323408,0.803440035718,-2.92154155228,-2.66755114021,0.165813067305,0.182436770263,-0.133364060914,-0.0261088370393,0.13779128004,0.185274550999,-0.0534179405611,0.101631321445,-1.17104688601,0.0915980348296,0.00294918473025,0.120554095775,-0.231026472063,0.095501183299,0.0844906903471,0.0237278680678,335,0.0,12.0
0.976449806963,0.178631368743,-0.866386962378,-2.33240212222,0.056137017875,0.0613536555903,-0.0840883970491,-0.0430767466894,0.0334152824571,0.0528498098485,0.0261772364323,0.0023830970998,-0.759399708317,-0.00247868678876,-0.054081618686,0.0113124481057,-0.10564307228,0.000949493443638,0.000672679797571,-0.019386393963,335,0.0,12.0
2.02100023387,0.398092487637,-3.207968229,-2.83001118321,0.068542715332,0.0830643693982,-0.1464047034,-0.0986228547257,0.0470389577491,0.0852164571798,-0.00141777040419,-0.00563554270419,-1.27342821167,-0.00806681872343,-0.0869773344014,0.00676218992685,-0.138504445165,-0.00755153654051,-0.00666270173583,-0.00216159810814,335,0.0,12.0
1.68464326763,0.428962702915,-1.96790271047,-2.50253293283,0.172921297621,0.195972201836,-0.115742259607,-0.00530910599516,0.138006240343,0.202015907389,-0.0556442214631,0.0963161788148,-0.818562245957,0.0830007078733,0.017480950531,0.119446050069,-0.232157046607,0.0935235680898,0.0806166492016,0.0022629381131,335,0.0,12.0
1.44730357055,1.02857288739,-1.77932088948,-2.44082374195,0.12859319692,0.146486255739,-0.194115458785,-0.0945402070341,0.0953758210942,0.146548957625,-0.0770561245425,0.0417575958945,-0.825875963573,0.0323922882826,-0.0747517228162,0.0607113388074,-0.261065647946,0.0416023622486,0.0335524289983,-0.00841484398787,335,0.0,12.0
2.6517712014,0.29199104748,-4.1252193828,-3.13552026747,0.172043051243,0.184859242843,-0.134008437981,-0.00560502197256,0.149443002983,0.180892709696,-0.102708903208,0.0982904994663,-1.70689012238,0.0848538375901,0.0176857105652,0.126996210001,-0.305040649526,0.0897978607818,0.0739136231911,0.0185367828244,335,0.0,12.0
1.64741123121,0.609695554537,-2.07984488149,-2.7618573723,-0.0028347207187,0.0295322487884,-0.210473632666,-0.134594520289,-0.0470173917418,0.0379684568137,-0.156200369668,-0.0833238862986,-0.866799353386,-0.0899878640114,-0.120011570049,-0.0666100968772,-0.289230392355,-0.087307253295,-0.0927848524999,-0.154533910971,335,0.0,12.0
1.02525491783,0.714174872548,-0.947610404068,-2.35085479822,0.0370949739545,0.0623268502831,-0.0918117191149,-0.0360654539699,0.00238605121265,0.0649308657832,-0.0763644287334,-0.000736302453189,-0.763609001849,-0.00378356669275,-0.0468768408153,0.00535202741907,-0.166030830189,-0.00692248447165,-0.00893613077524,-0.0799815360926,335,0.0,12.0
0.426970303122,-0.175730421409,-0.960930519099,1.71091614015,-0.348128982585,-0.289880632175,-0.120730012505,-0.21418333973,-0.387372231229,-0.261602688573,-0.181487248203,-0.335111526597,0.309368873064,-0.313354955482,-0.246921109876,-0.363120360211,-0.0756613695841,-0.337931476057,-0.313945128522,-0.277233374878,331,0.0,8.0
0.00742282637864,0.00793022198245,-0.227615990401,1.78314009006,-0.142696174747,-0.0872324473498,0.110163131265,0.00633388763754,-0.188742490542,-0.0710312087705,0.0366514617398,-0.118032968238,1.2298412601,-0.0911081403648,-0.0559755499017,-0.15861458978,0.201295557409,-0.12439301066,-0.0949507971196,-0.0178036190194,331,0.0,8.0
-0.0200201750901,0.0407370810804,-0.326787390937,2.189877452,-0.259669160583,-0.200268828398,0.0727265536969,-0.0179657830817,-0.303326703723,-0.166235748953,-0.0223437789427,-0.21719378224,0.630762067136,-0.195998210016,-0.0392151050331,-0.24831009537,0.13290922047,-0.231418724406,-0.210027591853,-0.238849315323,331,0.0,8.0
-0.0861461189205,0.0779811048949,-0.344142226397,2.26213816468,-0.141905294217,-0.0930397677519,0.0267256309955,-0.0404900834541,-0.180448976552,-0.0749458508011,0.00437260563185,-0.15857348929,0.110864654207,-0.141017242037,-0.0484344597658,-0.180449558714,0.0967767984099,-0.165508375784,-0.146542990607,-0.136909123849,331,0.0,8.0
-0.417897501214,0.0599428790966,-0.594238530158,1.97905550004,-0.382523231725,-0.303003441374,-0.112202452953,-0.201857776703,-0.439956603535,-0.254935422676,-0.238440624171,-0.398449189364,0.359296313011,-0.380516799459,-0.199907197474,-0.427529445824,-0.0810545619905,-0.408918125517,-0.391583838205,-0.444125635497,331,0.0,8.0
-0.25069449245,-0.243184778296,-0.640532183558,2.05147356854,-0.230083389266,-0.179437902332,-0.0184194588285,-0.0824038703373,-0.268589327621,-0.15400279419,-0.0956746117941,-0.240100915081,0.288772175684,-0.225386440484,-0.0884495627235,-0.26008507417,0.0139976241343,-0.24680452979,-0.230223685604,-0.21667159552,331,0.0,8.0
-0.350459909792,-0.158803942717,-0.560851780699,1.83867946283,-0.304267001194,-0.25070633832,-0.0269127692135,-0.117112217897,-0.341251329732,-0.222362065564,-0.116236065766,-0.263456682493,0.636501089263,-0.239749501371,-0.16108982533,-0.294797187165,0.02851516289,-0.269861096937,-0.243736660536,-0.214609599503,331,0.0,8.0
-0.206804423379,-0.213556156885,-0.389431044562,1.81908755658,-0.0511630407895,1.49203076362e-05,0.0812741030823,0.0590381368581,-0.10088841839,0.0186712888938,-0.0455895620582,-0.142948807306,1.12008662331,-0.137501352189,0.0727795624039,-0.148309221722,0.0755917953164,-0.146141112213,-0.139142181495,-0.141941816699,331,0.0,8.0
-0.0481997588636,-0.0562221974667,-0.684258957635,2.01995639219,-0.231103177726,-0.186720217709,-0.0401202544826,-0.106386264497,-0.257232475611,-0.159336897973,-0.0954787426131,-0.241890885966,0.206936840466,-0.229215490202,-0.109731587977,-0.258091029997,-0.000851355070383,-0.244983896144,-0.229592757808,-0.175607875713,331,0.0,8.0
