joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.980612138112,-0.757151608115,-0.135842948218,1.04300733285,0.0276375861282,-0.00815818023022,-0.12947128603,-0.10978814682,-0.126401983984,0.0504934964703,-0.160889372114,-0.052940152092,-0.10065473542,0.0542980079474,-0.0864260464094,-0.0345374805007,-0.0287644015084,-1.49952146122,0.0656171755848,-0.110081853685,382,0.0,0.0
-1.02025011958,-0.700680851358,0.120754309374,1.02821567259,0.0348959786714,-0.00877141570152,0.0195908454069,0.039927131157,0.0343487199119,0.0749937375629,-0.0193349293945,-0.0636621258048,-0.0820919463198,0.22486728184,-0.0827791701173,0.0780811029198,0.1000103465,-0.845194934854,0.254667820634,-0.00853195873913,382,0.0,0.0
-0.907581823952,-0.492598296704,0.0483328009443,1.05053950721,-0.111458138619,-0.14668239361,-0.256112800775,-0.24099071802,-0.255754549083,-0.091659092807,-0.287507649793,-0.19210378757,-0.227868579392,-0.0809767171804,-0.216814985485,-0.18532486101,-0.180242511506,-1.34482051771,-0.0777688604139,-0.244970539575,382,0.0,0.0
-1.05497995628,-0.580905076829,-0.0298534677896,1.09728712402,0.0396060348451,0.00162417972816,-0.133174087333,-0.110258824552,-0.127278190978,0.0620970321498,-0.165252627481,-0.0484612591474,-0.104273515832,0.0553649692529,-0.0891499043103,-0.0426818298599,-0.0357671408623,-1.44275798518,0.0747512144501,-0.108292780088,382,0.0,0.0
-1.43372536964,-0.872272292477,-0.0233408206902,1.06654921376,0.0879284681485,0.0556494550995,-0.0415160835921,-0.0284340569392,-0.046317745644,0.104728676227,-0.0648918902406,0.0102012199316,-0.000272497752798,0.125819147564,0.00782461706578,0.0188023978231,0.0213916587009,-1.37783249742,0.104716271209,-0.0156591687824,382,0.0,0.0
-0.753841143171,-0.0249813389955,0.0527829988519,0.995990549448,0.0795742654872,0.0448967981876,-0.0727814269366,-0.0532186987004,-0.0692309403054,0.100896672815,-0.100006932774,-0.0027113678296,-0.039131178934,0.111316071651,-0.0264724244355,0.00428735910776,0.00934320935027,-1.31092861528,0.124158231798,-0.0469463616467,382,0.0,0.0
-0.931569561046,-0.626750488854,0.13508322813,0.944148307243,-0.197169723888,-0.231459875344,-0.302809711046,-0.275741134403,-0.287404601165,-0.171828493322,-0.35610330319,-0.285856668814,-0.375519173262,-0.156810223597,-0.36788886363,-0.247657109365,-0.225549192419,-1.00653216596,-0.0948798402166,-0.331721414028,382,0.0,0.0
-1.27931926453,-0.903591402469,0.0193968543101,1.20470310079,0.0351229528073,0.0115548204233,-0.0671290662631,-0.0491759702828,-0.0610583377733,0.0451309592717,-0.092077394037,-0.0279733597569,-0.0727884899261,0.0888714656326,-0.0622703097642,-0.0247476719123,-0.0159041984919,-1.59507170147,0.0846186849131,-0.0666714459292,382,0.0,0.0
-1.1167116142,-0.405540010605,0.0871697242298,1.03201442089,0.193101329993,0.154372048496,0.0243104964699,0.043596935145,0.0258604654193,0.214931984274,-0.00990976210014,0.103902032237,0.0557257947932,0.213519355697,0.0689977193507,0.119567731188,0.125197814643,-1.47234551111,0.223696852144,0.0436853450394,382,0.0,0.0
-0.791699495364,-0.64185519852,0.00927460756749,1.13910980988,-0.0712401537203,-0.106670777733,-0.185262251279,-0.16659815275,-0.179386533603,-0.0434028823325,-0.223401828674,-0.156602323422,-0.211422468075,-0.00259672730701,-0.203042622154,-0.109322235131,-0.0971075914133,-1.03919111591,0.0130827045124,-0.19501003294,382,0.0,0.0
-0.861734756226,-0.454034042607,-0.0287069223032,1.04863613602,0.219642257856,0.175912628941,0.0376355579425,0.0584428811789,0.0415712048514,0.249913615886,0.00019142726197,0.124280038855,0.0699019149045,0.246024646029,0.0846667524341,0.149811263447,0.156091258058,-1.28862690768,0.268570534521,0.0589855125331,382,0.0,0.0
-1.16741493885,-0.559750915463,0.00846474052143,1.12429409088,0.133716062009,0.0912520010528,-0.0623316273808,-0.0388859121656,-0.0584664430059,0.159921579258,-0.0995639863511,0.0421131136321,-0.012254061609,0.144867621717,0.0059624327082,0.051602102876,0.0565400705744,-1.4615793634,0.165571113305,-0.0320869673971,382,0.0,0.0
-0.839605714538,-0.505387508284,-0.0802427558763,1.1193815885,0.0113253476796,-0.0289138514115,-0.164061628934,-0.144390397247,-0.161117227342,0.0385335854061,-0.199130785369,-0.0787583942662,-0.133359286902,0.0255070002406,-0.119742772041,-0.0630816498831,-0.056977160904,-1.23368991645,0.0469157016503,-0.143011430174,382,0.0,0.0
0.898337799894,-0.583221723462,-0.888230568844,0.374075210821,-0.684526688995,-0.653330743108,-1.12401488703,-1.12381405553,-1.16717458103,-0.721061566753,-1.15776384956,-0.621183793218,-0.722680233893,-1.34175965889,-0.679655403345,-0.862909040911,-0.903142634538,0.276951440366,-1.22653408318,-0.936274086626,388,1.0,17.0
0.270959084203,-1.34537678144,-0.332331481306,0.474510792454,-1.02143582046,-0.979499214031,-1.2784449144,-1.28688601405,-1.31206825972,-1.05917622484,-1.31139062975,-0.935179018998,-0.998874553426,-1.49242777482,-0.966864839874,-1.15229110458,-1.18255889299,-0.0146930213908,-1.46387168024,-1.20708556851,388,1.0,17.0
0.859422915085,-1.17586127629,-1.2041808059,0.0894215347824,-0.788668426704,-0.776894945773,-1.07106954099,-1.0667314501,-1.08105668914,-0.816045205602,-1.09965260455,-0.767290404466,-0.902448155734,-1.16664318613,-0.879792729524,-0.990589213067,-1.0048578136,-0.659206228938,-1.05021406339,-1.02227648398,388,1.0,17.0
0.654456402832,-1.44671889499,-1.64397406171,0.409513990877,-1.22266396945,-1.17523018125,-1.43017377507,-1.43483196686,-1.45176579886,-1.27172915868,-1.45892061064,-1.12814380412,-1.2174811944,-1.64183143655,-1.19210529518,-1.37358369625,-1.39588340227,-0.306341229076,-1.61370754398,-1.39109181195,388,1.0,17.0
1.74689814866,-0.329152494193,-2.33697150923,-0.070037945899,-0.843942842101,-0.835432322752,-1.17895383742,-1.16926983841,-1.1996644015,-0.8587015264,-1.24000968021,-0.819418196655,-0.93324479814,-1.25773134127,-0.898742331122,-0.934612531566,-0.952832701801,-0.677746855255,-1.18841361606,-1.09041873905,388,1.0,17.0
1.00930939352,-1.15752446673,-2.10393693653,0.264585676005,-0.620714292318,-0.588693468572,-0.796145227835,-0.797533239038,-0.814323646002,-0.63569355014,-0.818216784141,-0.55187409783,-0.62195549718,-0.986356975893,-0.605754735542,-0.753064232949,-0.769817101821,-0.253727253732,-0.893228504704,-0.742127316971,388,1.0,17.0
1.39770877387,-0.289251478061,-1.63750365804,0.0659458632822,-0.730379829686,-0.691447596753,-0.811307086481,-0.827220659531,-0.837900462762,-0.752550274143,-0.809186457748,-0.642121853038,-0.639035022988,-1.02435934511,-0.631943713301,-0.791142024674,-0.812203302691,0.868116368417,-0.983114096552,-0.756172638897,388,1.0,17.0
1.4801928856,-0.739418893042,-2.38166364649,0.149518254224,-0.95900760913,-0.892619152718,-1.14468130503,-1.16113892378,-1.17362112211,-1.00748059352,-1.14645678605,-0.83111451506,-0.907816090505,-1.4175754621,-0.889766167813,-1.10659082199,-1.13662823366,-0.0930674243387,-1.36481336448,-1.08438720996,388,1.0,17.0
0.621216058743,-1.05121357834,-0.448312744623,0.0654663182852,1.08448700612,1.00838787901,1.35793670604,1.38086637738,1.3826715034,1.1831440114,1.31025909924,0.950175015124,1.07483037755,1.47806859833,1.04630291684,1.42954836448,1.46414621826,0.225303606216,1.54757432574,1.27911008664,388,1.0,17.0
1.17474222411,-0.278364055799,-1.40159292721,0.0200448962269,-0.572136157282,-0.527305590335,-1.15621436345,-1.16242408617,-1.22925424575,-0.619577422429,-1.18826314165,-0.486076019952,-0.590650830368,-1.46165357694,-0.541928897224,-0.698624266057,-0.756737906965,0.356506674719,-1.32903342549,-0.867733686213,388,1.0,17.0
1.05688946891,-0.506113555653,-1.61244232627,0.104640603028,-0.905726167391,-0.862639110348,-1.3608941092,-1.36210958071,-1.40698378667,-0.946106692353,-1.38564837362,-0.818911562163,-0.940450755375,-1.59054808859,-0.901412455422,-1.04929357558,-1.09244047449,-0.194406556165,-1.45818845398,-1.15667812074,388,1.0,17.0
0.780166581121,-0.954731376196,-1.68202116773,0.587504085197,0.392665390279,0.280960218154,0.474580459104,0.485586305422,0.482378660644,0.493805166116,0.405930678941,0.228003699442,0.426824930655,0.716747543485,0.427114065685,0.54428978951,0.546946592054,0.221028981028,0.624525035187,0.441217715571,389,1.0,14.0
2.00274311647,-1.09088866342,-2.7601327881,0.952711255136,0.149031093939,0.0857188103247,0.179367088906,0.165586399796,0.154185252788,0.17517228968,0.195032479108,0.0524858458575,0.294609472298,0.120564538226,0.278915937247,0.120797385923,0.0943014063916,-1.15501015151,0.0633308419068,0.23895009573,389,1.0,14.0
0.548554209148,-0.906678906124,-1.14842230652,1.05469805767,0.401887641986,0.290901806979,0.328749608322,0.342946643922,0.325455710832,0.504107252297,0.261421163058,0.234466356614,0.383070483807,0.514695399603,0.391186214278,0.461600293813,0.457201212955,0.237994546905,0.473857159323,0.356152493945,389,1.0,14.0
1.07101880452,-1.07240267099,-1.15129904878,0.926566072283,0.453150429946,0.455048043275,0.517958792475,0.493863698548,0.47793332835,0.461472626099,0.487642637643,0.467673171222,0.586481086343,0.355402271848,0.603029627394,0.519614832097,0.494883263635,-0.324863367842,0.175835431117,0.528235315352,389,1.0,14.0
1.26285400894,-1.02197952354,-1.65424508521,0.625668990505,0.553955073219,0.444825677992,0.632733167564,0.636317177664,0.63565771457,0.657200651858,0.558747612548,0.402168236255,0.599456328282,0.815373863508,0.59998551458,0.707686081474,0.708562552795,0.280472729611,0.754694450761,0.58507436185,389,1.0,14.0
0.818258237313,-0.92488112543,-1.41629949423,0.636277602405,0.617687649046,0.504433569418,0.694718165998,0.699814242518,0.697412385303,0.71233162415,0.618858027377,0.459391614061,0.685039037505,0.850253678769,0.688021345192,0.735204908314,0.73184539188,0.954010941789,0.780511399654,0.661912457167,389,1.0,14.0
0.297930009914,-0.912609326676,-1.2059535248,1.2794335099,0.223791498715,0.109159449674,0.0558003638904,0.0762678623596,0.0525250198252,0.330155500127,-0.0117719862546,0.0483109725426,0.155555949175,0.292749220623,0.17197710095,0.252761230237,0.244365497778,-0.186233895988,0.264883311319,0.110650526108,389,1.0,14.0
1.78697553242,-0.788838266848,-2.48062837133,0.584732477082,-0.295912854644,-0.396332151063,-0.207588110164,-0.179790172324,-0.173524881995,-0.157970551148,-0.294027963716,-0.462668517511,-0.423928056187,0.0730837282623,-0.439641166384,-0.0172421623326,0.0184556745565,0.220643656104,0.162321971559,-0.255409194817,389,1.0,14.0
1.09543599888,-1.1696616255,-2.0666055157,0.838326587721,0.435585971433,0.390911842961,0.573925758617,0.561435026283,0.549450179581,0.488610892469,0.529312233921,0.383786863121,0.582227746985,0.514364798436,0.589673680768,0.578079454089,0.565437232718,-0.474128470972,0.375059152098,0.557406494426,389,1.0,14.0
0.446778362693,-1.05461396498,-1.22644996597,1.23128195978,0.172695295287,0.0566793885164,0.0187609084257,0.041291634056,0.0211818752834,0.284227256833,-0.0463038398533,-0.00455985319469,0.0945752216882,0.257404977563,0.110993191128,0.224151333827,0.218221003064,-0.100055925965,0.226236413505,0.0720086691438,389,1.0,14.0
1.30714570738,-0.73932986925,-1.53077612826,0.902496202935,0.307826016543,0.25262307695,0.308870325691,0.299543967921,0.289855107686,0.326159732122,0.311498822946,0.240652453577,0.435946507729,0.256153378513,0.435448435708,0.273768522459,0.249501647674,-0.168696767497,0.211927406962,0.368618390744,389,1.0,14.0
-0.356003997201,-0.238950533288,0.662348734175,1.01273166974,-0.358963456786,-0.41327540632,-0.178127996333,-0.152658580641,-0.129598622234,-0.277543075193,-0.254171006585,-0.429602147088,-0.438409379372,0.0865808726326,-0.435784812386,-0.152566886475,-0.131409060355,1.83330645143,0.100345594244,-0.306716189407,418,0.0,10.0
-0.15380063082,-0.101820226458,0.289794332485,0.396287885968,-0.75363741474,-0.791749790522,-0.388367156742,-0.376670806287,-0.360415438088,-0.675394044199,-0.423716913493,-0.797885731462,-0.654649371678,-0.320545906356,-0.675240247462,-0.460952941288,-0.439605638385,2.16572548412,-0.390797716709,-0.486614915572,418,0.0,10.0
0.0850424560696,1.23692194317,1.13823550532,0.686246448758,0.104610738199,0.145857385118,-0.456501210811,-0.430249921184,-0.475076987075,0.0414560280712,-0.523024775338,0.15574808826,-0.103001665368,-0.649700075433,-0.0463095283252,-0.110481078135,-0.141672338719,2.45145035503,-0.523538926779,-0.275060343306,418,0.0,10.0
0.0235779162072,-0.0772955902258,0.307270476237,0.461232887884,0.0689905195173,0.0179967314879,-0.259204602089,-0.228788008034,-0.260218220525,0.130696451983,-0.323869619747,-0.0260872976414,-0.116959049381,-0.211116540818,-0.0897782633186,0.0947108096551,0.0864690919272,1.69722817635,-0.0603472627191,-0.144828970708,418,0.0,10.0
-0.0173590031422,-0.141197003741,0.403198011766,0.352208419921,-0.401408876129,-0.466263758756,-0.46363534652,-0.437253256568,-0.441192176779,-0.305805512492,-0.527343351914,-0.495829150384,-0.490490948108,-0.296070941315,-0.477244496193,-0.263587635177,-0.261436695528,2.17206175699,-0.215792193283,-0.453001693896,418,0.0,10.0
0.382623122236,-0.27252016336,0.337673481281,0.601691675703,-0.368289611276,-0.484460037565,-0.593957534667,-0.54454171973,-0.553066032405,-0.223673493695,-0.720308284243,-0.547966306576,-0.621883115801,-0.2053376538,-0.588440181607,-0.234684968468,-0.227063619622,2.01567228349,-0.0718051691402,-0.593874627439,418,0.0,10.0
-0.335714908263,0.378553217109,1.13973881003,0.468377260348,-0.422907183916,-0.508616426519,-0.682138858005,-0.649713657437,-0.66585457234,-0.317863115449,-0.725998493228,-0.571085188475,-0.620134459378,-0.436821625898,-0.601577098584,-0.394252588711,-0.396441951746,1.96720886311,-0.274392942759,-0.631358641173,418,0.0,10.0
-0.0674239445679,-0.0562061971262,0.239813366179,0.16426483791,-0.45697134954,-0.509934157464,-0.296861810612,-0.284054867957,-0.277863040956,-0.38647990993,-0.320929355391,-0.551479327554,-0.471307046309,-0.186424943501,-0.488640469525,-0.300127755126,-0.290358385767,1.23402308448,-0.208577900278,-0.335944148767,418,0.0,10.0
0.0335376457742,-0.197998304522,0.446338382564,0.398755344454,-0.480870418768,-0.548713257958,-0.347368056327,-0.329004764872,-0.33179370317,-0.376632909555,-0.406343715691,-0.574574783832,-0.43177434624,-0.224681111212,-0.427446016526,-0.176553996086,-0.173282738057,2.59017593722,-0.270430492739,-0.359731340395,418,0.0,10.0
-0.0079631294259,0.239562229084,0.963690472147,0.117757248228,0.039421419344,0.0315603274889,-0.0527940704263,-0.0446134175074,-0.0270957314236,0.061851947517,-0.118934607518,0.0695718743101,0.0042768525065,0.0576312716932,0.0327472715355,0.101956071073,0.0967904706362,2.25832252446,0.0962609667467,-0.0735063683047,418,0.0,10.0
0.850916758427,0.198116738593,-0.836511568295,-0.624110725757,-1.5220036377,-1.47680974715,-1.4511319509,-1.46758692811,-1.45199386178,-1.55241818676,-1.45732820099,-1.45700363565,-1.50268695404,-1.67982159473,-1.50882237539,-1.51551750968,-1.51809803502,-0.040663870767,-1.62530026361,-1.48533279065,439,0.0,1.0
1.23083527736,-0.0690684713777,-1.15464356326,-0.73945755482,-1.54745210449,-1.51065487829,-1.50319696165,-1.51884404735,-1.50218229894,-1.56189686102,-1.51982837982,-1.49103599343,-1.55095215217,-1.69659803343,-1.55254675863,-1.53222981192,-1.53492883095,-0.379964094447,-1.64663350383,-1.54302508667,439,0.0,1.0
1.81295663978,0.320198316469,-2.23666398727,-0.569740679319,-1.27869907936,-1.24480794466,-1.22935134788,-1.24436046514,-1.2232432915,-1.27532725716,-1.25675389243,-1.22445521719,-1.30169164728,-1.36378382891,-1.30947685685,-1.23856179368,-1.23782599031,-0.569733170177,-1.30216824254,-1.27553011158,439,0.0,1.0
1.87460687456,0.0490273136063,-2.41141973575,-0.63702862842,-0.952463352289,-0.899810011474,-1.02903051224,-1.04378267565,-1.03834357699,-0.982959597061,-1.0315179106,-0.877961943295,-0.962825960128,-1.16095206675,-0.961932820631,-0.979218627557,-1.00017480139,-0.567825576206,-1.1062744437,-0.998492729968,439,0.0,1.0
0.951676056173,0.698520625166,-0.123475785098,-0.48023182943,-2.14767764737,-2.11431390301,-1.47132216959,-1.49256100085,-1.41797335844,-2.13044167778,-1.49201250333,-2.0769555137,-2.03343995442,-1.79758140307,-2.09259418722,-1.88535567353,-1.81568859907,0.480923973068,-1.69018675194,-1.76078752194,439,0.0,1.0
1.64800436239,-0.471141628351,-2.36030540457,-0.673646031868,-1.3312247405,-1.28008199782,-1.44195309489,-1.45606475124,-1.45078182169,-1.36247966526,-1.44147219115,-1.25714931785,-1.3937883559,-1.63894711986,-1.38717024928,-1.37553394938,-1.39135063743,-0.827773385543,-1.57432579934,-1.40763155608,439,0.0,1.0
1.52098112609,0.120782341189,-1.63461513504,-0.732511622916,-1.47221719835,-1.43375174371,-1.39344300989,-1.41281505624,-1.3885688585,-1.47774564518,-1.41061048603,-1.40709961049,-1.47867260318,-1.60599798121,-1.48632714568,-1.43621042063,-1.43470986373,-0.447978034664,-1.53246322949,-1.44802691219,439,0.0,1.0
1.4233849743,0.206864943801,-1.3016974032,-0.499526047316,-1.06453344943,-1.02757159082,-0.849048155723,-0.848085955065,-0.824918708599,-1.05699707797,-0.880954974497,-1.01603817208,-1.0499530152,-0.912050563537,-1.06996063786,-0.930218605154,-0.910369451568,-0.376800743313,-0.892607638373,-0.934553985846,439,0.0,1.0
-1.65822624224,-0.936058138004,0.118307926594,1.00186643116,-0.623176761374,-0.566276041852,-0.331578784965,-0.342242232838,-0.325370767326,-0.654433662645,-0.222389681342,-0.528195724296,-0.416411849446,-0.290175808844,-0.435692896556,-0.546920002507,-0.544714695483,-0.459193674018,-0.484118275133,-0.32409320796,436,0.0,0.0
-1.80888835477,-0.541732031255,0.636546874206,0.870144338073,-0.601539962405,-0.549977554181,-0.371928335458,-0.380510652084,-0.365706801077,-0.631852956981,-0.264402954101,-0.523954573101,-0.456357589237,-0.291579911309,-0.477029035468,-0.564581284219,-0.56103204708,-0.367356027719,-0.457743341992,-0.36409561147,436,0.0,0.0
-1.79055852753,-0.870352780668,0.530136493299,0.749006934635,-0.583782135433,-0.525233571502,-0.272329835655,-0.287627492817,-0.267568329257,-0.619299989384,-0.157919384408,-0.48591374774,-0.370050581305,-0.216643321223,-0.390703940127,-0.518074214803,-0.516643866374,-0.282703338231,-0.435120630163,-0.281399003604,436,0.0,0.0
-0.54550770077,1.62036513275,0.337812332466,0.736113928417,-0.555632110235,-0.481870361858,-0.285680134253,-0.303675812387,-0.281458832505,-0.607274711372,-0.181787814442,-0.444596393209,-0.393931154182,-0.25765833801,-0.420184404619,-0.52225774962,-0.518700870279,-0.142416549465,-0.424534898299,-0.314936337729,436,0.0,0.0
-0.867621431109,1.0878365299,0.530534938222,0.870474702001,-0.540127685407,-0.464672151792,-0.309097208984,-0.326790585212,-0.309086342765,-0.589233797411,-0.19884199288,-0.421207567713,-0.380628799011,-0.291101869797,-0.401962620703,-0.510795167428,-0.511787029694,-0.0892274471848,-0.457924775533,-0.310111572569,436,0.0,0.0
-1.49627453224,0.572655119881,0.942846441423,0.830203011621,-0.588502616537,-0.544203148455,-0.433172614162,-0.440009347999,-0.426121720879,-0.619371562265,-0.330681701285,-0.528534852025,-0.498973694788,-0.304262066082,-0.517085721297,-0.598086883876,-0.595702754161,-0.371360320105,-0.441763275626,-0.419558956314,436,0.0,0.0
-1.2111282218,0.360369727612,0.566173267072,1.01863300621,-0.621912207488,-0.579739637345,-0.420204506235,-0.429566248567,-0.413992250632,-0.651902372159,-0.312929493356,-0.561423588957,-0.490275867612,-0.303283347892,-0.507858889796,-0.601807437455,-0.601348783574,-0.238018624396,-0.464000543178,-0.409093994485,436,0.0,0.0
-1.49701191247,0.513701277157,0.992294368835,0.824285978089,-0.540325057943,-0.456560229659,-0.200189322955,-0.216317325319,-0.197041403209,-0.602621066637,-0.0997943873505,-0.413739645,-0.339772704497,-0.221764244692,-0.367730851462,-0.476326473449,-0.468141168117,-0.0563061476332,-0.414056773796,-0.240913790058,436,0.0,0.0
-1.62258165873,-0.0736086424883,0.779045067364,0.752833440011,-0.605571305242,-0.544602531133,-0.349814856685,-0.359225539172,-0.343911915901,-0.644486626941,-0.253926065342,-0.515998136355,-0.461648726947,-0.293720126375,-0.484479472484,-0.56561182915,-0.557958154915,-0.633869638334,-0.458095249873,-0.366436856157,436,0.0,0.0
-1.66184764787,-0.647775034179,0.675138660278,0.828204269583,-0.568175394882,-0.487480533049,-0.19562537689,-0.214955822392,-0.19480808335,-0.622596231096,-0.077034838485,-0.432739266757,-0.301926515846,-0.222410622782,-0.327382130775,-0.483881345634,-0.481491180715,0.000393802462043,-0.464083635396,-0.212927380616,436,0.0,0.0
-1.68481835054,-0.381029189358,0.574880054834,0.977648402939,-0.602229709051,-0.54658900309,-0.366396691455,-0.376378920913,-0.362475125562,-0.637972757297,-0.261496810513,-0.519051356186,-0.451634026045,-0.295328352426,-0.47205505359,-0.56547971075,-0.562185544753,-0.443839413304,-0.472946459339,-0.363430977134,436,0.0,0.0
1.93630969811,0.774101262986,-2.93889948319,-2.74603731533,0.0727894755596,0.0887705906619,-0.251435633573,-0.256483395649,-0.271225004368,0.0486885923548,-0.226335902529,0.0878828185631,-0.0608544919701,-0.142830402306,-0.0459372091101,0.0388750271374,0.0132155881153,-1.25501912021,-0.0871087133676,-0.117792811669,335,0.0,12.0
1.99369106802,0.206900788834,-2.97275064263,-2.77159664377,-0.0425913453032,-0.0274364936226,-0.194199840641,-0.196422729522,-0.19658584734,-0.0643583016462,-0.171357352275,-0.0266672805965,-0.120386481112,-0.12392641268,-0.11178883826,-0.0713495683111,-0.0834587735557,-1.23799760105,-0.109597937505,-0.124408440142,335,0.0,12.0
2.05978323408,0.803440035718,-2.92154155228,-2.66755114021,0.165813067305,0.182436770263,-0.1758156258,-0.180357537377,-0.194529106982,0.13779128004,-0.157234174909,0.185274550999,0.016692355564,-0.0534179405611,0.0340281736324,0.125199382588,0.101631321445,-1.17104688601,0.0124314699365,-0.0506847834213,335,0.0,12.0
0.976449806963,0.178631368743,-0.866386962378,-2.33240212222,0.056137017875,0.0613536555903,-0.0837420775261,-0.0805036157458,-0.0803821180417,0.0334152824571,-0.0780291111609,0.0528498098485,-0.0304456001473,0.0261772364323,-0.0173176627529,0.00960189334332,0.0023830970998,-0.759399708317,0.0161229599679,-0.0410805114481,335,0.0,12.0
2.02100023387,0.398092487637,-3.207968229,-2.83001118321,0.068542715332,0.0830643693982,-0.131268415424,-0.132708460675,-0.128935355353,0.0470389577491,-0.123794358865,0.0852164571798,-0.0536009066421,-0.00141777040419,-0.0402605801525,0.00558852794527,-0.00563554270419,-1.27342821167,0.0237360704326,-0.0785669481028,335,0.0,12.0
1.68464326763,0.428962702915,-1.96790271047,-2.50253293283,0.172921297621,0.195972201836,-0.169849767046,-0.168921826039,-0.184828381047,0.138006240343,-0.149626796765,0.202015907389,0.0357376353341,-0.0556442214631,0.0566738233445,0.120585558306,0.0963161788148,-0.818562245957,-0.00621781862767,-0.0291466433571,335,0.0,12.0
1.44730357055,1.02857288739,-1.77932088948,-2.44082374195,0.12859319692,0.146486255739,-0.217431765963,-0.215587779965,-0.227027423813,0.0953758210942,-0.209484523759,0.146548957625,-0.0554236788773,-0.0770561245425,-0.0347444572904,0.0584563243814,0.0417575958945,-0.825875963573,-0.0155786999634,-0.116423238335,335,0.0,12.0
2.6517712014,0.29199104748,-4.1252193828,-3.13552026747,0.172043051243,0.184859242843,-0.22243096303,-0.223896118316,-0.244487395553,0.149443002983,-0.184282327234,0.180892709696,0.0300859214163,-0.102708903208,0.0465391242432,0.135374005148,0.0982904994663,-1.70689012238,-0.0130701610119,-0.0396357805155,335,0.0,12.0
1.64741123121,0.609695554537,-2.07984488149,-2.7618573723,-0.0028347207187,0.0295322487884,-0.245815851189,-0.24849792261,-0.255482257078,-0.0470173917418,-0.222822866827,0.0379684568137,-0.106243067063,-0.156200369668,-0.0934743543738,-0.0647003608747,-0.0833238862986,-0.866799353386,-0.143104133984,-0.150807737604,335,0.0,12.0
1.02525491783,0.714174872548,-0.947610404068,-2.35085479822,0.0370949739545,0.0623268502831,-0.125662681831,-0.128804472478,-0.134098442447,0.00238605121265,-0.104241684928,0.0649308657832,-0.0431194990885,-0.0763644287334,-0.0367285448459,0.011327496541,-0.000736302453189,-0.763609001849,-0.0655504906984,-0.0554673808994,335,0.0,12.0
0.426970303122,-0.175730421409,-0.960930519099,1.71091614015,-0.348128982585,-0.289880632175,-0.134460928178,-0.148963538669,-0.134003154566,-0.387372231229,-0.0886974720597,-0.261602688573,-0.291842955033,-0.181487248203,-0.313906462191,-0.359751122488,-0.335111526597,0.309368873064,-0.231584758768,-0.196654438918,331,0.0,8.0
0.00742282637864,0.00793022198245,-0.227615990401,1.78314009006,-0.142696174747,-0.0872324473498,0.113750224216,0.10237544343,0.121619160271,-0.188742490542,0.162802903137,-0.0710312087705,-0.110281840747,0.0366514617398,-0.136380490323,-0.149145816605,-0.118032968238,1.2298412601,0.0390499684246,0.0206212519947,331,0.0,8.0
-0.0200201750901,0.0407370810804,-0.326787390937,2.189877452,-0.259669160583,-0.200268828398,0.0400860921799,0.0158552729411,0.0368643123112,-0.303326703723,0.127464702623,-0.166235748953,-0.117752970052,-0.0223437789427,-0.139460283156,-0.232564068653,-0.21719378224,0.630762067136,-0.136786564319,-0.0171223292791,331,0.0,8.0
-0.0861461189205,0.0779811048949,-0.344142226397,2.26213816468,-0.141905294217,-0.0930397677519,0.00833541286695,-0.00885045739292,0.0047310673839,-0.180448976552,0.0681423446524,-0.0749458508011,-0.112507308501,0.00437260563185,-0.124879839995,-0.174055768199,-0.15857348929,0.110864654207,-0.058677108724,-0.0382838322866,331,0.0,8.0
-0.417897501214,0.0599428790966,-0.594238530158,1.97905550004,-0.382523231725,-0.303003441374,-0.13993676081,-0.168043177719,-0.155686020247,-0.439956603535,-0.0768402370896,-0.254935422676,-0.261405652431,-0.238440624171,-0.287558223822,-0.416878472486,-0.398449189364,0.359296313011,-0.374206431002,-0.198718432314,331,0.0,8.0
-0.25069449245,-0.243184778296,-0.640532183558,2.05147356854,-0.230083389266,-0.179437902332,-0.0619816940961,-0.0780715602347,-0.0671254543761,-0.268589327621,0.00755645547446,-0.15400279419,-0.159493867297,-0.0956746117941,-0.171247250592,-0.253308321092,-0.240100915081,0.288772175684,-0.153303313433,-0.0885654693058,331,0.0,8.0
-0.350459909792,-0.158803942717,-0.560851780699,1.83867946283,-0.304267001194,-0.25070633832,-0.0496424578921,-0.0643171731369,-0.0458719892933,-0.341251329732,0.0116170683512,-0.222362065564,-0.225459857115,-0.116236065766,-0.245857993344,-0.287068435046,-0.263456682493,0.636501089263,-0.158470022365,-0.108741751872,331,0.0,8.0
-0.206804423379,-0.213556156885,-0.389431044562,1.81908755658,-0.0511630407895,1.49203076362e-05,0.0114944086013,-0.00277110536275,-0.00165963786005,-0.10088841839,0.0811101279344,0.0186712888938,0.000915723523694,-0.0455895620582,-0.00626276171436,-0.144573348733,-0.142948807306,1.12008662331,-0.0858456561007,0.0282858902685,331,0.0,8.0
-0.0481997588636,-0.0562221974667,-0.684258957635,2.01995639219,-0.231103177726,-0.186720217709,-0.0801760668164,-0.0955127921037,-0.0856424228502,-0.257232475611,-0.0213267775722,-0.159336897973,-0.174001140332,-0.0954787426131,-0.185644586459,-0.256474705642,-0.241890885966,0.206936840466,-0.1351889237,-0.111102955421,331,0.0,8.0
