F0,MCEP_7,MCEP_4,MCEP_8,MCEP_12,MCEP_17,HMPDD_2,MCEP_13,MCEP_11,MCEP_6,MCEP_10,MCEP_5,MCEP_2,HMPDM_10,HMPDM_8,HMPDD_0,MCEP_0,Rd,formant1,HMPDM_11,video,label,score
-1.3112064117,0.767148249235,0.564747710581,-0.0624288267318,0.85198316812,-0.0932864828022,1.08366883631,-0.645614925573,0.434732679294,-1.85737043696,1.395001719,0.703780460262,1.38533688765,1.20417722709,-1.9967923984,0.933584564396,-0.865727199983,-0.00829912111913,-0.645962937859,2.59056873516,381,1.0,16.0
-0.665992107378,-1.08562878539,0.727163723073,0.756183699099,-0.4627053114,1.30685129561,0.32115255321,0.404281754412,-0.915003147966,-1.46473885069,-0.658695503623,-1.00940460663,0.204776920631,0.896577567681,0.359572317565,1.22024423346,-0.810864761781,0.235180928862,-1.4013203111,0.688887159491,381,1.0,16.0
-1.16276308187,0.919616033108,0.979825523759,0.10488896262,0.914759288918,0.229830702254,1.06476604909,-1.08115269766,0.788634904612,-1.35409178728,1.65413680308,0.859124689249,0.706384440465,1.52560691534,-0.351161766506,1.12890686397,-0.896389839074,0.427002728613,0.00733779207777,2.29386346716,381,1.0,16.0
-1.24209702891,1.17150236387,0.7971403515,0.130827476342,1.06256437294,0.549682829438,1.1247857198,-0.59552910691,0.658525103925,-1.87913556472,1.55569272876,0.891530961316,0.955999416772,1.16877908979,-0.526410357496,1.17674610041,-0.859744647198,0.316907307106,-0.362184792066,2.21421867194,381,1.0,16.0
-0.238135197627,-0.887663074143,0.585595132308,-0.178218150643,-0.103597995868,0.634987607029,-0.021517474521,0.802584939925,-0.370718469917,-0.409990730038,0.897577640882,-0.0629740202366,-0.148287635461,-0.71315423664,-0.215069978045,0.0888669625018,-0.360058883387,0.0285978895352,-0.548713362146,0.886089262175,382,0.0,0.0
-0.74010171343,0.493911353491,0.0973310991431,-0.108490566127,-0.378560146595,1.47446556056,0.834280118268,0.872686421715,-0.514124042864,0.856001793565,1.41375749906,0.926068958779,0.384339810665,1.11850822741,1.14250390504,0.532722858899,-0.73804246545,1.92898905231,0.252897232645,0.00857064560058,382,0.0,0.0
-0.937597537357,-0.101588684156,-0.654551028045,-0.594459441668,-0.839205691273,1.84455520529,1.03784790048,0.333339539789,-1.27694253634,-0.516292543156,1.53338364853,0.142524008425,-0.694793484243,-2.18539223837,-1.04335181265,-0.0553870091976,0.271023552782,-0.870389991797,-0.640368183126,0.304647232896,382,0.0,0.0
-0.487310679429,0.0650207188339,1.18938813593,0.0585932013729,0.897710566773,0.135453637055,0.553546043821,0.810959897772,0.929583516158,0.157850442366,1.18021321532,-0.37389482928,1.09628197785,0.847869972986,0.491141932935,1.64060575517,-1.52140844675,0.740649611708,0.0428150707908,0.385671649878,382,0.0,0.0
-0.852657923104,-0.123434696105,-0.509104466656,-0.0972308740419,-1.31944329325,1.46181810695,0.893830207836,0.818524422497,-1.23149006026,0.473056761025,1.73776110849,0.924315023057,-0.257977614861,1.55218548676,1.64661271565,-0.283505026686,-0.140166021154,3.09719050238,0.0318431230111,0.211997197565,382,0.0,0.0
-0.528296725791,-1.55595541172,-0.12541386833,-0.113934210402,-0.605027220782,1.35009394746,0.344944428996,2.07048125635,-0.399125118273,-0.717526421975,0.644259238269,-0.313610612793,-0.202357584408,-1.21914551072,-0.514005551121,0.0970762542355,0.0544607213215,-0.0785637383439,-1.31438735359,0.49312653426,382,0.0,0.0
-0.738159280209,-0.715078190552,0.140789499952,0.079254407025,-1.06662340115,1.18960129555,0.837681039856,0.777934729736,-0.498607411865,-0.458499190328,1.68179280175,0.104797725167,0.0381750968392,-0.698164626251,0.158943881209,0.3376097564,-0.538005218081,-0.201693042132,-0.525397857345,-0.18568288862,382,0.0,0.0
-0.33697624398,-0.728953683921,0.795518464606,-0.11780237614,1.20715108128,0.917635695824,0.28888256677,1.03836434907,0.467978284886,-0.240845937648,0.809462616164,0.0626002423216,0.471606774448,1.02255553607,0.697973364898,1.36189296887,-1.03819216868,0.957735810428,-0.542937593105,0.665356006835,382,0.0,0.0
-0.786739962067,0.0969194118531,0.250453600594,-0.342336710311,-0.152203315586,1.53394908248,0.762743916338,1.13830392458,-0.797989295724,0.937626063811,1.46804823308,1.04013257396,0.913376941898,-0.237057344005,-0.498749202764,0.894792075776,-0.699999355032,0.0852879529323,-0.0520314550046,1.45199653353,382,0.0,0.0
-0.969343089671,-0.377660446599,-0.137390624136,-0.477801040605,-0.0478027289374,1.30070791942,0.8301245274,1.24106306874,-1.00148811628,-0.52320439006,1.3609967415,0.355331776387,0.0830804435654,0.27732949996,0.664656031431,0.0451412061651,0.176262522449,1.72040215499,-0.912868361747,0.957452913358,382,0.0,0.0
-0.710536992434,-1.27584305808,-0.864280759628,-0.948703062886,-0.824477246017,2.17927628791,0.485184835659,1.73532715358,-1.00253764492,-0.781651873279,1.54579516266,0.0648542027069,0.0841978300859,-2.41664242712,-0.923704200435,-0.402172881799,0.344265574794,-0.568497908821,-1.09812822557,1.06176568919,382,0.0,0.0
-0.791488440277,0.121932397575,-0.353445343417,-0.606755890328,-0.466862664866,2.05294727685,0.687929783554,0.391101394401,-1.00136453967,-0.236578901757,1.83075529059,0.934221665696,0.619691447916,-1.01713615881,-0.73484929161,0.675501257715,-0.411168970264,-0.446951977903,-0.180016416344,-0.0708265507687,382,0.0,0.0
-0.58376207678,-0.31940906744,-0.0551293221228,-0.384565399619,-0.504481251915,1.53522449388,0.531144097642,0.639453198658,-0.698518164497,0.0495049975177,1.25914803533,0.699183175062,0.0477816586149,-1.47221833712,-0.688422187599,0.301750932298,-0.0877436161226,-0.46593576296,-0.282647190977,0.137289141854,382,0.0,0.0
0.0644403201635,0.797857043613,1.75739476217,0.576763851793,0.924960945388,-0.241692564342,-0.0483889315315,0.103316094386,0.13628775757,1.64455134918,0.187218779368,1.22131962608,1.26435968062,0.851684176706,0.807789217772,1.34373045939,-1.48407026491,0.996813217394,1.43162416549,0.284427584119,388,1.0,17.0
-0.670729342336,1.24878407027,2.04714248023,0.875651569052,1.15297930026,0.562996672307,0.8586831334,0.508379906272,0.844193848917,1.64068825662,0.261791187964,1.47489309515,1.26525105043,0.873185273953,1.00182757683,1.79843631358,-1.53281536884,0.906977958452,2.22575541369,0.175828586229,388,1.0,17.0
-0.147962352219,1.377458143,2.12380452968,-0.0156453160039,0.44674746082,-0.689666582397,0.0970495126548,0.182618642588,1.11340731423,1.29689373206,-0.162213649672,1.35649512493,1.17340372153,1.01935274484,1.01823075803,1.20507827764,-0.957628040239,1.10220102799,1.52632609926,0.346719019933,388,1.0,17.0
-0.378197081345,1.02439677968,2.83663206988,1.88012827892,1.71765655201,0.240298507133,0.135146480332,-0.156998631993,1.00743293637,0.980792872521,0.70222976459,1.17728103743,1.3330612049,0.837498849924,0.890627281476,1.48099118097,-0.911047746124,0.585885389664,3.84914563896,0.0292150392746,388,1.0,17.0
1.44345119203,-0.211822570077,1.82668001331,-0.311174281259,0.284809120175,0.128248802969,-1.51504910427,0.0233582127025,-0.447826375113,1.05950690986,-0.70642694477,0.980978973367,1.42310068594,1.04625676155,0.928874678417,0.11889985374,-0.741407028054,1.24399322345,1.36485619032,0.339091559195,388,1.0,17.0
-0.103066509173,0.481922792633,1.7644527651,0.60136791921,0.801298806238,0.242372219962,-0.085772299124,-0.948277515671,0.471863035002,1.08558425996,0.457965843047,0.606551180415,0.948933977174,1.41268393892,1.52176725887,1.02955225459,-1.00553435682,1.14943398257,0.802662722555,0.400790046116,388,1.0,17.0
1.48927734968,0.171397384598,1.77266206222,-0.628688268511,0.341001729006,-0.332639885419,-1.43097559171,-0.287392366264,-0.568459452681,1.46507148839,-1.15529647844,0.846065041404,1.27860971648,0.773966130123,0.702676679776,0.369408191329,-0.0907711161268,0.542761124469,1.16847454757,0.19869510315,388,1.0,17.0
1.43214102502,0.140997275787,2.38171425022,-0.819189284083,-0.280612318698,-0.16583269403,-1.69549852929,0.220531313984,-0.122608845283,0.500222326196,-0.100658800296,0.0649613385262,0.941716016964,0.835785907558,0.71427760732,0.259769960568,-0.653835132064,0.546960937095,0.513691478732,0.286371090122,388,1.0,17.0
-0.166640447097,-0.0562986760816,1.97228452585,0.534722940992,0.406175369135,0.275238667735,0.169164987687,0.767239104823,0.186972203026,1.43012936007,0.165247730083,1.24177228134,1.49524670881,0.981235016446,0.967404551188,0.924682989183,-0.798536595674,1.461439842,1.27887934736,0.239831251692,388,1.0,17.0
0.090146471992,1.03338843959,2.19676323978,0.619577137481,0.714120573033,0.0589398531088,-0.11616534019,-0.0313567634189,0.44423257084,1.8330923632,-0.346524498476,1.67058000868,1.35144214009,0.88166313873,0.934770112705,1.18802497692,-0.842420541119,0.866456181054,1.95539534766,0.131399343993,388,1.0,17.0
-0.631346656991,0.920714728804,1.69326515298,1.24455168454,0.680433939528,0.245631303491,0.815587643945,0.526082288131,0.980007679428,1.52856804845,0.530610926017,1.43301135587,0.972124094969,0.886511811703,1.06809169432,1.57973284914,-1.48904897455,1.23488360434,1.80267150069,-0.00872354845822,388,1.0,17.0
1.32405346202,0.516446643178,1.13779533023,0.135225458558,-0.249163732145,-1.40528895784,-1.12980287405,-0.533051855602,-0.486062541422,-0.214454764425,0.221371074189,1.66540372064,3.05649162784,0.984989012612,0.767985454584,0.694820780356,-0.919700535392,0.764959826464,0.582351094174,0.381220058343,389,1.0,14.0
-0.493614094685,1.47986218941,1.65506203682,1.39184902039,0.73316760753,-0.284161922137,0.533533940348,0.0993577276076,0.56587431126,1.30853516662,0.697026851449,1.56206586288,2.38692330807,0.615378276114,0.50212659776,1.8076337199,-1.7285328355,0.328129578203,0.837848965752,-0.0374141201938,389,1.0,14.0
-0.914745176639,1.19474793648,1.56589952573,0.761798871134,0.597411714257,0.586673960892,0.915480799878,-0.521943372698,0.875284698468,0.839126964636,0.831458539091,0.842253286699,1.89477346154,1.8186348116,1.35049795476,1.38355609527,-1.17953052086,1.7739944743,-0.138822047934,0.886672701561,389,1.0,14.0
1.34807368615,0.787356848679,1.20580538712,0.185703361121,-0.154944780163,-0.157613607789,-1.25446370327,-0.815197950301,-0.827407592867,0.821821134172,0.0380506664608,1.14616063905,2.41456708074,1.17039979439,0.859848634555,0.374304091952,-1.12851376086,0.724683534473,1.72742926764,0.486918965646,389,1.0,14.0
0.496285845511,0.638981021953,1.70127527491,-0.0301903387039,0.0151271685919,0.938302273791,-0.491712285626,-1.21581722662,-0.526361609048,0.270840514185,-0.046964046578,0.524044914241,1.89501607133,2.12709350229,1.67059494498,0.0869576478181,-0.483638922764,1.94461089945,-0.531883084134,1.06507030226,389,1.0,14.0
-0.673809222297,-0.233992814116,1.81050484798,1.07087423421,1.02056788512,0.817127058834,0.599268300738,0.495362286226,-0.344499418091,-0.629124315537,0.134062148677,0.377908197849,0.991064826665,0.319314754488,0.18042910548,1.59843452309,-0.57327740454,-0.430023527965,-1.25971895492,0.268071247619,389,1.0,14.0
-0.826487889017,1.0543367564,1.65273598055,1.41307895811,0.237905637703,0.579309120676,0.953194583574,-0.057993266704,0.789658903098,0.940566975599,0.972828496061,1.16601222465,1.99878707556,0.827228460429,0.693832034506,1.958021842,-1.42256264983,1.10913578105,-0.0058851061571,0.0544488459877,389,1.0,14.0
-0.619301993304,1.53698419912,1.73626203217,1.0774721234,0.0804274952632,0.272340428346,0.751308118729,-1.02970446171,0.546522127899,0.977038548936,0.791677478761,1.26276630078,2.15059099368,0.225780072164,0.276265023037,1.46546197858,-0.778701879023,-0.349985391046,0.856849915054,-0.393079993713,389,1.0,14.0
1.42814713234,0.219744531081,2.03242567062,0.353302066269,0.202475535729,-0.518131314107,-1.45059948086,0.278644306444,-0.61374624811,0.0150746332162,-0.276271030701,0.437353833748,1.90590131477,0.844893441137,0.689172508866,0.56933613442,-0.847080175591,0.78729401124,0.525043897272,0.283248668939,389,1.0,14.0
-0.665771515539,0.316608945932,1.08626598664,0.378969542543,0.275245453206,1.39502283778,0.465023875255,1.27379358327,0.457095878917,-0.634917646576,1.06159470242,0.148755305036,2.56131556804,1.2054506926,0.966796130591,1.63230632889,-1.24207610546,1.49195956656,-0.102765548675,1.09550169937,389,1.0,14.0
-0.641570705141,1.18346039343,1.48912939444,1.06487015162,0.395104563304,0.125910444854,0.73281346074,-0.228116438333,0.259461946762,1.29900190615,0.642036136904,1.17451279416,1.93495887051,0.389567847058,0.273190021751,1.63917974885,-1.57891240871,-0.152411708774,0.510197857161,-0.108652499899,389,1.0,14.0
1.12359324725,-0.390930554353,1.10182904187,-0.244604545212,0.0932727694564,-0.221441360021,-1.01679202761,-0.0627853982755,-0.185686494466,-1.0843954169,0.501682375074,-0.551561083583,1.43828131734,0.79598104832,0.654481907891,0.193303213132,-0.927037053088,1.13355416499,-1.09273715847,0.362405339223,418,0.0,10.0
0.625787724232,-0.648075001861,0.306542549864,-0.425013739886,-1.12851817933,1.5625626858,-0.632313485602,1.09038700425,0.0737443615451,-1.81226803838,1.66661450174,-2.37137102511,-0.698494343911,0.177860964906,0.660341023108,-1.07961851172,1.27230560996,0.257808973684,-0.97226322364,-1.10437506879,418,0.0,10.0
0.814632473946,-0.192409133209,1.35846718015,0.636390456527,0.0154628984105,1.40377148024,-0.807001244545,-0.783997246545,0.563484953376,-1.11031045573,0.910055580239,-0.495389731697,0.492620806342,0.374863087358,0.610637177213,-0.315097305008,0.163383835407,0.727160079791,-0.728516716048,-0.769508494091,418,0.0,10.0
1.03916696921,-0.470187524981,0.729405311788,-0.332821883821,-0.202602366801,0.405523661667,-0.967403808855,0.705588201226,0.383504084201,-1.26424621291,0.549140836643,-1.35684196743,-0.221462702467,0.587315681236,0.664384469084,-1.10547445937,0.91975063627,0.425536825706,-1.28559837758,-0.321270228008,418,0.0,10.0
0.864347599174,-1.21599979655,0.648483748538,-0.23687167325,-0.217908790906,1.71890338476,-0.758071476905,0.0881014598925,0.122808725028,-1.60818116557,0.692410288329,-1.80911748732,-0.589685911278,0.240781201442,0.667566727343,-1.39892646169,0.686110461373,0.40441175344,-1.52055445156,-0.924656166972,418,0.0,10.0
1.3702460455,-0.718304027743,1.96458461877,0.605407159441,-0.103540390014,-0.0886011922075,-1.4267965524,-0.68214195857,0.215242337968,-1.24373667846,-0.538342070305,-0.139500108229,0.403414301926,0.632606671871,0.646627790917,-0.125643267556,-0.246473401482,1.1524894843,-0.426039807808,-0.0952829343324,418,0.0,10.0
1.02523267934,-0.603717915238,0.264787189332,-0.221946958251,0.212187813213,0.64308606905,-1.21575521819,0.322833202208,-0.182680143307,-0.26494576558,0.331859375212,-0.669526268945,-0.0695014905601,0.569867321082,0.681841812802,-0.647916034424,0.0750571123574,0.454399441888,-0.364983750285,-0.312569415837,418,0.0,10.0
0.751517639785,-0.751199016105,0.599924049036,-0.0188841811281,-0.947580914442,2.33895451967,-0.564872018727,-0.154861615751,0.541826268921,-2.03294656,1.55016379269,-1.65448886639,-0.665317081111,0.127340128877,0.63083806483,-1.2917246903,0.555882375039,0.482791953342,-1.21611557476,-1.13451789852,418,0.0,10.0
0.841701825802,-0.516200905168,0.720093616891,-0.278449972441,-0.637313716504,1.6472148291,-0.706185662391,0.328859633068,-0.0751903154841,-1.97391567667,1.76665441735,-1.14004498969,-0.133577486531,0.36779640578,0.678503800972,-1.16337111179,0.728744632346,0.436015450667,-1.22021172406,-0.71823115343,418,0.0,10.0
0.885010071878,-0.618053344422,0.462205901634,-0.14298479026,-0.38854854957,-0.0824852989156,-0.92254980775,0.234334012345,-0.00430640093555,-0.920259633406,0.917395314631,-0.748327336267,0.94527428304,0.489418898834,0.695011030582,-0.0224107853481,-0.753358380392,0.671652896638,-0.973691791596,-0.22824609457,418,0.0,10.0
1.21733009414,-1.08084900461,-0.334700797113,-0.0392297478003,0.0443851739736,1.01630666622,-1.27974471568,1.00120143721,-0.50755858015,-0.0517822808837,-0.786194120042,-0.264210416112,0.356885590534,0.547163874136,0.666216946577,-0.592625357633,0.586095173159,0.258251508148,0.0401710338447,-0.369623228546,439,0.0,1.0
0.866004738127,-1.58164309899,-1.30936453571,0.140623708843,-0.0117045304261,0.0411444420965,-0.897291960817,0.359701121279,-0.340328264232,-0.935504363395,-0.272075324059,-1.2643749729,-1.43958881503,0.243402176228,0.680883997448,-1.5238363888,1.41055140555,-0.444031215301,-0.447956478749,-1.05596730067,439,0.0,1.0
0.936570632487,-0.843185721074,-0.901744287298,-0.21346608717,-0.440055397792,2.12849201964,-1.0360675768,1.12968409613,-0.138146122758,-0.908301286261,0.0314191005262,-1.93990463177,-0.112271184721,0.404807098869,0.684315115843,-1.00952574436,1.36661357957,-0.22170030624,-0.713870520791,-0.67430950836,439,0.0,1.0
0.979526908195,-0.958603835261,-0.0976111145431,-0.285679871153,-0.147033760076,1.79843252285,-1.16035420234,0.906348936963,-0.3732200515,-0.75263184696,-0.22526525103,-1.49557463353,-0.26375175,0.307827531491,0.717933113243,-0.647917750004,0.785537456799,-0.232759023621,-0.284511871461,-0.854517320123,439,0.0,1.0
1.18390226714,-0.907023992433,-0.138462090873,0.621209973019,0.0102508576735,-0.0546294980993,-1.10550405276,0.292270244857,0.225986891397,-0.375303260454,-0.0291076812252,-0.278959893227,0.204628429394,0.568902803047,0.678212755174,-0.195887439006,-0.0799268687393,0.162571087521,-0.367478390953,-0.26823292835,439,0.0,1.0
1.20955568583,-0.871056635626,-0.0419608951776,-0.494799906819,0.0583069396439,0.522930238149,-1.62375119432,0.552105807929,0.795354828154,0.16139103814,-0.161398514967,-0.741111720966,1.13097282821,0.74969800024,0.681087120166,0.000146445243812,0.118540682246,0.96362621377,-0.831734404854,-0.0887021976176,439,0.0,1.0
0.839359745147,-1.58690643643,-1.15932420304,-0.072065933521,0.0247256440308,1.41913759855,-0.87512916696,0.88648585995,-0.313413281529,-1.02605548418,0.0977834014569,-1.69171797265,-0.686710839431,0.334657654824,0.696139181158,-1.32744690559,1.54743532286,-0.229272926029,-0.771005533035,-0.906868416086,439,0.0,1.0
1.16497158156,-1.40592568945,-1.66670783413,-0.428604867561,-0.970541664875,2.05316676446,-1.12882073277,0.40158190259,0.284691502266,-0.348343615628,-0.520386157419,-1.06785161606,-0.835057822892,0.375713257401,0.649351058492,-1.80840544701,1.0896160204,-0.321143565778,0.0111306688053,-0.624202354196,439,0.0,1.0
-0.823151404022,-1.94709666129,-0.669814483043,0.460983175153,0.646164088992,0.155048092588,0.86000552908,-0.92085573353,-0.34017440767,0.918093268452,-0.446554313962,-0.68041456976,-0.960039864101,-1.87550029147,-0.470930002935,0.549954937198,-0.857071169005,-0.256461780335,-0.378594867635,0.76398451488,436,0.0,0.0
-0.850854824402,-1.85107454938,-0.716972784959,0.641535193291,-0.213061157248,0.215766829665,1.02064943519,-1.05961627438,-0.647500032223,1.00589313289,-0.789008370991,-0.640473280223,-0.816823795991,-1.30619959291,-0.365735235923,0.87756411798,-0.924940248346,1.06902629397,-0.590096663031,2.01971505695,436,0.0,0.0
-0.339166915242,-0.993658624422,-0.147270550845,0.137963685697,0.775014320288,0.098054188342,0.102741405345,-0.694533494472,0.458842641444,0.445596312048,0.45889667389,-1.27389616741,0.0386044790401,-0.724820721198,0.135589579856,0.602057749381,-1.20290852925,0.559346935659,-0.490440684921,0.816490283821,436,0.0,0.0
-0.844278409719,-2.26300658637,-0.972814137259,-0.547590321646,0.241627855181,-0.03352492999,1.09269756723,-1.78035340546,-1.48688657844,1.3900538001,-0.0831164966308,-1.51739003335,-1.73833420515,-2.12523446964,-0.584751212826,-0.0400674420233,-0.517971011942,-0.715195541419,-1.14280831996,0.697265582247,436,0.0,0.0
-0.852758348362,-1.87328656914,-0.925644335366,0.0840971437307,0.32970105309,0.146035368972,0.969041408497,-1.57450703407,-0.793427465507,1.12199959341,-0.477244081131,-1.02724499773,-1.16349314388,-2.14934024102,-0.567952870927,0.0925011757749,-0.662734870083,-0.359032237288,-0.667153468608,0.392103178435,436,0.0,0.0
-0.663572497405,-0.904998567055,-0.17975883343,0.338556368038,-0.000725282901141,-0.109203644854,0.677078260101,-0.26726812619,-0.351818777783,0.985385751511,-0.174576968863,0.0878372067875,0.794957251019,-0.719402095182,0.593156465887,1.29567009816,-1.52809969675,0.311455837639,-0.226895930083,0.896312816942,436,0.0,0.0
-0.729756234019,-1.40502312496,-0.72755858568,0.81028610908,0.0543236293858,0.190916606701,0.78671097773,-0.73280101486,-0.260688160479,0.773929029042,-0.970818134778,-1.09058452877,-0.581176708919,-1.86429450045,-0.359928658637,0.0202892236018,-0.88288816762,-0.208431460685,-0.459554058997,0.820801674473,436,0.0,0.0
-0.782772882951,-1.50757214458,-0.504278564313,-0.365802395819,0.331605824059,0.115710503798,0.828465324046,-0.858287271886,-1.61920217708,1.90782973406,-0.663818734679,-0.0142237033462,-0.473800364254,-1.67479416973,-0.342455762151,0.585693128315,-1.07336153438,0.467184791941,-0.332748801698,1.71096530375,436,0.0,0.0
-0.768693781266,-2.1504425314,-0.816595052999,-0.453534061734,0.0278029060734,0.664527239459,0.951800694884,-1.19268969086,-0.939910426504,1.2551342899,-0.0718236120286,-0.883850375085,-0.968810281684,-1.44887249178,-0.228741587457,0.411288559886,-0.861707145537,-0.249342748294,-0.936646963152,0.375262503838,436,0.0,0.0
-0.534555648196,-1.23832571747,-0.522265891762,0.356017850405,0.417183751495,-0.0317726916716,0.544659464901,-0.775776815987,0.00892475297316,0.968272025406,-0.273877816661,-0.490223507139,-0.305539193321,-0.769794115606,0.0890383197946,0.788286935064,-1.24165038371,0.226003268947,-0.119233919268,0.935692916886,436,0.0,0.0
-0.785386910792,-1.23790644324,-0.305003764975,0.161401321162,0.552868083678,0.383931272707,0.959561991054,-0.865970385795,-0.215462104822,1.04244040604,-0.746714398447,-0.627328397203,-0.552891703787,-1.88288489454,-0.493278134269,0.806419063479,-1.00217043615,-0.0916637958507,-0.468720954211,0.729360798308,436,0.0,0.0
1.29313850109,0.0487729636084,-0.296835365433,-0.57039639312,0.13288122661,-0.714050338312,-1.14273202034,0.432684977747,0.646065394007,0.372705688172,-2.12713380194,-1.06736840977,-1.45150646427,0.432294287456,0.724498364844,-1.18356675494,1.03095227427,-0.00977586049303,0.860602300088,-0.586128480032,335,0.0,12.0
1.37814140848,0.217967479669,0.373783349722,0.0980949258597,0.644649265984,-0.405724391266,-1.26169767085,0.0326978865924,-0.00507451410141,0.398801161984,-1.96807834242,0.223709705811,-1.45492170532,0.530799750907,0.670200738376,-1.29060566814,0.679417846562,0.425478952049,1.3664756233,-0.374770455856,335,0.0,12.0
-0.0644870587543,-0.471951618618,0.381293620518,-0.0879888121712,0.787225970133,-0.838177748647,0.289244096123,-0.581389539687,-0.430958720588,0.809442825377,-1.09558450959,-0.0861261577834,-0.945949856891,0.764215599984,0.673943342512,0.376948607387,4.70943147789,-3.36359491607,-1.93368001318,0.124954564837,335,0.0,12.0
1.54411644424,-0.368758318132,0.538350657823,-0.271438135914,0.203539275684,-0.146694561123,-1.52238112191,0.275125243161,-0.30920471193,0.908967433567,-1.21197927631,0.0991651867115,-0.573655183116,0.657472681262,0.670657258143,-0.61407453617,-0.1448468288,-0.506578019692,1.71243689064,-0.10967330829,335,0.0,12.0
1.31382516748,-0.118074119462,-0.0494472759539,-0.280718799118,0.159459195015,0.00182382148022,-1.42707776875,0.246718528943,0.207406737959,0.551528102463,-1.36925075533,-0.494058661594,-0.698608492362,0.584273987571,0.70321247871,-0.512243745534,0.278170136359,0.483881522467,1.28583469114,-0.348142910418,335,0.0,12.0
1.32268679874,-0.272568641285,0.76653090852,-0.478926979389,0.292933246063,-0.2905738405,-1.03094805016,0.319807024243,0.156810547105,0.899019912163,-2.0878958899,0.0133749115374,-0.468745264211,0.465655785699,0.681815307374,-0.880455631878,-0.0620841918746,0.602641854663,1.73666677109,-0.531905894605,335,0.0,12.0
1.50864770281,0.0848249373804,0.285305199244,0.0970833055403,0.397624184883,-1.03559782,-1.39911603925,-0.201392137823,-0.361466202307,0.172155575949,-1.2946599462,0.203248525102,-0.844211001557,0.619884289347,0.681419103365,-0.709363840455,-0.131204040422,0.20749134194,1.81633080216,-0.235297182739,335,0.0,12.0
1.28663570155,-0.118607304361,0.0391907048146,-1.1895661101,0.0665022956069,-0.52862973324,-1.17225544476,0.54741737455,-0.195003792181,0.0334919778149,1.17721784121,-1.23597482568,0.384232122439,0.821335642882,0.797547059039,0.48409915341,-0.999607628196,0.684043955382,0.511177264463,0.275641109959,335,0.0,12.0
1.29667773454,-0.222294027507,0.56508637685,-0.474019001668,0.112276546592,-0.373542841419,-1.11347110356,0.3873754636,-0.071604491335,0.915659923662,-2.12297045211,-0.516627955288,-0.508001159902,0.476101720387,0.64475680175,-0.648506864566,0.28829522547,0.693339342001,0.727045086025,-0.479174762643,335,0.0,12.0
1.41733234912,-0.260780331618,-0.158457130516,-0.42268750653,0.370241966352,-0.203579659703,-1.31373442619,-0.12174192822,0.263081485169,0.787721788195,-1.70651508508,-0.456554247862,-0.699415167048,0.506806731839,0.677726236123,-0.804311622794,0.457614875875,0.192450585614,1.3272458828,-0.492976003245,335,0.0,12.0
-0.7486331009,-0.274628832111,0.597636932861,0.177367562489,-0.656725626033,-0.64388868984,0.89915537341,-1.27386720056,1.95161927634,-3.3915439635,-1.35498390088,0.944873681413,-2.04285575732,-1.93379577956,-0.733325177735,-0.695508583646,0.938673967006,-1.18816249667,-0.536005274204,-1.68327112889,331,0.0,8.0
-0.54046254146,-0.12054639478,1.0143395206,0.691554231454,-0.074989147169,-0.718940117068,0.587075235132,-0.780586002604,0.886596052425,1.31156152469,0.495378107273,1.90666341577,-0.817066241294,0.343094438846,0.185825273635,1.07884624624,-1.10946098761,0.627895301523,2.65641660859,0.731764348654,331,0.0,8.0
-0.627744817059,-0.953663827629,0.24665985348,-0.553549564803,-1.26333624515,-0.300159002241,0.983481295546,-0.286507316508,1.65957342049,0.816453280138,-0.440708288746,1.37933221285,-1.5298546636,-0.851529501918,-0.529495171941,0.2630925695,-0.429593755073,-1.17943840601,0.922597805219,-1.46341498374,331,0.0,8.0
-0.540257499192,-0.436909651955,0.858613835585,0.290635901555,-0.550178198089,-0.52296926209,0.702246565669,-0.337176306051,0.997662000187,0.327351303562,-0.471169371336,1.65512054998,-1.03234331348,-0.405093979312,0.0256737111154,0.578061466783,-0.769848004637,-0.190484578966,1.97147586231,-0.398394072145,331,0.0,8.0
-0.6634756861,-1.03315167726,0.64612446712,0.0929921990191,-0.590233281426,-0.221738937488,0.954464541123,-0.259548905154,1.59748582924,0.0486463282007,-0.852106546614,1.14386256288,-1.01869923428,-0.841434621958,-0.142067450682,0.346548890722,-0.343782895211,-0.22171614392,0.901351455304,-0.501990848228,331,0.0,8.0
-0.674284505796,-1.23233284612,-0.527628648437,-0.45671730891,-1.33107266286,-0.0371193046258,0.745543274744,-1.36371350936,2.3201962806,-0.00272874610202,-0.604728555883,1.19169245061,-1.88905348403,-0.772818066045,-0.0942906749709,0.0760064710659,0.411478096343,-0.731107276639,-0.00768732729309,-1.33005272483,331,0.0,8.0
-0.712144892755,-1.39080089662,0.504970119753,-0.12918167652,-1.26357685066,-0.393540704166,0.612906130949,-0.0499394560433,2.04550411977,-0.773500848419,-1.25617406,0.866541729159,-1.38463876845,-1.49346917931,-0.486665384854,-0.221094044515,0.0439417558699,-1.02517230688,-0.253548163745,-1.58562788967,331,0.0,8.0
-0.504115003092,-0.406103576895,1.44248204257,0.839707068243,-0.144873528809,-0.906594599135,0.482297506679,0.0988070040821,0.695494171176,1.12175095918,0.977007183971,1.86848215152,-0.183002906101,0.617506644723,0.398452824434,1.25352234828,-1.36194925966,0.645529456094,1.61531728736,0.510855342582,331,0.0,8.0
