MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video,label,score
0.767148249235,-1.3112064117,-0.645614925573,1.08366883631,-0.0932864828022,0.564747710581,-0.0624288267318,0.434732679294,-1.85737043696,1.395001719,1.38533688765,0.703780460262,-1.9967923984,0.933584564396,-0.487581009516,-0.00829912111913,1.14842776788,1.81927029305,2.59056873516,1.20417722709,381,1.0,16.0
-1.08562878539,-0.665992107378,0.404281754412,0.32115255321,1.30685129561,0.727163723073,0.756183699099,-0.915003147966,-1.46473885069,-0.658695503623,0.204776920631,-1.00940460663,0.359572317565,1.22024423346,-2.12385426958,0.235180928862,1.6157820545,0.758253210064,0.688887159491,0.896577567681,381,1.0,16.0
0.919616033108,-1.16276308187,-1.08115269766,1.06476604909,0.229830702254,0.979825523759,0.10488896262,0.788634904612,-1.35409178728,1.65413680308,0.706384440465,0.859124689249,-0.351161766506,1.12890686397,-0.442190036916,0.427002728613,0.744471442039,1.35616203803,2.29386346716,1.52560691534,381,1.0,16.0
1.17150236387,-1.24209702891,-0.59552910691,1.1247857198,0.549682829438,0.7971403515,0.130827476342,0.658525103925,-1.87913556472,1.55569272876,0.955999416772,0.891530961316,-0.526410357496,1.17674610041,-0.265857600792,0.316907307106,1.07032570203,1.59936159788,2.21421867194,1.16877908979,381,1.0,16.0
-0.887663074143,-0.238135197627,0.802584939925,-0.021517474521,0.634987607029,0.585595132308,-0.178218150643,-0.370718469917,-0.409990730038,0.897577640882,-0.148287635461,-0.0629740202366,-0.215069978045,0.0888669625018,-0.527686139747,0.0285978895352,0.517103698782,0.762903679182,0.886089262175,-0.71315423664,382,0.0,0.0
0.493911353491,-0.74010171343,0.872686421715,0.834280118268,1.47446556056,0.0973310991431,-0.108490566127,-0.514124042864,0.856001793565,1.41375749906,0.384339810665,0.926068958779,1.14250390504,0.532722858899,0.688010681389,1.92898905231,-1.10955500851,-0.410268260128,0.00857064560058,1.11850822741,382,0.0,0.0
-0.101588684156,-0.937597537357,0.333339539789,1.03784790048,1.84455520529,-0.654551028045,-0.594459441668,-1.27694253634,-0.516292543156,1.53338364853,-0.694793484243,0.142524008425,-1.04335181265,-0.0553870091976,0.825778020848,-0.870389991797,0.984316282425,0.318590616391,0.304647232896,-2.18539223837,382,0.0,0.0
0.0650207188339,-0.487310679429,0.810959897772,0.553546043821,0.135453637055,1.18938813593,0.0585932013729,0.929583516158,0.157850442366,1.18021321532,1.09628197785,-0.37389482928,0.491141932935,1.64060575517,-0.139766672606,0.740649611708,0.405156626614,0.305910960879,0.385671649878,0.847869972986,382,0.0,0.0
-0.123434696105,-0.852657923104,0.818524422497,0.893830207836,1.46181810695,-0.509104466656,-0.0972308740419,-1.23149006026,0.473056761025,1.73776110849,-0.257977614861,0.924315023057,1.64661271565,-0.283505026686,0.106463857686,3.09719050238,-1.21393306884,-0.340334404968,0.211997197565,1.55218548676,382,0.0,0.0
-1.55595541172,-0.528296725791,2.07048125635,0.344944428996,1.35009394746,-0.12541386833,-0.113934210402,-0.399125118273,-0.717526421975,0.644259238269,-0.202357584408,-0.313610612793,-0.514005551121,0.0970762542355,0.943884276885,-0.0785637383439,0.91881638217,1.24599156718,0.49312653426,-1.21914551072,382,0.0,0.0
-0.715078190552,-0.738159280209,0.777934729736,0.837681039856,1.18960129555,0.140789499952,0.079254407025,-0.498607411865,-0.458499190328,1.68179280175,0.0381750968392,0.104797725167,0.158943881209,0.3376097564,0.0073807163848,-0.201693042132,0.645036313377,-0.493296359825,-0.18568288862,-0.698164626251,382,0.0,0.0
-0.728953683921,-0.33697624398,1.03836434907,0.28888256677,0.917635695824,0.795518464606,-0.11780237614,0.467978284886,-0.240845937648,0.809462616164,0.471606774448,0.0626002423216,0.697973364898,1.36189296887,0.220631569419,0.957735810428,-0.899580558605,-0.152388893155,0.665356006835,1.02255553607,382,0.0,0.0
0.0969194118531,-0.786739962067,1.13830392458,0.762743916338,1.53394908248,0.250453600594,-0.342336710311,-0.797989295724,0.937626063811,1.46804823308,0.913376941898,1.04013257396,-0.498749202764,0.894792075776,0.638545391586,0.0852879529323,0.957374756184,1.22581931948,1.45199653353,-0.237057344005,382,0.0,0.0
-0.377660446599,-0.969343089671,1.24106306874,0.8301245274,1.30070791942,-0.137390624136,-0.477801040605,-1.00148811628,-0.52320439006,1.3609967415,0.0830804435654,0.355331776387,0.664656031431,0.0451412061651,1.18808085286,1.72040215499,-0.139308102845,0.35287809788,0.957452913358,0.27732949996,382,0.0,0.0
-1.27584305808,-0.710536992434,1.73532715358,0.485184835659,2.17927628791,-0.864280759628,-0.948703062886,-1.00253764492,-0.781651873279,1.54579516266,0.0841978300859,0.0648542027069,-0.923704200435,-0.402172881799,1.03031953968,-0.568497908821,1.21983499931,0.402540429706,1.06176568919,-2.41664242712,382,0.0,0.0
0.121932397575,-0.791488440277,0.391101394401,0.687929783554,2.05294727685,-0.353445343417,-0.606755890328,-1.00136453967,-0.236578901757,1.83075529059,0.619691447916,0.934221665696,-0.73484929161,0.675501257715,0.253677800948,-0.446951977903,0.204236024756,0.0430902931529,-0.0708265507687,-1.01713615881,382,0.0,0.0
-0.31940906744,-0.58376207678,0.639453198658,0.531144097642,1.53522449388,-0.0551293221228,-0.384565399619,-0.698518164497,0.0495049975177,1.25914803533,0.0477816586149,0.699183175062,-0.688422187599,0.301750932298,1.14609953541,-0.46593576296,0.750422186661,0.549473712199,0.137289141854,-1.47221833712,382,0.0,0.0
0.797857043613,0.0644403201635,0.103316094386,-0.0483889315315,-0.241692564342,1.75739476217,0.576763851793,0.13628775757,1.64455134918,0.187218779368,1.26435968062,1.22131962608,0.807789217772,1.34373045939,0.249823332645,0.996813217394,-0.50828483355,-0.146044280717,0.284427584119,0.851684176706,388,1.0,17.0
1.24878407027,-0.670729342336,0.508379906272,0.8586831334,0.562996672307,2.04714248023,0.875651569052,0.844193848917,1.64068825662,0.261791187964,1.26525105043,1.47489309515,1.00182757683,1.79843631358,0.142627983193,0.906977958452,-0.967320310466,0.112578322403,0.175828586229,0.873185273953,388,1.0,17.0
1.377458143,-0.147962352219,0.182618642588,0.0970495126548,-0.689666582397,2.12380452968,-0.0156453160039,1.11340731423,1.29689373206,-0.162213649672,1.17340372153,1.35649512493,1.01823075803,1.20507827764,-0.0724402077259,1.10220102799,-0.565526606759,-0.194122834906,0.346719019933,1.01935274484,388,1.0,17.0
1.02439677968,-0.378197081345,-0.156998631993,0.135146480332,0.240298507133,2.83663206988,1.88012827892,1.00743293637,0.980792872521,0.70222976459,1.3330612049,1.17728103743,0.890627281476,1.48099118097,1.6715320448,0.585885389664,-0.884853728284,-0.710833461633,0.0292150392746,0.837498849924,388,1.0,17.0
-0.211822570077,1.44345119203,0.0233582127025,-1.51504910427,0.128248802969,1.82668001331,-0.311174281259,-0.447826375113,1.05950690986,-0.70642694477,1.42310068594,0.980978973367,0.928874678417,0.11889985374,0.562301450161,1.24399322345,-1.00608514968,-0.322860309157,0.339091559195,1.04625676155,388,1.0,17.0
0.481922792633,-0.103066509173,-0.948277515671,-0.085772299124,0.242372219962,1.7644527651,0.60136791921,0.471863035002,1.08558425996,0.457965843047,0.948933977174,0.606551180415,1.52176725887,1.02955225459,0.216863991274,1.14943398257,-0.987454472924,-0.430434649436,0.400790046116,1.41268393892,388,1.0,17.0
0.171397384598,1.48927734968,-0.287392366264,-1.43097559171,-0.332639885419,1.77266206222,-0.628688268511,-0.568459452681,1.46507148839,-1.15529647844,1.27860971648,0.846065041404,0.702676679776,0.369408191329,0.126044207768,0.542761124469,-0.984176787739,-0.297367356493,0.19869510315,0.773966130123,388,1.0,17.0
0.140997275787,1.43214102502,0.220531313984,-1.69549852929,-0.16583269403,2.38171425022,-0.819189284083,-0.122608845283,0.500222326196,-0.100658800296,0.941716016964,0.0649613385262,0.71427760732,0.259769960568,-0.740051919575,0.546960937095,-0.742361494402,-0.201863313302,0.286371090122,0.835785907558,388,1.0,17.0
-0.0562986760816,-0.166640447097,0.767239104823,0.169164987687,0.275238667735,1.97228452585,0.534722940992,0.186972203026,1.43012936007,0.165247730083,1.49524670881,1.24177228134,0.967404551188,0.924682989183,0.112651504336,1.461439842,-0.600815723068,-0.258499986502,0.239831251692,0.981235016446,388,1.0,17.0
1.03338843959,0.090146471992,-0.0313567634189,-0.11616534019,0.0589398531088,2.19676323978,0.619577137481,0.44423257084,1.8330923632,-0.346524498476,1.35144214009,1.67058000868,0.934770112705,1.18802497692,0.68285033422,0.866456181054,-1.13083397307,-0.51634941387,0.131399343993,0.88166313873,388,1.0,17.0
0.920714728804,-0.631346656991,0.526082288131,0.815587643945,0.245631303491,1.69326515298,1.24455168454,0.980007679428,1.52856804845,0.530610926017,0.972124094969,1.43301135587,1.06809169432,1.57973284914,0.307642169229,1.23488360434,-1.09789265553,-0.460082703047,-0.00872354845822,0.886511811703,388,1.0,17.0
0.516446643178,1.32405346202,-0.533051855602,-1.12980287405,-1.40528895784,1.13779533023,0.135225458558,-0.486062541422,-0.214454764425,0.221371074189,3.05649162784,1.66540372064,0.767985454584,0.694820780356,0.907185352822,0.764959826464,-1.1150833312,-0.146098137054,0.381220058343,0.984989012612,389,1.0,14.0
1.47986218941,-0.493614094685,0.0993577276076,0.533533940348,-0.284161922137,1.65506203682,1.39184902039,0.56587431126,1.30853516662,0.697026851449,2.38692330807,1.56206586288,0.50212659776,1.8076337199,0.785090533925,0.328129578203,-1.25564535396,-0.426685858041,-0.0374141201938,0.615378276114,389,1.0,14.0
1.19474793648,-0.914745176639,-0.521943372698,0.915480799878,0.586673960892,1.56589952573,0.761798871134,0.875284698468,0.839126964636,0.831458539091,1.89477346154,0.842253286699,1.35049795476,1.38355609527,0.799414931202,1.7739944743,-0.0544853609696,0.354727924264,0.886672701561,1.8186348116,389,1.0,14.0
0.787356848679,1.34807368615,-0.815197950301,-1.25446370327,-0.157613607789,1.20580538712,0.185703361121,-0.827407592867,0.821821134172,0.0380506664608,2.41456708074,1.14616063905,0.859848634555,0.374304091952,0.464868585405,0.724683534473,-0.527310238928,-0.0163205806057,0.486918965646,1.17039979439,389,1.0,14.0
0.638981021953,0.496285845511,-1.21581722662,-0.491712285626,0.938302273791,1.70127527491,-0.0301903387039,-0.526361609048,0.270840514185,-0.046964046578,1.89501607133,0.524044914241,1.67059494498,0.0869576478181,1.13832488931,1.94461089945,0.224929797475,0.698545070861,1.06507030226,2.12709350229,389,1.0,14.0
-0.233992814116,-0.673809222297,0.495362286226,0.599268300738,0.817127058834,1.81050484798,1.07087423421,-0.344499418091,-0.629124315537,0.134062148677,0.991064826665,0.377908197849,0.18042910548,1.59843452309,0.370313124299,-0.430023527965,-0.360025043497,-0.0243136525638,0.268071247619,0.319314754488,389,1.0,14.0
1.0543367564,-0.826487889017,-0.057993266704,0.953194583574,0.579309120676,1.65273598055,1.41307895811,0.789658903098,0.940566975599,0.972828496061,1.99878707556,1.16601222465,0.693832034506,1.958021842,1.01938794475,1.10913578105,-0.0668289975105,0.307907179264,0.0544488459877,0.827228460429,389,1.0,14.0
1.53698419912,-0.619301993304,-1.02970446171,0.751308118729,0.272340428346,1.73626203217,1.0774721234,0.546522127899,0.977038548936,0.791677478761,2.15059099368,1.26276630078,0.276265023037,1.46546197858,0.882099573068,-0.349985391046,-1.32548691665,-0.216048770153,-0.393079993713,0.225780072164,389,1.0,14.0
0.219744531081,1.42814713234,0.278644306444,-1.45059948086,-0.518131314107,2.03242567062,0.353302066269,-0.61374624811,0.0150746332162,-0.276271030701,1.90590131477,0.437353833748,0.689172508866,0.56933613442,-0.167933397889,0.78729401124,-0.549145402068,-0.151472547425,0.283248668939,0.844893441137,389,1.0,14.0
0.316608945932,-0.665771515539,1.27379358327,0.465023875255,1.39502283778,1.08626598664,0.378969542543,0.457095878917,-0.634917646576,1.06159470242,2.56131556804,0.148755305036,0.966796130591,1.63230632889,0.264788251083,1.49195956656,-0.0709956736414,0.829388757341,1.09550169937,1.2054506926,389,1.0,14.0
1.18346039343,-0.641570705141,-0.228116438333,0.73281346074,0.125910444854,1.48912939444,1.06487015162,0.259461946762,1.29900190615,0.642036136904,1.93495887051,1.17451279416,0.273190021751,1.63917974885,0.572712072073,-0.152411708774,-1.41780617642,-0.510960283513,-0.108652499899,0.389567847058,389,1.0,14.0
-0.390930554353,1.12359324725,-0.0627853982755,-1.01679202761,-0.221441360021,1.10182904187,-0.244604545212,-0.185686494466,-1.0843954169,0.501682375074,1.43828131734,-0.551561083583,0.654481907891,0.193303213132,-0.024384975707,1.13355416499,-0.0322185823416,0.374246381426,0.362405339223,0.79598104832,418,0.0,10.0
-0.648075001861,0.625787724232,1.09038700425,-0.632313485602,1.5625626858,0.306542549864,-0.425013739886,0.0737443615451,-1.81226803838,1.66661450174,-0.698494343911,-2.37137102511,0.660341023108,-1.07961851172,-1.1048045948,0.257808973684,0.662613561318,-1.2678072471,-1.10437506879,0.177860964906,418,0.0,10.0
-0.192409133209,0.814632473946,-0.783997246545,-0.807001244545,1.40377148024,1.35846718015,0.636390456527,0.563484953376,-1.11031045573,0.910055580239,0.492620806342,-0.495389731697,0.610637177213,-0.315097305008,-1.24854355443,0.727160079791,0.544417404289,-1.01115077374,-0.769508494091,0.374863087358,418,0.0,10.0
-0.470187524981,1.03916696921,0.705588201226,-0.967403808855,0.405523661667,0.729405311788,-0.332821883821,0.383504084201,-1.26424621291,0.549140836643,-0.221462702467,-1.35684196743,0.664384469084,-1.10547445937,-0.648097082952,0.425536825706,-0.1035815868,-0.777741994045,-0.321270228008,0.587315681236,418,0.0,10.0
-1.21599979655,0.864347599174,0.0881014598925,-0.758071476905,1.71890338476,0.648483748538,-0.23687167325,0.122808725028,-1.60818116557,0.692410288329,-0.589685911278,-1.80911748732,0.667566727343,-1.39892646169,-1.2090428199,0.40441175344,0.606270635875,-0.767449642206,-0.924656166972,0.240781201442,418,0.0,10.0
-0.718304027743,1.3702460455,-0.68214195857,-1.4267965524,-0.0886011922075,1.96458461877,0.605407159441,0.215242337968,-1.24373667846,-0.538342070305,0.403414301926,-0.139500108229,0.646627790917,-0.125643267556,-1.46703445716,1.1524894843,0.0792234238883,-0.502837128482,-0.0952829343324,0.632606671871,418,0.0,10.0
-0.603717915238,1.02523267934,0.322833202208,-1.21575521819,0.64308606905,0.264787189332,-0.221946958251,-0.182680143307,-0.26494576558,0.331859375212,-0.0695014905601,-0.669526268945,0.681841812802,-0.647916034424,-1.14644071948,0.454399441888,0.44006757395,-0.582831710773,-0.312569415837,0.569867321082,418,0.0,10.0
-0.751199016105,0.751517639785,-0.154861615751,-0.564872018727,2.33895451967,0.599924049036,-0.0188841811281,0.541826268921,-2.03294656,1.55016379269,-0.665317081111,-1.65448886639,0.63083806483,-1.2917246903,-1.44294800296,0.482791953342,1.25903120502,-0.195691436893,-1.13451789852,0.127340128877,418,0.0,10.0
-0.516200905168,0.841701825802,0.328859633068,-0.706185662391,1.6472148291,0.720093616891,-0.278449972441,-0.0751903154841,-1.97391567667,1.76665441735,-0.133577486531,-1.14004498969,0.678503800972,-1.16337111179,-0.664481513144,0.436015450667,0.534852400113,-0.584443648136,-0.71823115343,0.36779640578,418,0.0,10.0
-0.618053344422,0.885010071878,0.234334012345,-0.92254980775,-0.0824852989156,0.462205901634,-0.14298479026,-0.00430640093555,-0.920259633406,0.917395314631,0.94527428304,-0.748327336267,0.695011030582,-0.0224107853481,-0.576422392533,0.671652896638,-0.041502017474,0.0105020538222,-0.22824609457,0.489418898834,418,0.0,10.0
-1.08084900461,1.21733009414,1.00120143721,-1.27974471568,1.01630666622,-0.334700797113,-0.0392297478003,-0.50755858015,-0.0517822808837,-0.786194120042,0.356885590534,-0.264210416112,0.666216946577,-0.592625357633,0.0453333946041,0.258251508148,-0.507643287831,-0.699478550611,-0.369623228546,0.547163874136,439,0.0,1.0
-1.58164309899,0.866004738127,0.359701121279,-0.897291960817,0.0411444420965,-1.30936453571,0.140623708843,-0.340328264232,-0.935504363395,-0.272075324059,-1.43958881503,-1.2643749729,0.680883997448,-1.5238363888,-0.627842539523,-0.444031215301,-1.30538321676,-1.76054271409,-1.05596730067,0.243402176228,439,0.0,1.0
-0.843185721074,0.936570632487,1.12968409613,-1.0360675768,2.12849201964,-0.901744287298,-0.21346608717,-0.138146122758,-0.908301286261,0.0314191005262,-0.112271184721,-1.93990463177,0.684315115843,-1.00952574436,-0.110319654695,-0.22170030624,-1.4730392263,-1.3828250249,-0.67430950836,0.404807098869,439,0.0,1.0
-0.958603835261,0.979526908195,0.906348936963,-1.16035420234,1.79843252285,-0.0976111145431,-0.285679871153,-0.3732200515,-0.75263184696,-0.22526525103,-0.26375175,-1.49557463353,0.717933113243,-0.647917750004,-0.928458967471,-0.232759023621,-1.43758616138,-1.50383116966,-0.854517320123,0.307827531491,439,0.0,1.0
-0.907023992433,1.18390226714,0.292270244857,-1.10550405276,-0.0546294980993,-0.138462090873,0.621209973019,0.225986891397,-0.375303260454,-0.0291076812252,0.204628429394,-0.278959893227,0.678212755174,-0.195887439006,0.441034284493,0.162571087521,-1.16142013638,-0.604488937301,-0.26823292835,0.568902803047,439,0.0,1.0
-0.871056635626,1.20955568583,0.552105807929,-1.62375119432,0.522930238149,-0.0419608951776,-0.494799906819,0.795354828154,0.16139103814,-0.161398514967,1.13097282821,-0.741111720966,0.681087120166,0.000146445243812,0.075235632869,0.96362621377,-0.144890506702,-0.0141446037243,-0.0887021976176,0.74969800024,439,0.0,1.0
-1.58690643643,0.839359745147,0.88648585995,-0.87512916696,1.41913759855,-1.15932420304,-0.072065933521,-0.313413281529,-1.02605548418,0.0977834014569,-0.686710839431,-1.69171797265,0.696139181158,-1.32744690559,-0.0637460252097,-0.229272926029,-1.3075400375,-1.60535142057,-0.906868416086,0.334657654824,439,0.0,1.0
-1.40592568945,1.16497158156,0.40158190259,-1.12882073277,2.05316676446,-1.66670783413,-0.428604867561,0.284691502266,-0.348343615628,-0.520386157419,-0.835057822892,-1.06785161606,0.649351058492,-1.80840544701,-1.71581088301,-0.321143565778,-1.9162422332,-1.34324246402,-0.624202354196,0.375713257401,439,0.0,1.0
-1.94709666129,-0.823151404022,-0.92085573353,0.86000552908,0.155048092588,-0.669814483043,0.460983175153,-0.34017440767,0.918093268452,-0.446554313962,-0.960039864101,-0.68041456976,-0.470930002935,0.549954937198,1.08478065078,-0.256461780335,1.44937146456,1.54462080591,0.76398451488,-1.87550029147,436,0.0,0.0
-1.85107454938,-0.850854824402,-1.05961627438,1.02064943519,0.215766829665,-0.716972784959,0.641535193291,-0.647500032223,1.00589313289,-0.789008370991,-0.816823795991,-0.640473280223,-0.365735235923,0.87756411798,0.63069465924,1.06902629397,1.94748639149,1.8743399378,2.01971505695,-1.30619959291,436,0.0,0.0
-0.993658624422,-0.339166915242,-0.694533494472,0.102741405345,0.098054188342,-0.147270550845,0.137963685697,0.458842641444,0.445596312048,0.45889667389,0.0386044790401,-1.27389616741,0.135589579856,0.602057749381,-0.993987499954,0.559346935659,0.654237426289,1.36562294869,0.816490283821,-0.724820721198,436,0.0,0.0
-2.26300658637,-0.844278409719,-1.78035340546,1.09269756723,-0.03352492999,-0.972814137259,-0.547590321646,-1.48688657844,1.3900538001,-0.0831164966308,-1.73833420515,-1.51739003335,-0.584751212826,-0.0400674420233,1.49359236496,-0.715195541419,1.47442633068,2.23797925493,0.697265582247,-2.12523446964,436,0.0,0.0
-1.87328656914,-0.852758348362,-1.57450703407,0.969041408497,0.146035368972,-0.925644335366,0.0840971437307,-0.793427465507,1.12199959341,-0.477244081131,-1.16349314388,-1.02724499773,-0.567952870927,0.0925011757749,1.07201006402,-0.359032237288,1.73476513595,1.80837072458,0.392103178435,-2.14934024102,436,0.0,0.0
-0.904998567055,-0.663572497405,-0.26726812619,0.677078260101,-0.109203644854,-0.17975883343,0.338556368038,-0.351818777783,0.985385751511,-0.174576968863,0.794957251019,0.0878372067875,0.593156465887,1.29567009816,0.15716961284,0.311455837639,0.508818988006,1.03496098634,0.896312816942,-0.719402095182,436,0.0,0.0
-1.40502312496,-0.729756234019,-0.73280101486,0.78671097773,0.190916606701,-0.72755858568,0.81028610908,-0.260688160479,0.773929029042,-0.970818134778,-0.581176708919,-1.09058452877,-0.359928658637,0.0202892236018,1.22814618565,-0.208431460685,1.57317878026,1.85515081581,0.820801674473,-1.86429450045,436,0.0,0.0
-1.50757214458,-0.782772882951,-0.858287271886,0.828465324046,0.115710503798,-0.504278564313,-0.365802395819,-1.61920217708,1.90782973406,-0.663818734679,-0.473800364254,-0.0142237033462,-0.342455762151,0.585693128315,0.508901709492,0.467184791941,1.36542160714,1.78028100575,1.71096530375,-1.67479416973,436,0.0,0.0
-2.1504425314,-0.768693781266,-1.19268969086,0.951800694884,0.664527239459,-0.816595052999,-0.453534061734,-0.939910426504,1.2551342899,-0.0718236120286,-0.968810281684,-0.883850375085,-0.228741587457,0.411288559886,1.16369845215,-0.249342748294,1.72338158847,1.85889112271,0.375262503838,-1.44887249178,436,0.0,0.0
-1.23832571747,-0.534555648196,-0.775776815987,0.544659464901,-0.0317726916716,-0.522265891762,0.356017850405,0.00892475297316,0.968272025406,-0.273877816661,-0.305539193321,-0.490223507139,0.0890383197946,0.788286935064,-0.0634387370929,0.226003268947,-0.256619306562,0.727331683019,0.935692916886,-0.769794115606,436,0.0,0.0
-1.23790644324,-0.785386910792,-0.865970385795,0.959561991054,0.383931272707,-0.305003764975,0.161401321162,-0.215462104822,1.04244040604,-0.746714398447,-0.552891703787,-0.627328397203,-0.493278134269,0.806419063479,0.732552639744,-0.0916637958507,1.21198566549,1.59438858568,0.729360798308,-1.88288489454,436,0.0,0.0
0.0487729636084,1.29313850109,0.432684977747,-1.14273202034,-0.714050338312,-0.296835365433,-0.57039639312,0.646065394007,0.372705688172,-2.12713380194,-1.45150646427,-1.06736840977,0.724498364844,-1.18356675494,0.126140297139,-0.00977586049303,-0.218840352757,-1.49998532479,-0.586128480032,0.432294287456,335,0.0,12.0
0.217967479669,1.37814140848,0.0326978865924,-1.26169767085,-0.405724391266,0.373783349722,0.0980949258597,-0.00507451410141,0.398801161984,-1.96807834242,-1.45492170532,0.223709705811,0.670200738376,-1.29060566814,-0.688772134659,0.425478952049,-0.284095466334,-1.23012880029,-0.374770455856,0.530799750907,335,0.0,12.0
-0.471951618618,-0.0644870587543,-0.581389539687,0.289244096123,-0.838177748647,0.381293620518,-0.0879888121712,-0.430958720588,0.809442825377,-1.09558450959,-0.945949856891,-0.0861261577834,0.673943342512,0.376948607387,-1.90520619525,-3.36359491607,-0.536051271159,-0.272101575109,0.124954564837,0.764215599984,335,0.0,12.0
-0.368758318132,1.54411644424,0.275125243161,-1.52238112191,-0.146694561123,0.538350657823,-0.271438135914,-0.30920471193,0.908967433567,-1.21197927631,-0.573655183116,0.0991651867115,0.670657258143,-0.61407453617,-0.971711942353,-0.506578019692,-1.22711074073,-0.847945688927,-0.10967330829,0.657472681262,335,0.0,12.0
-0.118074119462,1.31382516748,0.246718528943,-1.42707776875,0.00182382148022,-0.0494472759539,-0.280718799118,0.207406737959,0.551528102463,-1.36925075533,-0.698608492362,-0.494058661594,0.70321247871,-0.512243745534,0.00364072632642,0.483881522467,-0.255342672101,-1.21082509168,-0.348142910418,0.584273987571,335,0.0,12.0
-0.272568641285,1.32268679874,0.319807024243,-1.03094805016,-0.2905738405,0.76653090852,-0.478926979389,0.156810547105,0.899019912163,-2.0878958899,-0.468745264211,0.0133749115374,0.681815307374,-0.880455631878,-0.531207030795,0.602641854663,0.460866184912,-0.81959412008,-0.531905894605,0.465655785699,335,0.0,12.0
0.0848249373804,1.50864770281,-0.201392137823,-1.39911603925,-1.03559782,0.285305199244,0.0970833055403,-0.361466202307,0.172155575949,-1.2946599462,-0.844211001557,0.203248525102,0.681419103365,-0.709363840455,-0.503664382027,0.20749134194,-0.575247580533,-0.987877424393,-0.235297182739,0.619884289347,335,0.0,12.0
-0.118607304361,1.28663570155,0.54741737455,-1.17225544476,-0.52862973324,0.0391907048146,-1.1895661101,-0.195003792181,0.0334919778149,1.17721784121,0.384232122439,-1.23597482568,0.797547059039,0.48409915341,0.52007850274,0.684043955382,-0.930908930052,-0.119913240767,0.275641109959,0.821335642882,335,0.0,12.0
-0.222294027507,1.29667773454,0.3873754636,-1.11347110356,-0.373542841419,0.56508637685,-0.474019001668,-0.071604491335,0.915659923662,-2.12297045211,-0.508001159902,-0.516627955288,0.64475680175,-0.648506864566,-0.565708670769,0.693339342001,0.865024615801,-0.967649978918,-0.479174762643,0.476101720387,335,0.0,12.0
-0.260780331618,1.41733234912,-0.12174192822,-1.31373442619,-0.203579659703,-0.158457130516,-0.42268750653,0.263081485169,0.787721788195,-1.70651508508,-0.699415167048,-0.456554247862,0.677726236123,-0.804311622794,0.0885035984232,0.192450585614,-0.112484308209,-1.23533317331,-0.492976003245,0.506806731839,335,0.0,12.0
-0.274628832111,-0.7486331009,-1.27386720056,0.89915537341,-0.64388868984,0.597636932861,0.177367562489,1.95161927634,-3.3915439635,-1.35498390088,-2.04285575732,0.944873681413,-0.733325177735,-0.695508583646,-0.329756494546,-1.18816249667,1.96377798436,0.342118706624,-1.68327112889,-1.93379577956,331,0.0,8.0
-0.12054639478,-0.54046254146,-0.780586002604,0.587075235132,-0.718940117068,1.0143395206,0.691554231454,0.886596052425,1.31156152469,0.495378107273,-0.817066241294,1.90666341577,0.185825273635,1.07884624624,-1.64520499278,0.627895301523,0.264250010214,0.537875886725,0.731764348654,0.343094438846,331,0.0,8.0
-0.953663827629,-0.627744817059,-0.286507316508,0.983481295546,-0.300159002241,0.24665985348,-0.553549564803,1.65957342049,0.816453280138,-0.440708288746,-1.5298546636,1.37933221285,-0.529495171941,0.2630925695,-0.932756033636,-1.17943840601,-0.121080945353,-1.24421253934,-1.46341498374,-0.851529501918,331,0.0,8.0
-0.436909651955,-0.540257499192,-0.337176306051,0.702246565669,-0.52296926209,0.858613835585,0.290635901555,0.997662000187,0.327351303562,-0.471169371336,-1.03234331348,1.65512054998,0.0256737111154,0.578061466783,-1.15254665162,-0.190484578966,0.805254879368,-0.094602343084,-0.398394072145,-0.405093979312,331,0.0,8.0
-1.03315167726,-0.6634756861,-0.259548905154,0.954464541123,-0.221738937488,0.64612446712,0.0929921990191,1.59748582924,0.0486463282007,-0.852106546614,-1.01869923428,1.14386256288,-0.142067450682,0.346548890722,-0.380432280726,-0.22171614392,0.676789446105,0.874223693348,-0.501990848228,-0.841434621958,331,0.0,8.0
-1.23233284612,-0.674284505796,-1.36371350936,0.745543274744,-0.0371193046258,-0.527628648437,-0.45671730891,2.3201962806,-0.00272874610202,-0.604728555883,-1.88905348403,1.19169245061,-0.0942906749709,0.0760064710659,-0.810633589966,-0.731107276639,0.759680994549,-0.674771038276,-1.33005272483,-0.772818066045,331,0.0,8.0
-1.39080089662,-0.712144892755,-0.0499394560433,0.612906130949,-0.393540704166,0.504970119753,-0.12918167652,2.04550411977,-0.773500848419,-1.25617406,-1.38463876845,0.866541729159,-0.486665384854,-0.221094044515,-0.454645564331,-1.02517230688,1.2164361439,0.230580912591,-1.58562788967,-1.49346917931,331,0.0,8.0
-0.406103576895,-0.504115003092,0.0988070040821,0.482297506679,-0.906594599135,1.44248204257,0.839707068243,0.695494171176,1.12175095918,0.977007183971,-0.183002906101,1.86848215152,0.398452824434,1.25352234828,-1.28012845534,0.645529456094,-0.923710340189,-0.956935967374,0.510855342582,0.617506644723,331,0.0,8.0
